"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Maryland","Big 10",13.4560846645068,3.93762811252434,9.51845655198236,23,89,16,"(Conference Rank:  2)",3,"20 - 11","11 - 9"
"Rutgers","Big 10",13.0026349265608,-0.0307275418167889,13.0333624683775,30,180,8,"(Conference Rank:  2)",4,"19 - 12","11 - 9"
"Iowa","Big 10",12.930686533654,14.8922312531494,-1.96154471949542,33,4,223,"(Conference Rank:  2)",5,"20 - 11","12 - 8"
"Michigan St.","Big 10",12.9223558442648,3.90749736323475,9.01485848103005,34,91,20,"(Conference Rank:  2)",6,"20 - 11","12 - 8"
"Illinois","Big 10",12.8816592551617,7.23521864049219,5.64644061466935,35,43,61,"(Conference Rank:  2)",7,"20 - 11","11 - 9"
"Michigan","Big 10",11.4245699662397,7.76356833149579,3.66100163474389,42,36,93,"(Conference Rank:  2)",8,"17 - 14","11 - 9"
"Northwestern","Big 10",11.3730415263841,0.705565513623133,10.6674760127611,43,163,13,"(Conference Rank:  2)",9,"20 - 11","11 - 9"
"Penn St.","Big 10",10.3942975070007,5.98555428129921,4.40874322570144,53,52,72,"(Conference Rank:  2)",10,"19 - 12","10 - 10"
"Ohio St.","Big 10",10.3291524059686,6.14124047681496,4.18791192915361,54,49,77,"(Conference Rank:  2)",11,"13 - 18","5 - 15"
"Wisconsin","Big 10",9.03329322668943,-1.69523655727268,10.7285297839621,69,215,12,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.76585868717223,1.04042632584662,4.72543236132559,92,150,69,"(Conference Rank:  2)",13,"15 - 16","8 - 12"
"Minnesota","Big 10",-2.07271969238603,-3.48147096874386,1.4087512763578,212,256,144,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Kansas","Big 12",18.5589122641022,10.8341111032108,7.72480116089145,6,15,34,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Texas","Big 12",18.1439630173841,12.0863134406306,6.05764957675351,8,9,54,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Baylor","Big 12",17.2528130296794,11.1598244978743,6.092988531805,11,13,52,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"TCU","Big 12",15.5798761533548,9.18785623689361,6.39201991646113,15,26,45,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"Kansas St.","Big 12",15.427889674423,9.68111815322412,5.74677152119886,16,25,57,"(Conference Rank:  1)",5,"23 - 8","11 - 7"
"West Virginia","Big 12",14.6477290863894,10.2737250874331,4.37400399895623,19,17,74,"(Conference Rank:  1)",6,"18 - 13","7 - 11"
"Iowa St.","Big 12",14.1707222510864,0.143338333508296,14.0273839175781,21,177,6,"(Conference Rank:  1)",7,"18 - 13","8 - 10"
"Texas Tech","Big 12",12.291632398982,6.13867797530509,6.15295442367691,36,50,51,"(Conference Rank:  1)",8,"17 - 14","6 - 12"
"Oklahoma St.","Big 12",11.7770474809575,3.49055006424641,8.28649741671112,39,101,25,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"Oklahoma","Big 12",9.98825856600189,3.10406076259885,6.88419780340303,58,113,41,"(Conference Rank:  1)",10,"14 - 17","4 - 14"
"UConn","Big East",18.9235746783031,10.0316844920626,8.89189018624054,5,21,22,"(Conference Rank:  5)",1,"24 - 7","13 - 7"
"Creighton","Big East",16.6907920672089,8.5337797461854,8.1570123210236,13,30,28,"(Conference Rank:  5)",2,"20 - 11","14 - 6"
"Marquette","Big East",16.0986177545874,13.0196018369338,3.07901591765355,14,6,102,"(Conference Rank:  5)",3,"25 - 6","17 - 3"
"Xavier","Big East",15.0019863611565,14.1486467841695,0.853339576987043,18,5,159,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Providence","Big East",13.1783668330993,10.2134697761818,2.96489705691755,28,19,109,"(Conference Rank:  5)",5,"22 - 9","14 - 6"
"Villanova","Big East",9.70144905519459,1.79267354542958,7.908775509765,62,134,30,"(Conference Rank:  5)",6,"16 - 15","10 - 10"
"Seton Hall","Big East",8.83096293247506,-0.264400744595287,9.09536367707034,72,187,19,"(Conference Rank:  5)",7,"15 - 15","9 - 11"
"St. John's (NY)","Big East",6.03571084290269,8.79677309480627,-2.76106225190355,91,29,241,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",3.8916112271434,-3.98106780356249,7.87267903070589,113,264,31,"(Conference Rank:  5)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.23632313585667,3.37638473094271,-2.14006159508611,149,106,227,"(Conference Rank:  5)",10,"9 - 22","3 - 17"
"Georgetown","Big East",-1.80847053067994,1.55072272639697,-3.35919325707693,205,138,252,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.20134385455252,-1.1104479635747,5.31179181812725,110,204,64,"(Conference Rank:  17)",1,"20 - 9","15 - 3"
"Eastern Wash.","Big Sky",3.6376832836068,5.51464464675897,-1.87696136315212,117,62,218,"(Conference Rank:  17)",2,"21 - 9","16 - 2"
"Montana","Big Sky",1.49770242235388,-1.8267749103861,3.32447733273995,145,219,97,"(Conference Rank:  17)",3,"16 - 13","11 - 7"
"Weber St.","Big Sky",-0.85284934970589,-4.27905329188283,3.42620394217696,179,272,96,"(Conference Rank:  17)",4,"15 - 14","12 - 6"
"Northern Colo.","Big Sky",-2.40149318299308,3.90561112521982,-6.30710430821293,217,92,317,"(Conference Rank:  17)",5,"11 - 18","6 - 12"
"Sacramento St.","Big Sky",-2.71891026722251,-5.33755564772715,2.61864538050467,219,292,118,"(Conference Rank:  17)",6,"12 - 17","7 - 11"
"Northern Ariz.","Big Sky",-3.01241287329346,0.479055955934789,-3.49146882922827,224,168,259,"(Conference Rank:  17)",7,"7 - 22","5 - 13"
"Portland St.","Big Sky",-3.94780379513869,3.3327100024918,-7.28051379763044,231,108,334,"(Conference Rank:  17)",8,"10 - 19","6 - 12"
"Idaho St.","Big Sky",-4.5026925852695,-3.42055505321539,-1.08213753205409,241,254,200,"(Conference Rank:  17)",9,"9 - 20","8 - 10"
"Idaho","Big Sky",-6.79650211437888,-2.72628350385645,-4.07021861052242,278,242,274,"(Conference Rank:  17)",10,"8 - 21","4 - 14"
"UNC Asheville","Big South",0.620432074628425,0.726005293527605,-0.105573218899186,158,162,180,"(Conference Rank:  22)",1,"22 - 7","16 - 2"
"Longwood","Big South",-0.37406996048659,-2.75274036068102,2.37867040019441,170,243,124,"(Conference Rank:  22)",2,"18 - 11","12 - 6"
"Radford","Big South",-0.777853792802417,-4.45584723635028,3.67799344354782,176,279,92,"(Conference Rank:  22)",3,"16 - 13","12 - 6"
"Gardner-Webb","Big South",-2.2067091801908,-4.56879067227256,2.36208149208182,214,282,125,"(Conference Rank:  22)",4,"13 - 15","10 - 8"
"Campbell","Big South",-3.98509439537865,-3.0263093291175,-0.95878506626117,233,249,194,"(Conference Rank:  22)",5,"11 - 17","8 - 10"
"Winthrop","Big South",-4.95665298192351,1.4177573590069,-6.37441034093042,248,140,320,"(Conference Rank:  22)",6,"13 - 16","10 - 8"
"USC Upstate","Big South",-5.62539625896756,-4.12204325393502,-1.50335300503253,257,267,208,"(Conference Rank:  22)",7,"13 - 14","10 - 8"
"Charleston So.","Big South",-7.9068510228154,-1.77014968828647,-6.13670133452891,293,217,313,"(Conference Rank:  22)",8,"7 - 20","5 - 13"
"High Point","Big South",-9.06804306808822,-0.442795066142199,-8.62524800194601,306,193,348,"(Conference Rank:  22)",9,"12 - 16","6 - 12"
"Presbyterian","Big South",-11.9329856845725,-10.5336933679559,-1.39929231661654,335,353,205,"(Conference Rank:  22)",10,"3 - 26","1 - 17"
"UC Irvine","Big West",5.23446156816891,4.27789082286815,0.956570745300766,99,84,155,"(Conference Rank:  11)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",3.58708235092968,-0.0111164309562315,3.59819878188592,119,179,94,"(Conference Rank:  11)",2,"22 - 7","15 - 5"
"Cal St. Fullerton","Big West",3.54265468730403,-1.73080996327101,5.27346465057505,120,216,65,"(Conference Rank:  11)",3,"18 - 12","14 - 6"
"Hawaii","Big West",3.05715134146809,-4.55054384495274,7.60769518642078,126,281,35,"(Conference Rank:  11)",4,"21 - 10","13 - 7"
"UC Riverside","Big West",1.66782322567991,1.09084723175767,0.576975993922242,143,148,163,"(Conference Rank:  11)",5,"20 - 11","14 - 6"
"Long Beach St.","Big West",1.43057603458974,7.57953025530574,-6.14895422071598,146,39,314,"(Conference Rank:  11)",6,"15 - 15","11 - 9"
"UC Davis","Big West",1.32152169366446,3.43882456225373,-2.11730286858926,147,104,226,"(Conference Rank:  11)",7,"16 - 14","11 - 9"
"UC San Diego","Big West",-5.36921012174329,-2.00903645371892,-3.36017366802435,253,226,253,"(Conference Rank:  11)",8,"9 - 21","6 - 14"
"CSU Bakersfield","Big West",-7.04407104323459,-8.99279132241052,1.94872027917595,285,345,131,"(Conference Rank:  11)",9,"8 - 21","6 - 14"
"Cal Poly","Big West",-8.0500838476572,-12.106592398299,4.05650855064193,298,357,83,"(Conference Rank:  11)",10,"6 - 25","2 - 18"
"CSUN","Big West",-9.42032264446769,-8.40755139080068,-1.01277125366702,314,337,196,"(Conference Rank:  11)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",13.3798395847196,8.49749210503678,4.8823474796828,24,32,67,"(Conference Rank:  13)",1,"26 - 3","18 - 2"
"UAB","C-USA",9.85928131124908,10.0496449030284,-0.190363591779269,60,20,183,"(Conference Rank:  13)",2,"22 - 8","14 - 6"
"North Texas","C-USA",8.75643387142557,-5.90894935046612,14.6653832218917,73,305,4,"(Conference Rank:  13)",3,"23 - 6","16 - 4"
"Charlotte","C-USA",3.69720139317644,-5.19761794783218,8.89481934100866,115,290,21,"(Conference Rank:  13)",4,"18 - 13","9 - 11"
"Middle Tenn.","C-USA",3.53174951761819,0.70515646803781,2.8265930495804,121,164,111,"(Conference Rank:  13)",5,"17 - 12","12 - 8"
"Louisiana Tech","C-USA",0.614816409644053,0.352606881914862,0.262209527729224,159,172,170,"(Conference Rank:  13)",6,"11 - 17","7 - 13"
"Western Ky.","C-USA",0.391029544783261,0.815849213008685,-0.424819668225399,165,157,189,"(Conference Rank:  13)",7,"14 - 15","8 - 12"
"Rice","C-USA",-1.07574976846537,5.44431207648941,-6.52006184495472,186,64,324,"(Conference Rank:  13)",8,"15 - 13","9 - 11"
"UTEP","C-USA",-1.15105804028672,-3.80283778594176,2.6517797456551,189,260,117,"(Conference Rank:  13)",9,"11 - 18","6 - 14"
"FIU","C-USA",-2.7793069633522,0.880077264681726,-3.65938422803396,223,155,264,"(Conference Rank:  13)",10,"11 - 18","7 - 13"
"UTSA","C-USA",-7.66284612222665,-0.0937495607294143,-7.56909656149722,292,183,338,"(Conference Rank:  13)",11,"8 - 21","4 - 16"
"Col. of Charleston","CAA",9.17443822181652,8.87121115862998,0.303227063186348,68,27,169,"(Conference Rank:  30)",1,"27 - 3","16 - 2"
"Hofstra","CAA",5.54100658186246,2.33757005656083,3.20343652530167,95,125,100,"(Conference Rank:  30)",2,"22 - 8","16 - 2"
"Towson","CAA",0.882729880433076,-0.674014371760626,1.5567442521937,154,195,138,"(Conference Rank:  30)",3,"20 - 11","12 - 6"
"UNCW","CAA",-1.42098189474353,-4.47878886991666,3.05780697517314,194,280,103,"(Conference Rank:  30)",4,"20 - 9","12 - 6"
"Drexel","CAA",-1.95032079824915,-6.0412963297909,4.09097553154184,209,308,81,"(Conference Rank:  30)",5,"16 - 14","10 - 8"
"Delaware","CAA",-4.11557079032988,-2.46733296616282,-1.64823782416706,234,240,213,"(Conference Rank:  30)",6,"15 - 15","8 - 10"
"N.C. A&T","CAA",-9.478559902839,-2.07701809437632,-7.40154180846273,315,228,336,"(Conference Rank:  30)",7,"10 - 18","8 - 10"
"Northeastern","CAA",-9.58448401885338,-6.39768807595272,-3.18679594290061,316,318,249,"(Conference Rank:  30)",8,"10 - 19","6 - 12"
"William & Mary","CAA",-9.96542535919045,-6.36949015893545,-3.59593520025502,320,316,262,"(Conference Rank:  30)",9,"10 - 19","7 - 11"
"Elon","CAA",-10.5150439000275,-7.29959357025204,-3.21545032977544,325,327,250,"(Conference Rank:  30)",10,"6 - 23","6 - 12"
"Stony Brook","CAA",-11.2784450457317,-10.2535114880847,-1.02493355764688,332,352,197,"(Conference Rank:  30)",11,"8 - 21","6 - 12"
"Monmouth","CAA",-13.7653782786645,-8.57613501907538,-5.18924325958915,349,340,298,"(Conference Rank:  30)",12,"6 - 25","5 - 13"
"Hampton","CAA",-13.9590580395868,-4.86645553635051,-9.09260250323623,350,285,351,"(Conference Rank:  30)",13,"7 - 23","5 - 13"
"Youngstown St.","Horizon",3.28359805653691,7.2532596264189,-3.96966156988198,123,42,272,"(Conference Rank:  20)",1,"21 - 8","15 - 5"
"Northern Ky.","Horizon",-0.371887710402942,-6.45700665775999,6.085118947357,169,319,53,"(Conference Rank:  20)",2,"17 - 12","14 - 6"
"Wright St.","Horizon",-0.781033875098328,4.96214685048161,-5.74318072557994,177,72,309,"(Conference Rank:  20)",3,"15 - 14","10 - 10"
"Cleveland St.","Horizon",-1.09061313790866,-1.8021135100537,0.711500372145064,187,218,161,"(Conference Rank:  20)",4,"18 - 11","14 - 6"
"Detroit Mercy","Horizon",-1.68246411087214,3.75734893132809,-5.43981304220017,202,95,304,"(Conference Rank:  20)",5,"12 - 18","9 - 11"
"Milwaukee","Horizon",-3.54343850908065,2.94259140459055,-6.48602991367122,225,118,322,"(Conference Rank:  20)",6,"17 - 11","14 - 6"
"Robert Morris","Horizon",-4.23575368111095,-5.86154780874754,1.6257941276366,237,304,136,"(Conference Rank:  20)",7,"13 - 16","10 - 10"
"Purdue Fort Wayne","Horizon",-4.39355162616483,-1.94290972426339,-2.45064190190141,239,222,234,"(Conference Rank:  20)",8,"15 - 14","9 - 11"
"Oakland","Horizon",-6.37386590692423,0.502586946029791,-6.87645285295407,271,167,328,"(Conference Rank:  20)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-16.6232875489219,-7.25358379369903,-9.36970375522278,360,326,353,"(Conference Rank:  20)",10,"3 - 26","2 - 18"
"Green Bay","Horizon",-18.8065517427012,-13.1416843230261,-5.66486741967505,361,360,306,"(Conference Rank:  20)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-6.97204364360076,-5.84364172246445,-1.12840192113627,284,303,201,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.3473789232111,-13.6584195746374,-7.68895934857379,362,362,340,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",9.39831624283264,3.06714535244758,6.33117089038508,65,115,48,"(Conference Rank:  10)",1,"18 - 7","10 - 4"
"Princeton","Ivy",3.59138960825582,3.67369466657873,-0.0823050583229072,118,97,179,"(Conference Rank:  10)",2,"17 - 8","10 - 4"
"Cornell","Ivy",2.62441852397969,10.0218589588976,-7.3974404349179,128,22,335,"(Conference Rank:  10)",3,"15 - 10","7 - 7"
"Penn","Ivy",2.51183226307866,3.91848802564435,-1.40665576256568,129,90,206,"(Conference Rank:  10)",4,"16 - 12","9 - 5"
"Harvard","Ivy",1.01990469530841,-4.71776997657779,5.73767467188617,151,284,58,"(Conference Rank:  10)",5,"13 - 13","6 - 8"
"Brown","Ivy",-0.414451252087625,-1.58123675143376,1.16678549934611,171,212,148,"(Conference Rank:  10)",6,"14 - 13","7 - 7"
"Dartmouth","Ivy",-6.07781762356638,-3.2266147449704,-2.85120287859601,266,250,244,"(Conference Rank:  10)",7,"8 - 19","5 - 9"
"Columbia","Ivy",-12.8633368858632,-5.59618425379447,-7.2671526320687,343,300,332,"(Conference Rank:  10)",8,"5 - 22","2 - 12"
"Iona","MAAC",8.16074472643162,5.4412918718324,2.71945285459922,79,65,114,"(Conference Rank:  23)",1,"24 - 7","17 - 3"
"Quinnipiac","MAAC",-0.95575502333002,1.83643941695508,-2.79219444028511,183,132,242,"(Conference Rank:  23)",2,"19 - 11","11 - 9"
"Rider","MAAC",-1.80387610644999,-1.56824455645352,-0.235631549996469,204,211,185,"(Conference Rank:  23)",3,"15 - 13","13 - 7"
"Siena","MAAC",-1.94701777729887,-2.83644874336143,0.889430966062559,208,245,158,"(Conference Rank:  23)",4,"18 - 13","12 - 8"
"Fairfield","MAAC",-4.9354549670632,-6.01589602028174,1.0804410532186,247,307,151,"(Conference Rank:  23)",5,"12 - 18","9 - 11"
"Niagara","MAAC",-5.52007501694071,-7.66306895020486,2.14299393326409,254,330,127,"(Conference Rank:  23)",6,"14 - 14","10 - 10"
"Canisius","MAAC",-5.87159446077969,-1.99564989287772,-3.87594456790201,262,224,269,"(Conference Rank:  23)",7,"9 - 19","8 - 12"
"Mount St. Mary's","MAAC",-7.2696471876015,-7.6235543725164,0.353907184914885,287,329,168,"(Conference Rank:  23)",8,"10 - 20","7 - 13"
"Manhattan","MAAC",-7.9785442023482,-4.30943140777321,-3.66911279457501,295,274,265,"(Conference Rank:  23)",9,"12 - 16","11 - 9"
"Marist","MAAC",-8.20833475359375,-7.97906547345729,-0.229269280136506,299,333,184,"(Conference Rank:  23)",10,"10 - 19","6 - 14"
"Saint Peter's","MAAC",-9.79116695272081,-11.8702667913759,2.07909983865506,319,356,129,"(Conference Rank:  23)",11,"10 - 18","6 - 14"
"Kent St.","MAC",7.70875757777804,2.01123932014631,5.69751825763171,84,130,59,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Toledo","MAC",7.45136256193743,12.2772467363069,-4.82588417436953,86,8,291,"(Conference Rank:  18)",2,"24 - 6","16 - 2"
"Akron","MAC",5.01568462920243,0.948841748629329,4.06684288057313,101,153,82,"(Conference Rank:  18)",3,"19 - 10","13 - 5"
"Ohio","MAC",2.14388073496537,4.82875436979248,-2.6848736348272,133,74,239,"(Conference Rank:  18)",4,"17 - 13","10 - 8"
"Ball St.","MAC",0.611835042089827,2.5137408056773,-1.90190576358746,161,123,220,"(Conference Rank:  18)",5,"18 - 11","11 - 7"
"Buffalo","MAC",-1.69624909098636,3.73624659646325,-5.43249568744966,203,96,303,"(Conference Rank:  18)",6,"13 - 16","9 - 9"
