"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Cincinnati","AAC",11.4812641025402,6.69239507224191,4.78886903029827,41,42,78,"(Conference Rank:  7)",3,"20 - 10","13 - 5"
"UConn","AAC",9.69286914824976,5.30825323450421,4.38461591374556,55,67,89,"(Conference Rank:  7)",4,"18 - 13","9 - 9"
"Memphis","AAC",9.64722924222063,3.57723748457825,6.0699917576423,57,94,61,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"Tulsa","AAC",7.570104717806,-1.04088053781422,8.61098525562018,79,201,25,"(Conference Rank:  7)",6,"21 - 10","13 - 5"
"SMU","AAC",7.19654591406138,5.47253786035103,1.72400805371036,82,62,144,"(Conference Rank:  7)",7,"20 - 10","10 - 8"
"Temple","AAC",5.40696427930735,2.20030052893485,3.20666375037247,103,124,103,"(Conference Rank:  7)",8,"15 - 16","7 - 11"
"South Fla.","AAC",4.18439549634705,-4.40376670968735,8.58816220603437,111,280,26,"(Conference Rank:  7)",9,"13 - 18","6 - 12"
"UCF","AAC",3.38705158304232,0.279899229028974,3.10715235401334,122,169,109,"(Conference Rank:  7)",10,"15 - 15","6 - 12"
"Tulane","AAC",-0.495262212897476,-0.44414213739033,-0.0511200755071494,177,189,189,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"East Carolina","AAC",-1.85023315873725,-0.129021450668235,-1.72121170806904,198,179,222,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",20.107323012602,14.8304049325131,5.27691808008884,3,3,70,"(Conference Rank:  6)",1,"25 - 6","15 - 5"
"Louisville","ACC",15.9937958326004,7.84225458990453,8.1515412426958,15,24,30,"(Conference Rank:  6)",2,"24 - 7","16 - 4"
"Florida St.","ACC",15.7007840033391,9.35756943519462,6.34321456814437,17,12,59,"(Conference Rank:  6)",3,"26 - 5","16 - 4"
"Virginia","ACC",10.0373846124997,-9.40925516302425,19.4466397755239,51,337,1,"(Conference Rank:  6)",4,"22 - 8","14 - 6"
"NC State","ACC",9.75634267355711,6.3969866798153,3.35935599374184,54,46,101,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Syracuse","ACC",9.6803496206393,7.71073123631426,1.96961838432501,56,26,137,"(Conference Rank:  6)",6,"17 - 14","10 - 10"
"Clemson","ACC",9.25579512441786,-0.329746075315862,9.5855411997337,62,186,18,"(Conference Rank:  6)",7,"16 - 14","10 - 10"
"Notre Dame","ACC",8.9517183294831,6.50280196721042,2.44891636227267,65,43,126,"(Conference Rank:  6)",8,"19 - 12","10 - 10"
"Georgia Tech","ACC",8.62863254216708,1.71840443919346,6.91022810297364,68,140,47,"(Conference Rank:  6)",9,"15 - 15","10 - 10"
"North Carolina","ACC",7.60891290309803,6.43621515668992,1.17269774640815,78,44,157,"(Conference Rank:  6)",10,"13 - 18","6 - 14"
"Wake Forest","ACC",6.67976994221139,7.21591966581358,-0.536149723602207,88,31,199,"(Conference Rank:  6)",11,"14 - 16","7 - 13"
"Virginia Tech","ACC",6.37435740214579,1.36353871459139,5.01081868755442,95,147,75,"(Conference Rank:  6)",12,"16 - 15","7 - 13"
"Pittsburgh","ACC",5.03856839580554,-1.91585531279719,6.95442370860276,107,225,46,"(Conference Rank:  6)",13,"15 - 16","6 - 14"
"Miami (FL)","ACC",4.87017744662117,6.13576070420483,-1.26558325758368,108,51,215,"(Conference Rank:  6)",14,"15 - 15","7 - 13"
"Boston College","ACC",0.285516480376723,-2.24143325397888,2.52694973435555,163,232,123,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Vermont","Am. East",7.68662923035422,-0.0686216162382252,7.75525084659243,77,178,37,"(Conference Rank:  27)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",-0.439380759323798,-1.85410947873882,1.41472871941502,175,222,148,"(Conference Rank:  27)",2,"19 - 11","11 - 5"
"New Hampshire","Am. East",-4.92873940772566,-3.97900521442416,-0.94973419330151,236,270,209,"(Conference Rank:  27)",3,"14 - 13","9 - 7"
"Hartford","Am. East",-5.43727237957441,-6.70624443322009,1.26897205364563,242,309,154,"(Conference Rank:  27)",4,"15 - 14","10 - 6"
"UMBC","Am. East",-7.40040438230552,-7.07511731936098,-0.325287062944554,278,312,194,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"Albany (NY)","Am. East",-7.40245062490512,-6.62185985004785,-0.780590774857263,279,307,204,"(Conference Rank:  27)",6,"13 - 17","7 - 9"
"UMass Lowell","Am. East",-7.49250828231805,3.95663207705574,-11.4491403593738,281,88,341,"(Conference Rank:  27)",7,"11 - 19","6 - 10"
"Maine","Am. East",-11.234395218971,-9.7287887492933,-1.5056064696778,319,340,218,"(Conference Rank:  27)",8,"7 - 22","4 - 12"
"Binghamton","Am. East",-13.4149673251501,-3.14273834182734,-10.2722289833227,337,250,338,"(Conference Rank:  27)",9,"8 - 19","4 - 12"
"Michigan St.","Big 10",19.9730434869276,10.4836586475284,9.48938483939923,4,9,20,"(Conference Rank:  1)",1,"21 - 10","13 - 7"
"Michigan","Big 10",16.8710119879131,9.14420603732595,7.72680595058701,9,13,38,"(Conference Rank:  1)",2,"20 - 11","11 - 9"
"Ohio St.","Big 10",16.8577957113068,6.09433983183479,10.7634558794721,10,53,11,"(Conference Rank:  1)",3,"21 - 10","11 - 9"
"Maryland","Big 10",16.1221624156108,5.88533919564105,10.2368232199697,14,56,14,"(Conference Rank:  1)",4,"24 - 7","14 - 6"
"Penn St.","Big 10",15.4795381430573,8.97286377843206,6.5066743646253,18,14,55,"(Conference Rank:  1)",5,"22 - 9","12 - 8"
"Iowa","Big 10",15.1267027773966,12.7301284879562,2.39657428944037,21,4,127,"(Conference Rank:  1)",6,"21 - 10","12 - 8"
"Purdue","Big 10",14.6170923929995,3.2206282652697,11.3964641277298,24,105,6,"(Conference Rank:  1)",7,"16 - 15","9 - 11"
"Wisconsin","Big 10",14.6090344469628,1.90264331576816,12.7063911311946,25,129,5,"(Conference Rank:  1)",8,"20 - 11","13 - 7"
"Illinois","Big 10",14.1460734971546,4.1861217598305,9.95995173732411,29,85,15,"(Conference Rank:  1)",9,"20 - 10","13 - 7"
"Minnesota","Big 10",14.0205330307222,5.18056570499151,8.83996732573064,30,69,23,"(Conference Rank:  1)",10,"15 - 15","9 - 11"
"Rutgers","Big 10",13.7961431650613,2.9920773392679,10.8040658257934,31,108,10,"(Conference Rank:  1)",11,"18 - 12","10 - 10"
"Indiana","Big 10",12.460492288512,4.45248684456941,8.00800544394261,35,81,31,"(Conference Rank:  1)",12,"19 - 12","9 - 11"
"Northwestern","Big 10",3.31278386586325,0.508815250562163,2.8039686153011,124,164,117,"(Conference Rank:  1)",13,"7 - 23","2 - 18"
"Nebraska","Big 10",2.66039015426949,5.70188873120496,-3.0414985769355,132,59,244,"(Conference Rank:  1)",14,"8 - 23","3 - 17"
"Kansas","Big 12",23.3194483604747,9.98925719003588,13.3301911704387,1,11,3,"(Conference Rank:  3)",1,"27 - 3","17 - 1"
"Baylor","Big 12",19.0427914758213,5.56507536160115,13.4777161142201,5,60,2,"(Conference Rank:  3)",2,"26 - 4","15 - 3"
"West Virginia","Big 12",16.2433753124899,5.17640928524392,11.0669660272461,13,70,9,"(Conference Rank:  3)",3,"20 - 11","8 - 10"
"Texas Tech","Big 12",15.0904322701336,5.46922619409083,9.62120607604273,23,63,17,"(Conference Rank:  3)",4,"19 - 12","10 - 8"
"Oklahoma","Big 12",12.2298750235477,6.20248747744881,6.02738754609882,38,49,62,"(Conference Rank:  3)",5,"19 - 12","9 - 9"
"Oklahoma St.","Big 12",9.34490815397061,2.43962440649525,6.90528374747535,60,118,48,"(Conference Rank:  3)",6,"16 - 15","6 - 12"
"Texas","Big 12",9.14984624289126,-0.580974076711605,9.73082031960287,63,191,16,"(Conference Rank:  3)",7,"19 - 12","9 - 9"
"Iowa St.","Big 12",7.39177611985442,6.86210289383019,0.52967322602424,80,37,174,"(Conference Rank:  3)",8,"13 - 18","6 - 12"
"TCU","Big 12",7.12311131999956,-0.494204324094497,7.61731564409404,83,190,39,"(Conference Rank:  3)",9,"15 - 15","7 - 11"
"Kansas St.","Big 12",6.46181933577396,-0.416921929531606,6.87874126530556,94,187,49,"(Conference Rank:  3)",10,"10 - 21","3 - 15"
"Creighton","Big East",16.6427467390262,11.5400340215349,5.10271271749126,11,8,71,"(Conference Rank:  2)",1,"23 - 7","13 - 5"
"Seton Hall","Big East",15.9608667446377,8.66231179303247,7.29855495160527,16,15,42,"(Conference Rank:  2)",2,"22 - 8","14 - 4"
"Villanova","Big East",15.3203386377683,6.10199958783475,9.21833904993354,20,52,21,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Marquette","Big East",14.4032175658725,12.5010266770717,1.90219088880081,26,7,140,"(Conference Rank:  2)",4,"19 - 11","9 - 9"
"Butler","Big East",13.2106851386278,1.85308916109801,11.3575959775298,32,131,7,"(Conference Rank:  2)",5,"21 - 10","9 - 9"
"Providence","Big East",11.3886812873268,3.57351117557344,7.81517011175338,43,95,34,"(Conference Rank:  2)",6,"18 - 13","11 - 7"
"Xavier","Big East",11.2636403678016,3.32617470292458,7.93746566487703,44,100,33,"(Conference Rank:  2)",7,"19 - 12","8 - 10"
"Georgetown","Big East",9.45500965243528,8.30029408624267,1.15471556619267,59,21,161,"(Conference Rank:  2)",8,"16 - 15","6 - 12"
"St. John's (NY)","Big East",8.02796732630136,6.72784408311168,1.30012324318969,72,40,151,"(Conference Rank:  2)",9,"15 - 16","4 - 14"
"DePaul","Big East",6.31366694609979,3.30856325082093,3.00510369527885,96,102,111,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",6.53705242216229,1.85866564519756,4.67838677696472,91,130,82,"(Conference Rank:  18)",1,"19 - 10","14 - 6"
"Eastern Wash.","Big Sky",3.07960586791723,6.86557693864924,-3.78597107073201,125,36,257,"(Conference Rank:  18)",2,"21 - 8","16 - 4"
"Montana","Big Sky",2.45162264552556,0.38288824030313,2.06873440522243,135,168,135,"(Conference Rank:  18)",3,"18 - 11","15 - 5"
"Southern Utah","Big Sky",1.35081314756271,-1.58546702158502,2.93628016914775,150,217,115,"(Conference Rank:  18)",4,"14 - 14","9 - 11"
"Portland St.","Big Sky",-0.463519701607595,7.22006343503126,-7.68358313663884,176,30,317,"(Conference Rank:  18)",5,"15 - 15","11 - 9"
"Sacramento St.","Big Sky",-1.34042097071196,-9.11663353282297,7.77621256211109,191,335,36,"(Conference Rank:  18)",6,"13 - 14","8 - 12"
"Northern Ariz.","Big Sky",-2.91757324458223,-1.37097764011751,-1.54659560446471,208,208,219,"(Conference Rank:  18)",7,"14 - 13","10 - 10"
"Montana St.","Big Sky",-4.07599381569992,-6.08856087181964,2.01256705611973,224,300,136,"(Conference Rank:  18)",8,"14 - 15","10 - 10"
"Weber St.","Big Sky",-6.59463642148829,-3.20321196753798,-3.39142445395029,264,252,249,"(Conference Rank:  18)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-7.78180907727008,-2.03481797988083,-5.74699109738909,286,227,299,"(Conference Rank:  18)",10,"5 - 22","4 - 16"
"Idaho","Big Sky",-11.3664564767831,-7.63950569200589,-3.72695078477715,322,322,256,"(Conference Rank:  18)",11,"6 - 23","4 - 16"
"Winthrop","Big South",1.51629200571753,6.15280587141175,-4.63651386569421,146,50,273,"(Conference Rank:  30)",1,"19 - 10","15 - 3"
"Radford","Big South",-1.12801140612395,-2.40206456924765,1.27405316312371,188,234,153,"(Conference Rank:  30)",2,"18 - 10","15 - 3"
"Gardner-Webb","Big South",-3.72244203489183,-0.789939897130116,-2.93250213776172,219,198,239,"(Conference Rank:  30)",3,"13 - 15","11 - 7"
"Campbell","Big South",-6.94596095331124,-7.95466698527125,1.00870603195999,268,325,165,"(Conference Rank:  30)",4,"13 - 15","6 - 12"
"UNC Asheville","Big South",-9.15258397061041,-0.431628597564629,-8.72095537304576,305,188,326,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Longwood","Big South",-9.71414762571263,-7.42979996369668,-2.2843476620159,311,317,229,"(Conference Rank:  30)",6,"12 - 17","9 - 9"
"USC Upstate","Big South",-11.2503223439633,-5.606167175821,-5.64415516814235,320,294,296,"(Conference Rank:  30)",7,"10 - 19","7 - 11"
"Charleston So.","Big South",-11.3288702941832,-6.6498880864032,-4.67898220777995,321,308,276,"(Conference Rank:  30)",8,"11 - 17","7 - 11"
"Hampton","Big South",-12.0150001604739,3.29810931101904,-15.3131094714928,324,103,349,"(Conference Rank:  30)",9,"10 - 18","8 - 10"
"Presbyterian","Big South",-12.3439055244514,-6.10436886480825,-6.23953665964312,325,301,306,"(Conference Rank:  30)",10,"8 - 21","7 - 11"
"High Point","Big South",-14.1770481439458,-7.95003022823012,-6.22701791571562,340,324,305,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",5.32406787468353,1.25778503021926,4.06628284446424,105,150,91,"(Conference Rank:  19)",1,"20 - 9","14 - 2"
"UC Santa Barbara","Big West",0.713063566841155,-1.4273905957383,2.14045416257945,157,212,132,"(Conference Rank:  19)",2,"19 - 10","10 - 6"
"Hawaii","Big West",-2.02577197076819,-3.02995250617102,1.00418053540283,202,248,167,"(Conference Rank:  19)",3,"17 - 12","9 - 7"
"UC Davis","Big West",-3.24404514334529,1.33585608615841,-4.57990122950372,216,149,270,"(Conference Rank:  19)",4,"13 - 17","9 - 7"
"UC Riverside","Big West",-3.71680342700118,-9.45651343059834,5.73971000359716,218,338,65,"(Conference Rank:  19)",5,"13 - 16","6 - 10"
"CSUN","Big West",-5.90335071341811,3.68496302883529,-9.58831374225346,252,92,331,"(Conference Rank:  19)",6,"12 - 18","9 - 7"
"Cal St. Fullerton","Big West",-6.96513514424161,-1.87081465679574,-5.0943204874459,269,223,284,"(Conference Rank:  19)",7,"9 - 20","6 - 10"
"Long Beach St.","Big West",-8.83316810831889,-3.56960321912551,-5.26356488919341,302,261,287,"(Conference Rank:  19)",8,"9 - 21","6 - 10"
"Cal Poly","Big West",-9.66685723315444,-3.66221202576069,-6.00464520739378,309,264,303,"(Conference Rank:  19)",9,"5 - 23","4 - 12"
"North Texas","C-USA",8.36157913055355,1.81351771102393,6.54806141952967,71,134,53,"(Conference Rank:  16)",1,"18 - 11","14 - 4"
"Louisiana Tech","C-USA",6.80985539875528,1.92414476995632,4.88571062879898,86,126,76,"(Conference Rank:  16)",2,"20 - 8","13 - 5"
"Western Ky.","C-USA",3.84050366855933,4.67679787416092,-0.836294205601578,115,78,205,"(Conference Rank:  16)",3,"19 - 10","13 - 5"
"Marshall","C-USA",1.50907092473213,4.41440390910145,-2.90533298436925,147,82,238,"(Conference Rank:  16)",4,"14 - 16","9 - 9"
"Charlotte","C-USA",1.11127965599832,-3.47704516711504,4.58832482311344,153,259,85,"(Conference Rank:  16)",5,"16 - 13","10 - 8"
"FIU","C-USA",0.248164850377742,3.68879868655599,-3.4406338361782,165,91,250,"(Conference Rank:  16)",6,"15 - 13","9 - 9"
"Old Dominion","C-USA",0.193769011784299,-5.16021615928059,5.3539851710649,167,288,69,"(Conference Rank:  16)",7,"13 - 18","9 - 9"
"UAB","C-USA",-0.926325988124633,-3.90055666010202,2.97423067197738,182,268,114,"(Conference Rank:  16)",8,"16 - 13","9 - 9"
"Fla. Atlantic","C-USA",-1.40308249037295,-2.55860179576946,1.15551930539654,192,238,160,"(Conference Rank:  16)",9,"14 - 14","9 - 9"
"UTSA","C-USA",-1.9010557162863,8.23610931114346,-10.1371650274298,200,23,336,"(Conference Rank:  16)",10,"10 - 18","7 - 11"
"UTEP","C-USA",-2.77258381535332,-5.93492067108477,3.16233685573143,205,299,107,"(Conference Rank:  16)",11,"11 - 15","7 - 11"
"Rice","C-USA",-2.98686693050962,2.75367946245514,-5.74054639296479,210,114,298,"(Conference Rank:  16)",12,"13 - 16","7 - 11"
"Southern Miss.","C-USA",-5.48653185493072,-5.57341632809527,0.0868844731646471,244,293,184,"(Conference Rank:  16)",13,"7 - 21","6 - 12"
"Middle Tenn.","C-USA",-7.80763869096867,-0.969854703496702,-6.83778398747198,287,199,312,"(Conference Rank:  16)",14,"5 - 23","4 - 14"
"Hofstra","CAA",3.35562166782456,4.11009802608315,-0.754476358258649,123,86,203,"(Conference Rank:  17)",1,"22 - 8","14 - 4"
"Northeastern","CAA",2.09068594361353,-0.659165219209644,2.7498511628232,139,192,118,"(Conference Rank:  17)",2,"16 - 14","10 - 8"
"Col. of Charleston","CAA",0.707203072365253,-1.26018812362886,1.96739119599409,158,206,138,"(Conference Rank:  17)",3,"16 - 13","11 - 7"
"Towson","CAA",0.456849932942891,-1.48766048773847,1.94451042068135,161,213,139,"(Conference Rank:  17)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.11765732812344,1.90614265382209,-3.02379998194553,187,128,243,"(Conference Rank:  17)",5,"20 - 10","11 - 7"
"William & Mary","CAA",-1.50065833181185,-0.777131264843115,-0.723527066968753,193,197,202,"(Conference Rank:  17)",6,"20 - 10","13 - 5"
"Drexel","CAA",-5.00033435642286,-2.20440129807752,-2.79593305834534,238,230,237,"(Conference Rank:  17)",7,"12 - 18","6 - 12"
"Elon","CAA",-7.22962665564524,-3.42667576183868,-3.8029508938065,276,258,258,"(Conference Rank:  17)",8,"8 - 20","7 - 11"
"UNCW","CAA",-8.56222354344419,-6.53808899867535,-2.02413454476883,296,306,223,"(Conference Rank:  17)",9,"7 - 21","5 - 13"
"James Madison","CAA",-9.00318394358941,1.14843387511108,-10.1516178187005,303,152,337,"(Conference Rank:  17)",10,"8 - 20","2 - 16"
"Wright St.","Horizon",3.80034136593435,6.737501434813,-2.93716006887865,117,39,240,"(Conference Rank:  21)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",0.466693857165243,-3.58076658973775,4.04746044690298,160,262,92,"(Conference Rank:  21)",2,"19 - 9","13 - 5"
"UIC","Horizon",-4.05281911956651,-4.07020046511623,0.0173813455497487,223,271,187,"(Conference Rank:  21)",3,"14 - 16","10 - 8"
"Green Bay","Horizon",-4.17608169970643,8.26827139682152,-12.444353096528,225,22,343,"(Conference Rank:  21)",4,"14 - 15","11 - 7"
"Youngstown St.","Horizon",-4.71464200133311,-1.11466138035423,-3.59998062097889,231,203,253,"(Conference Rank:  21)",5,"15 - 14","10 - 8"
"Oakland","Horizon",-5.55392058221474,-4.88075448229419,-0.673166099920521,245,286,201,"(Conference Rank:  21)",6,"12 - 18","8 - 10"
"Milwaukee","Horizon",-6.81367042239857,-2.27238982349464,-4.54128059890388,265,233,268,"(Conference Rank:  21)",7,"10 - 18","7 - 11"
"Detroit Mercy","Horizon",-9.20920254284005,-1.36718637339454,-7.84201616944549,306,207,318,"(Conference Rank:  21)",8,"8 - 23","6 - 12"
"Cleveland St.","Horizon",-9.68706111603498,-8.65689905503951,-1.03016206099535,310,329,210,"(Conference Rank:  21)",9,"10 - 20","7 - 11"
"IUPUI","Horizon",-13.2478545759649,-0.238650067833104,-13.0092045081317,336,181,346,"(Conference Rank:  21)",10,"5 - 24","3 - 15"
"Yale","Ivy",8.40196413443799,4.95187129809607,3.45009283634191,70,75,100,"(Conference Rank:  15)",1,"21 - 7","11 - 3"
"Harvard","Ivy",4.13191294554951,2.99041673861002,1.14149620693947,112,109,163,"(Conference Rank:  15)",2,"20 - 8","10 - 4"
"Penn","Ivy",1.40513267865614,1.81158022738757,-0.406447548731453,148,135,196,"(Conference Rank:  15)",3,"15 - 11","8 - 6"
"Princeton","Ivy",0.998266998449918,-0.287595899166808,1.28586289761673,154,184,152,"(Conference Rank:  15)",4,"14 - 12","10 - 4"
"Dartmouth","Ivy",-1.71801294803078,-6.24774419604672,4.52973124801599,197,303,87,"(Conference Rank:  15)",5,"12 - 16","6 - 8"
"Brown","Ivy",-4.69955566643613,-4.3708726226388,-0.328683043797337,230,279,195,"(Conference Rank:  15)",6,"12 - 14","6 - 8"
"Cornell","Ivy",-7.20194167608566,-4.6542829146273,-2.54765876145838,275,284,233,"(Conference Rank:  15)",7,"4 - 21","3 - 11"
"Columbia","Ivy",-8.45216186678382,-3.87377908539463,-4.57838278138919,294,267,269,"(Conference Rank:  15)",8,"5 - 24","1 - 13"
"Siena","MAAC",-0.791768821013122,0.411938478843446,-1.20370729985659,181,167,214,"(Conference Rank:  23)",1,"18 - 11","14 - 6"
"Saint Peter's","MAAC",-1.58736256131062,-5.33117679539338,3.74381423408275,195,291,95,"(Conference Rank:  23)",2,"17 - 12","14 - 6"
"Rider","MAAC",-2.08433818717317,0.0171833004627384,-2.10152148763592,204,173,225,"(Conference Rank:  23)",3,"17 - 13","11 - 9"
"Monmouth","MAAC",-3.13078264222388,1.40848092107872,-4.53926356330254,212,146,267,"(Conference Rank:  23)",4,"18 - 13","12 - 8"
"Iona","MAAC",-4.75978106410009,0.98775201495552,-5.74753307905559,233,155,300,"(Conference Rank:  23)",5,"12 - 15","10 - 10"
"Manhattan","MAAC",-5.65412182293771,-8.96289823471628,3.30877641177856,249,334,102,"(Conference Rank:  23)",6,"13 - 16","9 - 11"
"Canisius","MAAC",-6.55456539913137,-2.86804334283114,-3.68652205630024,263,245,255,"(Conference Rank:  23)",7,"11 - 20","6 - 14"
"Quinnipiac","MAAC",-7.02375044962624,-2.22222715914404,-4.8015232904822,270,231,278,"(Conference Rank:  23)",8,"14 - 16","9 - 11"
"Fairfield","MAAC",-7.91914716138097,-12.9777107501237,5.05856358874273,288,348,74,"(Conference Rank:  23)",9,"12 - 19","8 - 12"
"Niagara","MAAC",-8.60778273333105,-3.76781427836136,-4.83996845496975,298,266,279,"(Conference Rank:  23)",10,"11 - 20","9 - 11"
"Marist","MAAC",-9.10494682212374,-10.6381061307169,1.53315930859308,304,344,147,"(Conference Rank:  23)",11,"8 - 21","7 - 13"
"Akron","MAC",6.83361517929654,4.75873432706834,2.07488085222814,85,77,134,"(Conference Rank:  14)",1,"22 - 7","14 - 4"
"Ball St.","MAC",2.77241601187027,-6.12256615916251,8.89498217103267,129,302,22,"(Conference Rank:  14)",2,"16 - 14","10 - 8"
"Kent St.","MAC",2.59669659042987,3.53111321737,-0.934416626940107,133,97,208,"(Conference Rank:  14)",3,"17 - 12","9 - 9"
"Buffalo","MAC",1.69948192392582,7.3280518098283,-5.62856988590252,141,28,294,"(Conference Rank:  14)",4,"18 - 12","10 - 8"
"Toledo","MAC",0.833103052560341,-0.313774078392155,1.14687713095248,156,185,162,"(Conference Rank:  14)",5,"15 - 15","8 - 10"
"Bowling Green","MAC",0.303007920439141,3.32576885711538,-3.02276093667626,162,101,242,"(Conference Rank:  14)",6,"20 - 9","13 - 5"
"Ohio","MAC",-0.388117040737086,-0.201614638609913,-0.186502402127166,174,180,192,"(Conference Rank:  14)",7,"14 - 15","8 - 10"
"Northern Ill.","MAC",-0.93189534901188,-5.69512888542781,4.76323353641593,183,297,79,"(Conference Rank:  14)",8,"17 - 13","11 - 7"
"Eastern Mich.","MAC",-1.62076403404986,-8.09753953810964,6.47677550405974,196,326,56,"(Conference Rank:  14)",9,"13 - 14","7 - 11"
"Central Mich.","MAC",-3.23490304213569,4.92403340737099,-8.15893644950668,215,76,322,"(Conference Rank:  14)",10,"11 - 17","7 - 11"
"Miami (OH)","MAC",-4.84710331883818,-3.17401747275879,-1.67308584607939,234,251,220,"(Conference Rank:  14)",11,"11 - 18","6 - 12"
"Western Mich.","MAC",-5.36315951959241,-2.87428845191865,-2.48887106767374,239,246,232,"(Conference Rank:  14)",12,"11 - 18","6 - 12"
"Norfolk St.","MEAC",-5.38111700037306,-7.15257170436019,1.77145470398714,240,314,142,"(Conference Rank:  31)",1,"12 - 15","11 - 5"
"N.C. A&T","MEAC",-7.12809540017399,-2.10849049906332,-5.01960490111064,272,228,282,"(Conference Rank:  31)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-7.45189416567202,-8.69448794381001,1.24259377813802,280,330,155,"(Conference Rank:  31)",3,"13 - 14","12 - 4"
