"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Louisville","ACC",17.1158652723669,7.63274155349428,9.48803203521912,15,33,24,"(Conference Rank:  1)",5,"19 - 12","10 - 8"
"Florida St.","ACC",17.0608759144502,8.26487691071198,8.79105515359523,16,31,32,"(Conference Rank:  1)",6,"25 - 6","13 - 5"
"NC State","ACC",14.4652827668958,11.7274383908401,2.74968793191498,28,8,115,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"Clemson","ACC",14.0695862526995,1.61386778112788,12.4625821566465,29,142,8,"(Conference Rank:  1)",8,"19 - 12","9 - 9"
"Syracuse","ACC",13.2188490735841,3.14272582206362,10.0756406796916,33,108,17,"(Conference Rank:  1)",9,"19 - 12","10 - 8"
"Miami (FL)","ACC",8.57842278550631,3.8070466988568,4.79209300192355,63,94,79,"(Conference Rank:  1)",10,"13 - 17","5 - 13"
"Pittsburgh","ACC",6.9315626024858,1.07422614076927,5.86251387313229,78,152,67,"(Conference Rank:  1)",11,"13 - 18","3 - 15"
"Notre Dame","ACC",6.83679739324124,0.782891825345228,6.06204036195492,79,158,65,"(Conference Rank:  1)",12,"13 - 18","3 - 15"
"Georgia Tech","ACC",5.75095796257367,-2.11355130876377,7.89125101577084,96,223,37,"(Conference Rank:  1)",13,"14 - 17","6 - 12"
"Boston College","ACC",5.17505033380175,3.12383809565095,2.06771685389495,102,109,130,"(Conference Rank:  1)",14,"14 - 16","5 - 13"
"Wake Forest","ACC",0.957928235996505,0.57245315878559,0.377279377269657,155,162,162,"(Conference Rank:  1)",15,"11 - 19","4 - 14"
"Vermont","Am. East",5.93762560624399,-0.272397503826118,6.17115927598641,90,180,60,"(Conference Rank:  24)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",-0.594204963978011,-2.69519204257182,2.06876727612059,167,235,129,"(Conference Rank:  24)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-1.77670671793004,2.41396467996337,-4.21725688491571,191,119,266,"(Conference Rank:  24)",3,"16 - 14","10 - 6"
"UMBC","Am. East",-4.47009916624026,-7.37089907511858,2.87389710491666,229,316,108,"(Conference Rank:  24)",4,"16 - 12","11 - 5"
"UMass Lowell","Am. East",-5.93160616830437,1.77646547684721,-7.73753429088716,251,136,316,"(Conference Rank:  24)",5,"13 - 16","7 - 9"
"Albany (NY)","Am. East",-7.58953209976764,-5.81008130664828,-1.48455068457978,277,291,204,"(Conference Rank:  24)",6,"11 - 19","7 - 9"
"Binghamton","Am. East",-11.885059549963,-8.75822817013874,-3.14953096489424,322,328,245,"(Conference Rank:  24)",7,"7 - 22","5 - 11"
"Maine","Am. East",-12.6728774942855,-9.81350934234167,-2.70557136933329,327,334,231,"(Conference Rank:  24)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-16.3935845849157,-16.8236487399001,0.396169797419863,341,352,161,"(Conference Rank:  24)",9,"3 - 24","3 - 13"
"Michigan St.","Big 10",23.9039664488755,13.1110365013548,10.8014484882774,5,7,13,"(Conference Rank:  3)",1,"25 - 6","16 - 4"
"Michigan","Big 10",21.0467929314989,4.38639711199107,16.6621511159132,7,80,3,"(Conference Rank:  3)",2,"26 - 5","15 - 5"
"Purdue","Big 10",20.0882187219526,10.6553012764135,9.44118365271705,9,14,25,"(Conference Rank:  3)",3,"23 - 8","16 - 4"
"Wisconsin","Big 10",17.6368280554318,2.35105423644897,15.2922712027043,13,122,4,"(Conference Rank:  3)",4,"22 - 9","14 - 6"
"Maryland","Big 10",15.3105591430923,5.10785579708697,10.2005069328625,22,69,16,"(Conference Rank:  3)",5,"21 - 10","13 - 7"
"Nebraska","Big 10",13.0111476589183,5.39325932148225,7.63174151205732,34,64,38,"(Conference Rank:  3)",6,"15 - 15","6 - 14"
"Indiana","Big 10",12.692442270178,4.59762461220209,8.10844863561751,36,77,36,"(Conference Rank:  3)",7,"17 - 14","8 - 12"
"Iowa","Big 10",12.5761249116735,11.6559735977683,0.938133425770927,37,9,155,"(Conference Rank:  3)",8,"21 - 10","10 - 10"
"Ohio St.","Big 10",12.0549653625492,2.12448498595413,9.93196993958807,41,125,19,"(Conference Rank:  3)",9,"18 - 13","8 - 12"
"Penn St.","Big 10",12.0103341630661,4.67659415130355,7.33068805520182,43,75,42,"(Conference Rank:  3)",10,"14 - 17","7 - 13"
"Minnesota","Big 10",11.3083474656067,4.8741682155157,6.44407863094952,48,72,52,"(Conference Rank:  3)",11,"18 - 13","9 - 11"
"Northwestern","Big 10",8.2578588303035,-1.61585134714049,9.88286207111606,66,213,20,"(Conference Rank:  3)",12,"13 - 18","4 - 16"
"Rutgers","Big 10",7.73943052977735,1.58860444172713,6.1481203307526,72,143,62,"(Conference Rank:  3)",13,"14 - 16","7 - 13"
"Illinois","Big 10",7.57185879845765,7.26917683164562,0.331365026704081,73,39,163,"(Conference Rank:  3)",14,"11 - 20","7 - 13"
"Texas Tech","Big 12",20.0136105827868,5.03951330829793,14.9829056966653,10,70,5,"(Conference Rank:  2)",1,"26 - 5","14 - 4"
"Iowa St.","Big 12",16.9664421037707,10.6053039894163,6.37802014741845,17,15,54,"(Conference Rank:  2)",2,"20 - 11","9 - 9"
"Kansas","Big 12",16.2493285691223,9.41725215146941,6.83668142224417,20,21,47,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Kansas St.","Big 12",15.2609259677636,-1.75554777343343,16.9962282798553,24,217,2,"(Conference Rank:  2)",4,"24 - 7","14 - 4"
"Texas","Big 12",13.9533576128197,4.24805542585366,9.71907041777045,30,84,21,"(Conference Rank:  2)",5,"16 - 15","8 - 10"
"Oklahoma","Big 12",12.7748630697453,5.25435501824186,7.51550952446046,35,66,40,"(Conference Rank:  2)",6,"19 - 12","7 - 11"
"Baylor","Big 12",12.1386470198746,4.70542133322509,7.45850504711516,40,74,41,"(Conference Rank:  2)",7,"19 - 12","10 - 8"
"TCU","Big 12",11.7255573668504,7.59691267926333,4.13974673527151,44,34,89,"(Conference Rank:  2)",8,"19 - 12","7 - 11"
"Oklahoma St.","Big 12",6.45072239630916,1.84428012741658,4.59774259715408,86,133,83,"(Conference Rank:  2)",9,"12 - 19","5 - 13"
"West Virginia","Big 12",5.82835236295367,6.98634581181508,-1.16117275155438,93,43,194,"(Conference Rank:  2)",10,"12 - 19","4 - 14"
"Villanova","Big East",14.9541923884092,5.8367673894071,9.03770827361386,26,59,29,"(Conference Rank:  5)",1,"23 - 8","14 - 4"
"Marquette","Big East",14.7107306875458,8.58483295527212,6.09894741282127,27,29,64,"(Conference Rank:  5)",2,"23 - 8","12 - 6"
"Creighton","Big East",11.0020285744983,8.92194918069607,2.43276255588242,49,24,118,"(Conference Rank:  5)",3,"17 - 13","9 - 9"
"Seton Hall","Big East",10.2010326946868,5.66354028188883,4.48367118071468,54,62,84,"(Conference Rank:  5)",4,"18 - 12","9 - 9"
"Providence","Big East",8.07686673688569,1.75929656186562,6.26799140113826,68,137,58,"(Conference Rank:  5)",5,"17 - 14","7 - 11"
"Xavier","Big East",7.91831145477602,2.09302862226103,6.35780796680692,69,126,55,"(Conference Rank:  5)",6,"16 - 15","8 - 10"
"Butler","Big East",7.91675466486258,3.16899629885996,4.73387053517087,70,106,81,"(Conference Rank:  5)",7,"16 - 15","7 - 11"
"St. John's (NY)","Big East",7.3024547615158,7.55146448867055,-0.271663275502848,76,35,173,"(Conference Rank:  5)",8,"19 - 12","8 - 10"
"Georgetown","Big East",6.83550599875353,10.8275111891874,-3.92915906384635,80,13,263,"(Conference Rank:  5)",9,"20 - 11","10 - 8"
"DePaul","Big East",5.70493900220722,6.60512254926144,-0.939910871485548,97,50,187,"(Conference Rank:  5)",10,"15 - 14","7 - 11"
"Montana","Big Sky",2.33396904114882,0.853961913735773,1.4682908438158,141,155,145,"(Conference Rank:  29)",1,"21 - 8","16 - 4"
"Northern Colo.","Big Sky",-2.88025239151393,-2.99487489308039,0.0934085099437167,201,246,168,"(Conference Rank:  29)",2,"19 - 10","15 - 5"
"Weber St.","Big Sky",-3.84594037750051,1.33948031993603,-5.17906829256912,225,148,278,"(Conference Rank:  29)",3,"15 - 14","11 - 9"
"Eastern Wash.","Big Sky",-5.20658478229273,-2.22214646851764,-2.99242469897382,239,228,241,"(Conference Rank:  29)",4,"13 - 17","12 - 8"
"Montana St.","Big Sky",-6.36276223277568,3.4023652255921,-9.76679773570427,255,101,338,"(Conference Rank:  29)",5,"13 - 16","11 - 9"
"Sacramento St.","Big Sky",-7.81771736495837,-6.05577926359488,-1.74922312063606,282,298,209,"(Conference Rank:  29)",6,"12 - 15","8 - 12"
"Southern Utah","Big Sky",-8.11732625585298,-2.16088450430497,-6.0448303579287,289,226,295,"(Conference Rank:  29)",7,"13 - 14","10 - 10"
"Portland St.","Big Sky",-8.49188765780061,-1.07610240296377,-7.15403313742835,294,204,312,"(Conference Rank:  29)",8,"13 - 15","11 - 9"
"Northern Ariz.","Big Sky",-9.55620926139004,-2.5271347197698,-7.01494788986304,303,234,309,"(Conference Rank:  29)",9,"10 - 20","8 - 12"
"Idaho St.","Big Sky",-12.5182487717724,-3.45620878779869,-9.07067182456702,324,254,334,"(Conference Rank:  29)",10,"9 - 18","7 - 13"
"Idaho","Big Sky",-18.2445812840549,-10.1513539864518,-8.09287773773785,348,338,322,"(Conference Rank:  29)",11,"3 - 25","2 - 18"
"Radford","Big South",2.73570763392912,-0.367416082344457,3.12568417095144,135,184,101,"(Conference Rank:  18)",1,"17 - 10","12 - 4"
"Charleston So.","Big South",-0.0945142126711325,-0.256487718772851,0.24578373952348,161,179,165,"(Conference Rank:  18)",2,"11 - 14","9 - 7"
"Gardner-Webb","Big South",-1.04965759648896,2.20813846636921,-3.21389412566,174,124,246,"(Conference Rank:  18)",3,"17 - 11","11 - 6"
"Presbyterian","Big South",-1.30825972900354,3.19837371335347,-4.47358299636007,181,105,269,"(Conference Rank:  18)",4,"14 - 14","9 - 7"
"Winthrop","Big South",-1.34964366265013,6.46003156586016,-7.77243726332023,182,52,318,"(Conference Rank:  18)",5,"15 - 11","10 - 6"
"Campbell","Big South",-1.71542160046762,-0.854931615867674,-0.788227629374133,190,199,180,"(Conference Rank:  18)",6,"16 - 11","12 - 4"
"Hampton","Big South",-2.13783854549695,7.15151130187644,-9.19977290799412,196,41,335,"(Conference Rank:  18)",7,"11 - 15","9 - 7"
"High Point","Big South",-3.87288495547863,-7.36763206461014,3.46570314057729,226,315,95,"(Conference Rank:  18)",8,"15 - 13","10 - 6"
"Longwood","Big South",-8.29600324063834,-6.61624183067867,-2.04672131074856,292,304,211,"(Conference Rank:  18)",9,"11 - 17","4 - 12"
"USC Upstate","Big South",-13.8462030533109,-8.37018055126959,-6.020949962154,335,325,294,"(Conference Rank:  18)",10,"3 - 25","1 - 16"
"UNC Asheville","Big South",-17.5200636920813,-14.7573378964594,-2.72602259534435,346,350,232,"(Conference Rank:  18)",11,"2 - 25","2 - 14"
"UC Irvine","Big West",6.53176219252054,0.133496689364163,6.39161218706129,85,172,53,"(Conference Rank:  21)",1,"26 - 5","15 - 1"
"UC Santa Barbara","Big West",-0.975355445808201,-2.98028741452742,1.99850724179991,172,245,133,"(Conference Rank:  21)",2,"19 - 9","10 - 6"
"Hawaii","Big West",-1.60579467531936,-2.08359221141076,0.479559402984385,187,222,160,"(Conference Rank:  21)",3,"16 - 12","9 - 7"
"Cal St. Fullerton","Big West",-2.97051890889067,-0.968829438584319,-1.64681118159013,203,202,206,"(Conference Rank:  21)",4,"12 - 16","10 - 6"
"Long Beach St.","Big West",-3.77551705025869,1.68133544591556,-5.46596633921353,220,140,285,"(Conference Rank:  21)",5,"12 - 18","8 - 8"
"UC Davis","Big West",-4.7830022843512,-6.91711095382316,1.61575529276721,234,310,142,"(Conference Rank:  21)",6,"9 - 19","7 - 9"
"CSUN","Big West",-5.70714739086828,3.29583965753788,-8.98595025848008,248,104,332,"(Conference Rank:  21)",7,"12 - 19","7 - 9"
"UC Riverside","Big West",-9.4139877232963,-8.78619059490913,-0.851163736078644,300,329,184,"(Conference Rank:  21)",8,"7 - 22","4 - 12"
"Cal Poly","Big West",-13.1008305336602,-5.8839252351931,-7.19744422174873,330,294,313,"(Conference Rank:  21)",9,"4 - 24","2 - 14"
"Southern Miss.","C-USA",5.07535411478552,-1.09112784560559,6.13748759182305,104,205,63,"(Conference Rank:  14)",1,"16 - 10","11 - 7"
"Old Dominion","C-USA",3.71875573276284,-5.27088496239369,8.97351977278749,122,287,30,"(Conference Rank:  14)",2,"23 - 8","13 - 5"
"Western Ky.","C-USA",3.68571504266943,1.23172513879666,2.41864815544174,124,149,119,"(Conference Rank:  14)",3,"18 - 13","11 - 7"
"UTSA","C-USA",1.89876862304566,6.61646261120527,-4.74384305324281,143,49,274,"(Conference Rank:  14)",4,"14 - 13","11 - 7"
"Louisiana Tech","C-USA",1.46602866997797,-1.87831533670193,3.30791432883372,149,219,97,"(Conference Rank:  14)",5,"17 - 12","9 - 9"
"UAB","C-USA",1.26346731168902,-1.366322201762,2.6209418829237,152,209,117,"(Conference Rank:  14)",6,"16 - 13","10 - 8"
"North Texas","C-USA",-0.140690816239095,-6.69448431391468,6.49146226563039,162,307,49,"(Conference Rank:  14)",7,"17 - 11","8 - 10"
"Fla. Atlantic","C-USA",-0.467007513385983,-4.03934836142827,3.51748139643263,165,265,93,"(Conference Rank:  14)",8,"14 - 14","8 - 10"
"Marshall","C-USA",-1.12328083346079,9.9827624865081,-10.7695242942768,176,17,346,"(Conference Rank:  14)",9,"18 - 13","12 - 6"
"FIU","C-USA",-3.38649910096273,6.89931353920544,-10.3112657140901,211,44,342,"(Conference Rank:  14)",10,"15 - 12","10 - 8"
"Middle Tenn.","C-USA",-5.24817312408965,-5.03344583862893,-0.266944999168494,240,285,172,"(Conference Rank:  14)",11,"9 - 20","8 - 10"
"Rice","C-USA",-6.14681153324598,2.66101456419904,-8.05835644807028,254,115,321,"(Conference Rank:  14)",12,"11 - 18","8 - 10"
"UTEP","C-USA",-8.0275769151812,-9.42986787815236,1.36075408543788,286,331,147,"(Conference Rank:  14)",13,"6 - 21","3 - 15"
"Charlotte","C-USA",-8.15171789651127,-10.0428388247045,1.85914047626094,290,337,138,"(Conference Rank:  14)",14,"8 - 22","5 - 13"
"Northeastern","CAA",5.50513067352724,3.54048096226135,1.95865785762779,99,98,134,"(Conference Rank:  25)",1,"20 - 10","14 - 4"
"Hofstra","CAA",5.44095518143186,9.56167020553668,-4.13247639510961,100,20,265,"(Conference Rank:  25)",2,"23 - 7","15 - 3"
"Col. of Charleston","CAA",2.76629290527413,-0.12944760810279,2.89181797036085,133,177,106,"(Conference Rank:  25)",3,"22 - 8","12 - 6"
"William & Mary","CAA",-3.66703241758296,0.532085895410439,-4.23242326288656,219,164,267,"(Conference Rank:  25)",4,"13 - 16","10 - 8"
"Drexel","CAA",-6.48151791236463,0.784641420892653,-7.26157547712409,259,157,314,"(Conference Rank:  25)",5,"12 - 18","7 - 11"
"Delaware","CAA",-7.03983651894688,-4.23915822750504,-2.79869485689546,268,273,235,"(Conference Rank:  25)",6,"14 - 15","8 - 10"
"UNCW","CAA",-7.21499188086577,1.82729711321976,-9.05019661344257,271,134,333,"(Conference Rank:  25)",7,"8 - 22","5 - 13"
"James Madison","CAA",-7.46132840570741,-4.72919271567267,-2.73554023685179,273,281,233,"(Conference Rank:  25)",8,"11 - 18","6 - 12"
"Towson","CAA",-7.53985475464065,-6.63255119559458,-0.905697311392801,275,305,185,"(Conference Rank:  25)",9,"9 - 21","6 - 12"
"Elon","CAA",-10.0873041784063,-4.16386562138857,-5.93132055164717,309,269,292,"(Conference Rank:  25)",10,"9 - 20","7 - 11"
"Northern Ky.","Horizon",4.90168764594188,3.90871089037296,0.985811062220058,108,92,154,"(Conference Rank:  19)",1,"21 - 8","13 - 5"
"Wright St.","Horizon",3.40034182519613,-1.49379946380136,4.89824803941152,127,211,77,"(Conference Rank:  19)",2,"17 - 12","13 - 5"
"Oakland","Horizon",-1.3630679444813,2.56335312494912,-3.91961010274563,183,117,262,"(Conference Rank:  19)",3,"14 - 16","11 - 7"
"IUPUI","Horizon",-2.12108552055828,-0.162709789388567,-1.9594084062697,195,178,210,"(Conference Rank:  19)",4,"14 - 15","8 - 10"
"UIC","Horizon",-2.62581238412765,-0.493507816329329,-2.1448869684781,200,188,216,"(Conference Rank:  19)",5,"14 - 15","10 - 8"
"Green Bay","Horizon",-3.03952985566759,5.19528304436186,-8.19408514444681,206,67,324,"(Conference Rank:  19)",6,"14 - 15","10 - 8"
"Detroit Mercy","Horizon",-5.75194059906534,1.22316651866951,-6.96595287992402,249,150,308,"(Conference Rank:  19)",7,"11 - 19","8 - 10"
"Youngstown St.","Horizon",-6.38581120771425,0.0708114872562007,-6.45110649919942,256,175,302,"(Conference Rank:  19)",8,"10 - 19","8 - 10"
"Cleveland St.","Horizon",-7.72144988835528,-0.605650060334925,-7.11042111455994,280,192,311,"(Conference Rank:  19)",9,"8 - 21","5 - 13"
"Milwaukee","Horizon",-8.08927658447922,-5.94467965758318,-2.13681456521686,288,296,214,"(Conference Rank:  19)",10,"8 - 22","4 - 14"
"Yale","Ivy",6.7232848965521,8.87651363154351,-2.16039345409111,82,26,217,"(Conference Rank:  12)",1,"19 - 7","10 - 4"
"Penn","Ivy",3.01465185016145,-0.42038043515895,3.40422348281347,131,185,96,"(Conference Rank:  12)",2,"18 - 11","7 - 7"
"Harvard","Ivy",2.74933635866641,0.588927532641675,2.15948413600117,134,161,126,"(Conference Rank:  12)",3,"16 - 10","10 - 4"
"Brown","Ivy",1.53349504474004,-0.572139040888899,2.09879025363528,147,190,127,"(Conference Rank:  12)",4,"17 - 11","7 - 7"
"Princeton","Ivy",-1.21447184142538,-4.10507037329239,2.87786775662651,180,268,107,"(Conference Rank:  12)",5,"14 - 11","8 - 6"
"Columbia","Ivy",-3.09474472468294,0.132698913150936,-3.23032680288562,208,173,247,"(Conference Rank:  12)",6,"8 - 18","5 - 9"
"Cornell","Ivy",-3.61437272745455,-3.70167608374058,0.114864489879904,216,260,167,"(Conference Rank:  12)",7,"13 - 15","7 - 7"
"Dartmouth","Ivy",-3.82893923071262,-2.94279394155265,-0.913240566020397,224,244,186,"(Conference Rank:  12)",8,"9 - 19","2 - 12"
"Iona","MAAC",-3.07782490698755,3.62761625660578,-6.70829934072497,207,95,305,"(Conference Rank:  27)",1,"14 - 15","12 - 6"
"Rider","MAAC",-3.60277018969398,3.49269835837488,-7.09969079641832,215,99,310,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"Quinnipiac","MAAC",-4.60250101215487,0.544373793708139,-5.16356357094532,232,163,277,"(Conference Rank:  27)",3,"16 - 13","11 - 7"
"Siena","MAAC",-6.69544797215424,-9.54426095770861,2.84757323620811,261,332,111,"(Conference Rank:  27)",4,"16 - 15","11 - 7"
"Canisius","MAAC",-7.51825481877225,-2.12021457065262,-5.41279913181906,274,225,283,"(Conference Rank:  27)",5,"14 - 16","11 - 7"
"Marist","MAAC",-7.62720330278189,-6.76221200423653,-0.840827706189879,279,309,183,"(Conference Rank:  27)",6,"12 - 18","7 - 11"
"Monmouth","MAAC",-8.47459655009853,-7.97817041967488,-0.498397620714225,293,319,176,"(Conference Rank:  27)",7,"11 - 20","10 - 8"
"Fairfield","MAAC",-8.67288799522404,-6.44534759020286,-2.21215563601497,297,303,221,"(Conference Rank:  27)",8,"9 - 21","6 - 12"
"Niagara","MAAC",-10.3719245860319,-0.827983430479316,-9.5537394442392,313,198,337,"(Conference Rank:  27)",9,"13 - 18","6 - 12"
"Saint Peter's","MAAC",-10.4341088835976,-11.535474627206,1.09125557613472,314,343,152,"(Conference Rank:  27)",10,"9 - 21","6 - 12"
"Manhattan","MAAC",-11.2046512729808,-16.4945972186284,5.28240444960841,318,351,71,"(Conference Rank:  27)",11,"10 - 20","8 - 10"
"Buffalo","MAC",16.6365740161408,15.1885580805117,1.50759251350863,18,4,144,"(Conference Rank:  9)",1,"27 - 3","16 - 2"
"Toledo","MAC",9.15558351500253,4.19558782900579,4.93312703801249,60,85,76,"(Conference Rank:  9)",2,"24 - 6","13 - 5"
"Bowling Green","MAC",5.41427089728384,6.03900094358826,-0.632259282922645,101,58,178,"(Conference Rank:  9)",3,"18 - 11","12 - 6"
"Akron","MAC",4.98225053422822,-4.6797629812748,9.64821574144169,106,280,23,"(Conference Rank:  9)",4,"14 - 15","8 - 10"
"Central Mich.","MAC",4.05919792903148,8.64587231629238,-4.57198787136135,118,28,271,"(Conference Rank:  9)",5,"18 - 10","10 - 8"
"Ball St.","MAC",3.88103214833303,2.72469927006332,1.20443882830418,120,112,149,"(Conference Rank:  9)",6,"14 - 16","6 - 12"
"Northern Ill.","MAC",3.33222129851304,1.47240801189386,1.86936511738501,128,146,137,"(Conference Rank:  9)",7,"13 - 16","8 - 10"
"Kent St.","MAC",2.35123961945097,3.32886680446118,-1.0016174729491,140,102,189,"(Conference Rank:  9)",8,"20 - 9","11 - 7"
"Miami (OH)","MAC",1.68290553490509,-1.39793606228268,3.12229033721224,146,210,102,"(Conference Rank:  9)",9,"13 - 16","7 - 11"
"Eastern Mich.","MAC",1.43142603655993,-4.91151818629398,6.33440503604077,151,283,56,"(Conference Rank:  9)",10,"11 - 16","9 - 9"
"Ohio","MAC",-1.41311774169109,-1.7304809027431,0.320969633440176,185,215,164,"(Conference Rank:  9)",11,"13 - 16","6 - 12"
"Western Mich.","MAC",-5.38940241537227,-1.75381334102987,-3.62856734783282,242,216,258,"(Conference Rank:  9)",12,"7 - 23","2 - 16"
"Norfolk St.","MEAC",-6.70275395498025,-3.12125324646672,-3.56308796341167,262,248,255,"(Conference Rank:  32)",1,"16 - 12","14 - 2"
"N.C. Central","MEAC",-9.47733659586679,-8.22901040251559,-1.19394134875157,302,320,195,"(Conference Rank:  32)",2,"12 - 15","10 - 6"
"N.C. A&T","MEAC",-9.70584061087168,-8.25748958441453,-1.44915819787198,305,321,202,"(Conference Rank:  32)",3,"14 - 14","12 - 3"
