"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Purdue","Big 10",16.4351590343562,6.56708496190568,9.86807407260316,22,51,21,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",14.6828821619516,3.10224765789446,11.5806345041764,33,113,12,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",13.9593360304412,4.05113085639006,9.90820517447034,37,89,19,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.2588953704372,8.57295745440746,4.685937915749,42,31,84,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.7748823267643,5.27314246161616,7.50173986553406,44,72,38,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.856521685501,7.02620022389193,3.83032146162834,58,45,104,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.5072675835238,3.6916386586893,6.81562892495378,62,96,46,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.5688377552852,2.92338865375887,5.64544910147894,80,116,68,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.86744624641394,3.44787774596095,2.41956850057223,107,103,125,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.4026928128026,15.5691389197209,7.83355389320108,3,4,30,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.910600532634,6.486793080416,10.4238074523374,15,52,18,"(Conference Rank:  1)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",16.8267798087208,5.28276875478465,11.5440110540555,19,71,13,"(Conference Rank:  1)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",16.0297023001298,12.6100847684992,3.41961753174986,24,9,110,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.1869291153158,8.73278871410012,6.45414040133497,29,29,51,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.6591159210595,10.480580561705,4.17853535957377,34,12,97,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.7783904753623,7.19960484900646,6.5787856264751,38,43,49,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.76007136555173,0.0907759430188992,2.66929542258548,131,162,120,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.32399979484764,-4.95086293386479,6.27486272879839,150,285,56,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.25861345519127,0.266899349942184,-0.00828589473155894,163,157,174,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",17.505204874629,8.04497914943474,9.4602257253135,13,35,23,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",16.8939293847933,10.2649530026589,6.62897638225371,17,14,48,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.4245141032842,5.98880636840055,10.4357077350029,23,60,17,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.6862778007469,4.91645518210103,6.76982261876508,49,78,47,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",10.9678856785853,6.07698900705516,4.89089667164943,56,57,81,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"Xavier","Big East",10.314102584976,5.9636236093684,4.35047897566015,64,61,93,"(Conference Rank:  6)",6,"17 - 10","10 - 10"
"St. John's (NY)","Big East",10.244793473845,12.5982568828996,-2.3534634089353,65,10,222,"(Conference Rank:  6)",7,"19 - 13","11 - 11"
"Providence","Big East",8.94798643607887,3.11019924395378,5.8377871921444,77,112,64,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.48011572468798,3.17779704648541,5.30231867845518,81,111,72,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.37890408592434,-2.22148314845805,7.6003872345016,110,228,33,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.05266224807369,-0.491640699555163,3.54430294774814,128,171,108,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",6.86049359350606,8.9817099927994,-2.12121639917412,96,26,214,"(Conference Rank:  17)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.85147510012544,6.26640858641866,-2.41493348637394,120,56,223,"(Conference Rank:  17)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.98137622019548,5.46136977444431,-3.47999355429623,141,66,251,"(Conference Rank:  17)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-1.68720350456106,-3.64063613993449,1.95343263539273,185,256,134,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.3426893387008,-1.6597726331696,-1.68291670551193,206,204,207,"(Conference Rank:  17)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-3.52588901265681,-2.59082782591298,-0.935061186757867,210,237,191,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.10769145250702,-5.48795470162525,1.3802632492375,218,297,151,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.78076707128343,-1.93418349581106,-2.84658357538641,231,219,238,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-5.47877264450339,-8.74464922239101,3.26587657787358,240,330,113,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.34601027467282,-7.13943309048949,-2.20657718409734,293,317,218,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-15.5507808666414,-9.53551659675066,-6.01526427010487,347,339,298,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.08365325689543,6.8738252439944,0.209828013020306,94,47,171,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.4324950387609,-1.34870909530516,-0.083785943403127,180,195,177,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.07543231120121,-4.1684963914476,0.0930640803322982,216,272,173,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.47658279167356,-5.97164855764237,1.49506576592142,224,303,147,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.60927479490789,0.188062294571287,-4.7973370894599,225,159,279,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.64205241193307,-7.0527435380381,1.41069112615767,243,314,149,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.8280180078137,-7.29774652216924,-2.53027148572518,299,319,230,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.9018227011282,-5.42673076490853,-5.47509193620033,315,294,290,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.1675619265525,-4.06832421614304,-7.09923771029018,318,266,312,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.7172426464491,-10.1494018411541,-1.56784080490904,326,347,204,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.3005154771877,-7.05459654266141,-6.24591893464044,336,315,302,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",9.20530596690808,2.38908220611152,6.81622376091583,76,125,45,"(Conference Rank:  19)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",6.19537180002975,0.221324988713341,5.97404681143574,101,158,60,"(Conference Rank:  19)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",5.96270009806506,-1.60833650296326,7.57103660114761,104,202,34,"(Conference Rank:  19)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.1536486726126,-2.25338048604347,-0.90026818644983,203,229,190,"(Conference Rank:  19)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-3.32438117449396,-1.76753514829123,-1.55684602611675,205,212,203,"(Conference Rank:  19)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-4.63472393582865,4.45056391081583,-9.08528784655846,226,87,341,"(Conference Rank:  19)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-5.45217655254697,3.31140842578459,-8.76358497821228,239,108,336,"(Conference Rank:  19)",7,"9 - 19","6 - 12"
"CSUN","Big West",-7.0021873998249,0.922055687041981,-7.92424308674759,257,148,324,"(Conference Rank:  19)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-8.62535290883526,-2.04678152930589,-6.57857137881008,281,223,306,"(Conference Rank:  19)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.0083941278936,-10.5690434345269,-0.439350693247537,317,349,182,"(Conference Rank:  19)",10,"6 - 27","3 - 15"
"North Texas","C-USA",11.1396526307586,-0.884470698683961,12.0241233295618,54,181,10,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",10.6426069318139,3.22220049323119,7.420406438702,59,109,40,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.6411698580797,10.2598938021732,-2.61872394397413,85,15,232,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.51733680271744,3.33301289261032,4.1843239102264,88,106,96,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",7.35185376867084,-0.19639239621722,7.54824616500732,92,168,37,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.98877436448253,-0.355396651885624,2.34417101648744,140,170,128,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",1.34323862409096,1.03227991165071,0.310958712459526,148,146,169,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",1.33993052210032,-1.725291882328,3.06522240454759,149,209,115,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.98021240600608,6.0437592818983,-5.06354687597295,154,59,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-0.571233471887007,2.4878731902308,-3.05910666206521,174,122,243,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.3530470166129,-7.73733438423823,4.38428736761134,207,325,91,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.42662247848918,-5.36357661011887,1.9369541316823,208,292,135,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.58661598609478,-6.53523138443288,-2.05138460164266,279,309,212,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-8.9424429465051,-1.6769077242808,-7.26553522243837,286,205,315,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.37992033218608,5.33782675275313,-2.95790642044783,134,68,242,"(Conference Rank:  15)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.42983247024222,-1.8229158417144,3.25274831207591,146,215,114,"(Conference Rank:  15)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.06085650601771,-3.86213058726695,4.92298709340393,152,261,80,"(Conference Rank:  15)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.26609859788069,2.43923156470912,-3.70533016260389,177,124,259,"(Conference Rank:  15)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.69760162783149,-6.51375525173278,3.81615362398726,194,308,105,"(Conference Rank:  15)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.90576188175557,-5.69785423904203,1.79209235727243,215,300,138,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.09806405198866,-2.94468182358916,-1.15338222841358,217,241,195,"(Conference Rank:  15)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.96690713687067,0.475658853366513,-6.44256599021791,248,154,304,"(Conference Rank:  15)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.16997392905343,-4.13129307788056,-4.03868085105358,272,267,264,"(Conference Rank:  15)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.39759936419077,-5.46186865045492,-2.93573071361657,278,295,241,"(Conference Rank:  15)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.35910925107579,5.72761373756,0.631495513435106,100,63,161,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.34937747710352,1.42631730922103,-2.77569478627197,179,138,237,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.38129123367462,-3.85143235934123,1.47014112578587,192,260,148,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.3752102162752,-3.48422385683004,-0.890986359325877,221,249,189,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.48938144827929,1.21972332767204,-6.70910477589871,241,143,309,"(Conference Rank:  21)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.76023007633598,3.21403106282069,-8.97426113903739,244,110,338,"(Conference Rank:  21)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.18450885710679,-2.00907528663397,-5.17543357035353,259,222,287,"(Conference Rank:  21)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.70646061758597,-1.77793203967139,-5.92852857792864,265,213,295,"(Conference Rank:  21)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.69433980389112,-2.56577832761204,-7.12856147632646,298,235,313,"(Conference Rank:  21)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.1597529851285,-7.54339019027235,-2.61636279487023,305,323,231,"(Conference Rank:  21)",10,"11 - 14","6 - 10"
"Yale","Ivy",4.09718858289961,3.58615650624166,0.511032074777247,117,100,164,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.87908849310039,-0.699974842758344,-2.17911365122275,197,177,215,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.13854286010039,-0.674418789758343,-2.46412407122275,202,176,226,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.77490227510039,-2.14339421275834,-3.63150806322275,245,225,256,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.08813195810039,-3.92820091575834,-5.15993104422275,289,263,286,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.84061369810039,-6.15395649275834,-3.68665720622275,300,305,258,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.9167948281004,-4.13934836075834,-6.77744646822275,316,268,311,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.5824032261004,-8.92803374975834,-2.65436947722275,323,332,233,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.0377224500471947,-1.79044252143532,1.75272007137406,169,214,139,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.31151905758512,-4.03539866691005,1.7238796094442,191,264,141,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.40713691947174,3.55172323430098,-7.95886015382008,222,102,325,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.71791361544965,-9.69612386325617,4.97821024775916,227,343,78,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.18134741392953,-6.16297721775163,-0.0183701961919338,251,306,175,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.80724386415669,-1.34901209221179,-5.45823177212561,255,196,289,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.69466851082025,-4.30768216254156,-3.38698634825938,264,274,249,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.88451293821501,-9.21074699188644,1.32623405345736,268,335,153,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.79585856148083,-9.00448119164867,0.208622630287032,283,333,172,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.94232929585113,-3.19443233204736,-6.74789696378444,302,243,310,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.9954620568676,-8.36547805143407,-1.62998400554758,304,328,206,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Buffalo","MAC",8.82136413461244,9.40826802248923,-0.58690388775751,78,22,185,"(Conference Rank:  13)",1,"16 - 10","15 - 6"
"Toledo","MAC",8.73416195234285,9.81242925453271,-1.07826730207061,79,18,194,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Ohio","MAC",7.77981900869546,7.247455784836,0.532363223978722,84,42,163,"(Conference Rank:  13)",3,"17 - 9","13 - 7"
"Akron","MAC",3.25907871044451,3.32359598831774,-0.0645172779206149,125,107,176,"(Conference Rank:  13)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.37932034053644,2.7349109645417,-0.355590624019282,135,118,181,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.13938355095736,4.65526099770619,-2.51587744669624,137,84,229,"(Conference Rank:  13)",6,"16 - 11","12 - 9"
"Ball St.","MAC",0.0160929939047172,2.46121789340825,-2.44512489938425,166,123,225,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.264212103402524,-0.587203250800256,0.32299114745037,171,173,168,"(Conference Rank:  13)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.4218705852172,-8.89148602080607,-0.530384564425176,295,331,183,"(Conference Rank:  13)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.90078388405959,0.520973958508572,-10.4217578426489,301,152,346,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.2661098727687,-5.46819391363379,-5.79791595911555,319,296,294,"(Conference Rank:  13)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.2786227826751,-9.8458654084146,-4.43275737427461,344,344,272,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.5497899348376,-3.34699971852841,-0.202790216189898,211,245,178,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
