"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Pittsburgh","ACC",9.00382249603282,4.61119747612628,4.39262501895943,72,81,90,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.42043792794347,0.806782370550764,2.61365555737891,124,141,123,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",3.20419272797841,0.851771019477773,2.35242170848687,127,140,131,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",2.52940763076624,3.80729453908413,-1.27788690829834,134,98,197,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.90756836980146,2.17728121230638,1.73028715694796,118,124,137,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.863964924743769,-2.61864628936891,3.48261121419892,150,232,109,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.61255230251999,-5.45521413503409,1.84266183256699,210,296,136,"(Conference Rank:  25)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.66547765248682,-6.14352135488707,2.4780437023865,214,307,124,"(Conference Rank:  25)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.45072278434917,-4.86506363716168,-0.585659147334575,242,289,181,"(Conference Rank:  25)",5,"7 - 12","6 - 7"
"Binghamton","Am. East",-6.90687156532687,-4.96924416195888,-1.93762740311507,261,290,224,"(Conference Rank:  25)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.12347469255932,-3.93017486539418,-3.19329982714555,265,271,253,"(Conference Rank:  25)",7,"9 - 15","8 - 11"
"New Hampshire","Am. East",-7.17160717733354,-4.76232118669918,-2.40928599081481,267,288,233,"(Conference Rank:  25)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-10.9614226647281,-0.815007543581761,-10.1464151218935,322,185,349,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.4176113626745,-12.6465222369033,-0.771089125518192,341,354,186,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Michigan","Big 10",22.6843969116496,12.5704043474823,10.1139925639533,3,11,17,"(Conference Rank:  1)",1,"23 - 3","17 - 3"
"Illinois","Big 10",22.5000993223617,13.5021774133255,8.99792190995579,4,7,26,"(Conference Rank:  1)",2,"20 - 8","15 - 6"
"Iowa","Big 10",22.0766047005141,18.0002779785713,4.07632672312895,5,2,99,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",21.309214301868,13.6516489018033,7.65756539981769,6,6,34,"(Conference Rank:  1)",4,"20 - 8","14 - 6"
"Wisconsin","Big 10",18.0176626886233,4.04284552243268,13.9748171666101,12,94,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",17.0449550387547,5.74438489488528,11.3005701443223,15,57,9,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Rutgers","Big 10",16.0567005167252,5.19776320002954,10.8589373177485,22,63,10,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Maryland","Big 10",15.6787927683154,4.3080174049722,11.3707753639961,24,87,8,"(Conference Rank:  1)",8,"19 - 11","10 - 10"
"Indiana","Big 10",15.553187098893,7.6143039006045,7.93888319920807,26,34,29,"(Conference Rank:  1)",9,"13 - 14","8 - 12"
"Penn St.","Big 10",13.596990806224,8.91725231449803,4.6797384909122,37,24,75,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",13.0510240629024,8.37379279543642,4.6772312670189,40,29,76,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",11.8197924170747,5.0719536283006,6.74783878919374,53,68,43,"(Conference Rank:  1)",12,"14 - 14","7 - 14"
"Northwestern","Big 10",8.74170879436494,4.21717788085087,4.52453091346697,75,90,84,"(Conference Rank:  1)",13,"7 - 17","4 - 16"
"Nebraska","Big 10",4.25855975257305,2.68195940904092,1.57660034378502,116,113,140,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",26.4292594226927,15.8331687075387,10.5960907154734,2,3,12,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",17.331529308596,12.9193564312266,4.41217287758901,13,9,87,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.6805605210795,6.3819472048323,10.2986133165001,19,47,16,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.8650799653399,5.76141118260875,10.103668782784,23,55,18,"(Conference Rank:  2)",4,"18 - 10","9 - 9"
"Texas","Big 12",15.3826441550643,9.20083687269216,6.18180728232502,27,21,49,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.2682276626935,6.34141393014664,7.92681373279979,33,48,30,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.0942263029035,7.12935959197426,4.96486671188212,49,38,71,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",4.69070577337425,1.63890268229378,3.05180309120006,111,129,116,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",1.70468615933344,0.911824447405341,0.79286171201433,142,138,154,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.931367830143069,-3.67269775748139,4.60406558774403,149,261,79,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.587019792187,10.1077395200631,9.47928027197677,8,17,23,"(Conference Rank:  5)",1,"24 - 6","17 - 5"
"Creighton","Big East",18.2292335137365,11.9476925341684,6.28154097935439,10,12,47,"(Conference Rank:  5)",2,"20 - 6","16 - 5"
"UConn","Big East",15.3244261067591,4.79587341120529,10.5285526952067,28,77,14,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.2245350529181,6.44268890947958,6.7818461435581,39,46,42,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"St. John's (NY)","Big East",11.4780219588967,13.2415677516641,-1.76354579251458,55,8,216,"(Conference Rank:  5)",5,"18 - 14","10 - 12"
"Xavier","Big East",11.2548114673987,6.72677145489855,4.52804001255309,57,42,83,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.5693160389129,4.50904476225511,6.06027127671067,61,84,51,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",10.0519028352978,4.82705742801356,5.22484540793715,62,76,66,"(Conference Rank:  5)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.11567813876314,4.73992835486654,3.37574978394948,82,79,110,"(Conference Rank:  5)",9,"10 - 17","8 - 14"
"Butler","Big East",6.96705831113122,-2.63670686065041,9.60376517163462,89,234,22,"(Conference Rank:  5)",10,"12 - 16","9 - 13"
"DePaul","Big East",5.12784428945214,-0.190575838806248,5.31842012841135,103,167,63,"(Conference Rank:  5)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.63437087627243,9.19605004062423,-4.56167916426559,112,22,278,"(Conference Rank:  17)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.51045752163357,4.82842972070302,-3.31797219934989,144,75,255,"(Conference Rank:  17)",2,"16 - 10","13 - 7"
"Southern Utah","Big Sky",-1.82842607850338,2.39545478982807,-4.22388086841188,182,115,273,"(Conference Rank:  17)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.97815655867627,-3.46481951153539,0.486662952778683,199,257,160,"(Conference Rank:  17)",4,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.75179306803723,-3.72870942425255,-0.0230836435317654,215,265,168,"(Conference Rank:  17)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-4.0441693307073,-4.09586760625859,0.0516982752708612,219,273,166,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.75989168927634,-2.79608757226344,-1.96380411715998,229,241,225,"(Conference Rank:  17)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-7.00803210075354,-5.7269227226971,-1.28110937800354,263,300,198,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.87312440286705,-7.1561281852792,-0.716996217701613,274,321,184,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.64918520155701,-7.45730227137905,-2.19188293005836,303,325,229,"(Conference Rank:  17)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.2786910636632,-10.2080803130973,-7.0706107514796,350,348,321,"(Conference Rank:  17)",11,"1 - 26","0 - 20"
"Winthrop","Big South",4.77363798707018,6.27873501610765,-1.50509702898456,109,49,205,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.377813501102944,-0.692278873800447,0.314465372850393,170,182,162,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.44007631682644,-5.30708138996059,1.86700507315372,205,295,135,"(Conference Rank:  23)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-3.93748242786984,0.641854682138888,-4.57933711008917,217,144,279,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.75868481537086,-4.22973862328695,-0.528946191964354,227,275,179,"(Conference Rank:  23)",5,"15 - 11","13 - 8"
"Longwood","Big South",-5.88862058262655,-7.28504585303808,1.39642527053108,248,324,145,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.38742041563196,-6.74106021537964,-2.64636020026607,298,314,239,"(Conference Rank:  23)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.1514680689744,-3.20308335984413,-6.94838470921067,312,247,318,"(Conference Rank:  23)",8,"12 - 17","11 - 12"
"USC Upstate","Big South",-10.4249826573432,-5.08167602238581,-5.34330663487114,314,293,292,"(Conference Rank:  23)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.2845345420641,-10.0073429411153,-1.27719160036265,326,347,196,"(Conference Rank:  23)",10,"7 - 19","6 - 15"
"Charleston So.","Big South",-12.5166566455076,-6.97229158503272,-5.54436506045524,335,316,296,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",5.80251873637763,0.416184686700982,5.38633404992957,97,152,60,"(Conference Rank:  19)",1,"19 - 5","15 - 3"
"UC Riverside","Big West",5.10421872636962,0.49232161930405,4.61189710718514,104,150,78,"(Conference Rank:  19)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",3.77670175794321,-1.61729026782965,5.39399202579246,120,205,59,"(Conference Rank:  19)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.66278279105401,-2.09535915301328,-1.56742363778781,213,222,206,"(Conference Rank:  19)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.30367024748163,2.30719201431626,-6.61086226167834,222,120,313,"(Conference Rank:  19)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.6303888647117,-1.17455932182777,-4.45582954286436,244,193,275,"(Conference Rank:  19)",6,"13 - 14","9 - 9"
"CSUN","Big West",-7.18971331382893,0.44063999617325,-7.63035330978264,268,151,325,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.5318762959827,-0.21386840855936,-10.3180078873704,316,170,351,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.9122807109847,-4.69207125708055,-6.22020945265128,321,285,306,"(Conference Rank:  19)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-14.1560362016138,-12.5568008880491,-1.59923531337843,343,353,207,"(Conference Rank:  19)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.88452633957592,-0.940596414654381,9.82512275421653,74,186,19,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.60554480872258,10.5211797264173,-1.91563491760842,78,15,222,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",6.69584525801347,1.27383233581599,5.42201292198372,92,135,57,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.44272362370122,4.07981406096033,2.36290956276047,93,93,129,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.79801672243136,-0.582899567804773,6.38091629048904,98,177,45,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.679850133069516,-1.79325224219734,2.47310237551977,153,210,125,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.690101056398181,-2.01118005148118,1.3210789953359,173,218,147,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.15098586601365,3.01052308296825,-4.16150894902899,175,109,272,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.2600597732119,4.87460023306063,-6.13466000641963,177,74,303,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.63051104015482,-6.28177718801073,4.65126614757545,179,310,77,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.3405876147803,-0.415919726595862,-1.92466788823151,187,175,223,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.37809246134321,-4.48773434019467,1.10964187890436,203,280,149,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.75177656150538,-4.97804588883592,-2.77373067271657,272,291,243,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.0972862802267,-1.1332733744643,-6.96401290604279,282,191,319,"(Conference Rank:  14)",14,"7 - 18","3 - 15"
"James Madison","CAA",3.63786655214276,5.08674269257801,-1.44887614021569,122,67,204,"(Conference Rank:  16)",1,"19 - 13","16 - 5"
"Northeastern","CAA",1.21213264200474,-3.31861065074574,4.5307432929034,146,254,82,"(Conference Rank:  16)",2,"17 - 14","14 - 4"
"Drexel","CAA",-0.256226300456733,-3.31267865969307,3.05645235925591,167,253,115,"(Conference Rank:  16)",3,"16 - 12","10 - 9"
"Hofstra","CAA",-0.321918351157686,1.73272305017915,-2.05464140161727,169,127,226,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.92371903488797,-4.45649729625888,0.532778261190489,216,279,158,"(Conference Rank:  16)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.0117271897186,-3.38776553242708,-0.623961657338619,218,256,182,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Elon","CAA",-5.02648968163688,-6.34090825532387,1.31441857370657,233,311,148,"(Conference Rank:  16)",7,"11 - 15","7 - 12"
"Towson","CAA",-5.424776482536,-2.64755609779637,-2.77722038448673,240,235,244,"(Conference Rank:  16)",8,"11 - 26","6 - 14"
"UNCW","CAA",-6.51854673889741,-1.34400831436222,-5.17453842474895,255,199,288,"(Conference Rank:  16)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-8.06199837867132,-3.95600041597839,-4.10599796257335,280,272,270,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",8.15013504549192,5.87475774795888,2.2753772975526,80,53,132,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.0877496453708133,2.24347427657449,-2.33122392189236,161,122,231,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.89863238575176,-4.68944393488894,2.79081154939006,185,284,120,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.46428739211103,-1.75645804620359,-0.707829345654551,190,209,183,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.45895883400171,3.959768787564,-8.41872762134616,225,96,334,"(Conference Rank:  20)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.52337831737827,0.346038323670069,-5.86941664096213,243,153,299,"(Conference Rank:  20)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.77856881350433,-0.985337161244795,-4.79323165217331,247,187,284,"(Conference Rank:  20)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.04899042957105,-1.49425468931425,-4.55473574000391,251,203,277,"(Conference Rank:  20)",8,"10 - 12","5 - 11"
"UIC","Horizon",-8.01512057617981,-6.10887201623225,-1.90624855986132,278,306,221,"(Conference Rank:  20)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.0510756600689,-1.66662010648858,-6.38445555352741,279,206,310,"(Conference Rank:  20)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.42216263727185,3.93491128841824,0.487251347106516,115,97,159,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.55411443872815,-0.351220060581761,-2.20289437889348,193,173,230,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.81356880572815,-0.325664007581761,-2.48790479889348,196,172,236,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.44992822072815,-1.79463943058176,-3.65528879089348,241,211,260,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.76315790372815,-3.57944613358176,-5.18371177189348,291,259,289,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.51563964372815,-5.80520171058176,-3.71043793389348,302,301,262,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.5918207737281,-3.79059357858176,-6.80122719589348,317,267,316,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.2574291717281,-8.57927896758176,-2.67815020489348,325,337,240,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.25200080214925,-2.75055768825702,1.49855688636068,176,238,143,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Iona","MAAC",-2.13131235081556,-0.286453120649922,-1.84485923024607,186,171,219,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.36988857561824,5.00451476436479,-7.3744033400635,188,71,324,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.53581867825124,-7.82961942871801,4.29380075035304,207,328,93,"(Conference Rank:  24)",4,"14 - 9","11 - 7"
"Quinnipiac","MAAC",-5.71566407883441,-2.85515254820991,-2.86051153067161,246,242,246,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-5.93079250378664,-5.81608970096481,-0.114702802835613,249,302,173,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.84882759671345,-2.30599783106881,-4.54282976592508,260,225,276,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.07623912318948,-9.12037976796382,1.0441406444272,281,339,150,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-9.12570474145206,-8.69086444256286,-0.434840299102977,293,338,177,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-9.35097064730558,-2.62801744177884,-6.72295320557387,297,233,314,"(Conference Rank:  24)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.470837482839,-9.72007836368439,-0.750759119135131,315,345,185,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.35788586818268,8.53696073015763,-0.179074861888722,79,28,174,"(Conference Rank:  11)",1,"22 - 6","17 - 3"
"Buffalo","MAC",7.13782164135619,9.60127744635452,-2.46345580501204,87,19,234,"(Conference Rank:  11)",2,"15 - 11","14 - 7"
"Ohio","MAC",5.08040734542074,5.63520750298058,-0.554800157540272,105,59,180,"(Conference Rank:  11)",3,"18 - 9","14 - 7"
"Akron","MAC",3.71057930623549,3.70501499796397,0.00556430819106168,121,101,167,"(Conference Rank:  11)",4,"16 - 7","15 - 6"
"Kent St.","MAC",3.07726269379973,3.96322378165764,-0.885961087871698,129,95,190,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.80089748728191,4.5486823278599,-1.74778484052514,132,83,213,"(Conference Rank:  11)",6,"15 - 12","13 - 9"
"Miami (OH)","MAC",0.462861463689753,0.57247822169685,-0.109616757954215,156,148,172,"(Conference Rank:  11)",7,"14 - 13","11 - 11"
"Ball St.","MAC",0.0859771880838096,-0.52873202651346,0.614709214850161,160,176,156,"(Conference Rank:  11)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-6.70769042033389,-7.1534660046891,0.445775584374769,259,320,161,"(Conference Rank:  11)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-9.78549538988663,-0.665532323536606,-9.11996306663042,305,179,340,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Northern Ill.","MAC",-10.8468531177657,-9.1603992652611,-1.68645385248508,319,340,210,"(Conference Rank:  11)",11,"5 - 21","4 - 16"
"Eastern Mich.","MAC",-10.8577499785051,-7.05551443076369,-3.80223554772183,320,318,263,"(Conference Rank:  11)",12,"6 - 21","5 - 20"
"Norfolk St.","MEAC",-5.03487165069309,-3.71041397020374,-1.3244576804698,234,262,201,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
