"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Villanova","Big East",18.3958334185564,8.50342717270218,9.89240624597462,12,29,21,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"UConn","Big East",17.8758022408511,7.01415213000755,10.861650110964,14,45,17,"(Conference Rank:  5)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.858465450475,11.1571809368296,6.70128451369915,15,12,45,"(Conference Rank:  5)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",12.596330805019,5.39824908233387,7.19808172280554,47,69,39,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"Georgetown","Big East",12.521470608511,6.09305115240363,6.42841945622786,48,58,51,"(Conference Rank:  5)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",11.0824641408912,13.0358413297303,-1.95337718871868,56,9,213,"(Conference Rank:  5)",6,"19 - 13","11 - 11"
"Xavier","Big East",11.0272530591589,6.30889640369436,4.71835665551833,57,54,85,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"Providence","Big East",9.72426284410979,3.46734502446096,6.25691781966928,72,102,56,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.23239915542885,3.56788136573263,5.66451778994999,76,100,68,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.31923571630398,-1.75805387458095,8.07728959100537,102,209,26,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.00570382130884,-0.0614524963225573,4.06715631775185,118,166,99,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",6.1541198509957,7.82727089589161,-1.67315104477559,103,35,203,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.30031779243498,5.93777738602892,-2.63745959367356,126,61,233,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.41578002474252,5.2214360578579,-3.80565603316165,144,74,260,"(Conference Rank:  18)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.30813712702498,-3.86917298828729,1.56103586128271,193,261,145,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.93931044326365,-1.86903317643558,-2.07027726680769,211,211,215,"(Conference Rank:  18)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-4.11177215549671,-2.81832201869476,-1.29345013681488,214,241,196,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.72215093728899,-5.84338903543231,1.1212380982637,231,301,154,"(Conference Rank:  18)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.39966838183657,-2.19070463322959,-3.20896374851991,239,226,247,"(Conference Rank:  18)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.08242446555231,-8.99778681055799,2.9153623449927,249,332,115,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.93671717285951,-7.40123180033984,-2.53548537243258,301,319,228,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.1893246168242,-9.80444559173938,-6.38487902529771,347,342,304,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.416941552385,7.02423321913198,0.392708333373444,89,44,166,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.15401521592257,-1.22232677552979,0.0683115596609927,179,191,175,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.77657640554035,-4.0092315842807,0.232655178827478,208,265,171,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.24455124647213,-5.86182941203282,1.61727816551442,218,302,144,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.36100267102552,0.31752193406909,-4.67852460507418,221,159,277,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.35795347949301,-6.89989939784416,1.5419459184049,237,312,146,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.62290291304095,-7.19282660496591,-2.43007630815463,297,316,221,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6618643883152,-5.32498762187353,-5.33687676642126,313,290,289,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.8102176228863,-3.8811824544162,-6.92903516834966,314,262,311,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.48115239545,-10.0279067750547,-1.45324562000828,320,346,199,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.1191395905861,-6.97208608689569,-6.14705350380342,333,313,302,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",7.68427666366103,1.98986393777144,5.69441272600996,84,127,65,"(Conference Rank:  20)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",5.38110019159175,-0.224575984469926,5.60567617618208,109,169,70,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",5.1559334160681,-2.04583160147495,7.20176501766345,112,220,38,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.83613185205925,-2.61714122082121,-1.21899063111767,210,233,195,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.1258693770042,-2.23926905716757,-1.88660031974958,216,227,210,"(Conference Rank:  20)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.44920483387746,4.0139322298061,-9.46313706359655,240,92,344,"(Conference Rank:  20)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.2309545875746,2.92252067582475,-9.15347526327895,251,118,341,"(Conference Rank:  20)",7,"9 - 19","6 - 12"
"CSUN","Big West",-7.80522157059402,0.50327935819551,-8.3085009286691,270,154,328,"(Conference Rank:  20)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.36072133316878,-2.43062830222557,-6.93009303022284,292,230,312,"(Conference Rank:  20)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.7790494143935,-10.9608793006774,-0.818170113595685,326,349,187,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",11.0905992123037,-0.913410457490147,12.0040096699143,55,184,11,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",10.5733501031805,3.18730740513402,7.38604269816694,61,112,36,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.67806572402993,10.2732697849052,-2.59520406075487,85,15,232,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.55801542779597,3.32904098342527,4.22897444449113,88,107,96,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",7.33088788033031,-0.205432813765963,7.53632069421668,90,168,34,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.87319835884763,-0.391521823368883,2.26472018233694,140,171,130,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.40731947432762,-1.69873192543905,3.10605139988708,145,205,114,"(Conference Rank:  11)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",1.36883134971237,1.03164821773297,0.337183131999811,147,147,169,"(Conference Rank:  11)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.875334014461135,5.98039991543175,-5.10506590105021,157,59,285,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-0.635721303671959,2.45719320487587,-3.09291450849407,175,124,243,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.28298896677891,-7.69522664318799,4.41223767639617,203,324,90,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.46541153158847,-5.3793886407621,1.91397710922735,205,293,137,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.56895444687269,-6.52504446418951,-2.04390998266268,282,309,214,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-8.95016336603672,-1.68026384227765,-7.26989952397199,287,203,316,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.83338262798724,5.59238408612389,-2.75900145801624,131,66,238,"(Conference Rank:  15)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.91913653634325,-1.59641730359248,3.51555384005618,139,201,110,"(Conference Rank:  15)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.46398419050963,-3.65160815544123,5.11559234607127,143,255,77,"(Conference Rank:  15)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.858934543915668,2.61383617347806,-3.47277071740665,176,122,253,"(Conference Rank:  15)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.30026201437657,-6.35159549632109,4.05133348203159,192,307,100,"(Conference Rank:  15)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.51953571792341,-5.4966089348269,1.97707321689058,206,296,134,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.79952223425542,-2.78609559329592,-1.01342664097243,209,240,192,"(Conference Rank:  15)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.60505437657777,0.647964158828662,-6.25301853538601,242,151,303,"(Conference Rank:  15)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.74490041234493,-3.92429631678855,-3.82060409543596,267,264,261,"(Conference Rank:  15)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.9443969962262,-5.24030158100347,-2.70409541510231,271,289,235,"(Conference Rank:  15)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.40285473120985,5.74571311111752,0.65714162001276,99,63,160,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.21044689372948,1.50567651915243,-2.71612341282815,180,136,236,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.27593224751032,-3.81280082523558,1.53686857784565,191,260,148,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.23959918754275,-3.417755305273,-0.821843882149349,217,247,188,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.38762844997544,1.27154698005427,-6.65917542997596,238,142,308,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.58810681283407,3.30303812602999,-8.89114493874369,241,109,337,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.12434531298432,-1.98406001044984,-5.14028530241406,259,218,286,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.59101584152973,-1.72166054391787,-5.86935529762478,264,207,295,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.63013734495835,-2.53508915810116,-7.09504818690348,298,232,313,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.1227707656897,-7.52791806870478,-2.59485269699784,307,323,231,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.81888645114786,3.3846505710015,0.434235878266727,121,105,165,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.15739062485214,-0.901480777998497,-2.25590984773327,199,182,218,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.41684499185214,-0.875924724998496,-2.54092026773327,204,180,230,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.05320440685214,-2.3449001479985,-3.70830425973327,248,228,257,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.36643408985214,-4.1297068509985,-5.23672724073327,293,270,287,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.1189158298521,-6.3554624279985,-3.76345340273327,306,308,258,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1950969598521,-4.3408542959985,-6.85424266473327,317,275,310,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.8607053578521,-9.1295396849985,-2.73116567373327,327,335,237,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.547715966420958,-1.3908163682221,0.843100401754935,174,196,157,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.20588015515194,-4.01023376432894,1.8043536092974,190,266,139,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.29431017259189,3.56024672718853,-7.85455689982666,220,101,323,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.54884006229701,-9.60690663549564,5.05806657315244,227,341,79,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.02713103639192,-6.10624639822103,0.0791153618161946,247,306,174,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.73770645673411,-1.31002153266737,-5.42768492424633,255,192,291,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.52134579248932,-4.27168331017047,-3.24966248229843,263,273,248,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.73559301233707,-9.11909774114496,1.38350472859498,266,334,151,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.5664428297963,-8.95521861508893,0.3887757854131,281,331,167,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.76411763402663,-3.1458311701654,-6.61828646384082,299,244,307,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.89896466747296,-8.35806589737209,-1.54089877021376,300,328,200,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Buffalo","MAC",8.73580031947653,9.31259604399929,-0.576795724402344,79,24,185,"(Conference Rank:  12)",1,"16 - 10","15 - 6"
"Toledo","MAC",8.72612394813285,9.79308586022185,-1.06696191196856,80,20,193,"(Conference Rank:  12)",2,"21 - 7","16 - 4"
"Ohio","MAC",6.80378902702012,6.98323373532277,-0.179444708215555,94,47,179,"(Conference Rank:  12)",3,"17 - 9","13 - 7"
"Akron","MAC",3.17697616982796,3.24836842761566,-0.0713922578339075,128,111,177,"(Conference Rank:  12)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.30158760415794,2.6678230281666,-0.366235424021558,135,120,180,"(Conference Rank:  12)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.1059070701163,4.64525046468562,-2.53934339451562,138,85,229,"(Conference Rank:  12)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.054212361063751,2.41417673308744,-2.46838909403076,167,125,224,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.339690869976987,-0.626255362860713,0.286564492937491,171,175,170,"(Conference Rank:  12)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.47167179739755,-8.91971780529186,-0.551953992118606,295,330,184,"(Conference Rank:  12)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.9839479591532,0.473976001557849,-10.4579239607905,303,155,348,"(Conference Rank:  12)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.3536295933869,-5.51996160182448,-5.833667991542,319,299,294,"(Conference Rank:  12)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.322954928594,-9.8533131979045,-4.46964173070237,342,344,273,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.68724075910675,-2.82719818666846,0.139957427648842,196,242,173,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
