"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Vermont","Am. East",6.19257049417513,-0.0213416740432795,6.17971465689688,90,176,56,"(Conference Rank:  24)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",-0.300660528995118,-2.1051399858526,1.79152151881138,163,224,139,"(Conference Rank:  24)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-1.73074239030709,2.37531486568413,-4.13088575848678,192,122,268,"(Conference Rank:  24)",3,"16 - 14","10 - 6"
"UMBC","Am. East",-4.38075187703472,-7.35409331092178,2.9487076503384,229,315,109,"(Conference Rank:  24)",4,"16 - 12","11 - 5"
"UMass Lowell","Am. East",-5.79644990378401,1.78988254932029,-7.61416606446974,252,136,316,"(Conference Rank:  24)",5,"13 - 16","7 - 9"
"Albany (NY)","Am. East",-7.47972783857167,-5.780865994947,-1.40501677518286,276,291,204,"(Conference Rank:  24)",6,"11 - 19","7 - 9"
"Binghamton","Am. East",-11.7507792732038,-8.77803213137585,-2.99385571474531,322,328,243,"(Conference Rank:  24)",7,"7 - 22","5 - 11"
"Maine","Am. East",-12.5855219183372,-9.84493840925109,-2.58783617080098,327,334,229,"(Conference Rank:  24)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-16.2902234353045,-16.8304034059737,0.50748060931976,341,352,158,"(Conference Rank:  24)",9,"3 - 24","3 - 13"
"Michigan St.","Big 10",23.6252749536646,12.6194200949035,11.0114212545429,4,7,13,"(Conference Rank:  3)",1,"25 - 6","16 - 4"
"Michigan","Big 10",21.1124336812031,4.36956666095653,16.7545749073138,7,80,2,"(Conference Rank:  3)",2,"26 - 5","15 - 5"
"Purdue","Big 10",20.4916007898537,10.6028364757243,9.88252129905918,9,13,20,"(Conference Rank:  3)",3,"23 - 8","16 - 4"
"Wisconsin","Big 10",16.7171496375641,2.03166193884744,14.6928385729058,17,128,5,"(Conference Rank:  3)",4,"22 - 9","14 - 6"
"Maryland","Big 10",14.9895519809211,4.78097769291615,10.2020463067345,23,73,17,"(Conference Rank:  3)",5,"21 - 10","13 - 7"
"Iowa","Big 10",12.7535848024519,11.8185697701348,0.93761219399614,35,9,154,"(Conference Rank:  3)",6,"21 - 10","10 - 10"
"Indiana","Big 10",12.289983788022,4.28193952859379,8.02381648240005,39,84,36,"(Conference Rank:  3)",7,"17 - 14","8 - 12"
"Nebraska","Big 10",12.2646684777463,5.58014371161858,6.70122746841657,41,62,45,"(Conference Rank:  3)",8,"15 - 15","6 - 14"
"Ohio St.","Big 10",11.9126412522477,1.86132378837189,10.0533068337051,43,134,18,"(Conference Rank:  3)",9,"18 - 13","8 - 12"
"Penn St.","Big 10",11.8534338118068,4.56271177352434,7.28874828103062,44,74,41,"(Conference Rank:  3)",10,"14 - 17","7 - 13"
"Minnesota","Big 10",11.4385808103256,4.93490386355789,6.51458531538571,46,72,49,"(Conference Rank:  3)",11,"18 - 13","9 - 11"
"Northwestern","Big 10",8.12636970835919,-1.71578901867545,9.85195005983776,67,214,21,"(Conference Rank:  3)",12,"13 - 18","4 - 16"
"Rutgers","Big 10",7.55744984169154,1.50128485664613,6.05410177084954,71,142,60,"(Conference Rank:  3)",13,"14 - 16","7 - 13"
"Illinois","Big 10",7.36560036812858,7.15348697519229,0.241476905357333,73,39,165,"(Conference Rank:  3)",14,"11 - 20","7 - 13"
"Texas Tech","Big 12",20.7246467774239,5.0720534509929,15.6616362572894,8,69,4,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Iowa St.","Big 12",16.9279527122107,10.1797709819204,6.76691487059479,15,15,44,"(Conference Rank:  1)",2,"20 - 11","9 - 9"
"Kansas","Big 12",16.7309327948116,9.7978133321844,6.94310239459741,16,19,42,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Kansas St.","Big 12",14.954049402073,-1.67427986556345,16.6098718591812,24,213,3,"(Conference Rank:  1)",4,"24 - 7","14 - 4"
"Texas","Big 12",13.7639435332972,4.46710562576001,9.30585311336537,28,76,27,"(Conference Rank:  1)",5,"16 - 15","8 - 10"
"Oklahoma","Big 12",13.6729101314261,5.93070802538495,7.73986447667289,29,59,37,"(Conference Rank:  1)",6,"19 - 12","7 - 11"
"Baylor","Big 12",12.752681514691,5.27997271518236,7.50092347242476,36,67,40,"(Conference Rank:  1)",7,"19 - 12","10 - 8"
"TCU","Big 12",12.2777373195068,8.09637577168715,4.19087953120155,40,31,86,"(Conference Rank:  1)",8,"19 - 12","7 - 11"
"Oklahoma St.","Big 12",6.65597370474228,1.90436376359991,4.74678401614927,82,132,74,"(Conference Rank:  1)",9,"12 - 19","5 - 13"
"West Virginia","Big 12",6.37493197829312,7.02156411435852,-0.646062174242467,88,42,177,"(Conference Rank:  1)",10,"12 - 19","4 - 14"
"Villanova","Big East",14.0102805646866,5.25132285293896,8.7135153394857,26,68,30,"(Conference Rank:  5)",1,"23 - 8","14 - 4"
"Marquette","Big East",13.54754381579,7.93085733279492,5.59028180897348,30,32,67,"(Conference Rank:  5)",2,"23 - 8","12 - 6"
"Creighton","Big East",10.9044522341603,8.35003748642829,2.850288732449,49,29,111,"(Conference Rank:  5)",3,"17 - 13","9 - 9"
"Seton Hall","Big East",9.39728406547248,5.39394124269431,3.95670933543248,57,64,89,"(Conference Rank:  5)",4,"18 - 12","9 - 9"
"Xavier","Big East",8.19093331699318,2.63113723281421,6.05549576864746,66,112,59,"(Conference Rank:  5)",5,"16 - 15","8 - 10"
"Butler","Big East",7.6618239474869,3.27834478826593,4.36978685007431,69,104,84,"(Conference Rank:  5)",6,"16 - 15","7 - 11"
"Providence","Big East",7.35138409697557,1.61873285370217,5.69024868932784,75,140,66,"(Conference Rank:  5)",7,"17 - 14","7 - 11"
"St. John's (NY)","Big East",6.67677088507627,6.88456460702104,-0.226391188176327,81,46,172,"(Conference Rank:  5)",8,"19 - 12","8 - 10"
"Georgetown","Big East",6.16859372483514,10.0816410663833,-3.8761838644774,91,17,263,"(Conference Rank:  5)",9,"20 - 11","10 - 8"
"DePaul","Big East",5.64346920236808,6.99189371876822,-1.38502535605343,94,43,202,"(Conference Rank:  5)",10,"15 - 14","7 - 11"
"Montana","Big Sky",2.51894003262736,0.933909710868692,1.57472140829163,138,154,144,"(Conference Rank:  26)",1,"21 - 8","16 - 4"
"Northern Colo.","Big Sky",-2.62924225359324,-2.87244059574238,0.221705381315504,202,242,167,"(Conference Rank:  26)",2,"19 - 10","15 - 5"
"Weber St.","Big Sky",-3.66705608598722,1.41571541057358,-5.07566621741827,218,143,277,"(Conference Rank:  26)",3,"15 - 14","11 - 9"
"Eastern Wash.","Big Sky",-4.92672880941156,-2.12605413023813,-2.80911657733204,236,225,237,"(Conference Rank:  26)",4,"13 - 17","12 - 8"
"Montana St.","Big Sky",-6.15017213623936,3.50793217899754,-9.65963151936352,254,99,338,"(Conference Rank:  26)",5,"13 - 16","11 - 9"
"Southern Utah","Big Sky",-7.38606026081673,-1.8093831326086,-5.67247894751596,271,216,289,"(Conference Rank:  26)",6,"13 - 14","10 - 10"
"Sacramento St.","Big Sky",-7.58488566854461,-5.94675191485997,-1.62494678702389,280,298,210,"(Conference Rank:  26)",7,"12 - 15","8 - 12"
"Portland St.","Big Sky",-8.2512659979054,-0.950235394382112,-7.02980293114628,293,202,312,"(Conference Rank:  26)",8,"13 - 15","11 - 9"
"Northern Ariz.","Big Sky",-9.33953106407059,-2.45285915581761,-6.87243454461117,301,234,309,"(Conference Rank:  26)",9,"10 - 20","8 - 12"
"Idaho St.","Big Sky",-12.2902189948553,-3.37386146671186,-8.92557902818923,324,254,332,"(Conference Rank:  26)",10,"9 - 18","7 - 13"
"Idaho","Big Sky",-18.0050173409445,-10.0419545719242,-7.962441946828,347,336,321,"(Conference Rank:  26)",11,"3 - 25","2 - 18"
"Radford","Big South",2.91110373452993,-0.333409911031143,3.26323380105925,133,184,98,"(Conference Rank:  18)",1,"17 - 10","12 - 4"
"Charleston So.","Big South",0.0315412919236948,-0.236963086572556,0.349477038034749,160,182,163,"(Conference Rank:  18)",2,"11 - 14","9 - 7"
"Gardner-Webb","Big South",-0.463332537312271,2.36638450780301,-2.79159352726063,166,123,235,"(Conference Rank:  18)",3,"17 - 11","11 - 6"
"Presbyterian","Big South",-0.689618092494714,3.42252110228926,-4.08270042305882,168,103,266,"(Conference Rank:  18)",4,"14 - 14","9 - 7"
"Winthrop","Big South",-1.12788710062556,6.52149508045882,-7.61327414260665,177,50,315,"(Conference Rank:  18)",5,"15 - 11","10 - 6"
"Campbell","Big South",-1.67276339354568,-0.56875273899646,-1.03750357981347,190,194,189,"(Conference Rank:  18)",6,"16 - 11","12 - 4"
"Hampton","Big South",-1.83262923314014,7.15165008047164,-8.90885087508041,193,40,331,"(Conference Rank:  18)",7,"11 - 15","9 - 7"
"High Point","Big South",-3.66339334825508,-7.2582171669977,3.60727589326232,217,312,92,"(Conference Rank:  18)",8,"15 - 13","10 - 6"
"Longwood","Big South",-6.8375799801239,-5.38255428496955,-1.81413159250023,265,287,212,"(Conference Rank:  18)",9,"11 - 17","4 - 12"
"USC Upstate","Big South",-13.7197185472552,-8.34789285915564,-5.87657533096549,335,325,293,"(Conference Rank:  18)",10,"3 - 25","1 - 16"
"UNC Asheville","Big South",-17.3061130944475,-14.650775992308,-2.62038333763352,345,349,231,"(Conference Rank:  18)",11,"2 - 25","2 - 14"
"UC Irvine","Big West",6.52265885422253,0.457856724721054,6.06134188981512,84,165,58,"(Conference Rank:  21)",1,"26 - 5","15 - 1"
"UC Santa Barbara","Big West",-0.947935901031344,-2.99809929435345,2.04404869035986,175,247,129,"(Conference Rank:  21)",2,"19 - 9","10 - 6"
"Hawaii","Big West",-1.62178872827459,-2.13007051117147,0.5095801151422,188,226,157,"(Conference Rank:  21)",3,"16 - 12","9 - 7"
"Cal St. Fullerton","Big West",-3.36802640278303,-1.55152238704327,-1.48109469362978,212,212,207,"(Conference Rank:  21)",4,"12 - 16","10 - 6"
"Long Beach St.","Big West",-3.76620473084104,1.64117677573286,-5.41749660880559,221,139,284,"(Conference Rank:  21)",5,"12 - 18","8 - 8"
"UC Davis","Big West",-4.81536735854101,-6.92955436564402,1.58103007093632,235,310,143,"(Conference Rank:  21)",6,"9 - 19","7 - 9"
"CSUN","Big West",-5.50946089534057,3.68988746937443,-9.18361076055647,244,96,335,"(Conference Rank:  21)",7,"12 - 19","7 - 9"
"UC Riverside","Big West",-9.45205897448075,-8.82885393578362,-0.868327819570615,303,329,182,"(Conference Rank:  21)",8,"7 - 22","4 - 12"
"Cal Poly","Big West",-13.1033307519047,-5.91143725284987,-7.17201838285206,330,296,313,"(Conference Rank:  21)",9,"4 - 24","2 - 14"
"Southern Miss.","C-USA",3.85353898023765,-1.18584081000624,5.0349756847046,119,207,72,"(Conference Rank:  13)",1,"16 - 10","11 - 7"
"Old Dominion","C-USA",3.70901976236184,-5.69462342803534,9.38985951158998,121,290,25,"(Conference Rank:  13)",2,"23 - 8","13 - 5"
"Western Ky.","C-USA",3.59224325192376,1.16289761320025,2.39531806080298,125,148,120,"(Conference Rank:  13)",3,"18 - 13","11 - 7"
"UTSA","C-USA",1.79070601984709,6.48334869233505,-4.71821444464677,144,52,274,"(Conference Rank:  13)",4,"14 - 13","11 - 7"
"Louisiana Tech","C-USA",1.36012877800862,-1.94654028849283,3.27330388844961,149,219,97,"(Conference Rank:  13)",5,"17 - 12","9 - 9"
"UAB","C-USA",1.10415532898759,-1.02889324727018,2.1252782947711,153,204,126,"(Conference Rank:  13)",6,"16 - 13","10 - 8"
"North Texas","C-USA",-0.131588777768191,-6.72753483885957,6.53635951278656,161,307,48,"(Conference Rank:  13)",7,"17 - 11","8 - 10"
"Fla. Atlantic","C-USA",-0.434710546624949,-4.10092120208828,3.61414183014811,165,268,91,"(Conference Rank:  13)",8,"14 - 14","8 - 10"
"Marshall","C-USA",-1.20623839155664,9.62891648934596,-10.5171470908255,180,20,345,"(Conference Rank:  13)",9,"18 - 13","12 - 6"
"FIU","C-USA",-2.83572776515097,7.52304244612652,-10.3803682639652,206,35,343,"(Conference Rank:  13)",10,"15 - 12","10 - 8"
"Middle Tenn.","C-USA",-5.33336953079516,-5.14863486865743,-0.233928468679895,239,286,173,"(Conference Rank:  13)",11,"9 - 20","8 - 10"
"Rice","C-USA",-6.17886730987739,2.61583870460852,-8.05581307684428,257,115,322,"(Conference Rank:  13)",12,"11 - 18","8 - 10"
"UTEP","C-USA",-8.10512171602601,-9.51000427619648,1.36484714496832,291,332,149,"(Conference Rank:  13)",13,"6 - 21","3 - 15"
"Charlotte","C-USA",-8.179672277596,-10.1043026368836,1.89271174751423,292,338,134,"(Conference Rank:  13)",14,"8 - 22","5 - 13"
"Hofstra","CAA",5.4156866098048,9.48681544507031,-4.07978697369637,97,21,265,"(Conference Rank:  25)",1,"23 - 7","15 - 3"
"Northeastern","CAA",4.57770995760398,2.92081547212566,1.65345705011477,111,108,142,"(Conference Rank:  25)",2,"20 - 10","14 - 4"
"Col. of Charleston","CAA",2.55000111962895,-0.20238165473101,2.75141111325595,136,181,113,"(Conference Rank:  25)",3,"22 - 8","12 - 6"
"William & Mary","CAA",-3.86142403629258,0.479235984753293,-4.37131134669631,224,164,271,"(Conference Rank:  25)",4,"13 - 16","10 - 8"
"Drexel","CAA",-6.63639800880714,0.642822152122672,-7.27416253474453,263,160,314,"(Conference Rank:  25)",5,"12 - 18","7 - 11"
"Delaware","CAA",-7.20188773962596,-4.37862744038515,-2.820022575542,268,276,238,"(Conference Rank:  25)",6,"14 - 15","8 - 10"
"UNCW","CAA",-7.47323722692423,1.68951317309474,-9.16790549222024,275,138,334,"(Conference Rank:  25)",7,"8 - 22","5 - 13"
"James Madison","CAA",-7.62677273889766,-4.78580648869805,-2.84272298410098,282,280,239,"(Conference Rank:  25)",8,"11 - 18","6 - 12"
"Towson","CAA",-7.7080760633364,-6.76016458212035,-0.9448290111471,285,308,185,"(Conference Rank:  25)",9,"9 - 21","6 - 12"
"Elon","CAA",-10.3132285671137,-4.28455369734262,-6.03475539828308,312,272,296,"(Conference Rank:  25)",10,"9 - 20","7 - 11"
"Northern Ky.","Horizon",5.16135259504427,3.87889040125341,1.2750839634414,104,92,151,"(Conference Rank:  19)",1,"21 - 8","13 - 5"
"Wright St.","Horizon",3.82295895555525,-1.00252394928076,4.82966491826839,120,203,73,"(Conference Rank:  19)",2,"17 - 12","13 - 5"
"Oakland","Horizon",-1.20662145557185,2.61940415440832,-3.82101128844056,181,114,262,"(Conference Rank:  19)",3,"14 - 16","11 - 7"
"IUPUI","Horizon",-1.9237443374417,-0.427554467264775,-1.52372484522705,194,188,208,"(Conference Rank:  19)",4,"14 - 15","8 - 10"
"Green Bay","Horizon",-2.10462020240882,6.36051399557542,-8.42625183705474,195,55,324,"(Conference Rank:  19)",5,"14 - 15","10 - 8"
"UIC","Horizon",-2.386054597161,-0.464879239672088,-1.93536030424888,200,192,214,"(Conference Rank:  19)",6,"14 - 15","10 - 8"
"Detroit Mercy","Horizon",-5.59813369208212,1.24401954013547,-6.83515885732064,246,147,308,"(Conference Rank:  19)",7,"11 - 19","8 - 10"
"Youngstown St.","Horizon",-6.1716865592152,0.104494069485847,-6.27183373162821,256,175,301,"(Conference Rank:  19)",8,"10 - 19","8 - 10"
"Cleveland St.","Horizon",-7.5493348157707,-0.581294795870869,-6.96390197876693,278,195,311,"(Conference Rank:  19)",9,"8 - 21","5 - 13"
"Milwaukee","Horizon",-7.91174423757702,-5.8918225325686,-2.01289946073025,289,295,216,"(Conference Rank:  19)",10,"8 - 22","4 - 14"
"Yale","Ivy",7.10032468226723,8.72998166092381,-1.64379995690626,77,26,211,"(Conference Rank:  12)",1,"19 - 7","10 - 4"
"Harvard","Ivy",3.65993113921301,0.744201715841847,2.90513992927238,124,157,110,"(Conference Rank:  12)",2,"16 - 10","10 - 4"
"Penn","Ivy",3.12861019753794,-0.414801702746384,3.51556315218401,130,186,94,"(Conference Rank:  12)",3,"18 - 11","7 - 7"
"Brown","Ivy",1.76551603461021,-0.0535164159120267,1.81302651482514,145,179,137,"(Conference Rank:  12)",4,"17 - 11","7 - 7"
"Princeton","Ivy",-1.05584042947517,-4.05653818668022,2.98918650604684,176,267,106,"(Conference Rank:  12)",5,"14 - 11","8 - 6"
"Columbia","Ivy",-2.90966709101955,0.15963036527009,-3.0704544538977,208,173,244,"(Conference Rank:  12)",6,"8 - 18","5 - 9"
"Dartmouth","Ivy",-3.66849606399412,-2.96812457036981,-0.726728691182432,219,245,180,"(Conference Rank:  12)",7,"9 - 19","2 - 12"
"Cornell","Ivy",-3.78781684803995,-2.70543620538604,-1.05902381969168,222,238,191,"(Conference Rank:  12)",8,"13 - 15","7 - 7"
"Iona","MAAC",-2.59682866997784,3.71554354237881,-6.31474302237014,201,95,302,"(Conference Rank:  27)",1,"14 - 15","12 - 6"
"Rider","MAAC",-3.43844109319221,3.49792541569443,-6.94157233410039,214,100,310,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"Quinnipiac","MAAC",-4.63255299739043,1.06549792572192,-5.70462505368727,231,151,291,"(Conference Rank:  27)",3,"16 - 13","11 - 7"
"Siena","MAAC",-6.53558326613991,-9.50940650597859,2.97273015581803,261,331,108,"(Conference Rank:  27)",4,"16 - 15","11 - 7"
"Canisius","MAAC",-7.42564692259092,-2.14120504241231,-5.29843550463108,272,227,281,"(Conference Rank:  27)",5,"14 - 16","11 - 7"
"Marist","MAAC",-7.48293636296837,-6.71282524928685,-0.745896016281022,277,305,181,"(Conference Rank:  27)",6,"12 - 18","7 - 11"
"Monmouth","MAAC",-8.32686425668296,-7.89924987525195,-0.429396513736928,294,320,175,"(Conference Rank:  27)",7,"11 - 20","10 - 8"
"Fairfield","MAAC",-8.52261022348435,-6.37221824728143,-2.13780489461714,296,302,217,"(Conference Rank:  27)",8,"9 - 21","6 - 12"
"Niagara","MAAC",-10.2370756036194,-0.83550555534574,-9.41181841783338,310,199,337,"(Conference Rank:  27)",9,"13 - 18","6 - 12"
"Saint Peter's","MAAC",-10.3580591025274,-11.5134548233436,1.14512168176852,314,343,152,"(Conference Rank:  27)",10,"9 - 21","6 - 12"
"Manhattan","MAAC",-11.0872796590831,-16.46376873158,5.3688974606242,318,351,68,"(Conference Rank:  27)",11,"10 - 20","8 - 10"
"Buffalo","MAC",16.2054784171075,14.8159552262686,1.44816739335837,18,4,146,"(Conference Rank:  9)",1,"27 - 3","16 - 2"
"Toledo","MAC",8.5822421837243,3.88644542928069,4.67278004098,63,91,77,"(Conference Rank:  9)",2,"24 - 6","13 - 5"
"Bowling Green","MAC",5.20771989060692,5.90145771224897,-0.69983955443126,101,61,178,"(Conference Rank:  9)",3,"18 - 11","12 - 6"
"Akron","MAC",4.74469252284779,-4.80846254140771,9.54175344237007,108,281,22,"(Conference Rank:  9)",4,"14 - 15","8 - 10"
"Ball St.","MAC",3.68211409285719,2.62327301078188,1.10890317111988,122,113,153,"(Conference Rank:  9)",5,"14 - 16","6 - 12"
"Central Mich.","MAC",3.56594729750906,8.77723714447134,-5.19335382830153,126,25,279,"(Conference Rank:  9)",6,"18 - 10","10 - 8"
"Northern Ill.","MAC",3.14345678106354,1.34507732769094,1.81003971672716,129,145,138,"(Conference Rank:  9)",7,"13 - 16","8 - 10"
"Kent St.","MAC",1.94998116079643,3.24300511003741,-1.31595427758526,142,105,199,"(Conference Rank:  9)",8,"20 - 9","11 - 7"
"Miami (OH)","MAC",1.5230018967989,-1.52511514279465,3.0890096105876,147,211,101,"(Conference Rank:  9)",9,"13 - 16","7 - 11"
"Eastern Mich.","MAC",1.17785256933189,-5.10239586801359,6.27330466452858,152,285,54,"(Conference Rank:  9)",10,"11 - 16","9 - 9"
"Ohio","MAC",-1.53752503465512,-1.82439394518532,0.290477546715288,185,217,164,"(Conference Rank:  9)",11,"13 - 16","6 - 12"
"Western Mich.","MAC",-5.61495070975707,-1.93373541838508,-3.67253629713935,247,218,260,"(Conference Rank:  9)",12,"7 - 23","2 - 16"
"Norfolk St.","MEAC",-5.8504250915368,-2.46599100522469,-3.37402240690825,253,235,251,"(Conference Rank:  32)",1,"16 - 12","14 - 2"
"N.C. Central","MEAC",-9.27754894258005,-7.82151813696149,-1.3991221256522,299,318,203,"(Conference Rank:  32)",2,"12 - 15","10 - 6"
"N.C. A&T","MEAC",-9.56742644029369,-8.22859621487049,-1.33851119932026,304,322,200,"(Conference Rank:  32)",3,"14 - 14","12 - 3"
