"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Virginia","ACC",16.8113677441414,0.928861192631798,15.8825065516301,19,147,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",16.8112198634813,10.1181199925693,6.69309987103254,20,18,46,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",14.6431078894902,8.79844770901589,5.84466018059477,32,29,61,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Duke","ACC",14.1745301016224,10.1930557732618,3.98147432834772,35,16,102,"(Conference Rank:  4)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.4481324194337,9.37184060705029,4.07629181250393,42,22,97,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.2260258349627,4.95008478116119,8.27594105398866,44,81,27,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.9896472505663,-0.488037177723164,12.4776844285433,52,176,9,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",10.048018395282,1.72917223482625,8.31884616050951,66,131,25,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",10.0472919266125,5.44735019013591,4.59994173659701,67,69,87,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.95801571113582,7.11685792519877,1.84115778605752,78,40,140,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.98566568052747,4.19345636275403,3.79220931736059,83,89,107,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.64980270152014,0.301389787053486,3.34841291452045,120,161,113,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.44571153438894,-0.736287534189511,2.18199906856562,144,180,134,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",1.09934262817384,4.59111959122112,-3.49177696296011,150,85,252,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.14534733883072,1.27745990698949,0.867887431228384,141,142,159,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.305177134519708,-3.18761875720294,2.88244162263708,172,245,117,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.10009404876328,-4.41108160322046,2.31098755451105,190,274,130,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.72646631410849,-6.05680963596649,1.33034332177848,231,306,153,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.90232656514846,-4.08535599750801,-1.81697056785331,246,268,208,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.20258333734388,-5.42352230384233,-2.7790610338144,275,293,238,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.3900287631917,-4.54695566339068,-3.84307309988057,277,278,259,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.61358662704828,-5.49275048271742,-3.12083614421038,281,296,243,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.8467084951592,-1.51706047945263,-10.3296480165861,325,200,345,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.4813975911969,-13.3154133644304,-1.16598422664593,343,353,194,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",25.2000373186679,16.1940342099407,9.00600310884772,2,3,24,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.9575275425045,17.8222578898073,5.13526965295105,4,2,76,"(Conference Rank:  2)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.8560882642284,10.7130389154126,12.143049348803,5,14,10,"(Conference Rank:  2)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.8368213025511,14.0717944200489,6.76502688262262,8,6,44,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.8985417536052,4.31114490298864,13.587396850737,12,88,3,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.4371013175631,6.55772616820543,10.8793751495448,17,51,17,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.0768870450219,3.57642487085134,11.5004621742911,30,101,13,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.3877663153371,4.42754164682019,9.96022466903737,33,86,21,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.8815962340621,8.89828637998435,4.98330985379824,38,27,82,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.4279087952351,5.56534877839905,7.86256001722321,43,68,32,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.5267202599271,7.38022806155703,4.14649219839058,55,36,95,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.2059548702538,4.05073582339891,7.15521904697536,56,92,38,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",9.07197379408539,3.16774043835832,5.90423335568089,77,111,59,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.44183898088031,3.7111835832096,2.73065539779119,99,98,122,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.2610832319411,15.6576038094979,7.60347942256365,3,4,33,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.5080015810062,5.68812737150095,10.8198742096258,21,64,18,"(Conference Rank:  1)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.9426463898809,5.04401060653649,10.8986357833982,25,78,15,"(Conference Rank:  1)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.8006671615048,12.240508155183,3.5601590064423,27,11,109,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.3925542859301,9.6270087088438,5.7655455772068,28,21,62,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.1276435254151,10.2867011999408,3.84094232579483,36,15,104,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.2000980881582,6.98027382064914,6.21982426762954,45,44,55,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.57555933201149,-0.0313011504173613,2.6068604824827,133,168,124,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.115768307373,-5.06712028966555,6.18288859712582,149,284,56,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.0310941300406604,0.145189467518705,-0.11409533745755,167,164,179,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.5033998397673,8.85099398524467,9.65240585464319,9,28,22,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"UConn","Big East",17.9126397616847,7.01635967339791,10.8962800884073,11,43,16,"(Conference Rank:  5)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.864318844049,11.14602982302,6.71828902108281,13,13,45,"(Conference Rank:  5)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",12.6539691000897,5.40977093708691,7.24419816312328,48,71,37,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"Georgetown","Big East",12.61637507346,6.118705388944,6.49766968463653,49,57,51,"(Conference Rank:  5)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",11.1387823489244,13.0441787785781,-1.90539642953327,57,8,211,"(Conference Rank:  5)",6,"19 - 13","11 - 11"
"Xavier","Big East",11.0328742826095,6.32038331486424,4.71249096779912,58,55,84,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"Providence","Big East",9.74288504060324,3.45566556888866,6.28721947173512,70,106,54,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.25981022510544,3.57689964008799,5.68291058527129,74,100,65,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.36282071622234,-1.75224218392033,8.11506290026323,101,206,28,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.01642080261793,-0.0431298758139391,4.05955067855243,118,169,98,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",5.91179735093759,7.70529216104497,-1.79349480998678,104,35,205,"(Conference Rank:  19)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.10189802461536,5.83749869365981,-2.73560066912398,131,60,236,"(Conference Rank:  19)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.18750218287395,5.10438992657469,-3.91688774374696,148,77,263,"(Conference Rank:  19)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.55464979341834,-3.9955261467764,1.44087635337855,196,264,150,"(Conference Rank:  19)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.15447637645333,-1.97915449573688,-2.17532188069597,216,214,215,"(Conference Rank:  19)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-4.33090610926527,-2.94005822356543,-1.39084788571268,223,243,197,"(Conference Rank:  19)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-5.00017109220532,-5.98600793910343,0.985836847018585,234,304,156,"(Conference Rank:  19)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.61433331366653,-2.29744963011301,-3.31688368346636,243,227,249,"(Conference Rank:  19)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.32592947097802,-9.12126240079795,2.795332929807,251,334,120,"(Conference Rank:  19)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.1583962518308,-7.51539737793135,-2.64299887381223,306,320,232,"(Conference Rank:  19)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.4344419929276,-9.92637240301132,-6.50806959012904,347,343,306,"(Conference Rank:  19)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.10797297635415,7.15446000615672,-0.0464870297153652,90,38,177,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.10448410510911,-1.20677354627085,0.102289441215602,178,194,175,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.71591235076833,-3.99944729096638,0.283534940285241,209,265,169,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.22475596739369,-5.86271132305557,1.63795535561576,218,302,145,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.34651817309892,0.297655405170921,-4.64417357824932,225,162,275,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.30031857010677,-6.88583188060209,1.58551331054917,238,311,148,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.62076302988203,-7.2154790684772,-2.40528396148432,296,315,222,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6036778842602,-5.30511964402364,-5.29855824021605,312,289,288,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7265226224671,-3.82081162881329,-6.90571099353329,315,257,311,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.4598905353027,-10.0347508363166,-1.42513969859895,321,345,199,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.1292354793762,-6.99074372358811,-6.13849175590098,331,313,303,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",7.54102054568913,1.91513727498656,5.62588327082307,86,129,66,"(Conference Rank:  20)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",5.21113427134259,-0.311392338078308,5.52252660954137,110,173,69,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",5.05073447979022,-2.10038718012895,7.15112166003962,111,221,39,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.00955115894394,-2.70642066356778,-1.30313049525566,212,236,196,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.26844639559166,-2.31467819102227,-1.95376820448226,220,228,212,"(Conference Rank:  20)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.58436469353622,3.94509602508952,-9.5294607185386,242,93,343,"(Conference Rank:  20)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.36017233623346,2.85668694602061,-9.21685928213351,253,115,340,"(Conference Rank:  20)",7,"9 - 19","6 - 12"
"CSUN","Big West",-7.9486773142249,0.430974411555352,-8.3796517256598,271,157,328,"(Conference Rank:  20)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.52743778877497,-2.51432816372304,-7.01310962433141,294,232,314,"(Conference Rank:  20)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.8813367329168,-11.0114441644705,-0.869892568325703,326,350,188,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.87671020031826,-2.04937189163128,11.9260820920701,69,217,11,"(Conference Rank:  12)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.22999650620828,2.46212113169647,6.76787537456567,75,123,43,"(Conference Rank:  12)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.29478039734366,10.1457187483517,-2.85093835088751,87,17,239,"(Conference Rank:  12)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.17842576315662,3.1701877619696,4.00823800130752,88,110,101,"(Conference Rank:  12)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.84087209224817,-0.417044897118513,7.2579169894872,94,175,35,"(Conference Rank:  12)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.36554070720691,-0.607609280959709,1.97314998828714,146,178,139,"(Conference Rank:  12)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.06875144846454,-1.85692864661548,2.92568009520051,151,211,116,"(Conference Rank:  12)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",0.999342795303049,0.842733491575277,0.156609303748303,154,149,172,"(Conference Rank:  12)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.352285067502066,5.74478499134617,-5.39249992392359,163,62,292,"(Conference Rank:  12)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.16929768552387,2.21694636875132,-3.38624405422135,181,126,251,"(Conference Rank:  12)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.59497480492785,-7.86964767704649,4.27467287210579,206,324,90,"(Conference Rank:  12)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-4.01034972261843,-5.60934904288736,1.59899932032277,213,301,147,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.93575276174588,-6.695427197664,-2.24032556406132,286,310,217,"(Conference Rank:  12)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.29022596402265,-1.86957049230401,-7.42065547193144,290,212,317,"(Conference Rank:  12)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.02431622124139,5.61508392485741,-2.59076770349551,132,67,230,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.49312566504119,-0.778410126786888,3.27153579194859,135,182,114,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.65380178423299,-3.53984978446727,5.19365156882076,142,249,75,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.669473765326789,2.65951829252266,-3.32899205786227,176,121,250,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.10353259281406,-6.25966596430732,4.15613337158046,191,308,94,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.37625158563279,-5.39728441486588,2.02103282922027,201,292,137,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.62318638881527,-2.79214383810216,-0.83104255072593,207,240,187,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.48216167169338,0.719168553049458,-6.20133022472233,241,151,304,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.54475545860594,-3.79387172046179,-3.75088373802364,266,256,256,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.70241093160791,-5.2212750147685,-2.48113591671892,269,286,225,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.56743228819837,5.83613651570461,0.731295772414254,97,61,163,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.924453063463938,1.66402154834462,-2.58847461175474,177,132,229,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.04783629753077,-3.88305203054295,1.8352157331327,188,261,141,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.98362081111278,-3.28041792213418,-0.703202888858081,211,246,185,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.12298422707642,1.42653025582676,-6.54951448284933,235,137,307,"(Conference Rank:  21)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.29736046154904,3.47423444725759,-8.77159490868615,237,104,334,"(Conference Rank:  21)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.94811809877055,-1.88655925882364,-5.0615588398264,258,213,284,"(Conference Rank:  21)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.39465629138992,-1.61134528500834,-5.78331100639444,264,202,296,"(Conference Rank:  21)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.42919270026939,-2.42895297014957,-7.00023973016597,292,229,313,"(Conference Rank:  21)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.96796512914711,-7.46267353355746,-2.50529159560247,305,319,228,"(Conference Rank:  21)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.53687680684078,3.23285835254737,0.304018452413906,122,108,168,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.43940026915922,-1.05327299645263,-2.38612727358609,203,192,220,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.69885463615922,-1.02771694345263,-2.67113769358609,208,189,234,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.33521405115922,-2.49669236645263,-3.83852168558609,252,230,258,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.64844373415922,-4.28149906945263,-5.36694466658609,297,271,290,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.4009254741592,-6.50725464645263,-3.89367082858609,308,309,261,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.4771066041592,-4.49264651445263,-6.98446009058609,322,277,312,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.1427150021592,-9.28133190345263,-2.86138309958609,327,337,240,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.478342523472898,-1.3543498607582,0.876007337239124,174,197,158,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.15821079478826,-3.99064529513482,1.8324345004671,192,263,142,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.22796540296914,3.5946381662008,-7.82260356921611,219,99,322,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.4766598619431,-9.57093046763112,5.09427060564188,228,340,78,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-5.96701805102135,-6.07723782740819,0.110219776374027,247,307,173,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.72794472267035,-1.30419553623792,-5.42374918661194,256,196,293,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.40185939484206,-4.24784192972914,-3.15401746509242,265,269,245,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.67488828436436,-9.08579117012636,1.41090288554916,268,333,151,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.43576950408961,-8.90472611149506,0.468956607525994,278,331,165,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.68981668459073,-3.10802019332641,-6.58179649124381,299,244,309,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.86049514133107,-8.33871193077073,-1.52178321067317,300,328,201,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.8088975043582,9.83422562823238,-1.02532812375367,79,20,192,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.55827689920177,9.28975569844293,-0.731478799153848,81,23,186,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Ohio","MAC",6.91024858829008,7.01811988588026,-0.107871297503059,93,42,178,"(Conference Rank:  11)",3,"17 - 9","13 - 7"
"Akron","MAC",3.23567969355944,3.26927092722758,-0.0335912337143114,128,107,176,"(Conference Rank:  11)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.38629307673067,2.70438627249582,-0.318093195778,136,120,180,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.20708783314086,4.69229914639318,-2.48521131319846,140,83,227,"(Conference Rank:  11)",6,"16 - 11","12 - 9"
"Ball St.","MAC",0.0279393498940657,2.44843799510246,-2.42049864508791,168,125,223,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.286493278224802,-0.607918804345973,0.321425526174991,171,179,167,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.38900964019687,-8.88445842122486,-0.504551218984838,291,329,182,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.9448572948883,0.492824003647288,-10.4376812986151,304,155,347,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.268998914006,-5.47756658489584,-5.79143232908953,318,295,297,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.2597164834794,-9.82016143660556,-4.4395550468867,342,342,272,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.56871637469382,-2.77039936632575,0.201682991719101,197,237,171,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
