"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"New Hampshire","Am. East",-6.98406478808005,-6.04718895909136,-0.936875828988635,272,302,197,"(Conference Rank:  26)",5,"12 - 15","7 - 9"
"UMass Lowell","Am. East",-8.26334825288333,4.01886552871972,-12.2822137816031,288,97,343,"(Conference Rank:  26)",6,"11 - 19","6 - 10"
"UMBC","Am. East",-9.73932045080907,-6.89530210496816,-2.84401834584085,307,312,235,"(Conference Rank:  26)",7,"8 - 19","5 - 11"
"Maine","Am. East",-13.1149151579977,-10.6453831758397,-2.46953198215798,334,340,228,"(Conference Rank:  26)",8,"7 - 22","4 - 12"
"Binghamton","Am. East",-13.5890682228579,-3.83852660442642,-9.75054161843147,336,266,334,"(Conference Rank:  26)",9,"8 - 19","4 - 12"
"Michigan St.","Big 10",20.1873010397299,11.3518545704852,8.83544646924469,4,9,24,"(Conference Rank:  1)",1,"21 - 10","13 - 7"
"Maryland","Big 10",17.0542748991384,5.36796069288175,11.6863142062566,11,66,10,"(Conference Rank:  1)",2,"23 - 8","13 - 7"
"Ohio St.","Big 10",16.8733840658361,5.54051181947787,11.3328722463582,12,62,11,"(Conference Rank:  1)",3,"20 - 11","10 - 10"
"Iowa","Big 10",16.2393367326318,13.1154210746533,3.12391565797841,13,4,117,"(Conference Rank:  1)",4,"21 - 10","12 - 8"
"Penn St.","Big 10",15.9589919924914,9.55893069934044,6.40006129315105,14,15,61,"(Conference Rank:  1)",5,"23 - 8","13 - 7"
"Illinois","Big 10",14.968321510728,5.28551627659613,9.68280523413197,19,71,17,"(Conference Rank:  1)",6,"20 - 10","13 - 7"
"Michigan","Big 10",14.6738810424651,7.57088156163515,7.10299948083002,21,31,49,"(Conference Rank:  1)",7,"18 - 13","9 - 11"
"Rutgers","Big 10",14.440264497897,2.63135646590266,11.8089080319944,24,118,9,"(Conference Rank:  1)",8,"19 - 11","11 - 9"
"Purdue","Big 10",14.0212020773895,1.62626442785708,12.3949376495324,29,135,7,"(Conference Rank:  1)",9,"16 - 15","9 - 11"
"Wisconsin","Big 10",13.6707143235492,-0.564926554561993,14.2356408781113,32,183,3,"(Conference Rank:  1)",10,"18 - 13","11 - 9"
"Minnesota","Big 10",13.5913432768192,5.19822124094471,8.3931220358745,33,73,29,"(Conference Rank:  1)",11,"16 - 14","10 - 10"
"Indiana","Big 10",12.6680012954746,5.10269484216603,7.56530645330852,38,74,41,"(Conference Rank:  1)",12,"19 - 12","9 - 11"
"Northwestern","Big 10",4.64801691291593,0.444011906908159,4.20400500600778,110,162,95,"(Conference Rank:  1)",13,"8 - 22","3 - 17"
"Nebraska","Big 10",3.49771429656944,6.9831233034112,-3.48540900684178,124,38,255,"(Conference Rank:  1)",14,"8 - 23","3 - 17"
"Kansas","Big 12",23.0113614291936,10.3057536209464,12.7056078082474,1,11,6,"(Conference Rank:  4)",1,"25 - 5","15 - 3"
"West Virginia","Big 12",19.6438629869294,8.37192531356109,11.2719376733684,5,21,12,"(Conference Rank:  4)",2,"24 - 7","12 - 6"
"Baylor","Big 12",18.9863303988017,4.54022456429707,14.4461058345044,7,83,2,"(Conference Rank:  4)",3,"26 - 4","15 - 3"
"Texas Tech","Big 12",14.5658359007838,4.95791554064093,9.6079203601429,23,76,18,"(Conference Rank:  4)",4,"19 - 12","10 - 8"
"Oklahoma","Big 12",10.2146049932918,5.64123187425152,4.5733731190403,52,58,89,"(Conference Rank:  4)",5,"17 - 14","7 - 11"
"TCU","Big 12",8.71738223514901,0.647084566141151,8.07029766900786,63,157,35,"(Conference Rank:  4)",6,"15 - 15","7 - 11"
"Iowa St.","Big 12",8.46082316314334,7.95180808024543,0.509015082897854,66,27,169,"(Conference Rank:  4)",7,"13 - 18","6 - 12"
"Texas","Big 12",8.03278008475003,-0.231850143697793,8.26463022844785,74,176,31,"(Conference Rank:  4)",8,"17 - 14","7 - 11"
"Kansas St.","Big 12",7.87947521924973,-0.0194145723724333,7.89888979162217,78,171,37,"(Conference Rank:  4)",9,"12 - 19","5 - 13"
"Oklahoma St.","Big 12",7.63552512462884,0.870017234559025,6.7655078900698,82,148,54,"(Conference Rank:  4)",10,"14 - 17","4 - 14"
"Seton Hall","Big East",15.7564307623418,6.90338049524657,8.85305026709529,16,40,23,"(Conference Rank:  2)",1,"21 - 9","13 - 5"
"Creighton","Big East",14.6496628077257,9.98799268646513,4.66167012126053,22,13,86,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Butler","Big East",14.295672635476,2.30492530478333,11.9907473306927,25,124,8,"(Conference Rank:  2)",3,"22 - 9","10 - 8"
"Villanova","Big East",14.2572715303272,6.03711828225112,8.22015324807603,26,49,32,"(Conference Rank:  2)",4,"23 - 8","12 - 6"
"Marquette","Big East",14.1331012545576,12.6305644819221,1.50253677263545,27,5,147,"(Conference Rank:  2)",5,"21 - 9","11 - 7"
"Xavier","Big East",10.7278330280279,3.59902781839812,7.12880520962976,49,104,46,"(Conference Rank:  2)",6,"19 - 12","8 - 10"
"Georgetown","Big East",10.4862445840962,9.21802095511616,1.26822362898013,51,16,154,"(Conference Rank:  2)",7,"17 - 14","7 - 11"
"Providence","Big East",9.01070137291831,2.93331392815892,6.07738744475937,59,111,67,"(Conference Rank:  2)",8,"16 - 15","9 - 9"
"St. John's (NY)","Big East",8.23528365674124,5.9093263119532,2.32595734478803,70,52,130,"(Conference Rank:  2)",9,"16 - 15","5 - 13"
"DePaul","Big East",7.97522262253457,4.29593350423759,3.67928911829697,75,87,102,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",5.59135181379989,0.993407120187108,4.59794469361278,100,145,87,"(Conference Rank:  18)",1,"19 - 10","14 - 6"
"Southern Utah","Big Sky",2.68772119265488,-0.880919980386761,3.56864117304165,130,193,105,"(Conference Rank:  18)",2,"17 - 11","12 - 8"
"Eastern Wash.","Big Sky",1.93161587869431,7.58752383322883,-5.65590795453452,141,30,293,"(Conference Rank:  18)",3,"20 - 9","15 - 5"
"Montana","Big Sky",0.311883461957382,-0.0571085290361655,0.36899199099352,163,173,172,"(Conference Rank:  18)",4,"16 - 13","13 - 7"
"Portland St.","Big Sky",-1.43296803897491,5.53396320846212,-6.96693124743703,190,63,311,"(Conference Rank:  18)",5,"14 - 16","10 - 10"
"Northern Ariz.","Big Sky",-2.31858251749117,-1.00478465332779,-1.31379786416335,199,197,205,"(Conference Rank:  18)",6,"14 - 13","10 - 10"
"Montana St.","Big Sky",-3.20125689355671,-4.95806502517243,1.75680813161573,212,284,142,"(Conference Rank:  18)",7,"14 - 15","10 - 10"
"Sacramento St.","Big Sky",-3.55242989660919,-12.8762606390469,9.32383074243772,215,349,19,"(Conference Rank:  18)",8,"13 - 14","8 - 12"
"Weber St.","Big Sky",-6.47911699726133,-3.78953083536393,-2.68958616189737,261,264,232,"(Conference Rank:  18)",9,"8 - 20","7 - 13"
"Idaho St.","Big Sky",-7.24441167047457,-3.23302586092125,-4.01138580955331,276,253,261,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-8.18792117610923,-6.9630031706375,-1.22491800547176,286,313,203,"(Conference Rank:  18)",11,"7 - 22","5 - 15"
"Winthrop","Big South",5.25675968959764,7.35731643472552,-2.10055674512792,101,32,220,"(Conference Rank:  29)",1,"21 - 8","17 - 1"
"Radford","Big South",-1.42276131338319,-3.7562879462949,2.33352663291175,189,261,128,"(Conference Rank:  29)",2,"17 - 11","14 - 4"
"Gardner-Webb","Big South",-6.77216407724076,-1.565986005423,-5.2061780718178,270,215,283,"(Conference Rank:  29)",3,"11 - 17","9 - 9"
"UNC Asheville","Big South",-8.62539462636776,-0.153667462532304,-8.47172716383546,293,174,328,"(Conference Rank:  29)",4,"11 - 16","7 - 11"
"Campbell","Big South",-8.92259596595945,-7.42768925980705,-1.49490670615242,295,322,209,"(Conference Rank:  29)",5,"13 - 15","6 - 12"
"USC Upstate","Big South",-9.19828076448866,-4.29264669184599,-4.90563407264268,298,271,278,"(Conference Rank:  29)",6,"12 - 17","9 - 9"
"Charleston So.","Big South",-9.42493886634414,-5.36226047450036,-4.06267839184379,303,291,263,"(Conference Rank:  29)",7,"13 - 15","9 - 9"
"Longwood","Big South",-11.0233117089332,-5.71887898683926,-5.30443272209392,323,298,285,"(Conference Rank:  29)",8,"10 - 19","7 - 11"
"Hampton","Big South",-11.8357298635907,4.37652442141099,-16.2122542850016,326,85,350,"(Conference Rank:  29)",9,"10 - 18","8 - 10"
"Presbyterian","Big South",-12.5393032755291,-6.97068509280527,-5.56861818272389,331,314,290,"(Conference Rank:  29)",10,"9 - 20","8 - 10"
"High Point","Big South",-15.4682567311192,-9.07231767586064,-6.39593905525876,343,332,302,"(Conference Rank:  29)",11,"6 - 23","5 - 13"
"UC Irvine","Big West",4.88319884753928,1.51585849252798,3.36734035501133,107,138,112,"(Conference Rank:  19)",1,"19 - 10","13 - 3"
"UC Santa Barbara","Big West",-0.0894526616244455,-1.88510597469121,1.79565331306678,168,227,141,"(Conference Rank:  19)",2,"17 - 12","8 - 8"
"Hawaii","Big West",-0.182806028699382,0.0900634477213966,-0.272869476420786,170,169,183,"(Conference Rank:  19)",3,"19 - 10","11 - 5"
"UC Riverside","Big West",-3.15598726606522,-6.70223155110503,3.54624428503982,210,307,107,"(Conference Rank:  19)",4,"16 - 13","9 - 7"
"UC Davis","Big West",-4.24567559456518,-1.13618530566414,-3.10949028890104,221,202,246,"(Conference Rank:  19)",5,"11 - 19","7 - 9"
"CSUN","Big West",-5.83333762838824,2.40478342239394,-8.23812105078218,252,121,325,"(Conference Rank:  19)",6,"11 - 19","8 - 8"
"Cal St. Fullerton","Big West",-7.13275045798423,-4.31716803302916,-2.81558242495509,275,273,234,"(Conference Rank:  19)",7,"9 - 20","6 - 10"
"Long Beach St.","Big West",-9.85545125704436,-2.05941876149381,-7.79603249555056,308,231,317,"(Conference Rank:  19)",8,"8 - 22","5 - 11"
"Cal Poly","Big West",-10.1119273859466,-6.74120242368187,-3.37072496226463,311,309,253,"(Conference Rank:  19)",9,"6 - 22","5 - 11"
"Louisiana Tech","C-USA",8.13261375191885,1.99396192813778,6.13865182378107,72,131,64,"(Conference Rank:  14)",1,"18 - 6","11 - 3"
"North Texas","C-USA",8.09093194756078,0.837605480589334,7.25332646697148,73,149,43,"(Conference Rank:  14)",2,"15 - 10","11 - 3"
"Western Ky.","C-USA",3.79888053743172,4.75107011727449,-0.952189579842821,120,79,198,"(Conference Rank:  14)",3,"16 - 9","10 - 4"
"Charlotte","C-USA",1.59540113408667,-4.74705649562968,6.34245762971628,144,282,62,"(Conference Rank:  14)",4,"14 - 11","8 - 6"
"Marshall","C-USA",1.28141173428912,4.24316071968606,-2.96174898539699,149,88,238,"(Conference Rank:  14)",5,"11 - 15","6 - 8"
"Old Dominion","C-USA",0.48362044566276,-5.64184146329684,6.12546190895955,160,296,65,"(Conference Rank:  14)",6,"11 - 16","7 - 7"
"UAB","C-USA",-0.253572777887427,-5.5034061046396,5.24983332675215,173,295,78,"(Conference Rank:  14)",7,"15 - 10","8 - 6"
"FIU","C-USA",-0.443971514300143,6.16066545623292,-6.60463697053306,177,48,308,"(Conference Rank:  14)",8,"14 - 10","8 - 6"
"Fla. Atlantic","C-USA",-0.559785459287514,-0.631894620980576,0.0721091616930285,180,185,176,"(Conference Rank:  14)",9,"13 - 11","8 - 6"
"UTEP","C-USA",-1.5385780893843,-5.44673892506219,3.90816083567784,191,293,98,"(Conference Rank:  14)",10,"9 - 13","5 - 9"
"UTSA","C-USA",-2.63219134485473,8.16928173779265,-10.8014730826474,204,22,337,"(Conference Rank:  14)",11,"8 - 16","5 - 9"
"Rice","C-USA",-5.02733956195564,1.12050668077759,-6.14784624273328,238,144,296,"(Conference Rank:  14)",12,"9 - 16","3 - 11"
"Southern Miss.","C-USA",-5.72406062848507,-4.1465959931983,-1.57746463528686,250,268,212,"(Conference Rank:  14)",13,"5 - 19","4 - 10"
"Middle Tenn.","C-USA",-8.45511839756065,-2.02730636881859,-6.42781202874204,291,230,305,"(Conference Rank:  14)",14,"4 - 20","3 - 11"
"Hofstra","CAA",2.97271979661331,3.35844914093967,-0.385729344326391,129,108,185,"(Conference Rank:  16)",1,"21 - 9","13 - 5"
"Col. of Charleston","CAA",2.54488766345627,0.715987493690065,1.8289001697662,132,154,140,"(Conference Rank:  16)",2,"18 - 11","13 - 5"
"Northeastern","CAA",2.16732748662905,0.639724863930665,1.52760262269838,139,158,146,"(Conference Rank:  16)",3,"16 - 14","10 - 8"
"Towson","CAA",-0.398202825972509,-1.62438346922497,1.22618064325246,175,219,156,"(Conference Rank:  16)",4,"16 - 13","11 - 7"
"William & Mary","CAA",-1.25650029951754,-0.793448745665581,-0.463051553851944,187,192,188,"(Conference Rank:  16)",5,"19 - 11","12 - 6"
"Delaware","CAA",-1.72764153333198,0.870623272746869,-2.59826480607885,193,147,231,"(Conference Rank:  16)",6,"19 - 11","10 - 8"
"Drexel","CAA",-3.99718924917573,-2.73465670018201,-1.26253254899364,219,245,204,"(Conference Rank:  16)",7,"15 - 15","9 - 9"
"James Madison","CAA",-8.14612860438919,3.42850833922727,-11.5746369436164,284,106,338,"(Conference Rank:  16)",8,"10 - 18","4 - 14"
"Elon","CAA",-9.35787021980325,-5.06380722295611,-4.29406299684715,300,287,268,"(Conference Rank:  16)",9,"6 - 22","5 - 13"
"UNCW","CAA",-10.372127869758,-7.24782663643522,-3.12430123332283,317,318,247,"(Conference Rank:  16)",10,"6 - 22","4 - 14"
"Wright St.","Horizon",3.86066445034734,5.61519772238161,-1.7545332720343,119,60,215,"(Conference Rank:  25)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",2.45563575058449,-1.97204284801377,4.42767859859826,133,229,93,"(Conference Rank:  25)",2,"20 - 8","14 - 4"
"UIC","Horizon",-4.63268745796738,-2.85790077429033,-1.77478668367707,228,246,216,"(Conference Rank:  25)",3,"14 - 16","10 - 8"
"Green Bay","Horizon",-4.72522406651861,8.02839201326762,-12.7536160797862,233,24,346,"(Conference Rank:  25)",4,"13 - 16","10 - 8"
"Youngstown St.","Horizon",-5.45598482358216,-1.35657395196763,-4.09941087161453,246,209,265,"(Conference Rank:  25)",5,"14 - 15","9 - 9"
"Oakland","Horizon",-5.98963186865845,-6.77294413206604,0.783312263407547,254,310,165,"(Conference Rank:  25)",6,"11 - 19","7 - 11"
"Milwaukee","Horizon",-6.33517046602101,-2.37891376575095,-3.95625670027006,258,235,260,"(Conference Rank:  25)",7,"12 - 16","9 - 9"
"Detroit Mercy","Horizon",-8.16366199887878,-1.780135059102,-6.38352693977677,285,224,301,"(Conference Rank:  25)",8,"9 - 22","7 - 11"
"Cleveland St.","Horizon",-10.29650218911,-9.20945276780897,-1.08704942130095,315,334,202,"(Conference Rank:  25)",9,"9 - 21","6 - 12"
"IUPUI","Horizon",-13.2374027477505,-1.11406739003382,-12.1233353577167,335,201,341,"(Conference Rank:  25)",10,"6 - 23","4 - 14"
"Yale","Ivy",9.70343876061285,4.03867961196273,5.6647591486501,55,94,72,"(Conference Rank:  17)",1,"22 - 6","12 - 2"
"Harvard","Ivy",4.20096192463869,3.05376481924305,1.14719710539564,114,110,158,"(Conference Rank:  17)",2,"19 - 9","9 - 5"
"Penn","Ivy",1.1687782452436,2.18016603674435,-1.01138779150076,150,128,200,"(Conference Rank:  17)",3,"15 - 11","8 - 6"
"Princeton","Ivy",-0.526324007214663,0.373379960903709,-0.899703968118386,179,165,196,"(Conference Rank:  17)",4,"13 - 13","9 - 5"
"Brown","Ivy",-2.76136376221913,-1.71962035433122,-1.04174340788792,205,221,201,"(Conference Rank:  17)",5,"12 - 14","6 - 8"
"Dartmouth","Ivy",-4.09445999731341,-8.32267805423927,4.22821805692599,220,325,94,"(Conference Rank:  17)",6,"11 - 17","5 - 9"
"Cornell","Ivy",-7.51943806037409,-5.66020369759345,-1.85923436278059,279,297,217,"(Conference Rank:  17)",7,"4 - 21","3 - 11"
"Columbia","Ivy",-8.10395547629912,-4.56051491782763,-3.54344055847144,283,279,256,"(Conference Rank:  17)",8,"7 - 22","3 - 11"
"Siena","MAAC",-1.62004920394553,2.19515564967437,-3.81520485361988,192,127,259,"(Conference Rank:  22)",1,"16 - 13","12 - 8"
"Rider","MAAC",-2.04711973039227,2.20193895208102,-4.24905868247327,195,126,267,"(Conference Rank:  22)",2,"18 - 12","12 - 8"
"Saint Peter's","MAAC",-2.63077875752151,-7.05865350091926,4.42787474339776,203,315,92,"(Conference Rank:  22)",3,"16 - 13","13 - 7"
"Monmouth","MAAC",-2.94544718007705,0.422392439761447,-3.36783961983849,208,163,252,"(Conference Rank:  22)",4,"18 - 13","12 - 8"
"Quinnipiac","MAAC",-4.62633679341551,-1.27994611096119,-3.3463906824544,227,207,251,"(Conference Rank:  22)",5,"16 - 14","11 - 9"
"Manhattan","MAAC",-4.93690389779914,-8.51533031477594,3.57842641697679,237,326,104,"(Conference Rank:  22)",6,"14 - 15","10 - 10"
"Canisius","MAAC",-5.0878512059863,-1.40100541859014,-3.68684578739619,240,211,258,"(Conference Rank:  22)",7,"14 - 17","9 - 11"
"Fairfield","MAAC",-5.9947626669312,-11.1995371207035,5.20477445377239,255,343,80,"(Conference Rank:  22)",8,"14 - 17","10 - 10"
"Niagara","MAAC",-8.50025851886711,-4.12635951485523,-4.37389900401192,292,267,271,"(Conference Rank:  22)",9,"11 - 20","9 - 11"
"Iona","MAAC",-10.7704537006496,-2.40737635930774,-8.36307734134181,321,236,327,"(Conference Rank:  22)",10,"8 - 19","6 - 14"
"Marist","MAAC",-10.833849133909,-11.6510993614512,0.817250227542216,322,347,164,"(Conference Rank:  22)",11,"8 - 21","7 - 13"
"Akron","MAC",7.90564703992768,6.48154210627181,1.42410493365599,77,44,151,"(Conference Rank:  15)",1,"21 - 8","13 - 5"
"Ball St.","MAC",4.92964920352737,-2.90294035076525,7.83258955429258,106,247,38,"(Conference Rank:  15)",2,"19 - 11","13 - 5"
"Kent St.","MAC",4.72062716115181,3.6268744928302,1.09375266832163,108,103,159,"(Conference Rank:  15)",3,"20 - 9","12 - 6"
"Toledo","MAC",1.0962901467462,2.84915767083407,-1.75286752408788,152,112,213,"(Conference Rank:  15)",4,"15 - 15","8 - 10"
"Buffalo","MAC",0.732033936989618,7.12940720270954,-6.39737326571995,157,35,303,"(Conference Rank:  15)",5,"17 - 13","9 - 9"
"Bowling Green","MAC",0.00582265014609717,4.03483383160176,-4.02901118145566,166,95,262,"(Conference Rank:  15)",6,"18 - 11","11 - 7"
"Northern Ill.","MAC",-0.859754342843017,-7.16299339072291,6.30323904787989,183,317,63,"(Conference Rank:  15)",7,"17 - 13","11 - 7"
"Central Mich.","MAC",-0.988726296223058,6.97427162961227,-7.96299792583545,186,39,320,"(Conference Rank:  15)",8,"15 - 13","11 - 7"
"Ohio","MAC",-3.52676278374552,-0.574489658497665,-2.95227312524787,214,184,237,"(Conference Rank:  15)",9,"12 - 17","6 - 12"
"Eastern Mich.","MAC",-4.93650470122125,-10.7082764818816,5.77177178066024,236,341,69,"(Conference Rank:  15)",10,"11 - 16","5 - 13"
"Western Mich.","MAC",-5.4519840054431,-2.98778228300409,-2.46420172243897,245,249,227,"(Conference Rank:  15)",11,"11 - 18","6 - 12"
"Miami (OH)","MAC",-5.81185612105867,-1.09836594189706,-4.71349017916161,251,200,274,"(Conference Rank:  15)",12,"10 - 19","5 - 13"
"Norfolk St.","MEAC",-5.03700216395334,-6.47711940177208,1.44011723781874,239,303,150,"(Conference Rank:  32)",1,"13 - 14","12 - 4"
"N.C. A&T","MEAC",-6.36276304608712,-1.31918356812191,-5.04357947796521,259,208,281,"(Conference Rank:  32)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-6.60608934883125,-8.6916938598804,2.08560451104912,265,327,136,"(Conference Rank:  32)",3,"12 - 15","11 - 5"
