"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Florida St.","ACC",17.2309117483946,11.6550896289912,5.57582211952101,17,11,71,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.4834104501359,0.120179647826678,15.3632308024269,28,158,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.2125363676722,9.83658750963922,5.37594885815065,31,17,76,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.4140179932686,8.40890143372224,5.00511655966409,40,34,80,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.2171888086083,9.66952733333036,3.5476614752623,42,22,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.1771863635647,8.33224846255691,4.8449379011255,43,36,84,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.4044090622709,4.71462407363586,7.68978498875271,47,84,34,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.3625658851681,-0.995096650606173,12.3576625359587,53,184,7,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.2834076741228,1.35539434978303,7.92801332439078,75,140,31,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",9.01298018979139,4.63733030861722,4.37564988129185,77,85,93,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",7.97304625153147,6.63488750448217,1.33815874716695,87,50,149,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.18096394260902,3.93256085994281,3.24840308225057,95,95,113,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.85857490599575,0.00972114953582448,2.84885375651096,131,162,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.606881014187543,-1.14391069538919,1.7507917095611,155,189,137,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.300121985448246,4.43155526554077,-4.13143328000819,163,88,267,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.76470311615815,1.12265075968724,0.64205235585527,143,143,161,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.981892973679097,-3.53462160481657,2.55272863108848,174,253,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.48316963127879,-4.81587540993077,2.33270577876965,196,284,125,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.34502089863905,-6.38096222173643,1.03594132301508,237,307,156,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.32551955001198,-4.25568497905182,-2.0698345711758,250,270,216,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.54457822904332,-5.570987546695,-2.97359068266396,277,295,238,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.91361897233802,-4.77774200424601,-4.13587696817431,283,282,268,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.40184428817221,-5.86929769632367,-3.53254659173089,291,301,253,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.4852650751229,-1.23077163118375,-10.2544934448215,322,194,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5832900269765,-13.3120432556869,-1.2712467711719,344,354,203,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6834163793288,15.0616220972773,8.62179428216914,3,4,27,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.5350205127009,9.67088196370641,12.8641385491121,5,21,6,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.669651799549,17.9603013610418,3.70935043862482,7,2,106,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.1619566505049,13.0110696860708,6.15088696455176,10,7,59,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.3849839868336,4.2588811951255,13.1261027918258,16,92,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.100988488068,6.35527379237866,9.74571469584032,25,53,23,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.9494760246727,3.83361740841082,10.1158586165795,36,96,18,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.8996908546583,3.43512796121764,10.4645628935583,37,104,17,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.9154368451243,8.36966928874689,4.5457675560951,45,35,87,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.5420004217135,5.18535780198415,7.3566426201137,46,73,40,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.6255230664023,6.90014162445941,3.72538144196056,59,44,104,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.2748305621449,3.59795025132163,6.67688031094091,66,98,50,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.24723803985404,2.73608747378627,5.51115056601882,84,120,72,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.58732654060451,3.27824001313424,2.309086527588,110,109,126,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.7237982696795,14.9837063988325,8.74009187096488,2,5,26,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.4698844431011,5.04202157046652,11.4278628727523,23,78,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.615005683923,5.9602899583031,9.6547157257376,27,60,24,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.4345633088927,12.1701100557108,3.26445325329967,30,10,112,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.7982566472256,8.58692989323805,6.21132675410532,32,32,56,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.2959832829059,10.6465844083029,3.64939887472069,34,12,108,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.6886276379348,7.07986016830191,6.60876746975063,39,43,52,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.43895386376481,-0.0578711861401242,2.49682504995598,135,165,120,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.05708795667008,-5.01598697503707,6.0730749317915,150,287,61,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.0985226119476668,0.101033624687089,-0.199556236617022,166,159,175,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.0969388502793,8.02216659146643,10.0747722589306,12,39,19,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.0406039009925,9.67863951219122,7.36196438891897,19,20,39,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.575461074447,6.09977307376768,10.475688000797,22,58,16,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.8541531994641,5.01431163619152,6.83984156339026,52,79,49,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.0943568003185,6.31384552600373,4.78051127443241,55,54,85,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.4253687661737,12.7271337641819,-2.30176499789049,61,8,220,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.3407818158962,6.00223482790495,4.33854698804228,63,59,95,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.00693704822866,3.16645219844291,5.84048484980345,78,112,65,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.62736592060417,3.28874125234682,5.33862466850837,80,108,77,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.50030788213729,-2.08748692530226,7.58779480755726,111,224,35,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.18499497672916,-0.384352783259757,3.56934776010662,127,171,109,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.89371637222423,9.48197271885604,-1.58825634651414,88,25,206,"(Conference Rank:  16)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.76373658300674,6.73884344245455,-1.97510685953012,114,49,213,"(Conference Rank:  16)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.82950663349275,5.89455309171201,-3.0650464582682,132,62,243,"(Conference Rank:  16)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-0.698442110029825,-3.13902893592842,2.44058682591631,172,243,122,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.37855063725017,-1.16423316277174,-1.21431747446069,194,191,201,"(Conference Rank:  16)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-2.65838281140813,-2.13495435334894,-0.523428458074801,199,225,185,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.05368202119362,-4.96906015369667,1.91537813262075,203,286,134,"(Conference Rank:  16)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-3.78218693607886,-1.44314474013294,-2.33904219586155,213,199,223,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-4.55284515673295,-8.27082570298355,3.71798054623501,224,326,105,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.37105766216153,-6.6359689869274,-1.73508867514977,274,310,208,"(Conference Rank:  16)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.5005957485846,-9.01808280938352,-5.48251293941674,343,332,288,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.97079695816121,6.83158059474367,0.139216363535209,99,46,168,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.580240591051,-1.41157313315841,-0.168667457841576,180,198,173,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.21182304209255,-4.23863685375639,0.0268138117482053,219,268,171,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.61737233509108,-6.04324948083932,1.42587714569927,226,302,147,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.77705639579988,0.0862552171476043,-4.8633116129298,230,161,279,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.46519865443338,-6.98861682619313,1.52341817184409,239,315,145,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.97665537480626,-7.38383522872843,-2.59282014616011,299,319,228,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-11.0575349044743,-5.51140216185294,-5.54613274260367,317,294,289,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.3065579705836,-4.15032819472792,-7.15622977573799,320,263,313,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.8599801832389,-10.231857060659,-1.62812312219558,326,348,207,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.4562919137152,-7.12813765861195,-6.32815425521884,336,316,299,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",10.3949630793896,3.02813164499665,7.3668314345106,62,116,38,"(Conference Rank:  17)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",7.56074044596645,0.902109935053526,6.65863051103064,89,148,51,"(Conference Rank:  17)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",7.33033309935686,-0.931065197776888,8.26139829725143,92,182,29,"(Conference Rank:  17)",3,"18 - 9","16 - 4"
"UC Davis","Big West",-2.11740007833527,-1.15003401371258,-0.96736606453833,187,190,193,"(Conference Rank:  17)",4,"13 - 14","10 - 8"
"Hawaii","Big West",-2.24279507287559,-1.79558950522607,-0.447205567531822,190,211,183,"(Conference Rank:  17)",5,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-3.36555833307973,5.08429073658408,-8.44984906957943,208,75,331,"(Conference Rank:  17)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.18187963046337,3.94745058282204,-8.12933021316765,218,94,327,"(Conference Rank:  17)",7,"9 - 19","6 - 12"
"CSUN","Big West",-5.69484555884755,1.56518682820371,-7.26003238693354,243,135,314,"(Conference Rank:  17)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-7.59928349802684,-1.54237163071687,-6.05691186659226,259,203,294,"(Conference Rank:  17)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-9.7211844679929,-9.9346560330846,0.213471565209429,296,344,166,"(Conference Rank:  17)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.93571911250732,-1.07692423317828,11.0126433458033,69,187,15,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.51971055565121,3.19304287736047,6.32666767840846,73,110,53,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.05360144349151,9.89365510330398,-2.84005365969474,97,15,236,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.96497020319283,3.05347497501049,3.91149522830005,100,114,103,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.84008234521596,-0.498169423522885,7.33825176885655,101,172,41,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.60481928798188,-0.61035185500138,2.21517114310096,145,175,130,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",0.955152494198677,0.881687305889161,0.0734651883272059,152,150,169,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",0.881707702017838,-1.98393200775548,2.86563970989101,153,219,115,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.577471498732017,5.7999839865028,-5.2225124878531,157,64,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.1132003897913,2.17259265932215,-3.28579304906243,175,127,246,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.74647930081282,-7.92271125034219,4.17623194951374,212,325,99,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.97792647714918,-5.70971442044501,1.73178794334688,216,297,139,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-9.0300943973403,-6.75284257050282,-2.27725182681974,285,311,217,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.32311545753752,-1.85816100704377,-7.46495445070936,290,214,317,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.1946991405823,5.21332909848246,-3.01862995778248,139,70,240,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.16771845799208,-1.92343386135952,3.09115231946934,148,216,114,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.816685720112234,-3.92415122303449,4.74083694326444,154,258,86,"(Conference Rank:  18)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.50649396995957,2.32750234371472,-3.83399631368992,179,125,262,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.90635358998962,-6.60688890288099,3.70053531297572,202,309,107,"(Conference Rank:  18)",5,"12 - 14","8 - 11"
"Delaware","CAA",-4.12432463129995,-5.80536398873688,1.6810393574213,217,300,140,"(Conference Rank:  18)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.31973678670609,-3.06699679545353,-1.25273999126821,221,241,202,"(Conference Rank:  18)",7,"10 - 15","9 - 9"
"UNCW","CAA",-6.14015956203842,0.411602884848442,-6.55176244686918,249,153,302,"(Conference Rank:  18)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.33090569262811,-4.21423502181705,-4.11667067069334,273,267,266,"(Conference Rank:  18)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.61738732044121,-5.58355139843487,-3.03383592188864,280,296,241,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",5.9856888461438,5.56477631427329,0.420912531788177,106,66,163,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.72870525802344,1.20815665336803,-2.93686191134045,182,141,237,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.73905431918281,-3.9680521609759,1.2289978419108,201,259,150,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.74910657331317,-3.68272974026381,-1.06637683293166,229,257,196,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.86418222311416,1.01726081410706,-6.88144303717019,244,146,309,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.14004175255887,3.040008412536,-9.18005016497719,248,115,341,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.53352140666255,-2.18954215726523,-5.34397924927962,258,227,287,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-8.04804305828108,-1.95243582303177,-6.09560723526495,265,218,296,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-10.0446392022078,-2.74314697737311,-7.30149222488363,301,236,315,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.5475188896489,-7.74950143587393,-2.79801745379061,309,324,234,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.89832022687707,3.51914720081625,0.37917302417851,123,102,164,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.07795684912293,-0.766984148183752,-2.31097270182149,204,179,221,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.33741121612293,-0.741428095183752,-2.59598312182149,207,178,229,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.97377063112293,-2.21040351818375,-3.76336711382149,246,229,257,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.28700031412293,-3.99521022118375,-5.29179009482149,289,261,286,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.0394820541229,-6.22096579818375,-3.81851625682149,300,305,260,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1156631841229,-4.20635766618375,-6.90930551882149,318,266,311,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.7812715821229,-8.99504305518375,-2.78622852782149,323,331,233,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.277626154187326,-1.94005638824295,1.66243023404005,167,217,141,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.57557802909155,-4.16602166921691,1.59044364024309,197,264,142,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.67224022242999,3.41983749967363,-8.09207772215254,227,105,326,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-5.00862556637532,-9.85665244489748,4.84802687847325,231,343,83,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.44656603562847,-6.25796734833791,-0.188598687306144,252,306,174,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-7.07006908769266,-1.47027816866225,-5.59979091921269,255,200,290,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.97740880531749,-4.44159246792197,-3.53581633737782,263,275,254,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-8.15361438428468,-9.34932570610908,1.19571132160884,269,338,151,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-9.08399465614335,-9.13509991781743,0.0511052617918351,286,333,170,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.1980913091857,-3.29164851347949,-6.90644279568848,304,245,310,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.2523056571349,-8.48784868797882,-1.76445696927177,305,329,209,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.20349374912705,9.64790935625437,-1.4444156070096,85,23,204,"(Conference Rank:  14)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.17879882547522,9.20113745286463,-1.02233862727174,86,27,194,"(Conference Rank:  14)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.04143264540621,6.38747469109871,0.653957954425217,98,52,160,"(Conference Rank:  14)",3,"17 - 9","13 - 7"
"Akron","MAC",2.68775495709597,3.17986402561798,-0.492109068570993,134,111,184,"(Conference Rank:  14)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.82869072620344,2.53569540189491,-0.707004675707176,142,122,188,"(Conference Rank:  14)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.43092671762046,3.30320927052592,-1.87228255282114,146,107,210,"(Conference Rank:  14)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.546443242082258,2.28994977079242,-2.83639301275706,169,126,235,"(Conference Rank:  14)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.796162101359496,-0.789262515535406,-0.0068995857730858,173,181,172,"(Conference Rank:  14)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.93750644347134,-9.13597758580201,-0.80152885768498,298,334,190,"(Conference Rank:  14)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.4282565842386,0.326013921449329,-10.7542705057702,308,155,349,"(Conference Rank:  14)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.8359308688643,-5.71873049601698,-6.11720037282959,324,298,297,"(Conference Rank:  14)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.8089819887161,-10.1215259649022,-4.68745602382951,346,347,275,"(Conference Rank:  14)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.63529518895296,-3.33700433563547,-0.298290853199783,211,246,177,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
