"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Florida","A-Sun",-7.70399059737518,-2.37540417867843,-5.32858641869677,313,259,326,"(Conference Rank:  18)",11,"9 - 19","5 - 11"
"Central Ark.","A-Sun",-13.0035656880069,-6.32834233737332,-6.67522335063362,358,348,347,"(Conference Rank:  18)",12,"3 - 27","2 - 14"
"Fla. Atlantic","AAC",14.0656329687386,7.95631418502404,6.10931878371456,13,11,28,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",9.94926626966742,5.76590890876248,4.18335736090494,39,31,63,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Wichita St.","AAC",5.0415356171535,1.81258409764363,3.22895151950986,85,107,87,"(Conference Rank:  8)",3,"19 - 11","10 - 8"
"Tulane","AAC",4.19381743163631,4.65573620794722,-0.461918776310894,96,52,188,"(Conference Rank:  8)",4,"18 - 11","10 - 8"
"North Texas","AAC",4.1342803269465,-2.050853870353,6.18513419729952,100,248,26,"(Conference Rank:  8)",5,"16 - 12","10 - 8"
"UAB","AAC",3.95885221714913,1.88826997940479,2.07058223774433,102,103,117,"(Conference Rank:  8)",6,"17 - 13","9 - 9"
"SMU","AAC",3.14009657725409,-0.541992945046204,3.68208952230029,113,196,73,"(Conference Rank:  8)",7,"16 - 14","9 - 9"
"Charlotte","AAC",2.62362988115326,-1.22546404686639,3.84909392801964,118,215,67,"(Conference Rank:  8)",8,"16 - 13","10 - 8"
"Temple","AAC",0.920203283855851,2.62084213457678,-1.70063885072092,144,87,231,"(Conference Rank:  8)",9,"14 - 14","9 - 9"
"South Fla.","AAC",-0.772299166614407,-1.56801078882493,0.795711622210528,187,231,149,"(Conference Rank:  8)",10,"13 - 16","8 - 10"
"Tulsa","AAC",-1.11092712149337,-1.51464972746347,0.403722605970095,192,228,162,"(Conference Rank:  8)",11,"14 - 15","7 - 11"
"Rice","AAC",-1.85129446692051,2.23498029188208,-4.0862747588026,208,95,299,"(Conference Rank:  8)",12,"12 - 18","7 - 11"
"East Carolina","AAC",-2.44611925660922,-0.830506194909848,-1.61561306169937,219,204,226,"(Conference Rank:  8)",13,"13 - 17","6 - 12"
"UTSA","AAC",-7.46355555404041,-0.0582187574895601,-7.40533679655086,307,174,354,"(Conference Rank:  8)",14,"9 - 21","3 - 15"
"Duke","ACC",14.4531729698135,8.57965534425505,5.87351762555847,11,8,30,"(Conference Rank:  7)",1,"24 - 7","16 - 4"
"North Carolina","ACC",13.6664300831229,10.3854405274319,3.28098955569102,15,6,84,"(Conference Rank:  7)",2,"23 - 8","15 - 5"
"Clemson","ACC",10.6850363979808,5.08077356333056,5.60426283465025,31,42,34,"(Conference Rank:  7)",3,"23 - 8","13 - 7"
"Virginia","ACC",9.05145229105039,-2.33788943215415,11.3893417232045,47,256,2,"(Conference Rank:  7)",4,"22 - 9","13 - 7"
"Miami (FL)","ACC",8.66205086034453,6.92891162611194,1.73313923423258,52,19,126,"(Conference Rank:  7)",5,"21 - 10","11 - 9"
"Virginia Tech","ACC",8.38542275218996,4.50168256100123,3.88374019118872,56,56,66,"(Conference Rank:  7)",6,"20 - 11","12 - 8"
"Pittsburgh","ACC",8.34880540978437,4.41497716868968,3.93382824109473,57,59,64,"(Conference Rank:  7)",7,"20 - 11","11 - 9"
"NC State","ACC",5.64856872294523,4.65614074061011,0.992427982335112,76,51,144,"(Conference Rank:  7)",8,"17 - 14","9 - 11"
"Wake Forest","ACC",5.50705558735578,4.21656853755293,1.29048704980284,79,60,135,"(Conference Rank:  7)",9,"16 - 15","9 - 11"
"Boston College","ACC",4.58625956497564,1.69661325878748,2.88964630618816,92,110,96,"(Conference Rank:  7)",10,"17 - 14","9 - 11"
"Syracuse","ACC",4.15373315838419,3.13914663232533,1.01458652605887,98,75,143,"(Conference Rank:  7)",11,"14 - 16","8 - 12"
"Florida St.","ACC",3.58073999039185,2.68191723806838,0.898822752323479,107,85,148,"(Conference Rank:  7)",12,"15 - 16","7 - 13"
"Georgia Tech","ACC",3.50317296801575,0.956093228251742,2.547079739764,109,133,105,"(Conference Rank:  7)",13,"13 - 16","8 - 12"
"Louisville","ACC",-0.401317235289927,1.49399068251531,-1.89530791780524,177,117,237,"(Conference Rank:  7)",14,"11 - 20","5 - 15"
"Notre Dame","ACC",-0.911403096297458,-1.99351699224713,1.08211389594968,188,246,142,"(Conference Rank:  7)",15,"10 - 21","4 - 16"
"UMass Lowell","Am. East",3.39080555907494,2.96890548638319,0.42190007269175,112,79,160,"(Conference Rank:  19)",1,"20 - 6","12 - 4"
"Vermont","Am. East",2.51986637178838,0.336257524434961,2.18360884735342,120,154,114,"(Conference Rank:  19)",2,"19 - 10","12 - 4"
"Bryant","Am. East",-0.621831580714768,0.334594765911462,-0.956426346626236,184,155,203,"(Conference Rank:  19)",3,"15 - 14","10 - 6"
"New Hampshire","Am. East",-2.05749091315781,-0.351609131504756,-1.70588178165306,213,190,232,"(Conference Rank:  19)",4,"15 - 13","9 - 7"
"Maine","Am. East",-2.84860773774546,-2.86640379609404,0.0177960583485666,229,275,176,"(Conference Rank:  19)",5,"15 - 15","8 - 8"
"UAlbany","Am. East",-5.15651790937486,0.553674819858189,-5.71019272923306,275,146,331,"(Conference Rank:  19)",6,"13 - 17","7 - 9"
"Binghamton","Am. East",-5.28659373165851,-1.32687442904748,-3.95971930261104,277,220,296,"(Conference Rank:  19)",7,"12 - 15","7 - 9"
"UMBC","Am. East",-8.87012441208997,-0.0310805108978753,-8.8390439011921,329,171,358,"(Conference Rank:  19)",8,"10 - 20","5 - 11"
"NJIT","Am. East",-12.5366009860949,-5.58212952551266,-6.95447146058226,355,340,350,"(Conference Rank:  19)",9,"5 - 22","3 - 13"
"Purdue","Big 10",18.386664961153,10.4351876221158,7.95147733903728,1,5,10,"(Conference Rank:  4)",1,"26 - 5","16 - 4"
"Michigan St.","Big 10",13.7553386373557,3.97286604147943,9.78247259587623,14,63,4,"(Conference Rank:  4)",2,"21 - 10","14 - 6"
"Ohio St.","Big 10",12.5977700962869,6.15429662334307,6.44347347294381,20,28,25,"(Conference Rank:  4)",3,"22 - 9","13 - 7"
"Illinois","Big 10",10.930035605236,4.08012806999103,6.84990753524497,28,61,18,"(Conference Rank:  4)",4,"18 - 12","10 - 9"
"Iowa","Big 10",10.4833749508066,10.1593197160036,0.324055234802908,33,7,163,"(Conference Rank:  4)",5,"19 - 12","11 - 9"
"Wisconsin","Big 10",10.012109244468,3.35273425752461,6.65937498694344,37,72,21,"(Conference Rank:  4)",6,"18 - 13","10 - 10"
"Rutgers","Big 10",9.5288890655239,0.165507156268775,9.36338190925512,42,163,6,"(Conference Rank:  4)",7,"18 - 13","10 - 10"
"Northwestern","Big 10",8.70967692678699,1.73327418241591,6.97640274437108,51,109,16,"(Conference Rank:  4)",8,"18 - 12","9 - 10"
"Nebraska","Big 10",8.49204651381083,4.77849474318921,3.71355177062163,55,48,72,"(Conference Rank:  4)",9,"19 - 12","9 - 11"
"Maryland","Big 10",7.90158331584331,1.06561514791655,6.83596816792675,61,125,19,"(Conference Rank:  4)",10,"16 - 15","9 - 11"
"Indiana","Big 10",7.68490994503641,3.42476873799719,4.26014120703922,62,70,59,"(Conference Rank:  4)",11,"17 - 14","9 - 11"
"Michigan","Big 10",7.61642598306628,4.68931398850446,2.92711199456183,64,50,95,"(Conference Rank:  4)",12,"15 - 16","8 - 12"
"Penn St.","Big 10",4.40706892792603,2.51859170021107,1.88847722771497,93,90,121,"(Conference Rank:  4)",13,"14 - 17","6 - 14"
"Minnesota","Big 10",1.79978251259578,0.0633711202023277,1.73641139239345,130,166,125,"(Conference Rank:  4)",14,"13 - 18","5 - 15"
"Houston","Big 12",17.1346050804276,5.31312481611359,11.821480264314,2,38,1,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Kansas","Big 12",16.077509106045,7.93576485782666,8.14174424821831,4,12,9,"(Conference Rank:  1)",2,"23 - 7","13 - 5"
"Baylor","Big 12",14.4467440810705,10.8170972209472,3.62964686012327,12,3,75,"(Conference Rank:  1)",3,"22 - 8","11 - 7"
"Iowa St.","Big 12",13.5165492186117,4.52994199632103,8.98660722229075,16,54,7,"(Conference Rank:  1)",4,"21 - 10","11 - 7"
"BYU","Big 12",13.0331232248132,6.32126826886562,6.71185495594758,17,27,20,"(Conference Rank:  1)",5,"23 - 8","11 - 7"
"Texas","Big 12",11.5122070212702,5.77104379895894,5.7411632223113,24,30,31,"(Conference Rank:  1)",6,"20 - 11","9 - 9"
"TCU","Big 12",11.3987381744189,6.32558362486396,5.07315454955493,25,26,47,"(Conference Rank:  1)",7,"19 - 10","10 - 8"
"Oklahoma","Big 12",9.974939083313,4.89950779616832,5.07543128714469,38,45,46,"(Conference Rank:  1)",8,"20 - 11","8 - 10"
"Kansas St.","Big 12",9.36931391133259,7.19950053674543,2.16981337458717,45,18,115,"(Conference Rank:  1)",9,"17 - 14","8 - 10"
"Cincinnati","Big 12",9.10216216952947,5.20955454565231,3.89260762387714,46,39,65,"(Conference Rank:  1)",10,"20 - 11","8 - 10"
"Texas Tech","Big 12",8.89687202410725,3.24377398210064,5.65309804200662,50,73,33,"(Conference Rank:  1)",11,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",5.85160897454469,0.665737710083969,5.18587126446071,74,142,44,"(Conference Rank:  1)",12,"14 - 17","6 - 12"
"West Virginia","Big 12",5.30898697707499,0.941471646257936,4.36751533081706,83,134,54,"(Conference Rank:  1)",13,"13 - 18","6 - 12"
"UCF","Big 12",4.76541348754876,2.47342740633453,2.29198608121424,88,91,112,"(Conference Rank:  1)",14,"14 - 16","5 - 13"
"UConn","Big East",15.8741379181342,8.51274992197839,7.36138799615585,5,9,12,"(Conference Rank:  5)",1,"25 - 6","15 - 5"
"Marquette","Big East",14.9690357651714,7.74337978007124,7.22565598510009,7,14,13,"(Conference Rank:  5)",2,"24 - 7","14 - 6"
"Creighton","Big East",14.5317093571319,7.586954051522,6.94475530560985,10,16,17,"(Conference Rank:  5)",3,"23 - 8","14 - 6"
"Villanova","Big East",11.3096723949933,4.75097032692758,6.55870206806576,26,49,23,"(Conference Rank:  5)",4,"20 - 11","12 - 8"
"Xavier","Big East",9.69859826097052,5.02635129775856,4.67224696321196,41,43,51,"(Conference Rank:  5)",5,"17 - 14","10 - 10"
"Providence","Big East",8.99669184188314,3.81238816201452,5.18430367986862,48,67,45,"(Conference Rank:  5)",6,"19 - 12","10 - 10"
"Butler","Big East",8.92889309992683,6.44875975069939,2.48013334922742,49,23,108,"(Conference Rank:  5)",7,"18 - 12","10 - 10"
"St. John's (NY)","Big East",7.01326292978382,5.60202251345673,1.41124041632709,68,34,132,"(Conference Rank:  5)",8,"16 - 15","8 - 12"
"Seton Hall","Big East",6.94728289633499,1.63785758661805,5.30942530971693,69,113,42,"(Conference Rank:  5)",9,"16 - 15","9 - 11"
"Georgetown","Big East",0.615776698379312,2.2877008205902,-1.6719241222109,149,94,230,"(Conference Rank:  5)",10,"11 - 20","4 - 16"
"DePaul","Big East",0.465153012688817,-0.00848267561225713,0.473635688301061,155,170,157,"(Conference Rank:  5)",11,"7 - 24","4 - 16"
"Weber St.","Big Sky",1.79304069775046,-1.59737180593196,3.39041250368243,131,232,82,"(Conference Rank:  22)",1,"18 - 10","13 - 5"
"Portland St.","Big Sky",0.20771788542432,0.279045328035917,-0.0713274426116,159,160,182,"(Conference Rank:  22)",2,"18 - 10","12 - 6"
"Montana","Big Sky",-0.292275223730122,-0.120405846696196,-0.171869377033926,173,176,185,"(Conference Rank:  22)",3,"15 - 13","11 - 7"
"Montana St.","Big Sky",-2.42642892605775,-4.50951114415649,2.08308221809873,218,319,116,"(Conference Rank:  22)",4,"14 - 14","10 - 8"
"Eastern Wash.","Big Sky",-2.88171147869149,1.81349050489854,-4.69520198359004,230,106,318,"(Conference Rank:  22)",5,"12 - 17","10 - 8"
"Northern Ariz.","Big Sky",-4.72527727247461,-3.63496767085823,-1.09030960161639,268,295,206,"(Conference Rank:  22)",6,"13 - 19","8 - 10"
"Idaho St.","Big Sky",-5.14727090492522,-4.19432649581146,-0.952944409113767,274,308,202,"(Conference Rank:  22)",7,"11 - 18","8 - 10"
"Northern Colo.","Big Sky",-5.84495431945379,-1.1599198488892,-4.68503447056459,283,212,316,"(Conference Rank:  22)",8,"10 - 19","7 - 11"
"Sacramento St.","Big Sky",-6.1537609994869,-2.14640240534323,-4.00735859414368,291,253,297,"(Conference Rank:  22)",9,"10 - 19","7 - 11"
"Idaho","Big Sky",-11.0747653120719,-6.06861916551061,-5.00614614656131,347,345,324,"(Conference Rank:  22)",10,"6 - 23","4 - 14"
"Radford","Big South",1.01677916290978,-2.07164279839681,3.08842196130659,141,249,91,"(Conference Rank:  17)",1,"18 - 11","11 - 5"
"Gardner-Webb","Big South",0.0613213109022395,-2.72230461715137,2.78362592805362,165,272,100,"(Conference Rank:  17)",2,"14 - 14","10 - 6"
"Longwood","Big South",-1.21502161908639,-1.84176290817379,0.626741289087411,195,243,153,"(Conference Rank:  17)",3,"18 - 10","9 - 7"
"UNC Asheville","Big South",-1.22118835466143,0.501131223903527,-1.72231957856495,196,150,233,"(Conference Rank:  17)",4,"14 - 14","9 - 7"
"Winthrop","Big South",-1.54815658486147,0.983976462711052,-2.53213304757252,200,129,264,"(Conference Rank:  17)",5,"14 - 14","9 - 7"
"High Point","Big South",-2.40752459602903,1.97708616823182,-4.38461076426085,217,102,309,"(Conference Rank:  17)",6,"16 - 13","9 - 7"
"Presbyterian","Big South",-6.63271994465825,-3.37544392936267,-3.25727601529558,298,282,278,"(Conference Rank:  17)",7,"12 - 16","6 - 10"
"USC Upstate","Big South",-6.96713321133149,-3.94422019379467,-3.02291301753681,303,304,270,"(Conference Rank:  17)",8,"8 - 18","6 - 10"
"Charleston So.","Big South",-11.0650923846858,-4.56274824886746,-6.50234413581835,346,320,344,"(Conference Rank:  17)",9,"4 - 22","3 - 13"
"UC Irvine","Big West",7.10111768779061,1.56901357562125,5.53210411216934,67,116,38,"(Conference Rank:  15)",1,"23 - 8","16 - 4"
"Hawaii","Big West",2.41349481309045,0.197972753258346,2.21552205983211,122,162,113,"(Conference Rank:  15)",2,"18 - 9","12 - 7"
"Long Beach St.","Big West",2.04111252776742,3.94351809704771,-1.90240556928028,126,66,238,"(Conference Rank:  15)",3,"18 - 12","13 - 7"
"UC Santa Barbara","Big West",-0.344776792550642,1.64685418189728,-1.99163097444792,174,112,241,"(Conference Rank:  15)",4,"15 - 13","11 - 9"
"Cal St. Fullerton","Big West",-0.525309914978414,-1.69660852361569,1.17129860863729,181,236,138,"(Conference Rank:  15)",5,"14 - 16","11 - 9"
"UC Riverside","Big West",-1.04290975901557,-2.49083095511092,1.44792119609534,190,262,130,"(Conference Rank:  15)",6,"14 - 16","10 - 10"
"UC Davis","Big West",-1.96836682372951,-3.07344646648645,1.10507964275695,209,277,140,"(Conference Rank:  15)",7,"13 - 16","9 - 11"
"UC San Diego","Big West",-3.07386623626883,-0.0353218343653285,-3.0385444019035,231,172,271,"(Conference Rank:  15)",8,"13 - 17","9 - 11"
"CSU Bakersfield","Big West",-4.48473608603587,-4.42921979196748,-0.0555162940683775,259,315,181,"(Conference Rank:  15)",9,"11 - 17","7 - 12"
"CSUN","Big West",-5.91049472148676,-1.65408080916551,-4.25641391232125,284,235,302,"(Conference Rank:  15)",10,"12 - 18","6 - 14"
"Cal Poly","Big West",-7.51636774592104,-5.29625631708195,-2.22011142883911,308,336,249,"(Conference Rank:  15)",11,"9 - 22","5 - 15"
"Liberty","C-USA",7.61421714188362,3.15934772881718,4.45486941306643,65,74,53,"(Conference Rank:  14)",1,"22 - 6","13 - 3"
"Louisiana Tech","C-USA",4.31195878542751,0.00742544937829237,4.30453333604922,94,168,56,"(Conference Rank:  14)",2,"18 - 10","11 - 5"
"Middle Tenn.","C-USA",0.749091427479843,-3.44394349154655,4.19303491902638,146,284,62,"(Conference Rank:  14)",3,"15 - 14","9 - 7"
"Sam Houston","C-USA",0.178195523118092,0.304664070614312,-0.126468547496228,160,157,183,"(Conference Rank:  14)",4,"14 - 15","8 - 8"
"UTEP","C-USA",-0.48404832213072,-3.86762520167437,3.38357687954365,179,303,83,"(Conference Rank:  14)",5,"13 - 14","8 - 8"
"Western Ky.","C-USA",-2.04648447297157,-1.36481073697697,-0.681673735994602,210,222,194,"(Conference Rank:  14)",6,"12 - 15","7 - 9"
"Jacksonville St.","C-USA",-3.07883089691583,-4.98058684448359,1.90175594756775,232,330,120,"(Conference Rank:  14)",7,"11 - 17","6 - 10"
"FIU","C-USA",-4.408898514442,-2.61473027989784,-1.79416823454416,255,266,235,"(Conference Rank:  14)",8,"10 - 20","5 - 11"
"New Mexico St.","C-USA",-4.54016541633169,-0.362378400973649,-4.17778701535806,262,191,301,"(Conference Rank:  14)",9,"7 - 20","5 - 11"
"Hofstra","CAA",5.18094760503556,3.81015418280342,1.37079342223213,84,68,133,"(Conference Rank:  20)",1,"21 - 9","14 - 4"
"Col. of Charleston","CAA",2.56154332603011,1.57062206659633,0.99092125943378,119,115,145,"(Conference Rank:  20)",2,"19 - 11","12 - 6"
"Drexel","CAA",1.84665283286482,-4.61089084549967,6.45754367836451,129,322,24,"(Conference Rank:  20)",3,"18 - 12","12 - 6"
"UNCW","CAA",1.02253445152619,-0.448986861309843,1.47152131283603,140,194,129,"(Conference Rank:  20)",4,"16 - 11","12 - 6"
"Delaware","CAA",0.0679955971326631,0.0294914804208899,0.0385041167117648,164,167,175,"(Conference Rank:  20)",5,"18 - 12","11 - 7"
"Towson","CAA",-1.57999059535984,-4.43064806222204,2.8506574668622,201,316,98,"(Conference Rank:  20)",6,"16 - 14","10 - 8"
"Northeastern","CAA",-2.32832933948655,-1.20959333927874,-1.11873600020782,216,214,208,"(Conference Rank:  20)",7,"14 - 17","10 - 8"
"Stony Brook","CAA",-3.37005528914451,-2.10553976021747,-1.26451552892705,237,250,211,"(Conference Rank:  20)",8,"14 - 16","9 - 9"
"Monmouth","CAA",-4.48012534708051,-2.27033830935261,-2.2097870377279,258,254,248,"(Conference Rank:  20)",9,"14 - 17","8 - 10"
"Elon","CAA",-7.29054028893442,-1.43274713935764,-5.85779314957676,306,226,334,"(Conference Rank:  20)",10,"12 - 17","7 - 11"
"William & Mary","CAA",-7.59961485991981,-1.03293628540989,-6.56667857450992,311,209,345,"(Conference Rank:  20)",11,"9 - 20","6 - 12"
"Campbell","CAA",-7.80992870655843,-6.91276379518175,-0.897164911376687,315,351,199,"(Conference Rank:  20)",12,"10 - 18","6 - 12"
"Hampton","CAA",-9.93740067163301,-2.77143262465146,-7.16596804698153,336,273,351,"(Conference Rank:  20)",13,"7 - 22","5 - 13"
"N.C. A&T","CAA",-13.5127641364556,-3.84951824738404,-9.66324588907153,359,301,359,"(Conference Rank:  20)",14,"5 - 26","3 - 15"
"Wright St.","Horizon",3.39945833816928,5.5060843586863,-2.10662602051702,111,35,245,"(Conference Rank:  26)",1,"19 - 10","15 - 5"
"Oakland","Horizon",1.10104589361788,-0.00254828359016779,1.10359417720805,138,169,141,"(Conference Rank:  26)",2,"19 - 12","14 - 6"
"Northern Ky.","Horizon",0.590793112279669,-0.584370271748402,1.17516338402807,150,197,137,"(Conference Rank:  26)",3,"17 - 12","13 - 7"
"Cleveland St.","Horizon",-1.48711262524235,-0.803797617986471,-0.68331500725588,199,203,195,"(Conference Rank:  26)",4,"16 - 14","11 - 9"
"Youngstown St.","Horizon",-2.04811793581045,1.73777099303499,-3.78588892884543,211,108,292,"(Conference Rank:  26)",5,"14 - 13","11 - 9"
"Purdue Fort Wayne","Horizon",-4.50095411979943,-0.20709264812504,-4.29386147167439,260,185,304,"(Conference Rank:  26)",6,"16 - 13","9 - 11"
"Milwaukee","Horizon",-4.53229442466964,0.866975830908684,-5.39927025557832,261,137,328,"(Conference Rank:  26)",7,"12 - 17","9 - 11"
"Robert Morris","Horizon",-5.31139729777781,-3.65389064460499,-1.65750665317281,278,296,227,"(Conference Rank:  26)",8,"11 - 18","8 - 12"
"Green Bay","Horizon",-6.00499892423086,-3.56921783107533,-2.43578109315555,288,290,260,"(Conference Rank:  26)",9,"11 - 18","8 - 12"
"Detroit Mercy","Horizon",-6.93940062941349,-2.66293649469908,-4.27646413471442,301,270,303,"(Conference Rank:  26)",10,"8 - 23","7 - 13"
"IUPUI","Horizon",-11.6244312603462,-5.03673462242864,-6.58769663791758,352,333,346,"(Conference Rank:  26)",11,"6 - 22","4 - 16"
"Chicago St.","Independent",-10.6156814731919,-6.30250734830373,-4.31317412488817,341,347,305,"(Conference Rank:  33)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.97114331981684,3.09454437658744,4.8765989432294,60,77,49,"(Conference Rank:  12)",1,"21 - 4","11 - 3"
"Yale","Ivy",4.88635516795331,2.42216741953507,2.46418774841825,87,92,109,"(Conference Rank:  12)",2,"17 - 10","9 - 5"
"Cornell","Ivy",1.99650760203537,6.35737250029028,-4.3608648982549,128,25,308,"(Conference Rank:  12)",3,"16 - 10","8 - 6"
"Harvard","Ivy",0.996678122569223,-0.672609685287186,1.66928780785641,142,200,127,"(Conference Rank:  12)",4,"16 - 10","7 - 7"
"Brown","Ivy",-0.107325585606754,-0.32778141824947,0.220455832642714,167,188,166,"(Conference Rank:  12)",5,"11 - 17","7 - 7"
"Penn","Ivy",-1.72081084792907,0.110939491548612,-1.83175033947769,204,164,236,"(Conference Rank:  12)",6,"11 - 16","6 - 8"
"Columbia","Ivy",-4.06281120514181,-3.15730243714853,-0.905508767993291,247,278,200,"(Conference Rank:  12)",7,"10 - 14","4 - 10"
"Dartmouth","Ivy",-4.45430601465565,-4.60648568904207,0.152179674386443,257,321,171,"(Conference Rank:  12)",8,"8 - 17","4 - 10"
"Iona","MAAC",0.463935183739366,0.3015926092866,0.162342574452773,156,159,170,"(Conference Rank:  24)",1,"18 - 13","13 - 7"
"Marist","MAAC",-2.31722152560689,-4.16918801444836,1.85196648884149,215,307,122,"(Conference Rank:  24)",2,"18 - 11","13 - 7"
"Quinnipiac","MAAC",-2.70438254967398,-0.396452387124068,-2.30793016254991,224,193,255,"(Conference Rank:  24)",3,"18 - 12","11 - 9"
"Mount St. Mary's","MAAC",-3.14658918837871,-2.51106355755463,-0.635525630824078,234,263,193,"(Conference Rank:  24)",4,"15 - 16","11 - 9"
"Canisius","MAAC",-3.5312586447466,-1.30930441234933,-2.22195423239727,240,218,250,"(Conference Rank:  24)",5,"15 - 14","11 - 9"
"Rider","MAAC",-4.36311388475141,-2.04693272380405,-2.31618116094737,253,247,256,"(Conference Rank:  24)",6,"12 - 18","10 - 10"
"Saint Peter's","MAAC",-4.6124888831054,-6.94367805685288,2.33118917374748,265,352,111,"(Conference Rank:  24)",7,"12 - 16","10 - 10"
"Niagara","MAAC",-4.92647005791083,-2.37126959000066,-2.55520046791016,271,258,265,"(Conference Rank:  24)",8,"13 - 16","10 - 10"
"Fairfield","MAAC",-4.93848605102209,-2.48603342819918,-2.45245262282292,272,261,261,"(Conference Rank:  24)",9,"12 - 18","10 - 10"
"Manhattan","MAAC",-7.6473686032163,-3.6276107185133,-4.01975788470299,312,293,298,"(Conference Rank:  24)",10,"11 - 17","7 - 13"
"Siena","MAAC",-12.180141134074,-9.33580464775367,-2.8443364863203,354,360,268,"(Conference Rank:  24)",11,"6 - 25","4 - 16"
"Kent St.","MAC",3.77741230121916,2.86947558831672,0.907936712902437,105,82,147,"(Conference Rank:  25)",1,"18 - 10","13 - 5"
"Toledo","MAC",2.74804189099999,4.01571445946974,-1.26767256846975,116,62,213,"(Conference Rank:  25)",2,"19 - 11","12 - 6"
"Ohio","MAC",2.14492229070791,3.71726508882354,-1.57234279811564,124,69,223,"(Conference Rank:  25)",3,"19 - 10","12 - 6"
"Akron","MAC",1.69750912945968,-0.144907308625728,1.84241643808541,133,178,123,"(Conference Rank:  25)",4,"17 - 11","12 - 6"
