"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Miami (FL)","ACC",8.59802180938304,5.47084865412683,3.12717315527314,66,49,99,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Notre Dame","ACC",6.44709309215157,4.12971564219825,2.31737744924523,86,78,114,"(Conference Rank:  3)",13,"12 - 17","7 - 13"
"Wake Forest","ACC",3.99648218257954,3.9958594750955,0.00062270742595949,105,79,170,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",1.79720812846782,1.4843353564003,0.312872772134432,136,125,164,"(Conference Rank:  3)",15,"6 - 21","4 - 16"
"Vermont","Am. East",2.65171829309838,-1.46765714894869,4.11937544093899,118,201,70,"(Conference Rank:  24)",1,"16 - 4","15 - 3"
"UMBC","Am. East",-1.87219890023724,-2.23709257448346,0.36489367431314,182,232,160,"(Conference Rank:  24)",2,"16 - 9","11 - 7"
"Stony Brook","Am. East",-3.19341557541317,-2.14224114640869,-1.05117442893757,208,227,207,"(Conference Rank:  24)",3,"13 - 13","11 - 7"
"UMass Lowell","Am. East",-5.13844560822672,0.542826949640423,-5.68127255782522,247,147,317,"(Conference Rank:  24)",4,"12 - 15","10 - 8"
"Hartford","Am. East",-5.31224609180898,-4.89671051820523,-0.415535574411838,249,313,186,"(Conference Rank:  24)",5,"13 - 12","9 - 9"
"New Hampshire","Am. East",-5.34362304121336,-3.7088842761985,-1.63473876507295,251,273,227,"(Conference Rank:  24)",6,"10 - 11","9 - 9"
"NJIT","Am. East",-6.01755475290162,-4.72894635294869,-1.28860840006102,275,307,216,"(Conference Rank:  24)",7,"9 - 12","9 - 9"
"Albany (NY)","Am. East",-7.37132651390162,-5.11208278794869,-2.25924372606101,297,317,241,"(Conference Rank:  24)",8,"9 - 11","8 - 10"
"Maine","Am. East",-10.1861505859016,-7.92435036194869,-2.26180022306102,327,348,242,"(Conference Rank:  24)",9,"6 - 15","6 - 12"
"Binghamton","Am. East",-14.4780518781112,-4.85804452839522,-9.62000735282412,351,312,350,"(Conference Rank:  24)",10,"5 - 21","3 - 15"
"Illinois","Big 10",18.9087239618718,9.40545714451354,9.50326682145023,3,11,11,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",18.7086536318526,14.6387989984102,4.06985463773435,4,1,72,"(Conference Rank:  1)",2,"20 - 7","13 - 7"
"Indiana","Big 10",17.4126650973587,8.57811804312805,8.83454705852257,7,14,14,"(Conference Rank:  1)",3,"17 - 10","12 - 8"
"Michigan","Big 10",16.9312289882266,9.01880112276385,7.91242786470466,8,12,22,"(Conference Rank:  1)",4,"19 - 7","13 - 7"
"Rutgers","Big 10",16.7261568066718,7.13821951041375,9.58793729977495,10,24,9,"(Conference Rank:  1)",5,"16 - 7","12 - 7"
"Wisconsin","Big 10",15.7437641037538,4.44677565011769,11.296988455378,12,71,2,"(Conference Rank:  1)",6,"18 - 10","11 - 9"
"Purdue","Big 10",15.4165388737409,5.85120670832663,9.56533216713116,14,39,10,"(Conference Rank:  1)",7,"16 - 11","12 - 8"
"Ohio St.","Big 10",14.3908972628792,5.89435157122708,8.496545690069,21,37,17,"(Conference Rank:  1)",8,"17 - 11","10 - 10"
"Maryland","Big 10",13.8526706125181,5.65749825877789,8.19517235763215,24,46,20,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
"Penn St.","Big 10",13.7553507054062,7.71484117696959,6.04050952592856,26,20,36,"(Conference Rank:  1)",10,"13 - 11","9 - 10"
"Michigan St.","Big 10",13.3615862115577,8.11319938031487,5.24838683295977,28,17,48,"(Conference Rank:  1)",11,"15 - 11","8 - 11"
"Minnesota","Big 10",12.4203091415976,6.72538964691417,5.69491949310031,34,29,42,"(Conference Rank:  1)",12,"15 - 12","8 - 12"
"Northwestern","Big 10",6.89532571322943,3.51130269514043,3.38402301805591,83,89,91,"(Conference Rank:  1)",13,"7 - 17","4 - 16"
"Nebraska","Big 10",2.10468000512601,3.15396236650254,-1.04928236048461,128,94,206,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",19.8374904221142,10.033361076765,9.80412934789112,1,8,7,"(Conference Rank:  2)",1,"24 - 5","14 - 4"
"Kansas","Big 12",18.0291206107094,7.75352179810843,10.2755988134929,5,19,5,"(Conference Rank:  2)",2,"20 - 6","13 - 5"
"West Virginia","Big 12",16.3117618235064,7.02207165305337,9.28969017056993,11,27,13,"(Conference Rank:  2)",3,"21 - 8","12 - 6"
"Texas Tech","Big 12",14.6004048863677,4.72625761043233,9.87414727527727,19,65,6,"(Conference Rank:  2)",4,"18 - 10","10 - 8"
"Texas","Big 12",13.4870203922547,4.7757129187147,8.71130747203191,27,64,16,"(Conference Rank:  2)",5,"17 - 10","10 - 8"
"Oklahoma","Big 12",11.3048496584677,7.14557816412086,4.15927149523875,39,22,69,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",10.0774180130356,5.10971320948483,4.96770480691765,54,56,58,"(Conference Rank:  2)",7,"13 - 12","7 - 11"
"TCU","Big 12",7.28591476552307,0.592248114905702,6.69366665070928,78,142,28,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Kansas St.","Big 12",6.28877992864086,1.24291193449233,5.04586799421546,87,129,56,"(Conference Rank:  2)",9,"10 - 17","5 - 13"
"Iowa St.","Big 12",6.21817413001177,4.50562819476938,1.71254593525931,89,69,127,"(Conference Rank:  2)",10,"8 - 17","4 - 14"
"Creighton","Big East",17.6693194928247,12.6119915472385,5.05732794482814,6,3,55,"(Conference Rank:  4)",1,"8 - 3","4 - 2"
"Villanova","Big East",13.8388249326419,5.73235469123722,8.10647023919658,25,43,21,"(Conference Rank:  4)",2,"11 - 3","5 - 1"
"UConn","Big East",12.0060030895289,6.87257163855499,5.13343144646586,36,28,53,"(Conference Rank:  4)",3,"9 - 3","4 - 2"
"Seton Hall","Big East",11.1982664684193,6.16631252542195,5.03195394311421,40,32,57,"(Conference Rank:  4)",4,"8 - 6","4 - 2"
"Xavier","Big East",10.9905128233579,5.07733747680544,5.9131753466194,45,58,39,"(Conference Rank:  4)",5,"10 - 3","3 - 3"
"Marquette","Big East",10.537526264348,6.66338990049508,3.87413636639481,50,31,77,"(Conference Rank:  4)",6,"8 - 4","4 - 2"
"Butler","Big East",9.45260231038214,2.40365000094965,7.04895230777442,56,107,23,"(Conference Rank:  4)",7,"7 - 3","3 - 2"
"Providence","Big East",8.66416027319007,3.59947621488178,5.06468405835021,65,86,54,"(Conference Rank:  4)",8,"13 - 13","9 - 11"
"St. John's (NY)","Big East",6.95076582015104,7.68375762737728,-0.732991807634311,82,21,195,"(Conference Rank:  4)",9,"9 - 8","2 - 6"
"Georgetown","Big East",6.04840346864394,4.33548623019187,1.71291723849399,90,73,126,"(Conference Rank:  4)",10,"5 - 6","3 - 4"
"DePaul","Big East",4.32254167509838,2.09498134305131,2.22756033193899,102,113,117,"(Conference Rank:  4)",11,"6 - 5","2 - 4"
"Eastern Wash.","Big Sky",1.86754998169357,3.51298552618657,-1.64543554442608,134,88,228,"(Conference Rank:  19)",1,"15 - 12","14 - 6"
"Northern Colo.","Big Sky",0.632085833244899,-1.80517673880948,2.4372625719963,151,215,113,"(Conference Rank:  19)",2,"15 - 9","14 - 6"
"Southern Utah","Big Sky",-0.843331583813447,-0.672955853318682,-0.170375730502846,171,178,177,"(Conference Rank:  19)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-1.91721658204926,-2.58612913623384,0.668912554201501,183,245,151,"(Conference Rank:  19)",4,"12 - 12","11 - 9"
"Northern Ariz.","Big Sky",-3.32084091304763,-1.82469575328828,-1.49614515976744,212,216,221,"(Conference Rank:  19)",5,"11 - 16","10 - 10"
"Sacramento St.","Big Sky",-3.56519376045906,-7.32135662310111,3.75616286258396,219,345,82,"(Conference Rank:  19)",6,"12 - 13","10 - 10"
"Montana St.","Big Sky",-3.76345947039926,-3.55533967448141,-0.208119795975933,226,271,179,"(Conference Rank:  19)",7,"12 - 12","10 - 10"
"Portland St.","Big Sky",-5.29436010732774,0.341808725233757,-5.63616883166958,248,153,314,"(Conference Rank:  19)",8,"10 - 15","9 - 11"
"Idaho St.","Big Sky",-6.8047710817522,-3.11874004543293,-3.68603103632735,288,262,280,"(Conference Rank:  19)",9,"8 - 17","8 - 12"
"Weber St.","Big Sky",-7.95330368491181,-5.27780118428377,-2.67550250158613,304,321,260,"(Conference Rank:  19)",10,"7 - 17","6 - 14"
"Idaho","Big Sky",-10.3901169204681,-5.47168855360083,-4.91842837010035,330,325,301,"(Conference Rank:  19)",11,"5 - 22","5 - 15"
"Winthrop","Big South",4.83142537043005,7.10185105720986,-2.27042568671289,98,26,244,"(Conference Rank:  29)",1,"22 - 4","18 - 2"
"Gardner-Webb","Big South",-1.21545789997393,0.029093986304467,-1.24455188621149,175,161,214,"(Conference Rank:  29)",2,"13 - 12","12 - 6"
"UNC Asheville","Big South",-2.02993735162099,0.974396063363423,-3.0043334149175,185,135,267,"(Conference Rank:  29)",3,"15 - 11","13 - 7"
"Radford","Big South",-2.33324022462467,-3.86784201442869,1.53460178984595,188,280,134,"(Conference Rank:  29)",4,"13 - 12","13 - 7"
"Campbell","Big South",-6.51953175150572,-5.29650228319029,-1.22302946834852,285,322,213,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"Charleston So.","Big South",-7.41567012377251,-4.57773777548211,-2.83793234832348,300,301,263,"(Conference Rank:  29)",6,"9 - 16","9 - 11"
"Longwood","Big South",-8.13183451999244,-5.50763735780842,-2.62419716214211,308,326,255,"(Conference Rank:  29)",7,"10 - 14","7 - 11"
"USC Upstate","Big South",-8.73187115821758,-3.08306732969086,-5.6488038284848,315,260,315,"(Conference Rank:  29)",8,"7 - 18","7 - 13"
"High Point","Big South",-10.0628617438474,-3.81732181361996,-6.24553993021056,325,278,326,"(Conference Rank:  29)",9,"8 - 17","6 - 14"
"Hampton","Big South",-10.1056484326287,-1.43760119411657,-8.66804724199523,326,199,347,"(Conference Rank:  29)",10,"8 - 18","7 - 13"
"Presbyterian","Big South",-12.1313522314045,-6.04038166164573,-6.09097056691688,341,336,322,"(Conference Rank:  29)",11,"6 - 19","5 - 15"
"UC Irvine","Big West",1.07521422328097,-0.618843502468883,1.69405772571677,148,176,128,"(Conference Rank:  21)",1,"15 - 9","13 - 5"
"UC Santa Barbara","Big West",-0.753773208526042,-2.11847478808669,1.36470158045256,168,225,138,"(Conference Rank:  21)",2,"15 - 9","12 - 6"
"UC Riverside","Big West",-1.76035104151001,-5.80901926085383,4.04866821936073,180,331,73,"(Conference Rank:  21)",3,"17 - 9","12 - 6"
"CSUN","Big West",-3.31095683157614,2.3614543508325,-5.67241118239173,210,108,316,"(Conference Rank:  21)",4,"16 - 12","12 - 6"
"Hawaii","Big West",-4.05006285490162,-3.81125429794869,-0.238808556061015,230,277,180,"(Conference Rank:  21)",5,"12 - 9","10 - 8"
"UC Davis","Big West",-4.62918596184981,-0.504431440033159,-4.12475452184974,238,171,285,"(Conference Rank:  21)",6,"14 - 13","10 - 8"
"Cal St. Fullerton","Big West",-8.72611235490162,-4.32826820694869,-4.39784414806102,314,290,295,"(Conference Rank:  21)",7,"9 - 17","7 - 11"
"Long Beach St.","Big West",-9.10429802753974,-2.7278072469899,-6.37649078055792,320,250,329,"(Conference Rank:  21)",8,"9 - 18","7 - 11"
"Cal Poly","Big West",-11.609305120404,-4.36324788938647,-7.2460572315756,338,294,339,"(Conference Rank:  21)",9,"9 - 24","6 - 12"
"UC San Diego","Big West",-20.4291711509016,-13.0335725739487,-7.39559857306101,355,357,340,"(Conference Rank:  21)",10,"1 - 19","1 - 17"
"North Texas","C-USA",7.36124788584666,0.733360299207644,6.62788758668093,77,139,29,"(Conference Rank:  11)",1,"16 - 9","13 - 5"
"Marshall","C-USA",6.04474420684924,7.11165352804632,-1.06690932110517,91,25,208,"(Conference Rank:  11)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",5.14166343375649,4.98927021401059,0.152393219862824,96,60,166,"(Conference Rank:  11)",3,"19 - 10","11 - 7"
"Charlotte","C-USA",4.55217054290099,-1.78684120939737,6.33901175149029,101,213,34,"(Conference Rank:  11)",4,"16 - 10","12 - 6"
"UAB","C-USA",3.82744298899016,0.800979495852893,3.02646349402919,106,138,101,"(Conference Rank:  11)",5,"18 - 8","11 - 7"
"Louisiana Tech","C-USA",3.65449888658071,0.573859087520891,3.08063979830172,110,144,100,"(Conference Rank:  11)",6,"18 - 9","11 - 7"
"Old Dominion","C-USA",3.08486188102312,-0.0622337428626523,3.1470956247777,115,164,97,"(Conference Rank:  11)",7,"13 - 11","10 - 8"
"UTEP","C-USA",0.0188408946364884,-2.46217725538562,2.48101815091402,158,240,109,"(Conference Rank:  11)",8,"10 - 12","9 - 9"
"FIU","C-USA",-1.04362161893273,1.84953735296217,-2.89315897270299,172,120,264,"(Conference Rank:  11)",9,"12 - 11","7 - 9"
"UTSA","C-USA",-2.41997044726667,3.69258557060658,-6.11255601790633,191,83,323,"(Conference Rank:  11)",10,"7 - 13","6 - 10"
"Rice","C-USA",-2.68939477461797,-0.249230970613438,-2.44016380398761,197,167,249,"(Conference Rank:  11)",11,"11 - 15","6 - 12"
"Fla. Atlantic","C-USA",-2.71107859228765,-2.03648636576713,-0.674592226503606,199,221,191,"(Conference Rank:  11)",12,"8 - 16","7 - 11"
"Middle Tenn.","C-USA",-5.4701402128846,-1.68317198268605,-3.78696823018163,257,209,281,"(Conference Rank:  11)",13,"6 - 19","4 - 14"
"Southern Miss.","C-USA",-5.887908687938,-5.14698193486427,-0.740926752981811,269,319,196,"(Conference Rank:  11)",14,"8 - 19","5 - 13"
"Northeastern","CAA",1.88209585588673,-2.71121938887214,4.59331524485077,133,248,64,"(Conference Rank:  16)",1,"17 - 11","12 - 6"
"Hofstra","CAA",-0.830435242410593,-1.29951509640018,0.469079853181509,170,195,158,"(Conference Rank:  16)",2,"14 - 12","10 - 8"
"Elon","CAA",-1.58274544367605,-2.25641088037902,0.673665436744876,179,233,150,"(Conference Rank:  16)",3,"14 - 11","10 - 8"
"Drexel","CAA",-1.96913832378015,-1.62507001461464,-0.344068309098593,184,208,182,"(Conference Rank:  16)",4,"15 - 12","9 - 9"
"William & Mary","CAA",-2.17754537083932,-1.15569429725999,-1.02185107351241,187,191,203,"(Conference Rank:  16)",5,"14 - 13","9 - 9"
"Delaware","CAA",-2.52172023497915,-0.994121610372567,-1.52759862461467,193,185,222,"(Conference Rank:  16)",6,"11 - 12","9 - 9"
"Col. of Charleston","CAA",-2.80824934293279,-2.71047640378144,-0.0977729391344377,201,247,174,"(Conference Rank:  16)",7,"11 - 14","9 - 9"
"Towson","CAA",-3.46693918366064,-2.71145277724261,-0.755486406351108,215,249,197,"(Conference Rank:  16)",8,"13 - 19","8 - 10"
"UNCW","CAA",-6.0013283777113,-2.95487081266272,-3.04645756503166,274,255,271,"(Conference Rank:  16)",9,"10 - 16","6 - 12"
"James Madison","CAA",-6.25105622863201,0.230801560426935,-6.48185778911703,281,158,331,"(Conference Rank:  16)",10,"8 - 18","6 - 12"
"Wright St.","Horizon",1.10230781983994,1.95198337747258,-0.849675557665722,147,118,199,"(Conference Rank:  27)",1,"17 - 6","13 - 5"
"Northern Ky.","Horizon",-1.28497720971315,-2.49793950725611,1.21296229843488,178,242,144,"(Conference Rank:  27)",2,"15 - 12","10 - 6"
"Youngstown St.","Horizon",-3.31989801746001,-0.854127513363789,-2.46577050320398,211,182,251,"(Conference Rank:  27)",3,"12 - 10","9 - 7"
"UIC","Horizon",-3.73475979561399,-4.05227846908128,0.317518673484207,224,285,163,"(Conference Rank:  27)",4,"14 - 11","9 - 7"
"Cleveland St.","Horizon",-5.65930059869655,-4.40064252518266,-1.25865807262197,263,296,215,"(Conference Rank:  27)",5,"9 - 14","8 - 8"
"Detroit Mercy","Horizon",-5.6843507676269,-1.44634125357942,-4.23800951485556,264,200,290,"(Conference Rank:  27)",6,"11 - 16","7 - 9"
"Milwaukee","Horizon",-5.71468438752919,-1.61862766238893,-4.09605672512335,265,206,284,"(Conference Rank:  27)",7,"12 - 13","7 - 9"
"Green Bay","Horizon",-5.94351684279021,2.57924443738182,-8.52276128018011,271,103,346,"(Conference Rank:  27)",8,"9 - 16","8 - 10"
"Oakland","Horizon",-6.92578857746533,-3.90896169278859,-3.01682688460981,291,283,269,"(Conference Rank:  27)",9,"8 - 19","6 - 10"
"IUPUI","Horizon",-9.25971244257197,-0.54765762132546,-8.71205482127959,323,174,348,"(Conference Rank:  27)",10,"8 - 16","5 - 11"
"Yale","Ivy",9.05236806809838,5.31932216005131,3.73304590693898,60,51,83,"(Conference Rank:  17)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.07609099209838,1.03319081105131,1.04290018093898,130,134,145,"(Conference Rank:  17)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",1.81663662509838,1.05874686405131,0.757889760938985,135,133,147,"(Conference Rank:  17)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-0.819722789901621,-0.410228558948693,-0.409494231061015,169,170,184,"(Conference Rank:  17)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-4.13295247290162,-2.19503526194869,-1.93791721206102,233,230,236,"(Conference Rank:  17)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-4.88543421290162,-4.42079083894869,-0.464643374061015,244,298,187,"(Conference Rank:  17)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-5.96161534290162,-2.40618270694869,-3.55543263606102,273,239,277,"(Conference Rank:  17)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.62722374090162,-7.19486809594869,0.567644354938985,286,344,155,"(Conference Rank:  17)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.546564987098378,0.440595868051307,0.105969119938985,154,151,168,"(Conference Rank:  18)",1,"17 - 8","14 - 6"
"Saint Peter's","MAAC",-2.0365871826161,-3.50091452452723,1.46432734195305,186,270,136,"(Conference Rank:  18)",2,"15 - 10","12 - 8"
"Monmouth","MAAC",-2.5691743111329,3.1570234466425,-5.72619775778348,195,93,318,"(Conference Rank:  18)",3,"13 - 11","12 - 8"
"Rider","MAAC",-2.70719961285628,-1.12944957714621,-1.57775003569315,198,189,225,"(Conference Rank:  18)",4,"13 - 12","12 - 8"
"Iona","MAAC",-3.15348761814611,-0.52226324982828,-2.63122436817592,207,172,256,"(Conference Rank:  18)",5,"14 - 13","11 - 9"
"Quinnipiac","MAAC",-3.47414562786502,-1.70959046167137,-1.76455516617674,216,210,232,"(Conference Rank:  18)",6,"13 - 11","10 - 8"
"Canisius","MAAC",-5.85054510918079,-2.20403034988629,-3.64651475935259,268,231,279,"(Conference Rank:  18)",7,"8 - 12","8 - 12"
"Manhattan","MAAC",-6.16926881563728,-5.45542154999786,-0.713847265672505,279,324,193,"(Conference Rank:  18)",8,"9 - 10","8 - 10"
"Niagara","MAAC",-6.1818621500246,-5.02604553390899,-1.15581661607369,280,316,211,"(Conference Rank:  18)",9,"9 - 14","7 - 11"
"Fairfield","MAAC",-8.44191582032002,-9.7158828335363,1.27396701328319,310,353,143,"(Conference Rank:  18)",10,"7 - 18","6 - 12"
"Marist","MAAC",-10.4105569796078,-7.79550202579739,-2.61505495466768,331,346,253,"(Conference Rank:  18)",11,"6 - 13","4 - 12"
"Ohio","MAC",3.7121236714079,2.05388137893208,1.65824229249274,108,116,129,"(Conference Rank:  13)",1,"17 - 9","14 - 6"
"Buffalo","MAC",2.83086713508361,5.10238498155444,-2.27151784647891,117,57,245,"(Conference Rank:  13)",2,"15 - 11","14 - 7"
"Toledo","MAC",2.55284156678954,2.56026985631341,-0.00742828943195417,119,105,171,"(Conference Rank:  13)",3,"18 - 10","13 - 7"
"Akron","MAC",2.09635662065829,1.53567622149859,0.560680399101609,129,124,156,"(Conference Rank:  13)",4,"13 - 9","12 - 8"
"Bowling Green","MAC",1.95517396513506,4.65109964522618,-2.6959256800742,131,67,261,"(Conference Rank:  13)",5,"14 - 11","12 - 8"
"Kent St.","MAC",1.4237409445956,2.08680349721151,-0.663062552598989,142,114,190,"(Conference Rank:  13)",6,"15 - 10","11 - 9"
"Ball St.","MAC",-1.13347155544279,-3.03909559372468,1.90562403917381,174,259,124,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-2.82534375724313,-1.79939723701726,-1.02594652023396,202,214,204,"(Conference Rank:  13)",8,"11 - 15","8 - 13"
"Western Mich.","MAC",-3.75397382351231,-3.34193518298461,-0.412038640485783,225,268,185,"(Conference Rank:  13)",9,"8 - 18","8 - 12"
"Eastern Mich.","MAC",-4.4227298960816,-5.88801448032124,1.46528458418155,236,334,135,"(Conference Rank:  13)",10,"8 - 16","8 - 14"
"Central Mich.","MAC",-4.87477245341113,1.43145107702223,-6.30622353129146,243,127,328,"(Conference Rank:  13)",11,"10 - 17","7 - 15"
"Northern Ill.","MAC",-5.46053741196017,-5.95472919841525,0.494191786496997,256,335,157,"(Conference Rank:  13)",12,"7 - 19","6 - 14"
"Norfolk St.","MEAC",-5.72767285088805,-5.63694546371423,-0.0907273871319039,266,329,173,"(Conference Rank:  31)",1,"16 - 12","12 - 5"
