team,n_win,n_loss,win_pct,rank_start,rank_final,tiebreak,metric,relevant_teams,sim_id
Brown,7,7,0.5,4,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Cornell-Brown/Dartmouth/Yale/Cornell/Princeton-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard/Penn,3
Dartmouth,7,7,0.5,4,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Cornell-Brown/Dartmouth/Yale/Cornell/Princeton-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard/Penn,3
Harvard,6,8,0.42857142857142855,6,6,--,--,--,3
Penn,3,11,0.21428571428571427,7,7,--,--,--,3
Columbia,2,12,0.14285714285714285,8,8,--,--,--,3
Yale,14,0,1,1,1,--,--,--,4
Cornell,9,5,0.6428571428571429,2,2,--,--,--,4
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,4
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,4
Harvard,6,8,0.42857142857142855,5,5,Head to Head,Win %,Brown/Harvard,4
Brown,6,8,0.42857142857142855,5,6,Head to Head,Win %,Brown/Harvard,4
Penn,3,11,0.21428571428571427,7,7,--,--,--,4
Columbia,2,12,0.14285714285714285,8,8,--,--,--,4
Yale,13,1,0.9285714285714286,1,1,--,--,--,5
Dartmouth,10,4,0.7142857142857143,2,2,--,--,--,5
Cornell,9,5,0.6428571428571429,3,3,--,--,--,5
Princeton,8,6,0.5714285714285714,4,4,--,--,--,5
Harvard,6,8,0.42857142857142855,5,5,--,--,--,5
Brown,5,9,0.35714285714285715,6,6,--,--,--,5
Penn,4,10,0.2857142857142857,7,7,--,--,--,5
Columbia,1,13,0.07142857142857142,8,8,--,--,--,5
Yale,13,1,0.9285714285714286,1,1,--,--,--,6
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,6
Cornell,8,6,0.5714285714285714,3,3,--,--,--,6
Princeton,7,7,0.5,4,4,Head to Head,Win %,Harvard/Princeton,6
Harvard,7,7,0.5,4,5,Head to Head,Win %,Harvard/Princeton,6
Brown,5,9,0.35714285714285715,6,6,Head to Head,Win %,Brown/Penn,6
Penn,5,9,0.35714285714285715,6,7,Head to Head,Win %,Brown/Penn,6
Columbia,2,12,0.14285714285714285,8,8,--,--,--,6
Yale,12,2,0.8571428571428571,1,1,--,--,--,7
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,7
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,7
Princeton,8,6,0.5714285714285714,4,4,--,--,--,7
Brown,7,7,0.5,5,5,--,--,--,7
Harvard,6,8,0.42857142857142855,6,6,--,--,--,7
Penn,4,10,0.2857142857142857,7,7,--,--,--,7
Columbia,1,13,0.07142857142857142,8,8,--,--,--,7
Yale,13,1,0.9285714285714286,1,1,--,--,--,8
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton/Harvard,8
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton/Harvard,8
Brown,7,7,0.5,4,4,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Princeton-Brown/Princeton/Yale,8
Princeton,7,7,0.5,4,5,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Princeton-Brown/Princeton/Yale,8
Harvard,5,9,0.35714285714285715,6,6,--,--,--,8
Penn,4,10,0.2857142857142857,7,7,--,--,--,8
Columbia,2,12,0.14285714285714285,8,8,--,--,--,8
Yale,14,0,1,1,1,--,--,--,9
Cornell,9,5,0.6428571428571429,2,2,--,--,--,9
Princeton,8,6,0.5714285714285714,3,3,--,--,--,9
Dartmouth,7,7,0.5,4,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Harvard-Dartmouth/Harvard/Yale-Dartmouth/Harvard/Yale/Cornell-Dartmouth/Harvard/Yale/Cornell/Princeton,9
Harvard,7,7,0.5,4,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Harvard-Dartmouth/Harvard/Yale-Dartmouth/Harvard/Yale/Cornell-Dartmouth/Harvard/Yale/Cornell/Princeton,9
Brown,6,8,0.42857142857142855,6,6,--,--,--,9
Penn,3,11,0.21428571428571427,7,7,--,--,--,9
Columbia,2,12,0.14285714285714285,8,8,--,--,--,9
Yale,14,0,1,1,1,--,--,--,10
Princeton,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton/Harvard-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton/Harvard/Brown,10
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton/Harvard-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton/Harvard/Brown,10
Cornell,8,6,0.5714285714285714,2,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton/Harvard-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton/Harvard/Brown,10
Harvard,7,7,0.5,5,5,--,--,--,10
Brown,5,9,0.35714285714285715,6,6,Head to Head,Win %,Brown/Penn,10
Penn,5,9,0.35714285714285715,6,7,Head to Head,Win %,Brown/Penn,10
Columbia,1,13,0.07142857142857142,8,8,--,--,--,10
Yale,14,0,1,1,1,--,--,--,11
Cornell,8,6,0.5714285714285714,2,2,Head to Head,Win %,Cornell/Dartmouth/Princeton,11
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head,Win %,Cornell/Dartmouth/Princeton,11
Princeton,8,6,0.5714285714285714,2,4,Head to Head,Win %,Cornell/Dartmouth/Princeton,11
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,11
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,11
Penn,4,10,0.2857142857142857,7,7,--,--,--,11
Columbia,2,12,0.14285714285714285,8,8,--,--,--,11
Yale,14,0,1,1,1,--,--,--,12
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,12
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,12
Princeton,8,6,0.5714285714285714,4,4,--,--,--,12
Harvard,6,8,0.42857142857142855,5,5,--,--,--,12
Brown,5,9,0.35714285714285715,6,6,--,--,--,12
Penn,4,10,0.2857142857142857,7,7,--,--,--,12
Columbia,1,13,0.07142857142857142,8,8,--,--,--,12
Yale,14,0,1,1,1,--,--,--,13
Cornell,9,5,0.6428571428571429,2,2,--,--,--,13
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,13
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,13
Harvard,6,8,0.42857142857142855,5,5,Head to Head,Win %,Brown/Harvard,13
Brown,6,8,0.42857142857142855,5,6,Head to Head,Win %,Brown/Harvard,13
Penn,3,11,0.21428571428571427,7,7,--,--,--,13
Columbia,2,12,0.14285714285714285,8,8,--,--,--,13
Yale,13,1,0.9285714285714286,1,1,--,--,--,14
Cornell,9,5,0.6428571428571429,2,2,--,--,--,14
Dartmouth,8,6,0.5714285714285714,3,3,--,--,--,14
Princeton,7,7,0.5,4,4,Head to Head,Win %,Harvard/Princeton,14
Harvard,7,7,0.5,4,5,Head to Head,Win %,Harvard/Princeton,14
Brown,6,8,0.42857142857142855,6,6,--,--,--,14
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Dartmouth,14
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Dartmouth,14
Yale,13,1,0.9285714285714286,1,1,--,--,--,15
Cornell,9,5,0.6428571428571429,2,2,--,--,--,15
Princeton,7,7,0.5,3,3,Head to Head/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth/Harvard/Princeton-Dartmouth/Harvard-Dartmouth/Harvard/Yale-Dartmouth/Harvard/Yale/Cornell-Dartmouth/Harvard/Yale/Cornell/Princeton,15
Dartmouth,7,7,0.5,3,4,Head to Head/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth/Harvard/Princeton-Dartmouth/Harvard-Dartmouth/Harvard/Yale-Dartmouth/Harvard/Yale/Cornell-Dartmouth/Harvard/Yale/Cornell/Princeton,15
Harvard,7,7,0.5,3,5,Head to Head/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth/Harvard/Princeton-Dartmouth/Harvard-Dartmouth/Harvard/Yale-Dartmouth/Harvard/Yale/Cornell-Dartmouth/Harvard/Yale/Cornell/Princeton,15
Brown,7,7,0.5,3,6,Head to Head/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth/Harvard/Princeton-Dartmouth/Harvard-Dartmouth/Harvard/Yale-Dartmouth/Harvard/Yale/Cornell-Dartmouth/Harvard/Yale/Cornell/Princeton,15
Columbia,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Princeton,15
Penn,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Princeton,15
Yale,12,2,0.8571428571428571,1,1,--,--,--,16
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,16
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,16
Harvard,8,6,0.5714285714285714,4,4,--,--,--,16
Princeton,7,7,0.5,5,5,--,--,--,16
Brown,5,9,0.35714285714285715,6,6,--,--,--,16
Penn,4,10,0.2857142857142857,7,7,--,--,--,16
Columbia,2,12,0.14285714285714285,8,8,--,--,--,16
Yale,14,0,1,1,1,--,--,--,17
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown,17
Princeton,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown,17
Cornell,8,6,0.5714285714285714,4,4,--,--,--,17
Brown,6,8,0.42857142857142855,5,5,--,--,--,17
Harvard,5,9,0.35714285714285715,6,6,--,--,--,17
Penn,4,10,0.2857142857142857,7,7,--,--,--,17
Columbia,1,13,0.07142857142857142,8,8,--,--,--,17
Yale,13,1,0.9285714285714286,1,1,--,--,--,18
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,18
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,18
Princeton,8,6,0.5714285714285714,4,4,--,--,--,18
Harvard,6,8,0.42857142857142855,5,5,Head to Head,Win %,Brown/Harvard,18
Brown,6,8,0.42857142857142855,5,6,Head to Head,Win %,Brown/Harvard,18
Penn,3,11,0.21428571428571427,7,7,--,--,--,18
Columbia,2,12,0.14285714285714285,8,8,--,--,--,18
Yale,13,1,0.9285714285714286,1,1,--,--,--,19
Princeton,9,5,0.6428571428571429,2,2,--,--,--,19
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Brown-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Brown/Harvard,19
Cornell,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Brown-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Brown/Harvard,19
Brown,7,7,0.5,5,5,--,--,--,19
Harvard,6,8,0.42857142857142855,6,6,--,--,--,19
Penn,3,11,0.21428571428571427,7,7,--,--,--,19
Columbia,2,12,0.14285714285714285,8,8,--,--,--,19
Yale,14,0,1,1,1,--,--,--,20
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,20
Cornell,8,6,0.5714285714285714,3,3,--,--,--,20
Princeton,7,7,0.5,4,4,--,--,--,20
Harvard,6,8,0.42857142857142855,5,5,--,--,--,20
Brown,5,9,0.35714285714285715,6,6,Head to Head,Win %,Brown/Penn,20
Penn,5,9,0.35714285714285715,6,7,Head to Head,Win %,Brown/Penn,20
Columbia,2,12,0.14285714285714285,8,8,--,--,--,20
Yale,12,2,0.8571428571428571,1,1,--,--,--,21
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,21
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,21
Brown,8,6,0.5714285714285714,4,4,--,--,--,21
Princeton,6,8,0.42857142857142855,5,5,--,--,--,21
Penn,5,9,0.35714285714285715,6,6,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Harvard/Penn-Harvard/Penn/Yale-Harvard/Penn/Yale/Dartmouth,21
Harvard,5,9,0.35714285714285715,6,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Harvard/Penn-Harvard/Penn/Yale-Harvard/Penn/Yale/Dartmouth,21
Columbia,2,12,0.14285714285714285,8,8,--,--,--,21
Yale,14,0,1,1,1,--,--,--,22
Cornell,9,5,0.6428571428571429,2,2,--,--,--,22
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,22
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,22
Harvard,7,7,0.5,5,5,--,--,--,22
Brown,5,9,0.35714285714285715,6,6,--,--,--,22
Penn,4,10,0.2857142857142857,7,7,--,--,--,22
Columbia,1,13,0.07142857142857142,8,8,--,--,--,22
Yale,14,0,1,1,1,--,--,--,23
Princeton,9,5,0.6428571428571429,2,2,--,--,--,23
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Harvard-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Harvard/Brown,23
Cornell,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Harvard-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Harvard/Brown,23
Harvard,7,7,0.5,5,5,--,--,--,23
Brown,5,9,0.35714285714285715,6,6,--,--,--,23
Penn,4,10,0.2857142857142857,7,7,--,--,--,23
Columbia,1,13,0.07142857142857142,8,8,--,--,--,23
Yale,14,0,1,1,1,--,--,--,24
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,24
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,24
Princeton,8,6,0.5714285714285714,4,4,--,--,--,24
Harvard,6,8,0.42857142857142855,5,5,--,--,--,24
Brown,5,9,0.35714285714285715,6,6,--,--,--,24
Penn,4,10,0.2857142857142857,7,7,--,--,--,24
Columbia,1,13,0.07142857142857142,8,8,--,--,--,24
Yale,14,0,1,1,1,--,--,--,25
Cornell,9,5,0.6428571428571429,2,2,--,--,--,25
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,25
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,25
Harvard,7,7,0.5,5,5,--,--,--,25
Brown,5,9,0.35714285714285715,6,6,--,--,--,25
Penn,3,11,0.21428571428571427,7,7,--,--,--,25
Columbia,2,12,0.14285714285714285,8,8,--,--,--,25
Yale,12,2,0.8571428571428571,1,1,--,--,--,26
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,26
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,26
Princeton,7,7,0.5,4,4,Head to Head,Win %,Harvard/Princeton,26
Harvard,7,7,0.5,4,5,Head to Head,Win %,Harvard/Princeton,26
Brown,6,8,0.42857142857142855,6,6,--,--,--,26
Penn,4,10,0.2857142857142857,7,7,--,--,--,26
Columbia,2,12,0.14285714285714285,8,8,--,--,--,26
Yale,14,0,1,1,1,--,--,--,27
Princeton,9,5,0.6428571428571429,2,2,--,--,--,27
Cornell,8,6,0.5714285714285714,3,3,--,--,--,27
Brown,7,7,0.5,4,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Princeton-Brown/Dartmouth/Yale/Princeton/Cornell-Brown/Dartmouth/Yale/Princeton/Cornell/Brown/Dartmouth/Harvard-Brown/Dartmouth/Yale/Princeton/Cornell/Brown/Dartmouth/Harvard/Penn,27
Dartmouth,7,7,0.5,4,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Princeton-Brown/Dartmouth/Yale/Princeton/Cornell-Brown/Dartmouth/Yale/Princeton/Cornell/Brown/Dartmouth/Harvard-Brown/Dartmouth/Yale/Princeton/Cornell/Brown/Dartmouth/Harvard/Penn,27
Harvard,6,8,0.42857142857142855,6,6,--,--,--,27
Penn,4,10,0.2857142857142857,7,7,--,--,--,27
Columbia,1,13,0.07142857142857142,8,8,--,--,--,27
Yale,14,0,1,1,1,--,--,--,28
Princeton,9,5,0.6428571428571429,2,2,--,--,--,28
Cornell,8,6,0.5714285714285714,3,3,--,--,--,28
Dartmouth,7,7,0.5,4,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Harvard-Dartmouth/Harvard/Yale-Dartmouth/Harvard/Yale/Princeton,28
Harvard,7,7,0.5,4,5,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Harvard-Dartmouth/Harvard/Yale-Dartmouth/Harvard/Yale/Princeton,28
Brown,6,8,0.42857142857142855,6,6,--,--,--,28
Penn,3,11,0.21428571428571427,7,7,--,--,--,28
Columbia,2,12,0.14285714285714285,8,8,--,--,--,28
Yale,14,0,1,1,1,--,--,--,29
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,29
