date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2025-01-18,Abilene Christian,California Baptist,H,54,60,-6,114,16,18,WAC,WAC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9779941781497057,265,153,-3.96541593305662,-3.94266001505281,-0.0225399176407068,0.111806804579317,0.281004511406976,-0.161487233416614,-1.1,68.5,69.7,138.2,0
2025-01-23,Abilene Christian,Tarleton St.,H,67,56,11,123,17,18,WAC,WAC,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9839074879916293,265,286,-5.48715531008653,-5.93685097197844,0.451767358122265,-7.52720172772454,-10.541699282157,3.01327189943199,5.1,63.3,58.4,121.69999999999999,1
2025-01-25,Abilene Christian,UT Arlington,H,76,79,-3,155,18,18,WAC,WAC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9856661971457493,265,201,-5.80166285113133,-6.01146904550139,0.209780634862876,-2.20162045994425,1.96294780001947,-4.16477194050135,-0.6,70.4,71.1,141.5,0
2025-01-30,Abilene Christian,California Baptist,V,60,83,-23,143,19,21,WAC,WAC,2025,1,30,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,265,153,-5.74678664363209,-6.04974888010944,0.302681467136257,-0.200599972659794,-1.03364070056869,0.832842416127775,-8.4,62.5,70.9,133.4,0
2025-02-06,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,20,21,WAC,WAC,2025,2,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.991984211248107,265,294,-6.88775794340195,-6.64541569455946,-0.242505689578959,-8.78718007751294,-4.98224015474838,-3.80516355356989,-1,66.6,67.5,134.1,0.454
2025-02-08,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,21,21,WAC,WAC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9937748881055777,265,259,-6.88775794340195,-6.64541569455946,-0.242505689578959,-6.71957057612306,-3.92490717223478,-2.79483014261475,-3,65.6,68.5,134.1,0.368
2025-02-13,Abilene Christian,Seattle U,H,NA,NA,NA,NA,22,22,WAC,WAC,2025,2,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9943523500376549,265,151,-6.88775794340195,-6.64541569455946,-0.242505689578959,0.566457209636395,-1.87346015829228,2.44034739001218,-4.4,63.2,67.8,131,0.313
2025-02-20,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,23,24,WAC,WAC,2025,2,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9965984024142548,265,259,-6.88775794340195,-6.64541569455946,-0.242505689578959,-6.71957057612306,-3.92490717223478,-2.79483014261475,2.8,68.4,65.7,134.10000000000002,0.62
2025-02-22,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,24,25,WAC,WAC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.996853926024774,265,294,-6.88775794340195,-6.64541569455946,-0.242505689578959,-8.78718007751294,-4.98224015474838,-3.80516355356989,4.9,69.4,64.7,134.10000000000002,0.704
2025-02-27,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,25,26,WAC,WAC,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975112619373949,265,286,-6.88775794340195,-6.64541569455946,-0.242505689578959,-8.28707439115269,-11.6448902008913,3.35814786563531,-1.5,59.4,60.8,120.19999999999999,0.432
2025-03-01,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,26,27,WAC,WAC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980315262928119,265,201,-6.88775794340195,-6.64541569455946,-0.242505689578959,-2.55448216889941,1.59744975825099,-4.15166035497198,-7.2,66.9,74.1,141,0.217
2025-03-06,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,27,27,WAC,WAC,2025,3,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982494020936074,265,122,-6.88775794340195,-6.64541569455946,-0.242505689578959,2.33232347760139,-0.456283077124584,2.78853498704523,-6.2,62.8,69.2,132,0.248
2025-03-08,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,28,29,WAC,WAC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985404999593912,265,86,-6.88775794340195,-6.64541569455946,-0.242505689578959,7.54430887335512,6.17449731012725,1.37081715727338,-11.4,64.2,75.8,140,0.116
2024-11-04,Air Force,North Ala.,H,57,73,-16,130,1,1,MWC,A-Sun,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.5542778804817717,268,144,-4.19571888118113,-1.7907450962668,-2.40497378491433,-3.74381316812923,-0.388846701327616,-3.35496646680162,2.6,73.8,71.4,145.2,0
2024-11-07,Air Force,Jacksonville St.,H,73,67,6,140,2,1,MWC,C-USA,2024,11,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.5833892529058685,268,133,-4.19571888118113,-1.7907450962668,-2.40497378491433,-2.04691859058171,-1.68063139048262,-0.366287200099094,0.9,70.8,70.1,140.89999999999998,1
2024-11-11,Air Force,LIU,H,54,63,-9,117,3,2,MWC,NEC,2024,11,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6276080997128805,268,314,-4.19571888118113,-1.7907450962668,-2.40497378491433,-9.58752339008403,-5.16172931875393,-4.42579407133011,8.4,74.9,66.6,141.5,0
2024-11-15,Air Force,Belmont,H,71,79,-8,150,4,3,MWC,MVC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.677933098813834,268,124,-4.19571888118113,-1.7907450962668,-2.40497378491433,-0.132243194109063,-0.330885983814403,0.19864278970534,-1.1,70.3,71.5,141.8,0
2024-11-21,Air Force,California,V,69,78,-9,147,5,5,MWC,ACC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7433150369084863,268,107,-5.07041656707149,-4.4022828350378,-0.668133732033711,5.75714662896513,2.95845070480239,2.79869592416272,-13.7,62.2,75.8,138,0
2024-11-24,Air Force,Mercyhurst,H,82,48,34,130,6,5,MWC,NEC,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7630722539563213,268,349,-4.31100308975382,-4.17191980392944,-0.139083285824386,-10.5806546493936,-6.72193755326761,-3.85871709612597,9.3,71.9,62.8,134.7,1
2024-11-27,Air Force,Sacramento St.,H,61,63,-2,124,7,5,MWC,Big Sky,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.796495022284757,268,329,-3.8344260866623,-3.96493871325979,0.134607836953208,-3.82004256911505,-2.73497546859948,-1.1000651247615,3,69.4,66.5,135.9,0
2024-11-30,Air Force,Wright St.,V,57,70,-13,127,8,7,MWC,Horizon,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8313051788130177,268,185,-3.72472959242193,-4.1290705894969,0.42922903292073,0.166032816027044,1.55256367877512,-1.38547954114594,-6.8,66.7,73.3,140,0
2024-12-02,Air Force,Miami (OH),V,60,73,-13,133,9,7,MWC,MAC,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8611985927113454,268,176,-4.37919135866487,-5.16898733069159,0.786440684985801,-3.55285476896108,-1.10075621656413,-2.45212510015213,-3.7,66.7,70.3,137,0
2024-12-07,Air Force,Stony Brook,N,69,61,8,130,10,8,MWC,CAA,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8714551819844114,268,339,-4.91700540661222,-6.28385345890866,1.36462890550801,-7.20226769561757,-3.75821096300381,-3.44412988949568,2.3,67.2,64.9,132.10000000000002,1
2024-12-16,Air Force,Northern Colo.,V,76,81,-5,157,11,9,MWC,Big Sky,2024,12,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9077135454448751,268,154,-5.32553475743273,-6.1815349392672,0.861049502009288,-0.694218861324245,2.72025742260606,-3.41664231564193,-7.5,66.7,74.1,140.8,0
2024-12-21,Air Force,Boise St.,V,59,77,-18,136,12,11,MWC,MWC,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9244218934636301,268,52,-5.3543367481962,-6.33808206761066,0.999618916517817,9.23959977585558,4.98359148598361,4.26798766430847,-17.5,58.8,76.2,135,0
2024-12-31,Air Force,UNLV,H,58,77,-19,135,13,13,MWC,MWC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9407272279269961,268,100,-5.44021900709297,-6.55248478907273,1.11226578197975,4.66395302411733,0.407325214483087,4.25662780963423,-7.1,61.4,68.7,130.1,0
2025-01-04,Air Force,Wyoming,H,65,70,-5,135,14,14,MWC,MWC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9548509579285579,268,166,-5.44021900709297,-6.55248478907273,1.11226578197975,1.20969336810084,-1.77487719562798,2.98457056372881,-3.6,62.7,66.5,129.2,0
2025-01-08,Air Force,San Diego St.,V,38,67,-29,105,15,12,MWC,MWC,2025,1,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9562063251467715,268,49,-6.18850379721271,-6.82670758472453,0.635025593526702,12.2476638841431,3.2592458097955,8.99609901885824,-21.3,53.6,74.8,128.4,0
2025-01-11,Air Force,San Jose St.,H,62,69,-7,131,16,16,MWC,MWC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9703307859620843,268,129,-6.65108047184705,-7.97798772337778,1.32817287293412,-0.46610606383703,0.457757074095105,-0.918984287576639,-3.2,65.2,68.5,133.7,0
2025-01-14,Air Force,Nevada,V,62,68,-6,130,17,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9737916559615135,268,83,-7.09612387991275,-8.38759344578741,1.29386873819701,9.85387306453717,2.14520854113544,7.70773566962066,-19.8,53.3,73.1,126.39999999999999,0
2025-01-17,Air Force,Fresno St.,V,65,74,-9,139,18,18,MWC,MWC,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.978705326482298,268,251,-6.44207254999818,-8.46796770497259,2.02796897802998,-6.16013768060712,0.955420756622485,-7.18193848938472,-3.1,68.1,71.1,139.2,0
2025-01-22,Air Force,San Diego St.,H,76,77,-1,153,19,16,MWC,MWC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9821016339466601,268,49,-6.84133799912125,-8.95010310788284,2.10595981509673,12.1989802811504,1.28380393788804,10.9240752969855,-16,52.4,68.6,121,0
2025-01-25,Air Force,Utah St.,H,58,87,-29,145,20,19,MWC,MWC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.985905355511178,268,41,-6.9988571341325,-8.72551551842724,1.72680912449595,14.1353983137172,10.0751247868406,4.0603235406244496,-18.1,59.5,77.7,137.2,0
2025-01-28,Air Force,Colorado St.,V,58,79,-21,137,21,21,MWC,MWC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,268,72,-6.88752742170535,-8.59336697169696,1.70304962276462,8.86150633595274,2.8103806795429,6.04794689372602,-18.6,54.8,73.3,128.1,0
2025-02-01,Air Force,San Jose St.,V,NA,NA,NA,NA,22,21,MWC,MWC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9908399950639029,268,129,-6.99864739246867,-8.45832011733378,1.45943845422975,2.08113974411229,1.08645321754726,0.991062685940674,-11.9,60,71.8,131.8,0.107
2025-02-04,Air Force,Nevada,H,NA,NA,NA,NA,23,23,MWC,MWC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9925424592053013,268,83,-6.99864739246867,-8.45832011733378,1.45943845422975,7.81214194409023,0.780878825778562,7.0308228404477,-11.8,56.8,68.7,125.5,0.109
2025-02-08,Air Force,New Mexico,H,NA,NA,NA,NA,24,23,MWC,MWC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9940573942581202,268,48,-6.99864739246867,-8.45832011733378,1.45943845422975,12.8119961864796,11.2088075320146,1.60313652789642,-16.8,62.2,79.1,141.3,0.048
2025-02-11,Air Force,UNLV,V,NA,NA,NA,NA,25,25,MWC,MWC,2025,2,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9951133627020896,268,100,-6.99864739246867,-8.45832011733378,1.45943845422975,5.50210453331177,0.344518942537246,5.15736743113342,-15.4,55.8,71.1,126.89999999999999,0.061
