date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-12-29,A&M-Corpus Christi,Nebraska,V,NA,NA,NA,NA,11,13,Southland,Big 10,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9988117043256699,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-0.142086289994619,164,3.46373301876556,-3.60581930922972,-12.8,62.1,75,137.1,0.096
2020-01-02,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,12,9,Southland,Southland,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9992366845398468,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-17.1263534567331,347,-8.57794962760168,-8.54840383081718,10.7,70.4,59.6,130,0.866
2020-01-04,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,11,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9997362766100082,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-9.7301209371387,309,-6.46063878209539,-3.26948215449692,3.4,65.1,61.7,126.8,0.644
2020-01-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,14,13,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9998182125614784,-9.67291275412214,307,-11.1442340496901,1.47132129553194,1.07406316553971,145,1.83847012575237,-0.764406960248349,-14,59.3,73.3,132.6,0.08
2020-01-11,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,15,12,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999039410992372,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-7.5,57.6,65.1,122.69999999999999,0.212
2020-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,16,14,Southland,Southland,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999668264129248,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-9.7301209371387,309,-6.46063878209539,-3.26948215449692,-3.2,61.8,65,126.8,0.364
2020-01-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,17,16,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999731811163407,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-4.78209222586863,247,-4.17339738529177,-0.60869484010008,-1.6,62.4,64,126.4,0.43
2020-01-22,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,18,15,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999960439648409,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-8.48362512719186,295,-4.79149971579915,-3.69212541142851,2.1,65.5,63.4,128.9,0.591
2020-01-25,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,19,16,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-17.2907989331233,348,-10.28423611589,-7.00656281778147,4.3,65.5,61.2,126.7,0.679
2020-01-29,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,20,17,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999969673840058,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-2.48705714719069,203,0.261909108975507,-2.74896625620195,-10.5,61.3,71.8,133.1,0.138
2020-02-01,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,21,19,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999971243974188,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-11.6145600654749,328,5.86219931410198,-17.4767593796126,-1.3,76,77.4,153.4,0.443
2020-02-05,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,22,19,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999992387730244,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-7.8916973503184,288,-1.93840737413054,-5.95328997622356,1.5,67.8,66.3,134.1,0.565
2020-02-12,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,23,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.999999416459337,-9.67291275412214,307,-11.1442340496901,1.47132129553194,1.07406316553971,145,1.83847012575237,-0.764406960248349,-7.5,62.6,70,132.6,0.212
2020-02-15,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,24,21,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999998089222232,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-0.9,60.9,61.8,122.69999999999999,0.461
2020-02-22,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,25,25,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.999999881583399,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-4.78209222586863,247,-4.17339738529177,-0.60869484010008,-8.2,59.1,67.3,126.4,0.193
2020-02-26,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,26,23,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999913413077,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-8.48362512719186,295,-4.79149971579915,-3.69212541142851,-4.5,62.2,66.7,128.9,0.313
2020-02-29,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,26,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999545203221,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-17.2907989331233,348,-10.28423611589,-7.00656281778147,10.9,68.8,57.9,126.69999999999999,0.87
2020-03-04,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,28,26,Southland,Southland,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999999917018475,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-2.48705714719069,203,0.261909108975507,-2.74896625620195,-3.9,64.6,68.5,133.1,0.336
2020-03-07,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,29,29,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999907709146,-9.67291275412214,307,-11.1442340496901,1.47132129553194,-11.6145600654749,328,5.86219931410198,-17.4767593796126,5.2,79.3,74.1,153.39999999999998,0.713
2019-11-10,Abilene Christian,Drexel,V,83,86,-3,169,1,3,Southland,CAA,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7533266566116988,-3.939318385,232,-4.646841826,0.707523441,-3.871169743,226,0.285830664,-4.157000407,-3.4,69.2,72.5,141.7,0
2019-11-16,Abilene Christian,Pepperdine,H,69,73,-4,142,2,4,Southland,WCC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8371858193440608,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,0.156085615079205,158,3.8333857674566,-3.67730015323642,-0.3,74.5,74.7,149.2,0
2019-11-18,Abilene Christian,UNLV,V,58,72,-14,130,3,5,Southland,MWC,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8939153718146507,-5.1545373259963,253,-4.42869585975195,-0.725841466309685,-0.724874384293925,174,-0.0417393520263101,-0.683135032332925,-7.7,65.9,73.7,139.60000000000002,0
2019-11-25,Abilene Christian,Texas St.,V,56,61,-5,117,4,6,Southland,Sunbelt,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9515314344701049,-4.84587991105019,250,-5.27957793647783,0.433698025377653,1.86547512927655,137,-4.00504148515933,5.87051661438593,-10,58.5,68.5,127,0
2019-11-29,Abilene Christian,SMU,V,51,70,-19,121,5,7,Southland,AAC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9733355681597846,-4.33930492868548,239,-5.31798481948953,0.978679890756469,4.87605033503836,95,0.111602285148642,4.76444804984207,-12.5,59.6,72.1,131.7,0
2019-12-05,Abilene Christian,Southeast Mo. St.,H,73,64,9,137,6,7,Southland,OVC,2019,12,5,2019-20,2,NA,FALSE,TRUE,0.9850300517542604,-5.301638460706,258,-6.2453576687084,0.943719207959954,-8.57180893689192,301,-4.60977100106106,-3.96203793587334,6.6,70.7,64.1,134.8,1
2019-12-18,Abilene Christian,New Orleans,V,NA,NA,NA,NA,7,6,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.9949557744342525,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-8.48362512719186,295,-4.79149971579915,-3.69212541142851,-0.3,66.9,67.3,134.2,0.487
2019-12-21,Abilene Christian,Nicholls St.,H,NA,NA,NA,NA,8,9,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9982148377173204,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-4.92650414477294,250,-2.02097112191102,-2.90553302289765,2.7,69.5,66.8,136.3,0.616
2019-12-29,Abilene Christian,Wichita St.,V,NA,NA,NA,NA,9,12,Southland,AAC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9982148377173204,-5.50885622802738,259,-6.41813593925365,0.909279711190552,12.0410257878818,34,3.48216142363967,8.55886436377262,-20.8,54.7,75.5,130.2,0.026
2020-01-04,Abilene Christian,Lamar University,V,NA,NA,NA,NA,10,12,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9994737565389553,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-4.78209222586863,247,-4.17339738529177,-0.60869484010008,-4,63.9,67.9,131.8,0.332
2020-01-08,Abilene Christian,McNeese,H,NA,NA,NA,NA,11,11,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9997218807686242,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-7.8916973503184,288,-1.93840737413054,-5.95328997622356,5.7,72.5,66.8,139.3,0.73
2020-01-11,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,12,15,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999039410992372,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-9.67291275412214,307,-11.1442340496901,1.47132129553194,7.5,65.1,57.6,122.69999999999999,0.788
2020-01-18,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,13,15,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999701725148122,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-9.7301209371387,309,-6.46063878209539,-3.26948215449692,7.5,69.8,62.3,132.1,0.788
2020-01-22,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,14,16,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-2.48705714719069,203,0.261909108975507,-2.74896625620195,-6.3,66,72.3,138.3,0.249
2020-01-25,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,15,18,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999879185870526,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-11.2998794959768,323,-0.40935880131306,-10.8905206946994,2.5,74.1,71.7,145.8,0.607
2020-01-29,Abilene Christian,SFA,V,NA,NA,NA,NA,16,18,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.99999167280015,-5.50885622802738,259,-6.41813593925365,0.909279711190552,1.07406316553971,145,1.83847012575237,-0.764406960248349,-9.9,64,73.9,137.9,0.15
2020-02-01,Abilene Christian,UIW,H,NA,NA,NA,NA,17,18,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999942604249398,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-17.2907989331233,348,-10.28423611589,-7.00656281778147,15.1,73.6,58.5,132.1,0.933
2020-02-05,Abilene Christian,Northwestern St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-17.1263534567331,347,-8.57794962760168,-8.54840383081718,8.3,71.8,63.5,135.3,0.81
2020-02-08,Abilene Christian,Lamar University,H,NA,NA,NA,NA,19,21,Southland,Southland,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999989527610349,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-4.78209222586863,247,-4.17339738529177,-0.60869484010008,2.6,67.2,64.6,131.8,0.612
2020-02-12,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,20,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999994753207357,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-11.6145600654749,328,5.86219931410198,-17.4767593796126,9.4,84,74.6,158.6,0.838
2020-02-15,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,21,24,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999998089222232,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-9.67291275412214,307,-11.1442340496901,1.47132129553194,0.9,61.8,60.9,122.69999999999999,0.539
2020-02-19,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,22,24,Southland,Southland,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999998682987692,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-11.6145600654749,328,5.86219931410198,-17.4767593796126,2.8,80.7,77.9,158.60000000000002,0.62
2020-02-22,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,23,24,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999746579047,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-9.7301209371387,309,-6.46063878209539,-3.26948215449692,0.9,66.5,65.6,132.1,0.539
2020-02-26,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,24,25,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999879606848,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-2.48705714719069,203,0.261909108975507,-2.74896625620195,0.3,69.3,69,138.3,0.513
2020-02-29,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,25,27,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999834372086,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-11.2998794959768,323,-0.40935880131306,-10.8905206946994,9.1,77.4,68.4,145.8,0.831
2020-03-03,Abilene Christian,SFA,H,NA,NA,NA,NA,26,27,Southland,Southland,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999885840211,-5.50885622802738,259,-6.41813593925365,0.909279711190552,1.07406316553971,145,1.83847012575237,-0.764406960248349,-3.3,67.3,70.6,137.89999999999998,0.36
2020-03-07,Abilene Christian,UIW,V,NA,NA,NA,NA,27,28,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999942804607,-5.50885622802738,259,-6.41813593925365,0.909279711190552,-17.2907989331233,348,-10.28423611589,-7.00656281778147,8.5,70.3,61.8,132.1,0.815
2019-11-07,Air Force,Idaho St.,H,79,89,-10,168,1,2,MWC,Big Sky,2019,11,7,2019-20,2,NA,FALSE,TRUE,0.7533266566116988,-2.315433961,200,-1.313596522,-1.001837439,-9.717788374,324,-3.524760019,-6.193028354,10.7,77.8,67.2,145,0
2019-11-09,Air Force,Texas St.,H,78,71,7,149,2,1,MWC,Sunbelt,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6670049915682197,-2.315433961,200,-1.313596522,-1.001837439,-0.335588656,167,-3.634670787,3.299082131,1.3,68.4,67,135.4,1
2019-11-12,Air Force,Army West Point,V,69,57,12,126,3,2,MWC,Patriot,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7871485795614609,-2.315433961,200,-1.313596522,-1.001837439,-4.868124619,243,-2.992408018,-1.875716601,-0.7,70.2,71,141.2,1
2019-11-18,Air Force,TCU,V,54,65,-11,119,4,2,MWC,Big 12,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8371858193440608,-3.18307092657869,218,0.0301390696836936,-3.21320999632769,11.0348947635878,43,4.67500345984267,6.35989130181425,-17.5,63.3,80.9,144.2,0
2019-11-21,Air Force,LMU (CA),N,64,78,-14,142,5,3,MWC,WCC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.8758559941028167,-1.21249797561087,181,0.649938222156401,-1.86243619782811,1.32854672975954,140,-4.38200425654989,5.71055098624859,-2.5,64.9,67.5,132.4,0
2019-11-22,Air Force,Duquesne,N,63,69,-6,132,6,5,MWC,A-10,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.949531841421758,-1.21249797561087,181,0.649938222156401,-1.86243619782811,4.12436447808686,108,2.42836611893982,1.69599835908617,-5.3,69,74.3,143.3,0
2019-11-24,Air Force,Indiana St.,N,74,84,-10,158,7,6,MWC,MVC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.962227098194647,-2.17788155252425,194,1.45682314994151,-3.63470470251912,2.77476897955709,119,4.23703983585942,-1.4622708563557,-5,72.9,77.9,150.8,0
2019-12-01,Air Force,Jackson St.,H,76,52,24,128,8,7,MWC,SWAC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9767982815979238,-1.28898187856882,179,0.810556165304334,-2.09953804392104,-11.3286339073136,326,-6.41376967233417,-4.91486423502742,13.3,78.7,65.4,144.10000000000002,1
2019-12-04,Air Force,Wyoming,V,86,77,9,163,9,9,MWC,MWC,2019,12,4,2019-20,2,NA,TRUE,TRUE,0.9823491406076461,-0.706120743685757,177,2.98236919838844,-3.68848994211678,-5.98471611238658,266,-8.73490458694948,2.7501884745203,2,69.9,67.9,137.8,1
2019-12-07,Air Force,Nevada,H,85,100,-15,185,10,10,MWC,MWC,2019,12,7,2019-20,2,NA,TRUE,TRUE,0.9886344287138099,-0.778925029518835,175,2.89809970242023,-3.67702473197857,9.07266765344292,65,6.11873553905151,2.95393211435189,-6.6,72.9,79.5,152.4,0
2019-12-14,Air Force,Denver,V,NA,NA,NA,NA,11,11,MWC,Summit,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9944324417196463,-1.27048289952405,179,3.96055232226436,-5.23103522182403,-9.95540235785321,312,-6.1158285101409,-3.83957384774796,5.4,77.5,72.1,149.6,0.72
2019-12-21,Air Force,Drake,H,NA,NA,NA,NA,12,11,MWC,MVC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9955416240468055,-1.27048289952405,179,3.96055232226436,-5.23103522182403,0.1224828319596,159,-3.10524821222457,3.22773104414857,1.9,73.7,71.8,145.5,0.582
2019-12-31,Air Force,UC Riverside,H,NA,NA,NA,NA,13,13,MWC,Big West,2019,12,31,2019-20,2,NA,FALSE,TRUE,0.9985447754236882,-1.27048289952405,179,3.96055232226436,-5.23103522182403,-3.17379378024726,214,-6.98156791461236,3.80777413432942,5.2,73.1,67.9,141,0.713
2020-01-04,Air Force,UNLV,V,NA,NA,NA,NA,14,16,MWC,MWC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9982972781743709,-1.27048289952405,179,3.96055232226436,-5.23103522182403,-1.49834675169136,188,-0.36346516654341,-1.13488158518351,-3.1,74.8,77.8,152.6,0.368
2020-01-07,Air Force,Utah St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9990150071026804,-1.27048289952405,179,3.96055232226436,-5.23103522182403,14.6105480148695,18,9.1957467059667,5.41480130919473,-12.6,71.5,84.1,155.6,0.1
2020-01-11,Air Force,New Mexico,V,NA,NA,NA,NA,16,17,MWC,MWC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.999369561454624,-1.27048289952405,179,3.96055232226436,-5.23103522182403,5.82593370983219,93,7.39738856754774,-1.57145485810115,-10.4,75.2,85.6,160.8,0.14
2020-01-15,Air Force,Boise St.,H,NA,NA,NA,NA,17,16,MWC,MWC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9998635715326997,-1.27048289952405,179,3.96055232226436,-5.23103522182403,5.32809632465953,98,4.34722004431742,0.980876279811986,-3.3,75.9,79.3,155.2,0.36
2020-01-18,Air Force,Colorado St.,H,NA,NA,NA,NA,18,19,MWC,MWC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9996203701771663,-1.27048289952405,179,3.96055232226436,-5.23103522182403,3.9396079059804,111,4.43441535923936,-0.494807453294539,-1.9,77.4,79.3,156.7,0.418
2020-01-21,Air Force,Utah St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9997934782364064,-1.27048289952405,179,3.96055232226436,-5.23103522182403,14.6105480148695,18,9.1957467059667,5.41480130919473,-19.2,68.2,87.4,155.60000000000002,0.034
2020-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,20,20,MWC,MWC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.999919539578059,-1.27048289952405,179,3.96055232226436,-5.23103522182403,-10.59304149834,316,-4.90684255413265,-5.68619894384819,6,79.3,73.3,152.6,0.74
2020-01-28,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9999844065719259,-1.27048289952405,179,3.96055232226436,-5.23103522182403,2.7395294096967,120,1.39066522993504,1.34886417972596,-0.7,75.6,76.3,151.89999999999998,0.469
2020-02-04,Air Force,Nevada,V,NA,NA,NA,NA,22,24,MWC,MWC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999653851297393,-1.27048289952405,179,3.96055232226436,-5.23103522182403,9.96268326496753,58,8.62630220816374,1.33638105676823,-14.5,72.3,86.8,159.1,0.073
2020-02-08,Air Force,San Diego St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999653851297393,-1.27048289952405,179,3.96055232226436,-5.23103522182403,13.7031075155635,23,1.62297985727739,12.0801276582505,-11.7,64.8,76.5,141.3,0.115
2020-02-11,Air Force,Boise St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999969349671609,-1.27048289952405,179,3.96055232226436,-5.23103522182403,5.32809632465953,98,4.34722004431742,0.980876279811986,-9.9,72.6,82.5,155.1,0.15
2020-02-15,Air Force,San Jose St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999923788895897,-1.27048289952405,179,3.96055232226436,-5.23103522182403,-10.59304149834,316,-4.90684255413265,-5.68619894384819,12.6,82.6,70,152.6,0.9
2020-02-19,Air Force,Fresno St.,V,NA,NA,NA,NA,26,26,MWC,MWC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999992468240422,-1.27048289952405,179,3.96055232226436,-5.23103522182403,2.7395294096967,120,1.39066522993504,1.34886417972596,-7.3,72.3,79.6,151.89999999999998,0.218
2020-02-22,Air Force,Wyoming,H,NA,NA,NA,NA,27,27,MWC,MWC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999941990724949,-1.27048289952405,179,3.96055232226436,-5.23103522182403,-6.57199468172304,274,-8.85242431105908,2.28042962930044,8.6,74.6,66.1,140.7,0.818
2020-02-26,Air Force,New Mexico,H,NA,NA,NA,NA,28,29,MWC,MWC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999970311927697,-1.27048289952405,179,3.96055232226436,-5.23103522182403,5.82593370983219,93,7.39738856754774,-1.57145485810115,-3.8,78.5,82.3,160.8,0.34
2020-02-29,Air Force,Colorado St.,V,NA,NA,NA,NA,29,30,MWC,MWC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999965077363399,-1.27048289952405,179,3.96055232226436,-5.23103522182403,3.9396079059804,111,4.43441535923936,-0.494807453294539,-8.5,74.1,82.6,156.7,0.185
2019-11-08,Akron,West Virginia,V,84,94,-10,178,1,1,MAC,Big 12,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.6360398853864205,1.162923625,141,-4.012443504,5.175367129,6.957551051,75,6.862099693,0.095451358,-9.1,65.6,74.7,140.3,0
