date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,282,-5.18115632117941,-4.11897748255514,-1.06217883862041,-5.1850034722923,-2.04086763622482,-3.1441358360698,3.4,72,68.6,140.6,0.648
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,355,-5.18115632117941,-4.11897748255514,-1.06217883862041,-10.3297964152638,-7.64874819734182,-2.68104821791814,8.5,71.5,63,134.5,0.822
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,337,-5.18115632117941,-4.11897748255514,-1.06217883862041,-8.40558940613524,-5.07197185548116,-3.33361755065021,-0.1,68.8,68.9,137.7,0.495
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,357,-5.18115632117941,-4.11897748255514,-1.06217883862041,-10.8711189660205,-2.27927296884075,-8.59184599718015,2.3,74.1,71.7,145.8,0.602
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,25,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,285,-5.18115632117941,-4.11897748255514,-1.06217883862041,-5.35554005035806,-2.56861356539748,-2.78692648495672,3.5,71.6,68.1,139.7,0.652
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,287,-5.18115632117941,-4.11897748255514,-1.06217883862041,-5.39694879298012,-2.81731046947779,-2.57963832349847,3.6,71.4,67.8,139.2,0.657
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,331,-5.18115632117941,-4.11897748255514,-1.06217883862041,-8.07015853872296,-1.86556246161658,-6.2045960771085,6.2,75,68.8,143.8,0.753
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,166,45,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-11.9,62.7,74.6,137.3,1
2023-11-10,Abilene Christian,NC State,V,NA,NA,NA,NA,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,166,71,0.223668476359847,0.30944983292203,-0.0857813565645034,5.95309499276646,1.23044171563779,4.72265327712863,-9.1,65.2,74.3,139.5,0.163
2023-11-14,Abilene Christian,Prairie View,H,NA,NA,NA,NA,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,166,330,0.223668476359847,0.30944983292203,-0.0857813565645034,-7.99294270032239,-6.62511738602199,-1.36782531429654,11.6,74.6,63,137.6,0.89
2023-11-17,Abilene Christian,San Jose St.,N,NA,NA,NA,NA,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,166,92,0.223668476359847,0.30944983292203,-0.0857813565645034,3.56467445647502,-0.182308033309302,3.74698248978818,-3.3,66.6,69.9,136.5,0.356
2023-11-29,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,5,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,166,183,0.223668476359847,0.30944983292203,-0.0857813565645034,-0.579604398197709,0.587911240354797,-1.16751563855489,-2.5,71.1,73.6,144.7,0.389
2023-12-02,Abilene Christian,SFA,H,NA,NA,NA,NA,6,5,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,166,113,0.223668476359847,0.30944983292203,-0.0857813565645034,2.68740708372981,-0.534081036162863,3.22148811989654,0.9,70,69.1,139.1,0.54
2023-12-06,Abilene Christian,Northern Ariz.,H,NA,NA,NA,NA,7,8,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999971,166,297,0.223668476359847,0.30944983292203,-0.0857813565645034,-5.91851927801385,-0.142589132935677,-5.77593014508049,9.5,79,69.5,148.5,0.847
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,8,7,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999998,166,146,0.223668476359847,0.30944983292203,-0.0857813565645034,1.24501405383067,-3.73417662616466,4.97919067999918,2.3,68.3,65.9,134.2,0.602
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,9,10,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,166,23,0.223668476359847,0.30944983292203,-0.0857813565645034,10.1525585981231,3.41348896533503,6.73906963278646,-13.3,63.2,76.4,139.60000000000002,0.084
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,10,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,166,198,0.223668476359847,0.30944983292203,-0.0857813565645034,-1.44215291235836,-3.27601347055182,1.83386055819732,-1.7,68.1,69.7,137.8,0.424
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,11,12,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,272,0.223668476359847,0.30944983292203,-0.0857813565645034,-4.71003027337314,-4.21379537778189,-0.496234895587393,8.3,73.7,65.5,139.2,0.817
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,12,14,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,78,0.223668476359847,0.30944983292203,-0.0857813565645034,5.34901329317169,4.94775185497268,0.401261438196671,-8.5,69.5,78,147.5,0.178
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,13,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,174,0.223668476359847,0.30944983292203,-0.0857813565645034,-0.150623393235965,-3.35908627791177,3.20846288467967,-3,66.7,69.7,136.4,0.368
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,202,0.223668476359847,0.30944983292203,-0.0857813565645034,-1.5217110706393,0.140964223418036,-1.66267529405963,-1.6,71.6,73.2,144.8,0.428
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,15,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,183,0.223668476359847,0.30944983292203,-0.0857813565645034,-0.579604398197709,0.587911240354797,-1.16751563855489,4.2,74.4,70.3,144.7,0.68
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,16,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,228,0.223668476359847,0.30944983292203,-0.0857813565645034,-2.48317695067751,-3.80193118441951,1.31875423374586,6.1,71.9,65.9,137.8,0.75
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,17,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,253,0.223668476359847,0.30944983292203,-0.0857813565645034,-3.77943780614608,3.59338287766371,-7.37282068381233,7.4,80.6,73.3,153.89999999999998,0.791
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,18,17,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,202,0.223668476359847,0.30944983292203,-0.0857813565645034,-1.5217110706393,0.140964223418036,-1.66267529405963,5.1,74.9,69.8,144.7,0.715
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,116,0.223668476359847,0.30944983292203,-0.0857813565645034,2.52367693951138,-2.29217723448452,4.81585417399976,-5.6,65.1,70.7,135.8,0.267
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,20,21,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,178,0.223668476359847,0.30944983292203,-0.0857813565645034,-0.271557094676878,-3.96299636703295,3.69143927235993,-2.9,66.2,69.1,135.3,0.372
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,21,21,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,272,0.223668476359847,0.30944983292203,-0.0857813565645034,-4.71003027337314,-4.21379537778189,-0.496234895587393,1.6,70.4,68.8,139.2,0.572
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,22,21,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,113,0.223668476359847,0.30944983292203,-0.0857813565645034,2.68740708372981,-0.534081036162863,3.22148811989654,-5.8,66.7,72.5,139.2,0.26
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,23,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,174,0.223668476359847,0.30944983292203,-0.0857813565645034,-0.150623393235965,-3.35908627791177,3.20846288467967,3.7,70,66.3,136.3,0.661
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,24,26,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,78,0.223668476359847,0.30944983292203,-0.0857813565645034,5.34901329317169,4.94775185497268,0.401261438196671,-1.8,72.8,74.6,147.39999999999998,0.42
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,25,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,253,0.223668476359847,0.30944983292203,-0.0857813565645034,-3.77943780614608,3.59338287766371,-7.37282068381233,0.7,77.3,76.6,153.89999999999998,0.531
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,26,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,228,0.223668476359847,0.30944983292203,-0.0857813565645034,-2.48317695067751,-3.80193118441951,1.31875423374586,-0.6,68.6,69.2,137.8,0.473
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,27,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,116,0.223668476359847,0.30944983292203,-0.0857813565645034,2.52367693951138,-2.29217723448452,4.81585417399976,1,68.4,67.4,135.8,0.545
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,178,0.223668476359847,0.30944983292203,-0.0857813565645034,-0.271557094676878,-3.96299636703295,3.69143927235993,3.8,69.6,65.7,135.3,0.665
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,159,200,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.8,74.5,68.7,143.2,0
2023-11-10,Air Force,LIU,V,NA,NA,NA,NA,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,159,359,0.509189279315105,0.953721130177539,-0.444531850864772,-11.8104904523959,-7.37627544722291,-4.43421500516911,9,75,66,141,0.835
2023-11-12,Air Force,Delaware,V,NA,NA,NA,NA,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,159,238,0.509189279315105,0.953721130177539,-0.444531850864772,-2.85411395055998,-0.749952336407305,-2.10416161415499,0,72.6,72.6,145.2,0.5
2023-11-16,Air Force,Lindenwood,H,NA,NA,NA,NA,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,159,344,0.509189279315105,0.953721130177539,-0.444531850864772,-8.97222625639016,-5.69265912411704,-3.27956713227523,12.8,77.2,64.3,141.5,0.909
2023-11-17,Air Force,William & Mary,H,NA,NA,NA,NA,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,159,299,0.509189279315105,0.953721130177539,-0.444531850864772,-5.98714960241396,-3.76342551940113,-2.22372408300896,9.8,76.1,66.3,142.39999999999998,0.854
2023-11-19,Air Force,Omaha,H,NA,NA,NA,NA,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999976914,159,303,0.509189279315105,0.953721130177539,-0.444531850864772,-6.14101015239453,-3.48157416854276,-2.65943598384791,10,76.5,66.5,143,0.858
2023-11-22,Air Force,VMI,H,NA,NA,NA,NA,7,4,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,159,361,0.509189279315105,0.953721130177539,-0.444531850864772,-12.7166143300403,-8.1632591885983,-4.55335514144433,16.6,78.4,61.9,140.3,0.952
2023-11-26,Air Force,South Dakota,V,NA,NA,NA,NA,8,4,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,159,339,0.509189279315105,0.953721130177539,-0.444531850864772,-8.47650546707093,-5.31957092082891,-3.15693454623815,5.6,73.7,68.1,141.8,0.733
2023-12-03,Air Force,Portland,V,NA,NA,NA,NA,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999998,159,161,0.509189279315105,0.953721130177539,-0.444531850864772,0.481288844573483,4.39289505716066,-3.91160621258944,-3.3,74.5,77.8,152.3,0.356
2023-12-09,Air Force,Eastern Wash.,H,NA,NA,NA,NA,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,159,222,0.509189279315105,0.953721130177539,-0.444531850864772,-2.38708466516224,1.71959187713417,-4.10667654229872,6.2,78,71.7,149.7,0.753
2023-12-16,Air Force,UT Arlington,N,NA,NA,NA,NA,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,159,183,0.509189279315105,0.953721130177539,-0.444531850864772,-0.579604398197709,0.587911240354797,-1.16751563855489,1.1,72.1,71,143.1,0.549
2023-12-21,Air Force,Northern Colo.,H,NA,NA,NA,NA,12,8,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,159,278,0.509189279315105,0.953721130177539,-0.444531850864772,-5.02696797363548,-3.12421681342343,-1.90275116020818,8.9,75.8,66.9,142.7,0.832
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,10,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,79,0.509189279315105,0.953721130177539,-0.444531850864772,5.2890662834485,-0.276308640020278,5.56537492347264,-1.4,68.3,69.8,138.1,0.437
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,13,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,64,0.509189279315105,0.953721130177539,-0.444531850864772,6.28128513714306,1.02624393593885,5.25504120120807,-9.1,65.3,74.4,139.7,0.163
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,14,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,92,0.509189279315105,0.953721130177539,-0.444531850864772,3.56467445647502,-0.182308033309302,3.74698248978818,0.3,70.1,69.8,139.89999999999998,0.513
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,14,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,102,0.509189279315105,0.953721130177539,-0.444531850864772,3.10834550719831,3.44012250164741,-0.331776994451421,-5.9,70.9,76.8,147.7,0.257
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,53,0.509189279315105,0.953721130177539,-0.444531850864772,7.19933315455346,2.95419653633796,4.24513661821329,-3.3,69.6,73,142.6,0.356
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,16,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,67,0.509189279315105,0.953721130177539,-0.444531850864772,6.11925017935346,1.61647694493268,4.50277323442464,-9,66,75,141,0.165
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,18,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,100,0.509189279315105,0.953721130177539,-0.444531850864772,3.25684208324276,-1.60058117340151,4.85742325664814,-6.1,65.7,71.8,137.5,0.25
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,16,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,206,0.509189279315105,0.953721130177539,-0.444531850864772,-1.70723197365587,-2.48727498551009,0.780043011858086,5.6,73.1,67.5,140.6,0.733
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,52,0.509189279315105,0.953721130177539,-0.444531850864772,7.2169164068561,-0.0561326288623487,7.27304903572231,-10.1,63.3,73.3,136.6,0.14
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,20,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,22,0.509189279315105,0.953721130177539,-0.444531850864772,10.1616519612239,-0.235078281416045,10.3967302426376,-6.3,63.5,69.8,133.3,0.243
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,22,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,100,0.509189279315105,0.953721130177539,-0.444531850864772,3.25684208324276,-1.60058117340151,4.85742325664814,0.6,69,68.4,137.4,0.527
2024-02-13,Air Force,San Jose St.,V,NA,NA,NA,NA,24,22,MWC,MWC,2024,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,92,0.509189279315105,0.953721130177539,-0.444531850864772,3.56467445647502,-0.182308033309302,3.74698248978818,-6.4,66.8,73.2,140,0.24
2024-02-21,Air Force,UNLV,H,NA,NA,NA,NA,25,23,MWC,MWC,2024,2,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,67,0.509189279315105,0.953721130177539,-0.444531850864772,6.11925017935346,1.61647694493268,4.50277323442464,-2.3,69.4,71.6,141,0.398
2024-02-24,Air Force,New Mexico,V,NA,NA,NA,NA,26,27,MWC,MWC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,53,0.509189279315105,0.953721130177539,-0.444531850864772,7.19933315455346,2.95419653633796,4.24513661821329,-10,66.3,76.3,142.6,0.142
2024-02-27,Air Force,Boise St.,H,NA,NA,NA,NA,27,24,MWC,MWC,2024,2,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,52,0.509189279315105,0.953721130177539,-0.444531850864772,7.2169164068561,-0.0561326288623487,7.27304903572231,-3.4,66.6,70,136.6,0.352
2024-03-01,Air Force,Utah St.,V,NA,NA,NA,NA,28,25,MWC,MWC,2024,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,79,0.509189279315105,0.953721130177539,-0.444531850864772,5.2890662834485,-0.276308640020278,5.56537492347264,-8.1,65,73.1,138.1,0.189
