date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,9,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994624520002596,-8.02701057333475,299,-2.89995022164757,-5.12706035168717,-8.63460084939566,308,-3.87864900384066,-4.75595184555499,4,74.4,67.9,142.3,0.662
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,12,13,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994224766838762,-8.02701057333475,299,-2.89995022164757,-5.12706035168717,-10.7667638726535,329,-3.8848809204885,-6.88188295216501,6.1,76.6,67.9,144.5,0.735
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,13,11,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997362766100082,-8.02701057333475,299,-2.89995022164757,-5.12706035168717,-12.4289949197461,341,-4.2415884203703,-8.18740649937586,7.8,77.9,67.5,145.4,0.787
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,14,14,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-8.02701057333475,299,-2.89995022164757,-5.12706035168717,-9.25824819288395,316,-3.10786193100517,-6.15038626187878,-2.1,72.5,74.6,147.1,0.413
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,15,17,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998768958255402,-8.02701057333475,299,-2.89995022164757,-5.12706035168717,-11.4900542449409,335,-3.12166502045615,-8.36838922448467,0.1,74.7,74.6,149.3,0.504
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,16,15,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999977134719166,-8.02701057333475,299,-2.89995022164757,-5.12706035168717,-6.20386760118603,264,0.555118181245097,-6.75898578243113,1.5,76.4,72.3,148.7,0.562
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,17,17,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999921039379879,-8.02701057333475,299,-2.89995022164757,-5.12706035168717,-6.20386760118603,264,0.555118181245097,-6.75898578243113,-5.2,73.1,78.3,151.39999999999998,0.295
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,-8.02701057333475,299,-2.89995022164757,-5.12706035168717,-2.93044515610581,220,0.755279262724704,-3.6857244188305,-8.5,70,78.5,148.5,0.194
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,20,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,-8.02701057333475,299,-2.89995022164757,-5.12706035168717,-9.25824819288395,316,-3.10786193100517,-6.15038626187878,4.6,75.8,68.6,144.39999999999998,0.684
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,20,23,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999943612404528,-8.02701057333475,299,-2.89995022164757,-5.12706035168717,-11.4900542449409,335,-3.12166502045615,-8.36838922448467,6.8,78,68.6,146.6,0.758
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,21,23,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979914574993,-8.02701057333475,299,-2.89995022164757,-5.12706035168717,-10.7667638726535,329,-3.8848809204885,-6.88188295216501,-0.6,73.2,73.8,147,0.475
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,22,20,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994753207357,-8.02701057333475,299,-2.89995022164757,-5.12706035168717,-12.4289949197461,341,-4.2415884203703,-8.18740649937586,1,74.5,73.5,148,0.542
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,23,23,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998751176069,-8.02701057333475,299,-2.89995022164757,-5.12706035168717,-2.93044515610581,220,0.755279262724704,-3.6857244188305,-1.7,73.4,72.5,145.9,0.429
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.999999974387012,-8.02701057333475,299,-2.89995022164757,-5.12706035168717,-8.63460084939566,308,-3.87864900384066,-4.75595184555499,-2.8,71.1,73.8,144.89999999999998,0.385
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6446104006663578,0.634166184808468,145,-1.11834974004601,1.75251592485448,4.40076717673242,110,1.05417156287898,3.34659561385344,-7.1,64.7,71.9,136.60000000000002,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7756479361739971,0.20025652747087,154,-1.57637828723469,1.77663481469909,-1.95774481095713,195,-4.31240781931485,2.35466300835096,-1.2,65.3,66.5,131.8,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,1.73806914913369,135,0.694184330274833,1.04388481885884,-7.93462817640092,298,-3.4947358689628,-4.43989230743814,6.3,74.3,68,142.3,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,OVC,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9227965320413738,1.08693613850494,139,0.1629635756984,0.923972562806544,0.490224254557376,149,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9745935554588299,3.15413590725467,118,1.85505591640912,1.29907999084555,-8.51356667179166,305,-4.9982303251827,-3.51533634660896,15,77.9,60.3,138.2,1
2021-12-11,Abilene Christian,Drexel,H,73,56,17,129,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.985480538602068,3.89298122866784,114,2.73359951310307,1.15938171556477,-0.566194357979883,176,-1.21160906129488,0.645414703315008,7.8,74.7,64.3,139,1
2021-12-15,Abilene Christian,CSU Bakersfield,H,NA,NA,NA,NA,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954862254282286,4.96008465760259,99,3.3767435130493,1.58334114455328,0.588768752042297,156,-3.13587147439055,3.72464022643286,7.7,72.2,61.9,134.1,0.784
2021-12-22,Abilene Christian,Longwood,H,NA,NA,NA,NA,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,4.96008465760259,99,3.3767435130493,1.58334114455328,-1.84034415189701,200,-2.72001814144518,0.87967398954817,10.2,75.1,62.3,137.39999999999998,0.847
2021-12-30,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9977133148895622,4.96008465760259,99,3.3767435130493,1.58334114455328,2.29536078904364,132,0.786233478362993,1.50912731068065,-0.7,71.1,71.8,142.89999999999998,0.471
2022-01-01,Abilene Christian,Dixie St.,V,NA,NA,NA,NA,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,4.96008465760259,99,3.3767435130493,1.58334114455328,-6.45448384933484,269,1.01893110554225,-7.47341495487707,8,80.1,72,152.1,0.793
2022-01-06,Abilene Christian,SFA,H,NA,NA,NA,NA,11,12,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996372249874657,4.96008465760259,99,3.3767435130493,1.58334114455328,1.39132822040814,144,2.36758758758542,-0.976259367177267,6.9,76.9,67.4,144.3,0.761
2022-01-08,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,12,13,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996947720240366,4.96008465760259,99,3.3767435130493,1.58334114455328,-6.66441146504478,272,-2.85245357040386,-3.8119578946409,15,79.8,62.2,142,0.925
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,4.96008465760259,99,3.3767435130493,1.58334114455328,2.99572370805027,126,-2.31254220387202,5.30826591192229,-1.4,67.3,68.7,136,0.442
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,16,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998968855853478,4.96008465760259,99,3.3767435130493,1.58334114455328,3.74186048082523,118,1.73041091229753,2.0114495685277,-2.2,70.6,72.7,143.3,0.409
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,17,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,4.96008465760259,99,3.3767435130493,1.58334114455328,-0.428987093664094,173,0.232535374639809,-0.661522468303909,8.8,76.6,65.3,141.89999999999998,0.814
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,4.96008465760259,99,3.3767435130493,1.58334114455328,-1.58368023904616,197,1.75548630730007,-3.33916654634623,9.9,79.3,66.8,146.1,0.84
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,4.96008465760259,99,3.3767435130493,1.58334114455328,-7.01177476611063,280,-0.805199499022043,-6.20657526708855,8.6,78.8,70.2,149,0.809
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999964899691687,4.96008465760259,99,3.3767435130493,1.58334114455328,-8.25392942676381,303,-3.87883510967989,-4.37509431708395,9.8,77,67.1,144.1,0.838
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999993750844698,4.96008465760259,99,3.3767435130493,1.58334114455328,-17.1884709725366,357,-9.74986964237937,-7.43860133015729,25.5,83.4,55.3,138.7,0.986
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,4.96008465760259,99,3.3767435130493,1.58334114455328,-7.01177476611063,280,-0.805199499022043,-6.20657526708855,15.3,82.2,64.2,146.4,0.928
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,4.96008465760259,99,3.3767435130493,1.58334114455328,-1.99344387094987,205,-6.32531113584865,4.3318672648988,3.6,68.2,64.7,132.9,0.646
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999954668487,4.96008465760259,99,3.3767435130493,1.58334114455328,-6.66441146504478,272,-2.85245357040386,-3.8119578946409,8.3,76.4,68.1,144.5,0.801
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998647509746,4.96008465760259,99,3.3767435130493,1.58334114455328,-8.25392942676381,303,-3.87883510967989,-4.37509431708395,16.6,80.3,61.2,141.5,0.942
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999545203221,4.96008465760259,99,3.3767435130493,1.58334114455328,1.39132822040814,144,2.36758758758542,-0.976259367177267,0.2,73.6,73.4,147,0.508
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,4.96008465760259,99,3.3767435130493,1.58334114455328,-6.45448384933484,269,1.01893110554225,-7.47341495487707,14.8,83.4,66.1,149.5,0.923
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999746579047,4.96008465760259,99,3.3767435130493,1.58334114455328,-1.99344387094987,205,-6.32531113584865,4.3318672648988,10.3,71.6,58.7,130.3,0.849
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6288309713635559,-7.93935291271837,299,-5.78550492355383,-2.15384798913386,1.77019442662163,131,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7196581322696621,-8.13510889631982,300,-4.96565483532382,-3.16945406099691,5.57801441569955,97,0.448754387605588,5.129260028093,-17.1,59.1,76.2,135.3,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8502642453730735,-9.85813635465304,320,-8.60091353254371,-1.25722282210932,-3.26303305842318,216,-0.45272650121273,-2.81030655721044,-3.2,66.8,67.4,134.2,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8502642453730735,-8.19147090135883,293,-7.02462022444798,-1.16685067691086,-8.44986092093788,298,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9227965320413738,-7.91042879762252,294,-7.57975506594653,-0.330673731675992,-12.289843511607,344,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9227965320413738,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-12.3882561969662,341,-4.55675526566377,-7.83150093130237,8.7,72.6,61.4,134,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9582022972865366,-7.36571741403093,285,-8.03019061888146,0.66447320485054,-6.31829005011246,267,-6.50649697972391,0.188206929611456,2.3,64.4,59.5,123.9,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.980895292913942,-7.27159127747641,286,-7.9650710988189,0.693479821342504,-4.94620458419087,250,-2.45711813796035,-2.48908644623054,1,67.1,63.5,130.6,1
2021-12-08,Air Force,Montana,V,48,66,-18,114,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-6.08294613647061,262,-7.23783137690566,1.15488524043499,-3.18169067917781,218,-2.90527398679454,-0.276416692383259,-6.3,62.2,68.5,130.7,0
2021-12-19,Air Force,Arkansas St.,V,NA,NA,NA,NA,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9932600555519409,-6.95991872021914,279,-7.57827276108907,0.618354040869926,-3.71531061808273,231,-0.925168592876154,-2.79014202520657,-6.6,64.4,71,135.4,0.249
2021-12-21,Air Force,Tarleton St.,V,NA,NA,NA,NA,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9960107140862383,-6.95991872021914,279,-7.57827276108907,0.618354040869926,-1.99344387094987,205,-6.32531113584865,4.3318672648988,-8.3,57.3,65.6,122.89999999999999,0.199
2021-12-28,Air Force,Utah St.,H,NA,NA,NA,NA,12,13,MWC,MWC,2021,12,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979795468743682,-6.95991872021914,279,-7.57827276108907,0.618354040869926,9.5973442442799,44,4.52461517745091,5.07272906682899,-13.2,59.9,70.5,130.4,0.099
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,-6.95991872021914,279,-7.57827276108907,0.618354040869926,3.18193903346998,122,-2.64416553612552,5.82610456959551,-13.5,55.8,69.3,125.1,0.094
2022-01-04,Air Force,Colorado St.,V,NA,NA,NA,NA,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,-6.95991872021914,279,-7.57827276108907,0.618354040869926,11.830028117455,32,8.98337251926444,2.84665559819054,-22.2,58.8,80.9,139.7,0.024
2022-01-08,Air Force,UNLV,H,NA,NA,NA,NA,15,15,MWC,MWC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,-6.95991872021914,279,-7.57827276108907,0.618354040869926,-0.515356357998524,176,-1.7441576193118,1.22880126131327,-3.1,63.8,64.3,128.1,0.373
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,16,18,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998758003395958,-6.95991872021914,279,-7.57827276108907,0.618354040869926,7.22844972640013,71,7.54313583785161,-0.314686111451497,-10.8,65.3,73.6,138.89999999999998,0.141
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996186545125229,-6.95991872021914,279,-7.57827276108907,0.618354040869926,7.82090938078938,62,1.58434776725921,6.23656161353011,-18.2,55.4,73.5,128.9,0.045
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,18,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-6.95991872021914,279,-7.57827276108907,0.618354040869926,11.830028117455,32,8.98337251926444,2.84665559819054,-15.4,62.1,75,137.1,0.07
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999919539578059,-6.95991872021914,279,-7.57827276108907,0.618354040869926,-8.66544278367121,310,-3.22948677362673,-5.43595601004447,-1.7,67.1,68.7,135.8,0.429
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,19,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,-6.95991872021914,279,-7.57827276108907,0.618354040869926,7.38115408855755,68,5.52519097546754,1.85596311309002,-11,63.1,71.5,134.6,0.137
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999767259174468,-6.95991872021914,279,-7.57827276108907,0.618354040869926,9.5973442442799,44,4.52461517745091,5.07272906682899,-19.9,56.6,76.5,133.1,0.034
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,23,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999749276025445,-6.95991872021914,279,-7.57827276108907,0.618354040869926,-3.48511538826199,226,2.82175342490962,-6.3068688131716,-0.1,71.3,68.8,140.1,0.496
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999804362843581,-6.95991872021914,279,-7.57827276108907,0.618354040869926,-0.515356357998524,176,-1.7441576193118,1.22880126131327,-9.8,60.4,70.2,130.6,0.162
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999913723747346,-6.95991872021914,279,-7.57827276108907,0.618354040869926,7.75597869111075,64,-1.33550933899966,9.0914880301104,-18.1,52.5,70.6,123.1,0.046
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999873407644349,-6.95991872021914,279,-7.57827276108907,0.618354040869926,7.82090938078938,62,1.58434776725921,6.23656161353011,-11.4,58.8,67.6,126.39999999999999,0.129
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,24,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999995901239926,-6.95991872021914,279,-7.57827276108907,0.618354040869926,7.38115408855755,68,5.52519097546754,1.85596311309002,-17.7,59.8,77.5,137.3,0.049
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988144518697,-6.95991872021914,279,-7.57827276108907,0.618354040869926,3.18193903346998,122,-2.64416553612552,5.82610456959551,-6.8,59.2,63.4,122.6,0.242
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981470515118,-6.95991872021914,279,-7.57827276108907,0.618354040869926,-3.48511538826199,226,2.82175342490962,-6.3068688131716,-6.8,67.9,74.8,142.7,0.242
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,-6.95991872021914,279,-7.57827276108907,0.618354040869926,-8.66544278367121,310,-3.22948677362673,-5.43595601004447,5.1,70.4,62.8,133.2,0.701
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6323398384070352,1.29273048327918,136,1.39795522914552,-0.105224745866346,18.2168142408661,11,10.8191376611288,7.39767657973735,-20.3,63.2,83.5,146.7,0
2021-11-22,Akron,Fordham,N,43,63,-20,106,2,5,MAC,A-10,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8275445382734059,1.78403337436476,133,1.80619926489641,-0.0221658905316557,-10.6548306407623,329,-10.5948905225326,-0.059940118229667,12.4,71.9,59.4,131.3,0
