date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,268,351,-5.3766108856858,-3.19092760115233,-2.18568328453594,-11.031042075913,-7.50135733848947,-3.52968473742581,8.8,78.2,69.3,147.5,0.828
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,268,351,-5.3766108856858,-3.19092760115233,-2.18568328453594,-11.031042075913,-7.50135733848947,-3.52968473742581,2.5,75,72.6,147.6,0.61
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,268,241,-5.3766108856858,-3.19092760115233,-2.18568328453594,-3.80057249596237,-0.1655075293288,-3.63506496663604,1.6,78.3,76.7,155,0.571
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,268,259,-5.3766108856858,-3.19092760115233,-2.18568328453594,-5.04004649039817,1.77352705728795,-6.81357354768521,2.8,81.4,78.6,160,0.623
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,268,320,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.90690881016109,-6.34434690294565,-2.56256190721791,0.3,74.1,73.7,147.8,0.514
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,268,291,-5.3766108856858,-3.19092760115233,-2.18568328453594,-6.61020369480072,-2.01465150962028,-4.5955521851757,-1.9,76.1,78.1,154.2,0.416
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,15,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,268,204,-5.3766108856858,-3.19092760115233,-2.18568328453594,-2.24795909189124,-0.353320083462012,-1.89463900842669,0.1,76.5,76.5,153,0.505
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,268,308,-5.3766108856858,-3.19092760115233,-2.18568328453594,-7.97269579867546,-1.22690753632775,-6.74578826235018,5.8,81.4,75.6,157,0.738
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,268,259,-5.3766108856858,-3.19092760115233,-2.18568328453594,-5.04004649039817,1.77352705728795,-6.81357354768521,-3.5,78.3,81.9,160.2,0.349
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,268,241,-5.3766108856858,-3.19092760115233,-2.18568328453594,-3.80057249596237,-0.1655075293288,-3.63506496663604,-4.8,75.2,79.9,155.10000000000002,0.298
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,268,291,-5.3766108856858,-3.19092760115233,-2.18568328453594,-6.61020369480072,-2.01465150962028,-4.5955521851757,4.4,79.2,74.8,154,0.687
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,268,320,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.90690881016109,-6.34434690294565,-2.56256190721791,6.7,77.2,70.5,147.7,0.768
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,21,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,268,204,-5.3766108856858,-3.19092760115233,-2.18568328453594,-2.24795909189124,-0.353320083462012,-1.89463900842669,-6.3,73.4,79.7,153.10000000000002,0.245
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,268,308,-5.3766108856858,-3.19092760115233,-2.18568328453594,-7.97269579867546,-1.22690753632775,-6.74578826235018,-0.6,78.3,78.8,157.1,0.473
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,268,299,-5.3766108856858,-3.19092760115233,-2.18568328453594,-7.01992988253966,-2.78507495330563,-4.23485492923369,4.8,78.9,74,152.9,0.702
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,268,330,-5.3766108856858,-3.19092760115233,-2.18568328453594,-9.60471870534735,-2.17161023463814,-7.43310847070918,7.4,82.1,74.7,156.8,0.789
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,268,299,-5.3766108856858,-3.19092760115233,-2.18568328453594,-7.01992988253966,-2.78507495330563,-4.23485492923369,-1.5,75.8,77.3,153.1,0.434
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,146,279,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,9.6,78.4,68.8,147.2,1
2022-11-11,Abilene Christian,Texas A&M,V,NA,NA,NA,NA,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,146,69,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.4,72.3,81.7,154,0.157
2022-11-21,Abilene Christian,Wright St.,N,NA,NA,NA,NA,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,146,170,0.620503927301088,1.44684056239179,-0.82633663509065,-0.825226492903465,2.35177282323246,-3.17699931613649,1.4,74.6,73.2,147.8,0.562
2022-11-22,Abilene Christian,Weber St.,N,NA,NA,NA,NA,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,146,191,0.620503927301088,1.44684056239179,-0.82633663509065,-1.65489613259711,-2.77488650405754,1.11999037146024,2.3,70.3,68.1,138.39999999999998,0.601
2022-11-23,Abilene Christian,UC Riverside,N,NA,NA,NA,NA,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,146,202,0.620503927301088,1.44684056239179,-0.82633663509065,-2.11959543198847,1.69455767726478,-3.81415310925084,2.7,75.3,72.5,147.8,0.618
2022-11-27,Abilene Christian,Northern Ariz.,V,NA,NA,NA,NA,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999993867483,146,353,0.620503927301088,1.44684056239179,-0.82633663509065,-11.2882448383071,-5.9343776336209,-5.35386720468243,8.7,81.5,72.8,154.3,0.825
2022-12-06,Abilene Christian,Kansas St.,V,NA,NA,NA,NA,7,7,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999734,146,36,0.620503927301088,1.44684056239179,-0.82633663509065,10.8087908713964,4.83281694474284,5.97597392665357,-13.4,70.2,83.6,153.8,0.084
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,146,299,0.620503927301088,1.44684056239179,-0.82633663509065,-7.01992988253966,-2.78507495330563,-4.23485492923369,10.8,83.5,72.7,156.2,0.873
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,146,267,0.620503927301088,1.44684056239179,-0.82633663509065,-5.29597876194344,-5.84508892633532,0.549110164389406,2.7,75.6,72.9,148.5,0.618
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,144,0.620503927301088,1.44684056239179,-0.82633663509065,0.806416258252781,-1.88332880815219,2.6897450664045,-3.4,73.5,76.8,150.3,0.353
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,9,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,219,0.620503927301088,1.44684056239179,-0.82633663509065,-3.1426793889526,-5.44938323401387,2.30670384506192,6.9,77,70,147,0.774
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,12,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,201,0.620503927301088,1.44684056239179,-0.82633663509065,-2.09157358261879,-0.8168684668724,-1.2747051157449,5.9,80.5,74.7,155.2,0.741
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,293,0.620503927301088,1.44684056239179,-0.82633663509065,-6.78828965039013,-2.22993891661813,-4.55835073377289,4.2,80.7,76.5,157.2,0.679
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,219,0.620503927301088,1.44684056239179,-0.82633663509065,-3.1426793889526,-5.44938323401387,2.30670384506192,0.6,73.8,73.3,147.1,0.527
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,16,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,150,0.620503927301088,1.44684056239179,-0.82633663509065,0.342320346733345,-1.58669845925028,1.92901880598379,-2.9,74.2,77.1,151.3,0.374
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,16,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,218,0.620503927301088,1.44684056239179,-0.82633663509065,-3.06635215792691,-2.1226956785249,-0.943656479402234,6.9,80.2,73.3,153.5,0.774
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,18,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,119,0.620503927301088,1.44684056239179,-0.82633663509065,2.67164062857234,-1.35401968961164,4.02566031818403,1.1,75.2,74.1,149.3,0.549
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,212,0.620503927301088,1.44684056239179,-0.82633663509065,-2.87873662861919,2.20581050981642,-5.08454713843545,6.7,84.4,77.7,162.10000000000002,0.768
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,152,0.620503927301088,1.44684056239179,-0.82633663509065,0.29116392062793,0.647927874013563,-0.356763953385607,-2.9,76.5,79.4,155.9,0.374
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,22,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,244,0.620503927301088,1.44684056239179,-0.82633663509065,-3.89982521696308,-2.52352267403308,-1.37630254292995,1.3,77.5,76.2,153.7,0.558
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,20,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,186,0.620503927301088,1.44684056239179,-0.82633663509065,-1.51581224417802,-1.72381419624865,0.208001952070968,5.3,79.1,73.7,152.8,0.72
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,81,0.620503927301088,1.44684056239179,-0.82633663509065,5.79646992790952,-0.737687429747194,6.53415735765424,-8.4,69.6,78,147.6,0.183
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,24,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,119,0.620503927301088,1.44684056239179,-0.82633663509065,2.67164062857234,-1.35401968961164,4.02566031818403,-5.2,72.1,77.4,149.5,0.283
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,144,0.620503927301088,1.44684056239179,-0.82633663509065,0.806416258252781,-1.88332880815219,2.6897450664045,3,76.6,73.6,150.2,0.631
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,25,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,150,0.620503927301088,1.44684056239179,-0.82633663509065,0.342320346733345,-1.58669845925028,1.92901880598379,3.5,77.3,73.9,151.2,0.651
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,26,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,81,0.620503927301088,1.44684056239179,-0.82633663509065,5.79646992790952,-0.737687429747194,6.53415735765424,-2,72.7,74.7,147.4,0.412
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,26,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,186,0.620503927301088,1.44684056239179,-0.82633663509065,-1.51581224417802,-1.72381419624865,0.208001952070968,-1,75.9,77,152.9,0.456
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,262,254,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.1,77.4,80.6,158,0
2022-11-11,Air Force,Delaware,H,NA,NA,NA,NA,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,262,137,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-3,69.9,72.9,142.8,0.369
2022-11-14,Air Force,Tex. A&M-Commerce,H,NA,NA,NA,NA,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,262,299,-5.0786314982783,-6.51488286196888,1.4362513636906,-7.01992988253966,-2.78507495330563,-4.23485492923369,5.1,75.5,70.4,145.9,0.713
2022-11-17,Air Force,Portland,H,NA,NA,NA,NA,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,262,230,-5.0786314982783,-6.51488286196888,1.4362513636906,-3.53475291359077,-2.40248853012303,-1.13226438346801,1.6,72.4,70.8,143.2,0.571
2022-11-21,Air Force,USC Upstate,H,NA,NA,NA,NA,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,262,272,-5.0786314982783,-6.51488286196888,1.4362513636906,-5.51219608816684,-2.18400400412549,-3.32819208404382,3.6,74.6,71,145.6,0.655
2022-11-23,Air Force,Mississippi Val.,H,NA,NA,NA,NA,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,262,359,-5.0786314982783,-6.51488286196888,1.4362513636906,-14.1417621145027,-4.87655641770213,-9.26520569678731,12.2,80.6,68.3,148.89999999999998,0.898
2022-11-27,Air Force,Montana,H,NA,NA,NA,NA,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,262,264,-5.0786314982783,-6.51488286196888,1.4362513636906,-5.1189950549115,-0.603083527265131,-4.51591152764634,3.2,75.8,72.6,148.39999999999998,0.639
2022-11-30,Air Force,Ark.-Pine Bluff,H,NA,NA,NA,NA,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999971,262,344,-5.0786314982783,-6.51488286196888,1.4362513636906,-10.520473456309,-3.97245798680648,-6.54801546950253,8.6,77.9,69.2,147.10000000000002,0.823
2022-12-03,Air Force,Portland St.,V,NA,NA,NA,NA,9,5,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999971,262,253,-5.0786314982783,-6.51488286196888,1.4362513636906,-4.72252898967522,-2.46245156403199,-2.2600774256457,-3.5,70.5,74,144.5,0.349
2022-12-06,Air Force,South Dakota,H,NA,NA,NA,NA,10,7,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.999999999999919,262,286,-5.0786314982783,-6.51488286196888,1.4362513636906,-6.43633591510683,-1.39631644900224,-5.04001946610208,4.5,76.4,71.8,148.2,0.691
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,262,185,-5.0786314982783,-6.51488286196888,1.4362513636906,-1.51324902708246,-2.41824379477368,0.904994767688748,-0.4,70.4,70.8,141.2,0.482
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,7,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,262,219,-5.0786314982783,-6.51488286196888,1.4362513636906,-3.1426793889526,-5.44938323401387,2.30670384506192,1.2,69,67.8,136.8,0.553
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,262,229,-5.0786314982783,-6.51488286196888,1.4362513636906,-3.49040776677325,1.76647729730989,-5.25688506408019,-4.8,73.5,78.2,151.7,0.298
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,10,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,262,57,-5.0786314982783,-6.51488286196888,1.4362513636906,8.16883099652757,1.21148281405247,6.9573481824751,-16.4,61.2,77.7,138.9,0.051
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,12,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,262,92,-5.0786314982783,-6.51488286196888,1.4362513636906,4.96584692167842,3.99638285927738,0.969464062401092,-6.9,70.3,77.2,147.5,0.226
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,262,76,-5.0786314982783,-6.51488286196888,1.4362513636906,6.38644286815728,2.50043579363667,3.88600707452066,-8.3,67.4,75.7,143.10000000000002,0.185
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,15,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,262,89,-5.0786314982783,-6.51488286196888,1.4362513636906,5.23493549823699,-0.93758751461574,6.17252301285225,-13.5,62,75.5,137.5,0.082
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,262,77,-5.0786314982783,-6.51488286196888,1.4362513636906,6.26668501205067,-2.21042053939943,8.47710555144763,-14.5,59.7,74.2,133.9,0.07
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,15,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,262,100,-5.0786314982783,-6.51488286196888,1.4362513636906,4.53869560579031,0.554948513691821,3.98374709209375,-6.4,67.3,73.8,141.1,0.242
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,16,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,262,57,-5.0786314982783,-6.51488286196888,1.4362513636906,8.16883099652757,1.21148281405247,6.9573481824751,-10.1,64.4,74.4,138.8,0.142
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,262,271,-5.0786314982783,-6.51488286196888,1.4362513636906,-5.48582243031612,-1.70949350157226,-3.7763289287438,-2.8,72,74.7,146.7,0.378
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,21,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,262,131,-5.0786314982783,-6.51488286196888,1.4362513636906,1.47554172164494,6.34566250340355,-4.87012078175857,-9.7,73.1,82.8,155.89999999999998,0.15
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,19,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,262,60,-5.0786314982783,-6.51488286196888,1.4362513636906,7.99667876297706,1.49201002612589,6.50466873685122,-9.9,64.8,74.7,139.5,0.146
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,21,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,262,92,-5.0786314982783,-6.51488286196888,1.4362513636906,4.96584692167842,3.99638285927738,0.969464062401092,-13.2,67.2,80.5,147.7,0.087
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,22,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,262,89,-5.0786314982783,-6.51488286196888,1.4362513636906,5.23493549823699,-0.93758751461574,6.17252301285225,-7.1,65.1,72.3,137.39999999999998,0.22
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,24,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,262,131,-5.0786314982783,-6.51488286196888,1.4362513636906,1.47554172164494,6.34566250340355,-4.87012078175857,-3.4,76.2,79.6,155.8,0.353
2023-02-14,Air Force,Utah St.,V,NA,NA,NA,NA,27,24,MWC,MWC,2023,2,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,262,76,-5.0786314982783,-6.51488286196888,1.4362513636906,6.38644286815728,2.50043579363667,3.88600707452066,-14.6,64.3,79,143.3,0.069
2023-02-18,Air Force,Wyoming,V,NA,NA,NA,NA,28,23,MWC,MWC,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,262,100,-5.0786314982783,-6.51488286196888,1.4362513636906,4.53869560579031,0.554948513691821,3.98374709209375,-12.8,64.2,77,141.2,0.092
