date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,73,68,5,141,13,14,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9799429114615515,223,300,-5.21435607049245,-4.05144986013435,-1.16290621035811,-6.807284908045,-6.84511297061359,0.0378280625685472,-1.6,64.8,66.5,131.3,1
2024-01-20,A&M-Corpus Christi,Nicholls,H,69,59,10,128,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9848922411507663,223,260,-4.86787360283365,-3.56598461387455,-1.30188898895909,-4.61672914635045,-0.782064180320308,-3.83466496603014,3,72.4,69.4,141.8,1
2024-01-22,A&M-Corpus Christi,McNeese,H,61,62,-1,123,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,223,115,-4.35067671910241,-4.10833267985096,-0.242344039251444,3.31176572719562,0.500214723715953,2.81155100347964,-4.4,65.2,69.7,134.9,0
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9913879106760635,223,343,-3.69613004920053,-4.17542526099627,0.479295211795753,-13.2482830663526,-6.28583089987417,-6.9624521664785,6.3,71.7,65.4,137.10000000000002,0.748
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,17,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9937017629064848,223,293,-3.69613004920053,-4.17542526099627,0.479295211795753,-7.74421061041684,-7.10599814823965,-0.638212462177202,0.8,65.4,64.6,130,0.534
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9950644579585536,223,257,-3.69613004920053,-4.17542526099627,0.479295211795753,-5.08858064792337,1.43660397069926,-6.52518461862262,4.6,74.5,69.9,144.4,0.689
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969979600221219,223,115,-3.69613004920053,-4.17542526099627,0.479295211795753,3.77318543411561,0.0721474091069867,3.7010380250086,-10.7,61.1,71.8,132.9,0.136
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.997289198515575,223,260,-3.69613004920053,-4.17542526099627,0.479295211795753,-5.15400423948252,-1.55159212581876,-3.60241211366374,-1.8,68.4,70.1,138.5,0.423
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998571564439933,223,293,-3.69613004920053,-4.17542526099627,0.479295211795753,-7.74421061041684,-7.10599814823965,-0.638212462177202,7.3,68.6,61.3,129.89999999999998,0.779
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985840000783991,223,343,-3.69613004920053,-4.17542526099627,0.479295211795753,-13.2482830663526,-6.28583089987417,-6.9624521664785,12.8,75,62.2,137.2,0.901
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987796057767448,223,257,-3.69613004920053,-4.17542526099627,0.479295211795753,-5.08858064792337,1.43660397069926,-6.52518461862262,-1.8,71.3,73.1,144.39999999999998,0.423
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999211963218311,223,341,-3.69613004920053,-4.17542526099627,0.479295211795753,-12.8166061063853,-5.30208058529929,-7.51452552108604,5.9,72.3,66.4,138.7,0.734
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,26,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993577285244304,223,300,-3.69613004920053,-4.17542526099627,0.479295211795753,-8.3954674759103,-8.65762254644708,0.262155070536762,7.9,67.7,59.8,127.5,0.796
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995653822333125,223,330,-3.69613004920053,-4.17542526099627,0.479295211795753,-11.7397864315438,-2.42568312725616,-9.31410330428766,11.3,77.3,66,143.3,0.875
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996861355609784,223,333,-3.69613004920053,-4.17542526099627,0.479295211795753,-11.9092837382004,-4.51337983180875,-7.39590390639165,11.5,75.4,63.9,139.3,0.879
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5600999198066833,213,106,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-11.8,62.1,73.9,136,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6184879258891329,213,76,0.308745408290272,-0.653671387483537,0.962416795779382,6.68817192469357,3.5072087240272,3.18096320067179,-9.6,65.1,74.7,139.8,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6826940111797684,213,319,2.48442035469526,-0.719955877681301,3.20437623237648,-6.96644930737502,-4.53798983067794,-2.42845947669716,12.7,73.9,61.2,135.10000000000002,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7043996562499907,213,173,-0.985091452124389,-0.89543784006534,-0.0896536120590725,4.68005333421897,1.58396693261377,3.09608640160519,-5.7,66,71.7,137.7,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7484417039858932,213,177,-0.472716989040721,0.120547779810584,-0.593264768851302,1.03366123067759,-0.848345962703654,1.88200719338125,-1.5,68.2,69.7,137.9,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,213,163,-0.472716989040721,0.120547779810584,-0.593264768851302,3.42099544372913,-0.19315774182673,3.61415318555587,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,71,86,-15,157,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.8397553081254201,213,179,0.892686921494886,0.0295845688926772,0.863102352602215,-1.00515088049226,0.0403590055763678,-1.04550988606861,-1.3,70,71.3,141.3,0
2023-12-02,Abilene Christian,SFA,H,74,79,-5,153,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.8712214546523233,213,130,-0.36902672701629,-0.351447117313694,-0.0175796097025995,3.4583458452322,2.33201022451392,1.12633562071828,-0.6,70.7,71.3,142,0
2023-12-06,Abilene Christian,Northern Ariz.,H,76,78,-2,154,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8929490422386163,213,325,-0.466714063363125,-0.384148319006675,-0.0825657443564642,-4.16550526910175,-3.5150498855064,-0.650455383595347,6.9,72.4,65.5,137.9,0
2023-12-17,Abilene Christian,UTEP,H,88,82,6,170,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9081492353099971,213,202,-1.9529950655029,-0.475431378383981,-1.47756368711892,-1.16866785767621,-4.46964413810769,3.30097628043149,2.5,68.4,65.9,134.3,1
2023-12-21,Abilene Christian,Arkansas,V,73,83,-10,156,11,12,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.941296719652604,213,117,-2.07869869596544,0.497260028393576,-2.57595872435903,8.60201191470739,5.10233573671216,3.49967617799523,-13.9,65.9,79.8,145.7,0
2023-12-30,Abilene Christian,Western Ky.,V,84,86,-2,170,12,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.949471862861422,213,162,-2.29183271158432,0.703378077265885,-2.99521078885021,-0.912295828586374,0.514039211206008,-1.42633503979237,-4.6,71.1,75.7,146.8,0
2024-01-06,Abilene Christian,UTRGV,H,91,89,2,180,13,13,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9617736369134517,213,304,-2.45307611403159,0.41772082458137,-2.87079693861296,-8.68616895342581,-2.55641921083512,-6.1297497425907,9.5,78.7,69.2,147.9,1
2024-01-11,Abilene Christian,Grand Canyon,V,64,74,-10,138,14,15,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9706725590245354,213,69,-3.47373086250575,0.48322592682783,-3.9569567893336,8.1766939174143,4.85299723142122,3.32369668599303,-14.9,66.1,81,147.1,0
2024-01-13,Abilene Christian,California Baptist,V,53,68,-15,121,15,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9787704050136413,213,161,-3.30641182302438,0.327938501353803,-3.63435032437816,-0.431121962894799,-4.38238114666751,3.95125918377272,-6.1,65.3,71.4,136.7,0
2024-01-18,Abilene Christian,Tarleton St.,V,71,79,-8,150,16,14,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.980895292913942,213,183,-4.03944363858029,-0.50119240288079,-3.53825123569949,-1.18868221650024,-4.07143404070087,2.88275182420063,-6.1,65.5,71.6,137.1,0
2024-01-20,Abilene Christian,UT Arlington,H,78,67,11,145,17,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9871526570971118,213,179,-4.24359723366878,-0.296305062663814,-3.947292171005,-0.796204084241605,2.08670644203343,-2.88291052627503,-0.2,74.8,75,149.8,1
2024-01-25,Abilene Christian,Utah Tech,H,82,60,22,142,18,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,213,288,-3.80101855328331,-0.501410579944052,-3.29960797333925,-6.14831008609492,-3.00684918123241,-3.1414609048625,5.6,74.8,69.2,144,1
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,19,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9911734847887538,213,228,-3.0322398190765,0.0209356181698617,-3.05317543724634,-4.0299342386623,3.08503779062316,-7.11497202928543,4.2,79.3,75.1,154.39999999999998,0.674
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,20,18,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9932600555519409,213,183,-3.0322398190765,0.0209356181698617,-3.05317543724634,-1.20116909387528,-4.3599234048389,3.15875431096365,1.4,69,67.6,136.6,0.56
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,21,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944612850822127,213,122,-3.0322398190765,0.0209356181698617,-3.05317543724634,3.12193398075761,0.66780791470667,2.45412606605095,-9.4,66.5,75.9,142.4,0.165
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,22,22,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957565308866413,213,189,-3.0322398190765,0.0209356181698617,-3.05317543724634,-1.47759733637473,-4.43752224127986,2.95992490490511,-4.8,66,70.8,136.8,0.304
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,23,22,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,213,304,-3.0322398190765,0.0209356181698617,-3.05317543724634,-8.75619861926944,-0.411317349842995,-8.34488126942646,2.5,77.3,74.8,152.1,0.606
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,24,23,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975226768046436,213,130,-3.0322398190765,0.0209356181698617,-3.05317543724634,2.49374668036703,0.767971555904882,1.72577512446216,-8.8,67.2,76,143.2,0.18
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,25,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998079964370337,213,161,-3.0322398190765,0.0209356181698617,-3.05317543724634,0.194565761492869,-5.77846425062552,5.97303001211842,0,66.2,66.2,132.4,0.5
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,26,27,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983383424082056,213,69,-3.0322398190765,0.0209356181698617,-3.05317543724634,8.88678377943585,3.97931529441223,4.90746848502361,-8.7,67.3,76,143.3,0.182
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,27,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988470484480676,213,228,-3.0322398190765,0.0209356181698617,-3.05317543724634,-4.0299342386623,3.08503779062316,-7.11497202928543,-2.2,76.1,78.3,154.39999999999998,0.406
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990391205841019,213,288,-3.0322398190765,0.0209356181698617,-3.05317543724634,-7.2880048100713,-3.40020114684924,-3.88780366322204,1,72.8,71.8,144.6,0.543
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,29,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990939050733467,213,122,-3.0322398190765,0.0209356181698617,-3.05317543724634,3.12193398075761,0.66780791470667,2.45412606605095,-2.9,69.7,72.7,142.4,0.378
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,30,29,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993375116993484,213,189,-3.0322398190765,0.0209356181698617,-3.05317543724634,-1.47759733637473,-4.43752224127986,2.95992490490511,1.7,69.2,67.5,136.7,0.573
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.563503550524933,176,247,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.7,73.7,68,141.7,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.591977101725397,176,357,0.894266211242298,1.14703697992475,-0.252770768677321,-11.7254135204651,-5.42572963969093,-6.29968388085458,9.4,76.4,67,143.4,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6472980279149119,176,148,0.783587529501137,4.16044315317689,-3.37685562366867,-0.96180277403766,-1.75182284177069,0.790020067728654,-1.5,72.3,73.8,146.1,0
2023-11-16,Air Force,Lindenwood,H,76,58,18,134,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7089373038374482,176,348,1.43280784221948,-0.380548262953852,1.81335610517331,-11.3830336693581,-3.66450382426857,-7.71852984508959,16.1,79.5,63.5,143,1
2023-11-17,Air Force,William & Mary,H,80,71,9,151,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,176,326,1.43280784221948,-0.380548262953852,1.81335610517331,-4.32379326625229,-0.0633843843171462,-4.26040888193515,9,76,67.1,143.1,1
2023-11-19,Air Force,Omaha,H,58,56,2,114,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.796495022284757,176,244,-0.440106325087191,-2.20067134651733,1.76056502143013,-6.52027148517853,-1.36152213323533,-5.1587493519432,9.3,75.1,65.8,140.89999999999998,1
2023-11-22,Air Force,VMI,H,64,54,10,118,7,5,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8212828829040795,176,356,0.048670337885353,-3.10132002978992,3.14999036767528,-11.5389738508678,-4.30166527209735,-7.23730857877045,14.8,76.3,61.5,137.8,1
2023-11-26,Air Force,South Dakota,V,58,57,1,115,8,5,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8337757711770972,176,316,1.4980125658622,-4.38119672982286,5.87920929568507,-7.5194353881543,-2.06539184714203,-5.45404354101227,5.8,70,64.2,134.2,1
2023-12-03,Air Force,Portland,V,80,58,22,138,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8742498867405432,176,320,0.0695667357832539,-4.41052170330249,4.48008843908574,0.512938403377686,3.95190497587268,-3.43896657249499,-3.7,68,71.6,139.6,1
2023-12-09,Air Force,Eastern Wash.,H,68,73,-5,141,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8965901299222467,176,121,1.27618910688433,-4.30106094439723,5.57725005128149,-2.97087500034736,1.5586899611441,-4.52956496149142,7.5,72.4,64.9,137.3,0
2023-12-16,Air Force,UT Arlington,N,73,76,-3,149,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9179859719988007,176,179,0.0308943754752287,-4.983745234906,5.01463961038123,-0.375725204640161,-0.190652044613276,-0.185073160026885,0.4,65.2,64.8,130,0
2023-12-21,Air Force,Northern Colo.,H,79,83,-4,162,12,9,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9352745228996642,176,191,-0.471833910851236,-5.07071662728944,4.59888271643818,-5.72428919446319,0.00862284276208491,-5.73291203722527,8.5,72.8,64.3,137.1,0
2024-01-02,Air Force,Utah St.,H,60,88,-28,148,13,12,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9604094380835333,176,38,-1.66534597495217,-5.05721603135333,3.39187005640118,9.35302441162079,4.95872304085214,4.39430137076863,-7.8,62.7,70.5,133.2,0
2024-01-09,Air Force,Nevada,V,54,67,-13,121,14,15,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9706725590245354,176,49,-2.7729704284417,-5.71532803653219,2.94235760809053,11.2564954190921,4.63742268026534,6.61907273882674,-17.3,56.6,73.9,130.5,0
2024-01-13,Air Force,San Jose St.,H,67,70,-3,137,15,16,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9790715409408733,176,173,-2.73268143569426,-6.29585826176034,3.5631768260661,-0.160869230601463,0.00130056234547693,-0.162169792946936,0.7,66,65.4,131.4,0
2024-01-16,Air Force,Colorado St.,V,69,78,-9,147,16,15,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9812005473750982,176,40,-3.25803655520372,-6.94344302646547,3.68540647126173,12.8709253785974,6.30547710966773,6.56544826892961,-19.4,55.4,74.8,130.2,0
2024-01-20,Air Force,New Mexico,H,66,85,-19,151,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9855736621638765,176,17,-3.00713322316195,-6.85365806364803,3.84652484048602,14.4935541707434,11.7023325268472,2.79122164389614,-14.3,62.5,76.8,139.3,0
2024-01-23,Air Force,UNLV,V,90,58,32,148,18,17,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,176,93,-3.55589445671231,-7.27119225312315,3.71529779641083,8.68432723876785,5.0594766858194,3.62485055294845,-15.5,58,73.5,131.5,1
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9911094172607412,176,214,-0.921965238745294,-5.76630289809415,4.84433765934888,-3.11740332328924,-3.42912125947376,0.311717936184483,-1,62.9,63.9,126.8,0.457
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,19,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9931492491123308,176,185,-0.921965238745294,-5.76630289809415,4.84433765934888,-1.28427422386268,-0.149222115370749,-1.13505210849191,3.6,67.5,63.9,131.4,0.65
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9946851215403545,176,54,-0.921965238745294,-5.76630289809415,4.84433765934888,10.3210128326339,2.15114006841086,8.16987276422307,-14.5,55,69.5,124.5,0.076
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9951987847573377,176,29,-0.921965238745294,-5.76630289809415,4.84433765934888,13.7692769116807,5.21233123350362,8.55694567817711,-11.5,57.8,69.3,127.1,0.121
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.996685796004357,176,214,-0.921965238745294,-5.76630289809415,4.84433765934888,-3.11740332328924,-3.42912125947376,0.311717936184483,5.4,66.1,60.7,126.8,0.717
2024-02-13,Air Force,San Jose St.,V,NA,NA,NA,NA,24,24,MWC,MWC,2024,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,176,173,-0.921965238745294,-5.76630289809415,4.84433765934888,-0.777871500564202,0.934240480538147,-1.71211198110235,-3.4,64.9,68.3,133.2,0.357
