date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999924235081,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,-10.5695097018189,334,-3.2920471771962,-7.2774625272962,5.7,73.6,67.9,141.5,0.734
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,23,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999980107,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,-6.29511495304135,281,-1.4273740621844,-4.86774089180548,-5.2,67.9,73.1,141,0.284
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999080875,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,-12.4685413397701,346,2.92053823557278,-15.3890795800664,1,78.4,77.4,155.8,0.544
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7095392129298093,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9287601481692612,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9086003906243624,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.8,74.2,64.4,138.60000000000002,1
2020-12-09,Abilene Christian,Texas Tech,V,44,51,-7,95,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9850300517542604,-1.36674919556927,171,-1.74883745722204,0.382088262658146,13.570975343274,22,4.94391410980084,8.62706123258794,-18.3,59.2,77.5,136.7,0
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,9,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9961286447261107,-1.30751825335661,171,-1.96200562639985,0.654487374019705,8.23253826617175,67,5.23770713980475,2.99483112643098,-12.9,64.6,77.5,142.1,0.091
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,-1.30751825335661,171,-1.96200562639985,0.654487374019705,-6.61761795461443,290,-3.88685582836034,-2.73076212621512,8.6,73.7,65,138.7,0.822
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998152905188603,-1.30751825335661,171,-1.96200562639985,0.654487374019705,-12.4685413397701,346,2.92053823557278,-15.3890795800664,7.8,83,75.2,158.2,0.801
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,-1.30751825335661,171,-1.96200562639985,0.654487374019705,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,3.5,69.2,65.7,134.9,0.651
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,-1.30751825335661,171,-1.96200562639985,0.654487374019705,-9.94705638097441,328,-3.25146774439065,-6.69558863653229,12,77.6,65.7,143.3,0.895
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997805979954,-1.30751825335661,171,-1.96200562639985,0.654487374019705,-6.29511495304135,281,-1.4273740621844,-4.86774089180548,1.7,72.5,70.8,143.3,0.575
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999714144680477,-1.30751825335661,171,-1.96200562639985,0.654487374019705,-4.82334835728498,245,2.05787404399221,-6.88122240030071,6.8,77.8,71,148.8,0.771
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,17,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999738150896935,-1.30751825335661,171,-1.96200562639985,0.654487374019705,-0.301125519626218,158,-1.03839282641889,0.737267307769151,2.3,70.2,67.9,138.10000000000002,0.601
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999870304217,-1.30751825335661,171,-1.96200562639985,0.654487374019705,-11.9630652159134,344,-6.6338913195995,-5.32917389148742,7.3,72.9,65.6,138.5,0.786
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,-1.30751825335661,171,-1.96200562639985,0.654487374019705,-6.61761795461443,290,-3.88685582836034,-2.73076212621512,2,70.3,68.3,138.6,0.588
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999403556432,-1.30751825335661,171,-1.96200562639985,0.654487374019705,-12.4685413397701,346,2.92053823557278,-15.3890795800664,14.5,86.3,71.8,158.1,0.93
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-1.30751825335661,171,-1.96200562639985,0.654487374019705,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,10.2,72.5,62.4,134.9,0.86
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999380941921,-1.30751825335661,171,-1.96200562639985,0.654487374019705,-9.94705638097441,328,-3.25146774439065,-6.69558863653229,5.3,74.3,69,143.3,0.72
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999840132,-1.30751825335661,171,-1.96200562639985,0.654487374019705,-6.29511495304135,281,-1.4273740621844,-4.86774089180548,8.3,75.8,67.5,143.3,0.814
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,24,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999374324541,-1.30751825335661,171,-1.96200562639985,0.654487374019705,-4.82334835728498,245,2.05787404399221,-6.88122240030071,0.2,74.5,74.3,148.8,0.509
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,25,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999211530988,-1.30751825335661,171,-1.96200562639985,0.654487374019705,-0.301125519626218,158,-1.03839282641889,0.737267307769151,-4.3,66.9,71.2,138.10000000000002,0.317
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.999999999999055,-1.30751825335661,171,-1.96200562639985,0.654487374019705,-11.9630652159134,344,-6.6338913195995,-5.32917389148742,14,76.3,62.3,138.6,0.924
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9031624802714514,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.3,76.2,68.9,145.10000000000002,0.786
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,5,74.2,69.2,143.4,1
2020-12-13,Air Force,Drake,V,NA,NA,NA,NA,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,1.76933257193432,134,0.38721948214111,1.38211308980718,-10.3,66.3,76.6,142.89999999999998,0.138
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,1.35573800796444,142,1.79827831024866,-0.442540302232747,-9.9,68.1,78,146.1,0.146
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992951502795056,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,1.35573800796444,142,1.79827831024866,-0.442540302232747,-9.9,68.1,78,146.1,0.146
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,-5.1879951445229,257,-1.96041047256075,-3.22758467098567,3.3,74.2,70.9,145.10000000000002,0.643
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,8.54106227669862,64,3.11148872397494,5.42957355276265,-10.4,65.6,76,141.6,0.136
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999723118784066,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,8.54106227669862,64,3.11148872397494,5.42957355276265,-10.4,65.6,76,141.6,0.136
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,11,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994007398071,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,4.32403305517232,103,2.4419783295027,1.88205472568359,-12.8,65.8,78.6,144.39999999999998,0.093
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,12,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,4.32403305517232,103,2.4419783295027,1.88205472568359,-12.8,65.8,78.6,144.39999999999998,0.093
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961477374782,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,-3.39579959880423,216,-3.49521371510421,0.0994141163514504,1.5,70.9,69.4,140.3,0.566
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,-3.39579959880423,216,-3.49521371510421,0.0994141163514504,1.5,70.9,69.4,140.3,0.566
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,12.5881671420052,33,2.21316291023682,10.3750042290449,-14.5,60.6,75.1,135.7,0.07
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,12.5881671420052,33,2.21316291023682,10.3750042290449,-14.5,60.6,75.1,135.7,0.07
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,16,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999994908702,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,-5.72287732502109,268,1.08463053195933,-6.80750785696645,-2.8,74.5,77.3,151.8,0.378
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,17,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,-5.72287732502109,268,1.08463053195933,-6.80750785696645,-2.8,74.5,77.3,151.8,0.378
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,16,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999804697294,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,9.10427449155485,61,5.43282141342494,3.67145307816889,-17.6,64,81.6,145.6,0.042
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,17,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,9.10427449155485,61,5.43282141342494,3.67145307816889,-17.6,64,81.6,145.6,0.042
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,0.830311147453635,150,-1.34879298457953,2.17910413200964,-2.7,68.8,71.5,140.3,0.382
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,0.830311147453635,150,-1.34879298457953,2.17910413200964,-2.7,68.8,71.5,140.3,0.382
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,21,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,1.60623024345363,136,3.64775979942046,-2.04152955699036,-3.5,73,76.5,149.5,0.349
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,22,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,1.60623024345363,136,3.64775979942046,-2.04152955699036,-3.5,73,76.5,149.5,0.349
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,25,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,6.05988928545363,87,5.54157235542047,0.518316931009639,-14.6,67.1,81.7,148.8,0.069
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,26,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,6.05988928545363,87,5.54157235542047,0.518316931009639,-14.6,67.1,81.7,148.8,0.069
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,1,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.9,75.7,73.9,149.60000000000002,0.584
2020-12-15,Akron,St. Bonaventure,N,NA,NA,NA,NA,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,3.13308685545363,111,1.65731617642047,1.47577067900964,5.58957205045363,92,2.47619918442046,3.11337286600964,-2.5,68.5,71,139.5,0.39
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.13308685545363,111,1.65731617642047,1.47577067900964,0.297559849014014,156,1.00618659362247,-0.70862674458198,-0.5,71.9,72.4,144.3,0.478
2020-12-22,Akron,Ohio,H,NA,NA,NA,NA,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.13308685545363,111,1.65731617642047,1.47577067900964,2.86984951698896,117,1.48693134837165,1.38291816864379,3.6,73.2,69.6,142.8,0.655
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.13308685545363,111,1.65731617642047,1.47577067900964,2.4244692239234,124,5.1314832258725,-2.70701400193512,4,77.3,73.2,150.5,0.671
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,9,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.13308685545363,111,1.65731617642047,1.47577067900964,-4.83052070497436,246,1.16542330870915,-5.99594401458203,11.3,80.5,69.3,149.8,0.882
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.13308685545363,111,1.65731617642047,1.47577067900964,-4.24340171077111,235,-5.71692961258166,1.47352790181202,4.1,69.8,65.7,135.5,0.675
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.13308685545363,111,1.65731617642047,1.47577067900964,-3.866724559535,224,-5.24930700549193,1.3825824459959,3.7,69.8,66.2,136,0.659
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,15,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.13308685545363,111,1.65731617642047,1.47577067900964,1.28899566637465,144,1.23644165297576,0.0525540134628599,5.2,74.5,69.3,143.8,0.716
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.13308685545363,111,1.65731617642047,1.47577067900964,2.10925800129982,129,3.68115161061253,-1.57189360928623,-2.3,72.8,75.1,147.89999999999998,0.399
