date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,15,17,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992329893071448,281,327,-7.03078396555408,-2.74438536399609,-4.28639860155798,-10.8399429288879,-1.98989176517172,-8.85005116371613,0.5,75.3,74.8,150.1,0.521
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,16,15,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999289256453342,281,252,-7.03078396555408,-2.74438536399609,-4.28639860155798,-5.12575872674576,1.17209915191035,-6.29785787865609,1.4,76.1,74.7,150.8,0.558
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,17,17,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999736521797024,281,252,-7.03078396555408,-2.74438536399609,-4.28639860155798,-5.12575872674576,1.17209915191035,-6.29785787865609,-5.2,72.8,78,150.8,0.297
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,18,19,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998347994263921,281,195,-7.03078396555408,-2.74438536399609,-4.28639860155798,-1.55070611146588,2.64374892760845,-4.19445503907432,-8.8,70.7,79.5,150.2,0.189
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,20,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,281,299,-7.03078396555408,-2.74438536399609,-4.28639860155798,-7.90466552451722,-2.43553660609497,-5.46912891842226,4.2,75.3,71.1,146.39999999999998,0.667
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,20,23,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999343201489921,281,327,-7.03078396555408,-2.74438536399609,-4.28639860155798,-10.8399429288879,-1.98989176517172,-8.85005116371613,7.1,78.6,71.5,150.1,0.764
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,21,23,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999678678554429,281,317,-7.03078396555408,-2.74438536399609,-4.28639860155798,-9.58481747726661,-2.66126595844325,-6.92355151882337,-0.7,73.4,74.2,147.60000000000002,0.471
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,22,20,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999997504489713,281,329,-7.03078396555408,-2.74438536399609,-4.28639860155798,-11.0166868931409,-3.42573273326666,-7.59095415987426,0.7,74.1,73.4,147.5,0.529
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,23,24,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999843512079662,281,195,-7.03078396555408,-2.74438536399609,-4.28639860155798,-1.55070611146588,2.64374892760845,-4.19445503907432,-2.2,74,76.2,150.2,0.41
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,24,23,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999957721379796,281,320,-7.03078396555408,-2.74438536399609,-4.28639860155798,-10.1345009236949,-5.90484182475596,-4.2296590989389,-0.2,70.7,70.9,141.60000000000002,0.492
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5945427941097852,82,99,0.634166184808468,-1.11834974004601,1.75251592485448,4.40076717673242,1.05417156287898,3.34659561385344,-7.1,64.8,71.8,136.6,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,82,113,0.20025652747087,-1.57637828723469,1.77663481469909,-1.95774481095713,-4.31240781931485,2.35466300835096,-1.1,65.3,66.4,131.7,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7392366953571696,82,242,1.73806914913369,0.694184330274833,1.04388481885884,-7.93462817640092,-3.4947358689628,-4.43989230743814,6.4,74.4,68,142.4,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,OVC,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.8371858193440608,82,131,1.08693613850494,0.1629635756984,0.923972562806544,0.490224254557376,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,82,320,3.15413590725467,1.85505591640912,1.29907999084555,-8.51356667179166,-4.9982303251827,-3.51533634660896,15,77.9,62.9,140.8,1
2021-12-11,Abilene Christian,Drexel,H,73,56,17,129,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.944186050508971,82,152,3.89298122866784,2.73359951310307,1.15938171556477,-0.566194357979883,-1.21160906129488,0.645414703315008,7.8,74.6,66.9,141.5,1
2021-12-15,Abilene Christian,CSU Bakersfield,H,69,59,10,128,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9506660348242678,82,172,4.96008465760259,3.3767435130493,1.58334114455328,0.588768752042297,-3.13587147439055,3.72464022643286,7.7,72.2,64.5,136.7,1
2021-12-22,Abilene Christian,Longwood,H,74,58,16,132,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,82,177,4.92492993471065,3.81783736675985,1.10709256795079,-1.48413194454198,-2.32459363048276,0.840461685940772,9.7,75.5,65.8,141.3,1
2021-12-30,Abilene Christian,Utah Valley,V,80,76,4,156,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9829829631455377,82,102,5.36405614140067,3.80518279976332,1.55887334163736,3.62903488414931,0.727211733825522,2.90182315032378,-1.6,70.1,71.7,141.8,1
2022-01-01,Abilene Christian,Dixie St.,V,64,50,14,114,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,82,306,5.91317340395814,4.41833177257966,1.49484163137847,-8.36557078797714,0.466047980432585,-8.8316187684097,11,82.5,71.5,154,1
2022-01-06,Abilene Christian,SFA,H,NA,NA,NA,NA,11,10,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9947655207428421,82,124,6.32827728377464,3.40024981210164,2.928027471673,2.95328765271678,2.60375795488226,0.349529697834532,6.7,75.6,68.9,144.5,0.752
2022-01-08,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,12,14,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949557744342525,82,260,6.32827728377464,3.40024981210164,2.928027471673,-5.79544230031743,-2.20186071592366,-3.59358158439375,15.4,79.5,64.1,143.6,0.928
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9966445666501201,82,120,6.32827728377464,3.40024981210164,2.928027471673,3.44747766409513,-2.3844051198998,5.83188278399495,-0.4,66.8,67.2,134,0.483
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979148664565122,82,106,6.32827728377464,3.40024981210164,2.928027471673,4.62574613670547,2.45900778307401,2.16673835363148,-1.6,70.5,72.1,142.6,0.434
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,16,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986375534096975,82,165,6.32827728377464,3.40024981210164,2.928027471673,0.0109657641522736,0.0720956439200258,-0.0611298797677584,9.6,76,66.4,142.4,0.831
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999211963218311,82,169,6.32827728377464,3.40024981210164,2.928027471673,-0.31585997965023,1.30183948405428,-1.61769946370451,9.9,77.5,67.6,145.1,0.838
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994186984451201,82,264,6.32827728377464,3.40024981210164,2.928027471673,-5.92772637874498,0.206361918225628,-6.13408829697059,9,78.8,69.8,148.6,0.816
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996391478155268,82,315,6.32827728377464,3.40024981210164,2.928027471673,-9.51704605258383,-5.57053288485594,-3.94651316772784,12.5,76.6,64,140.6,0.888
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994567090389355,82,356,6.32827728377464,3.40024981210164,2.928027471673,-16.6449329573446,-10.0286585958896,-6.61627436145505,26.3,82.5,56.3,138.8,0.987
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998381184567433,82,264,6.32827728377464,3.40024981210164,2.928027471673,-5.92772637874498,0.206361918225628,-6.13408829697059,15.6,82.1,66.5,148.6,0.93
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998466468777087,82,170,6.32827728377464,3.40024981210164,2.928027471673,-0.364883811634892,-6.47963127481916,6.11474746318428,3.4,66.5,63.1,129.6,0.637
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,82,260,6.32827728377464,3.40024981210164,2.928027471673,-5.79544230031743,-2.20186071592366,-3.59358158439375,8.8,76.2,67.4,143.60000000000002,0.811
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999533819833746,82,315,6.32827728377464,3.40024981210164,2.928027471673,-9.51704605258383,-5.57053288485594,-3.94651316772784,19.1,79.9,60.7,140.60000000000002,0.96
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999956118367813,82,124,6.32827728377464,3.40024981210164,2.928027471673,2.95328765271678,2.60375795488226,0.349529697834532,0.1,72.3,72.2,144.5,0.504
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,82,306,6.32827728377464,3.40024981210164,2.928027471673,-8.50774157311535,-0.88139207483922,-7.6263494982761,18.1,83.6,65.4,149,0.953
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999835551522838,82,170,6.32827728377464,3.40024981210164,2.928027471673,-0.364883811634892,-6.47963127481916,6.11474746318428,10,69.8,59.8,129.6,0.84
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5896402917075843,275,222,-7.93935291271837,-5.78550492355383,-2.15384798913386,1.77019442662163,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6494669293155679,275,142,-8.13510889631982,-4.96565483532382,-3.16945406099691,5.57801441569955,0.448754387605588,5.129260028093,-17,59.1,76.1,135.2,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7623321054662491,275,200,-9.85813635465304,-8.60091353254371,-1.25722282210932,-3.26303305842318,-0.45272650121273,-2.81030655721044,-3.3,66.7,70,136.7,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7601021257436943,275,349,-8.19147090135883,-7.02462022444798,-1.16685067691086,-8.44986092093788,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.849132655555203,275,331,-7.91042879762252,-7.57975506594653,-0.330673731675992,-12.289843511607,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8380757287722341,275,314,-7.0876589176395,-7.78866567064983,0.701006753010338,-12.3882561969662,-4.55675526566377,-7.83150093130237,8.6,72.6,64,136.6,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8939153718146507,275,333,-7.36571741403093,-8.03019061888146,0.66447320485054,-6.31829005011246,-6.50649697972391,0.188206929611456,2.3,64.3,62.1,126.4,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9294604590196237,275,292,-7.27159127747641,-7.9650710988189,0.693479821342504,-4.94620458419087,-2.45711813796035,-2.48908644623054,1,67.1,66.1,133.2,1
2021-12-08,Air Force,Montana,V,48,66,-18,114,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9525028177752585,275,199,-6.08294613647061,-7.23783137690566,1.15488524043499,-3.18169067917781,-2.90527398679454,-0.276416692383259,-6.2,62.3,68.5,130.8,0
2021-12-19,Air Force,Arkansas St.,V,46,68,-22,114,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9683788639521825,275,201,-6.40091043092565,-7.21009281720999,0.809182386284356,-3.51174580002577,-1.02302896692287,-2.48871683310291,-6.2,64.5,70.7,135.2,0
2021-12-21,Air Force,Tarleton St.,V,45,67,-22,112,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9737916559615135,275,170,-7.84945822150381,-8.69246447534526,0.843006253841446,-0.907237320181376,-6.41117053319407,5.5039332130127,-10.2,55,65.3,120.3,0
2021-12-29,Air Force,Utah St.,H,49,47,2,96,12,13,MWC,MWC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9844305818127453,275,61,-8.70392153893351,-9.1086255819966,0.404704043063101,8.7166867291282,5.82016187910285,2.89652485002536,-14.1,60.5,74.6,135.1,1
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.9887714592939133,275,86,-7.85654674262334,-10.2158987346995,2.3593519920761,5.33611468054286,-3.65302603375765,8.98914071430048,-16.5,50,66.5,116.5,0.061
2022-01-04,Air Force,Colorado St.,V,59,67,-8,126,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,275,31,-7.54058151471006,-9.91831394319318,2.37773242848315,13.4440712293693,9.72426882368105,3.71980240568827,-24.3,55.6,79.9,135.5,0
2022-01-08,Air Force,UNLV,H,NA,NA,NA,NA,15,15,MWC,MWC,2022,1,8,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.9930961250227539,275,158,-6.72936738134849,-10.6771255607899,3.94775817944136,0.452157353717294,-0.40242209971314,0.854579453430437,-3.9,61,64.9,125.9,0.344
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,16,19,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9954139906227835,275,117,-6.72936738134849,-10.6771255607899,3.94775817944136,3.71494355565128,4.9133796961823,-1.19843614053105,-7.1,63,70.2,133.2,0.236
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969906070637133,275,40,-6.72936738134849,-10.6771255607899,3.94775817944136,9.8388040869846,1.83973588193885,7.99906820504575,-19.9,50.5,70.4,120.9,0.036
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,19,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978373427669772,275,31,-6.72936738134849,-10.6771255607899,3.94775817944136,11.7188319744705,9.0409153199663,2.67791665450405,-15.1,59.2,74.3,133.5,0.076
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989801636074573,275,285,-6.72936738134849,-10.6771255607899,3.94775817944136,-7.0981921282942,-2.44856433181697,-4.64962779647722,-2.9,63.2,66.1,129.3,0.382
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,21,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991733732068505,275,65,-6.72936738134849,-10.6771255607899,3.94775817944136,8.10527229213092,5.13799069902119,2.96728159310973,-11.5,58.9,70.4,129.3,0.129
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991983220077687,275,61,-6.72936738134849,-10.6771255607899,3.94775817944136,8.30593967003247,4.83517047838073,3.47076919165174,-18.3,55.1,73.4,128.5,0.046
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,23,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992366845398468,275,216,-6.72936738134849,-10.6771255607899,3.94775817944136,-2.99610124106364,3.43685767561018,-6.43295891667383,-0.4,68.3,68.7,137,0.483
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99950908167349,275,158,-6.72936738134849,-10.6771255607899,3.94775817944136,0.452157353717294,-0.40242209971314,0.854579453430437,-10.5,57.7,68.2,125.9,0.149
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,24,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997499274888496,275,44,-6.72936738134849,-10.6771255607899,3.94775817944136,9.25896219707821,-1.29630958162856,10.5552717787068,-19.3,48,67.3,115.3,0.039
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997468413572326,275,40,-6.72936738134849,-10.6771255607899,3.94775817944136,9.8388040869846,1.83973588193885,7.99906820504575,-13.3,53.9,67.1,121,0.099
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,26,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998746951063048,275,65,-6.72936738134849,-10.6771255607899,3.94775817944136,8.10527229213092,5.13799069902119,2.96728159310973,-18.1,55.6,73.7,129.3,0.047
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998900636863185,275,86,-6.72936738134849,-10.6771255607899,3.94775817944136,5.9448152726511,-3.23912873087575,9.18394400352689,-9.4,52.7,62,114.7,0.174
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,275,216,-6.72936738134849,-10.6771255607899,3.94775817944136,-2.99610124106364,3.43685767561018,-6.43295891667383,-7,65,72,137,0.239
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999666657006946,275,285,-6.72936738134849,-10.6771255607899,3.94775817944136,-7.0981921282942,-2.44856433181697,-4.64962779647722,3.7,66.5,62.8,129.3,0.649
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5820634026796184,148,17,1.29273048327918,1.39795522914552,-0.105224745866346,18.2168142408661,10.8191376611288,7.39767657973735,-20.2,63.2,83.5,146.7,0
2021-11-22,Akron,Fordham,N,43,63,-20,106,2,5,MAC,A-10,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7578578686228075,148,232,1.78403337436476,1.80619926489641,-0.0221658905316557,-10.6548306407623,-10.5948905225326,-0.059940118229667,12.4,71.9,59.4,131.3,0
