date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,15,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,-6.0737006659084,277,-1.28115644255556,-4.79254422430059,1.3,71.1,69.8,140.89999999999998,0.558
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,-12.4197551809581,346,3.00307761107569,-15.4228327968409,7.6,81.7,74.1,155.8,0.796
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,-11.9565211356447,343,-6.72055528727318,-5.23596584345989,7.2,71.5,64.4,135.9,0.784
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,20,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999945765903,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,0.410661286722396,155,-0.10988632263386,0.520547610361631,-11.9,62.4,74.3,136.7,0.106
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,-1.36674919556927,171,-1.74883745722204,0.382088262658146,-10.1,62.6,72.7,135.3,0.141
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,-9.78768794254025,327,-2.91879674725167,-6.86889119523633,5,73.2,68.2,141.4,0.71
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,22,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999814473,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,-6.27639098237545,282,-3.66912911662465,-2.60726186570636,1.5,68.9,67.4,136.3,0.567
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,-10.4983752812685,332,-3.13530332875841,-7.36307195531718,5.7,73.6,67.9,141.5,0.735
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,23,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,-6.0737006659084,277,-1.28115644255556,-4.79254422430059,-5.4,67.8,73.1,140.89999999999998,0.276
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999023,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,-12.4197551809581,346,3.00307761107569,-15.4228327968409,1,78.4,77.4,155.8,0.545
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7668953590090524,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9287601481692612,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.8,74.2,64.4,138.60000000000002,1
2020-12-09,Abilene Christian,Texas Tech,V,44,51,-7,95,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-1.36674919556927,171,-1.74883745722204,0.382088262658146,13.570975343274,22,4.94391410980084,8.62706123258794,-18.3,59.2,77.5,136.7,0
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,9,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9975972685663227,-1.36674919556927,171,-1.74883745722204,0.382088262658146,7.62028235009001,70,4.84889356817854,2.77138878196372,-12.3,65.1,77.4,142.5,0.1
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,-1.36674919556927,171,-1.74883745722204,0.382088262658146,-6.27639098237545,282,-3.66912911662465,-2.60726186570636,8.2,73.8,65.5,139.3,0.813
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998152905188603,-1.36674919556927,171,-1.74883745722204,0.382088262658146,-12.4197551809581,346,3.00307761107569,-15.4228327968409,7.7,83.3,75.5,158.8,0.799
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999894782499051,-1.36674919556927,171,-1.74883745722204,0.382088262658146,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,3.4,69.3,65.9,135.2,0.648
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,-1.36674919556927,171,-1.74883745722204,0.382088262658146,-9.78768794254025,327,-2.91879674725167,-6.86889119523633,11.7,78,66.3,144.3,0.89
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997805979954,-1.36674919556927,171,-1.74883745722204,0.382088262658146,-6.0737006659084,277,-1.28115644255556,-4.79254422430059,1.4,72.6,71.3,143.89999999999998,0.562
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99998778944518,-1.36674919556927,171,-1.74883745722204,0.382088262658146,-4.92795603584592,249,1.72463107891422,-6.65258711375477,6.9,77.8,70.9,148.7,0.775
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,17,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999867053555787,-1.36674919556927,171,-1.74883745722204,0.382088262658146,0.410661286722396,155,-0.10988632263386,0.520547610361631,1.5,70.6,69.1,139.7,0.567
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999870304217,-1.36674919556927,171,-1.74883745722204,0.382088262658146,-11.9565211356447,343,-6.72055528727318,-5.23596584345989,7.3,73.1,65.8,138.89999999999998,0.787
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,-1.36674919556927,171,-1.74883745722204,0.382088262658146,-6.27639098237545,282,-3.66912911662465,-2.60726186570636,1.6,70.5,68.9,139.4,0.571
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999403556432,-1.36674919556927,171,-1.74883745722204,0.382088262658146,-12.4197551809581,346,3.00307761107569,-15.4228327968409,14.4,86.6,72.2,158.8,0.929
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,-1.36674919556927,171,-1.74883745722204,0.382088262658146,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,10.1,72.7,62.6,135.3,0.859
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999380941921,-1.36674919556927,171,-1.74883745722204,0.382088262658146,-9.78768794254025,327,-2.91879674725167,-6.86889119523633,5.1,74.7,69.6,144.3,0.713
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999840132,-1.36674919556927,171,-1.74883745722204,0.382088262658146,-6.0737006659084,277,-1.28115644255556,-4.79254422430059,8,76,67.9,143.9,0.807
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,24,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-1.36674919556927,171,-1.74883745722204,0.382088262658146,-4.92795603584592,249,1.72463107891422,-6.65258711375477,0.2,74.5,74.3,148.8,0.509
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,25,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999709013432,-1.36674919556927,171,-1.74883745722204,0.382088262658146,0.410661286722396,155,-0.10988632263386,0.520547610361631,-5.1,67.3,72.4,139.7,0.287
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.999999999999055,-1.36674919556927,171,-1.74883745722204,0.382088262658146,-11.9565211356447,343,-6.72055528727318,-5.23596584345989,13.9,76.4,62.5,138.9,0.923
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9182602389785514,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.3,76.3,68.9,145.2,0.787
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,5,74.3,69.2,143.5,1
2020-12-13,Air Force,Drake,V,NA,NA,NA,NA,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,1.77001456574018,135,0.452591074227395,1.3174234915416,-9.9,66.9,76.8,143.7,0.145
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,1.21730196778602,146,1.59354947199726,-0.376247504174606,-9.4,68.6,78,146.6,0.157
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,1.21730196778602,146,1.59354947199726,-0.376247504174606,-9.4,68.6,78,146.6,0.157
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,-5.14825205632425,255,-2.21457068633297,-2.93368136898589,3.6,74.4,70.8,145.2,0.656
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,8.85312144791479,61,3.22056863597393,5.63255281198529,-10.4,65.9,76.3,142.2,0.135
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999723118784066,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,8.85312144791479,61,3.22056863597393,5.63255281198529,-10.4,65.9,76.3,142.2,0.135
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,10,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,4.11726793409098,104,2.24999713709741,1.86727079701457,-12.3,66.3,78.6,144.89999999999998,0.1
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,4.11726793409098,104,2.24999713709741,1.86727079701457,-12.3,66.3,78.6,144.89999999999998,0.1
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999986411237205,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,-3.32333315513787,211,-3.81987072390042,0.496537568806992,1.8,71,69.2,140.2,0.58
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,-3.32333315513787,211,-3.81987072390042,0.496537568806992,1.8,71,69.2,140.2,0.58
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,12.3376501728929,33,2.36101629881048,9.97663387124404,-13.9,61.5,75.4,136.9,0.077
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,12.3376501728929,33,2.36101629881048,9.97663387124404,-13.9,61.5,75.4,136.9,0.077
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,15,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,-5.08026988999112,253,0.983581583149554,-6.0638514731353,-3.1,74.3,77.3,151.6,0.365
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,-5.08026988999112,253,0.983581583149554,-6.0638514731353,-3.1,74.3,77.3,151.6,0.365
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,14,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999522913484,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,9.41149284368693,59,5.6665303507587,3.74496249297267,-17.6,64.4,82,146.4,0.041
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,15,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,9.41149284368693,59,5.6665303507587,3.74496249297267,-17.6,64.4,82,146.4,0.041
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,0.876319443008883,150,-1.42285225485045,2.2991716978647,-2.4,69.2,71.6,140.8,0.394
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,0.876319443008883,150,-1.42285225485045,2.2991716978647,-2.4,69.2,71.6,140.8,0.394
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,13,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,1.65223853900888,137,3.57370052914955,-1.9214619911353,-3.2,73.4,76.6,150,0.361
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,14,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,1.65223853900888,137,3.57370052914955,-1.9214619911353,-3.2,73.4,76.6,150,0.361
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,24,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,6.10589758100888,86,5.46751308514955,0.638384496864705,-14.3,67.6,81.8,149.39999999999998,0.072
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,25,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.8466198302659,246,-1.40040912219689,-3.44621070706363,6.10589758100888,86,5.46751308514955,0.638384496864705,-14.3,67.6,81.8,149.39999999999998,0.072
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,1,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.9,75.7,73.9,149.60000000000002,0.584
2020-12-15,Akron,St. Bonaventure,N,NA,NA,NA,NA,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,3.17909515100888,112,1.58325690614955,1.5958382448647,5.63558034600888,91,2.40213991414955,3.2334404318647,-2.5,68.3,70.8,139.1,0.39
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.17909515100888,112,1.58325690614955,1.5958382448647,-0.0696751672330933,157,0.765825142429758,-0.835500309626223,-0.1,72,72.1,144.1,0.496
2020-12-22,Akron,Ohio,H,NA,NA,NA,NA,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.17909515100888,112,1.58325690614955,1.5958382448647,2.69767359295535,119,1.37382924821878,1.3238443447732,3.8,73.2,69.4,142.60000000000002,0.664
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.17909515100888,112,1.58325690614955,1.5958382448647,2.46287025786074,123,5.1992742238602,-2.73640396597064,4,77.2,73.2,150.4,0.672
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,9,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.17909515100888,112,1.58325690614955,1.5958382448647,-5.08426889413131,254,0.862077203790351,-5.94634609885379,11.6,80.4,68.9,149.3,0.888
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.17909515100888,112,1.58325690614955,1.5958382448647,-4.08643814087624,232,-5.77147340557405,1.68503526471881,3.9,69.5,65.5,135,0.668
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.17909515100888,112,1.58325690614955,1.5958382448647,-3.57918635512838,219,-5.26418140399369,1.68499504890976,3.4,69.5,66.1,135.6,0.648
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,15,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.17909515100888,112,1.58325690614955,1.5958382448647,1.38097434765276,141,1.45477179244816,-0.0737974447431451,5.1,74.6,69.5,144.1,0.713
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.17909515100888,112,1.58325690614955,1.5958382448647,2.18661709191448,129,3.56342242073475,-1.37680532878364,-2.3,72.6,74.9,147.5,0.399
