date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999789606491,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-12.0032108138395,343,-6.66218754360822,-5.3410232653966,0.3,68.1,67.8,135.89999999999998,0.513
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,15,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-6.33217627518093,280,-1.4420302152836,-4.89014606083768,1.3,71,69.7,140.7,0.558
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-12.4968477862744,346,2.90515441091361,-15.4020022019033,7.4,81.5,74.1,155.6,0.789
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-12.0032108138395,343,-6.66218754360822,-5.3410232653966,6.9,71.4,64.5,135.9,0.774
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,20,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998717534995,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,0.415781790286774,155,-0.363691881110872,0.779473672382308,-12.1,62,74.1,136.1,0.104
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999781629296,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-1.00521484600504,169,-1.67668705511256,0.671472210092181,-10.7,62.1,72.8,134.9,0.129
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999931107613,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-9.78000911352262,327,-3.08560783275169,-6.69440128071128,4.7,72.8,68.1,140.89999999999998,0.698
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,22,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-6.53320861415135,284,-3.86366780865592,-2.66954080544827,1.5,68.8,67.3,136.1,0.566
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999927345946,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-10.6082337648768,333,-3.4246944364275,-7.18353933111462,5.5,73.3,67.7,141,0.727
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,23,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998295,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-6.33217627518093,280,-1.4420302152836,-4.89014606083768,-5.3,67.7,73,140.7,0.28
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999929499,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-12.4968477862744,346,2.90515441091361,-15.4020022019033,0.8,78.2,77.4,155.60000000000002,0.536
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7668953590090524,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9287601481692612,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.8,74.2,64.4,138.60000000000002,1
2020-12-09,Abilene Christian,Texas Tech,V,44,51,-7,95,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-1.36674919556927,171,-1.74883745722204,0.382088262658146,13.570975343274,22,4.94391410980084,8.62706123258794,-18.2,59.2,77.5,136.7,0
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,9,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9975972685663227,-1.00521484600504,169,-1.67668705511256,0.671472210092181,8.24127951870526,68,5.04642111907808,3.19485839968683,-12.5,64.7,77.3,142,0.097
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,-1.00521484600504,169,-1.67668705511256,0.671472210092181,-6.53320861415135,284,-3.86366780865592,-2.66954080544827,8.8,73.9,65.1,139,0.828
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998152905188603,-1.00521484600504,169,-1.67668705511256,0.671472210092181,-12.4968477862744,346,2.90515441091361,-15.4020022019033,8.2,83.3,75.1,158.39999999999998,0.812
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999323660057166,-1.00521484600504,169,-1.67668705511256,0.671472210092181,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,4.1,69.5,65.4,134.9,0.675
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,-1.00521484600504,169,-1.67668705511256,0.671472210092181,-9.78000911352262,327,-3.08560783275169,-6.69440128071128,12.1,77.9,65.9,143.8,0.896
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997805979954,-1.00521484600504,169,-1.67668705511256,0.671472210092181,-6.33217627518093,280,-1.4420302152836,-4.89014606083768,2,72.8,70.8,143.6,0.588
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99998778944518,-1.00521484600504,169,-1.67668705511256,0.671472210092181,-4.75189144563637,243,1.92625172308326,-6.67814316773497,7,77.9,70.9,148.8,0.777
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,17,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999867053555787,-1.00521484600504,169,-1.67668705511256,0.671472210092181,0.415781790286774,155,-0.363691881110872,0.779473672382308,1.9,70.5,68.6,139.1,0.584
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999870304217,-1.00521484600504,169,-1.67668705511256,0.671472210092181,-12.0032108138395,343,-6.66218754360822,-5.3410232653966,7.7,73.3,65.6,138.89999999999998,0.798
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,-1.00521484600504,169,-1.67668705511256,0.671472210092181,-6.53320861415135,284,-3.86366780865592,-2.66954080544827,2.2,70.6,68.4,139,0.597
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999403556432,-1.00521484600504,169,-1.67668705511256,0.671472210092181,-12.4968477862744,346,2.90515441091361,-15.4020022019033,14.8,86.6,71.8,158.39999999999998,0.933
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999781629296,-1.00521484600504,169,-1.67668705511256,0.671472210092181,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,10.7,72.8,62.1,134.9,0.871
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999380941921,-1.00521484600504,169,-1.67668705511256,0.671472210092181,-9.78000911352262,327,-3.08560783275169,-6.69440128071128,5.5,74.6,69.2,143.8,0.727
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999840132,-1.00521484600504,169,-1.67668705511256,0.671472210092181,-6.33217627518093,280,-1.4420302152836,-4.89014606083768,8.6,76.1,67.5,143.6,0.823
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,24,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-1.00521484600504,169,-1.67668705511256,0.671472210092181,-4.75189144563637,243,1.92625172308326,-6.67814316773497,0.4,74.6,74.2,148.8,0.518
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,25,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999709013432,-1.00521484600504,169,-1.67668705511256,0.671472210092181,0.415781790286774,155,-0.363691881110872,0.779473672382308,-4.7,67.2,71.9,139.10000000000002,0.302
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.999999999999055,-1.00521484600504,169,-1.67668705511256,0.671472210092181,-12.0032108138395,343,-6.66218754360822,-5.3410232653966,14.3,76.6,62.3,138.89999999999998,0.928
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9182602389785514,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.3,76.3,68.9,145.2,0.786
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,5,74.3,69.2,143.5,1
2020-12-13,Air Force,Drake,V,NA,NA,NA,NA,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,1.78333192423292,133,0.500007955894333,1.28332396836074,-10.2,66.5,76.7,143.2,0.139
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,1.34235199797366,141,1.58092760675509,-0.238575608746777,-9.8,68,77.8,145.8,0.148
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,1.34235199797366,141,1.58092760675509,-0.238575608746777,-9.8,68,77.8,145.8,0.148
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,-5.29788151177545,259,-2.36240720387454,-2.93547430691625,3.4,74,70.6,144.6,0.647
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,8.66740546932845,64,3.1001910370781,5.5672144322975,-10.5,65.5,76,141.5,0.133
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999723118784066,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,8.66740546932845,64,3.1001910370781,5.5672144322975,-10.5,65.5,76,141.5,0.133
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,10,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,4.76370320564397,100,2.57113548221034,2.19256772348079,-13.2,65.6,78.8,144.39999999999998,0.087
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,4.76370320564397,100,2.57113548221034,2.19256772348079,-13.2,65.6,78.8,144.39999999999998,0.087
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999986411237205,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,-3.32229143947392,215,-3.75324148128476,0.430950041857992,1.5,70.6,69.2,139.8,0.566
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,-3.32229143947392,215,-3.75324148128476,0.430950041857992,1.5,70.6,69.2,139.8,0.566
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,12.2154487047593,34,2.05055294592894,10.164895756065,-14.1,60.9,75,135.9,0.075
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,12.2154487047593,34,2.05055294592894,10.164895756065,-14.1,60.9,75,135.9,0.075
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,15,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,-5.32582121793112,261,0.802253446406567,-6.12807466435303,-3.1,73.9,77,150.9,0.365
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,-5.32582121793112,261,0.802253446406567,-6.12807466435303,-3.1,73.9,77,150.9,0.365
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,14,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999522913484,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,9.22164907886626,59,5.60250130869686,3.61914777021655,-17.7,64.2,81.8,146,0.041
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,15,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,9.22164907886626,59,5.60250130869686,3.61914777021655,-17.7,64.2,81.8,146,0.041
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,0.630768115068879,151,-1.60418039159343,2.23494850664696,-2.5,68.8,71.3,140.1,0.39
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,0.630768115068879,151,-1.60418039159343,2.23494850664696,-2.5,68.8,71.3,140.1,0.39
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,14,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,1.40668721106888,139,3.39237239240657,-1.98568518235304,-3.3,73.1,76.3,149.39999999999998,0.357
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,15,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,1.40668721106888,139,3.39237239240657,-1.98568518235304,-3.3,73.1,76.3,149.39999999999998,0.357
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,23,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,5.86034625306888,89,5.28618494840657,0.574161305646965,-14.3,67.2,81.5,148.7,0.072
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,24,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.15512377332338,255,-1.83549478111028,-3.31962899122844,5.86034625306888,89,5.28618494840657,0.574161305646965,-14.3,67.2,81.5,148.7,0.072
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,1,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.8,75.7,73.9,149.60000000000002,0.58
2020-12-15,Akron,St. Bonaventure,N,NA,NA,NA,NA,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,2.93354382306888,116,1.40192876940657,1.53161505364696,5.39002901806888,93,2.22081177740657,3.16921724064697,-2.5,68.2,70.7,138.9,0.39
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.93354382306888,116,1.40192876940657,1.53161505364696,0.309497179259052,156,0.970095709597261,-0.660598530303556,-0.7,71.7,72.3,144,0.469
2020-12-22,Akron,Ohio,H,NA,NA,NA,NA,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.93354382306888,116,1.40192876940657,1.53161505364696,2.94887584127949,115,1.59280657317508,1.35606926813906,3.3,73,69.7,142.7,0.643
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.93354382306888,116,1.40192876940657,1.53161505364696,2.38645597407313,126,5.08665736189231,-2.70020138779703,3.8,77,73.2,150.2,0.663
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,9,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.93354382306888,116,1.40192876940657,1.53161505364696,-5.02152440717893,251,0.986245197645746,-6.00776960574002,11.3,80.3,69.1,149.39999999999998,0.882
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.93354382306888,116,1.40192876940657,1.53161505364696,-4.26850139783011,235,-5.7884394160455,1.51993801822505,3.9,69.5,65.6,135.1,0.667
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.93354382306888,116,1.40192876940657,1.53161505364696,-3.74742363754088,222,-5.2638718762152,1.51644823872148,3.4,69.5,66.1,135.6,0.647
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,15,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.93354382306888,116,1.40192876940657,1.53161505364696,1.56872499426511,136,1.56740435848003,0.0013206358447333,4.7,74.3,69.6,143.89999999999998,0.698
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.93354382306888,116,1.40192876940657,1.53161505364696,2.20005038701766,129,3.78257897886509,-1.58252859181277,-2.6,72.6,75.2,147.8,0.386
