date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999995901239926,296,288,-7.06433327691422,-3.38054287938952,-3.6837903975247,-6.52815834301354,-4.08304917636354,-2.44510916665001,2.9,71.8,69,140.8,0.624
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981860391347,296,354,-7.06433327691422,-3.38054287938952,-3.6837903975247,-13.1482543095829,-5.9725665972528,-7.17568771233011,9.5,76.6,67.1,143.7,0.84
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993927219519,296,312,-7.06433327691422,-3.38054287938952,-3.6837903975247,-7.91105342348129,-1.1206833450621,-6.79037007841918,-2.6,72.8,75.3,148.1,0.389
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997758823607,296,355,-7.06433327691422,-3.38054287938952,-3.6837903975247,-13.4622786944398,-5.06909934454796,-8.39317934989189,3,74.4,71.4,145.8,0.628
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,26,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997572780973,296,315,-7.06433327691422,-3.38054287938952,-3.6837903975247,-7.99752706175728,-3.04157690786024,-4.95595015389704,4.3,74.3,70,144.3,0.679
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999374324541,296,294,-7.06433327691422,-3.38054287938952,-3.6837903975247,-6.95394253969036,0.194747395073791,-7.14868993476416,3.3,76.5,73.2,149.7,0.64
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999863547264,296,334,-7.06433327691422,-3.38054287938952,-3.6837903975247,-9.92757887515667,-2.12977777880197,-7.79780109635469,6.3,77.2,70.9,148.10000000000002,0.75
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.621564227187834,202,65,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-11.9,62.5,74.5,137,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7295588962317169,202,73,0.308745408290272,-0.653671387483537,0.962416795779382,6.68817192469357,3.5072087240272,3.18096320067179,-9.8,65.5,75.3,140.8,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8294330913214057,202,292,2.48442035469526,-0.719955877681301,3.20437623237648,-6.96644930737502,-4.53798983067794,-2.42845947669716,12.9,74.5,61.6,136.1,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8405392904622461,202,134,-0.985091452124389,-0.89543784006534,-0.0896536120590725,4.68005333421897,1.58396693261377,3.09608640160519,-5.7,66,71.7,137.7,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8941290650872676,202,157,-0.472716989040721,0.120547779810584,-0.593264768851302,1.03366123067759,-0.848345962703654,1.88200719338125,-1.5,68.2,69.7,137.9,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,202,111,-0.472716989040721,0.120547779810584,-0.593264768851302,3.42099544372913,-0.19315774182673,3.61415318555587,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,71,86,-15,157,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9746811666458521,202,169,0.892686921494886,0.0295845688926772,0.863102352602215,-1.00515088049226,0.0403590055763678,-1.04550988606861,-1.5,70.4,72,142.4,0
2023-12-02,Abilene Christian,SFA,H,74,79,-5,153,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9763728160492632,202,121,-0.36902672701629,-0.351447117313694,-0.0175796097025995,3.4583458452322,2.33201022451392,1.12633562071828,-0.4,71.3,71.7,143,0
2023-12-06,Abilene Christian,Northern Ariz.,H,76,78,-2,154,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9858312883982866,202,252,-0.466714063363125,-0.384148319006675,-0.0825657443564642,-4.16550526910175,-3.5150498855064,-0.650455383595347,7.1,73,65.9,138.9,0
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9935218010772915,202,186,-1.79945301634162,-0.280613015600566,-1.51884000074106,-1.19020856154687,-4.53758897557492,3.34738041402805,2.8,69.1,66.3,135.39999999999998,0.62
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,11,12,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9955416240468055,202,52,-1.79945301634162,-0.280613015600566,-1.51884000074106,9.01915264174278,5.69479355080654,3.32435909093625,-14.2,65.8,80,145.8,0.078
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,12,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9976414588987894,202,176,-1.79945301634162,-0.280613015600566,-1.51884000074106,-0.610091210352577,-0.0223745534741444,-0.58771665687843,-4.6,69.7,74.3,144,0.31
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,13,13,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989455322615519,202,298,-1.79945301634162,-0.280613015600566,-1.51884000074106,-7.09114518759501,-3.26608736815474,-3.82505781944027,8.7,76.3,67.6,143.89999999999998,0.82
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,14,15,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992500821804996,202,70,-1.79945301634162,-0.280613015600566,-1.51884000074106,7.2308461040396,4.88105284319447,2.34979326084512,-12.4,66.7,79.2,145.9,0.103
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,15,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999797822760511,202,165,-1.79945301634162,-0.280613015600566,-1.51884000074106,-0.219882671772552,-2.71869919829382,2.49881652652128,-5,66.6,71.6,138.2,0.295
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,16,14,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,202,188,-1.79945301634162,-0.280613015600566,-1.51884000074106,-1.37270842854202,-2.49428889037214,1.12158046183013,-3.8,68,71.8,139.8,0.34
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,17,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999349519170923,202,169,-1.79945301634162,-0.280613015600566,-1.51884000074106,-0.375725204640161,-0.190652044613276,-0.185073160026885,2,72.7,70.7,143.4,0.586
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,202,225,-1.79945301634162,-0.280613015600566,-1.51884000074106,-2.63745141905623,-1.74847917669886,-0.888972242357372,4.2,73.4,69.1,142.5,0.675
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,19,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999409923960492,202,228,-1.79945301634162,-0.280613015600566,-1.51884000074106,-2.8255891853175,1.46482119192256,-4.29041037724006,4.4,76.8,72.4,149.2,0.683
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,20,18,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999775363405773,202,188,-1.79945301634162,-0.280613015600566,-1.51884000074106,-1.37270842854202,-2.49428889037214,1.12158046183013,3,71.4,68.4,139.8,0.628
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,21,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999767259174468,202,105,-1.79945301634162,-0.280613015600566,-1.51884000074106,3.87574267691154,-0.0520855755656697,3.92782825247721,-9.1,65.2,74.2,139.4,0.17
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,22,22,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999908203153435,202,173,-1.79945301634162,-0.280613015600566,-1.51884000074106,-0.499380729458029,-3.58789245769869,3.08851172824065,-4.7,66,70.7,136.7,0.306
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,23,22,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,202,298,-1.79945301634162,-0.280613015600566,-1.51884000074106,-7.09114518759501,-3.26608736815474,-3.82505781944027,1.9,72.9,71,143.9,0.582
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,24,23,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999913723747346,202,121,-1.79945301634162,-0.280613015600566,-1.51884000074106,2.63401705349171,1.17242892234205,1.46158813114966,-7.8,67.6,75.5,143.1,0.204
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,25,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990415603088,202,165,-1.79945301634162,-0.280613015600566,-1.51884000074106,-0.219882671772552,-2.71869919829382,2.49881652652128,1.8,70,68.2,138.2,0.578
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,26,27,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999980527904624,202,70,-1.79945301634162,-0.280613015600566,-1.51884000074106,7.2308461040396,4.88105284319447,2.34979326084512,-5.6,70.1,75.8,145.89999999999998,0.274
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,27,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,202,228,-1.79945301634162,-0.280613015600566,-1.51884000074106,-2.8255891853175,1.46482119192256,-4.29041037724006,-2.4,73.4,75.8,149.2,0.397
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990749347039,202,225,-1.79945301634162,-0.280613015600566,-1.51884000074106,-2.63745141905623,-1.74847917669886,-0.888972242357372,-2.6,70,72.5,142.5,0.389
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,29,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994367791588,202,105,-1.79945301634162,-0.280613015600566,-1.51884000074106,3.87574267691154,-0.0520855755656697,3.92782825247721,-2.3,68.6,70.8,139.39999999999998,0.401
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,30,29,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998212074557,202,173,-1.79945301634162,-0.280613015600566,-1.51884000074106,-0.499380729458029,-3.58789245769869,3.08851172824065,2.1,69.4,67.3,136.7,0.59
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6323398384070352,159,170,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.9,74.3,68.5,142.8,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6670049915682197,159,353,0.894266211242298,1.14703697992475,-0.252770768677321,-11.7254135204651,-5.42572963969093,-6.29968388085458,9.2,76.8,67.6,144.39999999999998,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7624308838089169,159,136,0.783587529501137,4.16044315317689,-3.37685562366867,-0.96180277403766,-1.75182284177069,0.790020067728654,-1.7,72.7,74.4,147.10000000000002,0
2023-11-16,Air Force,Lindenwood,H,76,58,18,134,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8494728689629618,159,338,1.43280784221948,-0.380548262953852,1.81335610517331,-11.3830336693581,-3.66450382426857,-7.71852984508959,16.2,80.1,63.9,144,1
2023-11-17,Air Force,William & Mary,H,80,71,9,151,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8917574592334436,159,311,1.43280784221948,-0.380548262953852,1.81335610517331,-4.32379326625229,-0.0633843843171462,-4.26040888193515,9.2,76.7,67.5,144.2,1
2023-11-19,Air Force,Omaha,H,58,56,2,114,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.949531841421758,159,300,-0.440106325087191,-2.20067134651733,1.76056502143013,-6.52027148517853,-1.36152213323533,-5.1587493519432,9.5,75.7,66.2,141.9,1
2023-11-22,Air Force,VMI,H,64,54,10,118,7,5,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.942864113151229,159,352,0.048670337885353,-3.10132002978992,3.14999036767528,-11.5389738508678,-4.30166527209735,-7.23730857877045,15,76.9,61.9,138.8,1
2023-11-26,Air Force,South Dakota,V,58,57,1,115,8,5,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9671117957836678,159,310,1.4980125658622,-4.38119672982286,5.87920929568507,-7.5194353881543,-2.06539184714203,-5.45404354101227,5.6,70.4,64.8,135.2,1
2023-12-03,Air Force,Portland,V,80,58,22,138,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9769384343875663,159,207,0.0695667357832539,-4.41052170330249,4.48008843908574,0.512938403377686,3.95190497587268,-3.43896657249499,-3.8,68.4,72.2,140.60000000000002,1
2023-12-09,Air Force,Eastern Wash.,H,68,73,-5,141,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,159,223,1.27618910688433,-4.30106094439723,5.57725005128149,-2.97087500034736,1.5586899611441,-4.52956496149142,7.7,73,65.3,138.3,0
2023-12-16,Air Force,UT Arlington,N,NA,NA,NA,NA,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9933601494697961,159,169,0.0308943754752287,-4.983745234906,5.01463961038123,-0.375725204640161,-0.190652044613276,-0.185073160026885,0.4,65.2,64.8,130,0.517
2023-12-21,Air Force,Northern Colo.,H,NA,NA,NA,NA,12,9,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9961286447261107,159,283,0.0308943754752287,-4.983745234906,5.01463961038123,-6.36025149184069,-0.421048676301807,-5.93920281553888,9.8,73.7,63.9,137.6,0.846
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972126858339679,159,53,0.0308943754752287,-4.983745234906,5.01463961038123,8.94984152433278,5.41087185249736,3.53896967183542,-5.5,64.3,69.8,134.1,0.277
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,13,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982585058926169,159,58,0.0308943754752287,-4.983745234906,5.01463961038123,8.16275834961381,3.55482360402009,4.6079347455937,-11.5,59.8,71.3,131.1,0.119
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990150071026804,159,134,0.0308943754752287,-4.983745234906,5.01463961038123,1.48704425680612,-0.675812724502684,2.1628569813088,1.9,65.6,63.7,129.3,0.582
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,15,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990150071026804,159,29,0.0308943754752287,-4.983745234906,5.01463961038123,11.9544643822069,7.26670104627173,4.68776333593522,-15.3,59.7,75,134.7,0.065
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,159,22,0.0308943754752287,-4.983745234906,5.01463961038123,12.8870528650035,10.3692494592068,2.51780340579664,-9.5,65.3,74.7,140,0.16
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,17,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999735340501843,159,90,0.0308943754752287,-4.983745234906,5.01463961038123,5.19428679600659,3.53490280866491,1.65938398734167,-8.6,62.7,71.3,134,0.183
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999284834746588,159,153,0.0308943754752287,-4.983745234906,5.01463961038123,0.332421656447386,-1.14282935329553,1.47525100974293,-3.7,62.9,66.6,129.5,0.344
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,18,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999631049530523,159,212,0.0308943754752287,-4.983745234906,5.01463961038123,-2.17283836077389,-1.75133265344566,-0.421505707328223,5.6,68.2,62.6,130.8,0.726
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,159,69,0.0308943754752287,-4.983745234906,5.01463961038123,7.36582784319966,1.90122881224316,5.46459903095652,-10.7,58.9,69.7,128.6,0.134
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999598293884006,159,26,0.0308943754752287,-4.983745234906,5.01463961038123,12.1454194700828,4.97825372981706,7.16716574026579,-8.7,60.6,69.3,129.9,0.18
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999904129874572,159,153,0.0308943754752287,-4.983745234906,5.01463961038123,0.332421656447386,-1.14282935329553,1.47525100974293,3.1,66.3,63.2,129.5,0.632
