date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,4.6,73.6,69,142.6,1
2020-12-13,Air Force,Drake,V,53,81,-28,134,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,1.76933257193432,134,0.38721948214111,1.38211308980718,-9.9,66,75.9,141.9,0
2020-12-18,Air Force,Nevada,V,57,74,-17,131,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9234736090586946,-5.53682282706647,259,-2.8000179787118,-2.73680484746644,1.16765769279964,145,2.08428558723976,-0.916627894376912,-9.6,67.4,77.1,144.5,0
2020-12-20,Air Force,Nevada,V,68,66,2,134,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9452327063983855,-5.87807761396108,269,-3.66459957184054,-2.21347804125356,0.444331818253342,152,1.99817382139209,-1.55384200304675,-9.3,67.2,76.5,143.7,1
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9548509579285579,-5.86626606151898,270,-3.75085509256562,-2.11541096810875,-5.12717080966464,248,-1.9704013417171,-3.15676946710295,2.2,71.7,69.5,141.2,0.597
2020-12-31,Air Force,Utah St.,H,48,83,-35,131,9,11,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9686001026175217,-6.7520460225357,283,-4.49057095483728,-2.26147506687379,8.85710944861508,63,3.05950669038247,5.79760275833225,-12.7,62,74.6,136.6,0
2021-01-02,Air Force,Utah St.,H,53,72,-19,125,10,12,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9775686746191203,-6.7520460225357,283,-4.49057095483728,-2.26147506687379,8.85710944861508,63,3.05950669038247,5.79760275833225,-12.7,62,74.6,136.6,0
2021-01-06,Air Force,Boise St.,V,59,78,-19,137,11,11,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9781442235000489,-6.7520460225357,283,-4.49057095483728,-2.26147506687379,8.42741748761477,70,3.86693747067758,4.56048001698683,-18.1,60.3,78.4,138.7,0
2021-01-08,Air Force,Boise St.,V,69,80,-11,149,12,12,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9844305818127453,-6.04515324585085,268,-3.98671313818258,-2.0584401068887,6.7903213711304,88,3.80559579105782,2.98472558012718,-15.8,62.4,78.1,140.5,0
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9920260335211694,-5.38505118365069,247,-4.18358215562811,-1.20146902739322,-3.95262253086704,214,0.217401253350323,-4.17002378415473,1.5,72.2,70.7,142.9,0.566
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944112694669126,-5.38505118365069,247,-4.18358215562811,-1.20146902739322,-3.95262253086704,214,0.217401253350323,-4.17002378415473,1.5,72.2,70.7,142.9,0.566
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,-5.38505118365069,247,-4.18358215562811,-1.20146902739322,12.7730172866598,38,2.69350668672585,10.0795105981632,-15.2,58,73.2,131.2,0.062
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,-5.38505118365069,247,-4.18358215562811,-1.20146902739322,12.7730172866598,38,2.69350668672585,10.0795105981632,-15.2,58,73.2,131.2,0.062
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,16,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983593774359985,-5.38505118365069,247,-4.18358215562811,-1.20146902739322,-9.83243569954604,319,0.513127922573601,-10.3455636221237,1.5,75.5,74,149.5,0.566
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,17,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988875727045816,-5.38505118365069,247,-4.18358215562811,-1.20146902739322,-9.83243569954604,319,0.513127922573601,-10.3455636221237,1.5,75.5,74,149.5,0.566
2021-02-06,Air Force,UNLV,V,NA,NA,NA,NA,19,20,MWC,MWC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990617502723603,-5.38505118365069,247,-4.18358215562811,-1.20146902739322,6.87317939477437,85,5.8570658939497,1.0161135008873,-15.2,64.1,79.3,143.39999999999998,0.062
2021-02-08,Air Force,UNLV,V,NA,NA,NA,NA,20,21,MWC,MWC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993437990822497,-5.38505118365069,247,-4.18358215562811,-1.20146902739322,6.87317939477437,85,5.8570658939497,1.0161135008873,-15.2,64.1,79.3,143.39999999999998,0.062
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996534991850698,-5.38505118365069,247,-4.18358215562811,-1.20146902739322,-1.13927564734172,169,-3.74918860915674,2.609912961811,-1.3,65.5,66.8,132.3,0.442
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997651524614687,-5.38505118365069,247,-4.18358215562811,-1.20146902739322,-1.13927564734172,169,-3.74918860915674,2.609912961811,-1.3,65.5,66.8,132.3,0.442
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,21,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999605699119423,-5.38505118365069,247,-4.18358215562811,-1.20146902739322,-2.05654559958636,182,-0.591812488278441,-1.46473311214528,-0.4,69.5,69.9,139.4,0.482
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,22,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,-5.38505118365069,247,-4.18358215562811,-1.20146902739322,-2.05654559958636,182,-0.591812488278441,-1.46473311214528,-0.4,69.5,69.9,139.4,0.482
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,26,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-5.38505118365069,247,-4.18358215562811,-1.20146902739322,7.74990158654289,79,4.84689783142311,2.90300375574911,-16.1,62.2,78.3,140.5,0.054
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,27,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999478760268264,-5.38505118365069,247,-4.18358215562811,-1.20146902739322,7.74990158654289,79,4.84689783142311,2.90300375574911,-16.1,62.2,78.3,140.5,0.054
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.7468878107181085,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.5,75.1,73.6,148.7,0.566
2020-12-15,Akron,St. Bonaventure,N,74,81,-7,155,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7984983347720479,2.76242997817891,119,1.64720206700125,1.11522791117332,4.81673352338214,98,2.80282046025435,2.01391306315838,-2.1,69.6,71.7,141.3,0
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.8564723531945878,2.12457920800785,128,1.52865367308643,0.595925534859642,1.44687668698738,142,2.14259632373521,-0.69571963673462,-2.3,71.5,73.8,145.3,0.399
2020-12-22,Akron,Ohio,H,90,70,20,160,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8904611986824749,4.92337387370063,100,3.03578995460922,1.88758391903938,3.80800784803257,111,1.96256148073494,1.84544636732059,4,73.4,69.4,142.8,1
2021-01-01,Akron,Central Mich.,H,NA,NA,NA,NA,5,9,MAC,MAC,2021,1,1,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9347629637635146,4.45428433855612,106,2.90244827413833,1.55183606434245,-5.08620242788852,245,0.934019947373053,-6.02022237603693,12.5,81.2,68.7,149.9,0.903
2021-01-01,Akron,Buffalo,H,NA,NA,NA,NA,6,8,MAC,MAC,2021,1,1,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9509034953032077,4.45428433855612,106,2.90244827413833,1.55183606434245,3.11141718920224,118,6.20932433448882,-3.09790714533694,4.3,78.3,74,152.3,0.683
2021-01-01,Akron,Kent St.,H,66,62,4,128,7,8,MAC,MAC,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9548509579285579,4.45428433855612,106,2.90244827413833,1.55183606434245,0.467917859136874,152,1.4160351851908,-0.948117326104275,6.9,76.1,69.2,145.3,1
2021-01-05,Akron,Eastern Mich.,V,NA,NA,NA,NA,8,8,MAC,MAC,2021,1,5,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9726840550701251,4.45428433855612,106,2.90244827413833,1.55183606434245,-6.15708356017972,273,-6.36893391055382,0.21185035032375,7.7,72,64.3,136.3,0.798
2021-01-09,Akron,Eastern Mich.,V,59,71,-12,130,9,9,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9823491406076461,3.53656696082251,116,1.36360673251788,2.17296022827922,-5.06677947141283,244,-5.722208974902,0.655429503463745,5.7,70,64.3,134.3,0
2021-01-12,Akron,Northern Ill.,V,65,67,-2,132,10,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,3.49819086209157,118,1.31524762176218,2.1829432402973,-6.68205012538287,283,-7.40658368302375,0.724533557658788,7.3,69.9,62.7,132.60000000000002,0
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,11,15,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9922209629233165,1.54841966305267,142,0.074876916020056,1.47354274699524,6.09955966920781,89,5.27321229510123,0.826347374202551,-1.6,71.5,73.1,144.6,0.429
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,12,14,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949557744342525,1.54841966305267,142,0.074876916020056,1.47354274699524,4.31994372800476,113,4.74996736443804,-0.43002363640393,-5.7,69.8,75.5,145.3,0.266
2021-01-23,Akron,Western Mich.,V,NA,NA,NA,NA,13,15,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9966445666501201,1.54841966305267,142,0.074876916020056,1.47354274699524,-4.55211325314311,229,-4.64204536159243,0.0899321084786322,3.2,69.3,66.1,135.39999999999998,0.639
2021-01-26,Akron,Eastern Mich.,H,NA,NA,NA,NA,14,15,MAC,MAC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998461360790204,1.54841966305267,142,0.074876916020056,1.47354274699524,-7.15104033096082,282,-5.96935969672327,-1.1816806342749,11.6,73.5,61.9,135.4,0.888
