date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999939963391108,244,296,-4.05984080474534,-0.31502710645008,-3.74481369829529,-7.28634674390794,-2.88600460033981,-4.40034214356812,-0.3,73.3,73.6,146.89999999999998,0.487
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5974967969503813,191,318,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10,73.4,63.3,136.7,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6878510278808899,191,88,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.8,66.8,76.5,143.3,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8044196357207659,191,214,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,191,186,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,65,76,-11,141,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,191,155,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0
2022-11-27,Abilene Christian,Northern Ariz.,V,92,82,10,174,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9335302912884454,191,309,-2.91919757210268,-1.0373596773427,-1.88183789475998,-8.3483935552445,-4.63128364444386,-3.71710991080064,1.9,71.9,70,141.9,1
2022-12-06,Abilene Christian,Kansas St.,V,64,81,-17,145,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.962227098194647,191,34,-2.67896832995585,-0.0449823116385463,-2.63398601831729,9.69020295931153,4.13304818508609,5.55715477422544,-15.9,63.6,79.5,143.1,0
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,83,64,19,147,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9707981099764799,191,296,-2.05993314571626,0.527509061504873,-2.58744220722115,-7.30563956211553,-3.73428356177924,-3.57135600033629,8.8,76.9,68.1,145,1
2022-12-17,Abilene Christian,CSU Bakersfield,V,65,59,6,124,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9780302806089978,191,286,-1.84335709992447,0.602694558044823,-2.44605165796928,-5.34210721723323,-7.57438355211065,2.23227633487746,-0,67.6,67.6,135.2,1
2022-12-29,Abilene Christian,SFA,V,68,75,-7,143,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,191,164,-0.993229775360546,1.23600582832856,-2.2292356036891,-0.246644182935759,2.40870437271304,-2.6553485556488,-4.3,73.1,77.4,150.5,0
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9926982267890742,191,192,-1.44484712600021,0.62261008213652,-2.06745720813674,-1.4563260833412,-0.586364756472456,-0.869961326868746,3.6,74.2,70.7,144.9,0.646
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,191,143,-1.44484712600021,0.62261008213652,-2.06745720813674,1.04193924229424,6.74486674806349,-5.70292750576924,1.1,79.1,78,157.1,0.546
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975972685663227,191,313,-1.44484712600021,0.62261008213652,-2.06745720813674,-8.08204019215844,2.25885336290252,-10.340893555061,3.1,80.2,77.1,157.3,0.626
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998461360790204,191,192,-1.44484712600021,0.62261008213652,-2.06745720813674,-1.4563260833412,-0.586364756472456,-0.869961326868746,-3.5,70.7,74.2,144.9,0.358
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988875727045816,191,98,-1.44484712600021,0.62261008213652,-2.06745720813674,4.59020579047426,2.85148242695869,1.73872336351556,-9.6,68.1,77.7,145.8,0.168
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992733746368712,191,243,-1.44484712600021,0.62261008213652,-2.06745720813674,-4.03683772858387,-4.76325780100018,0.726420072416312,6.1,72.6,66.5,139.1,0.734
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993456736430849,191,110,-1.44484712600021,0.62261008213652,-2.06745720813674,3.53405333523536,-0.903132448821307,4.43718578405668,-1.4,68.9,70.4,139.3,0.442
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996203701771663,191,153,-1.44484712600021,0.62261008213652,-2.06745720813674,0.360226171803211,1.70266381105896,-1.34243763925575,1.7,74.7,73,147.7,0.57
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,21,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997976272791572,191,148,-1.44484712600021,0.62261008213652,-2.06745720813674,0.640098319573163,1.35482691692037,-0.714728597347206,-5.6,70.5,76.2,146.7,0.282
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997787939231711,191,198,-1.44484712600021,0.62261008213652,-2.06745720813674,-1.63759486422084,-4.53085876716451,2.89326390294366,-3.4,66.9,70.3,137.2,0.362
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,191,95,-1.44484712600021,0.62261008213652,-2.06745720813674,4.98040645084346,0.481006259925749,4.49940019091771,-2.9,68.9,71.8,140.7,0.381
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,25,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999298018026351,191,86,-1.44484712600021,0.62261008213652,-2.06745720813674,5.69737110886943,3.80558819123109,1.89178291763834,-10.7,67.9,78.6,146.5,0.144
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999943848697103,191,110,-1.44484712600021,0.62261008213652,-2.06745720813674,3.53405333523536,-0.903132448821307,4.43718578405668,-8.5,65.4,73.9,139.3,0.195
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999970573425576,191,164,-1.44484712600021,0.62261008213652,-2.06745720813674,-0.222301874635751,2.22232160102622,-2.44462347566198,2.3,75.8,73.5,149.3,0.595
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999980786107593,191,98,-1.44484712600021,0.62261008213652,-2.06745720813674,4.59020579047426,2.85148242695869,1.73872336351556,-2.5,71.6,74.1,145.7,0.397
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999835551522838,191,86,-1.44484712600021,0.62261008213652,-2.06745720813674,5.69737110886943,3.80558819123109,1.89178291763834,-3.6,71.5,75.1,146.6,0.354
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,191,95,-1.44484712600021,0.62261008213652,-2.06745720813674,4.98040645084346,0.481006259925749,4.49940019091771,-10,65.3,75.3,140.6,0.159
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5896402917075843,175,279,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.5,71.9,75.4,147.3,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6202807911815366,175,207,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.6,64.8,67.4,132.2,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7298277686490202,175,296,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.4,65.5,62.2,127.7,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.781755245067086,175,157,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-2.9,67.8,70.7,138.5,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8443030520916693,175,307,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.3,71.4,65.2,136.60000000000002,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,175,362,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,13,74.4,61.3,135.7,1
2022-11-27,Air Force,Montana,H,59,56,3,115,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,175,199,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,3,66,63.1,129.1,1
2022-11-30,Air Force,Ark.-Pine Bluff,H,81,53,28,134,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9531401006135048,175,336,-6.50237164250485,-8.36625696930636,1.86388532680149,-8.78292374659398,-1.83364920686076,-6.94927453973323,5.8,71.3,65.5,136.8,1
2022-12-03,Air Force,Portland St.,V,64,68,-4,132,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9456450232325634,175,222,-4.79710711842519,-7.30182587830452,2.50471875987935,-1.72351665326494,3.78734862226353,-5.51086527552846,-6.6,67.4,74,141.4,0
2022-12-06,Air Force,South Dakota,H,79,58,21,137,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9562063251467715,175,300,-3.52766818808934,-7.39920058067778,3.87153239258843,-5.06476940701242,-2.15249602750837,-2.91227337950404,5.1,68.3,63.2,131.5,1
2022-12-09,Air Force,Arkansas St.,H,80,55,25,135,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.959894589160076,175,255,-2.96661374842759,-7.1180278264068,4.15141407797921,-2.54191031150499,-4.78713587637055,2.24522556486559,3.1,63.4,60.3,123.69999999999999,1
2022-12-18,Air Force,Tarleton St.,H,81,67,14,148,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.980610962352538,175,192,-1.85558353187587,-5.77136495473005,3.91578142285417,-1.36904819102619,-1.95473743353994,0.585689242513745,3.1,66.4,63.3,129.7,1
2022-12-20,Air Force,Northern Colo.,V,67,65,2,132,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9840178726919853,175,221,-1.36690442159967,-5.10770492224681,3.74080050064718,-2.98104825218587,4.72562720725423,-7.7066754594401,-1.9,71.8,73.7,145.5,1
2022-12-28,Air Force,San Diego St.,V,55,71,-16,126,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,175,30,-0.892219106077864,-5.63363017738221,4.74141107130435,11.3115119946489,4.19783138786916,7.11368060677974,-15.8,56.5,72.2,128.7,0
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9918129877622601,175,71,-0.569224096993155,-5.77830022703857,5.20907613004542,7.04572636837899,3.56378231168529,3.4819440566937,-4.1,63.5,67.6,131.1,0.335
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,14,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9942732375222102,175,37,-0.569224096993155,-5.77830022703857,5.20907613004542,10.8556393444906,9.11465002178409,1.74098932270655,-7.9,65.2,73.1,138.3,0.211
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9964286857227581,175,82,-0.569224096993155,-5.77830022703857,5.20907613004542,6.11466462727747,3.34798318379198,2.7666814434855,-10.2,60.7,70.9,131.60000000000002,0.154
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978033837807876,175,112,-0.569224096993155,-5.77830022703857,5.20907613004542,3.26922589795452,-4.07047416042852,7.33970005838302,-7.4,56.1,63.5,119.6,0.225
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.997961601580161,175,133,-0.569224096993155,-5.77830022703857,5.20907613004542,1.50740870849369,0.624066357433314,0.883342351060382,1.5,66.1,64.6,130.7,0.562
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985563173181023,175,30,-0.569224096993155,-5.77830022703857,5.20907613004542,11.5750911736637,4.40757902125163,7.16751215241205,-8.6,59.8,68.4,128.2,0.192
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988700862124967,175,169,-0.569224096993155,-5.77830022703857,5.20907613004542,-0.427363295447774,-2.48452469283316,2.05716139738537,-3.7,61.4,65.1,126.5,0.35
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,23,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992366845398468,175,41,-0.569224096993155,-5.77830022703857,5.20907613004542,10.4228127197519,9.44523588619479,0.97757683355707,-14.5,62.5,77,139.5,0.082
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993079939402337,175,46,-0.569224096993155,-5.77830022703857,5.20907613004542,9.97542684310895,0.077257626943295,9.89816921616569,-7,57.1,64.1,121.19999999999999,0.237
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995814235373648,175,71,-0.569224096993155,-5.77830022703857,5.20907613004542,7.04572636837899,3.56378231168529,3.4819440566937,-11.2,59.9,71.1,131,0.134
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996994157823229,175,82,-0.569224096993155,-5.77830022703857,5.20907613004542,6.11466462727747,3.34798318379198,2.7666814434855,-3.1,64.2,67.3,131.5,0.374
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,26,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997499274888496,175,41,-0.569224096993155,-5.77830022703857,5.20907613004542,10.4228127197519,9.44523588619479,0.97757683355707,-7.4,66,73.4,139.4,0.225
2023-02-14,Air Force,Utah St.,V,NA,NA,NA,NA,27,26,MWC,MWC,2023,2,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998931658297113,175,37,-0.569224096993155,-5.77830022703857,5.20907613004542,10.8556393444906,9.11465002178409,1.74098932270655,-15,61.7,76.7,138.4,0.076
