date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-01-08,A&M-Corpus Christi,Houston Christian,H,81,59,22,140,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,248,347,-5.26335485486079,-3.82119004372474,-1.44216481113606,-13.2294284585311,-4.67006837625883,-8.55936008227231,11.3,77.1,65.8,142.89999999999998,1
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99239799266726,248,318,-4.33627007509694,-3.8739843473691,-0.46228572772785,-9.29720948984605,-2.30870750910342,-6.98850198074264,1.6,72.1,70.5,142.6,0.569
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,14,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9947478749793873,248,290,-4.33627007509694,-3.8739843473691,-0.46228572772785,-7.10002116327569,-6.85524034490643,-0.244780818369283,-0.6,65.4,66,131.4,0.474
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9964346341736235,248,241,-4.33627007509694,-3.8739843473691,-0.46228572772785,-4.11610528673917,-0.523174305227665,-3.59293098151154,3.1,72.1,68.9,141,0.632
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9977388992536153,248,132,-4.33627007509694,-3.8739843473691,-0.46228572772785,1.54259186971987,-0.499858481507911,2.04245035122776,-2.5,66.4,69,135.4,0.393
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982378752007518,248,358,-4.33627007509694,-3.8739843473691,-0.46228572772785,-15.9176382324457,-8.06170154067033,-7.85593669177538,8.2,73,64.8,137.8,0.807
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988875727045816,248,286,-4.33627007509694,-3.8739843473691,-0.46228572772785,-6.87355131031411,-5.07043614085934,-1.80311516945478,-0.8,66.9,67.8,134.7,0.465
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991664353517727,248,275,-4.33627007509694,-3.8739843473691,-0.46228572772785,-5.89167082444535,0.639802319863949,-6.53147314430931,4.9,75,70.1,145.1,0.701
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996354680755306,248,132,-4.33627007509694,-3.8739843473691,-0.46228572772785,1.54259186971987,-0.499858481507911,2.04245035122776,-9.2,63.1,72.3,135.4,0.168
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996534991850698,248,241,-4.33627007509694,-3.8739843473691,-0.46228572772785,-4.11610528673917,-0.523174305227665,-3.59293098151154,-3.6,68.7,72.3,141,0.348
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998050186180478,248,286,-4.33627007509694,-3.8739843473691,-0.46228572772785,-6.87355131031411,-5.07043614085934,-1.80311516945478,5.9,70.3,64.4,134.7,0.737
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998430949401381,248,358,-4.33627007509694,-3.8739843473691,-0.46228572772785,-15.9176382324457,-8.06170154067033,-7.85593669177538,14.9,76.3,61.4,137.7,0.931
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998719165841043,248,275,-4.33627007509694,-3.8739843473691,-0.46228572772785,-5.89167082444535,0.639802319863949,-6.53147314430931,-1.8,71.7,73.5,145.2,0.422
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999413241579644,248,347,-4.33627007509694,-3.8739843473691,-0.46228572772785,-13.5435664064358,-5.0243410322265,-8.51922537420927,5.9,73.7,67.8,141.5,0.737
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,26,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999504550389744,248,290,-4.33627007509694,-3.8739843473691,-0.46228572772785,-7.10002116327569,-6.85524034490643,-0.244780818369283,6.1,68.7,62.6,131.3,0.743
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999739476302071,248,318,-4.33627007509694,-3.8739843473691,-0.46228572772785,-9.29720948984605,-2.30870750910342,-6.98850198074264,8.3,75.5,67.2,142.7,0.809
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999713889518139,248,321,-4.33627007509694,-3.8739843473691,-0.46228572772785,-9.80506646161212,-3.60629652413733,-6.1987699374748,8.8,74.7,65.9,140.60000000000002,0.823
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5764820808624961,228,83,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-11.9,62.2,74.1,136.3,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6494669293155679,228,71,0.308745408290272,-0.653671387483537,0.962416795779382,6.68817192469357,3.5072087240272,3.18096320067179,-9.7,65.2,74.9,140.10000000000002,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7298277686490202,228,322,2.48442035469526,-0.719955877681301,3.20437623237648,-6.96644930737502,-4.53798983067794,-2.42845947669716,12.8,74.1,61.3,135.39999999999998,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7473513930237252,228,166,-0.985091452124389,-0.89543784006534,-0.0896536120590725,4.68005333421897,1.58396693261377,3.09608640160519,-5.7,66,71.7,137.7,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8010523049857579,228,182,-0.472716989040721,0.120547779810584,-0.593264768851302,1.03366123067759,-0.848345962703654,1.88200719338125,-1.5,68.2,69.7,137.9,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8395272301947623,228,156,-0.472716989040721,0.120547779810584,-0.593264768851302,3.42099544372913,-0.19315774182673,3.61415318555587,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,71,86,-15,157,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.8882885457405406,228,184,0.892686921494886,0.0295845688926772,0.863102352602215,-1.00515088049226,0.0403590055763678,-1.04550988606861,-1.5,70.1,71.5,141.6,0
2023-12-02,Abilene Christian,SFA,H,74,79,-5,153,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9162427433232686,228,127,-0.36902672701629,-0.351447117313694,-0.0175796097025995,3.4583458452322,2.33201022451392,1.12633562071828,-0.5,70.9,71.4,142.3,0
2023-12-06,Abilene Christian,Northern Ariz.,H,76,78,-2,154,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9365174645266888,228,331,-0.466714063363125,-0.384148319006675,-0.0825657443564642,-4.16550526910175,-3.5150498855064,-0.650455383595347,7.1,72.6,65.6,138.2,0
2023-12-17,Abilene Christian,UTEP,H,88,82,6,170,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9511528279211987,228,213,-1.9529950655029,-0.475431378383981,-1.47756368711892,-1.16866785767621,-4.46964413810769,3.30097628043149,2.6,68.6,66,134.6,1
2023-12-21,Abilene Christian,Arkansas,V,73,83,-10,156,11,12,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9718236287590354,228,88,-2.07869869596544,0.497260028393576,-2.57595872435903,8.60201191470739,5.10233573671216,3.49967617799523,-14,66,80,146,0
2023-12-30,Abilene Christian,Western Ky.,V,84,86,-2,170,12,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9781878936808532,228,169,-2.29183271158432,0.703378077265885,-2.99521078885021,-0.912295828586374,0.514039211206008,-1.42633503979237,-4.7,71.1,75.9,147,0
2024-01-06,Abilene Christian,UTRGV,H,91,89,2,180,13,13,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9844305818127453,228,300,-2.45307611403159,0.41772082458137,-2.87079693861296,-8.68616895342581,-2.55641921083512,-6.1297497425907,9.6,78.9,69.3,148.2,1
2024-01-11,Abilene Christian,Grand Canyon,V,64,74,-10,138,14,15,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,228,69,-3.47373086250575,0.48322592682783,-3.9569567893336,8.1766939174143,4.85299723142122,3.32369668599303,-15,66.2,81.2,147.4,0
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,15,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.991712764210213,228,172,-3.30641182302438,0.327938501353803,-3.63435032437816,-0.431121962894799,-4.38238114666751,3.95125918377272,-6.2,65.4,71.6,137,0.253
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,16,14,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9942732375222102,228,171,-3.30641182302438,0.327938501353803,-3.63435032437816,-0.336503470368092,-3.04676473642804,2.71026126605994,-6.3,66.6,72.9,139.5,0.25
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,17,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9956041083604243,228,184,-3.30641182302438,0.327938501353803,-3.63435032437816,-1.06391338498195,1.38296392506384,-2.44687731004581,1.1,75.1,74,149.1,0.548
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9961286447261107,228,264,-3.30641182302438,0.327938501353803,-3.63435032437816,-5.16478921639885,-1.96275471044499,-3.20203450595388,5.2,75.9,70.7,146.60000000000002,0.712
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,19,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978107052156752,228,255,-3.30641182302438,0.327938501353803,-3.63435032437816,-4.77074237215039,2.00795218445954,-6.77869455660997,4.8,79.5,74.6,154.1,0.698
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,20,18,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985563173181023,228,171,-3.30641182302438,0.327938501353803,-3.63435032437816,-0.336503470368092,-3.04676473642804,2.71026126605994,0.4,70,69.6,139.6,0.517
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,21,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986738853358229,228,114,-3.30641182302438,0.327938501353803,-3.63435032437816,3.47403688450074,-0.593663013389941,4.06769989789068,-10.1,65.3,75.4,140.7,0.147
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,22,22,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991048153746502,228,181,-3.30641182302438,0.327938501353803,-3.63435032437816,-0.924689131467198,-4.36589823392679,3.44120910245958,-5.7,65.9,71.6,137.5,0.27
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,23,22,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992366845398468,228,300,-3.30641182302438,0.327938501353803,-3.63435032437816,-7.91658199876233,-0.470353373632566,-7.44622862512982,1.3,76.8,75.5,152.3,0.556
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,24,23,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999445038496417,228,127,-3.30641182302438,0.327938501353803,-3.63435032437816,1.94506007688374,0.754061728687685,1.19099834819606,-8.6,68.1,76.7,144.8,0.183
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,25,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,228,172,-3.30641182302438,0.327938501353803,-3.63435032437816,-0.431121962894799,-4.38238114666751,3.95125918377272,0.5,68.7,68.3,137,0.522
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,26,27,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997159048142751,228,69,-3.30641182302438,0.327938501353803,-3.63435032437816,7.88114867362536,4.29030078572236,3.59084788790305,-7.8,69.1,76.9,146,0.204
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,27,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998450078739142,228,255,-3.30641182302438,0.327938501353803,-3.63435032437816,-4.77074237215039,2.00795218445954,-6.77869455660997,-1.9,76.1,78,154.1,0.418
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998220368510955,228,264,-3.30641182302438,0.327938501353803,-3.63435032437816,-5.16478921639885,-1.96275471044499,-3.20203450595388,-1.5,72.5,74,146.5,0.435
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,29,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998692515444249,228,114,-3.30641182302438,0.327938501353803,-3.63435032437816,3.47403688450074,-0.593663013389941,4.06769989789068,-3.4,68.6,72,140.6,0.356
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,30,29,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999181011338637,228,181,-3.30641182302438,0.327938501353803,-3.63435032437816,-0.924689131467198,-4.36589823392679,3.44120910245958,1,69.2,68.3,137.5,0.543
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5820634026796184,217,236,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.8,73.9,68.1,142,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6173869250095868,217,352,0.894266211242298,1.14703697992475,-0.252770768677321,-11.7254135204651,-5.42572963969093,-6.29968388085458,9.3,76.5,67.2,143.7,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6848578368605996,217,138,0.783587529501137,4.16044315317689,-3.37685562366867,-0.96180277403766,-1.75182284177069,0.790020067728654,-1.6,72.4,74,146.4,0
2023-11-16,Air Force,Lindenwood,H,76,58,18,134,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7601021257436943,217,340,1.43280784221948,-0.380548262953852,1.81335610517331,-11.3830336693581,-3.66450382426857,-7.71852984508959,16.2,79.7,63.5,143.2,1
2023-11-17,Air Force,William & Mary,H,80,71,9,151,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8077436509368845,217,317,1.43280784221948,-0.380548262953852,1.81335610517331,-4.32379326625229,-0.0633843843171462,-4.26040888193515,9.1,76.2,67.1,143.3,1
2023-11-19,Air Force,Omaha,H,58,56,2,114,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8525064397430999,217,254,-0.440106325087191,-2.20067134651733,1.76056502143013,-6.52027148517853,-1.36152213323533,-5.1587493519432,9.4,75.3,65.9,141.2,1
2023-11-22,Air Force,VMI,H,64,54,10,118,7,5,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8781716877414264,217,357,0.048670337885353,-3.10132002978992,3.14999036767528,-11.5389738508678,-4.30166527209735,-7.23730857877045,14.9,76.5,61.6,138.1,1
2023-11-26,Air Force,South Dakota,V,58,57,1,115,8,5,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8829031209754011,217,334,1.4980125658622,-4.38119672982286,5.87920929568507,-7.5194353881543,-2.06539184714203,-5.45404354101227,5.7,70.1,64.4,134.5,1
2023-12-03,Air Force,Portland,V,80,58,22,138,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.922543651115726,217,293,0.0695667357832539,-4.41052170330249,4.48008843908574,0.512938403377686,3.95190497587268,-3.43896657249499,-3.8,68,71.8,139.8,1
2023-12-09,Air Force,Eastern Wash.,H,68,73,-5,141,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9425253693596282,217,136,1.27618910688433,-4.30106094439723,5.57725005128149,-2.97087500034736,1.5586899611441,-4.52956496149142,7.6,72.6,65,137.6,0
2023-12-16,Air Force,UT Arlington,N,73,76,-3,149,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9539252743805336,217,184,0.0308943754752287,-4.983745234906,5.01463961038123,-0.375725204640161,-0.190652044613276,-0.185073160026885,0.4,65.2,64.8,130,0
2023-12-21,Air Force,Northern Colo.,H,79,83,-4,162,12,9,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695196483800689,217,220,-0.471833910851236,-5.07071662728944,4.59888271643818,-5.72428919446319,0.00862284276208491,-5.73291203722527,8.6,73,64.4,137.4,0
2024-01-02,Air Force,Utah St.,H,60,88,-28,148,13,12,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9817874549514748,217,35,-1.66534597495217,-5.05721603135333,3.39187005640118,9.35302441162079,4.95872304085214,4.39430137076863,-7.7,62.9,70.6,133.5,0
2024-01-09,Air Force,Nevada,V,54,67,-13,121,14,15,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9869545124050115,217,48,-2.7729704284417,-5.71532803653219,2.94235760809053,11.2564954190921,4.63742268026534,6.61907273882674,-17.4,56.7,74.1,130.8,0
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9916249202752366,217,166,-2.73268143569426,-6.29585826176034,3.5631768260661,-0.160869230601463,0.00130056234547693,-0.162169792946936,0.8,66.2,65.4,131.60000000000002,0.535
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,15,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9929258423654389,217,27,-2.73268143569426,-6.29585826176034,3.5631768260661,12.8254732645096,6.33986539427869,6.48560787023099,-18.9,56.2,75.1,131.3,0.036
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9954622738925487,217,34,-2.73268143569426,-6.29585826176034,3.5631768260661,12.0897235386394,9.38056288708462,2.7091606515548,-11.5,63.4,74.8,138.2,0.119
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,17,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969535720696765,217,76,-2.73268143569426,-6.29585826176034,3.5631768260661,7.07384593465269,3.82529961301916,3.24854632163352,-13.2,59.5,72.6,132.1,0.091
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976725261149169,217,212,-2.73268143569426,-6.29585826176034,3.5631768260661,-2.5928844368976,-3.60175506959497,1.0088706326974,-3.5,61.7,65.2,126.9,0.352
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,19,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980149658426875,217,202,-2.73268143569426,-6.29585826176034,3.5631768260661,-2.14966244932461,-1.35214214687019,-0.797520302454422,2.8,66.9,64.1,131,0.62
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985563173181023,217,46,-2.73268143569426,-6.29585826176034,3.5631768260661,10.3797031563277,3.0114148299085,7.36828832641927,-16.5,55.3,71.8,127.1,0.053
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989501886367057,217,22,-2.73268143569426,-6.29585826176034,3.5631768260661,13.6021581608479,5.06082053237143,8.54133762847647,-13,57.5,70.5,128,0.094
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993491407839594,217,212,-2.73268143569426,-6.29585826176034,3.5631768260661,-2.5928844368976,-3.60175506959497,1.0088706326974,3.2,65.1,61.8,126.89999999999999,0.636
2024-02-13,Air Force,San Jose St.,V,NA,NA,NA,NA,24,24,MWC,MWC,2024,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993893418194164,217,166,-2.73268143569426,-6.29585826176034,3.5631768260661,-0.160869230601463,0.00130056234547693,-0.162169792946936,-5.9,62.9,68.8,131.7,0.263
