date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,251,358,-4.51314837568708,-3.06814131899796,-1.44500705668915,-13.0557682326915,-7.47883210096032,-5.57693613173118,12.1,75.2,62.9,138.1,0.893
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,251,358,-4.51314837568708,-3.06814131899796,-1.44500705668915,-13.0557682326915,-7.47883210096032,-5.57693613173118,4.8,71.5,66.5,138,0.699
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,251,250,-4.51314837568708,-3.06814131899796,-1.44500705668915,-4.42363306078995,0.977264109191148,-5.40089716998111,3.5,75,71.4,146.4,0.649
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,251,269,-4.51314837568708,-3.06814131899796,-1.44500705668915,-5.09311867068057,-1.28557334522392,-3.80754532545666,4.1,73.4,69.1,142.5,0.672
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,251,332,-4.51314837568708,-3.06814131899796,-1.44500705668915,-9.0356627528506,-6.01438557626885,-3.02127717658176,0.8,69,68,137,0.535
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,251,192,-4.51314837568708,-3.06814131899796,-1.44500705668915,-1.62700286696075,-0.669520849123609,-0.957482017837127,-6.6,66.9,73.3,140.2,0.24
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,15,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,251,231,-4.51314837568708,-3.06814131899796,-1.44500705668915,-3.5553272253059802,-1.80676483748941,-1.74856238781659,2.6,71.3,68.6,139.89999999999998,0.612
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,251,313,-4.51314837568708,-3.06814131899796,-1.44500705668915,-8.12937611050282,-1.87309393419326,-6.25628217630957,7.2,75.9,68.5,144.4,0.779
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,251,269,-4.51314837568708,-3.06814131899796,-1.44500705668915,-5.09311867068057,-1.28557334522392,-3.80754532545666,-3.1,69.8,72.7,142.5,0.368
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,251,250,-4.51314837568708,-3.06814131899796,-1.44500705668915,-4.42363306078995,0.977264109191148,-5.40089716998111,-3.8,71.4,75,146.4,0.34
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,251,192,-4.51314837568708,-3.06814131899796,-1.44500705668915,-1.62700286696075,-0.669520849123609,-0.957482017837127,0.7,70.6,69.7,140.3,0.531
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,251,332,-4.51314837568708,-3.06814131899796,-1.44500705668915,-9.0356627528506,-6.01438557626885,-3.02127717658176,8.1,72.6,64.4,137,0.805
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,21,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,251,231,-4.51314837568708,-3.06814131899796,-1.44500705668915,-3.5553272253059802,-1.80676483748941,-1.74856238781659,-4.7,67.7,72.2,139.9,0.306
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,251,313,-4.51314837568708,-3.06814131899796,-1.44500705668915,-8.12937611050282,-1.87309393419326,-6.25628217630957,-0.1,72.2,72.1,144.3,0.496
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,251,296,-4.51314837568708,-3.06814131899796,-1.44500705668915,-7.01069924233509,-0.798723649279519,-6.21197559305558,6,75.8,69.6,145.39999999999998,0.741
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,251,333,-4.51314837568708,-3.06814131899796,-1.44500705668915,-9.22943233066669,-1.82627380636298,-7.40315852430371,8.3,77,68.6,145.6,0.811
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,251,296,-4.51314837568708,-3.06814131899796,-1.44500705668915,-7.01069924233509,-0.798723649279519,-6.21197559305558,-1.2,72.2,73.2,145.4,0.448
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,137,248,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10,73.3,63.1,136.4,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,137,60,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.9,66.6,76.3,142.89999999999998,0
2022-11-21,Abilene Christian,Wright St.,N,NA,NA,NA,NA,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,137,213,1.72685192392525,1.15144055328529,0.57541137063996,-2.70537499621684,1.59846415800325,-4.3038391542201,4.4,75.5,71,146.5,0.684
2022-11-22,Abilene Christian,Weber St.,N,NA,NA,NA,NA,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,137,221,1.72685192392525,1.15144055328529,0.57541137063996,-3.11302701630647,-0.174674253645787,-2.93835276266069,4.8,74.1,69.2,143.3,0.699
2022-11-23,Abilene Christian,UC Riverside,N,NA,NA,NA,NA,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,137,257,1.72685192392525,1.15144055328529,0.57541137063996,-4.73130359831568,-1.10599454244716,-3.62530905586851,6.5,74.8,68.3,143.1,0.758
2022-11-27,Abilene Christian,Northern Ariz.,V,NA,NA,NA,NA,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,137,326,1.72685192392525,1.15144055328529,0.57541137063996,-8.83752029817018,-4.3299154421121004,-4.50760485605808,6.9,74.7,67.6,142.3,0.77
2022-12-06,Abilene Christian,Kansas St.,V,NA,NA,NA,NA,7,7,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,137,101,1.72685192392525,1.15144055328529,0.57541137063996,4.4346951629158,2.84650369040887,1.58819147250695,-6.4,68.6,74.8,143.39999999999998,0.246
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.999999922606656,137,296,1.72685192392525,1.15144055328529,0.57541137063996,-7.01069924233509,-0.798723649279519,-6.21197559305558,12.3,80,67.6,147.6,0.896
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999992442,137,260,1.72685192392525,1.15144055328529,0.57541137063996,-4.84474378927261,-7.20901339322288,2.36426960395025,2.9,67.8,64.8,132.6,0.625
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,137,141,1.72685192392525,1.15144055328529,0.57541137063996,1.42475969982051,0.923798712231877,0.500960987588622,-3.4,69.7,72.9,142.60000000000002,0.356
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,9,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,137,203,1.72685192392525,1.15144055328529,0.57541137063996,-1.99742504005327,-4.98252674147411,2.98510170142082,7.3,70.8,63.4,134.2,0.782
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,12,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,160,1.72685192392525,1.15144055328529,0.57541137063996,0.140590562440812,1.42923986680204,-1.28864930436125,5.1,75.1,69.8,144.89999999999998,0.71
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,335,1.72685192392525,1.15144055328529,0.57541137063996,-9.44491958593117,-2.40193467630587,-7.04298490962531,7.5,77.2,69.6,146.8,0.788
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,203,1.72685192392525,1.15144055328529,0.57541137063996,-1.99742504005327,-4.98252674147411,2.98510170142082,0,67.2,67,134.2,0.5
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,16,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999641,137,154,1.72685192392525,1.15144055328529,0.57541137063996,0.294249701162133,-1.03150531496843,1.32575501613055,-2.3,68.9,70.9,139.8,0.401
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,16,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,211,1.72685192392525,1.15144055328529,0.57541137063996,-2.65093293266883,-3.03509712554735,0.384164192878499,7.9,73.4,65.4,138.8,0.8
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,18,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,115,1.72685192392525,1.15144055328529,0.57541137063996,3.26371129951441,-0.790095178444107,4.05380647795852,2,69.8,67.6,137.39999999999998,0.587
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999987,137,224,1.72685192392525,1.15144055328529,0.57541137063996,-3.19635854038833,2.45916195391377,-5.65552049430211,8.5,79.5,70.9,150.4,0.816
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,130,1.72685192392525,1.15144055328529,0.57541137063996,2.14126687500833,1.33919215605121,0.802074718957106,-4.1,69.4,73.3,142.7,0.328
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,22,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,240,1.72685192392525,1.15144055328529,0.57541137063996,-3.95599383958128,-3.49159696119092,-0.464396878390378,2,70.6,68.5,139.1,0.587
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,20,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,170,1.72685192392525,1.15144055328529,0.57541137063996,-0.486763741709594,-1.53810882897878,1.05134508726917,5.8,72.8,66.9,139.7,0.734
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,57,1.72685192392525,1.15144055328529,0.57541137063996,8.22530712910116,0.370163842718482,7.85514328638266,-10.2,62.3,72.3,134.6,0.144
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,24,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,115,1.72685192392525,1.15144055328529,0.57541137063996,3.26371129951441,-0.790095178444107,4.05380647795852,-5.2,66.1,71.2,137.3,0.287
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,141,1.72685192392525,1.15144055328529,0.57541137063996,1.42475969982051,0.923798712231877,0.500960987588622,3.9,73.3,69.3,142.6,0.665
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,25,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,154,1.72685192392525,1.15144055328529,0.57541137063996,0.294249701162133,-1.03150531496843,1.32575501613055,5,72.5,67.4,139.9,0.706
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,26,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,57,1.72685192392525,1.15144055328529,0.57541137063996,8.22530712910116,0.370163842718482,7.85514328638266,-3,66,68.8,134.8,0.372
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,26,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,170,1.72685192392525,1.15144055328529,0.57541137063996,-0.486763741709594,-1.53810882897878,1.05134508726917,-1.5,69.1,70.4,139.5,0.435
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,291,294,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.7,71.8,75.2,147,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,291,144,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.6,64.7,67.2,131.9,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,291,296,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.4,65.4,61.9,127.30000000000001,0
2022-11-17,Air Force,Portland,H,NA,NA,NA,NA,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,291,156,-6.74130948574839,-7.42506953805487,0.683760052306475,0.262160887849984,4.41058874679823,-4.14842785894826,-3.5,69.4,72.7,142.10000000000002,0.352
2022-11-21,Air Force,USC Upstate,H,NA,NA,NA,NA,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,291,290,-6.74130948574839,-7.42506953805487,0.683760052306475,-6.6786752724921,-1.32815134159075,-5.35052393090136,3.5,70.6,67,137.6,0.649
2022-11-23,Air Force,Mississippi Val.,H,NA,NA,NA,NA,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,291,362,-6.74130948574839,-7.42506953805487,0.683760052306475,-18.3806838274181,-5.87315826859465,-12.5075255588235,15.2,77.7,62.4,140.1,0.935
2022-11-27,Air Force,Montana,H,NA,NA,NA,NA,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,291,281,-6.74130948574839,-7.42506953805487,0.683760052306475,-6.13768655028504,-3.53240266556287,-2.60528388472217,2.9,67.8,64.8,132.6,0.625
2022-11-30,Air Force,Ark.-Pine Bluff,H,NA,NA,NA,NA,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,291,348,-6.74130948574839,-7.42506953805487,0.683760052306475,-10.7125958083415,-3.82210368626034,-6.89049212208112,7.5,72.1,64.5,136.6,0.788
2022-12-03,Air Force,Portland St.,V,NA,NA,NA,NA,9,5,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,291,207,-6.74130948574839,-7.42506953805487,0.683760052306475,-2.30529970988059,0.129803551295432,-2.43510326117603,-8.1,64,72,136,0.195
2022-12-06,Air Force,South Dakota,H,NA,NA,NA,NA,10,7,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999997636450738,291,252,-6.74130948574839,-7.42506953805487,0.683760052306475,-4.55573651120536,0.415243026751118,-4.9709795379565,1.4,70.2,68.7,138.9,0.561
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999546794,291,205,-6.74130948574839,-7.42506953805487,0.683760052306475,-2.05391039944872,-3.80384570574858,1.74993530629984,-1.1,63.5,64.5,128,0.452
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,7,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,291,203,-6.74130948574839,-7.42506953805487,0.683760052306475,-1.99742504005327,-4.98252674147411,2.98510170142082,-1.2,62.3,63.3,125.6,0.448
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,291,242,-6.74130948574839,-7.42506953805487,0.683760052306475,-3.99954381713379,1.56539909951125,-5.56494291664504,-6.4,67.2,73.4,140.60000000000002,0.246
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,10,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,291,49,-6.74130948574839,-7.42506953805487,0.683760052306475,9.01190916356409,0.557879611474319,8.45402955208975,-19.4,53.1,72.4,125.5,0.032
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,12,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,291,86,-6.74130948574839,-7.42506953805487,0.683760052306475,5.32266909890407,2.27101707935187,3.05165201955219,-8.5,62.2,70.6,132.8,0.184
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,291,69,-6.74130948574839,-7.42506953805487,0.683760052306475,6.5091605662769,3.23682739316889,3.27233317310801,-9.7,62,71.5,133.5,0.155
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,15,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,291,96,-6.74130948574839,-7.42506953805487,0.683760052306475,4.72288948405677,0.906641789558693,3.81624769449809,-15.2,57.8,72.8,130.6,0.065
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,291,72,-6.74130948574839,-7.42506953805487,0.683760052306475,6.27177859595936,-2.06854754601289,8.34032614197223,-16.7,53.3,69.8,123.1,0.051
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,15,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999616,291,128,-6.74130948574839,-7.42506953805487,0.683760052306475,2.3696963851468,0.859338411839289,1.5103579733075,-5.6,63.7,69.1,132.8,0.273
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,16,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,291,49,-6.74130948574839,-7.42506953805487,0.683760052306475,9.01190916356409,0.557879611474319,8.45402955208975,-12.2,56.8,68.8,125.6,0.106
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,291,271,-6.74130948574839,-7.42506953805487,0.683760052306475,-5.22979127742566,-3.3182195913095,-1.91157168611618,-5.2,63.5,68.5,132,0.287
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,21,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999873,291,80,-6.74130948574839,-7.42506953805487,0.683760052306475,5.62006315915755,9.87345560412677,-4.25339244496923,-16.1,65.9,81.7,147.60000000000002,0.056
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,19,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,291,61,-6.74130948574839,-7.42506953805487,0.683760052306475,7.80689031955252,0.557554702824686,7.24933561672783,-11,58,68.8,126.8,0.127
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,21,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,291,86,-6.74130948574839,-7.42506953805487,0.683760052306475,5.32266909890407,2.27101707935187,3.05165201955219,-15.8,58.5,74.1,132.6,0.059
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,22,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999993,291,96,-6.74130948574839,-7.42506953805487,0.683760052306475,4.72288948405677,0.906641789558693,3.81624769449809,-7.9,61.4,69.2,130.6,0.201
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,24,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,291,80,-6.74130948574839,-7.42506953805487,0.683760052306475,5.62006315915755,9.87345560412677,-4.25339244496923,-8.8,69.5,78.2,147.7,0.177
2023-02-14,Air Force,Utah St.,V,NA,NA,NA,NA,27,24,MWC,MWC,2023,2,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,291,69,-6.74130948574839,-7.42506953805487,0.683760052306475,6.5091605662769,3.23682739316889,3.27233317310801,-16.9,58.3,75.1,133.39999999999998,0.049
