date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996650218303446,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,-9.19513909785442,320,-5.07177043783245,-4.12336865998268,-2.6,66.4,69,135.4,0.386
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,15,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,-11.2324985106876,334,-3.39234448056876,-7.84015403227954,-0.5,70.1,70.6,140.7,0.478
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,-12.7394629105017,344,-7.20407161562088,-5.53539129034152,1,67.8,66.8,134.6,0.544
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,15,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999170054509815,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,-5.26088203799927,254,-0.814167449488248,-4.44671458927177,-0.2,69.9,70.1,140,0.491
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999685439232405,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,-12.8719151442863,345,2.20831088729086,-15.0802260356879,7.4,80.5,73.1,153.6,0.789
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,-12.7394629105017,344,-7.20407161562088,-5.53539129034152,7.3,71,63.7,134.7,0.786
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,20,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,-1.80919241566671,181,-1.85406473258334,0.0448723177558825,-9.9,62.2,72.2,134.4,0.147
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977956221745,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,-0.265700253879059,159,-1.82625659471922,1.56055634167942,-11.5,60.7,72.2,132.9,0.114
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999993750844698,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,-9.56625268828494,324,-4.03140421576027,-5.53484847243542,4.1,71,66.9,137.9,0.675
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,22,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987385911151,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,-9.19513909785442,320,-5.07177043783245,-4.12336865998268,3.7,69.6,65.8,135.39999999999998,0.659
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,23,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999976252929912,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,-11.2324985106876,334,-3.39234448056876,-7.84015403227954,5.8,73.3,67.5,140.8,0.737
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,23,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999954668487,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,-5.26088203799927,254,-0.814167449488248,-4.44671458927177,-6.5,66.7,73.2,139.9,0.239
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999998751176069,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,-12.8719151442863,345,2.20831088729086,-15.0802260356879,1.1,77.4,76.2,153.60000000000002,0.549
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8456956673003004,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.7,73.9,64.2,138.10000000000002,1
2020-12-09,Abilene Christian,Texas Tech,V,44,51,-7,95,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9684380079428857,-1.36674919556927,171,-1.74883745722204,0.382088262658146,13.570975343274,22,4.94391410980084,8.62706123258794,-18.1,59.1,77.1,136.2,0
2020-12-22,Abilene Christian,Arkansas,V,72,85,-13,157,6,9,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-0.192583895158231,161,-1.73149574424602,1.53891184993576,9.8893451951238,56,6.74645208624382,3.14289310895291,-13.2,64.6,77.8,142.39999999999998,0
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9954862254282286,-0.265700253879059,159,-1.82625659471922,1.56055634167942,-9.19513909785442,320,-5.07177043783245,-4.12336865998268,12.1,74.9,62.8,137.7,0.896
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971226024934766,-0.265700253879059,159,-1.82625659471922,1.56055634167942,-12.8719151442863,345,2.20831088729086,-15.0802260356879,9.5,82.7,73.2,155.9,0.844
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9991511242652725,-0.265700253879059,159,-1.82625659471922,1.56055634167942,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,5.2,69.1,63.9,133,0.716
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,-0.265700253879059,159,-1.82625659471922,1.56055634167942,-9.56625268828494,324,-4.03140421576027,-5.53484847243542,12.5,76.3,63.8,140.1,0.902
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996650218303446,-0.265700253879059,159,-1.82625659471922,1.56055634167942,-5.26088203799927,254,-0.814167449488248,-4.44671458927177,1.8,72.1,70.2,142.3,0.579
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,-0.265700253879059,159,-1.82625659471922,1.56055634167942,-4.52833014077895,233,2.2977556374284,-6.8260857773681,7.4,77.6,70.2,147.8,0.789
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,17,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999931095830369,-0.265700253879059,159,-1.82625659471922,1.56055634167942,-1.80919241566671,181,-1.85406473258334,0.0448723177558825,4.7,70.7,66,136.7,0.698
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,-0.265700253879059,159,-1.82625659471922,1.56055634167942,-12.7394629105017,344,-7.20407161562088,-5.53539129034152,9.3,73.1,63.8,136.89999999999998,0.84
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,-0.265700253879059,159,-1.82625659471922,1.56055634167942,-9.19513909785442,320,-5.07177043783245,-4.12336865998268,5.8,71.7,66,137.7,0.737
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999885440957239,-0.265700253879059,159,-1.82625659471922,1.56055634167942,-12.8719151442863,345,2.20831088729086,-15.0802260356879,15.8,85.8,70.1,155.89999999999998,0.943
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977956221745,-0.265700253879059,159,-1.82625659471922,1.56055634167942,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,11.5,72.2,60.7,132.9,0.886
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999927478123851,-0.265700253879059,159,-1.82625659471922,1.56055634167942,-9.56625268828494,324,-4.03140421576027,-5.53484847243542,6.1,73.1,67,140.1,0.747
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981698949882,-0.265700253879059,159,-1.82625659471922,1.56055634167942,-5.26088203799927,254,-0.814167449488248,-4.44671458927177,8.1,75.2,67.1,142.3,0.809
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,24,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-0.265700253879059,159,-1.82625659471922,1.56055634167942,-4.52833014077895,233,2.2977556374284,-6.8260857773681,1.1,74.4,73.3,147.7,0.549
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,25,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996236516104,-0.265700253879059,159,-1.82625659471922,1.56055634167942,-1.80919241566671,181,-1.85406473258334,0.0448723177558825,-1.6,67.6,69.2,136.8,0.429
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999951408,-0.265700253879059,159,-1.82625659471922,1.56055634167942,-12.7394629105017,344,-7.20407161562088,-5.53539129034152,15.6,76.3,60.7,137,0.941
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6542926842244347,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8362173095463642,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.781755245067086,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.2,75.9,68.8,144.7,0.783
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,4.9,73.9,69.1,143,1
2020-12-13,Air Force,Drake,V,53,81,-28,134,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9300391860200657,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,1.76933257193432,134,0.38721948214111,1.38211308980718,-10.1,66.1,76.3,142.39999999999998,0
2020-12-18,Air Force,Nevada,V,57,74,-17,131,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9801335863976655,-5.53682282706647,259,-2.8000179787118,-2.73680484746644,1.16765769279964,145,2.08428558723976,-0.916627894376912,-9.9,67.5,77.4,144.9,0
2020-12-20,Air Force,Nevada,V,68,66,2,134,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-5.87807761396108,269,-3.66459957184054,-2.21347804125356,0.444331818253342,152,1.99817382139209,-1.55384200304675,-9.5,67.3,76.8,144.1,1
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9965908055194345,-5.86626606151898,270,-3.75085509256562,-2.11541096810875,-5.12717080966464,248,-1.9704013417171,-3.15676946710295,2.4,72,69.6,141.6,0.605
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,11,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9951647957236369,-5.82669919299991,268,-3.77797754989394,-2.04872164226672,7.75769897391393,78,2.15483006337091,5.60286891063227,-10.4,63.2,73.6,136.8,0.136
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,12,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971829749597372,-5.82669919299991,268,-3.77797754989394,-2.04872164226672,7.75769897391393,78,2.15483006337091,5.60286891063227,-10.4,63.2,73.6,136.8,0.136
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,11,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986126699710344,-5.82669919299991,268,-3.77797754989394,-2.04872164226672,7.70385650399578,79,3.35825922290213,4.34559728113291,-16.7,61.3,78,139.3,0.049
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,12,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992366845398468,-5.82669919299991,268,-3.77797754989394,-2.04872164226672,7.70385650399578,79,3.35825922290213,4.34559728113291,-16.7,61.3,78,139.3,0.049
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998182125614784,-5.82669919299991,268,-3.77797754989394,-2.04872164226672,-3.3915293836734,205,-2.35973878135143,-1.03179060230772,0.7,69.8,69.1,138.89999999999998,0.531
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999039410992372,-5.82669919299991,268,-3.77797754989394,-2.04872164226672,-3.3915293836734,205,-2.35973878135143,-1.03179060230772,0.7,69.8,69.1,138.89999999999998,0.531
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998730187902101,-5.82669919299991,268,-3.77797754989394,-2.04872164226672,13.1419736530248,28,2.59002576611249,10.5519478845515,-15.8,58.3,74.1,132.39999999999998,0.057
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999301739847195,-5.82669919299991,268,-3.77797754989394,-2.04872164226672,13.1419736530248,28,2.59002576611249,10.5519478845515,-15.8,58.3,74.1,132.39999999999998,0.057
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,16,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999731811163407,-5.82669919299991,268,-3.77797754989394,-2.04872164226672,-9.01469999156754,314,-0.195237013036504,-8.81946297851678,0,74.5,74.4,148.9,0.5
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,17,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-5.82669919299991,268,-3.77797754989394,-2.04872164226672,-9.01469999156754,314,-0.195237013036504,-8.81946297851678,0,74.5,74.4,148.9,0.5
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,16,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981601396146,-5.82669919299991,268,-3.77797754989394,-2.04872164226672,7.93549074135633,74,4.82738111567626,3.10810962564433,-16.9,62.5,79.5,142,0.047
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,17,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999144324489,-5.82669919299991,268,-3.77797754989394,-2.04872164226672,7.93549074135633,74,4.82738111567626,3.10810962564433,-16.9,62.5,79.5,142,0.047
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.82669919299991,268,-3.77797754989394,-2.04872164226672,0.397085634350198,154,-1.93574539116545,2.33283102535491,-3.1,66.5,69.5,136,0.366
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.82669919299991,268,-3.77797754989394,-2.04872164226672,0.397085634350198,154,-1.93574539116545,2.33283102535491,-3.1,66.5,69.5,136,0.366
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,20,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999776666,-5.82669919299991,268,-3.77797754989394,-2.04872164226672,1.17286222515299,142,2.94414181265711,-1.77127958851486,-3.8,70.6,74.4,145,0.337
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,21,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999228772,-5.82669919299991,268,-3.77797754989394,-2.04872164226672,1.17286222515299,142,2.94414181265711,-1.77127958851486,-3.8,70.6,74.4,145,0.337
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,26,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997572780973,-5.82669919299991,268,-3.77797754989394,-2.04872164226672,6.70843343233575,87,3.6384812238573,3.06995220931771,-15.7,62.6,78.3,140.9,0.058
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,27,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998665366598,-5.82669919299991,268,-3.77797754989394,-2.04872164226672,6.70843343233575,87,3.6384812238573,3.06995220931771,-15.7,62.6,78.3,140.9,0.058
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.8282331930900143,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.7,75.4,73.7,149.10000000000002,0.575
2020-12-15,Akron,St. Bonaventure,N,74,81,-7,155,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,2.76242997817891,119,1.64720206700125,1.11522791117332,4.81673352338214,98,2.80282046025435,2.01391306315838,-2.1,69.6,71.7,141.3,0
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9873090316469725,2.12457920800785,128,1.52865367308643,0.595925534859642,1.44687668698738,142,2.14259632373521,-0.69571963673462,-2.5,71.7,74.1,145.8,0.391
2020-12-22,Akron,Ohio,H,90,70,20,160,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,4.92337387370063,100,3.03578995460922,1.88758391903938,3.80800784803257,111,1.96256148073494,1.84544636732059,4.3,73.8,69.5,143.3,1
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982799384502243,4.95713192751754,103,2.99316778183071,1.96396414562608,3.05143927672392,118,6.18703648183327,-3.1355972051451,5.1,78.7,73.7,152.4,0.712
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,10,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,4.95713192751754,103,2.99316778183071,1.96396414562608,-5.71129665304528,265,0.711198932155797,-6.42249558606181,13.8,82,68.2,150.2,0.921
2021-01-05,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,4.95713192751754,103,2.99316778183071,1.96396414562608,-4.65317241314453,236,-6.04955945288152,1.39638703962625,6.5,71,64.6,135.6,0.761
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,8,9,MAC,MAC,2021,1,9,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9999995024860205,4.95713192751754,103,2.99316778183071,1.96396414562608,-4.65317241314453,236,-6.04955945288152,1.39638703962625,6.5,71,64.6,135.6,0.761
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,9,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,4.95713192751754,103,2.99316778183071,1.96396414562608,-6.23928028553531,277,-6.66359724353522,0.424316958039154,8,72,64,136,0.806
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,10,15,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,4.95713192751754,103,2.99316778183071,1.96396414562608,3.22573924913211,117,2.57485712336384,0.650882125857526,4.9,74.9,70,144.9,0.705
