date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,9,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-8.95443646749768,315,-4.00098587206135,-4.95345059543632,-9.51741062257532,320,-5.08954778362007,-4.42786283895525,3.9,73.1,66.5,139.6,0.659
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,12,13,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999805054986804,-8.95443646749768,315,-4.00098587206135,-4.95345059543632,-11.049877583391,329,-4.87756487683269,-6.17231270655827,5.4,74.9,66.7,141.60000000000002,0.713
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,13,11,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999948118611246,-8.95443646749768,315,-4.00098587206135,-4.95345059543632,-12.0013290387475,334,-4.44691328236341,-7.55441575638402,6.4,76.3,67.2,143.5,0.746
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,14,14,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992224118874,-8.95443646749768,315,-4.00098587206135,-4.95345059543632,-8.81069544726264,312,-3.25849315306046,-5.55220229420216,-3.5,70.9,74.4,145.3,0.357
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,15,17,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979914574993,-8.95443646749768,315,-4.00098587206135,-4.95345059543632,-12.0198494097571,336,-3.54956794347929,-8.47028146627779,-0.3,73.8,74.1,147.89999999999998,0.487
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,16,15,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-8.95443646749768,315,-4.00098587206135,-4.95345059543632,-6.2132935717656,265,0.948971112346009,-7.16226468411161,0.6,75.9,72.6,148.5,0.525
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,17,17,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999618385452,-8.95443646749768,315,-4.00098587206135,-4.95345059543632,-6.2132935717656,265,0.948971112346009,-7.16226468411161,-6.1,72.5,78.6,151.1,0.264
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999860282782,-8.95443646749768,315,-4.00098587206135,-4.95345059543632,-3.56808577966296,224,-0.674708639013704,-2.89337714064926,-8.7,68.3,77,145.3,0.188
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,20,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-8.95443646749768,315,-4.00098587206135,-4.95345059543632,-8.81069544726264,312,-3.25849315306046,-5.55220229420216,3.2,74.3,68.4,142.7,0.632
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,20,23,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999769092826,-8.95443646749768,315,-4.00098587206135,-4.95345059543632,-12.0198494097571,336,-3.54956794347929,-8.47028146627779,6.4,77.2,68.1,145.3,0.746
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,21,23,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999947188547,-8.95443646749768,315,-4.00098587206135,-4.95345059543632,-11.049877583391,329,-4.87756487683269,-6.17231270655827,-1.2,71.5,72.8,144.3,0.45
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,22,20,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,-8.95443646749768,315,-4.00098587206135,-4.95345059543632,-12.0013290387475,334,-4.44691328236341,-7.55441575638402,-0.3,72.9,73.2,146.10000000000002,0.487
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,23,23,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999080875,-8.95443646749768,315,-4.00098587206135,-4.95345059543632,-3.56808577966296,224,-0.674708639013704,-2.89337714064926,-2,71.6,70.9,142.5,0.417
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999929499,-8.95443646749768,315,-4.00098587206135,-4.95345059543632,-9.51741062257532,320,-5.08954778362007,-4.42786283895525,-2.8,69.8,72.6,142.39999999999998,0.384
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6738570214212842,0.634166184808468,145,-1.11834974004601,1.75251592485448,4.40076717673242,110,1.05417156287898,3.34659561385344,-7.1,64.9,72,136.9,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8102082920480443,0.20025652747087,154,-1.57637828723469,1.77663481469909,-1.95774481095713,195,-4.31240781931485,2.35466300835096,-1.2,65.4,66.6,132,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8893393023240787,1.73806914913369,135,0.694184330274833,1.04388481885884,-7.93462817640092,298,-3.4947358689628,-4.43989230743814,6.3,74.5,68.2,142.7,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,OVC,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9479811436693544,1.08693613850494,139,0.1629635756984,0.923972562806544,0.490224254557376,149,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,3.15413590725467,118,1.85505591640912,1.29907999084555,-8.51356667179166,305,-4.9982303251827,-3.51533634660896,15,78.1,60.4,138.5,1
2021-12-11,Abilene Christian,Drexel,H,NA,NA,NA,NA,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9946818139770736,3.91124323494624,111,3.0558151727552,0.855428062191031,-0.309077163108398,170,-1.29880872108614,0.989731557977746,7.6,74.8,64.5,139.3,0.782
2021-12-15,Abilene Christian,CSU Bakersfield,H,NA,NA,NA,NA,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989389786555443,3.91124323494624,111,3.0558151727552,0.855428062191031,0.654409653884869,153,-2.51927563741109,3.17368529129598,6.6,72.6,63.3,135.89999999999998,0.752
2021-12-22,Abilene Christian,Longwood,H,NA,NA,NA,NA,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9988448855667101,3.91124323494624,111,3.0558151727552,0.855428062191031,-3.49724444337633,222,-3.52336261876507,0.0261181753887367,10.7,75.7,62.3,138,0.858
2021-12-30,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994624520002596,3.91124323494624,111,3.0558151727552,0.855428062191031,1.261485092114,143,1.54957433134341,-0.288089239229409,-0.7,72.7,73.4,146.10000000000002,0.471
2022-01-01,Abilene Christian,Dixie St.,V,NA,NA,NA,NA,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,3.91124323494624,111,3.0558151727552,0.855428062191031,-7.55393852485409,291,0.200492690230158,-7.75443121508423,8.1,80.2,72.1,152.3,0.796
2022-01-06,Abilene Christian,SFA,H,NA,NA,NA,NA,11,12,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,3.91124323494624,111,3.0558151727552,0.855428062191031,1.69936380260521,140,2.69787240511752,-0.998508602512303,5.5,76.8,68.5,145.3,0.716
2022-01-08,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,12,13,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999627105806407,3.91124323494624,111,3.0558151727552,0.855428062191031,-6.74575499298037,276,-3.38681014078937,-3.35894485219099,14,79.1,62.4,141.5,0.914
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999542413559087,3.91124323494624,111,3.0558151727552,0.855428062191031,2.46074518067925,130,-2.67009948104775,5.13084466172701,-1.9,67.3,69.2,136.5,0.421
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,16,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999882978753747,3.91124323494624,111,3.0558151727552,0.855428062191031,3.36157027712749,118,1.94918497198654,1.41238530514095,-2.8,71,73.8,144.8,0.384
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,17,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999892806385503,3.91124323494624,111,3.0558151727552,0.855428062191031,-0.185413452778995,169,0.820287695489251,-1.00570114826824,7.4,76.8,66.6,143.39999999999998,0.777
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979537342839,3.91124323494624,111,3.0558151727552,0.855428062191031,-1.26736674999758,189,1.89524414498289,-3.16261089498047,8.5,78.9,67.7,146.60000000000002,0.807
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999983805323934,3.91124323494624,111,3.0558151727552,0.855428062191031,-6.6598504064346304,274,-0.448656737978676,-6.21119366845594,7.2,78.6,71.4,150,0.771
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,3.91124323494624,111,3.0558151727552,0.855428062191031,-8.52905904820741,310,-3.84446023047493,-4.68459881773248,9.1,77.1,68,145.1,0.822
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995550418154,3.91124323494624,111,3.0558151727552,0.855428062191031,-16.8827303217344,357,-8.92142751540918,-7.96130280632525,24.1,83.7,56.9,140.6,0.983
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,3.91124323494624,111,3.0558151727552,0.855428062191031,-6.6598504064346304,274,-0.448656737978676,-6.21119366845594,13.9,82,65.4,147.4,0.912
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999924235081,3.91124323494624,111,3.0558151727552,0.855428062191031,-3.16470054360822,218,-7.09671160140114,3.93201105779294,3.7,68.5,64.8,133.3,0.651
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999896258235,3.91124323494624,111,3.0558151727552,0.855428062191031,-6.74575499298037,276,-3.38681014078937,-3.35894485219099,7.3,75.8,68.5,144.3,0.774
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999913413077,3.91124323494624,111,3.0558151727552,0.855428062191031,-8.52905904820741,310,-3.84446023047493,-4.68459881773248,15.8,80.5,62,142.5,0.935
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996861499,3.91124323494624,111,3.0558151727552,0.855428062191031,1.69936380260521,140,2.69787240511752,-0.998508602512303,-1.1,73.4,74.6,148,0.454
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,3.91124323494624,111,3.0558151727552,0.855428062191031,-7.55393852485409,291,0.200492690230158,-7.75443121508423,14.8,83.5,66,149.5,0.924
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999988017279,3.91124323494624,111,3.0558151727552,0.855428062191031,-3.16470054360822,218,-7.09671160140114,3.93201105779294,10.4,71.8,58.7,130.5,0.852
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.657292802134035,-7.93935291271837,299,-5.78550492355383,-2.15384798913386,1.77019442662163,131,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,-8.13510889631982,300,-4.96565483532382,-3.16945406099691,5.57801441569955,97,0.448754387605588,5.129260028093,-17.1,59.3,76.3,135.6,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8921843565402446,-9.85813635465304,320,-8.60091353254371,-1.25722282210932,-3.26303305842318,216,-0.45272650121273,-2.81030655721044,-3.3,66.9,67.5,134.4,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,-8.19147090135883,293,-7.02462022444798,-1.16685067691086,-8.44986092093788,298,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9421921654786309,-7.91042879762252,294,-7.57975506594653,-0.330673731675992,-12.289843511607,344,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9502906814709944,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-12.3882561969662,341,-4.55675526566377,-7.83150093130237,8.6,72.8,61.4,134.2,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.972041171318422,-7.36571741403093,285,-8.03019061888146,0.66447320485054,-6.31829005011246,267,-6.50649697972391,0.188206929611456,2.3,64.5,59.5,124,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.27159127747641,286,-7.9650710988189,0.693479821342504,-4.94620458419087,250,-2.45711813796035,-2.48908644623054,1,67.2,63.5,130.7,1
2021-12-08,Air Force,Montana,V,NA,NA,NA,NA,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9940416709977331,-6.55875186641882,272,-7.75510022502575,1.19634835860694,-3.15269424772985,216,-2.85981213035942,-0.29288211737043,-6.7,61.9,68.7,130.6,0.245
2021-12-19,Air Force,Arkansas St.,V,NA,NA,NA,NA,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9988987937012783,-6.55875186641882,272,-7.75510022502575,1.19634835860694,-3.16333327813547,217,-0.953789758704489,-2.20954351943097,-6.7,63.8,70.6,134.39999999999998,0.245
2021-12-21,Air Force,Tarleton St.,V,NA,NA,NA,NA,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9980924092200298,-6.55875186641882,272,-7.75510022502575,1.19634835860694,-3.16470054360822,218,-7.09671160140114,3.93201105779294,-6.7,57.7,64.4,122.10000000000001,0.245
2021-12-28,Air Force,Utah St.,H,NA,NA,NA,NA,12,13,MWC,MWC,2021,12,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999445038496417,-6.55875186641882,272,-7.75510022502575,1.19634835860694,9.20181771048644,50,4.02566231596322,5.17615539452321,-12.4,59.8,69.5,129.3,0.11
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996947720240366,-6.55875186641882,272,-7.75510022502575,1.19634835860694,1.96726438318099,137,-3.47808457958199,5.44534896276294,-11.9,56.2,68,124.2,0.119
2022-01-04,Air Force,Colorado St.,V,NA,NA,NA,NA,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994667193683007,-6.55875186641882,272,-7.75510022502575,1.19634835860694,11.3426864376294,35,8.8980535645786,2.44463287305087,-21.2,59.2,80.4,139.60000000000002,0.027
2022-01-08,Air Force,UNLV,H,NA,NA,NA,NA,15,15,MWC,MWC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,-6.55875186641882,272,-7.75510022502575,1.19634835860694,-2.62912801217509,209,-3.58377783634208,0.954649824166983,-0.6,64,61.9,125.9,0.475
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,16,18,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-6.55875186641882,272,-7.75510022502575,1.19634835860694,6.63086173036737,80,6.51818980827312,0.112671922094248,-9.9,64.8,72,136.8,0.159
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999427941558793,-6.55875186641882,272,-7.75510022502575,1.19634835860694,6.57625363936934,81,1.33716405765769,5.23908958171164,-16.5,56.4,72.9,129.3,0.059
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,18,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,-6.55875186641882,272,-7.75510022502575,1.19634835860694,11.3426864376294,35,8.8980535645786,2.44463287305087,-14.6,62.5,74.4,136.9,0.079
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999883908221207,-6.55875186641882,272,-7.75510022502575,1.19634835860694,-9.34652898449416,318,-4.04569461432704,-5.30083437016712,-0.5,66.9,67.5,134.4,0.479
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,19,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999991218121691,-6.55875186641882,272,-7.75510022502575,1.19634835860694,7.25188050940817,69,5.54786340541591,1.70401710399226,-10.5,63.3,71,134.3,0.146
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999974485938361,-6.55875186641882,272,-7.75510022502575,1.19634835860694,9.20181771048644,50,4.02566231596322,5.17615539452321,-19.1,56.4,75.5,131.9,0.039
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,23,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985970794616,-6.55875186641882,272,-7.75510022502575,1.19634835860694,-4.403086062684,244,1.32639441437939,-5.72948047706343,1.2,70.7,66.8,137.5,0.55
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,-6.55875186641882,272,-7.75510022502575,1.19634835860694,-2.62912801217509,209,-3.58377783634208,0.954649824166983,-7.3,60.7,67.9,128.60000000000002,0.226
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979914574993,-6.55875186641882,272,-7.75510022502575,1.19634835860694,6.90057333506064,77,-1.81281726979826,8.71339060485888,-16.8,52.9,69.7,122.6,0.056
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,-6.55875186641882,272,-7.75510022502575,1.19634835860694,6.57625363936934,81,1.33716405765769,5.23908958171164,-9.8,59.7,66.8,126.5,0.161
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,24,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996660813504,-6.55875186641882,272,-7.75510022502575,1.19634835860694,7.25188050940817,69,5.54786340541591,1.70401710399226,-17.1,59.9,77.1,137,0.053
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999294822378,-6.55875186641882,272,-7.75510022502575,1.19634835860694,1.96726438318099,137,-3.47808457958199,5.44534896276294,-5.2,59.5,62,121.5,0.294
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-6.55875186641882,272,-7.75510022502575,1.19634835860694,-4.403086062684,244,1.32639441437939,-5.72948047706343,-5.5,67.3,72.8,140.1,0.284
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999596477295,-6.55875186641882,272,-7.75510022502575,1.19634835860694,-9.34652898449416,318,-4.04569461432704,-5.30083437016712,6.1,70.3,61.4,131.7,0.736
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.657292802134035,1.29273048327918,136,1.39795522914552,-0.105224745866346,18.2168142408661,11,10.8191376611288,7.39767657973735,-20.3,63.4,83.6,147,0
