date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,20,21,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993437990822497,241,172,-4.72041729550869,-2.28215973882077,-2.43825755668791,-0.371892929295352,3.44569690544164,-3.81758983473698,-7.6,70.8,78.4,149.2,0.222
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,21,22,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996650218303446,241,279,-4.72041729550869,-2.28215973882077,-2.43825755668791,-6.54445751688895,-0.610960743684696,-5.93349677320425,5,76.1,71.1,147.2,0.695
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996906894598894,241,338,-4.72041729550869,-2.28215973882077,-2.43825755668791,-12.4941271203896,-1.90861266453783,-10.5855144558518,11,80.8,69.8,150.6,0.86
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,23,25,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998110124481959,241,306,-4.72041729550869,-2.28215973882077,-2.43825755668791,-9.13748670952234,-2.34142142277075,-6.79606528675159,1.2,73.8,72.6,146.39999999999998,0.549
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,241,342,-4.72041729550869,-2.28215973882077,-2.43825755668791,-13.2202191795618,-5.90798581816638,-7.3122333613954,5.3,74.3,69,143.3,0.706
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,25,26,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,241,172,-4.72041729550869,-2.28215973882077,-2.43825755668791,-0.371892929295352,3.44569690544164,-3.81758983473698,-1.1,74,75.2,149.2,0.455
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,26,25,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999504550389744,241,329,-4.72041729550869,-2.28215973882077,-2.43825755668791,-11.5459473686617,-6.96917665799104,-4.5767707106706,3.6,71.6,68,139.6,0.644
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5806948765379563,102,125,0.634166184808468,-1.11834974004601,1.75251592485448,4.40076717673242,1.05417156287898,3.34659561385344,-7,64.8,71.8,136.6,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.657292802134035,102,94,0.20025652747087,-1.57637828723469,1.77663481469909,-1.95774481095713,-4.31240781931485,2.35466300835096,-1,65.4,66.4,131.8,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7062412672215574,102,233,-0.387921284958855,-1.89200703508146,1.504085750125,-8.51072539681455,-4.57076902349433,-3.93995637332118,4.9,71.3,66.4,137.7,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,A-Sun,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.7924440185568405,102,140,1.08693613850494,0.1629635756984,0.923972562806544,0.490224254557376,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8509807009367725,102,329,3.15413590725467,1.85505591640912,1.29907999084555,-8.51356667179166,-4.9982303251827,-3.51533634660896,14.9,77.9,63,140.9,1
2021-12-11,Abilene Christian,Drexel,H,73,56,17,129,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9234736090586946,102,160,3.89298122866784,2.73359951310307,1.15938171556477,-0.566194357979883,-1.21160906129488,0.645414703315008,7.7,74.6,66.9,141.5,1
2021-12-15,Abilene Christian,CSU Bakersfield,H,69,59,10,128,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9369114083669569,102,157,4.96008465760259,3.3767435130493,1.58334114455328,0.588768752042297,-3.13587147439055,3.72464022643286,7.6,72.1,64.6,136.7,1
2021-12-22,Abilene Christian,Longwood,H,74,58,16,132,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,102,179,4.92492993471065,3.81783736675985,1.10709256795079,-1.48413194454198,-2.32459363048276,0.840461685940772,9.6,75.5,65.9,141.4,1
2021-12-30,Abilene Christian,Utah Valley,V,80,76,4,156,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9686001026175217,102,108,5.36405614140067,3.80518279976332,1.55887334163736,3.62903488414931,0.727211733825522,2.90182315032378,-1.5,70.2,71.7,141.9,1
2022-01-01,Abilene Christian,Dixie St.,V,64,50,14,114,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9763728160492634,102,291,5.91317340395814,4.41833177257966,1.49484163137847,-8.36557078797714,0.466047980432585,-8.8316187684097,11.1,82.5,71.5,154,1
2022-01-06,Abilene Christian,SFA,H,58,64,-6,122,11,10,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9803053854364085,102,128,6.32827728377464,3.40024981210164,2.928027471673,2.95328765271678,2.60375795488226,0.349529697834532,6.6,75.5,69,144.5,0
2022-01-08,Abilene Christian,Sam Houston St.,H,63,65,-2,128,12,14,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,102,242,5.39817265924779,2.50723808524251,2.89093457400524,-6.13442919064636,-2.15373460376546,-3.98069458688088,14.7,79,64.2,143.2,0
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9932760068320883,102,106,5.05643473098933,1.41633917246622,3.64009555852309,4.51753025832898,-1.8094593174444,6.32698957577339,-2.7,64.4,67,131.4,0.39
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944112694669126,102,97,5.05643473098933,1.41633917246622,3.64009555852309,5.32979346400767,3.01624845148473,2.31354501252293,-3.5,68.4,71.9,140.3,0.36
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,16,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960858299356335,102,151,5.05643473098933,1.41633917246622,3.64009555852309,1.27196099459515,1.69607827648986,-0.424117281894715,7,74.3,67.3,141.6,0.76
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,102,206,5.05643473098933,1.41633917246622,3.64009555852309,-2.08443089317238,-0.696712209299973,-1.3877186838724,10.3,75.3,64.9,140.2,0.845
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976099779896193,102,274,5.05643473098933,1.41633917246622,3.64009555852309,-6.40032582957219,1.58325181391276,-7.98357764348495,8.3,78.7,70.4,149.10000000000002,0.797
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992951502795056,102,299,5.05643473098933,1.41633917246622,3.64009555852309,-8.42732277457971,-5.24001331009768,-3.18730946448202,10.3,73.9,63.6,137.5,0.845
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983820370336189,102,353,5.05643473098933,1.41633917246622,3.64009555852309,-16.0373473003869,-10.0282001090183,-6.00914719136859,24.3,79.9,55.6,135.5,0.982
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,102,274,5.05643473098933,1.41633917246622,3.64009555852309,-6.40032582957219,1.58325181391276,-7.98357764348495,14.7,81.9,67.2,149.10000000000002,0.919
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993989981784102,102,164,5.05643473098933,1.41633917246622,3.64009555852309,0.345377905937121,-5.59728839407185,5.94266630000897,1.5,64.8,63.2,128,0.562
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996372249874657,102,242,5.05643473098933,1.41633917246622,3.64009555852309,-4.72536011098149,-1.96233157903628,-2.76302853194522,6.6,73.5,66.9,140.4,0.748
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,102,299,5.05643473098933,1.41633917246622,3.64009555852309,-8.42732277457971,-5.24001331009768,-3.18730946448202,16.7,77.1,60.4,137.5,0.94
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,102,128,5.05643473098933,1.41633917246622,3.64009555852309,3.06388742872792,2.42334408118732,0.640543347540599,-1.2,70.1,71.3,141.39999999999998,0.451
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,102,291,5.05643473098933,1.41633917246622,3.64009555852309,-7.36495989702285,-0.120241652370691,-7.24471824465214,15.6,81.1,65.5,146.6,0.929
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,102,164,5.05643473098933,1.41633917246622,3.64009555852309,0.345377905937121,-5.59728839407185,5.94266630000897,7.9,68,60,128,0.786
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5790759271151749,267,252,-7.93935291271837,-5.78550492355383,-2.15384798913386,1.77019442662163,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6414519238272814,267,158,-8.13510889631982,-4.96565483532382,-3.16945406099691,5.57801441569955,0.448754387605588,5.129260028093,-16.9,59.2,76.1,135.3,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,267,170,-9.85813635465304,-8.60091353254371,-1.25722282210932,-3.26303305842318,-0.45272650121273,-2.81030655721044,-3.4,66.7,70.1,136.8,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7473513930237252,267,350,-8.19147090135883,-7.02462022444798,-1.16685067691086,-8.44986092093788,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8313051788130177,267,330,-7.91042879762252,-7.57975506594653,-0.330673731675992,-12.289843511607,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8252564709815438,267,316,-7.0876589176395,-7.78866567064983,0.701006753010338,-12.3882561969662,-4.55675526566377,-7.83150093130237,8.5,72.5,64,136.5,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8939153718146507,267,321,-7.36571741403093,-8.03019061888146,0.66447320485054,-6.31829005011246,-6.50649697972391,0.188206929611456,2.2,64.3,62.1,126.4,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,267,288,-7.27159127747641,-7.9650710988189,0.693479821342504,-4.94620458419087,-2.45711813796035,-2.48908644623054,0.9,67,66.1,133.1,1
2021-12-08,Air Force,Montana,V,48,66,-18,114,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.93922756117373,267,183,-6.08294613647061,-7.23783137690566,1.15488524043499,-3.18169067917781,-2.90527398679454,-0.276416692383259,-6.1,62.3,68.4,130.7,0
2021-12-19,Air Force,Arkansas St.,V,46,68,-22,114,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9585421917341501,267,189,-6.40091043092565,-7.21009281720999,0.809182386284356,-3.51174580002577,-1.02302896692287,-2.48871683310291,-6.1,64.6,70.7,135.3,0
2021-12-21,Air Force,Tarleton St.,V,45,67,-22,112,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,267,164,-7.84945822150381,-8.69246447534526,0.843006253841446,-0.907237320181376,-6.41117053319407,5.5039332130127,-10.1,55.1,65.2,120.30000000000001,0
2021-12-29,Air Force,Utah St.,H,49,47,2,96,12,13,MWC,MWC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9765256349720547,267,66,-8.70392153893351,-9.1086255819966,0.404704043063101,8.7166867291282,5.82016187910285,2.89652485002536,-14.2,60.5,74.7,135.2,1
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.9803957476319815,267,69,-7.85654674262334,-10.2158987346995,2.3593519920761,5.33611468054286,-3.65302603375765,8.98914071430048,-16.4,50.1,66.5,116.6,0.063
2022-01-04,Air Force,Colorado St.,V,59,67,-8,126,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9828266359715777,267,52,-7.54058151471006,-9.91831394319318,2.37773242848315,13.4440712293693,9.72426882368105,3.71980240568827,-24.2,55.6,79.8,135.4,0
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,15,18,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9914782191768436,267,143,-6.016729769371,-10.4447538378385,4.42802406846747,1.88011329737233,4.63117488391189,-2.75106158653959,-4.7,64.8,69.5,134.3,0.315
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,16,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9937183774721845,267,38,-6.016729769371,-10.4447538378385,4.42802406846747,10.706793086414,1.93749146790663,8.76930161850735,-19.9,50.1,70,120.1,0.036
2022-01-20,Air Force,UNLV,H,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,267,133,-6.016729769371,-10.4447538378385,4.42802406846747,2.75204353615436,0.0987258899376657,2.65331764621669,-5.6,59.4,65,124.4,0.284
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,19,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960195060237188,267,52,-6.016729769371,-10.4447538378385,4.42802406846747,9.00377642783981,7.64054608794116,1.36323033989861,-11.8,60.7,72.5,133.2,0.125
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976725261149169,267,284,-6.016729769371,-10.4447538378385,4.42802406846747,-6.8082784723978,-2.63242204827769,-4.17585642412011,-2.4,63,65.4,128.4,0.402
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,21,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991733732068505,267,48,-6.016729769371,-10.4447538378385,4.42802406846747,9.13098374041891,5.65942342986601,3.47156031055288,-11.9,58.6,70.5,129.1,0.123
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99837317255323,267,66,-6.016729769371,-10.4447538378385,4.42802406846747,7.61573620520091,5.67417841946999,1.9415577857309,-16.8,56.9,73.7,130.6,0.059
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,24,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989501886367057,267,225,-6.016729769371,-10.4447538378385,4.42802406846747,-3.38130873632671,3.9390153571841,-7.32032409351083,0.6,69.4,68.8,138.2,0.525
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993491407839594,267,133,-6.016729769371,-10.4447538378385,4.42802406846747,2.75204353615436,0.0987258899376657,2.65331764621669,-12,56.2,68.2,124.4,0.121
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,24,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995268133131798,267,34,-6.016729769371,-10.4447538378385,4.42802406846747,11.1984016778398,-0.689359621821658,11.8877612996614,-20.4,47,67.4,114.4,0.033
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994338699089881,267,38,-6.016729769371,-10.4447538378385,4.42802406846747,10.706793086414,1.93749146790663,8.76930161850735,-13.5,53.3,66.8,120.1,0.097
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,26,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998746951063048,267,48,-6.016729769371,-10.4447538378385,4.42802406846747,9.13098374041891,5.65942342986601,3.47156031055288,-18.4,55.4,73.7,129.1,0.046
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99965921236355,267,69,-6.016729769371,-10.4447538378385,4.42802406846747,7.29891475851251,-4.03885132939582,11.3377660879082,-10.1,50.7,60.8,111.5,0.159
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,267,225,-6.016729769371,-10.4447538378385,4.42802406846747,-3.38130873632671,3.9390153571841,-7.32032409351083,-5.8,66.2,72,138.2,0.278
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998873331187749,267,284,-6.016729769371,-10.4447538378385,4.42802406846747,-6.8082784723978,-2.63242204827769,-4.17585642412011,4,66.2,62.2,128.4,0.659
