date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,285,357,-5.3558478785675,-2.3857714297074,-2.9700764488601,-11.3452822415774,-4.04605187267178,-7.29923036890563,9.3,77.8,68.5,146.3,0.841
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,285,289,-5.3558478785675,-2.3857714297074,-2.9700764488601,-5.57164035036821,-1.08410441663005,-4.48753593373816,-3.1,71.7,74.8,146.5,0.365
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,13,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,285,288,-5.3558478785675,-2.3857714297074,-2.9700764488601,-5.53023160774615,-0.835407512549748,-4.69482409519641,-3.2,71.9,75.1,147,0.361
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,285,276,-5.3558478785675,-2.3857714297074,-2.9700764488601,-4.85490202995223,-1.70607716925955,-3.14882486069268,2.8,73.7,70.8,144.5,0.623
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,285,290,-5.3558478785675,-2.3857714297074,-2.9700764488601,-5.60565192883638,-0.63593240182811,-4.96971952700827,3.6,75.5,71.9,147.4,0.656
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,285,353,-5.3558478785675,-2.3857714297074,-2.9700764488601,-10.5044879726519,-5.91554214449408,-4.58894582815782,1.8,71.8,70,141.8,0.58
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,285,250,-5.3558478785675,-2.3857714297074,-2.9700764488601,-3.67568698499817,-1.66352383332048,-2.01216315167768,-5,69.2,74.2,143.4,0.29
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,285,339,-5.3558478785675,-2.3857714297074,-2.9700764488601,-8.58028096352333,-3.33876580263343,-5.2415151608899,6.6,75.8,69.2,145,0.765
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,285,290,-5.3558478785675,-2.3857714297074,-2.9700764488601,-5.60565192883638,-0.63593240182811,-4.96971952700827,-3.1,72.2,75.3,147.5,0.365
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,285,276,-5.3558478785675,-2.3857714297074,-2.9700764488601,-4.85490202995223,-1.70607716925955,-3.14882486069268,-3.9,70.3,74.2,144.5,0.332
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,285,250,-5.3558478785675,-2.3857714297074,-2.9700764488601,-3.67568698499817,-1.66352383332048,-2.01216315167768,1.7,72.6,70.9,143.5,0.575
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,285,353,-5.3558478785675,-2.3857714297074,-2.9700764488601,-10.5044879726519,-5.91554214449408,-4.58894582815782,8.5,75.1,66.6,141.7,0.821
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,285,339,-5.3558478785675,-2.3857714297074,-2.9700764488601,-8.58028096352333,-3.33876580263343,-5.2415151608899,-0.1,72.4,72.6,145,0.496
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,285,357,-5.3558478785675,-2.3857714297074,-2.9700764488601,-11.3452822415774,-4.04605187267178,-7.29923036890563,2.6,74.5,71.9,146.4,0.614
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,25,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,285,288,-5.3558478785675,-2.3857714297074,-2.9700764488601,-5.53023160774615,-0.835407512549748,-4.69482409519641,3.5,75.2,71.7,146.9,0.652
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,285,289,-5.3558478785675,-2.3857714297074,-2.9700764488601,-5.57164035036821,-1.08410441663005,-4.48753593373816,3.6,75,71.5,146.5,0.656
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,285,337,-5.3558478785675,-2.3857714297074,-2.9700764488601,-8.39690284439762,-2.84741000548082,-5.5494928389168,6.4,76.1,69.7,145.8,0.759
2023-11-06,Abilene Christian,Oklahoma St.,V,NA,NA,NA,NA,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,169,42,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-11.9,62.7,74.6,137.3,0.106
2023-11-10,Abilene Christian,NC State,V,NA,NA,NA,NA,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,169,66,0.0702834872672558,-0.136873892415772,0.207157379683028,6.36441666242933,3.94119793090812,2.42321873152121,-9.6,67,76.7,143.7,0.152
2023-11-14,Abilene Christian,Prairie View,H,NA,NA,NA,NA,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,169,331,0.0702834872672558,-0.136873892415772,0.207157379683028,-8.16763425771047,-4.89191133317425,-3.27572292453622,11.6,76.1,64.5,140.6,0.889
2023-11-17,Abilene Christian,San Jose St.,N,NA,NA,NA,NA,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,169,94,0.0702834872672558,-0.136873892415772,0.207157379683028,3.38998289908693,1.55089801953843,1.8390848795485,-3.3,68,71.3,139.3,0.356
2023-11-29,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,5,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,181,0.0702834872672558,-0.136873892415772,0.207157379683028,-0.512109012267129,-0.317437634382371,-0.194671377884758,-2.8,69.6,72.4,142,0.377
2023-12-02,Abilene Christian,SFA,H,NA,NA,NA,NA,6,5,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,113,0.0702834872672558,-0.136873892415772,0.207157379683028,2.51271552634172,1.19912501668487,1.31359050965685,0.9,71.5,70.6,142.1,0.54
2023-12-06,Abilene Christian,Northern Ariz.,H,NA,NA,NA,NA,7,8,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,169,254,0.0702834872672558,-0.136873892415772,0.207157379683028,-3.86886151733666,0.0188752034151922,-3.88773672075185,7.3,76.7,69.4,146.10000000000002,0.787
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,8,7,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,169,148,0.0702834872672558,-0.136873892415772,0.207157379683028,1.07032249644258,-2.00097057331692,3.0712930697595,2.3,69.7,67.4,137.10000000000002,0.602
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,9,10,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,169,19,0.0702834872672558,-0.136873892415772,0.207157379683028,10.7849046680842,4.57702486007903,6.2078798080052,-14.1,63.2,77.3,140.5,0.074
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,10,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,169,206,0.0702834872672558,-0.136873892415772,0.207157379683028,-1.61684446974645,-1.54280741770409,-0.074037052042363,-1.7,69.5,71.2,140.7,0.425
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,11,12,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,277,0.0702834872672558,-0.136873892415772,0.207157379683028,-4.88472183076123,-2.48058932493415,-2.40413250582708,8.3,75.2,66.9,142.10000000000002,0.815
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,12,14,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,87,0.0702834872672558,-0.136873892415772,0.207157379683028,4.62327803127744,2.52657629777897,2.09670173349847,-7.9,67.4,75.3,142.7,0.196
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,13,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,178,0.0702834872672558,-0.136873892415772,0.207157379683028,-0.325314950624054,-1.62588022506404,1.30056527443998,-3,68.1,71.1,139.2,0.369
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,202,0.0702834872672558,-0.136873892415772,0.207157379683028,-1.50380024641416,-2.23949865306153,0.73569840664737,-1.8,68.7,70.5,139.2,0.42
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,15,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,181,0.0702834872672558,-0.136873892415772,0.207157379683028,-0.512109012267129,-0.317437634382371,-0.194671377884758,3.9,73,69.1,142.1,0.668
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,16,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,230,0.0702834872672558,-0.136873892415772,0.207157379683028,-2.6578685080656,-2.06872513157177,-0.589143376493829,6.1,73.4,67.3,140.7,0.749
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,17,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,255,0.0702834872672558,-0.136873892415772,0.207157379683028,-3.88035470484586,-0.639261096914343,-3.24109360793152,7.3,76,68.7,144.7,0.787
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,18,17,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,202,0.0702834872672558,-0.136873892415772,0.207157379683028,-1.50380024641416,-2.23949865306153,0.73569840664737,4.9,72.1,67.1,139.2,0.706
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,117,0.0702834872672558,-0.136873892415772,0.207157379683028,2.3489853821232902,-0.558971181636781,2.90795656376007,-5.6,66.5,72.2,138.7,0.268
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,20,21,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,180,0.0702834872672558,-0.136873892415772,0.207157379683028,-0.446248652064967,-2.22979031418522,1.78354166212025,-2.8,67.7,70.5,138.2,0.377
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,21,21,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,277,0.0702834872672558,-0.136873892415772,0.207157379683028,-4.88472183076123,-2.48058932493415,-2.40413250582708,1.6,71.9,70.2,142.10000000000002,0.571
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,22,21,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,113,0.0702834872672558,-0.136873892415772,0.207157379683028,2.51271552634172,1.19912501668487,1.31359050965685,-5.8,68.1,73.9,142,0.261
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,23,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,178,0.0702834872672558,-0.136873892415772,0.207157379683028,-0.325314950624054,-1.62588022506404,1.30056527443998,3.7,71.5,67.8,139.3,0.66
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,24,26,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,87,0.0702834872672558,-0.136873892415772,0.207157379683028,4.62327803127744,2.52657629777897,2.09670173349847,-1.2,70.7,71.9,142.60000000000002,0.447
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,25,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,255,0.0702834872672558,-0.136873892415772,0.207157379683028,-3.88035470484586,-0.639261096914343,-3.24109360793152,0.6,72.7,72.1,144.8,0.527
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,26,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,230,0.0702834872672558,-0.136873892415772,0.207157379683028,-2.6578685080656,-2.06872513157177,-0.589143376493829,-0.6,70,70.7,140.7,0.473
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,27,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,117,0.0702834872672558,-0.136873892415772,0.207157379683028,2.3489853821232902,-0.558971181636781,2.90795656376007,1.1,69.9,68.8,138.7,0.549
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,169,180,0.0702834872672558,-0.136873892415772,0.207157379683028,-0.446248652064967,-2.22979031418522,1.78354166212025,3.9,71,67.1,138.1,0.668
2023-11-06,Air Force,Portland St.,H,NA,NA,NA,NA,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,152,201,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.8,74.5,68.7,143.2,0.739
2023-11-10,Air Force,LIU,V,NA,NA,NA,NA,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,152,360,1.0024106482705,0.0591750067429127,0.943235641527585,-11.985182009784,-5.64306939437517,-6.3421126154088,9.6,76,66.3,142.3,0.848
2023-11-12,Air Force,Delaware,V,NA,NA,NA,NA,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,152,191,1.0024106482705,0.0591750067429127,0.943235641527585,-1.11685590949046,-0.252031458681897,-0.864824450808559,-1.2,70.5,71.7,142.2,0.447
2023-11-16,Air Force,Lindenwood,H,NA,NA,NA,NA,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,152,349,1.0024106482705,0.0591750067429127,0.943235641527585,-9.34644781037569,-3.086462956958,-6.25998485341769,13.7,79.3,65.6,144.89999999999998,0.921
2023-11-17,Air Force,William & Mary,H,NA,NA,NA,NA,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,152,299,1.0024106482705,0.0591750067429127,0.943235641527585,-6.16184115980205,-2.03021946655339,-4.13162169324865,10.5,77.1,66.6,143.7,0.868
2023-11-19,Air Force,Omaha,H,NA,NA,NA,NA,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,152,305,1.0024106482705,0.0591750067429127,0.943235641527585,-6.31570170978262,-1.74836811569502,-4.56733359408759,10.7,77.6,66.9,144.5,0.872
2023-11-22,Air Force,VMI,H,NA,NA,NA,NA,7,4,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,152,362,1.0024106482705,0.0591750067429127,0.943235641527585,-13.2879089405246,-6.64291006832043,-6.64499887220422,17.6,79.6,62,141.6,0.959
2023-11-26,Air Force,South Dakota,V,NA,NA,NA,NA,8,4,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,152,340,1.0024106482705,0.0591750067429127,0.943235641527585,-8.65119702445901,-3.58636486798117,-5.06483215647784,6.3,74.7,68.4,143.10000000000002,0.755
2023-12-03,Air Force,Portland,V,NA,NA,NA,NA,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,152,159,1.0024106482705,0.0591750067429127,0.943235641527585,0.60462071696363,3.07832145864933,-2.4737007416857,-3,72.1,75.1,147.2,0.369
2023-12-09,Air Force,Eastern Wash.,H,NA,NA,NA,NA,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,152,194,1.0024106482705,0.0591750067429127,0.943235641527585,-1.20419350380863,0.610648608243037,-1.81484211205166,5.6,74.8,69.3,144.1,0.732
2023-12-16,Air Force,UT Arlington,N,NA,NA,NA,NA,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,152,181,1.0024106482705,0.0591750067429127,0.943235641527585,-0.512109012267129,-0.317437634382371,-0.194671377884758,1.5,70.3,68.7,139,0.567
2023-12-21,Air Force,Northern Colo.,H,NA,NA,NA,NA,12,8,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,152,282,1.0024106482705,0.0591750067429127,0.943235641527585,-5.20165953102357,-1.3910107605757,-3.81064877044787,9.6,76.8,67.3,144.1,0.848
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,10,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,152,79,1.0024106482705,0.0591750067429127,0.943235641527585,5.11437472606041,1.45689741282746,3.65747731323296,-0.8,69.3,70.1,139.39999999999998,0.464
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,13,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,152,69,1.0024106482705,0.0591750067429127,0.943235641527585,6.10659357975497,2.75944998878659,3.34714359096838,-8.5,66.3,74.8,141.1,0.179
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,14,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,152,94,1.0024106482705,0.0591750067429127,0.943235641527585,3.38998289908693,1.55089801953843,1.8390848795485,1,71.2,70.2,141.4,0.545
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,14,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,152,76,1.0024106482705,0.0591750067429127,0.943235641527585,5.73836457236041,3.63225818629933,2.10610638606108,-8.1,67.5,75.6,143.1,0.19
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,152,50,1.0024106482705,0.0591750067429127,0.943235641527585,7.67624630641837,6.01549036985505,1.66075593656332,-3.3,71.3,74.7,146,0.356
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,16,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,152,72,1.0024106482705,0.0591750067429127,0.943235641527585,5.94455862196537,3.34968299778041,2.59487562418495,-8.3,67,75.3,142.3,0.185
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,18,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,152,101,1.0024106482705,0.0591750067429127,0.943235641527585,3.08215052585467,0.132624879446223,2.94952564640845,-5.4,66.7,72.1,138.8,0.276
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,16,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,152,210,1.0024106482705,0.0591750067429127,0.943235641527585,-1.88192353104395,-0.754068932662354,-1.1278545983816,6.2,74.1,67.9,142,0.752
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,152,60,1.0024106482705,0.0591750067429127,0.943235641527585,7.04222484946802,1.67707342398539,5.36515142548263,-9.4,64.3,73.7,138,0.157
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,20,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,152,18,1.0024106482705,0.0591750067429127,0.943235641527585,10.7944766292294,2.65835898274554,8.13611764648389,-6.4,64.9,71.3,136.2,0.241
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,22,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,152,101,1.0024106482705,0.0591750067429127,0.943235641527585,3.08215052585467,0.132624879446223,2.94952564640845,1.3,70,68.8,138.8,0.558
2024-02-13,Air Force,San Jose St.,V,NA,NA,NA,NA,24,22,MWC,MWC,2024,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,152,94,1.0024106482705,0.0591750067429127,0.943235641527585,3.38998289908693,1.55089801953843,1.8390848795485,-5.7,67.8,73.5,141.3,0.265
2024-02-21,Air Force,UNLV,H,NA,NA,NA,NA,25,23,MWC,MWC,2024,2,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,152,72,1.0024106482705,0.0591750067429127,0.943235641527585,5.94455862196537,3.34968299778041,2.59487562418495,-1.6,70.4,72,142.4,0.429
2024-02-24,Air Force,New Mexico,V,NA,NA,NA,NA,26,27,MWC,MWC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,152,50,1.0024106482705,0.0591750067429127,0.943235641527585,7.67624630641837,6.01549036985505,1.66075593656332,-10,68,78,146,0.143
2024-02-27,Air Force,Boise St.,H,NA,NA,NA,NA,27,24,MWC,MWC,2024,2,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,152,60,1.0024106482705,0.0591750067429127,0.943235641527585,7.04222484946802,1.67707342398539,5.36515142548263,-2.7,67.6,70.3,137.89999999999998,0.381
2024-03-01,Air Force,Utah St.,V,NA,NA,NA,NA,28,25,MWC,MWC,2024,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,152,79,1.0024106482705,0.0591750067429127,0.943235641527585,5.11437472606041,1.45689741282746,3.65747731323296,-7.5,66,73.4,139.4,0.207
