date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999789606491,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,-12.0202079535987,342,-6.69291193065988,-5.32729601810655,0.3,68.1,67.7,135.8,0.513
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,15,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,-6.35778940455903,279,-1.49725588140923,-4.86053352409254,1.3,70.9,69.6,140.5,0.558
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,-12.5508343330391,346,2.84510799364229,-15.3959423313991,7.5,81.5,74,155.5,0.793
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,-12.0202079535987,342,-6.69291193065988,-5.32729601810655,6.9,71.4,64.4,135.8,0.774
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,20,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998717534995,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,0.280416586749983,156,-0.422114991476107,0.702531579208357,-12,62.1,74,136.1,0.105
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999781629296,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,-1.15440459850935,170,-1.81463976715962,0.660235169632541,-10.5,62.1,72.6,134.7,0.133
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999931107613,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,-9.77699919245379,327,-3.12668629281228,-6.65031289958425,4.7,72.7,68,140.7,0.699
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,22,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,-6.55779580069511,283,-3.85282612672777,-2.70496967392258,1.5,68.8,67.3,136.1,0.567
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999927345946,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,-10.6415388163838,333,-3.47481582677226,-7.16672299227931,5.6,73.2,67.7,140.9,0.731
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,23,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998295,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,-6.35778940455903,279,-1.49725588140923,-4.86053352409254,-5.3,67.6,72.9,140.5,0.279
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999929499,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,-12.5508343330391,346,2.84510799364229,-15.3959423313991,0.9,78.2,77.3,155.5,0.54
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7668953590090524,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9287601481692612,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9086003906243624,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.8,74.2,64.4,138.60000000000002,1
2020-12-09,Abilene Christian,Texas Tech,V,44,51,-7,95,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-1.36674919556927,171,-1.74883745722204,0.382088262658146,13.570975343274,22,4.94391410980084,8.62706123258794,-18.2,59.2,77.5,136.7,0
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,9,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9975972685663227,-1.15440459850935,170,-1.81463976715962,0.660235169632541,8.22831174059268,68,5.16402458222493,3.06428715842503,-12.7,64.7,77.4,142.10000000000002,0.094
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,-1.15440459850935,170,-1.81463976715962,0.660235169632541,-6.55779580069511,283,-3.85282612672777,-2.70496967392258,8.7,73.8,65.1,138.89999999999998,0.826
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998152905188603,-1.15440459850935,170,-1.81463976715962,0.660235169632541,-12.5508343330391,346,2.84510799364229,-15.3959423313991,8.1,83.2,75.1,158.3,0.81
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999323660057166,-1.15440459850935,170,-1.81463976715962,0.660235169632541,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,3.9,69.3,65.4,134.7,0.668
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,-1.15440459850935,170,-1.81463976715962,0.660235169632541,-9.77699919245379,327,-3.12668629281228,-6.65031289958425,11.9,77.7,65.8,143.5,0.894
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997805979954,-1.15440459850935,170,-1.81463976715962,0.660235169632541,-6.35778940455903,279,-1.49725588140923,-4.86053352409254,1.9,72.6,70.7,143.3,0.584
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99998778944518,-1.15440459850935,170,-1.81463976715962,0.660235169632541,-4.79188388428908,244,1.8831484630123,-6.67503234631911,6.9,77.7,70.8,148.5,0.774
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,17,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999867053555787,-1.15440459850935,170,-1.81463976715962,0.660235169632541,0.280416586749983,156,-0.422114991476107,0.702531579208357,1.9,70.4,68.5,138.9,0.584
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999870304217,-1.15440459850935,170,-1.81463976715962,0.660235169632541,-12.0202079535987,342,-6.69291193065988,-5.32729601810655,7.6,73.1,65.5,138.6,0.796
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,-1.15440459850935,170,-1.81463976715962,0.660235169632541,-6.55779580069511,283,-3.85282612672777,-2.70496967392258,2.1,70.5,68.4,138.9,0.593
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999403556432,-1.15440459850935,170,-1.81463976715962,0.660235169632541,-12.5508343330391,346,2.84510799364229,-15.3959423313991,14.7,86.5,71.8,158.3,0.933
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999781629296,-1.15440459850935,170,-1.81463976715962,0.660235169632541,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,10.5,72.6,62.1,134.7,0.867
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999380941921,-1.15440459850935,170,-1.81463976715962,0.660235169632541,-9.77699919245379,327,-3.12668629281228,-6.65031289958425,5.3,74.4,69.1,143.5,0.721
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999840132,-1.15440459850935,170,-1.81463976715962,0.660235169632541,-6.35778940455903,279,-1.49725588140923,-4.86053352409254,8.5,75.9,67.4,143.3,0.82
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,24,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-1.15440459850935,170,-1.81463976715962,0.660235169632541,-4.79188388428908,244,1.8831484630123,-6.67503234631911,0.3,74.4,74.1,148.5,0.513
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,25,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999709013432,-1.15440459850935,170,-1.81463976715962,0.660235169632541,0.280416586749983,156,-0.422114991476107,0.702531579208357,-4.7,67.1,71.8,138.89999999999998,0.301
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.999999999999055,-1.15440459850935,170,-1.81463976715962,0.660235169632541,-12.0202079535987,342,-6.69291193065988,-5.32729601810655,14.2,76.4,62.2,138.60000000000002,0.927
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9182602389785514,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.3,76.2,68.9,145.10000000000002,0.787
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,5,74.2,69.2,143.4,1
2020-12-13,Air Force,Drake,V,NA,NA,NA,NA,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,1.6775448974503,135,0.35129006839164,1.32625482907843,-10.2,66.4,76.5,142.9,0.139
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,1.57801601830947,137,1.94818409945289,-0.370168081086162,-10.1,68.1,78.1,146.2,0.141
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992951502795056,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,1.57801601830947,137,1.94818409945289,-0.370168081086162,-10.1,68.1,78.1,146.2,0.141
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,-5.32029181657496,259,-2.40879068957359,-2.9115011260191,3.4,73.9,70.5,144.4,0.647
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,8.68726971551769,64,3.11559612660133,5.57167358896113,-10.6,65.4,76,141.4,0.131
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999723118784066,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,8.68726971551769,64,3.11559612660133,5.57167358896113,-10.6,65.4,76,141.4,0.131
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,11,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994007398071,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,4.23880584988435,102,2.3011842808617202,1.93762156904241,-12.7,65.8,78.5,144.3,0.094
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,12,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,4.23880584988435,102,2.3011842808617202,1.93762156904241,-12.7,65.8,78.5,144.3,0.094
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999986411237205,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,-3.31965304484294,213,-3.72545955667901,0.405806511880837,1.4,70.6,69.2,139.8,0.562
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,-3.31965304484294,213,-3.72545955667901,0.405806511880837,1.4,70.6,69.2,139.8,0.562
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,12.7528604467569,33,2.35405331852118,10.398807125518,-14.6,60.6,75.2,135.8,0.068
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,12.7528604467569,33,2.35405331852118,10.398807125518,-14.6,60.6,75.2,135.8,0.068
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,16,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999994908702,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,-5.70158265624696,268,1.1234701941473,-6.8250528503745,-2.8,74.5,77.3,151.8,0.377
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,17,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,-5.70158265624696,268,1.1234701941473,-6.8250528503745,-2.8,74.5,77.3,151.8,0.377
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,16,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999804697294,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,9.23078601285064,59,5.58512830071343,3.64565771218198,-17.7,64,81.8,145.8,0.041
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,17,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,9.23078601285064,59,5.58512830071343,3.64565771218198,-17.7,64,81.8,145.8,0.041
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,0.608961335306306,149,-1.62612123068813,2.2350825659767,-2.5,68.8,71.3,140.1,0.39
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,0.608961335306306,149,-1.62612123068813,2.2350825659767,-2.5,68.8,71.3,140.1,0.39
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,21,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,1.38488043130631,139,3.37043155331187,-1.9855511230233,-3.3,73,76.3,149.3,0.357
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,22,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,1.38488043130631,139,3.37043155331187,-1.9855511230233,-3.3,73,76.3,149.3,0.357
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,23,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,5.83853947330631,90,5.26424410931187,0.574295364976702,-14.3,67.1,81.4,148.5,0.072
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,24,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,5.83853947330631,90,5.26424410931187,0.574295364976702,-14.3,67.1,81.4,148.5,0.072
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,1,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.8,75.7,73.9,149.60000000000002,0.58
2020-12-15,Akron,St. Bonaventure,N,NA,NA,NA,NA,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,2.9117370433063,116,1.37998793031187,1.5317491129767,5.36822223830631,94,2.19887093831187,3.1693512999767,-2.5,68.2,70.7,138.9,0.39
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.9117370433063,116,1.37998793031187,1.5317491129767,0.304618587137483,155,0.947552755087361,-0.64293416791761,-0.7,71.6,72.3,143.89999999999998,0.469
2020-12-22,Akron,Ohio,H,NA,NA,NA,NA,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.9117370433063,116,1.37998793031187,1.5317491129767,2.92329437697627,115,1.55139864994152,1.37189572706702,3.3,72.9,69.6,142.5,0.643
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.9117370433063,116,1.37998793031187,1.5317491129767,2.34161808463633,127,5.06344076341872,-2.72182267876262,3.9,77,73.1,150.1,0.668
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,9,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.9117370433063,116,1.37998793031187,1.5317491129767,-5.0381962017568,250,1.02168543820403,-6.05988164087857,11.3,80.3,69.1,149.39999999999998,0.883
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.9117370433063,116,1.37998793031187,1.5317491129767,-4.29138053470431,234,-5.81332653540721,1.52194600071017,3.9,69.4,65.5,134.9,0.668
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.9117370433063,116,1.37998793031187,1.5317491129767,-3.8064546711402,224,-5.30293230750909,1.49647763641366,3.4,69.5,66.1,135.6,0.647
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,15,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.9117370433063,116,1.37998793031187,1.5317491129767,1.54693124384386,138,1.51678760908444,0.0301436348166857,4.7,74.2,69.6,143.8,0.699
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.9117370433063,116,1.37998793031187,1.5317491129767,2.11794295167516,129,3.68884784754458,-1.57090489583715,-2.5,72.5,75,147.5,0.39
