date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-14,Air Force,Tex. A&M-Commerce,H,NA,NA,NA,NA,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,270,301,-5.2723098251245,-7.26899311027986,1.99668328515782,-7.21360821046034,-3.60356409367356,-3.61004411678387,5.1,74,68.9,142.9,0.713
2022-11-17,Air Force,Portland,H,NA,NA,NA,NA,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999981271632,270,232,-5.2723098251245,-7.26899311027986,1.99668328515782,-3.63296143372336,-0.0228637476756659,-3.61009768605147,1.5,74,72.5,146.5,0.566
2022-11-21,Air Force,USC Upstate,H,NA,NA,NA,NA,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,270,280,-5.2723098251245,-7.26899311027986,1.99668328515782,-5.70734450154949,-1.54629295793376,-4.16105154361951,3.6,74.6,71,145.6,0.655
2022-11-23,Air Force,Mississippi Val.,H,NA,NA,NA,NA,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,270,358,-5.2723098251245,-7.26899311027986,1.99668328515782,-14.3354404423725,-3.14336570011043,-11.1920747422596,12.2,81.6,69.4,151,0.898
2022-11-27,Air Force,Montana,H,NA,NA,NA,NA,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999734,270,271,-5.2723098251245,-7.26899311027986,1.99668328515782,-5.30058474035233,-3.75198981351779,-1.54859492683832,3.2,72,68.8,140.8,0.639
2022-11-30,Air Force,Ark.-Pine Bluff,H,NA,NA,NA,NA,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999971,270,347,-5.2723098251245,-7.26899311027986,1.99668328515782,-10.7141517842272,-4.72657323224787,-5.9875785519769,8.6,76.4,67.8,144.2,0.823
2022-12-03,Air Force,Portland St.,V,NA,NA,NA,NA,9,5,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999971,270,259,-5.2723098251245,-7.26899311027986,1.99668328515782,-4.91767740305787,-1.82474051784026,-3.09293688522139,-3.5,71.8,75.3,147.1,0.349
2022-12-06,Air Force,South Dakota,H,NA,NA,NA,NA,10,7,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,270,269,-5.2723098251245,-7.26899311027986,1.99668328515782,-5.24444340993693,-2.32051002114941,-2.92393338878506,3.2,73.3,70.2,143.5,0.639
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,270,186,-5.2723098251245,-7.26899311027986,1.99668328515782,-1.70839744046511,-1.78053274858195,0.0721353081130598,-0.4,70.4,70.7,141.10000000000002,0.482
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,7,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,270,225,-5.2723098251245,-7.26899311027986,1.99668328515782,-3.33709276034576,-4.85226340440822,1.51517064406543,1.2,68.9,67.7,136.60000000000002,0.553
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,270,234,-5.2723098251245,-7.26899311027986,1.99668328515782,-3.68588096616992,-0.793034282658917,-2.89284668350877,-4.8,71.6,76.3,147.89999999999998,0.298
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,9,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,270,59,-5.2723098251245,-7.26899311027986,1.99668328515782,7.97441762513079,1.16937938429229,6.80503824084113,-16.4,61.9,78.3,140.2,0.051
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,12,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,270,93,-5.2723098251245,-7.26899311027986,1.99668328515782,4.77069850754706,4.60190898468829,0.168789522861273,-6.9,70.3,77.1,147.39999999999998,0.226
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,270,77,-5.2723098251245,-7.26899311027986,1.99668328515782,6.19129445509793,3.105966916178,3.08532753892244,-8.3,67.3,75.6,142.89999999999998,0.185
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,14,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,270,83,-5.2723098251245,-7.26899311027986,1.99668328515782,5.78978708485058,2.56905928224225,3.22072780261083,-14.2,65.4,79.7,145.10000000000002,0.074
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,270,78,-5.2723098251245,-7.26899311027986,1.99668328515782,6.07153659866802,-1.5727094932077,7.64424609187194,-14.5,61,75.5,136.5,0.07
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,14,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,270,92,-5.2723098251245,-7.26899311027986,1.99668328515782,4.86540542879404,2.42741570196263,2.43798972682763,-7,68,74.9,142.9,0.223
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,15,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,270,59,-5.2723098251245,-7.26899311027986,1.99668328515782,7.97441762513079,1.16937938429229,6.80503824084113,-10.1,63.6,73.7,137.3,0.142
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,270,278,-5.2723098251245,-7.26899311027986,1.99668328515782,-5.63408724079486,-3.00785236311011,-2.62623487768852,-2.8,71.3,74.1,145.39999999999998,0.378
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,20,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,270,133,-5.2723098251245,-7.26899311027986,1.99668328515782,1.28039330858558,6.95119107748853,-5.67079776890044,-9.7,74.3,84.1,158.39999999999998,0.151
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,19,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,270,52,-5.2723098251245,-7.26899311027986,1.99668328515782,8.61065085740782,1.68442068233091,6.92623017507314,-10.7,63.5,74.2,137.7,0.129
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,21,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,270,93,-5.2723098251245,-7.26899311027986,1.99668328515782,4.77069850754706,4.60190898468829,0.168789522861273,-13.2,68.5,81.7,150.2,0.087
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,21,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,270,83,-5.2723098251245,-7.26899311027986,1.99668328515782,5.78978708485058,2.56905928224225,3.22072780261083,-7.9,67.2,75.1,142.3,0.196
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,23,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,270,133,-5.2723098251245,-7.26899311027986,1.99668328515782,1.28039330858558,6.95119107748853,-5.67079776890044,-3.4,76.1,79.5,155.6,0.353
2023-02-14,Air Force,Utah St.,V,NA,NA,NA,NA,27,24,MWC,MWC,2023,2,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,270,77,-5.2723098251245,-7.26899311027986,1.99668328515782,6.19129445509793,3.105966916178,3.08532753892244,-14.6,65.6,80.2,145.8,0.069
2023-02-18,Air Force,Wyoming,V,NA,NA,NA,NA,28,22,MWC,MWC,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,270,92,-5.2723098251245,-7.26899311027986,1.99668328515782,4.86540542879404,2.42741570196263,2.43798972682763,-13.3,66.2,79.5,145.7,0.085
