date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-01-22,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,14,16,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999301739847195,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-3.09510189334599,207,0.62263340056219,-3.71773529393424,-5.5,67.6,73.1,140.7,0.275
2020-01-25,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,15,18,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999039410992372,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-11.2496563258077,324,0.692558718743049,-11.9422150445768,2.7,75.8,73.1,148.89999999999998,0.617
2020-01-29,Abilene Christian,SFA,V,NA,NA,NA,NA,16,18,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999301739847195,-5.24431586355302,253,-5.7006352516188,0.456319388039688,2.6082029890434,130,1.84587538589684,0.762327603120553,-11.2,63.1,74.3,137.4,0.122
2020-02-01,Abilene Christian,UIW,H,NA,NA,NA,NA,17,18,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.999970954914032,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-16.9022310582242,347,-9.64816513418195,-7.25406592451113,15,74.5,59.5,134,0.933
2020-02-05,Abilene Christian,Northwestern St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999896996346588,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-16.6774683272226,346,-7.13386385616282,-9.54360447251094,8.1,73.4,65.3,138.7,0.806
2020-02-08,Abilene Christian,Lamar University,H,NA,NA,NA,NA,19,21,Southland,Southland,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999872589251526,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-5.6169965162769,258,-4.35739304241479,-1.25960347351491,3.7,68.5,64.8,133.3,0.657
2020-02-12,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,20,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999927734701599,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-12.3908316463355,330,6.18956635473238,-18.5803980010941,10.5,85.8,75.3,161.1,0.864
2020-02-15,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,21,24,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-9.29407475001971,300,-11.1211947811426,1.82712003109653,0.7,62,61.3,123.3,0.531
2020-02-19,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,22,24,Southland,Southland,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999976752588348,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-12.3908316463355,330,6.18956635473238,-18.5803980010941,3.8,82.4,78.6,161,0.661
2020-02-22,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,23,24,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999996916757032,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-9.63095157341442,305,-5.3726086985426,-4.25834287438543,1.1,68.1,67.1,135.2,0.548
2020-02-26,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,24,25,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-3.09510189334599,207,0.62263340056219,-3.71773529393424,1.2,70.9,69.7,140.60000000000002,0.553
2020-02-29,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,25,27,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.999999575830491,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-11.2496563258077,324,0.692558718743049,-11.9422150445768,9.3,79.1,69.8,148.89999999999998,0.837
2020-03-03,Abilene Christian,SFA,H,NA,NA,NA,NA,26,27,Southland,Southland,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999996916757032,-5.24431586355302,253,-5.7006352516188,0.456319388039688,2.6082029890434,130,1.84587538589684,0.762327603120553,-4.5,66.4,71,137.4,0.312
2020-03-07,Abilene Christian,UIW,V,NA,NA,NA,NA,27,28,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999266137004,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-16.9022310582242,347,-9.64816513418195,-7.25406592451113,8.3,71.1,62.8,133.89999999999998,0.812
2019-11-07,Air Force,Idaho St.,H,79,89,-10,168,1,2,MWC,Big Sky,2019,11,7,2019-20,2,NA,FALSE,TRUE,0.720567294113155,-2.315433961,200,-1.313596522,-1.001837439,-9.717788374,324,-3.524760019,-6.193028354,10.7,77.8,67,144.8,0
2019-11-09,Air Force,Texas St.,H,78,71,7,149,2,1,MWC,Sunbelt,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6579275878234753,-2.315433961,200,-1.313596522,-1.001837439,-0.335588656,167,-3.634670787,3.299082131,1.3,68.3,66.9,135.2,1
2019-11-12,Air Force,Army West Point,V,69,57,12,126,3,2,MWC,Patriot,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7512250992196366,-2.315433961,200,-1.313596522,-1.001837439,-4.868124619,243,-2.992408018,-1.875716601,-0.8,70.1,70.9,141,1
2019-11-18,Air Force,TCU,V,54,65,-11,119,4,2,MWC,Big 12,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.7872025583199523,-3.18307092657869,218,0.0301390696836936,-3.21320999632769,11.0348947635878,43,4.67500345984267,6.35989130181425,-17.6,63.2,80.8,144,0
2019-11-21,Air Force,LMU (CA),N,64,78,-14,142,5,3,MWC,WCC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.8435391325268506,-1.21249797561087,181,0.649938222156401,-1.86243619782811,1.32854672975954,140,-4.38200425654989,5.71055098624859,-2.5,64.9,67.5,132.4,0
2019-11-22,Air Force,Duquesne,N,63,69,-6,132,6,5,MWC,A-10,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9211742989378321,-1.21249797561087,181,0.649938222156401,-1.86243619782811,4.12436447808686,108,2.42836611893982,1.69599835908617,-5.3,69,74.3,143.3,0
2019-11-24,Air Force,Indiana St.,N,74,84,-10,158,7,6,MWC,MVC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9483137982608323,-2.17788155252425,194,1.45682314994151,-3.63470470251912,2.77476897955709,119,4.23703983585942,-1.4622708563557,-5,72.9,77.9,150.8,0
2019-12-01,Air Force,Jackson St.,H,76,52,24,128,8,7,MWC,SWAC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.972818565806905,-1.28898187856882,179,0.810556165304334,-2.09953804392104,-11.3286339073136,326,-6.41376967233417,-4.91486423502742,13.4,78.6,65.3,143.89999999999998,1
2019-12-04,Air Force,Wyoming,V,86,77,9,163,9,9,MWC,MWC,2019,12,4,2019-20,2,NA,TRUE,TRUE,0.9747605577745528,-0.706120743685757,177,2.98236919838844,-3.68848994211678,-5.98471611238658,266,-8.73490458694948,2.7501884745203,1.9,69.8,67.8,137.6,1
2019-12-07,Air Force,Nevada,H,85,100,-15,185,10,10,MWC,MWC,2019,12,7,2019-20,2,NA,TRUE,TRUE,0.9830394619899581,-0.778925029518835,175,2.89809970242023,-3.67702473197857,9.07266765344292,65,6.11873553905151,2.95393211435189,-6.5,72.8,79.4,152.2,0
2019-12-14,Air Force,Denver,V,79,75,4,154,11,11,MWC,Summit,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.986341809426169,-0.999975568376762,175,4.8119984839507,-5.81197405235759,-9.80932488960156,309,-5.61264451707459,-4.19668037255707,5.5,78.6,73.1,151.7,1
2019-12-21,Air Force,Drake,H,NA,NA,NA,NA,12,11,MWC,MVC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9925496105719003,-1.66340407352667,190,3.99877952299937,-5.66218359655201,-0.487318280487711,170,-4.203008476914,3.7156901964003,2.2,73.2,71,144.2,0.596
2019-12-31,Air Force,UC Riverside,H,NA,NA,NA,NA,13,13,MWC,Big West,2019,12,31,2019-20,2,NA,FALSE,TRUE,0.9971684562187693,-1.66340407352667,190,3.99877952299937,-5.66218359655201,-3.19737588741254,212,-8.00075783178645,4.8033819443479,4.9,72.1,67.2,139.3,0.703
2020-01-04,Air Force,UNLV,V,NA,NA,NA,NA,14,16,MWC,MWC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9977388992536153,-1.66340407352667,190,3.99877952299937,-5.66218359655201,-1.35241661706994,188,-0.521915403499472,-0.830501213596444,-3.6,74.4,78,152.4,0.347
2020-01-07,Air Force,Utah St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9981535234923367,-1.66340407352667,190,3.99877952299937,-5.66218359655201,14.4779046314257,16,8.45394393398374,6.02396069767637,-12.8,70.9,83.7,154.60000000000002,0.095
2020-01-11,Air Force,New Mexico,V,NA,NA,NA,NA,16,17,MWC,MWC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9983593774359985,-1.66340407352667,190,3.99877952299937,-5.66218359655201,6.28497642188099,90,7.67997494296209,-1.39499852132699,-11.3,75,86.2,161.2,0.121
2020-01-15,Air Force,Boise St.,H,NA,NA,NA,NA,17,16,MWC,MWC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9994014124231304,-1.66340407352667,190,3.99877952299937,-5.66218359655201,5.96756532224423,92,5.80280695989688,0.164758361971362,-4.3,76.7,81,157.7,0.319
2020-01-18,Air Force,Colorado St.,H,NA,NA,NA,NA,18,19,MWC,MWC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9990103868157372,-1.66340407352667,190,3.99877952299937,-5.66218359655201,2.86701699281204,125,2.51158391382527,0.355433078960899,-1.2,76.5,77.7,154.2,0.447
2020-01-21,Air Force,Utah St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9995534639705583,-1.66340407352667,190,3.99877952299937,-5.66218359655201,14.4779046314257,16,8.45394393398374,6.02396069767637,-19.5,67.5,87,154.5,0.031
2020-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,20,20,MWC,MWC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.99980169298376,-1.66340407352667,190,3.99877952299937,-5.66218359655201,-10.3702634116184,314,-4.82878409349028,-5.54147931782647,5.4,79.1,73.7,152.8,0.721
2020-01-28,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9999014331204361,-1.66340407352667,190,3.99877952299937,-5.66218359655201,3.4612743414712,120,0.248286351194231,3.21298799025093,-1.8,73.7,75.5,149.2,0.422
2020-02-04,Air Force,Nevada,V,NA,NA,NA,NA,22,24,MWC,MWC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999119438480635,-1.66340407352667,190,3.99877952299937,-5.66218359655201,7.97185254641166,78,6.39552068469583,1.5763318616898,-13,72,85,157,0.092
2020-02-08,Air Force,San Diego St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999447904933523,-1.66340407352667,190,3.99877952299937,-5.66218359655201,13.7042439052759,23,1.82089715734607,11.8833467479039,-12,65,77,142,0.108
2020-02-11,Air Force,Boise St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999745286295423,-1.66340407352667,190,3.99877952299937,-5.66218359655201,5.96756532224423,92,5.80280695989688,0.164758361971362,-11,73.4,84.4,157.8,0.126
2020-02-15,Air Force,San Jose St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999764619737512,-1.66340407352667,190,3.99877952299937,-5.66218359655201,-10.3702634116184,314,-4.82878409349028,-5.54147931782647,12,82.4,70.4,152.8,0.892
2020-02-19,Air Force,Fresno St.,V,NA,NA,NA,NA,26,26,MWC,MWC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999919368266537,-1.66340407352667,190,3.99877952299937,-5.66218359655201,3.4612743414712,120,0.248286351194231,3.21298799025093,-8.5,70.4,78.8,149.2,0.183
2020-02-22,Air Force,Wyoming,H,NA,NA,NA,NA,27,27,MWC,MWC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999826404734417,-1.66340407352667,190,3.99877952299937,-5.66218359655201,-8.30128296344151,290,-10.4448899000073,2.14360693653989,10,74.8,64.8,139.6,0.853
2020-02-26,Air Force,New Mexico,H,NA,NA,NA,NA,28,29,MWC,MWC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999845789461127,-1.66340407352667,190,3.99877952299937,-5.66218359655201,6.28497642188099,90,7.67997494296209,-1.39499852132699,-4.6,78.3,82.9,161.2,0.308
2020-02-29,Air Force,Colorado St.,V,NA,NA,NA,NA,29,30,MWC,MWC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999839441955106,-1.66340407352667,190,3.99877952299937,-5.66218359655201,2.86701699281204,125,2.51158391382527,0.355433078960899,-7.9,73.2,81.1,154.3,0.2
2019-11-08,Akron,West Virginia,V,84,94,-10,178,1,1,MAC,Big 12,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.6230220676899041,1.162923625,141,-4.012443504,5.175367129,6.957551051,75,6.862099693,0.095451358,-9.1,65.5,74.6,140.1,0
2019-11-15,Akron,N.C. Central,H,57,47,10,104,2,3,MAC,MEAC,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.7626350856988195,1.162923625,141,-4.012443504,5.175367129,-8.766829573,315,-6.385628082,-2.38120149,13.3,71.3,58,129.3,1
