date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.7,74.1,64.4,138.5,1
2020-12-09,Abilene Christian,Texas Tech,V,44,51,-7,95,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9814678650810844,-1.36674919556927,171,-1.74883745722204,0.382088262658146,13.570975343274,22,4.94391410980084,8.62706123258794,-18.2,59.2,77.4,136.60000000000002,0
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,9,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9961286447261107,-0.608701393183256,165,-2.04367030769652,1.43496891540441,9.3187278990334,60,6.00242101759776,3.31630688150179,-13.2,64.2,77.4,141.60000000000002,0.087
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989389786555443,-0.608701393183256,165,-2.04367030769652,1.43496891540441,-7.69400887227754,301,-4.69973589554521,-2.99427297669119,10.3,73.7,63.4,137.1,0.862
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990150071026804,-0.608701393183256,165,-2.04367030769652,1.43496891540441,-12.5316528900364,344,2.92445772276543,-15.4561106170107,8.7,83,74.3,157.3,0.825
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995653822333125,-0.608701393183256,165,-2.04367030769652,1.43496891540441,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,4.4,69,64.5,133.5,0.686
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,-0.608701393183256,165,-2.04367030769652,1.43496891540441,-10.1680299224975,327,-4.29831447518904,-5.86971544721729,12.8,76.6,63.8,140.39999999999998,0.907
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999598293884006,-0.608701393183256,165,-2.04367030769652,1.43496891540441,-5.59929112222316,260,-1.05487288581292,-4.5444182372191,1.8,72.1,70.3,142.39999999999998,0.579
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999111459094958,-0.608701393183256,165,-2.04367030769652,1.43496891540441,-3.99819069998978,229,2.70355756124153,-6.70174826034018,6.6,77.5,70.8,148.3,0.764
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,17,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999738150896935,-0.608701393183256,165,-2.04367030769652,1.43496891540441,-2.3853713171138,190,-2.97546547785422,0.590094161631565,5,70.2,65.2,135.4,0.709
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999870304217,-0.608701393183256,165,-2.04367030769652,1.43496891540441,-12.2286019780399,343,-6.72911980538696,-5.49948216806179,8.4,73,64.6,137.6,0.817
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-0.608701393183256,165,-2.04367030769652,1.43496891540441,-7.69400887227754,301,-4.69973589554521,-2.99427297669119,3.9,70.5,66.7,137.2,0.667
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985896011913,-0.608701393183256,165,-2.04367030769652,1.43496891540441,-12.5316528900364,344,2.92445772276543,-15.4561106170107,15.2,86.2,71.1,157.3,0.937
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993780185147,-0.608701393183256,165,-2.04367030769652,1.43496891540441,-8.28377255794671,309,-6.82040532619771,-1.46336723085786,10.9,72.2,61.3,133.5,0.874
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994739241912,-0.608701393183256,165,-2.04367030769652,1.43496891540441,-10.1680299224975,327,-4.29831447518904,-5.86971544721729,6.3,73.4,67.1,140.5,0.754
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999425344823,-0.608701393183256,165,-2.04367030769652,1.43496891540441,-5.59929112222316,260,-1.05487288581292,-4.5444182372191,8.2,75.3,67.1,142.39999999999998,0.811
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,24,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-0.608701393183256,165,-2.04367030769652,1.43496891540441,-3.99819069998978,229,2.70355756124153,-6.70174826034018,0.2,74.2,74.1,148.3,0.509
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,25,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999211530988,-0.608701393183256,165,-2.04367030769652,1.43496891540441,-2.3853713171138,190,-2.97546547785422,0.590094161631565,-1.5,66.9,68.4,135.3,0.434
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.999999999999055,-0.608701393183256,165,-2.04367030769652,1.43496891540441,-12.2286019780399,343,-6.72911980538696,-5.49948216806179,14.8,76.3,61.4,137.7,0.933
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7095392129298093,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.8564723531945878,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.2,76.1,68.9,145,0.783
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9635566750481651,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,4.9,74.1,69.2,143.3,1
2020-12-13,Air Force,Drake,V,53,81,-28,134,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,1.76933257193432,134,0.38721948214111,1.38211308980718,-10.2,66.3,76.5,142.8,0
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9946818139770736,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,1.26624056264489,144,2.1680484108191,-0.901807848108065,-10.1,67.5,77.6,145.1,0.142
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.997519583657511,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,1.26624056264489,144,2.1680484108191,-0.901807848108065,-10.1,67.5,77.6,145.1,0.142
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,-5.73554748772001,265,-2.29401941831009,-3.44152806851878,3.4,73.3,69.9,143.2,0.647
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,11,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,7.82738400667008,72,2.89744369245187,4.92994031423435,-10.2,64.9,75.1,140,0.14
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,12,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,7.82738400667008,72,2.89744369245187,4.92994031423435,-10.2,64.9,75.1,140,0.14
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,11,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999841558815732,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,5.36259160553879,94,2.82816998841713,2.5344216171128,-14.2,64.1,78.3,142.39999999999998,0.074
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,12,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,5.36259160553879,94,2.82816998841713,2.5344216171128,-14.2,64.1,78.3,142.39999999999998,0.074
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,-3.65782039516252,222,-2.45908664163499,-1.19873375346139,1.3,71.1,69.8,140.89999999999998,0.558
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999839011610198,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,-3.65782039516252,222,-2.45908664163499,-1.19873375346139,1.3,71.1,69.8,140.89999999999998,0.558
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,12.6628310377863,30,2.05358557213376,10.6092454631437,-15,59.3,74.3,133.6,0.065
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979537342839,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,12.6628310377863,30,2.05358557213376,10.6092454631437,-15,59.3,74.3,133.6,0.065
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,16,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,-6.71571999703892,287,0.204377662608543,-6.92009765965632,-2.1,73.6,75.7,149.3,0.408
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,17,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999755836645,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,-6.71571999703892,287,0.204377662608543,-6.92009765965632,-2.1,73.6,75.7,149.3,0.408
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,16,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,8.42441047988336,68,5.1371828265122,3.28722765338731,-17.2,63.4,80.6,144,0.045
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,17,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,8.42441047988336,68,5.1371828265122,3.28722765338731,-17.2,63.4,80.6,144,0.045
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,0.710817512053294,149,-1.6138514881977,2.32466900014214,-3.1,67.5,70.6,138.1,0.365
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,0.710817512053294,149,-1.6138514881977,2.32466900014214,-3.1,67.5,70.6,138.1,0.365
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,20,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,1.94459492794874,132,3.55764415715479,-1.6130492302649,-4.3,71.5,75.8,147.3,0.318
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,21,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,1.94459492794874,132,3.55764415715479,-1.6130492302649,-4.3,71.5,75.8,147.3,0.318
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,25,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,7.07442811159635,81,5.77800027533875,1.29642783714874,-15.9,65.3,81.2,146.5,0.056
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,26,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999994307347,-5.59300768305389,259,-2.92802412849715,-2.66498355366561,7.07442811159635,81,5.77800027533875,1.29642783714874,-15.9,65.3,81.2,146.5,0.056
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9249771600359423,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.8,75.6,73.9,149.5,0.579
2020-12-15,Akron,St. Bonaventure,N,74,81,-7,155,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,2.76242997817891,119,1.64720206700125,1.11522791117332,4.81673352338214,98,2.80282046025435,2.01391306315838,-2.1,69.6,71.7,141.3,0
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9975972685663227,2.09872494574949,128,1.52835394925361,0.570370996437022,1.4059034669216,142,2.0739205847406,-0.668017117802853,-2.5,71.8,74.3,146.1,0.391
2020-12-22,Akron,Ohio,H,NA,NA,NA,NA,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,2.09872494574949,128,1.52835394925361,0.570370996437022,3.67861521818866,110,2.03765976418258,1.64095545402223,1.6,72.7,71,143.7,0.571
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,2.09872494574949,128,1.52835394925361,0.570370996437022,2.82092449120156,117,5.08531689452694,-2.26439240333423,2.5,76.6,74.1,150.7,0.609
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,10,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,2.09872494574949,128,1.52835394925361,0.570370996437022,-4.8799989830077,242,1.43204879669748,-6.31204778056404,10.2,80.6,70.4,151,0.86
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,8,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,2.09872494574949,128,1.52835394925361,0.570370996437022,-4.43457571286378,236,-5.90672157781635,1.47214586489371,3.3,69.6,66.3,135.89999999999998,0.643
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,2.09872494574949,128,1.52835394925361,0.570370996437022,-5.44085703436179,257,-5.94617117023342,0.505314135912771,4.3,70.6,66.3,136.89999999999998,0.682
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,15,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,2.09872494574949,128,1.52835394925361,0.570370996437022,2.48301353857901,121,2.52263350542486,-0.0396199667547077,2.8,74.4,71.5,145.9,0.622
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,13,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,2.09872494574949,128,1.52835394925361,0.570370996437022,1.94651634434531,131,4.64620062432094,-2.69968427995948,-3.1,73.8,76.9,150.7,0.365
