date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,273,359,-4.86114431363863,-3.5292450217597,-1.33189929189566,-12.451106958488,-5.34660894794891,-7.10449801054377,10.9,76.5,65.6,142.1,0.876
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,273,277,-4.86114431363863,-3.5292450217597,-1.33189929189566,-5.07693678543933,-2.22757800868235,-2.84935877677372,-3.1,68.9,72,140.9,0.364
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,13,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,273,276,-4.86114431363863,-3.5292450217597,-1.33189929189566,-5.02680885635642,-2.20657133570292,-2.82023752065642,-3.2,68.9,72.1,141,0.36
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,273,345,-4.86114431363863,-3.5292450217597,-1.33189929189566,-9.31029304987589,-3.97733887886511,-5.33295417100273,7.8,74.7,66.9,141.60000000000002,0.802
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,273,266,-4.86114431363863,-3.5292450217597,-1.33189929189566,-4.54845816139068,-0.602201397085684,-3.94625676430936,3,73.4,70.3,143.7,0.631
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,273,352,-4.86114431363863,-3.5292450217597,-1.33189929189566,-10.6023524030154,-5.86783006496865,-4.73452233805112,2.4,70.8,68.4,139.2,0.606
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,273,324,-4.86114431363863,-3.5292450217597,-1.33189929189566,-7.48300755409454,-3.62124682473353,-3.86176072934063,-0.7,69.9,70.6,140.5,0.469
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,273,309,-4.86114431363863,-3.5292450217597,-1.33189929189566,-6.47435574434883,-3.33787462631407,-3.13648111803635,5,72.5,67.6,140.1,0.71
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,273,266,-4.86114431363863,-3.5292450217597,-1.33189929189566,-4.54845816139068,-0.602201397085684,-3.94625676430936,-3.7,70,73.7,143.7,0.34
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,273,345,-4.86114431363863,-3.5292450217597,-1.33189929189566,-9.31029304987589,-3.97733887886511,-5.33295417100273,1.1,71.4,70.3,141.7,0.549
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,273,324,-4.86114431363863,-3.5292450217597,-1.33189929189566,-7.48300755409454,-3.62124682473353,-3.86176072934063,6,73.3,67.3,140.6,0.746
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,273,352,-4.86114431363863,-3.5292450217597,-1.33189929189566,-10.6023524030154,-5.86783006496865,-4.73452233805112,9.1,74.1,65,139.1,0.837
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,273,309,-4.86114431363863,-3.5292450217597,-1.33189929189566,-6.47435574434883,-3.33787462631407,-3.13648111803635,-1.7,69.2,70.9,140.10000000000002,0.424
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,273,359,-4.86114431363863,-3.5292450217597,-1.33189929189566,-12.451106958488,-5.34660894794891,-7.10449801054377,4.2,73.2,68.9,142.10000000000002,0.68
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,25,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,273,276,-4.86114431363863,-3.5292450217597,-1.33189929189566,-5.02680885635642,-2.20657133570292,-2.82023752065642,3.5,72.2,68.7,140.9,0.652
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,273,277,-4.86114431363863,-3.5292450217597,-1.33189929189566,-5.07693678543933,-2.22757800868235,-2.84935877677372,3.6,72.3,68.7,141,0.656
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,273,327,-4.86114431363863,-3.5292450217597,-1.33189929189566,-7.75014653117084,-3.21797986133995,-4.5321666698349,6.2,73.9,67.7,141.60000000000002,0.753
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,189,46,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-11.9,62.7,74.6,137.3,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,189,53,0.279521031558753,0.213952071488931,0.0655689600748817,6.00894754796691,1.29753736543281,4.71141018253976,-9.1,65.1,74.2,139.3,0
2023-11-14,Abilene Christian,Prairie View,H,NA,NA,NA,NA,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,189,344,-0.677626084374203,1.36462049030277,-2.04224657466941,-9.19175205486054,-4.35537770970191,-4.83637434515061,11.9,79.1,67.3,146.39999999999998,0.894
2023-11-17,Abilene Christian,San Jose St.,N,NA,NA,NA,NA,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,189,101,-0.677626084374203,1.36462049030277,-2.04224657466941,3.44739492513446,-0.389675171187394,3.83707009631933,-4.1,67.5,71.7,139.2,0.324
2023-11-29,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,5,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,189,182,-0.677626084374203,1.36462049030277,-2.04224657466941,-0.259592390649514,-0.494256068928445,0.234663678274539,-3.8,70.7,74.5,145.2,0.336
2023-12-02,Abilene Christian,SFA,H,NA,NA,NA,NA,6,5,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,189,150,-0.677626084374203,1.36462049030277,-2.04224657466941,1.06399092102112,0.0721763650473601,0.991814555969823,1.6,73.3,71.7,145,0.571
2023-12-06,Abilene Christian,Northern Ariz.,H,NA,NA,NA,NA,7,8,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999929499,189,287,-0.677626084374203,1.36462049030277,-2.04224657466941,-5.59850727046593,-1.18013378896752,-4.41837348150278,8.3,78.7,70.4,149.10000000000002,0.816
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,8,7,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999976914,189,140,-0.677626084374203,1.36462049030277,-2.04224657466941,1.56502606137145,-3.14444416536922,4.70947022672393,1.1,69.6,68.5,138.1,0.549
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,9,10,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999993867483,189,13,-0.677626084374203,1.36462049030277,-2.04224657466941,11.4655329783569,6.17742090708181,5.28811207128313,-15.5,65.7,81.2,146.9,0.058
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,10,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999998,189,209,-0.677626084374203,1.36462049030277,-2.04224657466941,-1.80909107525524,-2.213734701672,0.404643626412391,-2.2,70.5,72.8,143.3,0.403
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,11,12,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,263,-0.677626084374203,1.36462049030277,-2.04224657466941,-4.41357456821985,-3.61932202206053,-0.794252546163909,7.1,75.1,68,143.1,0.782
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,12,14,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,72,-0.677626084374203,1.36462049030277,-2.04224657466941,5.66902530071852,2.95755870948131,2.71146659123286,-9.7,68.2,77.9,146.10000000000002,0.149
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,13,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,190,-0.677626084374203,1.36462049030277,-2.04224657466941,-0.682138032088961,-1.49265157502843,0.810513542935101,-3.3,70.1,73.5,143.6,0.356
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,189,104,-0.677626084374203,1.36462049030277,-2.04224657466941,3.30569855530684,1.28717343592681,2.01852511938835,-7.3,68.9,76.3,145.2,0.212
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,15,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,182,-0.677626084374203,1.36462049030277,-2.04224657466941,-0.259592390649514,-0.494256068928445,0.234663678274539,2.9,74.1,71.1,145.2,0.627
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,16,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,224,-0.677626084374203,1.36462049030277,-2.04224657466941,-2.29806391165689,-1.31066874200812,-0.987395169653969,5,75.3,70.3,145.6,0.71
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,17,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,285,-0.677626084374203,1.36462049030277,-2.04224657466941,-5.45942579860132,0.724537997003357,-6.1839637956093,8.1,80.5,72.4,152.9,0.811
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,18,17,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,104,-0.677626084374203,1.36462049030277,-2.04224657466941,3.30569855530684,1.28717343592681,2.01852511938835,-0.6,72.3,72.9,145.2,0.473
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,121,-0.677626084374203,1.36462049030277,-2.04224657466941,2.45844728401908,-2.01905129159202,4.4774985756073296,-6.5,66.5,73,139.5,0.237
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,20,21,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,168,-0.677626084374203,1.36462049030277,-2.04224657466941,0.302974951543242,-2.06098828603973,2.36396323757863,-4.3,68.6,72.9,141.5,0.316
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,21,21,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,263,-0.677626084374203,1.36462049030277,-2.04224657466941,-4.41357456821985,-3.61932202206053,-0.794252546163909,0.4,71.7,71.4,143.10000000000002,0.518
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,22,21,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,150,-0.677626084374203,1.36462049030277,-2.04224657466941,1.06399092102112,0.0721763650473601,0.991814555969823,-5.1,70,75,145,0.286
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,23,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,190,-0.677626084374203,1.36462049030277,-2.04224657466941,-0.682138032088961,-1.49265157502843,0.810513542935101,3.4,73.5,70.1,143.6,0.648
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,24,26,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,72,-0.677626084374203,1.36462049030277,-2.04224657466941,5.66902530071852,2.95755870948131,2.71146659123286,-3,71.6,74.6,146.2,0.369
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,25,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,285,-0.677626084374203,1.36462049030277,-2.04224657466941,-5.45942579860132,0.724537997003357,-6.1839637956093,1.4,77.1,75.7,152.8,0.563
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,26,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,224,-0.677626084374203,1.36462049030277,-2.04224657466941,-2.29806391165689,-1.31066874200812,-0.987395169653969,-1.7,71.9,73.7,145.60000000000002,0.424
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,27,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,121,-0.677626084374203,1.36462049030277,-2.04224657466941,2.45844728401908,-2.01905129159202,4.4774985756073296,0.2,69.8,69.6,139.39999999999998,0.509
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,168,-0.677626084374203,1.36462049030277,-2.04224657466941,0.302974951543242,-2.06098828603973,2.36396323757863,2.4,71.9,69.6,141.5,0.606
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,156,191,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.8,74.5,68.7,143.2,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,156,355,0.865041834511717,-1.27466505626838,2.13970689078408,-11.7546378972029,-8.37979773397105,-3.37484016330389,9.3,71.7,62.4,134.1,1
2023-11-12,Air Force,Delaware,V,NA,NA,NA,NA,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,156,186,0.761288360529425,1.1809708077754,-0.419682447239644,-0.584101943009032,-0.60237005758898,0.0182681145759389,-2,70.7,72.8,143.5,0.411
2023-11-16,Air Force,Lindenwood,H,NA,NA,NA,NA,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,156,351,0.761288360529425,1.1809708077754,-0.419682447239644,-10.0526842522571,-0.619739388445416,-9.43294486380359,14.2,83.5,69.4,152.9,0.928
2023-11-17,Air Force,William & Mary,H,NA,NA,NA,NA,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,156,289,0.761288360529425,1.1809708077754,-0.419682447239644,-5.62683793080806,-3.29756401107243,-2.32927391974162,9.7,76.4,66.7,143.10000000000002,0.851
2023-11-19,Air Force,Omaha,H,NA,NA,NA,NA,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,156,264,0.761288360529425,1.1809708077754,-0.419682447239644,-4.5230054532896,-1.95900976456673,-2.56399568872724,8.6,76.7,68,144.7,0.824
2023-11-22,Air Force,VMI,H,NA,NA,NA,NA,7,4,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,156,360,0.761288360529425,1.1809708077754,-0.419682447239644,-13.3966023224951,-4.02354733882247,-9.37305498367722,17.5,83.5,66,149.5,0.959
2023-11-26,Air Force,South Dakota,V,NA,NA,NA,NA,8,4,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,156,320,0.761288360529425,1.1809708077754,-0.419682447239644,-6.94172600223111,-2.24973775276236,-4.69198824947309,4.4,75.5,71.1,146.6,0.688
2023-12-03,Air Force,Portland,V,NA,NA,NA,NA,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999929499,156,154,0.761288360529425,1.1809708077754,-0.419682447239644,0.801300852120552,1.6113765396694,-0.810075687553078,-3.4,71.6,75,146.6,0.352
2023-12-09,Air Force,Eastern Wash.,H,NA,NA,NA,NA,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999942804607,156,245,0.761288360529425,1.1809708077754,-0.419682447239644,-3.42465537634888,1.89691767578312,-5.32157305212401,7.5,79.4,71.9,151.3,0.794
2023-12-16,Air Force,UT Arlington,N,NA,NA,NA,NA,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.999999999999919,156,182,0.761288360529425,1.1809708077754,-0.419682447239644,-0.259592390649514,-0.494256068928445,0.234663678274539,1,70.9,69.9,140.8,0.545
2023-12-21,Air Force,Northern Colo.,H,NA,NA,NA,NA,12,8,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999971,156,270,0.761288360529425,1.1809708077754,-0.419682447239644,-4.70695596609469,-2.534484352628,-2.17247161348344,8.8,76.3,67.5,143.8,0.829
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,10,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,156,73,0.761288360529425,1.1809708077754,-0.419682447239644,5.60907829098929,0.313423820775158,5.29565447019739,-1.5,68.8,70.3,139.1,0.433
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,13,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,156,45,0.761288360529425,1.1809708077754,-0.419682447239644,7.87817507177218,3.37878805114178,4.49938702062606,-10.5,66.3,76.7,143,0.132
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,14,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,156,101,0.761288360529425,1.1809708077754,-0.419682447239644,3.44739492513446,-0.389675171187394,3.83707009631933,0.7,70.3,69.6,139.89999999999998,0.531
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,14,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,156,162,0.761288360529425,1.1809708077754,-0.419682447239644,0.623646892203253,2.31638525453437,-1.69273836232309,-3.2,72.5,75.7,148.2,0.36
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,156,56,0.761288360529425,1.1809708077754,-0.419682447239644,6.86774045285539,-1.03871327903909,7.90645373190264,-2.8,66.2,69,135.2,0.377
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,16,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,156,69,0.761288360529425,1.1809708077754,-0.419682447239644,5.87424186187133,2.41182735505843,3.46241450680869,-8.5,67.3,75.8,143.1,0.179
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,18,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,156,98,0.761288360529425,1.1809708077754,-0.419682447239644,3.57685409078355,-1.01084871260608,4.58770280337288,-6.2,66.2,72.3,138.5,0.247
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,16,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,156,200,0.761288360529425,1.1809708077754,-0.419682447239644,-1.38721996611508,-1.89754252471465,0.510322558582833,5.5,73.6,68.1,141.7,0.729
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,156,47,0.761288360529425,1.1809708077754,-0.419682447239644,7.53692841439689,0.533599831933087,7.00332858244706,-10.1,63.8,73.9,137.7,0.14
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,20,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,156,20,0.761288360529425,1.1809708077754,-0.419682447239644,10.4741477433875,3.5506186084402,6.92352913495538,-6.4,67.2,73.6,140.8,0.241
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,22,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,156,98,0.761288360529425,1.1809708077754,-0.419682447239644,3.57685409078355,-1.01084871260608,4.58770280337288,0.5,69.5,69,138.5,0.522
2024-02-13,Air Force,San Jose St.,V,NA,NA,NA,NA,24,22,MWC,MWC,2024,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,156,101,0.761288360529425,1.1809708077754,-0.419682447239644,3.44739492513446,-0.389675171187394,3.83707009631933,-6,66.9,73,139.9,0.254
2024-02-21,Air Force,UNLV,H,NA,NA,NA,NA,25,23,MWC,MWC,2024,2,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,156,69,0.761288360529425,1.1809708077754,-0.419682447239644,5.87424186187133,2.41182735505843,3.46241450680869,-1.8,70.7,72.4,143.10000000000002,0.42
2024-02-24,Air Force,New Mexico,V,NA,NA,NA,NA,26,27,MWC,MWC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,156,56,0.761288360529425,1.1809708077754,-0.419682447239644,6.86774045285539,-1.03871327903909,7.90645373190264,-9.5,62.9,72.3,135.2,0.154
2024-02-27,Air Force,Boise St.,H,NA,NA,NA,NA,27,24,MWC,MWC,2024,2,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,156,47,0.761288360529425,1.1809708077754,-0.419682447239644,7.53692841439689,0.533599831933087,7.00332858244706,-3.4,67.1,70.5,137.6,0.352
