date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,93,88,5,181,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9838228609492023,190,310,-1.57655292464877,2.35096069389362,-3.92751361854241,-9.01746287626706,-4.97635651847227,-4.04110635779475,4.1,75.9,71.8,147.7,1
2023-03-07,A&M-Corpus Christi,McNeese,V,80,63,17,143,28,33,Southland,Southland,2023,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,FALSE,0.9859315455448733,190,337,-1.54837887329744,3.09512435977456,-4.64350323307198,-11.8206241861107,-5.86663573288032,-5.95398845323046,6.9,78.6,71.6,150.2,1
2023-03-08,A&M-Corpus Christi,Northwestern St.,N,75,71,4,146,29,32,Southland,Southland,2023,3,8,2022-23,2,NA,FALSE,FALSE,TRUE,FALSE,0.9868964237709263,190,226,-1.16005136105221,3.19138047554822,-4.35143183660045,-2.99512444405438,-0.547919854126474,-2.44720458992794,1.8,75.6,73.8,149.39999999999998,1
2023-03-14,A&M-Corpus Christi,Southeast Mo. St.,N,75,71,4,146,30,34,Southland,OVC,2023,3,14,2022-23,2,NA,FALSE,FALSE,FALSE,FALSE,0.9877959454209014,190,260,-1.11892387384021,3.21575019365378,-4.33467406749401,-5.77021696527708,3.75749159713001,-9.52770856240712,4.7,82.7,78.1,160.8,1
2023-03-16,A&M-Corpus Christi,Alabama,N,75,96,-21,171,31,35,Southland,SEC,2023,3,16,2022-23,2,NA,FALSE,FALSE,FALSE,FALSE,0.9886344287138099,190,1,-1.18545528452656,2.90527103614351,-4.09072632067006,22.497861249173,16.5563898510261,5.94147139814699,-23.7,67,90.6,157.6,0
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.536785401919655,193,307,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,9.8,73.5,63.7,137.2,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5712818590012111,193,28,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.6,67.1,76.6,143.7,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6288643269412852,193,179,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6472774208375865,193,174,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,65,76,-11,141,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6909794728003381,193,136,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0
2022-11-27,Abilene Christian,Northern Ariz.,V,92,82,10,174,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7215393904036959,193,205,-2.91919757210268,-1.0373596773427,-1.88183789475998,-8.3483935552445,-4.63128364444386,-3.71710991080064,2.1,72.2,70.1,142.3,1
2022-12-06,Abilene Christian,Kansas St.,V,64,81,-17,145,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7660627375875666,193,20,-2.67896832995585,-0.0449823116385463,-2.63398601831729,9.69020295931153,4.13304818508609,5.55715477422544,-15.7,63.9,79.6,143.5,0
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,83,64,19,147,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7917874425811579,193,310,-2.05993314571626,0.527509061504873,-2.58744220722115,-7.30563956211553,-3.73428356177924,-3.57135600033629,8.6,77,68.4,145.4,1
2022-12-17,Abilene Christian,CSU Bakersfield,V,65,59,6,124,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7848119002349078,193,286,-1.84335709992447,0.602694558044823,-2.44605165796928,-5.34210721723323,-7.57438355211065,2.23227633487746,0.2,67.9,67.7,135.60000000000002,1
2022-12-29,Abilene Christian,SFA,V,68,75,-7,143,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.8381331307363025,193,142,-0.993229775360546,1.23600582832856,-2.2292356036891,-0.246644182935759,2.40870437271304,-2.6553485556488,-4.1,73.4,77.5,150.9,0
2022-12-31,Abilene Christian,Tarleton St.,H,69,63,6,132,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.8450006368220302,193,163,-1.44484712600021,0.62261008213652,-2.06745720813674,-1.4563260833412,-0.586364756472456,-0.869961326868746,3.4,74.3,71,145.3,1
2023-01-07,Abilene Christian,Southern Utah,H,72,74,-2,146,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.8726415717761012,193,106,-0.438414358941423,0.658647443267273,-1.09706180220869,1.27224513192888,7.11795301483633,-5.84570788290746,1.6,79.4,77.7,157.10000000000002,0
2023-01-11,Abilene Christian,UTRGV,V,86,103,-17,189,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.8923165406384231,193,250,-0.613779621671461,0.421236595917422,-1.03501621758888,-7.26935933557855,2.16259953244783,-9.43195886802639,3.3,79.4,76.1,155.5,0
2023-01-14,Abilene Christian,Tarleton St.,V,63,72,-9,135,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9031624802714514,193,163,-1.81598445850548,0.76291912416088,-2.57890358266635,-0.664771053920638,-1.13081396720552,0.466042913284904,-4.5,69.8,74.3,144.1,0
2023-01-18,Abilene Christian,Utah Valley,V,54,84,-30,138,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9213962734966102,193,76,-2.00845946653353,0.724241841819177,-2.73270130835269,5.9597107023762,3.73482995543912,2.22488074693708,-11.3,68,79.3,147.3,0
2023-01-21,Abilene Christian,UT Arlington,H,84,68,16,152,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9347371608199044,193,233,-3.30724756531311,-0.2007388722176,-3.10650869309549,-4.67426698225207,-5.9702905007593,1.29602351850723,4.7,71.4,66.6,138,1
2023-01-26,Abilene Christian,Grand Canyon,H,73,75,-2,148,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.933470286591333,193,108,-3.44821150100501,0.293833162386862,-3.74204466339187,5.35066364093854,1.92660845742881,3.42405518350977,-5.5,69.7,75.2,144.9,0
2023-01-28,Abilene Christian,Utah Tech,H,81,76,5,157,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.945296183115357,193,147,-3.30958817099132,0.599647878341807,-3.90923604933311,-0.293970698884898,3.38862416319718,-3.68259486208206,0.3,77.1,76.8,153.89999999999998,1
2023-02-01,Abilene Christian,Seattle U,V,83,68,15,151,19,21,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9559831579679358,193,145,-3.1030973842037,0.724018666482026,-3.82711605068571,3.80381338999263,0.0400490936180224,3.76376429637461,-10.3,66.5,76.7,143.2,1
2023-02-04,Abilene Christian,California Baptist,V,87,71,16,158,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9608259792941938,193,150,-1.8182435506779,1.36780291585575,-3.18604646653363,1.78942662302788,-3.85671117607574,5.64613779910359,-7,65.2,72.2,137.4,1
2023-02-11,Abilene Christian,Sam Houston,H,62,77,-15,139,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9641379703797663,193,77,-0.448119575606329,2.55064322127607,-2.99876279688239,8.11981205853155,-0.171279663201442,8.29109172173299,-5.2,67.1,72.3,139.39999999999998,0
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,25,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,TRUE,TRUE,TRUE,0.9849531680788276,193,188,-0.896766311745054,2.31922162112681,-3.21598793287189,-0.733186949678769,2.25639457466809,-2.9895815243468302,-3.5,74.8,78.3,153.1,0.362
2023-02-17,Abilene Christian,Grand Canyon,V,84,94,-10,178,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9714104594501376,193,108,-0.884671054343784,2.34925974611345,-3.23393080045725,3.32081499132969,1.26909019584125,2.05172479548845,-7.6,69.8,77.4,147.2,0
2023-02-22,Abilene Christian,SFA,H,87,91,-4,178,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.978933363225237,193,142,-0.824211656020119,3.28569295865015,-4.1099046146703,2.75404518319296,2.45576631118439,0.29827887200857,-0.2,75.8,76.1,151.89999999999998,0
2023-02-25,Abilene Christian,Utah Valley,H,62,66,-4,128,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.98071178485627,193,76,-0.959163291549621,3.83627263116686,-4.7954359227165,7.21670838048085,3.83893686418305,3.37777151629781,-4.8,73.3,78.1,151.39999999999998,0
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,TRUE,TRUE,TRUE,0.9917695608613435,193,188,-0.883686249592729,3.28409400229069,-4.16778025188343,-0.879988937625523,2.15989657113398,-3.03988550875953,3.3,79.2,75.8,155,0.63
2023-03-03,Abilene Christian,Sam Houston,V,54,72,-18,126,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9856845884486541,193,77,-0.841080472248564,3.27489284995503,-4.11597332220357,8.60197395154778,-2.03166068972278,10.6336346412705,-12.8,62.2,74.9,137.10000000000002,0
2023-03-07,Abilene Christian,California Baptist,N,62,69,-7,131,28,31,WAC,WAC,2023,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,FALSE,0.9878230502070838,193,150,-0.951956301376712,2.87111666767526,-3.82307296905203,1.02364958545222,-3.84758096609749,4.8712305515498,-2,68,70,138,0
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5366274132327894,137,290,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.3,72.2,75.5,147.7,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5521425758579019,137,244,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.8,64.9,67.7,132.60000000000002,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6031632112637461,137,310,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.2,65.6,62.5,128.1,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6381215701305488,137,156,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-3.1,67.9,71.1,139,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6585563434985054,137,259,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.1,71.6,65.5,137.1,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7124069004551891,137,358,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,12.8,74.5,61.6,136.1,1
2022-11-27,Air Force,Montana,H,59,56,3,115,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7151659441480718,137,152,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,2.8,66.1,63.4,129.5,1
2022-11-30,Air Force,Ark.-Pine Bluff,H,81,53,28,134,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7571483935533411,137,328,-6.50237164250485,-8.36625696930636,1.86388532680149,-8.78292374659398,-1.83364920686076,-6.94927453973323,5.6,71.4,65.8,137.2,1
2022-12-03,Air Force,Portland St.,V,64,68,-4,132,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7593276002106224,137,232,-4.79710711842519,-7.30182587830452,2.50471875987935,-1.72351665326494,3.78734862226353,-5.51086527552846,-6.4,67.7,74.1,141.8,0
2022-12-06,Air Force,South Dakota,H,79,58,21,137,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.788137453235636,137,303,-3.52766818808934,-7.39920058067778,3.87153239258843,-5.06476940701242,-2.15249602750837,-2.91227337950404,4.9,68.4,63.5,131.9,1
2022-12-09,Air Force,Arkansas St.,H,80,55,25,135,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7839018096362665,137,276,-2.96661374842759,-7.1180278264068,4.15141407797921,-2.54191031150499,-4.78713587637055,2.24522556486559,2.9,63.5,60.6,124.1,1
2022-12-18,Air Force,Tarleton St.,H,81,67,14,148,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8186437779915094,137,163,-1.85558353187587,-5.77136495473005,3.91578142285417,-1.36904819102619,-1.95473743353994,0.585689242513745,2.9,66.5,63.6,130.1,1
2022-12-20,Air Force,Northern Colo.,V,67,65,2,132,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.845457738644359,137,220,-1.36690442159967,-5.10770492224681,3.74080050064718,-2.98104825218587,4.72562720725423,-7.7066754594401,-1.7,72.1,73.8,145.89999999999998,1
2022-12-28,Air Force,San Diego St.,V,55,71,-16,126,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.8567839811488507,137,21,-0.892219106077864,-5.63363017738221,4.74141107130435,11.3115119946489,4.19783138786916,7.11368060677974,-15.6,56.8,72.3,129.1,0
2022-12-31,Air Force,Nevada,H,69,75,-6,144,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.8832462042504963,137,69,-0.569224096993155,-5.77830022703857,5.20907613004542,7.04572636837899,3.56378231168529,3.4819440566937,-4.3,63.6,67.9,131.5,0
2023-01-03,Air Force,Utah St.,H,65,77,-12,142,16,14,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.8845100324588944,137,30,-0.687211081681769,-5.22884172651369,4.54163064483197,11.2123714405843,9.20368574544294,2.00868569514134,-8.6,65.6,74.2,139.8,0
2023-01-10,Air Force,Colorado St.,V,85,74,11,159,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9147000398076086,137,105,-0.186602110526501,-4.66389682647159,4.47729471594509,5.19752317860535,4.08303338342615,1.11448979517923,-8.7,63.7,72.5,136.2,1
2023-01-14,Air Force,Fresno St.,V,51,48,3,99,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.920330874888459,137,128,1.12646373952848,-3.35163203031676,4.47809576984518,1.84765818259743,-5.4082826638815,7.25594084647898,-4.1,58.9,63,121.9,1
2023-01-17,Air Force,Wyoming,H,82,74,8,156,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9302838129596317,137,146,1.73023184672094,-3.6061255684603,5.33635741518123,1.25746093253426,1.53618275624275,-0.278721823708473,3.8,69.5,65.7,135.2,1
2023-01-21,Air Force,San Diego St.,H,60,70,-10,130,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9317234989413912,137,21,2.12596765405938,-2.69840231276169,4.82436996682104,12.2675670451545,5.65836107307143,6.60920597208307,-6.8,63.5,70.3,133.8,0
2023-01-24,Air Force,San Jose St.,V,52,82,-30,134,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9458774483226361,137,96,2.72499788108582,-2.51971978206734,5.24471766315317,2.70647979618095,-1.9413564407269,4.64783623690783,-3.3,62.3,65.7,128,0
2023-01-27,Air Force,New Mexico,V,73,81,-8,154,22,23,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9545907208406359,137,55,1.33420260750495,-2.99080121326383,4.32500382076877,12.7990302543178,12.1637492397815,0.63528101453626,-14.8,65.9,80.7,146.60000000000002,0
2023-01-31,Air Force,Boise St.,H,52,59,-7,111,23,22,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9566218566454723,137,37,1.72079715020851,-2.41135500788198,4.13215215809045,14.6990974767664,4.25575564838719,10.4433418283791,-9.6,60,69.6,129.6,0
