date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-01-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,14,13,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,FALSE,0.9999999999851599,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-5.75521896032438,265,0.343994337708101,-6.09921329810046,-4.4,71.5,75.9,147.4,0.315
2020-01-11,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,15,12,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,FALSE,1,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-6.8,66.6,73.4,140,0.232
2020-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,16,14,Southland,Southland,2020,1,15,2019-20,2,NA,TRUE,FALSE,0.9999999999989033,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-11.5533269739602,335,-9.59891945091335,-1.95440752225409,1.4,67.3,65.9,133.2,0.561
2020-01-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,17,16,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,FALSE,0.999999999999944,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-5.58266222084085,259,-2.10875502438394,-3.47390719566417,2.2,72.3,70,142.3,0.596
2020-01-22,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,18,15,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,FALSE,0.999999999999919,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-4.84755940716934,248,-2.30489538075732,-2.54266402648,1.5,71.3,69.8,141.1,0.566
2020-01-25,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,19,16,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,FALSE,0.9999999999999873,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-16.0286335615797,348,-6.90691926160833,-9.12171430090001,5.9,74.5,68.6,143.1,0.739
2020-01-29,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,20,18,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,FALSE,1,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-2.579938672765,205,0.408452571207306,-2.98839124404028,-7.6,68.4,76,144.4,0.208
2020-02-01,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,21,19,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,FALSE,0.9999999999998823,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-6.32065063478079,275,4.532174259434,-10.8528248942828,-3.8,76.2,80.1,156.3,0.339
2020-02-05,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,22,19,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,FALSE,0.999999999999944,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-9.98420649854905,319,-5.6269191249753,-4.35728737364174,6.6,73.2,66.5,139.7,0.762
2020-02-12,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,23,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,FALSE,1,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-5.75521896032438,265,0.343994337708101,-6.09921329810046,2.4,74.9,72.5,147.4,0.604
2020-02-15,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,24,21,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,FALSE,1,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,0.1,70,70,140,0.504
2020-02-22,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,25,25,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,FALSE,1,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-5.58266222084085,259,-2.10875502438394,-3.47390719566417,-4.6,68.9,73.4,142.3,0.308
2020-02-26,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,26,23,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,FALSE,1,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-4.84755940716934,248,-2.30489538075732,-2.54266402648,-5.3,67.9,73.2,141.10000000000002,0.282
2020-02-29,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,26,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,FALSE,1,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-16.0286335615797,348,-6.90691926160833,-9.12171430090001,12.7,77.9,65.2,143.10000000000002,0.903
2020-03-04,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,28,27,Southland,Southland,2020,3,4,2019-20,2,NA,TRUE,FALSE,1,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-2.579938672765,205,0.408452571207306,-2.98839124404028,-0.8,71.8,72.5,144.3,0.465
2020-03-07,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,29,29,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,FALSE,1,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-6.32065063478079,275,4.532174259434,-10.8528248942828,3,79.7,76.7,156.4,0.629
2019-11-10,Abilene Christian,Drexel,V,83,86,-3,169,1,3,Southland,CAA,2019,11,10,2019-20,2,NA,FALSE,FALSE,0.9803053854364085,-3.939318385,232,-4.646841826,0.707523441,-3.871169743,226,0.285830664,-4.157000407,-3.5,70.7,74.2,144.9,0
2019-11-16,Abilene Christian,Pepperdine,H,NA,NA,NA,NA,2,4,Southland,WCC,2019,11,16,2019-20,2,NA,FALSE,FALSE,0.9994147541768476,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,0.156085615079205,158,3.8333857674566,-3.67730015323642,-0.1,76.1,76.3,152.39999999999998,0.496
2019-11-18,Abilene Christian,UNLV,V,NA,NA,NA,NA,3,5,Southland,MWC,2019,11,18,2019-20,2,NA,FALSE,FALSE,0.9999243780836684,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-2.22252117171389,198,-0.85500164375971,-1.36751952802212,-4.6,70.4,75,145.4,0.308
2019-11-25,Abilene Christian,Texas St.,V,NA,NA,NA,NA,4,6,Southland,Sunbelt,2019,11,25,2019-20,2,NA,FALSE,FALSE,0.9999984806215599,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-1.00067408294543,177,-4.75379505002884,3.75312096701546,-5.8,65.3,71.1,136.39999999999998,0.265
2019-11-29,Abilene Christian,SMU,V,NA,NA,NA,NA,5,7,Southland,AAC,2019,11,29,2019-20,2,NA,FALSE,FALSE,0.9999999942804607,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,7.14601040885117,76,3.34241644793683,3.80359396084637,-14,65.2,79.2,144.4,0.078
2019-12-05,Abilene Christian,Southeast Mo. St.,H,NA,NA,NA,NA,6,7,Southland,OVC,2019,12,5,2019-20,2,NA,FALSE,FALSE,0.9999999993867483,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-9.61077603670434,314,-3.08943859839029,-6.52133743838204,9.6,79,69.4,148.4,0.844
2019-12-18,Abilene Christian,New Orleans,V,NA,NA,NA,NA,7,6,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,FALSE,0.9999999997991935,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-4.84755940716934,248,-2.30489538075732,-2.54266402648,-2,71.6,73.6,145.2,0.413
2019-12-21,Abilene Christian,Nicholls St.,H,NA,NA,NA,NA,8,9,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,FALSE,0.9999999999992442,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-6.54534292414927,276,-1.30845403722309,-5.23688888699414,6.6,77.7,71.1,148.8,0.762
2019-12-29,Abilene Christian,Wichita St.,V,NA,NA,NA,NA,9,11,Southland,AAC,2019,12,29,2019-20,2,NA,FALSE,FALSE,0.9999999999999913,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,7.28715178539342,74,2.34961885722325,4.93753292723221,-14.1,64.1,78.2,142.3,0.077
2020-01-04,Abilene Christian,Lamar University,V,NA,NA,NA,NA,10,12,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,FALSE,0.9999999999999998,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-5.58266222084085,259,-2.10875502438394,-3.47390719566417,-1.2,72.5,73.8,146.3,0.447
2020-01-08,Abilene Christian,McNeese,H,NA,NA,NA,NA,11,11,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,FALSE,0.999999999999994,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-9.98420649854905,319,-5.6269191249753,-4.35728737364174,10,76.8,66.8,143.6,0.853
2020-01-11,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,12,15,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,FALSE,1,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,6.8,73.4,66.6,140,0.768
2020-01-18,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,13,15,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,FALSE,1,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-11.5533269739602,335,-9.59891945091335,-1.95440752225409,11.6,74.4,62.9,137.3,0.885
2020-01-22,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,14,17,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,FALSE,1,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-2.579938672765,205,0.408452571207306,-2.98839124404028,-4.2,72,76.3,148.3,0.323
2020-01-25,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,15,18,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,FALSE,1,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-10.7330426596429,329,-1.36095007681391,-9.37209258289696,3.9,78.4,74.5,152.9,0.665
2020-01-29,Abilene Christian,SFA,V,NA,NA,NA,NA,16,18,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,FALSE,1,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-5.75521896032438,265,0.343994337708101,-6.09921329810046,-1.1,75.1,76.2,151.3,0.452
2020-02-01,Abilene Christian,UIW,H,NA,NA,NA,NA,17,18,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,FALSE,1,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-16.0286335615797,348,-6.90691926160833,-9.12171430090001,16,81.6,65.5,147.1,0.944
2020-02-05,Abilene Christian,Northwestern St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,FALSE,1,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-12.5465087675165,342,-4.82289007745034,-7.72361869268413,5.7,76.8,71,147.8,0.732
2020-02-08,Abilene Christian,Lamar University,H,NA,NA,NA,NA,19,21,Southland,Southland,2020,2,8,2019-20,2,NA,TRUE,FALSE,1,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-5.58266222084085,259,-2.10875502438394,-3.47390719566417,5.6,75.9,70.3,146.2,0.728
2020-02-12,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,20,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,FALSE,1,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-6.32065063478079,275,4.532174259434,-10.8528248942828,6.3,83.3,77,160.3,0.752
2020-02-15,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,21,24,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,FALSE,1,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-0.1,70,70,140,0.496
2020-02-19,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,22,24,Southland,Southland,2020,2,19,2019-20,2,NA,TRUE,FALSE,1,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-6.32065063478079,275,4.532174259434,-10.8528248942828,-0.5,79.9,80.4,160.3,0.478
2020-02-22,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,23,24,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,FALSE,1,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-11.5533269739602,335,-9.59891945091335,-1.95440752225409,4.7,71,66.3,137.3,0.696
2020-02-26,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,24,26,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,FALSE,1,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-2.579938672765,205,0.408452571207306,-2.98839124404028,2.6,75.4,72.9,148.3,0.612
2020-02-29,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,25,27,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,FALSE,1,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-10.7330426596429,329,-1.36095007681391,-9.37209258289696,10.7,81.8,71.1,152.89999999999998,0.868
2020-03-03,Abilene Christian,SFA,H,NA,NA,NA,NA,26,27,Southland,Southland,2020,3,3,2019-20,2,NA,TRUE,FALSE,1,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-5.75521896032438,265,0.343994337708101,-6.09921329810046,5.8,78.6,72.8,151.39999999999998,0.735
2020-03-07,Abilene Christian,UIW,V,NA,NA,NA,NA,27,28,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,FALSE,1,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,-16.0286335615797,348,-6.90691926160833,-9.12171430090001,9.2,78.2,69,147.2,0.835
2019-11-07,Air Force,Idaho St.,H,79,89,-10,168,1,2,MWC,Big Sky,2019,11,7,2019-20,2,NA,FALSE,FALSE,0.9515314344701049,-2.315433961,200,-1.313596522,-1.001837439,-9.717788374,324,-3.524760019,-6.193028354,10.8,79.5,68.7,148.2,0
2019-11-09,Air Force,Texas St.,H,78,71,7,149,2,1,MWC,Sunbelt,2019,11,9,2019-20,2,NA,FALSE,FALSE,0.9031624802714514,-2.315433961,200,-1.313596522,-1.001837439,-0.335588656,167,-3.634670787,3.299082131,1.4,70,68.6,138.6,1
2019-11-12,Air Force,Army West Point,V,69,57,12,126,3,2,MWC,Patriot,2019,11,12,2019-20,2,NA,FALSE,FALSE,0.9886344287138099,-2.315433961,200,-1.313596522,-1.001837439,-4.868124619,243,-2.992408018,-1.875716601,-0.9,71.8,72.6,144.39999999999998,1
2019-11-18,Air Force,TCU,V,NA,NA,NA,NA,4,2,MWC,Big 12,2019,11,18,2019-20,2,NA,FALSE,FALSE,0.9994147541768476,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,11.630685723517,38,6.7141993633063,4.9164863582772,-19.3,65.8,85.1,150.89999999999998,0.032
2019-11-21,Air Force,LMU (CA),N,NA,NA,NA,NA,5,3,MWC,WCC,2019,11,21,2019-20,2,NA,FALSE,FALSE,0.9999701725148122,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,3.8164931599004,113,-1.83471556051523,5.65120872034765,-8.1,65.9,73.9,139.8,0.194
2019-11-22,Air Force,Duquesne,N,NA,NA,NA,NA,6,5,MWC,A-10,2019,11,22,2019-20,2,NA,FALSE,FALSE,0.9997218807686242,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,4.8902664332005,95,1.71974225074049,3.17052418239204,-9.2,68.3,77.5,145.8,0.165
2019-11-24,Air Force,Indiana St.,N,NA,NA,NA,NA,7,6,MWC,MVC,2019,11,24,2019-20,2,NA,FALSE,FALSE,0.9999932679833351,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,-1.04089813971037,179,0.702567440556652,-1.74346558033499,-3.2,73.2,76.5,149.7,0.363
2019-12-01,Air Force,Jackson St.,H,NA,NA,NA,NA,8,8,MWC,SWAC,2019,12,1,2019-20,2,NA,FALSE,FALSE,0.9999932679833351,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,-12.4476858296259,341,-8.23875510686719,-4.20893072282664,11.6,78.3,66.8,145.1,0.885
2019-12-04,Air Force,Wyoming,V,NA,NA,NA,NA,9,8,MWC,MWC,2019,12,4,2019-20,2,NA,TRUE,FALSE,0.9999968017973873,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,-5.94699105162017,268,-7.65891279437536,1.71192174268725,-1.7,69,70.8,139.8,0.426
2019-12-07,Air Force,Nevada,H,NA,NA,NA,NA,10,8,MWC,MWC,2019,12,7,2019-20,2,NA,TRUE,FALSE,0.9999984806215599,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,10.0353988107175,51,3.87747325008202,6.15792556056749,-10.9,68,78.9,146.9,0.128
2019-12-14,Air Force,Denver,V,NA,NA,NA,NA,11,11,MWC,Summit,2019,12,14,2019-20,2,NA,FALSE,FALSE,0.999999922606656,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,-7.69079631943445,289,-3.30302167482339,-4.38777464467902,0,75.1,75.1,150.2,0.5
2019-12-21,Air Force,Drake,H,NA,NA,NA,NA,12,9,MWC,MVC,2019,12,21,2019-20,2,NA,FALSE,FALSE,0.9999998370912849,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,-0.626236461327258,172,2.31039883594998,-2.93663529734524,-0.2,77.1,77.3,154.39999999999998,0.491
2019-12-31,Air Force,UC Riverside,H,NA,NA,NA,NA,13,13,MWC,Big West,2019,12,31,2019-20,2,NA,FALSE,FALSE,0.9999999960577817,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,-4.22074918884464,236,-6.55386564298676,2.33311645407415,3.4,71.8,68.5,140.3,0.645
2020-01-04,Air Force,UNLV,V,NA,NA,NA,NA,14,16,MWC,MWC,2020,1,4,2019-20,2,NA,TRUE,FALSE,0.9999999960577817,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,-2.22252117171389,198,-0.85500164375971,-1.36751952802212,-5.5,72.1,77.6,149.7,0.275
2020-01-07,Air Force,Utah St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2020,1,7,2019-20,2,NA,TRUE,FALSE,0.9999999967271169,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,14.5173169129913,16,8.16999052336275,6.34732639028206,-15.4,67.8,83.2,151,0.062
2020-01-11,Air Force,New Mexico,V,NA,NA,NA,NA,16,16,MWC,MWC,2020,1,11,2019-20,2,NA,TRUE,FALSE,0.9999999999998823,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,1.35077955617842,138,5.04984799986044,-3.69906844461552,-9,74.4,83.5,157.9,0.17
2020-01-15,Air Force,Boise St.,H,NA,NA,NA,NA,17,16,MWC,MWC,2020,1,15,2019-20,2,NA,TRUE,FALSE,0.999999999999944,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,2.21721587272288,129,2.43655280710518,-0.219336935305817,-3.1,74.4,77.4,151.8,0.367
2020-01-18,Air Force,Colorado St.,H,NA,NA,NA,NA,18,17,MWC,MWC,2020,1,18,2019-20,2,NA,TRUE,FALSE,0.9999999999951408,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,2.23821553501635,128,2.49720871645429,-0.258993181505886,-3.1,74.4,77.5,151.9,0.367
2020-01-21,Air Force,Utah St.,V,NA,NA,NA,NA,19,18,MWC,MWC,2020,1,21,2019-20,2,NA,TRUE,FALSE,0.9999999999687625,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,14.5173169129913,16,8.16999052336275,6.34732639028206,-22.2,64.4,86.6,151,0.02
2020-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,20,20,MWC,MWC,2020,1,25,2019-20,2,NA,TRUE,FALSE,0.9999999999998823,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,-10.3337328988515,323,-5.84511866576959,-4.48861423235157,2.6,75.2,72.6,147.8,0.612
2020-01-28,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2020,1,28,2019-20,2,NA,TRUE,FALSE,0.999999999999944,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,5.21230987888779,92,1.61928500963606,3.59302486918376,-6.1,70.5,76.6,147.1,0.255
2020-02-04,Air Force,Nevada,V,NA,NA,NA,NA,22,22,MWC,MWC,2020,2,4,2019-20,2,NA,TRUE,FALSE,0.999999999999994,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,10.0353988107175,51,3.87747325008202,6.15792556056749,-17.7,64.6,82.3,146.89999999999998,0.042
2020-02-08,Air Force,San Diego St.,H,NA,NA,NA,NA,23,22,MWC,MWC,2020,2,8,2019-20,2,NA,TRUE,FALSE,0.9999999999999971,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,8.07076943602779,66,1.18747039134225,6.88329904461758,-8.9,67.3,76.2,143.5,0.173
2020-02-11,Air Force,Boise St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2020,2,11,2019-20,2,NA,TRUE,FALSE,1,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,2.21721587272288,129,2.43655280710518,-0.219336935305817,-9.9,70.9,80.9,151.8,0.149
2020-02-15,Air Force,San Jose St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2020,2,15,2019-20,2,NA,TRUE,FALSE,1,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,-10.3337328988515,323,-5.84511866576959,-4.48861423235157,9.5,78.6,69.2,147.8,0.842
2020-02-19,Air Force,Fresno St.,V,NA,NA,NA,NA,26,26,MWC,MWC,2020,2,19,2019-20,2,NA,TRUE,FALSE,1,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,5.21230987888779,92,1.61928500963606,3.59302486918376,-12.9,67.1,80,147.1,0.094
2020-02-22,Air Force,Wyoming,H,NA,NA,NA,NA,27,26,MWC,MWC,2020,2,22,2019-20,2,NA,TRUE,FALSE,1,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,-5.94699105162017,268,-7.65891279437536,1.71192174268725,5.1,72.4,67.3,139.7,0.71
2020-02-26,Air Force,New Mexico,H,NA,NA,NA,NA,28,28,MWC,MWC,2020,2,26,2019-20,2,NA,TRUE,FALSE,1,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,1.35077955617842,138,5.04984799986044,-3.69906844461552,-2.2,77.8,80.1,157.89999999999998,0.404
2020-02-29,Air Force,Colorado St.,V,NA,NA,NA,NA,29,28,MWC,MWC,2020,2,29,2019-20,2,NA,TRUE,FALSE,1,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,2.23821553501635,128,2.49720871645429,-0.258993181505886,-9.9,71,80.9,151.9,0.149
2019-11-08,Akron,West Virginia,V,84,94,-10,178,1,1,MAC,Big 12,2019,11,8,2019-20,2,NA,FALSE,FALSE,0.9031624802714514,1.162923625,141,-4.012443504,5.175367129,6.957551051,75,6.862099693,0.095451358,-9.2,67.1,76.3,143.39999999999998,0
2019-11-15,Akron,N.C. Central,H,57,47,10,104,2,3,MAC,MEAC,2019,11,15,2019-20,2,NA,FALSE,FALSE,0.9886344287138099,1.162923625,141,-4.012443504,5.175367129,-8.766829573,315,-6.385628082,-2.38120149,13.3,73,59.7,132.7,1
