date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,-6.40056986359883,285,-3.63076720197639,-2.76980266158265,-4.9,65.8,70.8,136.6,0.294
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,-10.2091251246604,332,-3.02257324406806,-7.18655188342753,-1.1,70.2,71.4,141.60000000000002,0.451
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,-11.9413903786328,342,-6.69063201169439,-5.25075836202361,0.6,68.3,67.7,136,0.527
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,-5.99105913531558,277,-1.26894870372062,-4.72211043253954,1.3,71.1,69.8,140.89999999999998,0.558
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,-12.3113097602694,346,3.0883787032236,-15.3996884682969,7.6,81.8,74.2,156,0.795
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,-11.9413903786328,342,-6.69063201169439,-5.25075836202361,7.2,71.6,64.4,136,0.783
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,20,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,-0.0689694577897733,157,0.511885235348672,-0.580854692129904,-11.3,63.6,74.9,138.5,0.117
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998850928,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,-1.27946106822725,171,-1.52641284466512,0.2469517774464,-10.1,62.8,72.9,135.7,0.141
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999609475,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,-9.8223637265732,326,-3.10428014748685,-6.71808357903875,5.1,73.1,68,141.1,0.713
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,22,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999984088,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,-6.40056986359883,285,-3.63076720197639,-2.76980266158265,1.7,69.1,67.5,136.6,0.575
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999911862,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,-10.2091251246604,332,-3.02257324406806,-7.18655188342753,5.5,73.5,68.1,141.6,0.728
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,22,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,-5.99105913531558,277,-1.26894870372062,-4.72211043253954,-5.4,67.8,73.1,140.89999999999998,0.276
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999023,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,-12.3113097602694,346,3.0883787032236,-15.3996884682969,1,78.4,77.5,155.9,0.545
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9421921654786309,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.8,74.3,64.4,138.7,1
2020-12-09,Abilene Christian,Texas Tech,V,NA,NA,NA,NA,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954862254282286,-1.27946106822725,171,-1.52641284466512,0.2469517774464,13.5780099983206,22,5.12002343700055,8.45798656042232,-18.2,59.6,77.8,137.4,0.037
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,9,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,-1.27946106822725,171,-1.52641284466512,0.2469517774464,7.11900212038991,78,4.7046646744643,2.41433744596539,-11.7,65.7,77.4,143.10000000000002,0.11
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-1.27946106822725,171,-1.52641284466512,0.2469517774464,-6.40056986359883,285,-3.63076720197639,-2.76980266158265,8.4,74.2,65.7,139.9,0.818
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-1.27946106822725,171,-1.52641284466512,0.2469517774464,-12.3113097602694,346,3.0883787032236,-15.3996884682969,7.7,83.5,75.8,159.3,0.798
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961477374782,-1.27946106822725,171,-1.52641284466512,0.2469517774464,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,3.4,69.6,66.1,135.7,0.647
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-1.27946106822725,171,-1.52641284466512,0.2469517774464,-9.8223637265732,326,-3.10428014748685,-6.71808357903875,11.8,78.1,66.3,144.39999999999998,0.892
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998647509746,-1.27946106822725,171,-1.52641284466512,0.2469517774464,-5.99105913531558,277,-1.26894870372062,-4.72211043253954,1.4,72.8,71.4,144.2,0.562
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990278758077,-1.27946106822725,171,-1.52641284466512,0.2469517774464,-5.29065489766905,261,1.46582335166587,-6.75647824832638,7.3,78.2,70.8,149,0.786
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,17,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996440844071,-1.27946106822725,171,-1.52641284466512,0.2469517774464,-0.0689694577897733,157,0.511885235348672,-0.580854692129904,2.1,72,69.9,141.9,0.593
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999972828082,-1.27946106822725,171,-1.52641284466512,0.2469517774464,-11.9413903786328,342,-6.69063201169439,-5.25075836202361,7.4,73.3,66,139.3,0.789
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,-1.27946106822725,171,-1.52641284466512,0.2469517774464,-6.40056986359883,285,-3.63076720197639,-2.76980266158265,1.8,70.9,69.1,140,0.58
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,-1.27946106822725,171,-1.52641284466512,0.2469517774464,-12.3113097602694,346,3.0883787032236,-15.3996884682969,14.3,86.8,72.5,159.3,0.928
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998850928,-1.27946106822725,171,-1.52641284466512,0.2469517774464,-8.03437717864644,310,-6.57689032700017,-1.45748685063774,10.1,72.9,62.8,135.7,0.859
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999985019452,-1.27946106822725,171,-1.52641284466512,0.2469517774464,-9.8223637265732,326,-3.10428014748685,-6.71808357903875,5.2,74.8,69.6,144.39999999999998,0.717
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,21,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999959657,-1.27946106822725,171,-1.52641284466512,0.2469517774464,-5.99105913531558,277,-1.26894870372062,-4.72211043253954,8,76.1,68.1,144.2,0.807
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,24,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996861499,-1.27946106822725,171,-1.52641284466512,0.2469517774464,-5.29065489766905,261,1.46582335166587,-6.75647824832638,0.7,74.9,74.2,149.10000000000002,0.531
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,25,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998850928,-1.27946106822725,171,-1.52641284466512,0.2469517774464,-0.0689694577897733,157,0.511885235348672,-0.580854692129904,-4.5,68.7,73.2,141.9,0.309
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.999999999999919,-1.27946106822725,171,-1.52641284466512,0.2469517774464,-11.9413903786328,342,-6.69063201169439,-5.25075836202361,14,76.7,62.7,139.4,0.924
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9421921654786309,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.3,76.3,69,145.3,0.786
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,5,74.3,69.3,143.6,1
2020-12-13,Air Force,Drake,V,NA,NA,NA,NA,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,1.89077270523619,135,0.614687312988148,1.27608539228002,-10,66.9,77,143.9,0.144
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,1.28737629021377,144,1.56039854455274,-0.273022254299178,-9.4,68.5,77.9,146.4,0.157
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,1.28737629021377,144,1.56039854455274,-0.273022254299178,-9.4,68.5,77.9,146.4,0.157
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,-5.1125204080737,252,-2.1435928334708,-2.96892757359436,3.6,74.5,70.9,145.4,0.655
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,8.79338315400933,61,3.20762619577696,5.58575695827996,-10.3,65.9,76.2,142.10000000000002,0.137
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999723118784066,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,8.79338315400933,61,3.20762619577696,5.58575695827996,-10.3,65.9,76.2,142.10000000000002,0.137
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,10,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,4.1915011062928,103,2.32380875021886,1.86769235609811,-12.3,66.3,78.7,145,0.1
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,4.1915011062928,103,2.32380875021886,1.86769235609811,-12.3,66.3,78.7,145,0.1
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,-3.42350872098356,214,-3.93439191467067,0.510883193726895,1.9,71,69.1,140.1,0.584
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,-3.42350872098356,214,-3.93439191467067,0.510883193726895,1.9,71,69.1,140.1,0.584
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,12.7591508748243,30,2.54511974508505,10.214031126904,-14.3,61.3,75.6,136.89999999999998,0.072
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,12.7591508748243,30,2.54511974508505,10.214031126904,-14.3,61.3,75.6,136.89999999999998,0.072
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,15,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,-4.99637644164644,251,1.03609734899983,-6.03247379063774,-3.2,74.2,77.4,151.60000000000002,0.361
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,-4.99637644164644,251,1.03609734899983,-6.03247379063774,-3.2,74.2,77.4,151.60000000000002,0.361
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,14,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999522913484,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,9.51349716344908,58,5.73950044681499,3.7739967166817,-17.7,64.4,82.1,146.5,0.041
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,15,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,9.51349716344908,58,5.73950044681499,3.7739967166817,-17.7,64.4,82.1,146.5,0.041
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,0.960212891353557,149,-1.37033648900017,2.33054938036226,-2.5,69.2,71.7,140.9,0.39
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,0.960212891353557,149,-1.37033648900017,2.33054938036226,-2.5,69.2,71.7,140.9,0.39
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,13,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,1.73613198735356,138,3.62621629499983,-1.89008430863774,-3.3,73.4,76.7,150.10000000000002,0.357
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,14,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,1.73613198735356,138,3.62621629499983,-1.89008430863774,-3.3,73.4,76.7,150.10000000000002,0.357
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,24,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,6.18979102935356,87,5.52002885099983,0.669762179362262,-14.3,67.5,81.9,149.4,0.072
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,25,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.84492309626662,247,-1.42834920166926,-3.41657389358883,6.18979102935356,87,5.52002885099983,0.669762179362262,-14.3,67.5,81.9,149.4,0.072
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,1,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.9,75.8,73.9,149.7,0.584
2020-12-15,Akron,St. Bonaventure,N,NA,NA,NA,NA,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,3.26298859935356,112,1.63577267199983,1.62721592736226,5.71947379435356,90,2.45465567999983,3.26481811436226,-2.5,68.4,70.8,139.2,0.39
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.26298859935356,112,1.63577267199983,1.62721592736226,-0.276832902474163,159,0.652957370443785,-0.929790272885973,0.2,72.2,72,144.2,0.509
2020-12-22,Akron,Ohio,H,NA,NA,NA,NA,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.26298859935356,112,1.63577267199983,1.62721592736226,2.87970250513546,118,1.47624911467111,1.40345339050413,3.7,73.2,69.5,142.7,0.659
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.26298859935356,112,1.63577267199983,1.62721592736226,2.47164590782151,122,5.23782304241086,-2.76617713455737,4.1,77.3,73.2,150.5,0.675
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,9,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.26298859935356,112,1.63577267199983,1.62721592736226,-5.13718957968674,253,0.694392682523882,-5.83158226313958,11.7,80.4,68.7,149.10000000000002,0.89
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.26298859935356,112,1.63577267199983,1.62721592736226,-4.06935470550261,233,-5.7512298715507,1.68187516607225,4,69.6,65.6,135.2,0.671
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.26298859935356,112,1.63577267199983,1.62721592736226,-3.48397332526684,216,-5.39170035649707,1.90772703127002,3.4,69.4,65.9,135.3,0.647
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,14,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.26298859935356,112,1.63577267199983,1.62721592736226,1.33485121408877,142,1.38240920639281,-0.0475579922564482,5.2,74.6,69.4,144,0.717
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.26298859935356,112,1.63577267199983,1.62721592736226,2.14064153049106,129,3.50699126184473,-1.36634973131387,-2.2,72.6,74.8,147.39999999999998,0.403
