date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,-11.6734198861734,342,-9.02336703578689,-2.65005285039829,0.8,63.7,62.9,126.6,0.536
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,-5.60213299501818,270,-0.717042413028064,-4.88509058198498,1.5,69.3,67.8,137.1,0.567
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,-12.7416619110778,349,2.17980497065957,-14.9214668817319,8.6,79.3,70.7,150,0.823
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,-11.6734198861734,342,-9.02336703578689,-2.65005285039829,7.5,67,59.5,126.5,0.792
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,1.25077981471873,145,-1.5187812678689,2.76956108257582,-12.1,58.3,70.4,128.7,0.103
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-10,61.6,71.6,133.2,0.144
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,-9.44914999437097,324,-2.17990050494532,-7.26924948942285,5.3,71.7,66.4,138.10000000000002,0.72
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,21,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,-5.81688685228278,279,-3.45730647871334,-2.35958037356462,1.7,66.7,65.1,131.8,0.575
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,-9.55372301876413,327,0.427827189029168,-9.98155020777236,5.4,74.4,69,143.4,0.724
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,22,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,-5.60213299501818,270,-0.717042413028064,-4.88509058198498,-5.2,65.9,71.2,137.10000000000002,0.283
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,1,-7.4968639744458,300,-8.5512086380287,1.05434466357109,-12.7416619110778,349,2.17980497065957,-14.9214668817319,1.9,76,74.1,150.1,0.584
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,NA,NA,NA,NA,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,0.365
2020-11-28,Abilene Christian,Omaha,N,NA,NA,NA,NA,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,0.651
2020-12-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-7.4310955135598,299,-6.89205895243876,-0.539036561132843,9.9,73.2,63.3,136.5,0.854
2020-12-09,Abilene Christian,Texas Tech,V,NA,NA,NA,NA,5,6,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,12.6273883321178,28,5.97801073621593,6.64937759590436,-16.9,62.7,79.5,142.2,0.047
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,8,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999734,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,7.15325027621807,71,5.5621877707041,1.59106250551607,-11.4,67.7,79.1,146.8,0.115
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,9,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-5.81688685228278,279,-3.45730647871334,-2.35958037356462,8.3,75,66.7,141.7,0.815
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-12.7416619110778,349,2.17980497065957,-14.9214668817319,8.5,84.2,75.7,159.9,0.82
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-7.4968639744458,300,-8.5512086380287,1.05434466357109,3.3,68.3,65,133.3,0.643
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-9.44914999437097,324,-2.17990050494532,-7.26924948942285,11.9,79.9,68,147.9,0.893
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-5.60213299501818,270,-0.717042413028064,-4.88509058198498,1.4,74.2,72.8,147,0.562
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,15,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-5.13399831721905,259,-0.886888303916066,-4.24711001331479,7.6,76.9,69.3,146.2,0.795
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,1.25077981471873,145,-1.5187812678689,2.76956108257582,1.2,69.9,68.7,138.60000000000002,0.553
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-11.6734198861734,342,-9.02336703578689,-2.65005285039829,7.4,72,64.5,136.5,0.789
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-5.81688685228278,279,-3.45730647871334,-2.35958037356462,1.6,71.7,70.1,141.8,0.571
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-12.7416619110778,349,2.17980497065957,-14.9214668817319,15.2,87.6,72.4,160,0.938
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-7.4968639744458,300,-8.5512086380287,1.05434466357109,10,71.6,61.6,133.2,0.856
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-9.44914999437097,324,-2.17990050494532,-7.26924948942285,5.2,76.6,71.4,148,0.717
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,21,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-5.60213299501818,270,-0.717042413028064,-4.88509058198498,8.1,77.5,69.5,147,0.81
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,23,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-5.13399831721905,259,-0.886888303916066,-4.24711001331479,0.9,73.6,72.7,146.3,0.54
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,22,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,1.25077981471873,145,-1.5187812678689,2.76956108257582,-5.5,66.5,72,138.5,0.272
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,1,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-11.6734198861734,342,-9.02336703578689,-2.65005285039829,14.1,75.3,61.2,136.5,0.925
2020-11-28,Air Force,CSUN,N,NA,NA,NA,NA,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,0.46
2020-11-29,Air Force,Seattle U,N,NA,NA,NA,NA,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.21082178897355,214,2.32623851545627,-5.53706030441146,-1.2,72.5,73.7,146.2,0.447
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-8.99179679242183,318,-5.52790881716305,-3.46388797527058,8,73.4,65.4,138.8,0.807
2020-12-05,Air Force,Lamar University,H,NA,NA,NA,NA,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-5.81688685228278,279,-3.45730647871334,-2.35958037356462,4.8,72.3,67.5,139.8,0.702
2020-12-13,Air Force,Drake,V,NA,NA,NA,NA,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,1.96485311171202,131,6.51721585239912,-4.55236274064182,-9.7,71.1,80.8,151.89999999999998,0.15
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,1.76940926289779,138,6.10558255634204,-4.33617329341816,-9.5,70.9,80.4,151.3,0.155
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,1.76940926289779,138,6.10558255634204,-4.33617329341816,-9.5,70.9,80.4,151.3,0.155
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-4.47710021823475,246,-4.12491868372718,-0.352181534519374,3.5,70.3,66.8,137.1,0.651
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,4.12377502948794,101,9.97744024129702,-5.85366521176312,-5.1,75.8,80.9,156.7,0.287
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,4.12377502948794,101,9.97744024129702,-5.85366521176312,-5.1,75.8,80.9,156.7,0.287
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,10,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,4.35693901251001,99,0.204173019582667,4.15276599291553,-12.1,62.4,74.5,136.9,0.103
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,4.35693901251001,99,0.204173019582667,4.15276599291553,-12.1,62.4,74.5,136.9,0.103
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.23646504102848,215,-6.24018930590135,3.00372426486105,2.2,66.9,64.7,131.60000000000002,0.597
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.23646504102848,215,-6.24018930590135,3.00372426486105,2.2,66.9,64.7,131.60000000000002,0.597
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,14,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,12.4693899523105,30,4.43390094205141,8.03548901026321,-13.5,61.9,75.4,137.3,0.082
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,15,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,12.4693899523105,30,4.43390094205141,8.03548901026321,-13.5,61.9,75.4,137.3,0.082
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,14,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-4.45886323768833,245,-0.938220961204345,-3.52064227649579,-3.3,70.1,73.3,143.39999999999998,0.357
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-4.45886323768833,245,-0.938220961204345,-3.52064227649579,-3.3,70.1,73.3,143.39999999999998,0.357
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,12,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,9.28227818422994,57,6.72881456007946,2.55346362416014,-17,64,81,145,0.046
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,13,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,9.28227818422994,57,6.72881456007946,2.55346362416014,-17,64,81,145,0.046
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,1.49772609559418,141,-3.34465479916758,4.84238089474995,-2.5,65.1,67.6,132.7,0.39
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,1.49772609559418,141,-3.34465479916758,4.84238089474995,-2.5,65.1,67.6,132.7,0.39
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,13,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,2.27364519107305,124,1.65189798475761,0.621747206303632,-3.3,69.3,72.6,141.89999999999998,0.357
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,14,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,2.27364519107305,124,1.65189798475761,0.621747206303632,-3.3,69.3,72.6,141.89999999999998,0.357
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,24,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,6.7273042337378,78,3.54571054001078,3.18159369371522,-14.4,63.4,77.8,141.2,0.071
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,25,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,6.7273042337378,78,3.54571054001078,3.18159369371522,-14.4,63.4,77.8,141.2,0.071
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,3.80050180307323,107,-0.338545638499825,4.13904744156124,4.73390550564094,97,3.65388174729788,1.08002375833125,2.4,71.5,69.1,140.6,0.606
2020-12-15,Akron,St. Bonaventure,N,NA,NA,NA,NA,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,3.80050180307323,107,-0.338545638499825,4.13904744156124,6.25698699870493,82,0.480337369332974,5.77664962936015,-2.5,63.9,66.3,130.2,0.39
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.80050180307323,107,-0.338545638499825,4.13904744156124,-0.325845354913166,160,-1.68794629394341,1.36210093901843,0.8,67.9,67.1,135,0.536
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,4,7,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.80050180307323,107,-0.338545638499825,4.13904744156124,2.89080681147414,118,3.22214681247775,-0.331340001015423,4.3,72.9,68.7,141.60000000000002,0.683
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,5,10,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.80050180307323,107,-0.338545638499825,4.13904744156124,-4.77803535201298,253,-1.45676183030314,-3.32127352172165,11.9,75.9,64,139.9,0.893
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,6,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.80050180307323,107,-0.338545638499825,4.13904744156124,-4.21200205682679,236,-5.63417954773901,1.42217749091779,4.7,67.8,63.2,131,0.698
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,7,10,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.80050180307323,107,-0.338545638499825,4.13904744156124,-3.07886169470439,211,-3.5146422526898,0.435780557989591,3.5,68.8,65.3,134.1,0.651
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,8,13,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.80050180307323,107,-0.338545638499825,4.13904744156124,0.0535122638339907,156,2.99368770758807,-2.94017544373655,7.1,75.5,68.4,143.9,0.78
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,9,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.80050180307323,107,-0.338545638499825,4.13904744156124,1.63118691517738,140,3.43486018971178,-1.80367327452955,-1.2,71.1,72.2,143.3,0.447
2021-01-23,Akron,Western Mich.,V,NA,NA,NA,NA,10,14,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.80050180307323,107,-0.338545638499825,4.13904744156124,-2.7235742880774,205,-1.795997546285,-0.92757674178881,3.2,70.2,67,137.2,0.639
2021-01-26,Akron,Eastern Mich.,H,NA,NA,NA,NA,11,12,MAC,MAC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.80050180307323,107,-0.338545638499825,4.13904744156124,-4.21200205682679,236,-5.63417954773901,1.42217749091779,11.4,71.2,59.8,131,0.885
2021-01-30,Akron,Ball St.,H,NA,NA,NA,NA,12,17,MAC,MAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.80050180307323,107,-0.338545638499825,4.13904744156124,-1.42923807822625,178,-4.18658700309014,2.75734892486688,8.6,69.8,61.3,131.1,0.823
