date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,14,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982585058926169,281,307,-6.34303108547649,-3.64507494820123,-2.69795613727527,-8.07813729910893,-6.10666369896371,-1.97147360014518,-1.7,67.5,69.2,136.7,0.426
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989123548262538,281,247,-6.34303108547649,-3.64507494820123,-2.69795613727527,-3.9880224433365,-1.30369162110847,-2.68433082222802,1.1,71.6,70.6,142.2,0.548
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,281,133,-6.34303108547649,-3.64507494820123,-2.69795613727527,1.27036486592752,0.20890448909304,1.06146037683447,-4.2,67.9,72.1,140,0.324
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995113263815392,281,361,-6.34303108547649,-3.64507494820123,-2.69795613727527,-16.4438423687392,-8.29099100960638,-8.15285135913271,6.7,73.7,67,140.7,0.763
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998306502966838,281,273,-6.34303108547649,-3.64507494820123,-2.69795613727527,-5.83458963399568,-4.00133581109206,-1.83325382290363,-4,67.3,71.3,138.6,0.332
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99980169298376,281,301,-6.34303108547649,-3.64507494820123,-2.69795613727527,-7.57272471788324,0.366828781457202,-7.93955349934043,4.7,76.9,72.2,149.10000000000002,0.695
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,281,133,-6.34303108547649,-3.64507494820123,-2.69795613727527,1.27036486592752,0.20890448909304,1.06146037683447,-11.1,64.5,75.5,140,0.126
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999356398458713,281,247,-6.34303108547649,-3.64507494820123,-2.69795613727527,-3.9880224433365,-1.30369162110847,-2.68433082222802,-5.8,68.2,74,142.2,0.266
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999981839496849,281,273,-6.34303108547649,-3.64507494820123,-2.69795613727527,-5.83458963399568,-4.00133581109206,-1.83325382290363,2.9,70.8,67.9,138.7,0.624
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999733533786899,281,361,-6.34303108547649,-3.64507494820123,-2.69795613727527,-16.4438423687392,-8.29099100960638,-8.15285135913271,13.5,77.1,63.6,140.7,0.914
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999792079276277,281,301,-6.34303108547649,-3.64507494820123,-2.69795613727527,-7.57272471788324,0.366828781457202,-7.93955349934043,-2.2,73.5,75.7,149.2,0.405
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,281,353,-6.34303108547649,-3.64507494820123,-2.69795613727527,-13.2007250820499,-5.77863433122356,-7.42209075082638,3.4,72.9,69.5,142.4,0.644
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,26,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999939039756539,281,307,-6.34303108547649,-3.64507494820123,-2.69795613727527,-8.07813729910893,-6.10666369896371,-1.97147360014518,5.2,70.9,65.7,136.60000000000002,0.713
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999997504489713,281,317,-6.34303108547649,-3.64507494820123,-2.69795613727527,-8.64720607674615,-2.4454626757664,-6.20174340097973,5.7,75.2,69.4,144.60000000000002,0.73
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999996577910225,281,315,-6.34303108547649,-3.64507494820123,-2.69795613727527,-8.631603692053,-1.90526915081318,-6.72633454123984,5.7,75.7,69.9,145.60000000000002,0.73
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.591977101725397,215,79,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-12,62.3,74.3,136.6,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6779330988138339,215,72,0.308745408290272,-0.653671387483537,0.962416795779382,6.68817192469357,3.5072087240272,3.18096320067179,-9.8,65.3,75.1,140.39999999999998,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7626350856988195,215,316,2.48442035469526,-0.719955877681301,3.20437623237648,-6.96644930737502,-4.53798983067794,-2.42845947669716,12.9,74.3,61.4,135.7,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,215,151,-0.985091452124389,-0.89543784006534,-0.0896536120590725,4.68005333421897,1.58396693261377,3.09608640160519,-5.7,66,71.7,137.7,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8344359611291682,215,174,-0.472716989040721,0.120547779810584,-0.593264768851302,1.03366123067759,-0.848345962703654,1.88200719338125,-1.5,68.2,69.7,137.9,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8781716877414264,215,107,-0.472716989040721,0.120547779810584,-0.593264768851302,3.42099544372913,-0.19315774182673,3.61415318555587,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,71,86,-15,157,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9335302912884454,215,184,0.892686921494886,0.0295845688926772,0.863102352602215,-1.00515088049226,0.0403590055763678,-1.04550988606861,-1.5,70.2,71.8,142,0
2023-12-02,Abilene Christian,SFA,H,74,79,-5,153,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9483137982608323,215,125,-0.36902672701629,-0.351447117313694,-0.0175796097025995,3.4583458452322,2.33201022451392,1.12633562071828,-0.4,71.1,71.5,142.6,0
2023-12-06,Abilene Christian,Northern Ariz.,H,76,78,-2,154,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9615978404690105,215,279,-0.466714063363125,-0.384148319006675,-0.0825657443564642,-4.16550526910175,-3.5150498855064,-0.650455383595347,7.1,72.9,65.7,138.60000000000002,0
2023-12-17,Abilene Christian,UTEP,H,88,82,6,170,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9702471889814449,215,207,-1.9529950655029,-0.475431378383981,-1.47756368711892,-1.16866785767621,-4.46964413810769,3.30097628043149,2.7,68.8,66.2,135,1
2023-12-21,Abilene Christian,Arkansas,V,73,83,-10,156,11,12,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9838237794790273,215,62,-2.07869869596544,0.497260028393576,-2.57595872435903,8.60201191470739,5.10233573671216,3.49967617799523,-14.1,66.2,80.3,146.5,0
2023-12-30,Abilene Christian,Western Ky.,V,84,86,-2,170,12,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,215,175,-2.29183271158432,0.703378077265885,-2.99521078885021,-0.912295828586374,0.514039211206008,-1.42633503979237,-4.8,71.3,76.1,147.39999999999998,0
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,13,13,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.993680553928263,215,318,-2.31628020329828,0.538764557222206,-2.85504476052047,-8.6812368437809,-3.03588612471182,-5.64535071906909,9.8,78.8,69,147.8,0.847
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,14,15,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9954862254282286,215,71,-2.31628020329828,0.538764557222206,-2.85504476052047,7.60723489650805,4.74250724713548,2.86472764937256,-13.4,66.8,80.2,147,0.088
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,15,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9970877269763437,215,172,-2.31628020329828,0.538764557222206,-2.85504476052047,-0.898113121037087,-3.39866913718933,2.50055601615224,-4.9,67.2,72.1,139.3,0.298
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,16,14,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99776922376941,215,166,-2.31628020329828,0.538764557222206,-2.85504476052047,-0.489166426531097,-2.93463784355526,2.44547141702417,-5.3,67.3,72.5,139.8,0.284
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,17,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990509552547485,215,184,-2.31628020329828,0.538764557222206,-2.85504476052047,-1.24944520274423,-0.159914650101547,-1.08953055264267,2.4,74.2,71.9,146.10000000000002,0.603
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,215,257,-2.31628020329828,0.538764557222206,-2.85504476052047,-4.72573961071032,-1.18351493656466,-3.54222467414565,5.9,76.7,70.8,147.5,0.737
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,19,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992458449815993,215,225,-2.31628020329828,0.538764557222206,-2.85504476052047,-2.94175611768611,2.29209449764886,-5.23385061533496,4.1,78.4,74.3,152.7,0.672
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,20,18,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995653822333125,215,166,-2.31628020329828,0.538764557222206,-2.85504476052047,-0.489166426531097,-2.93463784355526,2.44547141702417,1.6,70.7,69.1,139.8,0.569
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,21,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996650218303446,215,95,-2.31628020329828,0.538764557222206,-2.85504476052047,4.88219573290405,1.82068845650568,3.06150727639838,-10.6,66.6,77.3,143.89999999999998,0.135
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,22,22,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,215,183,-2.31628020329828,0.538764557222206,-2.85504476052047,-1.21846344072576,-4.45744387478072,3.23898043405495,-4.5,66.5,71,137.5,0.313
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,23,22,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998408333283904,215,318,-2.31628020329828,0.538764557222206,-2.85504476052047,-8.6812368437809,-3.03588612471182,-5.64535071906909,2.9,75.3,72.4,147.7,0.624
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,24,23,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998921282653455,215,125,-2.31628020329828,0.538764557222206,-2.85504476052047,2.0337632335685,0.294544565682909,1.73921866788559,-7.8,68,75.8,143.8,0.204
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,25,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999268934970281,215,172,-2.31628020329828,0.538764557222206,-2.85504476052047,-0.898113121037087,-3.39866913718933,2.50055601615224,2,70.6,68.6,139.2,0.587
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,26,27,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999478760268264,215,71,-2.31628020329828,0.538764557222206,-2.85504476052047,7.60723489650805,4.74250724713548,2.86472764937256,-6.5,70.3,76.8,147.1,0.243
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,27,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999664231713756,215,225,-2.31628020329828,0.538764557222206,-2.85504476052047,-2.94175611768611,2.29209449764886,-5.23385061533496,-2.8,74.9,77.7,152.60000000000002,0.38
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,215,257,-2.31628020329828,0.538764557222206,-2.85504476052047,-4.72573961071032,-1.18351493656466,-3.54222467414565,-1,73.2,74.3,147.5,0.456
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,29,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,215,95,-2.31628020329828,0.538764557222206,-2.85504476052047,4.88219573290405,1.82068845650568,3.06150727639838,-3.8,70.1,73.8,143.89999999999998,0.34
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,30,29,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999895492018159,215,183,-2.31628020329828,0.538764557222206,-2.85504476052047,-1.21846344072576,-4.45744387478072,3.23898043405495,2.3,69.9,67.6,137.5,0.599
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5960564711869273,199,195,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.9,74.2,68.3,142.5,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6360398853864205,199,357,0.894266211242298,1.14703697992475,-0.252770768677321,-11.7254135204651,-5.42572963969093,-6.29968388085458,9.2,76.6,67.4,144,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,199,148,0.783587529501137,4.16044315317689,-3.37685562366867,-0.96180277403766,-1.75182284177069,0.790020067728654,-1.7,72.5,74.2,146.7,0
2023-11-16,Air Force,Lindenwood,H,76,58,18,134,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7946609946391643,199,344,1.43280784221948,-0.380548262953852,1.81335610517331,-11.3830336693581,-3.66450382426857,-7.71852984508959,16.3,79.9,63.7,143.60000000000002,1
2023-11-17,Air Force,William & Mary,H,80,71,9,151,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8509807009367725,199,321,1.43280784221948,-0.380548262953852,1.81335610517331,-4.32379326625229,-0.0633843843171462,-4.26040888193515,9.2,76.5,67.3,143.8,1
2023-11-19,Air Force,Omaha,H,58,56,2,114,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8939153718146507,199,288,-0.440106325087191,-2.20067134651733,1.76056502143013,-6.52027148517853,-1.36152213323533,-5.1587493519432,9.5,75.6,66,141.6,1
2023-11-22,Air Force,VMI,H,64,54,10,118,7,5,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9182602389785514,199,355,0.048670337885353,-3.10132002978992,3.14999036767528,-11.5389738508678,-4.30166527209735,-7.23730857877045,15,76.7,61.7,138.4,1
2023-11-26,Air Force,South Dakota,V,58,57,1,115,8,5,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9182602389785514,199,326,1.4980125658622,-4.38119672982286,5.87920929568507,-7.5194353881543,-2.06539184714203,-5.45404354101227,5.6,70.2,64.7,134.9,1
2023-12-03,Air Force,Portland,V,80,58,22,138,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9466958901517034,199,261,0.0695667357832539,-4.41052170330249,4.48008843908574,0.512938403377686,3.95190497587268,-3.43896657249499,-3.9,68.2,72.1,140.3,1
2023-12-09,Air Force,Eastern Wash.,H,68,73,-5,141,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9637935301003763,199,138,1.27618910688433,-4.30106094439723,5.57725005128149,-2.97087500034736,1.5586899611441,-4.52956496149142,7.7,72.8,65.1,137.89999999999998,0
2023-12-16,Air Force,UT Arlington,N,73,76,-3,149,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9788158441743179,199,184,0.0308943754752287,-4.983745234906,5.01463961038123,-0.375725204640161,-0.190652044613276,-0.185073160026885,0.4,65.2,64.8,130,0
2023-12-21,Air Force,Northern Colo.,H,79,83,-4,162,12,9,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9858312883982866,199,250,-0.471833910851236,-5.07071662728944,4.59888271643818,-5.72428919446319,0.00862284276208491,-5.73291203722527,8.7,73.3,64.6,137.89999999999998,0
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9922693084397222,199,52,-1.66534597495217,-5.05721603135333,3.39187005640118,9.35302441162079,4.95872304085214,4.39430137076863,-7.6,63.2,70.7,133.9,0.209
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,15,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944112694669126,199,44,-1.66534597495217,-5.05721603135333,3.39187005640118,10.6660405148063,4.798182812534,5.86785770227234,-15.8,58.2,74,132.2,0.059
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968844905120243,199,151,-1.66534597495217,-5.05721603135333,3.39187005640118,0.265793077360916,-0.17826459270796,0.444057670068875,1.5,67.1,65.6,132.7,0.565
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,15,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975809953798139,199,31,-1.66534597495217,-5.05721603135333,3.39187005640118,12.014157992354,6.93643156856561,5.07772642378845,-17.1,59,76.1,135.1,0.048
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985174847495736,199,28,-1.66534597495217,-5.05721603135333,3.39187005640118,12.6636997585446,9.88874385262055,2.77495590592401,-10.9,64.8,75.7,140.5,0.129
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,17,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988875727045816,199,91,-1.66534597495217,-5.05721603135333,3.39187005640118,5.60361162619585,3.34814818888529,2.25546343731056,-10.7,61.8,72.6,134.39999999999998,0.133
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,199,168,-1.66534597495217,-5.05721603135333,3.39187005640118,-0.740855337755738,-1.75268922029726,1.01183388254154,-4.4,63.1,67.5,130.6,0.317
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,19,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994887898718317,199,204,-1.66534597495217,-5.05721603135333,3.39187005640118,-1.73396274415326,-0.410336848175282,-1.32362589597796,3.5,68.9,65.4,134.3,0.648
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996534991850698,199,63,-1.66534597495217,-5.05721603135333,3.39187005640118,8.36790776232864,3.20309483242587,5.16481292990278,-13.5,58.9,72.4,131.3,0.086
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997651524614687,199,24,-1.66534597495217,-5.05721603135333,3.39187005640118,13.3777168338832,5.32030269416465,8.05741413971851,-11.6,59.5,71.1,130.6,0.116
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,199,168,-1.66534597495217,-5.05721603135333,3.39187005640118,-0.740855337755738,-1.75268922029726,1.01183388254154,2.5,66.5,64,130.5,0.608
