date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,-6.74834402978571,292,-3.93978884980036,-2.80855517993969,-4.7,65.7,70.4,136.10000000000002,0.302
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,-10.5425638572156,334,-3.10454717380732,-7.43801668603759,-0.9,70.3,71.2,141.5,0.46
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,-12.0538720597552,343,-6.78360964664857,-5.27026240828595,0.6,68.2,67.5,135.7,0.527
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,15,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,-6.02468279066614,275,-1.38582709688797,-4.63885569468251,1.3,70.9,69.6,140.5,0.558
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,-12.3147808893854,345,3.06888634833552,-15.3836672423752,7.6,81.6,74,155.6,0.795
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,-12.0538720597552,343,-6.78360964664857,-5.27026240828595,7.3,71.5,64.2,135.7,0.786
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,20,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,-0.458159772437853,159,-0.989021737185749,0.530861965718548,-10.9,62.4,73.3,135.7,0.125
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993780185147,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-10,62.2,72.3,134.5,0.144
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981698949882,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,-10.1266976775644,329,-3.58346637686458,-6.54323130062919,5.4,72.8,67.4,140.2,0.723
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,22,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,-6.74834402978571,292,-3.93978884980036,-2.80855517993969,2,69,67,136,0.588
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,-10.5425638572156,334,-3.10454717380732,-7.43801668603759,5.8,73.7,67.9,141.60000000000002,0.738
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,23,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999903699274,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,-6.02468279066614,275,-1.38582709688797,-4.63885569468251,-5.4,67.5,72.9,140.4,0.277
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999933624288,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,-12.3147808893854,345,3.06888634833552,-15.3836672423752,0.9,78.3,77.4,155.7,0.54
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9086003906243624,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.8,74.2,64.4,138.60000000000002,1
2020-12-09,Abilene Christian,Texas Tech,V,44,51,-7,95,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9850300517542604,-1.36674919556927,171,-1.74883745722204,0.382088262658146,13.570975343274,22,4.94391410980084,8.62706123258794,-18.3,59.2,77.5,136.7,0
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,9,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9961286447261107,-1.38172971816698,172,-2.02203478829208,0.640305071095755,8.11466793361308,67,5.26986631482753,2.8448016188437,-12.8,64.7,77.5,142.2,0.093
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989389786555443,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-6.74834402978571,292,-3.93978884980036,-2.80855517993969,8.7,73.7,65,138.7,0.825
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-12.3147808893854,345,3.06888634833552,-15.3836672423752,7.6,82.9,75.3,158.2,0.795
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995653822333125,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,3.4,68.9,65.6,134.5,0.647
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-10.1266976775644,329,-3.58346637686458,-6.54323130062919,12.1,77.4,65.3,142.7,0.896
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-6.02468279066614,275,-1.38582709688797,-4.63885569468251,1.3,72.2,70.9,143.10000000000002,0.558
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-4.6262667018778,241,2.18969383614566,-6.81596053705282,6.6,77.7,71.1,148.8,0.764
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,17,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999738150896935,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-0.458159772437853,159,-0.989021737185749,0.530861965718548,2.4,70.3,67.9,138.2,0.605
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999870304217,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-12.0538720597552,343,-6.78360964664857,-5.27026240828595,7.3,72.8,65.5,138.3,0.786
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-6.74834402978571,292,-3.93978884980036,-2.80855517993969,2,70.4,68.3,138.7,0.588
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-12.3147808893854,345,3.06888634833552,-15.3836672423752,14.3,86.3,72,158.3,0.927
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993780185147,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,10,72.3,62.2,134.5,0.856
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994739241912,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-10.1266976775644,329,-3.58346637686458,-6.54323130062919,5.4,74.1,68.7,142.8,0.723
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999888242236,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-6.02468279066614,275,-1.38582709688797,-4.63885569468251,8,75.5,67.5,143,0.806
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,24,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-4.6262667018778,241,2.18969383614566,-6.81596053705282,-0.1,74.4,74.4,148.8,0.496
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,25,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999211530988,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-0.458159772437853,159,-0.989021737185749,0.530861965718548,-4.3,67,71.3,138.3,0.317
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.999999999999055,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-12.0538720597552,343,-6.78360964664857,-5.27026240828595,14,76.1,62.1,138.2,0.924
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7095392129298093,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.8696579425351506,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.3,76.2,68.9,145.10000000000002,0.786
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9635566750481651,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,5,74.2,69.2,143.4,1
2020-12-13,Air Force,Drake,V,53,81,-28,134,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,1.76933257193432,134,0.38721948214111,1.38211308980718,-10.3,66.3,76.6,142.89999999999998,0
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9946818139770736,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,1.15968760719551,145,1.84234129623787,-0.682653688984206,-9.6,68.3,77.9,146.2,0.153
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.997519583657511,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,1.15968760719551,145,1.84234129623787,-0.682653688984206,-9.6,68.3,77.9,146.2,0.153
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,-5.16924197699875,255,-2.1020498767249,-3.0671920993032,3.4,74,70.6,144.6,0.647
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,8.50077520796992,64,3.09597963030261,5.40479557770046,-10.3,65.6,75.8,141.39999999999998,0.138
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,8.50077520796992,64,3.09597963030261,5.40479557770046,-10.3,65.6,75.8,141.39999999999998,0.138
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,11,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999841558815732,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,4.64679205570544,100,2.5894226086995,2.0573694470266,-13.1,65.6,78.7,144.3,0.088
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,12,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,4.64679205570544,100,2.5894226086995,2.0573694470266,-13.1,65.6,78.7,144.3,0.088
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999835551522838,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,-3.4870343763721,216,-3.37778129278215,-0.109253083544292,1.7,71.1,69.4,140.5,0.575
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999927478123851,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,-3.4870343763721,216,-3.37778129278215,-0.109253083544292,1.7,71.1,69.4,140.5,0.575
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,12.5264093963254,33,2.3322060819718202,10.1942033116242,-14.3,60.8,75.1,135.89999999999998,0.073
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979537342839,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,12.5264093963254,33,2.3322060819718202,10.1942033116242,-14.3,60.8,75.1,135.89999999999998,0.073
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,16,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,-5.75992941842247,269,0.741151850936453,-6.50108126933827,-2.7,74.1,76.8,150.89999999999998,0.382
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,17,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999755836645,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,-5.75992941842247,269,0.741151850936453,-6.50108126933827,-2.7,74.1,76.8,150.89999999999998,0.382
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,16,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,9.03059794764115,61,5.49935981403876,3.53123813363553,-17.5,64.1,81.6,145.7,0.042
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,17,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,9.03059794764115,61,5.49935981403876,3.53123813363553,-17.5,64.1,81.6,145.7,0.042
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,0.917088486924397,150,-1.4716841428515,2.38877262974655,-2.7,68.6,71.3,139.89999999999998,0.382
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,0.917088486924397,150,-1.4716841428515,2.38877262974655,-2.7,68.6,71.3,139.89999999999998,0.382
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,20,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,1.9669071044669,131,3.64568833429877,-1.67878123083622,-3.7,72.6,76.4,149,0.341
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,21,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,1.9669071044669,131,3.64568833429877,-1.67878123083622,-3.7,72.6,76.4,149,0.341
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,25,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,6.54860168463193,86,5.78249060990849,0.766111075694077,-15,66.9,81.8,148.7,0.065
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,26,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999994307347,-5.10326838255317,253,-1.92958287116234,-3.17368551042017,6.54860168463193,86,5.78249060990849,0.766111075694077,-15,66.9,81.8,148.7,0.065
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9376924642993311,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.9,75.7,73.9,149.60000000000002,0.584
2020-12-15,Akron,St. Bonaventure,N,74,81,-7,155,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,2.76242997817891,119,1.64720206700125,1.11522791117332,4.81673352338214,98,2.80282046025435,2.01391306315838,-2.1,69.6,71.7,141.3,0
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975972685663227,2.76242997817891,119,1.64720206700125,1.11522791117332,0.405317368101315,155,1.27929805725624,-0.87398068912178,-1,72.1,73.1,145.2,0.456
2020-12-22,Akron,Ohio,H,NA,NA,NA,NA,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,2.76242997817891,119,1.64720206700125,1.11522791117332,3.1044168555273,111,1.65432885559138,1.45008799996908,3,73.1,70.1,143.2,0.63
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,2.76242997817891,119,1.64720206700125,1.11522791117332,2.76173512486691,120,5.28637837169322,-2.52464324680566,3.3,77.1,73.7,150.8,0.643
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,9,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,2.76242997817891,119,1.64720206700125,1.11522791117332,-4.97603693950665,251,1.07679813815395,-6.05283507856494,11.1,80.6,69.5,150.1,0.878
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,2.76242997817891,119,1.64720206700125,1.11522791117332,-4.21728564965091,235,-5.88368042835429,1.66639477869903,3.7,69.5,65.9,135.4,0.659
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,2.76242997817891,119,1.64720206700125,1.11522791117332,-4.26008279891037,236,-5.48519699724891,1.22511419838419,3.7,70,66.3,136.3,0.659
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,15,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996383623819,2.76242997817891,119,1.64720206700125,1.11522791117332,1.39404076658139,142,1.49774540950963,-0.103704642870089,4.7,74.6,69.9,144.5,0.698
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,2.76242997817891,119,1.64720206700125,1.11522791117332,2.07961302188021,129,3.8792037899394902,-1.79959076802613,-2.6,73,75.7,148.7,0.386
