date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,17,20,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980575887480726,-12.1679773545744,336,-9.26178396719738,-2.90619338686264,-12.1083979523715,335,-4.472483596413,-7.63591435591078,2.8,70.5,67.8,138.3,0.622
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989348727192784,-12.1679773545744,336,-9.26178396719738,-2.90619338686264,-10.2264476817565,321,-5.53343623017114,-4.69301145160433,0.9,67.6,66.7,134.3,0.54
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,19,23,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991475299060605,-12.1679773545744,336,-9.26178396719738,-2.90619338686264,-9.72339742523931,311,-2.18630531574921,-7.53709211084234,0.4,70.4,70,140.4,0.518
2021-03-01,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,20,23,Southland,Southland,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995598888206841,-12.1679773545744,336,-9.26178396719738,-2.90619338686264,-10.2264476817565,321,-5.53343623017114,-4.69301145160433,-4.8,64.8,69.5,134.3,0.298
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,21,21,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9997171375227822,-12.1679773545744,336,-9.26178396719738,-2.90619338686264,-13.5817725674278,346,0.983434237202516,-14.5652068077159,-1.4,74.6,76,150.6,0.438
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.5919771017253967,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7095392129298093,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7592061343947165,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7856873772947615,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.3,73.5,64.1,137.6,1
2020-12-09,Abilene Christian,Texas Tech,V,44,51,-7,95,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8791888897136391,-1.36674919556927,171,-1.74883745722204,0.382088262658146,13.570975343274,22,4.94391410980084,8.62706123258794,-17.8,59,76.7,135.7,0
2020-12-22,Abilene Christian,Arkansas,V,72,85,-13,157,6,9,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9256579012704249,-0.192583895158231,161,-1.73149574424602,1.53891184993576,9.8893451951238,56,6.74645208624382,3.14289310895291,-12.9,64.5,77.4,141.9,0
2021-01-02,Abilene Christian,Lamar University,H,83,65,18,148,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.95921939589217,-0.346305511162706,159,-1.9994501445257,1.65314463418765,-9.11365536731044,317,-5.02245482825617,-4.09120053900461,11.6,74.2,62.7,136.9,1
2021-01-06,Abilene Christian,Houston Baptist,V,66,63,3,129,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9695558825311397,-0.346305511162706,159,-1.9994501445257,1.65314463418765,-12.984390722359,349,2.07563603774288,-15.0600267642272,9.8,82.4,72.6,155,1
2021-01-16,Abilene Christian,Southeastern La.,H,76,42,34,118,9,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9813547137836028,-0.161678943574477,156,-2.75560646576565,2.59392752280897,-10.3409422409437,325,-3.58260891094342,-6.75833332994911,13,76.2,63.2,139.4,1
2021-01-23,Abilene Christian,Central Ark.,H,93,58,35,151,10,15,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,0.279286017613718,155,-2.91635408953963,3.19564010767848,-7.0995419348493,279,1.02115215909599,-8.12069409342012,10.2,77.4,67.2,144.60000000000002,1
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,11,17,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9920655641653556,0.240740489124654,152,-3.01534939170039,3.25608988133948,1.17535931593209,143,2.38596061303129,-1.21060129658477,1.9,70.3,68.5,138.8,0.584
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9946818139770736,0.240740489124654,152,-3.01534939170039,3.25608988133948,-11.5903077341465,330,-7.14275115806262,-4.44755657343615,9,70.8,61.8,132.6,0.832
2021-02-01,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,13,13,Southland,Southland,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960949510981845,0.240740489124654,152,-3.01534939170039,3.25608988133948,-12.1679773545744,336,-9.26178396719738,-2.90619338686264,9.6,69.2,59.6,128.8,0.847
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,14,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9970919341922824,0.240740489124654,152,-3.01534939170039,3.25608988133948,-10.2264476817565,321,-5.53343623017114,-4.69301145160433,7.6,71,63.4,134.4,0.795
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,15,16,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,0.240740489124654,152,-3.01534939170039,3.25608988133948,-13.5817725674278,346,0.983434237202516,-14.5652068077159,16.6,83.7,67.1,150.8,0.951
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,16,16,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989099016358817,0.240740489124654,152,-3.01534939170039,3.25608988133948,-12.1679773545744,336,-9.26178396719738,-2.90619338686264,15.2,72,56.8,128.8,0.937
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,17,21,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998802731646618,0.240740489124654,152,-3.01534939170039,3.25608988133948,-12.1083979523715,335,-4.472483596413,-7.63591435591078,9.5,73.9,64.4,138.3,0.844
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,18,22,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993208813186857,0.240740489124654,152,-3.01534939170039,3.25608988133948,-7.08219070463858,276,1.01681127095099,-8.09900197507512,4.5,74.4,69.9,144.3,0.69
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,19,24,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,0.240740489124654,152,-3.01534939170039,3.25608988133948,1.17535931593209,143,2.38596061303129,-1.21060129658477,-3.8,67.5,71.3,138.8,0.337
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,20,25,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9997867858159659,0.240740489124654,152,-3.01534939170039,3.25608988133948,-11.5903077341465,330,-7.14275115806262,-4.44755657343615,14.7,73.6,58.9,132.5,0.932
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.5599719565160842,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7485813635950618,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.6406423721202144,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,6.8,75.5,68.7,144.2,0.77
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,4.5,73.5,69,142.5,1
2020-12-13,Air Force,Drake,V,53,81,-28,134,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8087735369179443,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,1.76933257193432,134,0.38721948214111,1.38211308980718,-9.8,66,75.8,141.8,0
2020-12-18,Air Force,Nevada,V,57,74,-17,131,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8685372428516994,-5.53682282706647,259,-2.8000179787118,-2.73680484746644,1.16765769279964,145,2.08428558723976,-0.916627894376912,-9.5,67.4,77,144.4,0
2020-12-20,Air Force,Nevada,V,68,66,2,134,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8965055310308784,-5.87807761396108,269,-3.66459957184054,-2.21347804125356,0.444331818253342,152,1.99817382139209,-1.55384200304675,-9.1,67.2,76.4,143.60000000000002,1
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9104178417978133,-5.86626606151898,270,-3.75085509256562,-2.11541096810875,-5.12717080966464,248,-1.9704013417171,-3.15676946710295,2.1,71.6,69.5,141.1,0.592
2020-12-31,Air Force,Utah St.,H,48,83,-35,131,9,11,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9274862148007467,-6.7520460225357,283,-4.49057095483728,-2.26147506687379,8.85710944861508,63,3.05950669038247,5.79760275833225,-12.8,61.9,74.6,136.5,0
2021-01-02,Air Force,Utah St.,H,53,72,-19,125,10,12,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9429870900650676,-6.7520460225357,283,-4.49057095483728,-2.26147506687379,8.85710944861508,63,3.05950669038247,5.79760275833225,-12.8,61.9,74.6,136.5,0
2021-01-06,Air Force,Boise St.,V,59,78,-19,137,11,11,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9597874691642664,-6.7520460225357,283,-4.49057095483728,-2.26147506687379,8.42741748761477,70,3.86693747067758,4.56048001698683,-18,60.3,78.3,138.6,0
2021-01-08,Air Force,Boise St.,V,69,80,-11,149,12,12,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9695558825311397,-6.04515324585085,268,-3.98671313818258,-2.0584401068887,6.7903213711304,88,3.80559579105782,2.98472558012718,-15.7,62.4,78,140.4,0
2021-01-16,Air Force,Wyoming,H,72,69,3,141,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9747421909942421,-5.37944196647241,250,-4.1351494277727,-1.24429253808188,-4.11083153993774,223,-0.0698905929278322,-4.04094094695877,1.6,72.1,70.5,142.6,1
2021-01-18,Air Force,Wyoming,H,58,77,-19,135,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9806198791967061,-6.08690475500607,267,-5.49846705988018,-0.588437694550398,-3.57456211602529,213,0.281481344968725,-3.85604346091853,0.3,70.5,70.2,140.7,0
2021-01-22,Air Force,San Diego St.,H,61,98,-37,159,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9850300517542604,-6.11190981496632,266,-5.65430772998807,-0.457602084421634,13.218363758099,35,2.75307335369381,10.4652904029618,-16.5,56,72.5,128.5,0
2021-01-24,Air Force,San Diego St.,H,59,91,-32,150,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-7.23358607157173,281,-5.71862132573892,-1.51496474531298,13.0578808776791,36,2.79857859948684,10.2593022767121,-17.5,56.2,73.6,129.8,0
2021-01-27,Air Force,San Jose St.,N,NA,NA,NA,NA,17,16,MWC,MWC,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9914577171178073,-7.73785200306413,286,-5.51240294461739,-2.22544905793231,-11.5102692088387,329,-0.505452327562068,-11.0048168812623,3.8,75.5,71.7,147.2,0.663
2021-01-29,Air Force,San Jose St.,N,NA,NA,NA,NA,18,17,MWC,MWC,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.993584231951549,-7.73785200306413,286,-5.51240294461739,-2.22544905793231,-11.5102692088387,329,-0.505452327562068,-11.0048168812623,3.8,75.5,71.7,147.2,0.663
2021-02-06,Air Force,UNLV,V,NA,NA,NA,NA,19,20,MWC,MWC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9956905045197197,-7.73785200306413,286,-5.51240294461739,-2.22544905793231,6.98000423291332,84,3.72913856059528,3.25086567236579,-17.5,60.6,78.1,138.7,0.042
2021-02-08,Air Force,UNLV,V,NA,NA,NA,NA,20,21,MWC,MWC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9967366233535506,-7.73785200306413,286,-5.51240294461739,-2.22544905793231,6.98000423291332,84,3.72913856059528,3.25086567236579,-17.5,60.6,78.1,138.7,0.042
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.997807352585426,-7.73785200306413,286,-5.51240294461739,-2.22544905793231,-2.45987791923471,189,-4.6672664802484,2.20738856099479,-2.5,64.4,66.9,131.3,0.391
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99837317255323,-7.73785200306413,286,-5.51240294461739,-2.22544905793231,-2.45987791923471,189,-4.6672664802484,2.20738856099479,-2.5,64.4,66.9,131.3,0.391
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,21,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991896766941281,-7.73785200306413,286,-5.51240294461739,-2.22544905793231,-4.51858817275421,229,-3.52224212874609,-0.996346044693693,-0.4,67.6,68,135.6,0.482
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,22,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,-7.73785200306413,286,-5.51240294461739,-2.22544905793231,-4.51858817275421,229,-3.52224212874609,-0.996346044693693,-0.4,67.6,68,135.6,0.482
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,26,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991896766941281,-7.73785200306413,286,-5.51240294461739,-2.22544905793231,8.53845871011484,74,5.85060028134629,2.68785842928298,-19.1,61.1,80.2,141.3,0.032
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,27,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993869035990324,-7.73785200306413,286,-5.51240294461739,-2.22544905793231,8.53845871011484,74,5.85060028134629,2.68785842928298,-19.1,61.1,80.2,141.3,0.032
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.6812138769188569,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.4,75,73.6,148.6,0.562
2020-12-15,Akron,St. Bonaventure,N,74,81,-7,155,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7311065520733726,2.76242997817891,119,1.64720206700125,1.11522791117332,4.81673352338214,98,2.80282046025435,2.01391306315838,-2.1,69.6,71.7,141.3,0
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.8035173112229054,2.12457920800785,128,1.52865367308643,0.595925534859642,1.44687668698738,142,2.14259632373521,-0.69571963673462,-2.1,71.6,73.7,145.3,0.408
2020-12-22,Akron,Ohio,H,90,70,20,160,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.840762982201558,4.92337387370063,100,3.03578995460922,1.88758391903938,3.80800784803257,111,1.96256148073494,1.84544636732059,3.9,73.3,69.4,142.7,1
2021-01-01,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,1,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9031624802714514,4.45428433855612,106,2.90244827413833,1.55183606434245,3.11141718920224,118,6.20932433448882,-3.09790714533694,4.2,78.2,74,152.2,0.679
2021-01-01,Akron,Kent St.,H,66,62,4,128,6,8,MAC,MAC,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.902156376563967,4.45428433855612,106,2.90244827413833,1.55183606434245,0.467917859136874,152,1.4160351851908,-0.948117326104275,6.8,76,69.2,145.2,1
2021-01-05,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,5,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9104178417978133,4.45428433855612,106,2.90244827413833,1.55183606434245,-6.15708356017972,273,-6.36893391055382,0.21185035032375,7.8,72,64.2,136.2,0.8
2021-01-09,Akron,Eastern Mich.,V,59,71,-12,130,8,8,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9340108135642787,3.53656696082251,116,1.36360673251788,2.17296022827922,-5.06677947141283,244,-5.722208974902,0.655429503463745,5.8,70,64.3,134.3,0
2021-01-12,Akron,Northern Ill.,V,65,67,-2,132,9,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9735821049239092,3.49819086209157,118,1.31524762176218,2.1829432402973,-6.68205012538287,283,-7.40658368302375,0.724533557658788,7.4,69.9,62.6,132.5,0
2021-01-16,Akron,Toledo,H,95,94,1,189,10,15,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.975583302665854,1.62389270234749,138,0.211400122600642,1.41249257969796,5.88766458372457,93,5.06129207297343,0.826372510835585,-1.4,71.5,73,144.5,1
2021-01-19,Akron,Bowling Green,V,69,57,12,126,11,14,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9815371615037922,3.27052676827593,123,1.85629043096973,1.41423633724607,4.0444619175514,115,3.81790239246413,0.226559525127179,-3.6,71,74.6,145.6,1
2021-01-21,Akron,Central Mich.,H,81,67,14,148,12,15,MAC,MAC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9865332962875903,3.26201488496102,124,1.6834193424415,1.57859554247955,-6.31380056704983,269,1.20777903215573,-7.52157959964556,12.4,81.4,69,150.4,1
2021-01-23,Akron,Western Mich.,V,79,68,11,147,13,15,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,2.99710351499701,127,1.95230379284757,1.04479972210797,-5.32158832825234,246,-5.16343825989214,-0.15815006833499,5.5,71.4,65.9,137.3,1
2021-01-26,Akron,Eastern Mich.,H,NA,NA,NA,NA,14,15,MAC,MAC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9918129877622601,2.99156443646146,129,1.92199125977868,1.06957317663052,-8.73697253193503,298,-6.42610772325421,-2.31086480869972,14.6,76.4,61.8,138.2,0.931
2021-01-30,Akron,Ball St.,H,NA,NA,NA,NA,15,18,MAC,MAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9938697007307653,2.99156443646146,129,1.92199125977868,1.06957317663052,-0.160679072708948,158,-0.431672672479083,0.270993600284549,6,73.8,67.8,141.6,0.744
