date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-01-04,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,11,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9997362766100082,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-9.817386432291,311,-6.14544400458828,-3.67194242715993,2.6,65.4,62.8,128.2,0.612
2020-01-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,14,13,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999089141012354,-10.4493468244651,320,-11.3047544069849,0.855407582480668,0.302888337132964,158,2.04198126299039,-1.73909292589682,-14,60.2,74.2,134.4,0.079
2020-01-11,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,15,12,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999039410992372,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-9,57.6,66.5,124.1,0.172
2020-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,16,14,Southland,Southland,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999668264129248,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-9.817386432291,311,-6.14544400458828,-3.67194242715993,-3.9,62.1,66,128.1,0.336
2020-01-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,17,16,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999885440957239,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-6.79145716805477,277,-4.73072871915276,-2.06072844835926,-0.4,63.7,64.2,127.9,0.483
2020-01-22,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,18,15,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999960439648409,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-8.40735682579432,297,-4.14598315680625,-4.26137366902742,1.2,65.9,64.8,130.7,0.552
2020-01-25,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,19,16,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-17.1517831592937,348,-9.56435909853113,-7.58742406131448,3.5,66.1,62.6,128.7,0.649
2020-01-29,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,20,17,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.999999144324489,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-3.7628256155709,222,-0.575304443694918,-3.18752117191533,-9.9,61.7,71.5,133.2,0.15
2020-02-01,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,21,19,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999989527610349,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-9.77700929658591,310,4.93956096874201,-14.7165702653673,-3.9,73.2,77.1,150.3,0.336
2020-02-05,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,22,19,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999992387730244,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-8.26686314415631,293,-1.97058206935075,-6.29628107484499,1,68,66.9,134.9,0.544
2020-02-12,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,23,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999998188152841,-10.4493468244651,320,-11.3047544069849,0.855407582480668,0.302888337132964,158,2.04198126299039,-1.73909292589682,-7.5,63.4,70.9,134.3,0.212
2020-02-15,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,24,21,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999998089222232,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-2.5,60.8,63.3,124.1,0.392
2020-02-22,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,25,25,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999686529256,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-6.79145716805477,277,-4.73072871915276,-2.06072844835926,-6.9,60.5,67.4,127.9,0.23
2020-02-26,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,26,23,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999913413077,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-8.40735682579432,297,-4.14598315680625,-4.26137366902742,-5.3,62.7,68,130.7,0.283
2020-02-29,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,26,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999545203221,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-17.1517831592937,348,-9.56435909853113,-7.58742406131448,9.9,69.3,59.3,128.6,0.85
2020-03-04,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,28,26,Southland,Southland,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999999988017279,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-3.7628256155709,222,-0.575304443694918,-3.18752117191533,-3.5,64.9,68.3,133.2,0.352
2020-03-07,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,29,29,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999980249024,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-9.77700929658591,310,4.93956096874201,-14.7165702653673,2.5,76.4,73.8,150.2,0.608
2019-11-10,Abilene Christian,Drexel,V,83,86,-3,169,1,3,Southland,CAA,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7702051830579943,-3.939318385,232,-4.646841826,0.707523441,-3.871169743,226,0.285830664,-4.157000407,-3.3,69.3,72.6,141.89999999999998,0
2019-11-16,Abilene Christian,Pepperdine,H,69,73,-4,142,2,4,Southland,WCC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8502642453730735,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,0.156085615079205,158,3.8333857674566,-3.67730015323642,-0.3,74.5,74.8,149.3,0
2019-11-18,Abilene Christian,UNLV,V,58,72,-14,130,3,5,Southland,MWC,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,-5.1545373259963,253,-4.42869585975195,-0.725841466309685,-0.724874384293925,174,-0.0417393520263101,-0.683135032332925,-7.7,66,73.7,139.7,0
2019-11-25,Abilene Christian,Texas St.,V,56,61,-5,117,4,6,Southland,Sunbelt,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9594268515836256,-4.84587991105019,250,-5.27957793647783,0.433698025377653,1.86547512927655,137,-4.00504148515933,5.87051661438593,-9.9,58.6,68.5,127.1,0
2019-11-29,Abilene Christian,SMU,V,51,70,-19,121,5,7,Southland,AAC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9784265589105696,-4.33930492868548,239,-5.31798481948953,0.978679890756469,4.87605033503836,95,0.111602285148642,4.76444804984207,-12.4,59.7,72.1,131.8,0
2019-12-05,Abilene Christian,Southeast Mo. St.,H,73,64,9,137,6,7,Southland,OVC,2019,12,5,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-5.301638460706,258,-6.2453576687084,0.943719207959954,-8.57180893689192,301,-4.60977100106106,-3.96203793587334,6.5,70.7,64.2,134.9,1
2019-12-18,Abilene Christian,New Orleans,V,NA,NA,NA,NA,7,6,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.9949557744342525,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-8.40735682579432,297,-4.14598315680625,-4.26137366902742,0.5,68.4,68,136.4,0.522
2019-12-21,Abilene Christian,Nicholls St.,H,NA,NA,NA,NA,8,9,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9982148377173204,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-4.98356703917189,245,-1.82777684642035,-3.15579019279094,3.5,70.6,67.1,137.7,0.649
2019-12-29,Abilene Christian,Wichita St.,V,NA,NA,NA,NA,9,12,Southland,AAC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9987688858748408,-4.71993820779486,240,-5.58545311808311,0.865514910248852,10.7656108638884,46,2.33981389871097,8.42579696464116,-18.7,55.8,74.4,130.2,0.037
2020-01-04,Abilene Christian,Lamar University,V,NA,NA,NA,NA,10,12,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9997218807686242,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-6.79145716805477,277,-4.73072871915276,-2.06072844835926,-1.2,66.2,67.4,133.60000000000002,0.448
2020-01-08,Abilene Christian,McNeese,H,NA,NA,NA,NA,11,11,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9997218807686242,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-8.26686314415631,293,-1.97058206935075,-6.29628107484499,6.8,73.7,66.9,140.60000000000002,0.767
2020-01-11,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,12,15,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999039410992372,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-10.4493468244651,320,-11.3047544069849,0.855407582480668,8.9,66.5,57.6,124.1,0.826
2020-01-18,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,13,15,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999701725148122,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-9.817386432291,311,-6.14544400458828,-3.67194242715993,8.3,71.1,62.7,133.8,0.81
2020-01-22,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,14,16,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.999995692733043,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-3.7628256155709,222,-0.575304443694918,-3.18752117191533,-4.2,67.4,71.5,138.9,0.324
2020-01-25,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,15,18,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999953599173194,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-10.8509417083456,322,-0.428074982533325,-10.4228667258518,2.9,74.6,71.7,146.3,0.624
2020-01-29,Abilene Christian,SFA,V,NA,NA,NA,NA,16,18,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,-4.71993820779486,240,-5.58545311808311,0.865514910248852,0.302888337132964,158,2.04198126299039,-1.73909292589682,-8.2,65.9,74.2,140.10000000000002,0.192
2020-02-01,Abilene Christian,UIW,H,NA,NA,NA,NA,17,18,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999942604249398,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-17.1517831592937,348,-9.56435909853113,-7.58742406131448,15.6,75,59.3,134.3,0.939
2020-02-05,Abilene Christian,Northwestern St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999996020457855,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-15.3545578876878,343,-8.41264146122665,-6.94191642837551,7.4,71.1,63.7,134.8,0.785
2020-02-08,Abilene Christian,Lamar University,H,NA,NA,NA,NA,19,21,Southland,Southland,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999996570861837,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-6.79145716805477,277,-4.73072871915276,-2.06072844835926,5.3,69.5,64.2,133.7,0.717
2020-02-12,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,20,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-9.77700929658591,310,4.93956096874201,-14.7165702653673,8.3,82.1,73.8,155.89999999999998,0.81
2020-02-15,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,21,24,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999998089222232,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-10.4493468244651,320,-11.3047544069849,0.855407582480668,2.5,63.3,60.8,124.1,0.608
2020-02-19,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,22,24,Southland,Southland,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999632326029,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-9.77700929658591,310,4.93956096874201,-14.7165702653673,1.8,78.9,77,155.9,0.578
2020-02-22,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,23,24,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999746579047,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-9.817386432291,311,-6.14544400458828,-3.67194242715993,1.9,67.9,66,133.9,0.582
2020-02-26,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,24,25,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999981271632,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-3.7628256155709,222,-0.575304443694918,-3.18752117191533,2.3,70.6,68.3,138.89999999999998,0.599
2020-02-29,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,25,27,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999960577817,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-10.8509417083456,322,-0.428074982533325,-10.4228667258518,9.3,77.8,68.5,146.3,0.836
2020-03-03,Abilene Christian,SFA,H,NA,NA,NA,NA,26,27,Southland,Southland,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999972828082,-4.71993820779486,240,-5.58545311808311,0.865514910248852,0.302888337132964,158,2.04198126299039,-1.73909292589682,-1.8,69.1,70.9,140,0.422
2020-03-07,Abilene Christian,UIW,V,NA,NA,NA,NA,27,28,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999942804607,-4.71993820779486,240,-5.58545311808311,0.865514910248852,-17.1517831592937,348,-9.56435909853113,-7.58742406131448,9.2,71.8,62.5,134.3,0.833
2019-11-07,Air Force,Idaho St.,H,79,89,-10,168,1,2,MWC,Big Sky,2019,11,7,2019-20,2,NA,FALSE,TRUE,0.796495022284757,-2.315433961,200,-1.313596522,-1.001837439,-9.717788374,324,-3.524760019,-6.193028354,10.6,77.9,67.2,145.10000000000002,0
2019-11-09,Air Force,Texas St.,H,78,71,7,149,2,1,MWC,Sunbelt,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6846665696370786,-2.315433961,200,-1.313596522,-1.001837439,-0.335588656,167,-3.634670787,3.299082131,1.2,68.4,67.1,135.5,1
2019-11-12,Air Force,Army West Point,V,69,57,12,126,3,2,MWC,Patriot,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8158648375125213,-2.315433961,200,-1.313596522,-1.001837439,-4.868124619,243,-2.992408018,-1.875716601,-0.7,70.3,71,141.3,1
2019-11-18,Air Force,TCU,V,54,65,-11,119,4,2,MWC,Big 12,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8502642453730735,-3.18307092657869,218,0.0301390696836936,-3.21320999632769,11.0348947635878,43,4.67500345984267,6.35989130181425,-17.4,63.4,80.9,144.3,0
2019-11-21,Air Force,LMU (CA),N,64,78,-14,142,5,3,MWC,WCC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9000180908518345,-1.21249797561087,181,0.649938222156401,-1.86243619782811,1.32854672975954,140,-4.38200425654989,5.71055098624859,-2.5,64.9,67.5,132.4,0
2019-11-22,Air Force,Duquesne,N,63,69,-6,132,6,5,MWC,A-10,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9562063251467715,-1.21249797561087,181,0.649938222156401,-1.86243619782811,4.12436447808686,108,2.42836611893982,1.69599835908617,-5.3,69,74.3,143.3,0
2019-11-24,Air Force,Indiana St.,N,74,84,-10,158,7,6,MWC,MVC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9746811666458521,-2.17788155252425,194,1.45682314994151,-3.63470470251912,2.77476897955709,119,4.23703983585942,-1.4622708563557,-5,72.9,77.9,150.8,0
2019-12-01,Air Force,Jackson St.,H,76,52,24,128,8,7,MWC,SWAC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.980895292913942,-1.28898187856882,179,0.810556165304334,-2.09953804392104,-11.3286339073136,326,-6.41376967233417,-4.91486423502742,13.3,78.7,65.4,144.10000000000002,1
2019-12-04,Air Force,Wyoming,V,86,77,9,163,9,9,MWC,MWC,2019,12,4,2019-20,2,NA,TRUE,TRUE,0.9886344287138099,-0.706120743685757,177,2.98236919838844,-3.68848994211678,-5.98471611238658,266,-8.73490458694948,2.7501884745203,2.1,70,67.9,137.9,1
2019-12-07,Air Force,Nevada,H,NA,NA,NA,NA,10,10,MWC,MWC,2019,12,7,2019-20,2,NA,TRUE,TRUE,0.9930492368047129,-0.778925029518835,175,2.89809970242023,-3.67702473197857,9.07266765344292,65,6.11873553905151,2.95393211435189,-6.6,72.9,79.6,152.5,0.24
2019-12-14,Air Force,Denver,V,NA,NA,NA,NA,11,11,MWC,Summit,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9969793386919061,-0.778925029518835,175,2.89809970242023,-3.67702473197857,-10.2493816884006,315,-6.23183314852753,-4.01754853991252,6.2,76.7,70.4,147.10000000000002,0.747
2019-12-21,Air Force,Drake,H,NA,NA,NA,NA,12,11,MWC,MVC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9976414588987894,-0.778925029518835,175,2.89809970242023,-3.67702473197857,0.439301270642368,154,-3.03133744032585,3.47063871092875,2,72.4,70.4,142.8,0.587
2019-12-31,Air Force,UC Riverside,H,NA,NA,NA,NA,13,13,MWC,Big West,2019,12,31,2019-20,2,NA,FALSE,TRUE,0.9989455322615519,-0.778925029518835,175,2.89809970242023,-3.67702473197857,-3.36787926692417,215,-6.96854513077208,3.60066586380844,5.8,72.3,66.5,138.8,0.734
2020-01-04,Air Force,UNLV,V,NA,NA,NA,NA,14,16,MWC,MWC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9991298190927779,-0.778925029518835,175,2.89809970242023,-3.67702473197857,0.651680223276465,152,1.09647676789401,-0.444796544657101,-4.7,73.1,77.7,150.8,0.305
2020-01-07,Air Force,Utah St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9995432829163671,-0.778925029518835,175,2.89809970242023,-3.67702473197857,14.9478235650377,17,9.51872931188177,5.4290942535112,-12.5,70.5,83,153.5,0.101
2020-01-11,Air Force,New Mexico,V,NA,NA,NA,NA,16,17,MWC,MWC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9997218807686242,-0.778925029518835,175,2.89809970242023,-3.67702473197857,5.86034926249687,92,6.77151463436526,-0.911165372322905,-9.9,73.6,83.4,157,0.15
2020-01-15,Air Force,Boise St.,H,NA,NA,NA,NA,17,16,MWC,MWC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.999961773907571,-0.778925029518835,175,2.89809970242023,-3.67702473197857,4.51335100393311,106,4.13223120163975,0.381119801687213,-2.1,75.5,77.6,153.1,0.409
2020-01-18,Air Force,Colorado St.,H,NA,NA,NA,NA,18,19,MWC,MWC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9998347994263921,-0.778925029518835,175,2.89809970242023,-3.67702473197857,4.70846953234944,103,5.15706495246993,-0.448595420160038,-2.3,76.3,78.6,154.89999999999998,0.401
2020-01-21,Air Force,Utah St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.999919539578059,-0.778925029518835,175,2.89809970242023,-3.67702473197857,14.9478235650377,17,9.51872931188177,5.4290942535112,-19,67.2,86.2,153.4,0.035
2020-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,20,20,MWC,MWC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999736521797024,-0.778925029518835,175,2.89809970242023,-3.67702473197857,-13.0030813946543,338,-5.69525783147918,-7.3078235627525,9,80,71,151,0.829
2020-01-28,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,-0.778925029518835,175,2.89809970242023,-3.67702473197857,2.39011508144298,129,0.98377138173,1.40634369967357,0,74.5,74.4,148.9,0.5
2020-02-04,Air Force,Nevada,V,NA,NA,NA,NA,22,24,MWC,MWC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999889430044969,-0.778925029518835,175,2.89809970242023,-3.67702473197857,9.07266765344292,65,6.11873553905151,2.95393211435189,-13.1,69.7,82.8,152.5,0.092
2020-02-08,Air Force,San Diego St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999889430044969,-0.778925029518835,175,2.89809970242023,-3.67702473197857,15.3439404174619,14,3.05642576601837,12.287514651404,-12.9,63.6,76.5,140.1,0.095
2020-02-11,Air Force,Boise St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999995024860205,-0.778925029518835,175,2.89809970242023,-3.67702473197857,4.51335100393311,106,4.13223120163975,0.381119801687213,-8.5,72.3,80.8,153.1,0.184
2020-02-15,Air Force,San Jose St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999981122505621,-0.778925029518835,175,2.89809970242023,-3.67702473197857,-13.0030813946543,338,-5.69525783147918,-7.3078235627525,15.4,83.2,67.7,150.9,0.937
2020-02-19,Air Force,Fresno St.,V,NA,NA,NA,NA,26,26,MWC,MWC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999008139678,-0.778925029518835,175,2.89809970242023,-3.67702473197857,2.39011508144298,129,0.98377138173,1.40634369967357,-6.4,71.3,77.6,148.89999999999998,0.246
2020-02-22,Air Force,Wyoming,H,NA,NA,NA,NA,27,27,MWC,MWC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,-0.778925029518835,175,2.89809970242023,-3.67702473197857,-6.15754527250929,267,-8.98991490700952,2.83236963446069,8.6,73,64.4,137.4,0.818
2020-02-26,Air Force,New Mexico,H,NA,NA,NA,NA,28,29,MWC,MWC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999992781855657,-0.778925029518835,175,2.89809970242023,-3.67702473197857,5.86034926249687,92,6.77151463436526,-0.911165372322905,-3.4,76.8,80.2,157,0.356
2020-02-29,Air Force,Colorado St.,V,NA,NA,NA,NA,29,30,MWC,MWC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999990749347039,-0.778925029518835,175,2.89809970242023,-3.67702473197857,4.70846953234944,103,5.15706495246993,-0.448595420160038,-8.7,73.1,81.8,154.89999999999998,0.179
2019-11-08,Akron,West Virginia,V,84,94,-10,178,1,1,MAC,Big 12,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.6542926842244347,1.162923625,141,-4.012443504,5.175367129,6.957551051,75,6.862099693,0.095451358,-9,65.7,74.7,140.4,0
