date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,260,354,-4.39479132410039,-2.90237936939102,-1.49241195470346,-12.0055941948444,-4.25995202602428,-7.74564216881515,10.6,78.7,68.1,146.8,0.87
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,260,264,-4.39479132410039,-2.90237936939102,-1.49241195470346,-4.61058379590109,-1.60071235631366,-3.00987143958152,-2.8,70.9,73.7,144.60000000000002,0.377
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,13,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,260,261,-4.39479132410039,-2.90237936939102,-1.49241195470346,-4.49397562846009,-2.76406963428797,-1.72990599416821,-2.9,69.7,72.5,142.2,0.373
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,260,327,-4.39479132410039,-2.90237936939102,-1.49241195470346,-8.48568530889471,-3.47617360548598,-5.00951170340962,7.1,75.9,68.8,144.7,0.781
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,260,259,-4.39479132410039,-2.90237936939102,-1.49241195470346,-4.30291056202002,-0.282866979210215,-4.0200435828073,2.9,74.9,72,146.9,0.627
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,260,331,-4.39479132410039,-2.90237936939102,-1.49241195470346,-9.0568754317476,-6.69841413035688,-2.35846130138821,1.7,70.3,68.6,138.89999999999998,0.576
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,260,243,-4.39479132410039,-2.90237936939102,-1.49241195470346,-3.29514761547003,1.50574558922882,-4.80089320470613,-4.1,72.7,76.8,149.5,0.324
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,260,304,-4.39479132410039,-2.90237936939102,-1.49241195470346,-6.68381924343218,-2.98378962443911,-3.70002961899062,5.3,74.6,69.3,143.89999999999998,0.721
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,260,259,-4.39479132410039,-2.90237936939102,-1.49241195470346,-4.30291056202002,-0.282866979210215,-4.0200435828073,-3.1,72,75,147,0.364
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,260,327,-4.39479132410039,-2.90237936939102,-1.49241195470346,-8.48568530889471,-3.47617360548598,-5.00951170340962,1.1,72.9,71.8,144.7,0.549
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,260,243,-4.39479132410039,-2.90237936939102,-1.49241195470346,-3.29514761547003,1.50574558922882,-4.80089320470613,1.9,75.7,73.8,149.5,0.584
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,260,331,-4.39479132410039,-2.90237936939102,-1.49241195470346,-9.0568754317476,-6.69841413035688,-2.35846130138821,7.7,73.3,65.6,138.89999999999998,0.799
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,260,304,-4.39479132410039,-2.90237936939102,-1.49241195470346,-6.68381924343218,-2.98378962443911,-3.70002961899062,-0.7,71.6,72.3,143.89999999999998,0.469
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,260,354,-4.39479132410039,-2.90237936939102,-1.49241195470346,-12.0055941948444,-4.25995202602428,-7.74564216881515,4.6,75.7,71,146.7,0.695
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,25,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,260,261,-4.39479132410039,-2.90237936939102,-1.49241195470346,-4.49397562846009,-2.76406963428797,-1.72990599416821,3.1,72.6,69.6,142.2,0.636
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,260,264,-4.39479132410039,-2.90237936939102,-1.49241195470346,-4.61058379590109,-1.60071235631366,-3.00987143958152,3.2,73.9,70.7,144.60000000000002,0.64
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,260,335,-4.39479132410039,-2.90237936939102,-1.49241195470346,-9.4734878907503,-3.60341333017336,-5.87007456057784,8.1,76.8,68.7,145.5,0.811
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,101,17,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-11.5,64,75.5,139.5,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,101,48,0.279521031558753,0.213952071488931,0.0655689600748817,6.00894754796691,1.29753736543281,4.71141018253976,-8.7,66.3,75,141.3,0
2023-11-14,Abilene Christian,Prairie View,H,NA,NA,NA,NA,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,101,333,4.24713160024543,1.13630416887298,3.11082743137157,-9.16701038291207,-4.34357896881959,-4.82343141409338,16.4,79.8,63.4,143.2,0.95
2023-11-17,Abilene Christian,San Jose St.,N,NA,NA,NA,NA,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,101,122,4.24713160024543,1.13630416887298,3.11082743137157,2.73471228942996,1.65509776218122,1.07961452724784,1.5,70.1,68.5,138.6,0.567
2023-11-29,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,5,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,101,173,4.24713160024543,1.13630416887298,3.11082743137157,0.290123934537166,0.583667102503977,-0.293543167964312,1,72.3,71.3,143.6,0.545
2023-12-02,Abilene Christian,SFA,H,NA,NA,NA,NA,6,5,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,101,153,4.24713160024543,1.13630416887298,3.11082743137157,1.09017043861246,0.741908486467262,0.348261952147227,6.2,74.6,68.5,143.1,0.753
2023-12-06,Abilene Christian,Northern Ariz.,H,NA,NA,NA,NA,7,8,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,101,348,4.24713160024543,1.13630416887298,3.11082743137157,-10.6702735194248,-6.63957901472909,-4.03069450469763,17.9,79,61.1,140.1,0.961
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,8,7,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999976914,101,137,4.24713160024543,1.13630416887298,3.11082743137157,2.03137905090969,-2.51757851300053,4.54895756391614,5.2,70.4,65.2,135.60000000000002,0.718
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,9,10,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999993867483,101,9,4.24713160024543,1.13630416887298,3.11082743137157,13.0816592705632,5.75078616660673,7.33087310395828,-11.8,64.6,76.4,141,0.107
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,10,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999998,101,208,4.24713160024543,1.13630416887298,3.11082743137157,-1.56354332954283,-1.89439903567121,0.330855706130879,2.8,71.6,68.8,140.39999999999998,0.623
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,11,12,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,101,241,4.24713160024543,1.13630416887298,3.11082743137157,-3.12536894402892,-0.321081173842384,-2.80428777018397,10.4,77.8,67.4,145.2,0.866
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,12,14,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,101,164,4.24713160024543,1.13630416887298,3.11082743137157,0.744681557589889,1.83386072038502,-1.08917916279606,0.5,73.1,72.5,145.6,0.522
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,13,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,101,179,4.24713160024543,1.13630416887298,3.11082743137157,-0.436590771384673,-1.17331794027929,0.736727168897121,1.7,71.2,69.5,140.7,0.576
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,101,110,4.24713160024543,1.13630416887298,3.11082743137157,3.44470682039497,2.18647634486799,1.25823047552568,-2.2,70.7,72.9,143.60000000000002,0.403
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,15,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,101,173,4.24713160024543,1.13630416887298,3.11082743137157,0.290123934537166,0.583667102503977,-0.293543167964312,7,75.2,68.3,143.5,0.778
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,16,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,101,214,4.24713160024543,1.13630416887298,3.11082743137157,-1.79988321933966,2.07521936263669,-3.8751025819777,9,78.8,69.8,148.6,0.834
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,17,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,101,300,4.24713160024543,1.13630416887298,3.11082743137157,-6.60539964222155,-1.65822443291504,-4.94717520930406,13.9,79.9,66.1,146,0.924
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,18,17,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,101,110,4.24713160024543,1.13630416887298,3.11082743137157,3.44470682039497,2.18647634486799,1.25823047552568,3.8,73.7,69.9,143.60000000000002,0.664
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,101,147,4.24713160024543,1.13630416887298,3.11082743137157,1.32577316349423,2.03972763937199,-0.713954475879719,-0.1,72.7,72.7,145.4,0.496
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,20,21,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,101,158,4.24713160024543,1.13630416887298,3.11082743137157,0.948453011661959,-1.49696880352178,2.44542181518624,0.3,69.5,69.2,138.7,0.513
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,21,21,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,101,241,4.24713160024543,1.13630416887298,3.11082743137157,-3.12536894402892,-0.321081173842384,-2.80428777018397,4.4,74.8,70.4,145.2,0.688
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,22,21,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,101,153,4.24713160024543,1.13630416887298,3.11082743137157,1.09017043861246,0.741908486467262,0.348261952147227,0.2,71.6,71.4,143,0.509
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,23,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,101,179,4.24713160024543,1.13630416887298,3.11082743137157,-0.436590771384673,-1.17331794027929,0.736727168897121,7.7,74.2,66.5,140.7,0.799
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,24,26,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,101,164,4.24713160024543,1.13630416887298,3.11082743137157,0.744681557589889,1.83386072038502,-1.08917916279606,6.5,76,69.5,145.5,0.762
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,25,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,101,300,4.24713160024543,1.13630416887298,3.11082743137157,-6.60539964222155,-1.65822443291504,-4.94717520930406,7.9,76.9,69,145.9,0.805
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,26,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,101,214,4.24713160024543,1.13630416887298,3.11082743137157,-1.79988321933966,2.07521936263669,-3.8751025819777,3.1,75.8,72.8,148.6,0.636
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,27,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,101,147,4.24713160024543,1.13630416887298,3.11082743137157,1.32577316349423,2.03972763937199,-0.713954475879719,5.9,75.7,69.8,145.5,0.742
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,101,158,4.24713160024543,1.13630416887298,3.11082743137157,0.948453011661959,-1.49696880352178,2.44542181518624,6.3,72.5,66.2,138.7,0.756
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,296,278,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.5,75.4,69.9,145.3,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,296,343,0.865041834511717,-1.27466505626838,2.13970689078408,-11.7546378972029,-8.37979773397105,-3.37484016330389,9.6,72.9,63.3,136.2,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,296,226,0.750478940000542,2.73647666319412,-1.98599772319592,-1.94491136354417,-1.23886217654585,-0.706049186996026,-0.3,74.3,74.6,148.89999999999998,0
2023-11-16,Air Force,Lindenwood,H,NA,NA,NA,NA,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,296,359,-6.39854072500562,-7.18343434770035,0.784893622690917,-14.0108045735292,-2.76428679003229,-11.246517783498,10.6,77.9,67.3,145.2,0.87
2023-11-17,Air Force,William & Mary,H,NA,NA,NA,NA,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,296,328,-6.39854072500562,-7.18343434770035,0.784893622690917,-8.53396031055586,-2.48407961984699,-6.04988069071083,5.1,72.7,67.6,140.3,0.714
2023-11-19,Air Force,Omaha,H,NA,NA,NA,NA,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,296,242,-6.39854072500562,-7.18343434770035,0.784893622690917,-3.20027033232148,-1.01436867614452,-2.18590165617787,-0.2,68.8,69,137.8,0.491
2023-11-22,Air Force,VMI,H,NA,NA,NA,NA,7,4,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999992781855657,296,349,-6.39854072500562,-7.18343434770035,0.784893622690917,-11.0924948287654,-5.58724922284656,-5.50524560591638,7.7,72.1,64.5,136.6,0.799
2023-11-26,Air Force,South Dakota,V,NA,NA,NA,NA,8,4,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999996570861837,296,295,-6.39854072500562,-7.18343434770035,0.784893622690917,-6.29624816369753,-1.68571832265687,-4.61052984103815,-3.1,68.3,71.3,139.6,0.364
2023-12-03,Air Force,Portland,V,NA,NA,NA,NA,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,296,102,-6.39854072500562,-7.18343434770035,0.784893622690917,3.94723500048448,5.83067746138838,-1.88344246090457,-13.3,65.5,78.9,144.4,0.084
2023-12-09,Air Force,Eastern Wash.,H,NA,NA,NA,NA,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999968017973873,296,253,-6.39854072500562,-7.18343434770035,0.784893622690917,-4.19930729437481,-0.181977097295818,-4.01733019708298,0.8,70.6,69.9,140.5,0.536
2023-12-16,Air Force,UT Arlington,N,NA,NA,NA,NA,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999951408,296,173,-6.39854072500562,-7.18343434770035,0.784893622690917,0.290123934537166,0.583667102503977,-0.293543167964312,-6.7,63.1,69.8,132.9,0.231
2023-12-21,Air Force,Northern Colo.,H,NA,NA,NA,NA,12,8,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,296,256,-6.39854072500562,-7.18343434770035,0.784893622690917,-4.24060297655645,-1.90761870025931,-2.33298427629123,0.8,69,68.1,137.1,0.536
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,10,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999873,296,76,-6.39854072500562,-7.18343434770035,0.784893622690917,5.73104509615822,-1.89461514925737,7.62566024541878,-9.1,59,68.1,127.1,0.163
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,13,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999851599,296,99,-6.39854072500562,-7.18343434770035,0.784893622690917,4.26077227741224,3.10310945093678,1.15766282647583,-13.6,62.5,76.1,138.6,0.08
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,14,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,296,122,-6.39854072500562,-7.18343434770035,0.784893622690917,2.73471228942996,1.65509776218122,1.07961452724784,-6.1,65.6,71.7,137.3,0.251
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,14,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999989033,296,96,-6.39854072500562,-7.18343434770035,0.784893622690917,4.34869408685428,1.17695362618621,3.17174046066717,-13.7,60.5,74.2,134.7,0.079
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,296,54,-6.39854072500562,-7.18343434770035,0.784893622690917,7.69234333411108,-0.626786110336499,8.31912944444669,-11.1,58.3,69.4,127.7,0.12
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,16,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,296,79,-6.39854072500562,-7.18343434770035,0.784893622690917,5.44823007878136,3.51675192238366,1.93147815639639,-14.8,61.7,76.5,138.2,0.066
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,18,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,296,157,-6.39854072500562,-7.18343434770035,0.784893622690917,1.01442766216591,-3.46033176895547,4.47475943112336,-10.4,59.2,69.6,128.8,0.134
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,16,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,296,194,-6.39854072500562,-7.18343434770035,0.784893622690917,-1.13455467783242,-1.17727543675551,0.0427207589249883,-2.3,66.6,68.9,135.5,0.398
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,296,31,-6.39854072500562,-7.18343434770035,0.784893622690917,9.60589057462777,4.00033908331825,5.60555149131177,-19,58,77,135,0.032
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,20,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,296,60,-6.39854072500562,-7.18343434770035,0.784893622690917,7.10138176433767,-1.60204478216283,8.70342654649991,-10.5,57.9,68.4,126.30000000000001,0.132
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,22,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,296,157,-6.39854072500562,-7.18343434770035,0.784893622690917,1.01442766216591,-3.46033176895547,4.47475943112336,-4.4,62.2,66.6,128.8,0.312
2024-02-13,Air Force,San Jose St.,V,NA,NA,NA,NA,24,22,MWC,MWC,2024,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,296,122,-6.39854072500562,-7.18343434770035,0.784893622690917,2.73471228942996,1.65509776218122,1.07961452724784,-12.1,62.6,74.7,137.3,0.102
2024-02-21,Air Force,UNLV,H,NA,NA,NA,NA,25,23,MWC,MWC,2024,2,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,296,79,-6.39854072500562,-7.18343434770035,0.784893622690917,5.44823007878136,3.51675192238366,1.93147815639639,-8.8,64.7,73.6,138.3,0.171
2024-02-24,Air Force,New Mexico,V,NA,NA,NA,NA,26,27,MWC,MWC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,296,54,-6.39854072500562,-7.18343434770035,0.784893622690917,7.69234333411108,-0.626786110336499,8.31912944444669,-17.1,55.3,72.4,127.7,0.044
2024-02-27,Air Force,Boise St.,H,NA,NA,NA,NA,27,24,MWC,MWC,2024,2,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,296,31,-6.39854072500562,-7.18343434770035,0.784893622690917,9.60589057462777,4.00033908331825,5.60555149131177,-13,61,74,135,0.088
