date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,15,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,0.101325154410626,156,-1.49264174378131,1.59396689819932,-5.14387001618379,259,1.41994615465213,-6.56381617084259,7.9,77.7,69.7,147.4,0.804
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,0.101325154410626,156,-1.49264174378131,1.59396689819932,1.24090811575399,143,0.788053190699295,0.452854925048028,1.5,70.7,69,139.7,0.567
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,0.101325154410626,156,-1.49264174378131,1.59396689819932,-11.1774830548431,338,-6.80090133900318,-4.37658171584236,8.4,72.7,64.3,137,0.817
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,0.101325154410626,156,-1.49264174378131,1.59396689819932,-3.34167920547842,220,-3.13104276471972,-0.210636440752498,0.6,68.5,68,136.5,0.527
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999616,0.101325154410626,156,-1.49264174378131,1.59396689819932,-14.3892044999379,349,2.19039754213254,-16.5796020420682,17.1,87.8,70.4,158.2,0.955
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,0.101325154410626,156,-1.49264174378131,1.59396689819932,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,10.3,72.4,62,134.4,0.863
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,0.101325154410626,156,-1.49264174378131,1.59396689819932,-11.2067438427657,339,-3.52112395620204,-7.68561988656272,8.5,76,67.6,143.6,0.82
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,21,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,0.101325154410626,156,-1.49264174378131,1.59396689819932,-2.82647084388682,204,-2.24758965611266,-0.578881187767407,5.6,71.8,66,137.8,0.731
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,23,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,0.101325154410626,156,-1.49264174378131,1.59396689819932,-5.14387001618379,259,1.41994615465213,-6.56381617084259,2.4,74.9,72.5,147.4,0.606
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,22,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,0.101325154410626,156,-1.49264174378131,1.59396689819932,1.24090811575399,143,0.788053190699295,0.452854925048028,-4,67.9,71.9,139.8,0.329
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,1,0.101325154410626,156,-1.49264174378131,1.59396689819932,-11.1774830548431,338,-6.80090133900318,-4.37658171584236,13.9,75.6,61.4,137,0.923
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9995965432923248,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,-9.00166849138657,314,-3.22107435859486,-5.78059413279838,6.3,76.1,69.6,145.7,0.755
2020-12-05,Air Force,Lamar University,H,NA,NA,NA,NA,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,-3.34167920547842,220,-3.13104276471972,-0.210636440752498,0.7,70.5,69.7,140.2,0.531
2020-12-13,Air Force,Drake,V,NA,NA,NA,NA,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,4.59816387770725,98,0.695830216049529,3.90233366168051,-12.8,63.6,76.4,140,0.092
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,2.49119834423063,125,1.00719924203681,1.48399910219698,-10.7,66,76.7,142.7,0.129
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,2.49119834423063,125,1.00719924203681,1.48399910219698,-10.7,66,76.7,142.7,0.129
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,-4.08859630568935,237,-2.06982930274209,-2.01876700294171,1.4,72.4,70.8,143.2,0.562
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,5.52694396511115,92,2.34875285248864,3.17819111263548,-8.2,67.2,75.2,142.4,0.188
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,5.52694396511115,92,2.34875285248864,3.17819111263548,-8.2,67.2,75.2,142.4,0.188
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,10,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,7.39587884600408,74,3.0541349986418602,4.34174384736378,-15.6,63.1,78.7,141.8,0.058
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,7.39587884600408,74,3.0541349986418602,4.34174384736378,-15.6,63.1,78.7,141.8,0.058
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,-3.20963809151164,212,-5.13521468657885,1.92557659506436,0.5,68.4,67.7,136.10000000000002,0.522
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,-3.20963809151164,212,-5.13521468657885,1.92557659506436,0.5,68.4,67.7,136.10000000000002,0.522
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,14,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,13.0333959471485,28,3.34565025457804,9.68774569257206,-15.7,60.7,76.2,136.9,0.057
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,15,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,13.0333959471485,28,3.34565025457804,9.68774569257206,-15.7,60.7,76.2,136.9,0.057
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,14,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,-4.46873493665307,249,1.36861349736385,-5.83734843402359,-3.7,73.3,77,150.3,0.341
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,-4.46873493665307,249,1.36861349736385,-5.83734843402359,-3.7,73.3,77,150.3,0.341
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,12,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,9.27240648477354,56,6.1303887997136,3.14201768505868,-17.5,64.3,81.8,146.1,0.042
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,13,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,9.27240648477354,56,6.1303887997136,3.14201768505868,-17.5,64.3,81.8,146.1,0.042
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,1.48785439662944,139,-1.03782034059939,2.52567473722216,-4.2,67.8,71.8,139.6,0.321
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,1.48785439662944,139,-1.03782034059939,2.52567473722216,-4.2,67.8,71.8,139.6,0.321
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,13,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,2.2637734921083,128,3.9587324433258,-1.69495895122416,-4.9,72,76.8,148.8,0.294
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,14,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,2.2637734921083,128,3.9587324433258,-1.69495895122416,-4.9,72,76.8,148.8,0.294
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,24,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,6.71743253477306,79,5.85254499857897,0.86488753618742,-14.9,66.6,81.5,148.1,0.065
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,25,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,6.71743253477306,79,5.85254499857897,0.86488753618742,-14.9,66.6,81.5,148.1,0.065
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,3.79063010410848,107,1.96828882006837,1.82234128403345,3.10527584086366,115,4.94616713634875,-1.84089129548439,3.3,76.5,72.9,149.4,0.643
2020-12-15,Akron,St. Bonaventure,N,NA,NA,NA,NA,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,3.79063010410848,107,1.96828882006837,1.82234128403345,6.24711529974019,84,2.78717182790116,3.45994347183236,-2.5,68.5,71,139.5,0.39
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.79063010410848,107,1.96828882006837,1.82234128403345,-0.335717053877907,159,0.618888164624785,-0.954605218509363,1.3,72.7,71.5,144.2,0.558
2020-12-22,Akron,Ohio,H,NA,NA,NA,NA,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.79063010410848,107,1.96828882006837,1.82234128403345,2.16205155292178,129,1.58019477452093,0.58185677840609,4.3,74.1,69.6,143.7,0.683
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,7,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.79063010410848,107,1.96828882006837,1.82234128403345,0.314870985487816,153,3.52177749789641,-3.20690651240702,6.1,77.9,71.5,149.4,0.748
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,10,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.79063010410848,107,1.96828882006837,1.82234128403345,-5.39339445378633,270,0.414926333499225,-5.80832078728459,11.8,80.5,68.4,148.9,0.891
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.79063010410848,107,1.96828882006837,1.82234128403345,-3.55527007003242,227,-6.28106710688106,2.72579703684685,4.5,69.1,64.6,133.7,0.691
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,10,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.79063010410848,107,1.96828882006837,1.82234128403345,-2.5608402066353,197,-4.9532791508056,2.39243894416776,3.5,69.4,65.9,135.3,0.651
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,13,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.79063010410848,107,1.96828882006837,1.82234128403345,-0.550402190915903,163,0.179242542880927,-0.729644733792038,7,75.4,68.2,143.60000000000002,0.777
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.79063010410848,107,1.96828882006837,1.82234128403345,-1.25653953462332,176,2.28457244488945,-3.54111197951083,2.2,75.3,73.1,148.39999999999998,0.597
2021-01-23,Akron,Western Mich.,V,NA,NA,NA,NA,11,14,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.79063010410848,107,1.96828882006837,1.82234128403345,-2.56424715367814,198,-1.54306474183358,-1.02118241184781,3.5,72.8,69.3,142.1,0.651
