date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2025-01-18,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,15,14,Southland,Southland,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996947720240366,147,301,0.17476878808986,1.21713095973228,-1.03394329422154,-6.9638346888088,-1.88051448533349,-5.08686000012525,3.9,75.8,71.8,147.6,0.667
2025-01-20,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999000339840802,147,343,0.17476878808986,1.21713095973228,-1.03394329422154,-10.1797802054303,-5.23914324370765,-4.94533859073231,7.2,75.7,68.5,144.2,0.784
2025-01-25,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,17,Southland,Southland,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,147,259,0.17476878808986,1.21713095973228,-1.03394329422154,-4.97071133863859,-2.79100161468634,-2.1845441488706,8.5,76.1,67.8,143.89999999999998,0.821
2025-01-27,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,19,Southland,Southland,2025,1,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999846532958423,147,76,0.17476878808986,1.21713095973228,-1.03394329422154,6.70295708666256,3.24415095015005,3.45750443268781,-3.2,70.5,73.8,144.3,0.36
2025-02-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,19,18,Southland,Southland,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999967264387696,147,225,0.17476878808986,1.21713095973228,-1.03394329422154,-3.06913931758962,2.37544559217947,-5.43369323474227,0,76.2,76.1,152.3,0.499
2025-02-03,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,20,23,Southland,Southland,2025,2,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,147,345,0.17476878808986,1.21713095973228,-1.03394329422154,-10.223035251536,-8.15033205347785,-2.07706918960151,7.2,72.8,65.6,138.39999999999998,0.784
2025-02-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,21,21,Southland,Southland,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,147,201,0.17476878808986,1.21713095973228,-1.03394329422154,-2.06798978277794,-5.90056605715251,3.83154515642773,-1,66.9,67.8,134.7,0.454
2025-02-10,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,22,22,Southland,Southland,2025,2,10,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999980699676365,147,213,0.17476878808986,1.21713095973228,-1.03394329422154,-2.39848926180923,-2.38886508446435,-0.00833524391567253,-0.6,70.7,71.3,142,0.472
2025-02-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,23,22,Southland,Southland,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999964899691687,147,301,0.17476878808986,1.21713095973228,-1.03394329422154,-6.9638346888088,-1.88051448533349,-5.08686000012525,10.4,79,68.7,147.7,0.866
2025-02-17,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,24,25,Southland,Southland,2025,2,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988506538604,147,343,0.17476878808986,1.21713095973228,-1.03394329422154,-10.1797802054303,-5.23914324370765,-4.94533859073231,13.7,78.9,65.3,144.2,0.921
2025-02-22,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,25,26,Southland,Southland,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997667656548,147,76,0.17476878808986,1.21713095973228,-1.03394329422154,6.70295708666256,3.24415095015005,3.45750443268781,-9.7,67.3,77,144.3,0.149
2025-02-24,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,26,26,Southland,Southland,2025,2,24,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,147,259,0.17476878808986,1.21713095973228,-1.03394329422154,-4.97071133863859,-2.79100161468634,-2.1845441488706,2,72.9,70.9,143.8,0.588
2025-03-01,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,27,28,Southland,Southland,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997846427116,147,238,0.17476878808986,1.21713095973228,-1.03394329422154,-4.01384057976037,-3.54859914518295,-0.466619957126295,7.5,74.4,67,141.4,0.793
2025-03-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,28,31,Southland,Southland,2025,3,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999294822378,147,339,0.17476878808986,1.21713095973228,-1.03394329422154,-9.36866919642317,-3.07131709482761,-6.29819699703468,12.9,80.2,67.5,147.7,0.91
2024-11-09,Abilene Christian,Middle Tenn.,H,56,79,-23,135,1,1,WAC,C-USA,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6452191221227975,176,164,-2.17469938594645,-1.46925007250839,-0.705449313438059,-3.30164321734338,-1.54733750719211,-1.75430571015127,4.4,73,68.7,141.7,0
2024-11-16,Abilene Christian,Texas St.,H,72,60,12,132,2,3,WAC,Sunbelt,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8313051788130177,176,144,-2.17469938594645,-1.46925007250839,-0.705449313438059,-1.48485155754552,-1.65353542741386,0.168683869868339,2.6,71.1,68.6,139.7,1
2024-11-20,Abilene Christian,Kennesaw St.,V,78,84,-6,162,3,3,WAC,C-USA,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8574498577949988,176,216,-1.9398393943281,-0.639585740265685,-1.30025365406241,-4.73919218039068,0.901230207591063,-5.64042238798174,-0.4,74.5,74.9,149.4,0
2024-11-25,Abilene Christian,Southern Miss.,N,82,74,8,156,4,5,WAC,Sunbelt,2024,11,25,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.946385489130432,176,231,-1.51109029241006,-0.486508253961518,-1.02458203844855,-4.75317729988946,-0.484056576029128,-4.26912072386035,3.2,73.8,70.5,144.3,1
2024-11-26,Abilene Christian,Montana St.,V,59,85,-26,144,5,6,WAC,Big Sky,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9562063251467715,176,143,-1.51109029241006,-0.486508253961518,-1.02458203844855,-1.94359248060398,-0.71038473328936,-1.23320774731463,-2.8,70.3,73,143.3,0
2024-11-30,Abilene Christian,Omaha,V,71,55,16,126,6,8,WAC,Summit,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9758772440011214,176,291,-3.11327093490506,-1.51752623991182,-1.59684285620516,-5.68388001206588,-2.37706639217779,-3.30815871880467,-0.6,71.3,71.9,143.2,1
2024-12-04,Abilene Christian,New Mexico St.,V,78,70,8,148,7,7,WAC,C-USA,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9850300517542604,176,198,-1.94473751277758,-1.37186864824347,-0.558957744768648,-2.71518526129411,-1.35623500687483,-1.35942061820582,-2.4,69.5,71.9,141.4,1
2024-12-09,Abilene Christian,Baylor,V,NA,NA,NA,NA,8,9,WAC,Big 12,2024,12,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9937183774721845,176,13,-0.999534899470616,-0.704869465991288,-0.278129783255112,14.9007934347135,9.84698429388368,5.05374087638897,-19.1,63.8,82.8,146.6,0.031
2024-12-18,Abilene Christian,Tex. A&M-Commerce,V,NA,NA,NA,NA,9,12,WAC,Southland,2024,12,18,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9961286447261107,176,345,-0.999534899470616,-0.704869465991288,-0.278129783255112,-10.223035251536,-8.15033205347785,-2.07706918960151,6,70.9,64.8,135.7,0.745
2024-12-21,Abilene Christian,Texas Southern,H,NA,NA,NA,NA,10,10,WAC,SWAC,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9983071081265749,176,282,-0.999534899470616,-0.704869465991288,-0.278129783255112,-5.93089757522203,-2.5939946485171,-3.3425121660404,8.2,75.4,67.2,142.60000000000002,0.813
2024-12-28,Abilene Christian,Texas A&M,V,NA,NA,NA,NA,11,13,WAC,SEC,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9988117043256699,176,32,-0.999534899470616,-0.704869465991288,-0.278129783255112,12.095474096291,4.87553121367606,7.22250702632805,-16.3,61.6,77.8,139.4,0.051
2024-12-31,Abilene Christian,SFA,H,NA,NA,NA,NA,12,10,WAC,Southland,2024,12,31,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.998666825893511,176,201,-0.999534899470616,-0.704869465991288,-0.278129783255112,-2.06798978277794,-5.90056605715251,3.83154515642773,4.4,68.2,63.9,132.1,0.687
2025-01-04,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,13,13,WAC,WAC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999580138279498,176,168,-0.999534899470616,-0.704869465991288,-0.278129783255112,-0.760912973925888,-1.61165300536639,0.841477689438788,-3.4,68,71.4,139.4,0.351
2025-01-11,Abilene Christian,Seattle U,V,NA,NA,NA,NA,14,14,WAC,WAC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,176,114,-0.999534899470616,-0.704869465991288,-0.278129783255112,3.29021437538112,0.89188577905374,2.31283121325607,-7.5,66.5,73.9,140.4,0.206
2025-01-16,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,15,16,WAC,WAC,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999492432513918,176,78,-0.999534899470616,-0.704869465991288,-0.278129783255112,6.40091898831476,5.19408808324267,1.196180643295,-10.6,67.6,78.2,145.8,0.13
2025-01-18,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,18,WAC,WAC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999301739847195,176,175,-0.999534899470616,-0.704869465991288,-0.278129783255112,-0.977737182424756,0.0639149634294494,-1.02837136844273,3.3,73,69.9,142.9,0.643
2025-01-23,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,17,18,WAC,WAC,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999970954914032,176,329,-0.999534899470616,-0.704869465991288,-0.278129783255112,-8.61814087763662,-7.60558341460412,-1.01254723353297,10.9,73,62.2,135.2,0.876
2025-01-25,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,18,18,WAC,WAC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999896996346588,176,134,-0.999534899470616,-0.704869465991288,-0.278129783255112,0.898348455599591,3.32570560139857,-2.43031400607849,1.4,74.4,73.1,147.5,0.562
2025-01-30,Abilene Christian,California Baptist,V,NA,NA,NA,NA,19,21,WAC,WAC,2025,1,30,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999872589251526,176,175,-0.999534899470616,-0.704869465991288,-0.278129783255112,-0.977737182424756,0.0639149634294494,-1.02837136844273,-3.2,69.8,73,142.8,0.36
2025-02-06,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,20,21,WAC,WAC,2025,2,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999844065719259,176,305,-0.999534899470616,-0.704869465991288,-0.278129783255112,-7.13331586971568,-5.34750971411513,-1.76113597580379,2.9,70.6,67.6,138.2,0.626
2025-02-08,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,21,21,WAC,WAC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999964899691687,176,228,-0.999534899470616,-0.704869465991288,-0.278129783255112,-3.59667035556694,-0.829190125152035,-2.77112853700044,-0.6,71.6,72.1,143.7,0.472
2025-02-13,Abilene Christian,Seattle U,H,NA,NA,NA,NA,22,22,WAC,WAC,2025,2,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999980699676365,176,114,-0.999534899470616,-0.704869465991288,-0.278129783255112,3.29021437538112,0.89188577905374,2.31283121325607,-1,69.7,70.7,140.4,0.454
2025-02-20,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,23,24,WAC,WAC,2025,2,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999919720848,176,228,-0.999534899470616,-0.704869465991288,-0.278129783255112,-3.59667035556694,-0.829190125152035,-2.77112853700044,5.9,74.8,69,143.8,0.742
2025-02-22,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,24,25,WAC,WAC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999982179014413,176,305,-0.999534899470616,-0.704869465991288,-0.278129783255112,-7.13331586971568,-5.34750971411513,-1.76113597580379,9.4,73.8,64.5,138.3,0.843
2025-02-27,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,25,26,WAC,WAC,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997572780973,176,329,-0.999534899470616,-0.704869465991288,-0.278129783255112,-8.61814087763662,-7.60558341460412,-1.01254723353297,4.4,69.8,65.4,135.2,0.687
2025-03-01,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,26,27,WAC,WAC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999545203221,176,134,-0.999534899470616,-0.704869465991288,-0.278129783255112,0.898348455599591,3.32570560139857,-2.43031400607849,-5.1,71.2,76.3,147.5,0.285
2025-03-06,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,27,27,WAC,WAC,2025,3,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999029869279,176,168,-0.999534899470616,-0.704869465991288,-0.278129783255112,-0.760912973925888,-1.61165300536639,0.841477689438788,3.1,71.2,68.2,139.4,0.635
2025-03-08,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,28,29,WAC,WAC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999873033131,176,78,-0.999534899470616,-0.704869465991288,-0.278129783255112,6.40091898831476,5.19408808324267,1.196180643295,-4.1,70.8,75,145.8,0.323
2024-11-04,Air Force,North Ala.,H,57,73,-16,130,1,1,MWC,A-Sun,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6230220676899041,274,212,-4.19571888118113,-1.7907450962668,-2.40497378491433,-3.74381316812923,-0.388846701327616,-3.35496646680162,2.9,74.3,71.5,145.8,0
2024-11-07,Air Force,Jacksonville St.,H,73,67,6,140,2,1,MWC,C-USA,2024,11,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,274,161,-4.19571888118113,-1.7907450962668,-2.40497378491433,-2.04691859058171,-1.68063139048262,-0.366287200099094,1.2,71.3,70.2,141.5,1
2024-11-11,Air Force,LIU,H,54,63,-9,117,3,2,MWC,NEC,2024,11,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7624308838089169,274,346,-4.19571888118113,-1.7907450962668,-2.40497378491433,-9.58752339008403,-5.16172931875393,-4.42579407133011,8.7,75.4,66.8,142.2,0
2024-11-15,Air Force,Belmont,H,71,79,-8,150,4,3,MWC,MVC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,274,131,-4.19571888118113,-1.7907450962668,-2.40497378491433,-0.132243194109063,-0.330885983814403,0.19864278970534,-0.8,70.7,71.6,142.3,0
2024-11-21,Air Force,California,V,69,78,-9,147,5,5,MWC,ACC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9134823939378977,274,104,-5.07041656707149,-4.4022828350378,-0.668133732033711,5.75714662896513,2.95845070480239,2.79869592416272,-14,62.3,76.3,138.6,0
2024-11-24,Air Force,Mercyhurst,H,82,48,34,130,6,5,MWC,NEC,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9295765572322491,274,355,-4.31100308975382,-4.17191980392944,-0.139083285824386,-10.5806546493936,-6.72193755326761,-3.85871709612597,9.6,72.4,62.9,135.3,1
2024-11-27,Air Force,Sacramento St.,H,61,63,-2,124,7,5,MWC,Big Sky,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9506660348242678,274,311,-3.8344260866623,-3.96493871325979,0.134607836953208,-3.82004256911505,-2.73497546859948,-1.1000651247615,3.3,69.9,66.7,136.60000000000002,0
2024-11-30,Air Force,Wright St.,V,57,70,-13,127,8,7,MWC,Horizon,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9713343007583404,274,135,-3.72472959242193,-4.1290705894969,0.42922903292073,0.166032816027044,1.55256367877512,-1.38547954114594,-7.1,66.8,73.8,140.6,0
2024-12-02,Air Force,Miami (OH),V,60,73,-13,133,9,7,MWC,MAC,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9813547137836028,274,220,-4.37919135866487,-5.16898733069159,0.786440684985801,-3.55285476896108,-1.10075621656413,-2.45212510015213,-4,66.8,70.8,137.6,0
2024-12-07,Air Force,Stony Brook,N,69,61,8,130,10,8,MWC,CAA,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,274,316,-4.91700540661222,-6.28385345890866,1.36462890550801,-7.20226769561757,-3.75821096300381,-3.44412988949568,2.3,67.2,64.9,132.10000000000002,1
2024-12-16,Air Force,Northern Colo.,V,NA,NA,NA,NA,11,9,MWC,Big Sky,2024,12,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9930919179770249,274,184,-5.49431875155633,-6.47290718899702,0.985589908108398,-1.44231321067099,2.39102697049985,-3.8384109391785,-7.2,66.9,74.1,141,0.215
2024-12-21,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968261625134247,274,59,-5.49431875155633,-6.47290718899702,0.985589908108398,8.8583350829417,6.03482799758929,2.83608136143233,-17.5,60.2,77.7,137.9,0.041
2024-12-31,Air Force,UNLV,H,NA,NA,NA,NA,13,13,MWC,MWC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985447754236882,274,91,-5.49431875155633,-6.47290718899702,0.985589908108398,5.10449795628451,2.04659130390246,3.05872969565524,-7.3,63.2,70.6,133.8,0.212
2025-01-04,Air Force,Wyoming,H,NA,NA,NA,NA,14,14,MWC,MWC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,274,151,-5.49431875155633,-6.47290718899702,0.985589908108398,0.0806913542341922,-0.471086245762296,0.567229570902142,-2.3,65.7,68.1,133.8,0.397
2025-01-07,Air Force,San Diego St.,V,NA,NA,NA,NA,15,12,MWC,MWC,2025,1,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992366845398468,274,40,-5.49431875155633,-6.47290718899702,0.985589908108398,10.7817521113425,2.83332175775818,7.94757183499964,-19.5,55.1,74.5,129.6,0.029
2025-01-11,Air Force,San Jose St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999470015009925,274,185,-5.49431875155633,-6.47290718899702,0.985589908108398,-1.4560038937456,-0.711033029576598,-0.763884117183745,-0.7,67,67.8,134.8,0.468
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,17,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996691501416799,274,56,-5.49431875155633,-6.47290718899702,0.985589908108398,9.18876749243945,2.18672319399383,6.99741341488031,-17.9,56,73.9,129.9,0.039
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,18,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999735340501843,274,56,-5.49431875155633,-6.47290718899702,0.985589908108398,9.18876749243945,2.18672319399383,6.99741341488031,-17.9,56,73.9,129.9,0.039
2025-01-17,Air Force,Fresno St.,V,NA,NA,NA,NA,19,18,MWC,MWC,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998347994263921,274,264,-5.49431875155633,-6.47290718899702,0.985589908108398,-5.09739142137113,-1.51905364175533,-3.58136672067808,-3.6,66.6,70.2,136.8,0.343
2025-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,20,16,MWC,MWC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999301739847195,274,40,-5.49431875155633,-6.47290718899702,0.985589908108398,10.7817521113425,2.83332175775818,7.94757183499964,-13,58.3,71.4,129.7,0.088
2025-01-25,Air Force,Utah St.,H,NA,NA,NA,NA,21,19,MWC,MWC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999542413559087,274,52,-5.49431875155633,-6.47290718899702,0.985589908108398,9.54836255329412,6.5054503955981,3.08517753142951,-11.7,63.2,75,138.2,0.109
2025-01-28,Air Force,Colorado St.,V,NA,NA,NA,NA,22,21,MWC,MWC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999598293884006,274,96,-5.49431875155633,-6.47290718899702,0.985589908108398,4.99415816404977,1.06895780464554,3.94636576427068,-13.7,59.1,72.8,131.9,0.079
2025-02-01,Air Force,San Jose St.,V,NA,NA,NA,NA,23,21,MWC,MWC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999678678554429,274,185,-5.49431875155633,-6.47290718899702,0.985589908108398,-1.4560038937456,-0.711033029576598,-0.763884117183745,-7.2,63.8,71,134.8,0.215
2025-02-04,Air Force,Nevada,H,NA,NA,NA,NA,24,24,MWC,MWC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.99998778944518,274,56,-5.49431875155633,-6.47290718899702,0.985589908108398,9.18876749243945,2.18672319399383,6.99741341488031,-11.4,59.2,70.7,129.9,0.114
2025-02-08,Air Force,New Mexico,H,NA,NA,NA,NA,25,23,MWC,MWC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,274,64,-5.49431875155633,-6.47290718899702,0.985589908108398,8.27662162667253,7.45528102052307,0.8133334526289,-10.5,65.4,76,141.4,0.132
