date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9937017629064848,-10.7538109621054,327,-8.25882710860326,-2.49498385293908,-12.6264363745178,340,-7.31412074363201,-5.31231562792275,-1.1,66.4,67.4,133.8,0.451
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960151923958954,-10.7538109621054,327,-8.25882710860326,-2.49498385293908,-12.8946128187639,342,2.07079363220697,-14.9654064542079,5.1,79,73.9,152.9,0.713
2021-02-01,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,13,13,Southland,Southland,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978237686727441,-10.7538109621054,327,-8.25882710860326,-2.49498385293908,-0.159996095521437,158,-3.12782200543185,2.96782591047342,-7.7,61,68.7,129.7,0.203
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,14,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998461360790204,-10.7538109621054,327,-8.25882710860326,-2.49498385293908,-12.6264363745178,340,-7.31412074363201,-5.31231562792275,4.8,69.3,64.5,133.8,0.701
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,15,19,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979288982804494,-10.7538109621054,327,-8.25882710860326,-2.49498385293908,-0.112178230600481,156,0.371040548409145,-0.483218778446616,-13.6,61.5,75.1,136.6,0.082
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,16,16,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999470015009925,-10.7538109621054,327,-8.25882710860326,-2.49498385293908,-0.159996095521437,158,-3.12782200543185,2.96782591047342,-13.5,58.1,71.6,129.7,0.083
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,17,20,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998857088529734,-10.7538109621054,327,-8.25882710860326,-2.49498385293908,-11.4823759930216,332,-3.91186606097409,-7.5705099319845,3.7,71.6,67.9,139.5,0.659
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995653822333125,-10.7538109621054,327,-8.25882710860326,-2.49498385293908,-9.06992083290766,309,-5.62098625291256,-3.44893458003211,1.2,67.4,66.2,133.60000000000002,0.553
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,19,23,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995318155709619,-10.7538109621054,327,-8.25882710860326,-2.49498385293908,-9.08226115731707,310,-1.6579964929572,-7.42426466579687,1.3,71.4,70.2,141.60000000000002,0.558
2021-03-01,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,20,23,Southland,Southland,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998408333283904,-10.7538109621054,327,-8.25882710860326,-2.49498385293908,-9.06992083290766,309,-5.62098625291256,-3.44893458003211,-4.6,64.5,69.1,133.6,0.306
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,21,21,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9998705091200528,-10.7538109621054,327,-8.25882710860326,-2.49498385293908,-12.8946128187639,342,2.07079363220697,-14.9654064542079,-0.8,76,76.8,152.8,0.464
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6005091475074278,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7512250992196366,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.772549072817261,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8019237939007542,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.4,73.6,64.1,137.7,1
2020-12-09,Abilene Christian,Texas Tech,V,44,51,-7,95,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9017978191205832,-1.36674919556927,171,-1.74883745722204,0.382088262658146,13.570975343274,22,4.94391410980084,8.62706123258794,-17.9,58.9,76.8,135.7,0
2020-12-22,Abilene Christian,Arkansas,V,72,85,-13,157,6,9,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.939605771919644,-0.192583895158231,161,-1.73149574424602,1.53891184993576,9.8893451951238,56,6.74645208624382,3.14289310895291,-13,64.4,77.5,141.9,0
2021-01-02,Abilene Christian,Lamar University,H,83,65,18,148,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9733355681597846,-0.346305511162706,159,-1.9994501445257,1.65314463418765,-9.11365536731044,317,-5.02245482825617,-4.09120053900461,11.7,74.3,62.6,136.9,1
2021-01-06,Abilene Christian,Houston Baptist,V,66,63,3,129,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9783669691821669,-0.346305511162706,159,-1.9994501445257,1.65314463418765,-12.984390722359,349,2.07563603774288,-15.0600267642272,9.7,82.4,72.7,155.10000000000002,1
2021-01-16,Abilene Christian,Southeastern La.,H,76,42,34,118,9,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9868341812405279,-0.161678943574477,156,-2.75560646576565,2.59392752280897,-10.3409422409437,325,-3.58260891094342,-6.75833332994911,13.1,76.3,63.1,139.4,1
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.992410136883878,-0.159996095521437,158,-3.12782200543185,2.96782591047342,-6.46165427688271,275,0.89831730158339,-7.35997157790308,9.2,76.5,67.3,143.8,0.837
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,11,17,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9948297187993325,-0.159996095521437,158,-3.12782200543185,2.96782591047342,-0.112178230600481,156,0.371040548409145,-0.483218778446616,2.9,69.6,66.7,136.3,0.626
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,-0.159996095521437,158,-3.12782200543185,2.96782591047342,-12.6264363745178,340,-7.31412074363201,-5.31231562792275,9.5,71.5,62,133.5,0.844
2021-02-01,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,13,13,Southland,Southland,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978237686727441,-0.159996095521437,158,-3.12782200543185,2.96782591047342,-10.7538109621054,327,-8.25882710860326,-2.49498385293908,7.7,68.7,61,129.7,0.797
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,14,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986902125285059,-0.159996095521437,158,-3.12782200543185,2.96782591047342,-9.06992083290766,309,-5.62098625291256,-3.44893458003211,6,69.6,63.7,133.3,0.744
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,15,16,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990605297700974,-0.159996095521437,158,-3.12782200543185,2.96782591047342,-12.8946128187639,342,2.07079363220697,-14.9654064542079,15.7,84.1,68.4,152.5,0.942
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,16,16,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999470015009925,-0.159996095521437,158,-3.12782200543185,2.96782591047342,-10.7538109621054,327,-8.25882710860326,-2.49498385293908,13.5,71.6,58.1,129.7,0.917
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,17,21,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993537350956209,-0.159996095521437,158,-3.12782200543185,2.96782591047342,-11.4823759930216,332,-3.91186606097409,-7.5705099319845,8.4,73.8,65.4,139.2,0.817
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,18,22,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996560012229949,-0.159996095521437,158,-3.12782200543185,2.96782591047342,-6.46165427688271,275,0.89831730158339,-7.35997157790308,3.4,73.6,70.2,143.8,0.647
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,19,24,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997481490079667,-0.159996095521437,158,-3.12782200543185,2.96782591047342,-0.112178230600481,156,0.371040548409145,-0.483218778446616,-3,66.7,69.7,136.4,0.37
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,20,25,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999331997553798,-0.159996095521437,158,-3.12782200543185,2.96782591047342,-12.6264363745178,340,-7.31412074363201,-5.31231562792275,15.4,74.4,59,133.4,0.939
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.5673712706409801,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7560110616483842,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.6602804025443139,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,6.9,75.6,68.6,144.2,0.773
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,4.6,73.6,69,142.6,1
2020-12-13,Air Force,Drake,V,53,81,-28,134,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.823717840866555,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,1.76933257193432,134,0.38721948214111,1.38211308980718,-9.9,66,75.9,141.9,0
2020-12-18,Air Force,Nevada,V,57,74,-17,131,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8954636073273782,-5.53682282706647,259,-2.8000179787118,-2.73680484746644,1.16765769279964,145,2.08428558723976,-0.916627894376912,-9.6,67.4,77.1,144.5,0
2020-12-20,Air Force,Nevada,V,68,66,2,134,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9210103721007012,-5.87807761396108,269,-3.66459957184054,-2.21347804125356,0.444331818253342,152,1.99817382139209,-1.55384200304675,-9.3,67.2,76.5,143.7,1
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9368399522016185,-5.86626606151898,270,-3.75085509256562,-2.11541096810875,-5.12717080966464,248,-1.9704013417171,-3.15676946710295,2.2,71.7,69.5,141.2,0.597
2020-12-31,Air Force,Utah St.,H,48,83,-35,131,9,11,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9468595327969536,-6.7520460225357,283,-4.49057095483728,-2.26147506687379,8.85710944861508,63,3.05950669038247,5.79760275833225,-12.7,62,74.6,136.6,0
2021-01-02,Air Force,Utah St.,H,53,72,-19,125,10,12,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9597300982776374,-6.7520460225357,283,-4.49057095483728,-2.26147506687379,8.85710944861508,63,3.05950669038247,5.79760275833225,-12.7,62,74.6,136.6,0
2021-01-06,Air Force,Boise St.,V,59,78,-19,137,11,11,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9674483111189529,-6.7520460225357,283,-4.49057095483728,-2.26147506687379,8.42741748761477,70,3.86693747067758,4.56048001698683,-18.1,60.3,78.4,138.7,0
2021-01-08,Air Force,Boise St.,V,69,80,-11,149,12,12,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9758772440011214,-6.04515324585085,268,-3.98671313818258,-2.0584401068887,6.7903213711304,88,3.80559579105782,2.98472558012718,-15.8,62.4,78.1,140.5,0
2021-01-16,Air Force,Wyoming,H,72,69,3,141,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9845927127636043,-5.37944196647241,250,-4.1351494277727,-1.24429253808188,-4.11083153993774,223,-0.0698905929278322,-4.04094094695877,1.7,72.2,70.5,142.7,1
2021-01-18,Air Force,Wyoming,H,58,77,-19,135,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-6.08690475500607,267,-5.49846705988018,-0.588437694550398,-3.57456211602529,213,0.281481344968725,-3.85604346091853,0.4,70.6,70.2,140.8,0
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.991712764210213,-5.91988745863153,263,-5.59781220984492,-0.322075248223624,12.2912758124429,43,1.54430243234099,10.7469733785316,-15.3,55.9,71.2,127.1,0.062
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9939624322719091,-5.91988745863153,263,-5.59781220984492,-0.322075248223624,12.2912758124429,43,1.54430243234099,10.7469733785316,-15.3,55.9,71.2,127.1,0.062
2021-01-28,Air Force,San Jose St.,N,NA,NA,NA,NA,17,16,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957622870072862,-5.91988745863153,263,-5.59781220984492,-0.322075248223624,-11.0172384212064,329,-0.26270753107966,-10.7545308901304,5.1,75.2,70.1,145.3,0.713
2021-01-30,Air Force,San Jose St.,N,NA,NA,NA,NA,18,17,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969535720696765,-5.91988745863153,263,-5.59781220984492,-0.322075248223624,-11.0172384212064,329,-0.26270753107966,-10.7545308901304,5.1,75.2,70.1,145.3,0.713
2021-02-06,Air Force,UNLV,V,NA,NA,NA,NA,19,20,MWC,MWC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975457530919498,-5.91988745863153,263,-5.59781220984492,-0.322075248223624,6.57176705667895,88,4.08780066063165,2.48396639611032,-15.4,61.2,76.7,137.9,0.061
2021-02-08,Air Force,UNLV,V,NA,NA,NA,NA,20,21,MWC,MWC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981957897740078,-5.91988745863153,263,-5.59781220984492,-0.322075248223624,6.57176705667895,88,4.08780066063165,2.48396639611032,-15.4,61.2,76.7,137.9,0.061
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985563173181023,-5.91988745863153,263,-5.59781220984492,-0.322075248223624,-2.06037733642815,184,-4.52776562522341,2.46738828882493,-0.9,64.2,65.1,129.3,0.46
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989501886367057,-5.91988745863153,263,-5.59781220984492,-0.322075248223624,-2.06037733642815,184,-4.52776562522341,2.46738828882493,-0.9,64.2,65.1,129.3,0.46
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,21,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997653793044188,-5.91988745863153,263,-5.59781220984492,-0.322075248223624,-2.85009020671548,193,-1.92878174142953,-0.92130846605627,-0.1,67.6,67.7,135.3,0.496
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,22,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998399850247552,-5.91988745863153,263,-5.59781220984492,-0.322075248223624,-2.85009020671548,193,-1.92878174142953,-0.92130846605627,-0.1,67.6,67.7,135.3,0.496
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,26,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996133363585646,-5.91988745863153,263,-5.59781220984492,-0.322075248223624,7.71489794996696,80,4.96903422854218,2.7458637219878,-16.6,61,77.5,138.5,0.05
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,27,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997159048142751,-5.91988745863153,263,-5.59781220984492,-0.322075248223624,7.71489794996696,80,4.96903422854218,2.7458637219878,-16.6,61,77.5,138.5,0.05
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.7026008687923454,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.5,75.1,73.6,148.7,0.566
2020-12-15,Akron,St. Bonaventure,N,74,81,-7,155,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7595593732565342,2.76242997817891,119,1.64720206700125,1.11522791117332,4.81673352338214,98,2.80282046025435,2.01391306315838,-2.1,69.6,71.7,141.3,0
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.8271993920895202,2.12457920800785,128,1.52865367308643,0.595925534859642,1.44687668698738,142,2.14259632373521,-0.69571963673462,-2.3,71.5,73.8,145.3,0.399
2020-12-22,Akron,Ohio,H,90,70,20,160,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8730706621990052,4.92337387370063,100,3.03578995460922,1.88758391903938,3.80800784803257,111,1.96256148073494,1.84544636732059,4,73.4,69.4,142.8,1
2021-01-01,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,1,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9243881199394954,4.45428433855612,106,2.90244827413833,1.55183606434245,3.11141718920224,118,6.20932433448882,-3.09790714533694,4.3,78.3,74,152.3,0.682
2021-01-01,Akron,Kent St.,H,66,62,4,128,6,8,MAC,MAC,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9237097333194665,4.45428433855612,106,2.90244827413833,1.55183606434245,0.467917859136874,152,1.4160351851908,-0.948117326104275,6.9,76.1,69.2,145.3,1
2021-01-05,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,5,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.951842538709501,4.45428433855612,106,2.90244827413833,1.55183606434245,-6.15708356017972,273,-6.36893391055382,0.21185035032375,7.7,72,64.3,136.3,0.797
2021-01-09,Akron,Eastern Mich.,V,59,71,-12,130,8,8,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9680217423833442,3.53656696082251,116,1.36360673251788,2.17296022827922,-5.06677947141283,244,-5.722208974902,0.655429503463745,5.7,70,64.4,134.4,0
2021-01-12,Akron,Northern Ill.,V,65,67,-2,132,9,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9799250011834785,3.49819086209157,118,1.31524762176218,2.1829432402973,-6.68205012538287,283,-7.40658368302375,0.724533557658788,7.3,69.9,62.7,132.60000000000002,0
2021-01-16,Akron,Toledo,H,95,94,1,189,10,15,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9840653082296801,1.62389270234749,138,0.211400122600642,1.41249257969796,5.88766458372457,93,5.06129207297343,0.826372510835585,-1.3,71.6,73,144.6,1
2021-01-19,Akron,Bowling Green,V,69,57,12,126,11,14,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,3.27052676827593,123,1.85629043096973,1.41423633724607,4.0444619175514,115,3.81790239246413,0.226559525127179,-3.7,71,74.7,145.7,1
2021-01-21,Akron,Central Mich.,H,NA,NA,NA,NA,12,15,MAC,MAC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9920627104134154,3.11478989446534,124,1.89562942325553,1.21916047113951,-6.26278644588242,269,1.5739060946376,-7.8366925410237,12.3,82,69.7,151.7,0.899
2021-01-23,Akron,Western Mich.,V,NA,NA,NA,NA,13,15,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9956357228736467,3.11478989446534,124,1.89562942325553,1.21916047113951,-4.98440866193444,238,-4.91570912228355,-0.0686995396878785,5.2,71.3,66.1,137.39999999999998,0.716
2021-01-26,Akron,Eastern Mich.,H,NA,NA,NA,NA,14,15,MAC,MAC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979566798626892,3.11478989446534,124,1.89562942325553,1.21916047113951,-7.64449899673199,287,-7.14552449948755,-0.498974497348113,13.7,74.6,61,135.6,0.92
2021-01-30,Akron,Ball St.,H,NA,NA,NA,NA,15,18,MAC,MAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9967448662665275,3.11478989446534,124,1.89562942325553,1.21916047113951,0.0919109719741815,154,-0.415078629666455,0.506989602203653,6,73.6,67.7,141.3,0.744
