date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,239,312,-4.02551464347836,-2.52140758219573,-1.50410706128264,-7.78578498770991,-1.61008311104787,-6.17570187666205,7.1,76.5,69.4,145.9,0.777
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,239,265,-4.02551464347836,-2.52140758219573,-1.50410706128264,-4.97755178164668,-0.859215369008796,-4.11833641263788,-2.4,71.1,73.5,144.6,0.396
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,239,243,-4.02551464347836,-2.52140758219573,-1.50410706128264,-4.14726137992335,1.18428866964338,-5.33155004956672,-3.3,72.3,75.5,147.8,0.359
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,239,205,-4.02551464347836,-2.52140758219573,-1.50410706128264,-2.30399172738758,-2.5717453209489,0.267753593561293,1.6,70.1,68.4,138.5,0.57
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,239,321,-4.02551464347836,-2.52140758219573,-1.50410706128264,-8.57196497985255,-5.48623941751543,-3.08572556233712,7.9,73.4,65.5,138.9,0.8
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,21,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,239,218,-4.02551464347836,-2.52140758219573,-1.50410706128264,-2.99333300836212,-1.06666578225289,-1.92666722610922,-4.4,68.9,73.3,142.2,0.316
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,239,312,-4.02551464347836,-2.52140758219573,-1.50410706128264,-7.78578498770991,-1.61008311104787,-6.17570187666205,0.4,73.1,72.7,145.8,0.518
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,239,320,-4.02551464347836,-2.52140758219573,-1.50410706128264,-8.52886369208836,-1.99655667194579,-6.53230702014257,7.8,76.9,69,145.9,0.797
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,239,325,-4.02551464347836,-2.52140758219573,-1.50410706128264,-8.97827959497785,-1.55537850959986,-7.42290108537798,8.3,77.8,69.4,147.2,0.811
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,239,320,-4.02551464347836,-2.52140758219573,-1.50410706128264,-8.52886369208836,-1.99655667194579,-6.53230702014257,1.1,73.5,72.4,145.9,0.548
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,146,277,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,9.8,73.5,63.6,137.1,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,146,65,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.6,67,76.6,143.6,0
2022-11-21,Abilene Christian,Wright St.,N,NA,NA,NA,NA,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,146,213,0.828790802644835,1.53511003707229,-0.706319234427453,-2.64490607054454,1.60258000132435,-4.24748607186889,3.5,75.8,72.3,148.1,0.649
2022-11-22,Abilene Christian,Weber St.,N,NA,NA,NA,NA,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,146,221,0.828790802644835,1.53511003707229,-0.706319234427453,-3.15524030107629,-0.621112809687718,-2.53412749138858,4,74.1,70.1,144.2,0.669
2022-11-23,Abilene Christian,UC Riverside,N,NA,NA,NA,NA,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,146,145,0.828790802644835,1.53511003707229,-0.706319234427453,0.851918434685115,-0.530684249942474,1.3826026846276,-0,70.2,70.2,140.4,0.5
2022-11-27,Abilene Christian,Northern Ariz.,V,NA,NA,NA,NA,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,146,327,0.828790802644835,1.53511003707229,-0.706319234427453,-9.06136280501416,-4.04467992224812,-5.01668288276604,6.5,76,69.5,145.5,0.758
2022-12-06,Abilene Christian,Kansas St.,V,NA,NA,NA,NA,7,7,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,146,41,0.828790802644835,1.53511003707229,-0.706319234427453,10.0767648956155,3.95263735434424,6.12412754127128,-12.6,64.9,77.5,142.4,0.099
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.999999922606656,146,320,0.828790802644835,1.53511003707229,-0.706319234427453,-8.52886369208836,-1.99655667194579,-6.53230702014257,12.7,80.9,68.2,149.10000000000002,0.903
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999942804607,146,234,0.828790802644835,1.53511003707229,-0.706319234427453,-3.94053762543825,-6.22267339910903,2.28213577367077,1.4,68.7,67.3,136,0.561
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,146,135,0.828790802644835,1.53511003707229,-0.706319234427453,1.72998372212682,1.0370715037807,0.692912218346118,-4.3,70.3,74.6,144.89999999999998,0.32
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,9,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,146,193,0.828790802644835,1.53511003707229,-0.706319234427453,-1.75771042347686,-4.51078711041957,2.75307668694271,5.9,71.7,65.7,137.4,0.738
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,12,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,168,0.828790802644835,1.53511003707229,-0.706319234427453,-0.33925562993916,1.45537457538605,-1.79463020532521,4.5,76.2,71.7,147.9,0.688
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,292,0.828790802644835,1.53511003707229,-0.706319234427453,-6.76815916291341,-0.108222487589216,-6.65993667532419,4.2,77.7,73.4,151.10000000000002,0.677
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,193,0.828790802644835,1.53511003707229,-0.706319234427453,-1.75771042347686,-4.51078711041957,2.75307668694271,-0.8,68.3,69,137.3,0.465
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,16,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999641,146,155,0.828790802644835,1.53511003707229,-0.706319234427453,0.340935553853089,-1.9201770074707,2.26111256132379,-2.9,68.8,71.6,140.39999999999998,0.376
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,16,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,208,0.828790802644835,1.53511003707229,-0.706319234427453,-2.45696363580374,-2.67140406299351,0.214440427189778,6.6,74.2,67.5,141.7,0.761
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,18,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,123,0.828790802644835,1.53511003707229,-0.706319234427453,2.64857325810208,-1.94280987046445,4.59138312856654,1.5,69.8,68.3,138.1,0.566
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999987,146,247,0.828790802644835,1.53511003707229,-0.706319234427453,-4.24197727922105,0.36362153079458,-4.60559881001564,8.4,79,70.6,149.6,0.814
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,136,0.828790802644835,1.53511003707229,-0.706319234427453,1.5619068335763,0.42447659136541,1.13743024221089,-4.1,69.9,74,143.9,0.328
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,22,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,271,0.828790802644835,1.53511003707229,-0.706319234427453,-5.14464593424739,-3.20494212020931,-1.93970381403807,2.6,73,70.3,143.3,0.612
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,20,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,159,0.828790802644835,1.53511003707229,-0.706319234427453,4.05854797451255e-4,-1.00317155903537,1.00357741383282,4.1,73.4,69.2,142.60000000000002,0.673
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,60,0.828790802644835,1.53511003707229,-0.706319234427453,8.01316279345125,1.35292495746999,6.66023783598127,-10.6,64.4,74.9,139.3,0.135
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,24,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,123,0.828790802644835,1.53511003707229,-0.706319234427453,2.64857325810208,-1.94280987046445,4.59138312856654,-5.2,66.4,71.6,138,0.287
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,135,0.828790802644835,1.53511003707229,-0.706319234427453,1.72998372212682,1.0370715037807,0.692912218346118,2.4,73.7,71.2,144.9,0.604
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,25,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,155,0.828790802644835,1.53511003707229,-0.706319234427453,0.340935553853089,-1.9201770074707,2.26111256132379,3.8,72.2,68.3,140.5,0.661
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,26,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,60,0.828790802644835,1.53511003707229,-0.706319234427453,8.01316279345125,1.35292495746999,6.66023783598127,-3.9,67.8,71.6,139.39999999999998,0.335
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,26,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,146,159,0.828790802644835,1.53511003707229,-0.706319234427453,4.05854797451255e-4,-1.00317155903537,1.00357741383282,-2.6,70,72.5,142.5,0.388
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,309,301,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.3,72.2,75.5,147.7,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,309,147,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.8,65,67.7,132.7,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,309,320,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.1,65.7,62.4,128.1,0
2022-11-17,Air Force,Portland,H,NA,NA,NA,NA,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,309,181,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-3.2,68,71,139,0.363
2022-11-21,Air Force,USC Upstate,H,NA,NA,NA,NA,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,309,302,-7.57641594457558,-7.76663774580599,0.190221801230414,-7.23045178133809,-2.66628795518813,-4.56416382614995,3,69.7,66.6,136.3,0.629
2022-11-23,Air Force,Mississippi Val.,H,NA,NA,NA,NA,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,309,363,-7.57641594457558,-7.76663774580599,0.190221801230414,-19.9712333633342,-6.84570607664937,-13.1255272866848,15.7,78.2,62.5,140.7,0.94
2022-11-27,Air Force,Montana,H,NA,NA,NA,NA,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,309,284,-7.57641594457558,-7.76663774580599,0.190221801230414,-6.13713949941426,-3.52183650294973,-2.61530299646454,1.9,67.7,65.8,133.5,0.583
2022-11-30,Air Force,Ark.-Pine Bluff,H,NA,NA,NA,NA,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999478760268264,309,341,-7.57641594457558,-7.76663774580599,0.190221801230414,-10.305493464238,-2.65987088974929,-7.64562257448873,6,72.8,66.6,139.39999999999998,0.742
2022-12-03,Air Force,Portland St.,V,NA,NA,NA,NA,9,5,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,309,222,-7.57641594457558,-7.76663774580599,0.190221801230414,-3.16167906582588,0.53792362736975,-3.69960269319563,-7.8,65.4,73.2,138.60000000000002,0.203
2022-12-06,Air Force,South Dakota,H,NA,NA,NA,NA,10,7,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999997636450738,309,252,-7.57641594457558,-7.76663774580599,0.190221801230414,-4.40511439510787,-0.964566229232688,-3.44054816587518,0.1,68.6,68.3,136.89999999999998,0.505
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999546794,309,198,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.89483964819673,-3.5517094925371002,1.65686984434038,-2.4,63.5,65.7,129.2,0.396
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,7,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,309,193,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.75771042347686,-4.51078711041957,2.75307668694271,-2.5,62.4,64.8,127.19999999999999,0.392
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,309,268,-7.57641594457558,-7.76663774580599,0.190221801230414,-5.1149506007047,0.659456198256038,-5.77440679896073,-5.9,67.5,73.3,140.8,0.262
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,10,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,309,39,-7.57641594457558,-7.76663774580599,0.190221801230414,10.1452100931525,2.55181502916991,7.59339506398253,-21.1,54.1,75.2,129.3,0.024
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,12,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,309,88,-7.57641594457558,-7.76663774580599,0.190221801230414,4.9944765298532,2.86484536838029,2.12963116147291,-9.3,63,72.2,135.2,0.164
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,309,69,-7.57641594457558,-7.76663774580599,0.190221801230414,6.99438473297672,3.92728398709215,3.06710074588457,-11.3,62,73.2,135.2,0.121
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,15,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,309,86,-7.57641594457558,-7.76663774580599,0.190221801230414,5.01769092475703,0.987132990979973,4.03055793377706,-16,57.7,73.6,131.3,0.057
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,309,82,-7.57641594457558,-7.76663774580599,0.190221801230414,5.36303310038859,-3.4889877613282,8.85202086171679,-16.3,52.9,69.2,122.1,0.054
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,15,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999616,309,117,-7.57641594457558,-7.76663774580599,0.190221801230414,3.0261019564473,0.829005141738774,2.19709681470853,-7.3,62.9,70.1,133,0.217
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,16,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,309,39,-7.57641594457558,-7.76663774580599,0.190221801230414,10.1452100931525,2.55181502916991,7.59339506398253,-14.4,57.5,71.9,129.4,0.074
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,309,299,-7.57641594457558,-7.76663774580599,0.190221801230414,-7.13731098660434,-5.05904153905278,-2.07826944755156,-3.8,63.8,67.6,131.39999999999998,0.339
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,21,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999873,309,106,-7.57641594457558,-7.76663774580599,0.190221801230414,3.57803528543844,8.15350918829309,-4.57547390285466,-14.5,66.3,80.8,147.1,0.073
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,19,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,56,-7.57641594457558,-7.76663774580599,0.190221801230414,8.36633402342018,1.51531455181179,6.85101947160839,-12.6,58.3,70.8,129.1,0.099
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,21,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,88,-7.57641594457558,-7.76663774580599,0.190221801230414,4.9944765298532,2.86484536838029,2.12963116147291,-16,59.6,75.5,135.1,0.057
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,22,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999993,309,86,-7.57641594457558,-7.76663774580599,0.190221801230414,5.01769092475703,0.987132990979973,4.03055793377706,-9.3,61.1,70.3,131.4,0.164
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,24,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,106,-7.57641594457558,-7.76663774580599,0.190221801230414,3.57803528543844,8.15350918829309,-4.57547390285466,-7.8,69.7,77.5,147.2,0.203
2023-02-14,Air Force,Utah St.,V,NA,NA,NA,NA,27,24,MWC,MWC,2023,2,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,69,-7.57641594457558,-7.76663774580599,0.190221801230414,6.99438473297672,3.92728398709215,3.06710074588457,-18,58.7,76.6,135.3,0.041
