date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-12-29,A&M-Corpus Christi,Nebraska,V,NA,NA,NA,NA,11,13,Southland,Big 10,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9983601688651565,-10.1225794220785,314,-11.7857899663348,1.66321054422447,0.516281578273635,152,5.77735418029693,-5.26107260242674,-14,63.2,77.2,140.4,0.079
2020-01-02,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,12,9,Southland,Southland,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9992366845398468,-10.1225794220785,314,-11.7857899663348,1.66321054422447,-17.004813265712,346,-8.62056751087962,-8.38424575651473,10.2,69.7,59.4,129.1,0.857
2020-01-04,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,11,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9997362766100082,-10.1225794220785,314,-11.7857899663348,1.66321054422447,-10.0095618007167,310,-6.66886571803661,-3.34069608213025,3.2,64.6,61.4,126,0.637
2020-01-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,14,13,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9996947720240366,-10.1225794220785,314,-11.7857899663348,1.66321054422447,1.27867157139877,141,1.7047104692232,-0.426038897856881,-14.7,58.4,73.1,131.5,0.071
2020-01-11,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,15,12,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999039410992372,-10.1225794220785,314,-11.7857899663348,1.66321054422447,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-7.7,56.8,64.6,121.39999999999999,0.206
2020-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,16,14,Southland,Southland,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999668264129248,-10.1225794220785,314,-11.7857899663348,1.66321054422447,-10.0095618007167,310,-6.66886571803661,-3.34069608213025,-3.4,61.3,64.7,126,0.355
2020-01-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,17,16,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999492432513918,-10.1225794220785,314,-11.7857899663348,1.66321054422447,-5.46334892233727,255,-4.65113787853694,-0.812211043389909,-1.3,62.1,63.4,125.5,0.443
2020-01-22,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,18,15,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999960439648409,-10.1225794220785,314,-11.7857899663348,1.66321054422447,-8.68329177310427,293,-5.10557288759498,-3.57771888554152,1.9,64.9,63,127.9,0.582
2020-01-25,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,19,16,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,-10.1225794220785,314,-11.7857899663348,1.66321054422447,-17.5653503348213,348,-10.796737003603,-6.76861333176314,4.1,64.7,60.6,125.30000000000001,0.672
2020-01-29,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,20,17,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999969673840058,-10.1225794220785,314,-11.7857899663348,1.66321054422447,-2.65913967080363,204,-0.415778136409942,-2.24336153442602,-10.8,60.2,71,131.2,0.131
2020-02-01,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,21,19,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999938660483386,-10.1225794220785,314,-11.7857899663348,1.66321054422447,-11.6483793400181,326,6.40928352801443,-18.057662868065,-1.8,76,77.8,153.8,0.422
2020-02-05,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,22,19,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999979097537224,-10.1225794220785,314,-11.7857899663348,1.66321054422447,-7.24137329404097,280,-0.731471294659833,-6.50990199941352,0.4,67.8,67.3,135.1,0.518
2020-02-12,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,23,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999985970794616,-10.1225794220785,314,-11.7857899663348,1.66321054422447,1.27867157139877,141,1.7047104692232,-0.426038897856881,-8.1,61.7,69.8,131.5,0.195
2020-02-15,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,24,21,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999998089222232,-10.1225794220785,314,-11.7857899663348,1.66321054422447,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-1.1,60.2,61.2,121.4,0.452
2020-02-22,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,25,25,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999996791336215,-10.1225794220785,314,-11.7857899663348,1.66321054422447,-5.46334892233727,255,-4.65113787853694,-0.812211043389909,-8,58.8,66.7,125.5,0.198
2020-02-26,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,26,23,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999913413077,-10.1225794220785,314,-11.7857899663348,1.66321054422447,-8.68329177310427,293,-5.10557288759498,-3.57771888554152,-4.8,61.5,66.3,127.8,0.301
2020-02-29,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,26,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999545203221,-10.1225794220785,314,-11.7857899663348,1.66321054422447,-17.5653503348213,348,-10.796737003603,-6.76861333176314,10.8,68,57.3,125.3,0.869
2020-03-04,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,28,26,Southland,Southland,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999999917018475,-10.1225794220785,314,-11.7857899663348,1.66321054422447,-2.65913967080363,204,-0.415778136409942,-2.24336153442602,-4.1,63.5,67.7,131.2,0.328
2020-03-07,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,29,29,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999706683675,-10.1225794220785,314,-11.7857899663348,1.66321054422447,-11.6483793400181,326,6.40928352801443,-18.057662868065,4.9,79.3,74.5,153.8,0.702
2019-11-10,Abilene Christian,Drexel,V,83,86,-3,169,1,3,Southland,CAA,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7533266566116988,-3.939318385,232,-4.646841826,0.707523441,-3.871169743,226,0.285830664,-4.157000407,-3.4,69.2,72.6,141.8,0
2019-11-16,Abilene Christian,Pepperdine,H,69,73,-4,142,2,4,Southland,WCC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.825813342150121,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,0.156085615079205,158,3.8333857674566,-3.67730015323642,-0.2,74.6,74.8,149.39999999999998,0
2019-11-18,Abilene Christian,UNLV,V,58,72,-14,130,3,5,Southland,MWC,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8939153718146507,-5.1545373259963,253,-4.42869585975195,-0.725841466309685,-0.724874384293925,174,-0.0417393520263101,-0.683135032332925,-7.8,66,73.7,139.7,0
2019-11-25,Abilene Christian,Texas St.,V,56,61,-5,117,4,6,Southland,Sunbelt,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9515314344701049,-4.84587991105019,250,-5.27957793647783,0.433698025377653,1.86547512927655,137,-4.00504148515933,5.87051661438593,-10,58.6,68.6,127.19999999999999,0
2019-11-29,Abilene Christian,SMU,V,51,70,-19,121,5,7,Southland,AAC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9733355681597846,-4.33930492868548,239,-5.31798481948953,0.978679890756469,4.87605033503836,95,0.111602285148642,4.76444804984207,-12.5,59.6,72.2,131.8,0
2019-12-05,Abilene Christian,Southeast Mo. St.,H,73,64,9,137,6,7,Southland,OVC,2019,12,5,2019-20,2,NA,FALSE,TRUE,0.9850300517542604,-5.301638460706,258,-6.2453576687084,0.943719207959954,-8.57180893689192,301,-4.60977100106106,-3.96203793587334,6.6,70.8,64.2,135,1
2019-12-18,Abilene Christian,New Orleans,V,NA,NA,NA,NA,7,6,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.9949557744342525,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-8.68329177310427,293,-5.10557288759498,-3.57771888554152,-0.4,66.5,66.8,133.3,0.482
2019-12-21,Abilene Christian,Nicholls St.,H,NA,NA,NA,NA,8,9,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9971226024934766,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-4.36278837840261,233,-1.88571347564501,-2.47707490278998,2,68.7,66.7,135.4,0.587
2019-12-29,Abilene Christian,Wichita St.,V,NA,NA,NA,NA,9,12,Southland,AAC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9975972685663227,-5.71176444826374,261,-6.82546909728315,1.11370464898712,12.1105794943786,36,4.14530284728746,7.96527664668761,-21.2,54.9,76.1,131,0.024
2020-01-04,Abilene Christian,Lamar University,V,NA,NA,NA,NA,10,12,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9991511242652725,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-5.46334892233727,255,-4.65113787853694,-0.812211043389909,-3.6,63.7,67.3,131,0.347
2020-01-08,Abilene Christian,McNeese,H,NA,NA,NA,NA,11,11,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9995009892276698,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-7.24137329404097,280,-0.731471294659833,-6.50990199941352,4.9,72.7,67.9,140.60000000000002,0.702
2020-01-11,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,12,15,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999039410992372,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-10.1225794220785,314,-11.7857899663348,1.66321054422447,7.7,64.6,56.8,121.39999999999999,0.794
2020-01-18,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,13,15,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999701725148122,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-10.0095618007167,310,-6.66886571803661,-3.34069608213025,7.6,69.6,61.9,131.5,0.791
2020-01-22,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,14,16,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-2.65913967080363,204,-0.415778136409942,-2.24336153442602,-6.4,65.1,71.5,136.6,0.246
2020-01-25,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,15,18,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999752366924031,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-10.8617247746813,316,-0.506403136068609,-10.3553216386451,1.8,73.3,71.4,144.7,0.578
2020-01-29,Abilene Christian,SFA,V,NA,NA,NA,NA,16,18,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999829316467497,-5.71176444826374,261,-6.82546909728315,1.11370464898712,1.27867157139877,141,1.7047104692232,-0.426038897856881,-10.3,63.3,73.7,137,0.141
2020-02-01,Abilene Christian,UIW,H,NA,NA,NA,NA,17,18,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999942604249398,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-17.5653503348213,348,-10.796737003603,-6.76861333176314,15.2,73,57.8,130.8,0.935
2020-02-05,Abilene Christian,Northwestern St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-17.004813265712,346,-8.62056751087962,-8.38424575651473,8,71.3,63.3,134.6,0.802
2020-02-08,Abilene Christian,Lamar University,H,NA,NA,NA,NA,19,21,Southland,Southland,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999975806927146,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-5.46334892233727,255,-4.65113787853694,-0.812211043389909,3.1,67,64,131,0.633
2020-02-12,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,20,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999987385911151,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-11.6483793400181,326,6.40928352801443,-18.057662868065,9.3,84.3,75,159.3,0.836
2020-02-15,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,21,24,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999998089222232,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-10.1225794220785,314,-11.7857899663348,1.66321054422447,1.1,61.2,60.2,121.4,0.548
2020-02-19,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,22,24,Southland,Southland,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999996570861837,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-11.6483793400181,326,6.40928352801443,-18.057662868065,2.6,81,78.4,159.4,0.612
2020-02-22,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,23,24,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999746579047,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-10.0095618007167,310,-6.66886571803661,-3.34069608213025,1,66.2,65.3,131.5,0.544
2020-02-26,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,24,25,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999879606848,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-2.65913967080363,204,-0.415778136409942,-2.24336153442602,0.3,68.5,68.2,136.7,0.513
2020-02-29,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,25,27,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999513953118,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-10.8617247746813,316,-0.506403136068609,-10.3553216386451,8.5,76.6,68.1,144.7,0.816
2020-03-03,Abilene Christian,SFA,H,NA,NA,NA,NA,26,27,Southland,Southland,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.999999966498998,-5.71176444826374,261,-6.82546909728315,1.11370464898712,1.27867157139877,141,1.7047104692232,-0.426038897856881,-3.7,66.7,70.3,137,0.343
2020-03-07,Abilene Christian,UIW,V,NA,NA,NA,NA,27,28,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999942804607,-5.71176444826374,261,-6.82546909728315,1.11370464898712,-17.5653503348213,348,-10.796737003603,-6.76861333176314,8.5,69.7,61.2,130.9,0.816
2019-11-07,Air Force,Idaho St.,H,79,89,-10,168,1,2,MWC,Big Sky,2019,11,7,2019-20,2,NA,FALSE,TRUE,0.7495352538318126,-2.315433961,200,-1.313596522,-1.001837439,-9.717788374,324,-3.524760019,-6.193028354,10.7,77.9,67.2,145.10000000000002,0
2019-11-09,Air Force,Texas St.,H,78,71,7,149,2,1,MWC,Sunbelt,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6579275878234753,-2.315433961,200,-1.313596522,-1.001837439,-0.335588656,167,-3.634670787,3.299082131,1.4,68.4,67.1,135.5,1
2019-11-12,Air Force,Army West Point,V,69,57,12,126,3,2,MWC,Patriot,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7512250992196366,-2.315433961,200,-1.313596522,-1.001837439,-4.868124619,243,-2.992408018,-1.875716601,-0.8,70.3,71.1,141.39999999999998,1
2019-11-18,Air Force,TCU,V,54,65,-11,119,4,2,MWC,Big 12,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.7872025583199523,-3.18307092657869,218,0.0301390696836936,-3.21320999632769,11.0348947635878,43,4.67500345984267,6.35989130181425,-17.5,63.4,80.9,144.3,0
2019-11-21,Air Force,LMU (CA),N,64,78,-14,142,5,3,MWC,WCC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.8531131085684243,-1.21249797561087,181,0.649938222156401,-1.86243619782811,1.32854672975954,140,-4.38200425654989,5.71055098624859,-2.5,64.9,67.5,132.4,0
2019-11-22,Air Force,Duquesne,N,63,69,-6,132,6,5,MWC,A-10,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9211742989378321,-1.21249797561087,181,0.649938222156401,-1.86243619782811,4.12436447808686,108,2.42836611893982,1.69599835908617,-5.3,69,74.3,143.3,0
2019-11-24,Air Force,Indiana St.,N,74,84,-10,158,7,6,MWC,MVC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9567095145545131,-2.17788155252425,194,1.45682314994151,-3.63470470251912,2.77476897955709,119,4.23703983585942,-1.4622708563557,-5,72.9,77.9,150.8,0
2019-12-01,Air Force,Jackson St.,H,76,52,24,128,8,7,MWC,SWAC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.972818565806905,-1.28898187856882,179,0.810556165304334,-2.09953804392104,-11.3286339073136,326,-6.41376967233417,-4.91486423502742,13.4,78.8,65.4,144.2,1
2019-12-04,Air Force,Wyoming,V,86,77,9,163,9,9,MWC,MWC,2019,12,4,2019-20,2,NA,TRUE,TRUE,0.9747605577745528,-0.706120743685757,177,2.98236919838844,-3.68848994211678,-5.98471611238658,266,-8.73490458694948,2.7501884745203,1.9,70,68,138,1
2019-12-07,Air Force,Nevada,H,85,100,-15,185,10,10,MWC,MWC,2019,12,7,2019-20,2,NA,TRUE,TRUE,0.9830394619899581,-0.778925029518835,175,2.89809970242023,-3.67702473197857,9.07266765344292,65,6.11873553905151,2.95393211435189,-6.5,73,79.5,152.5,0
2019-12-14,Air Force,Denver,V,79,75,4,154,11,11,MWC,Summit,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-0.999975568376762,175,4.8119984839507,-5.81197405235759,-9.80932488960156,309,-5.61264451707459,-4.19668037255707,5.5,78.7,73.3,152,1
2019-12-21,Air Force,Drake,H,NA,NA,NA,NA,12,11,MWC,MVC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9925496105719003,-1.22884916230293,181,4.65994078443641,-5.88878994677193,-0.415727848604867,166,-4.43407678718842,4.01834893855099,2.5,73.7,71.2,144.9,0.608
2019-12-31,Air Force,UC Riverside,H,NA,NA,NA,NA,13,13,MWC,Big West,2019,12,31,2019-20,2,NA,FALSE,TRUE,0.9981061623327361,-1.22884916230293,181,4.65994078443641,-5.88878994677193,-3.35370710342027,221,-7.62353744312548,4.2698303396728,5.5,73.5,68,141.5,0.724
2020-01-04,Air Force,UNLV,V,NA,NA,NA,NA,14,16,MWC,MWC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9977388992536153,-1.22884916230293,181,4.65994078443641,-5.88878994677193,-1.29700917007148,185,-0.0986771389943026,-1.19833203110975,-3.3,75.6,78.9,154.5,0.359
2020-01-07,Air Force,Utah St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9981535234923367,-1.22884916230293,181,4.65994078443641,-5.88878994677193,15.0016406278319,18,9.19385895679598,5.80778167126366,-12.9,71.9,84.8,156.7,0.095
2020-01-11,Air Force,New Mexico,V,NA,NA,NA,NA,16,17,MWC,MWC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9987688858748408,-1.22884916230293,181,4.65994078443641,-5.88878994677193,5.65118493837422,98,7.00280495246017,-1.35162001440354,-10.2,75.7,86,161.7,0.143
2020-01-15,Air Force,Boise St.,H,NA,NA,NA,NA,17,16,MWC,MWC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9994014124231304,-1.22884916230293,181,4.65994078443641,-5.88878994677193,6.25370752835202,92,6.26734264094605,-0.0136351129765657,-4.2,77.7,81.9,159.60000000000002,0.324
2020-01-18,Air Force,Colorado St.,H,NA,NA,NA,NA,18,19,MWC,MWC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9990103868157372,-1.22884916230293,181,4.65994078443641,-5.88878994677193,3.31431662567127,116,3.04557194301699,0.268744682621485,-1.2,77.5,78.7,156.2,0.448
2020-01-21,Air Force,Utah St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9995534639705583,-1.22884916230293,181,4.65994078443641,-5.88878994677193,15.0016406278319,18,9.19385895679598,5.80778167126366,-19.6,68.6,88.1,156.7,0.031
2020-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,20,20,MWC,MWC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.99980169298376,-1.22884916230293,181,4.65994078443641,-5.88878994677193,-10.0294343216768,312,-4.64232757757121,-5.38710674381053,5.5,79.8,74.3,154.1,0.724
2020-01-28,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9999014331204361,-1.22884916230293,181,4.65994078443641,-5.88878994677193,3.52639792778167,115,0.648932437125035,2.87746549062416,-1.4,74.8,76.3,151.1,0.439
2020-02-04,Air Force,Nevada,V,NA,NA,NA,NA,22,24,MWC,MWC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999119438480635,-1.22884916230293,181,4.65994078443641,-5.88878994677193,8.5054536328398,71,6.77700636172367,1.72844727108351,-13.1,72.7,85.7,158.4,0.092
2020-02-08,Air Force,San Diego St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999447904933523,-1.22884916230293,181,4.65994078443641,-5.88878994677193,13.8119439057719,24,1.96119406195082,11.8507498437885,-11.7,65.9,77.6,143.5,0.114
2020-02-11,Air Force,Boise St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999745286295423,-1.22884916230293,181,4.65994078443641,-5.88878994677193,6.25370752835202,92,6.26734264094605,-0.0136351129765657,-10.8,74.4,85.2,159.60000000000002,0.131
2020-02-15,Air Force,San Jose St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999764619737512,-1.22884916230293,181,4.65994078443641,-5.88878994677193,-10.0294343216768,312,-4.64232757757121,-5.38710674381053,12.1,83.1,71,154.1,0.893
2020-02-19,Air Force,Fresno St.,V,NA,NA,NA,NA,26,26,MWC,MWC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999919368266537,-1.22884916230293,181,4.65994078443641,-5.88878994677193,3.52639792778167,115,0.648932437125035,2.87746549062416,-8.1,71.5,79.6,151.1,0.195
2020-02-22,Air Force,Wyoming,H,NA,NA,NA,NA,27,27,MWC,MWC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999826404734417,-1.22884916230293,181,4.65994078443641,-5.88878994677193,-7.94593301767779,286,-9.87084508142102,1.92491206371061,10,75.8,65.7,141.5,0.852
2020-02-26,Air Force,New Mexico,H,NA,NA,NA,NA,28,29,MWC,MWC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999905578343342,-1.22884916230293,181,4.65994078443641,-5.88878994677193,5.65118493837422,98,7.00280495246017,-1.35162001440354,-3.6,79.1,82.6,161.7,0.347
2020-02-29,Air Force,Colorado St.,V,NA,NA,NA,NA,29,30,MWC,MWC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999839441955106,-1.22884916230293,181,4.65994078443641,-5.88878994677193,3.31431662567127,116,3.04557194301699,0.268744682621485,-7.9,74.1,82,156.1,0.2
2019-11-08,Akron,West Virginia,V,84,94,-10,178,1,1,MAC,Big 12,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.6230220676899041,1.162923625,141,-4.012443504,5.175367129,6.957551051,75,6.862099693,0.095451358,-9.1,65.6,74.7,140.3,0
