date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,16,15,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999046025,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-6.05537292781044,261,0.439415719344012,-6.49478864715444,-1.9,74.3,73.5,147.8,0.419
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,17,17,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999897715,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-6.05537292781044,261,0.439415719344012,-6.49478864715444,-8.5,70.9,79.4,150.3,0.189
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-4.842546417116,239,-1.73086494768695,-3.11168146942905,-9.7,67.6,77.3,144.89999999999998,0.159
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,20,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-9.10741291842738,313,-2.94249314253703,-6.16491977589035,1.2,73.9,70.1,144,0.551
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,20,23,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999881297,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-13.0867240294762,346,-4.72495190602866,-8.36177212344749,5.2,76.1,68.3,144.39999999999998,0.709
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,21,22,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999873,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-12.7152197356371,343,-5.04682572687375,-7.66839400876332,-1.8,72.1,73.9,146,0.423
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,22,20,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-13.2265915240536,347,-3.1183105656535,-10.1082809584001,-1.3,74.6,75.9,150.5,0.445
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,23,23,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999023,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-4.842546417116,239,-1.73086494768695,-3.11168146942905,-3.1,70.9,71.3,142.2,0.37
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999987,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-9.98500954840129,324,-6.117117523201,-3.8678920252003,-4.6,68.3,72.9,141.2,0.312
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7668953590090524,0.634166184808468,145,-1.11834974004601,1.75251592485448,4.40076717673242,110,1.05417156287898,3.34659561385344,-7.1,64.9,72,136.9,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,0.20025652747087,154,-1.57637828723469,1.77663481469909,-1.95774481095713,195,-4.31240781931485,2.35466300835096,-1.2,65.4,66.6,132,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,1.73806914913369,135,0.694184330274833,1.04388481885884,-7.93462817640092,298,-3.4947358689628,-4.43989230743814,6.4,74.5,68.1,142.6,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,OVC,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9915361531495157,1.08693613850494,139,0.1629635756984,0.923972562806544,0.490224254557376,149,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.526
2021-12-04,Abilene Christian,UIW,H,NA,NA,NA,NA,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,1.49149906352691,133,1.26778162203187,0.223717441495037,-9.98500954840129,324,-6.117117523201,-3.8678920252003,14.8,77.8,60.3,138.1,0.927
2021-12-11,Abilene Christian,Drexel,H,NA,NA,NA,NA,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996772548070312,1.49149906352691,133,1.26778162203187,0.223717441495037,-0.907379858312842,179,-2.68355801224306,1.77617815393022,5.7,72.1,63.8,135.89999999999998,0.727
2021-12-15,Abilene Christian,CSU Bakersfield,H,NA,NA,NA,NA,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999794410801979,1.49149906352691,133,1.26778162203187,0.223717441495037,-1.20624885323761,183,-2.31650971428415,1.11026086104655,6,72.8,64.1,136.89999999999998,0.737
2021-12-22,Abilene Christian,Longwood,H,NA,NA,NA,NA,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999990232931447,1.49149906352691,133,1.26778162203187,0.223717441495037,-2.89025213234619,207,-4.81276565659901,1.92251352425281,7.7,72,61.6,133.6,0.789
2021-12-30,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,1.49149906352691,133,1.26778162203187,0.223717441495037,-1.22650292943652,184,0.490400084565995,-1.71690301400252,-0.6,72.3,72.9,145.2,0.474
2022-01-01,Abilene Christian,Dixie St.,V,NA,NA,NA,NA,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977956221745,1.49149906352691,133,1.26778162203187,0.223717441495037,-7.93679411607737,295,-1.29804258243602,-6.63875153364134,6.1,77.2,71.1,148.3,0.74
2022-01-06,Abilene Christian,SFA,H,NA,NA,NA,NA,11,12,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,1.49149906352691,133,1.26778162203187,0.223717441495037,2.39382295704999,125,4.22288588578208,-1.82906292873208,2.4,75.7,70.7,146.4,0.602
2022-01-08,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,12,13,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,1.49149906352691,133,1.26778162203187,0.223717441495037,-8.09382842229256,300,-3.92837292567948,-4.16545549661308,12.9,78.1,62.5,140.6,0.901
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999985498532,1.49149906352691,133,1.26778162203187,0.223717441495037,3.18019088335234,118,-1.49542404885432,4.67561493220667,-5,65.9,70.9,136.8,0.298
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,16,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999764756059,1.49149906352691,133,1.26778162203187,0.223717441495037,4.21048086346641,110,0.731881650622382,3.47859921284403,-6,67.1,73.2,140.3,0.263
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,17,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,1.49149906352691,133,1.26778162203187,0.223717441495037,0.632088504599754,147,0.0812230223510131,0.550865482248732,4.2,73.4,66.5,139.9,0.673
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,1.49149906352691,133,1.26778162203187,0.223717441495037,-2.30122047285879,196,1.84806949989555,-4.14928997275433,7.1,78.1,68.3,146.39999999999998,0.772
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,1.49149906352691,133,1.26778162203187,0.223717441495037,-5.83334524669835,258,-1.45436393358039,-4.37898131311796,4,75,71,146,0.665
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,1.49149906352691,133,1.26778162203187,0.223717441495037,-10.0643068629486,325,-4.77383606616497,-5.2904707967836,8.2,75.9,67.7,143.60000000000002,0.803
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999609475,1.49149906352691,133,1.26778162203187,0.223717441495037,-15.729928575881,357,-7.21484228252471,-8.51508629335629,20.5,82.4,59.2,141.60000000000002,0.971
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999972193,1.49149906352691,133,1.26778162203187,0.223717441495037,-5.83334524669835,258,-1.45436393358039,-4.37898131311796,10.6,78.3,65,143.3,0.86
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,1.49149906352691,133,1.26778162203187,0.223717441495037,-3.09597804633719,212,-5.70764400520541,2.61166595886822,1.3,68,66.7,134.7,0.556
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997946,1.49149906352691,133,1.26778162203187,0.223717441495037,-8.09382842229256,300,-3.92837292567948,-4.16545549661308,6.3,74.8,68.5,143.3,0.747
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999818,1.49149906352691,133,1.26778162203187,0.223717441495037,-10.0643068629486,325,-4.77383606616497,-5.2904707967836,14.9,79.2,61.7,140.9,0.928
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,1.49149906352691,133,1.26778162203187,0.223717441495037,2.39382295704999,125,4.22288588578208,-1.82906292873208,-4.2,72.4,76.7,149.10000000000002,0.327
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999929,1.49149906352691,133,1.26778162203187,0.223717441495037,-7.93679411607737,295,-1.29804258243602,-6.63875153364134,12.7,80.6,65.2,145.8,0.898
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999993,1.49149906352691,133,1.26778162203187,0.223717441495037,-3.09597804633719,212,-5.70764400520541,2.61166595886822,7.9,71.3,60.7,132,0.795
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,-7.93935291271837,299,-5.78550492355383,-2.15384798913386,1.77019442662163,131,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8564723531945878,-8.13510889631982,300,-4.96565483532382,-3.16945406099691,5.57801441569955,97,0.448754387605588,5.129260028093,-17,59.2,76.3,135.5,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9579531794818956,-9.85813635465304,320,-8.60091353254371,-1.25722282210932,-3.26303305842318,216,-0.45272650121273,-2.81030655721044,-3.3,66.9,67.5,134.4,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,-8.19147090135883,293,-7.02462022444798,-1.16685067691086,-8.44986092093788,298,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,-7.91042879762252,294,-7.57975506594653,-0.330673731675992,-12.289843511607,344,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,NA,NA,NA,NA,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965177864186275,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-12.3882561969662,341,-4.55675526566377,-7.83150093130237,8.6,72.7,61.4,134.1,0.814
2021-11-27,Air Force,Idaho St.,H,NA,NA,NA,NA,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.997314234394503,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-6.5709199720355,272,-6.54551083570858,-0.0254091363269167,2.8,64.9,59.4,124.30000000000001,0.618
2021-12-04,Air Force,Army West Point,H,NA,NA,NA,NA,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998466468777087,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-0.9,66.1,64.4,130.5,0.462
2021-12-08,Air Force,Montana,V,NA,NA,NA,NA,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999018766954588,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-1.72989476149261,189,-1.4490947544297,-0.280800007062902,-8.7,61.8,70.5,132.3,0.184
2021-12-19,Air Force,Arkansas St.,V,NA,NA,NA,NA,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-3.57849990778765,217,-1.30015759727973,-2.27834231050792,-6.8,63.8,70.7,134.5,0.238
2021-12-21,Air Force,Tarleton St.,V,NA,NA,NA,NA,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999723118784066,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-3.09597804633719,212,-5.70764400520541,2.61166595886822,-7.3,58.9,66.2,125.1,0.222
2021-12-28,Air Force,Utah St.,H,NA,NA,NA,NA,12,13,MWC,MWC,2021,12,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-7.0876589176395,282,-7.78866567064983,0.701006753010338,9.6918876036511,47,3.3911346356674,6.30075296798369,-13.5,58.6,69.4,128,0.09
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999101844043,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-1.72795454764955,188,-2.43751076529204,0.709556217642493,-8.7,60.8,69.5,130.3,0.184
2022-01-04,Air Force,Colorado St.,V,NA,NA,NA,NA,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,-7.0876589176395,282,-7.78866567064983,0.701006753010338,10.3296260195297,44,8.04480949766724,2.28481652186247,-20.7,59.3,80,139.3,0.028
2022-01-08,Air Force,UNLV,H,NA,NA,NA,NA,15,15,MWC,MWC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-0.483248786877919,171,-3.19207331062781,2.70882452374989,-3.3,62.2,62.8,125,0.362
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,16,18,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990278758077,-7.0876589176395,282,-7.78866567064983,0.701006753010338,7.40731273726214,71,6.34034509559938,1.06696764166276,-11.2,63.8,72.3,136.1,0.128
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-7.0876589176395,282,-7.78866567064983,0.701006753010338,9.4109025237499,52,4.01259892799651,5.39830359575338,-19.8,56.1,76,132.1,0.032
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,18,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,-7.0876589176395,282,-7.78866567064983,0.701006753010338,10.3296260195297,44,8.04480949766724,2.28481652186247,-14.1,62.6,74,136.6,0.082
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-10.5451843646494,329,-3.14663418075414,-7.39855018389522,0.1,68.9,68.8,137.7,0.504
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,19,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-7.0876589176395,282,-7.78866567064983,0.701006753010338,6.87723222323491,80,5.35911555604989,1.51811666718502,-10.6,63.3,71.3,134.6,0.14
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,-7.0876589176395,282,-7.78866567064983,0.701006753010338,9.6918876036511,47,3.3911346356674,6.30075296798369,-20.1,55.2,75.3,130.5,0.031
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,22,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997489559,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-6.428895659019,270,-1.85189111713484,-4.57700454188416,2.7,69.4,64.1,133.5,0.614
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999988017279,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-0.483248786877919,171,-3.19207331062781,2.70882452374989,-9.9,58.8,68.8,127.6,0.155
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,22,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998972313,-7.0876589176395,282,-7.78866567064983,0.701006753010338,7.69631918936286,67,0.79741889689158,6.89890029247128,-18.1,54.6,72.8,127.4,0.043
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-7.0876589176395,282,-7.78866567064983,0.701006753010338,9.4109025237499,52,4.01259892799651,5.39830359575338,-13.2,59.5,70,129.5,0.094
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,24,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999862244,-7.0876589176395,282,-7.78866567064983,0.701006753010338,6.87723222323491,80,5.35911555604989,1.51811666718502,-17.3,60,77.3,137.3,0.049
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999949,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-1.72795454764955,188,-2.43751076529204,0.709556217642493,-2,64.2,63.5,127.7,0.415
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,27,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999989433,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-6.428895659019,270,-1.85189111713484,-4.57700454188416,-4,66.1,70.1,136.2,0.335
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999911862,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-10.5451843646494,329,-3.14663418075414,-7.39855018389522,6.8,72.3,62.8,135.1,0.763
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,1.29273048327918,136,1.39795522914552,-0.105224745866346,18.2168142408661,11,10.8191376611288,7.39767657973735,-20.2,63.3,83.6,146.89999999999998,0
