date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,wins
2020-02-15,Akron,Central Mich.,V,NA,NA,NA,NA,22,22,MAC,MAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999999958127,NA
2020-02-18,Akron,Western Mich.,V,NA,NA,NA,NA,23,24,MAC,MAC,2020,2,18,2019-20,2,NA,TRUE,TRUE,0.999999983612383,NA
2020-02-22,Akron,Miami (OH),H,NA,NA,NA,NA,24,24,MAC,MAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999995094688,NA
2020-02-25,Akron,Bowling Green,V,NA,NA,NA,NA,25,25,MAC,MAC,2020,2,25,2019-20,2,NA,TRUE,TRUE,0.9999999997991935,NA
2020-02-29,Akron,Buffalo,V,NA,NA,NA,NA,26,28,MAC,MAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999663489,NA
2020-03-03,Akron,Ohio,H,NA,NA,NA,NA,27,28,MAC,MAC,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999998269669,NA
2020-03-06,Akron,Kent St.,H,NA,NA,NA,NA,28,28,MAC,MAC,2020,3,6,2019-20,2,NA,TRUE,TRUE,0.9999999999993954,NA
2019-11-05,Alabama,Penn,H,80,81,-1,161,1,1,SEC,Ivy,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.7319994202366449,0
2019-11-11,Alabama,Fla. Atlantic,H,78,59,19,137,2,2,SEC,C-USA,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.9660819691094333,1
2019-11-15,Alabama,Rhode Island,V,79,93,-14,172,3,3,SEC,A-10,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.9421921654786309,0
2019-11-19,Alabama,Furman,H,81,73,8,154,4,4,SEC,Southern,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-11-27,Alabama,North Carolina,N,NA,NA,NA,NA,5,5,SEC,ACC,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9962497290913623,NA
2019-12-06,Alabama,SFA,H,NA,NA,NA,NA,6,7,SEC,Southland,2019,12,6,2019-20,2,NA,FALSE,TRUE,0.9992951502795056,NA
2019-12-14,Alabama,Penn St.,V,NA,NA,NA,NA,7,10,SEC,Big 10,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9997690907435105,NA
2019-12-18,Alabama,Samford,N,NA,NA,NA,NA,8,10,SEC,Southern,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9998678541023105,NA
2019-12-21,Alabama,Belmont,N,NA,NA,NA,NA,9,11,SEC,OVC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9998902882243887,NA
2019-12-29,Alabama,Richmond,H,NA,NA,NA,NA,10,13,SEC,A-10,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9999886652563148,NA
2020-01-04,Alabama,Florida,V,NA,NA,NA,NA,11,13,SEC,SEC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999659328063911,NA
2020-01-08,Alabama,Mississippi St.,H,NA,NA,NA,NA,12,14,SEC,SEC,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,NA
2020-01-11,Alabama,Kentucky,V,NA,NA,NA,NA,13,15,SEC,SEC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999973448074323,NA
2020-01-15,Alabama,Auburn,H,NA,NA,NA,NA,14,16,SEC,SEC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999989527610349,NA
2020-01-18,Alabama,Missouri,H,NA,NA,NA,NA,15,17,SEC,SEC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999995869571211,NA
2020-01-22,Alabama,Vanderbilt,V,NA,NA,NA,NA,16,18,SEC,SEC,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,NA
2020-01-25,Alabama,Kansas St.,H,NA,NA,NA,NA,17,19,SEC,Big 12,2020,1,25,2019-20,2,NA,FALSE,TRUE,0.9999999843780214,NA
2020-01-29,Alabama,LSU,V,NA,NA,NA,NA,18,20,SEC,SEC,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999999746579047,NA
2020-02-01,Alabama,Arkansas,H,NA,NA,NA,NA,19,21,SEC,SEC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999900047974,NA
2020-02-04,Alabama,Tennessee,H,NA,NA,NA,NA,20,21,SEC,SEC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999999988017279,NA
2020-02-08,Alabama,Georgia,V,NA,NA,NA,NA,21,22,SEC,SEC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999977441505,NA
2020-02-12,Alabama,Auburn,V,NA,NA,NA,NA,22,24,SEC,SEC,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999999993867483,NA
2020-02-15,Alabama,LSU,H,NA,NA,NA,NA,23,25,SEC,SEC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999997581268,NA
2020-02-19,Alabama,Texas A&M,H,NA,NA,NA,NA,24,23,SEC,SEC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999999959657,NA
2020-02-22,Alabama,Ole Miss,V,NA,NA,NA,NA,25,26,SEC,SEC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999999921172,NA
2020-02-25,Alabama,Mississippi St.,V,NA,NA,NA,NA,26,28,SEC,SEC,2020,2,25,2019-20,2,NA,TRUE,TRUE,0.9999999999342468,NA
2020-02-29,Alabama,South Carolina,H,NA,NA,NA,NA,27,28,SEC,SEC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999915081,NA
2020-03-03,Alabama,Vanderbilt,H,NA,NA,NA,NA,28,30,SEC,SEC,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999999976914,NA
2020-03-07,Alabama,Missouri,V,NA,NA,NA,NA,29,31,SEC,SEC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999999990894,NA
2019-11-05,Alabama A&M,Tennessee St.,V,66,106,-40,172,1,1,SWAC,OVC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6939641921968127,0
2019-11-11,Alabama A&M,UAB,V,52,74,-22,126,2,2,SWAC,C-USA,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.8653812314423525,0
2019-11-14,Alabama A&M,Cincinnati,V,53,85,-32,138,3,3,SWAC,AAC,2019,11,14,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,0
2019-11-16,Alabama A&M,Miami (OH),V,63,79,-16,142,4,3,SWAC,MAC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.944186050508971,0
2019-11-21,Alabama A&M,Clemson,V,51,87,-36,138,5,5,SWAC,ACC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9763728160492634,0
2019-11-25,Alabama A&M,Troy,H,80,66,14,146,6,6,SWAC,Sunbelt,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-12-07,Alabama A&M,Jacksonville St.,H,NA,NA,NA,NA,7,6,SWAC,OVC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9991511242652725,NA
2019-12-14,Alabama A&M,Miami (FL),V,NA,NA,NA,NA,8,9,SWAC,ACC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9971226024934766,NA
2019-12-17,Alabama A&M,South Alabama,V,NA,NA,NA,NA,9,7,SWAC,Sunbelt,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.998461360790204,NA
2019-12-20,Alabama A&M,North Ala.,H,NA,NA,NA,NA,10,10,SWAC,A-Sun,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.9997218807686242,NA
2019-12-29,Alabama A&M,Notre Dame,V,NA,NA,NA,NA,11,13,SWAC,ACC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9998678541023105,NA
2020-01-04,Alabama A&M,Grambling,V,NA,NA,NA,NA,12,10,SWAC,SWAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999567255885249,NA
2020-01-06,Alabama A&M,Jackson St.,V,NA,NA,NA,NA,13,13,SWAC,SWAC,2020,1,6,2019-20,2,NA,TRUE,TRUE,0.999976141287277,NA
2020-01-11,Alabama A&M,Ark.-Pine Bluff,H,NA,NA,NA,NA,14,13,SWAC,SWAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999835551522838,NA
2020-01-13,Alabama A&M,Mississippi Val.,H,NA,NA,NA,NA,15,15,SWAC,SWAC,2020,1,13,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,NA
2020-01-18,Alabama A&M,Alabama St.,N,NA,NA,NA,NA,16,17,SWAC,SWAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.99999869076411,NA
2020-01-25,Alabama A&M,Alcorn,V,NA,NA,NA,NA,17,14,SWAC,SWAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999992781855657,NA
2020-01-27,Alabama A&M,Southern U.,V,NA,NA,NA,NA,18,19,SWAC,SWAC,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9999997453822216,NA
2020-02-01,Alabama A&M,Texas Southern,H,NA,NA,NA,NA,19,20,SWAC,SWAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999995024860205,NA
2020-02-03,Alabama A&M,Prairie View,H,NA,NA,NA,NA,20,20,SWAC,SWAC,2020,2,3,2019-20,2,NA,TRUE,TRUE,0.9999996570861837,NA
