date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991048153746502,297,356,-7.10952548640363,-3.37075737720804,-3.73876810919557,-13.3394469469711,-5.07226765075025,-8.26717929622083,9.7,77.7,68,145.7,0.845
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997499274888496,297,304,-7.10952548640363,-3.37075737720804,-3.73876810919557,-7.50732653552505,-0.584887895153992,-6.92243864037106,-3.1,72.9,75.9,148.8,0.368
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,14,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998182125614784,297,307,-7.10952548640363,-3.37075737720804,-3.73876810919557,-7.60652363891439,-3.45136016969183,-4.15516346922255,-3,70.1,73.1,143.2,0.372
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,297,246,-7.10952548640363,-3.37075737720804,-3.73876810919557,-3.8354054183857,0.0113798064847033,-3.84678522487042,0.2,73.3,73.1,146.39999999999998,0.509
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999685439232405,297,192,-7.10952548640363,-3.37075737720804,-3.73876810919557,-1.46626173816748,0.274932783362707,-1.7411945215302,-2.2,71.2,73.3,144.5,0.405
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999600423743333,297,350,-7.10952548640363,-3.37075737720804,-3.73876810919557,-12.1310131233106,-5.95290874260202,-6.17810438070855,1.5,72.1,70.6,142.7,0.565
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999970954914032,297,285,-7.10952548640363,-3.37075737720804,-3.73876810919557,-6.52177773388136,-5.4683522933889,-1.05342544049246,-4.1,67,71.1,138.1,0.328
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999879185870526,297,312,-7.10952548640363,-3.37075737720804,-3.73876810919557,-7.7360752284014,-1.09677837801434,-6.63929685038706,4.1,76.1,71.9,148,0.672
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999998633880228,297,192,-7.10952548640363,-3.37075737720804,-3.73876810919557,-1.46626173816748,0.274932783362707,-1.7411945215302,-9.1,67.7,76.8,144.5,0.169
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999951711678939,297,246,-7.10952548640363,-3.37075737720804,-3.73876810919557,-3.8354054183857,0.0113798064847033,-3.84678522487042,-6.8,69.8,76.5,146.3,0.233
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979914574993,297,285,-7.10952548640363,-3.37075737720804,-3.73876810919557,-6.52177773388136,-5.4683522933889,-1.05342544049246,2.9,70.5,67.6,138.1,0.624
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991645523715,297,350,-7.10952548640363,-3.37075737720804,-3.73876810919557,-12.1310131233106,-5.95290874260202,-6.17810438070855,8.5,75.6,67.1,142.7,0.815
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993927219519,297,312,-7.10952548640363,-3.37075737720804,-3.73876810919557,-7.7360752284014,-1.09677837801434,-6.63929685038706,-2.9,72.6,75.4,148,0.376
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997758823607,297,356,-7.10952548640363,-3.37075737720804,-3.73876810919557,-13.3394469469711,-5.07226765075025,-8.26717929622083,2.7,74.2,71.5,145.7,0.616
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,26,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999139242418,297,307,-7.10952548640363,-3.37075737720804,-3.73876810919557,-7.60652363891439,-3.45136016969183,-4.15516346922255,4,73.6,69.6,143.2,0.668
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999842947482,297,304,-7.10952548640363,-3.37075737720804,-3.73876810919557,-7.50732653552505,-0.584887895153992,-6.92243864037106,3.9,76.3,72.5,148.8,0.664
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999444863583,297,328,-7.10952548640363,-3.37075737720804,-3.73876810919557,-8.85380915908384,-1.2246498644026,-7.62915929468124,5.2,77,71.8,148.8,0.713
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6288309713635559,187,64,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-12,62.5,74.5,137,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7416208149325243,187,71,0.308745408290272,-0.653671387483537,0.962416795779382,6.68817192469357,3.5072087240272,3.18096320067179,-9.9,65.5,75.3,140.8,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,187,269,2.48442035469526,-0.719955877681301,3.20437623237648,-6.96644930737502,-4.53798983067794,-2.42845947669716,12.9,74.5,61.6,136.1,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8405392904622461,187,131,-0.985091452124389,-0.89543784006534,-0.0896536120590725,4.68005333421897,1.58396693261377,3.09608640160519,-5.7,66,71.7,137.7,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,187,164,-0.472716989040721,0.120547779810584,-0.593264768851302,1.03366123067759,-0.848345962703654,1.88200719338125,-1.5,68.2,69.7,137.9,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,187,107,-0.472716989040721,0.120547779810584,-0.593264768851302,3.42099544372913,-0.19315774182673,3.61415318555587,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,71,86,-15,157,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9746811666458521,187,162,0.892686921494886,0.0295845688926772,0.863102352602215,-1.00515088049226,0.0403590055763678,-1.04550988606861,-1.6,70.4,72,142.4,0
2023-12-02,Abilene Christian,SFA,H,74,79,-5,153,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9763728160492632,187,120,-0.36902672701629,-0.351447117313694,-0.0175796097025995,3.4583458452322,2.33201022451392,1.12633562071828,-0.3,71.3,71.7,143,0
2023-12-06,Abilene Christian,Northern Ariz.,H,76,78,-2,154,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9858312883982866,187,249,-0.466714063363125,-0.384148319006675,-0.0825657443564642,-4.16550526910175,-3.5150498855064,-0.650455383595347,7.2,73.1,65.9,139,0
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9935218010772915,187,196,-1.34030607292603,-0.220055520852492,-1.12025055207354,-1.5537603116901,-4.70750732247168,3.15374701078159,3.7,69.4,65.7,135.10000000000002,0.656
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,11,12,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9955416240468055,187,51,-1.34030607292603,-0.220055520852492,-1.12025055207354,9.06303095695659,5.78865106122924,3.27437989572733,-13.9,65.8,79.7,145.5,0.081
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,12,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9984776092445595,187,197,-1.34030607292603,-0.220055520852492,-1.12025055207354,-1.60970931884699,-0.814895370896896,-0.794813947950081,-3.2,69.9,73.1,143,0.364
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,13,13,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989455322615519,187,296,-1.34030607292603,-0.220055520852492,-1.12025055207354,-7.00935021840059,-3.24296585997405,-3.76638435842654,9.2,76.3,67.2,143.5,0.833
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,14,15,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992500821804996,187,65,-1.34030607292603,-0.220055520852492,-1.12025055207354,7.37071558334632,4.92421294825095,2.44650263509537,-12.2,66.6,78.8,145.39999999999998,0.106
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,15,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,187,163,-1.34030607292603,-0.220055520852492,-1.12025055207354,-0.041931540224672,-2.13076830142581,2.08883676120113,-4.8,67,71.8,138.8,0.302
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,16,14,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,187,189,-1.34030607292603,-0.220055520852492,-1.12025055207354,-1.42357644581105,-2.47070179094563,1.04712534513459,-3.4,68,71.4,139.4,0.356
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,17,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999349519170923,187,162,-1.34030607292603,-0.220055520852492,-1.12025055207354,-0.0153189473449675,0.159504018491394,-0.174822965836356,2.2,72.7,70.6,143.3,0.595
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,187,218,-1.34030607292603,-0.220055520852492,-1.12025055207354,-2.27807869092668,-1.74775908207854,-0.530319608848138,4.4,73.1,68.7,141.8,0.683
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,19,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999409923960492,187,224,-1.34030607292603,-0.220055520852492,-1.12025055207354,-2.64875108453859,1.65265886791265,-4.30140995245124,4.8,76.9,72.1,149,0.698
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,20,18,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999775363405773,187,189,-1.34030607292603,-0.220055520852492,-1.12025055207354,-1.42357644581105,-2.47070179094563,1.04712534513459,3.6,71.5,68,139.5,0.652
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,21,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999882354978263,187,110,-1.34030607292603,-0.220055520852492,-1.12025055207354,3.46241861013776,0.0264611992033044,3.43595741093446,-8.3,65.6,73.9,139.5,0.19
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,22,22,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999908203153435,187,169,-1.34030607292603,-0.220055520852492,-1.12025055207354,-0.268927661537267,-3.63886677938912,3.36993911785185,-4.6,65.7,70.3,136,0.309
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,23,22,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,187,296,-1.34030607292603,-0.220055520852492,-1.12025055207354,-7.00935021840059,-3.24296585997405,-3.76638435842654,2.2,72.9,70.7,143.60000000000002,0.595
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,24,23,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999913723747346,187,120,-1.34030607292603,-0.220055520852492,-1.12025055207354,2.78281802932521,1.50585333160445,1.27696469772076,-7.6,67.8,75.4,143.2,0.209
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,25,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999732429579,187,163,-1.34030607292603,-0.220055520852492,-1.12025055207354,-0.041931540224672,-2.13076830142581,2.08883676120113,2.2,70.5,68.3,138.8,0.595
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,26,27,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999980527904624,187,65,-1.34030607292603,-0.220055520852492,-1.12025055207354,7.37071558334632,4.92421294825095,2.44650263509537,-5.2,70.1,75.4,145.5,0.287
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,27,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,187,224,-1.34030607292603,-0.220055520852492,-1.12025055207354,-2.64875108453859,1.65265886791265,-4.30140995245124,-2.2,73.4,75.6,149,0.405
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996117974165,187,218,-1.34030607292603,-0.220055520852492,-1.12025055207354,-2.27807869092668,-1.74775908207854,-0.530319608848138,-2.5,69.6,72.2,141.8,0.392
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,29,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997708624332,187,110,-1.34030607292603,-0.220055520852492,-1.12025055207354,3.46241861013776,0.0264611992033044,3.43595741093446,-1.3,69.1,70.5,139.6,0.443
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,30,29,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998212074557,187,169,-1.34030607292603,-0.220055520852492,-1.12025055207354,-0.268927661537267,-3.63886677938912,3.36993911785185,2.4,69.2,66.8,136,0.603
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6323398384070352,158,166,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,6,74.4,68.4,142.8,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6738570214212842,158,354,0.894266211242298,1.14703697992475,-0.252770768677321,-11.7254135204651,-5.42572963969093,-6.29968388085458,9.1,76.8,67.6,144.39999999999998,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7734818924818347,158,135,0.783587529501137,4.16044315317689,-3.37685562366867,-0.96180277403766,-1.75182284177069,0.790020067728654,-1.7,72.7,74.4,147.10000000000002,0
2023-11-16,Air Force,Lindenwood,H,76,58,18,134,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8494728689629618,158,338,1.43280784221948,-0.380548262953852,1.81335610517331,-11.3830336693581,-3.66450382426857,-7.71852984508959,16.3,80.1,63.8,143.89999999999998,1
2023-11-17,Air Force,William & Mary,H,80,71,9,151,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8917574592334436,158,315,1.43280784221948,-0.380548262953852,1.81335610517331,-4.32379326625229,-0.0633843843171462,-4.26040888193515,9.2,76.7,67.4,144.10000000000002,1
2023-11-19,Air Force,Omaha,H,58,56,2,114,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.949531841421758,158,298,-0.440106325087191,-2.20067134651733,1.76056502143013,-6.52027148517853,-1.36152213323533,-5.1587493519432,9.6,75.7,66.2,141.9,1
2023-11-22,Air Force,VMI,H,64,54,10,118,7,5,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9506660348242678,158,353,0.048670337885353,-3.10132002978992,3.14999036767528,-11.5389738508678,-4.30166527209735,-7.23730857877045,15.1,76.9,61.9,138.8,1
2023-11-26,Air Force,South Dakota,V,58,57,1,115,8,5,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9671117957836678,158,310,1.4980125658622,-4.38119672982286,5.87920929568507,-7.5194353881543,-2.06539184714203,-5.45404354101227,5.5,70.4,64.8,135.2,1
2023-12-03,Air Force,Portland,V,80,58,22,138,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9769384343875663,158,212,0.0695667357832539,-4.41052170330249,4.48008843908574,0.512938403377686,3.95190497587268,-3.43896657249499,-3.9,68.3,72.3,140.6,1
2023-12-09,Air Force,Eastern Wash.,H,68,73,-5,141,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,158,217,1.27618910688433,-4.30106094439723,5.57725005128149,-2.97087500034736,1.5586899611441,-4.52956496149142,7.7,73,65.3,138.3,0
2023-12-16,Air Force,UT Arlington,N,NA,NA,NA,NA,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9933601494697961,158,162,0.185186362989636,-4.96932409017331,5.15451045316294,-0.0153189473449675,0.159504018491394,-0.174822965836356,0.2,65.2,65,130.2,0.509
2023-12-21,Air Force,Northern Colo.,H,NA,NA,NA,NA,12,9,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9975972685663227,158,284,0.185186362989636,-4.96932409017331,5.15451045316294,-6.45367304141303,-2.17332213164613,-4.28035090976689,10.1,72.1,62,134.1,0.854
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980771656341809,158,55,0.185186362989636,-4.96932409017331,5.15451045316294,8.65705122476693,4.70992724558068,3.94712397918625,-5,63.9,68.9,132.8,0.294
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,13,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998835648015676,158,68,0.185186362989636,-4.96932409017331,5.15451045316294,7.19253003699094,3.23931903445232,3.95321100253864,-10.5,60.4,70.9,131.3,0.138
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990150071026804,158,131,0.185186362989636,-4.96932409017331,5.15451045316294,1.56879876628548,-0.413854173213209,1.98265293949867,2.1,65.8,63.7,129.5,0.591
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,15,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990150071026804,158,28,0.185186362989636,-4.96932409017331,5.15451045316294,11.8678477210132,7.57795267616631,4.28989504484685,-15.2,60,75.2,135.2,0.066
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,158,22,0.185186362989636,-4.96932409017331,5.15451045316294,12.8975140783291,10.5084369376053,2.38907714072372,-9.2,65.4,74.7,140.10000000000002,0.167
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,17,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999843767137336,158,119,0.185186362989636,-4.96932409017331,5.15451045316294,3.16234203169594,2.83962078536471,0.322721246331235,-6.5,64,70.5,134.5,0.243
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999284834746588,158,152,0.185186362989636,-4.96932409017331,5.15451045316294,0.451427629452341,-1.10130489368276,1.5527325231351,-3.7,62.8,66.5,129.3,0.344
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,18,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999631049530523,158,213,0.185186362989636,-4.96932409017331,5.15451045316294,-2.14164384018664,-1.72543521143723,-0.416208628749414,5.8,68.2,62.4,130.6,0.734
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999844065719259,158,79,0.185186362989636,-4.96932409017331,5.15451045316294,6.39124324029028,1.27643014149453,5.11481309879575,-9.7,59.2,68.9,128.10000000000002,0.155
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999598293884006,158,24,0.185186362989636,-4.96932409017331,5.15451045316294,12.1281156814724,5.0632481174033,7.0648675640691,-8.5,60.8,69.2,130,0.185
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999904129874572,158,152,0.185186362989636,-4.96932409017331,5.15451045316294,0.451427629452341,-1.10130489368276,1.5527325231351,3.2,66.3,63,129.3,0.636
