date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-12-22,Abilene Christian,Longwood,H,NA,NA,NA,NA,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,3.14449815343103,116,1.79517291541116,1.34932523801987,-3.41115636428364,224,-3.95592911189771,0.54477274761407,10,74,61.2,135.2,0.844
2021-12-30,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999631049530523,3.14449815343103,116,1.79517291541116,1.34932523801987,0.899563466025503,149,1.08594072783112,-0.186377261805603,-1.2,71.3,72.5,143.8,0.45
2022-01-01,Abilene Christian,Dixie St.,V,NA,NA,NA,NA,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,3.14449815343103,116,1.79517291541116,1.34932523801987,-7.06239151163609,285,0.247164963979077,-7.30955647561517,6.8,78.4,71.7,150.10000000000002,0.759
2022-01-06,Abilene Christian,SFA,H,NA,NA,NA,NA,11,12,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999869076411,3.14449815343103,116,1.79517291541116,1.34932523801987,1.49786474205598,138,2.57385460637437,-1.0759898643184,5.1,75.6,67.8,143.39999999999998,0.703
2022-01-08,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,12,13,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,3.14449815343103,116,1.79517291541116,1.34932523801987,-7.20802773079056,287,-3.67352874966175,-3.53449898112881,13.8,78.1,61.5,139.6,0.911
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994753207357,3.14449815343103,116,1.79517291541116,1.34932523801987,1.74316768216123,132,-2.97069448709258,4.71386216925382,-2,66.4,68.5,134.9,0.416
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,16,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,3.14449815343103,116,1.79517291541116,1.34932523801987,3.21900279286052,114,1.52667740081382,1.6923253920467,-3.5,69.4,72.9,142.3,0.356
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,17,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999374324541,3.14449815343103,116,1.79517291541116,1.34932523801987,0.839807675118459,150,0.729413889162381,0.110393785956079,5.8,74.5,65.9,140.4,0.727
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,3.14449815343103,116,1.79517291541116,1.34932523801987,-1.66282541670497,194,1.3694508072854,-3.03227622399037,8.3,77.6,66.6,144.2,0.802
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,3.14449815343103,116,1.79517291541116,1.34932523801987,-6.23794415086285,270,-0.595492096772781,-5.64245205409007,5.9,76.8,70.8,147.6,0.73
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,3.14449815343103,116,1.79517291541116,1.34932523801987,-8.74216301701668,313,-4.12811741674209,-4.61404560027461,8.4,75.7,67.3,143,0.805
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993532633,3.14449815343103,116,1.79517291541116,1.34932523801987,-16.780968780662,357,-7.7158757982571,-9.06509298240496,23.4,83.6,57.5,141.1,0.981
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,3.14449815343103,116,1.79517291541116,1.34932523801987,-6.23794415086285,270,-0.595492096772781,-5.64245205409007,12.8,80.2,64.6,144.8,0.897
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,3.14449815343103,116,1.79517291541116,1.34932523801987,-1.5600308385408,192,-5.36126076890146,3.80122993036066,1.3,67.3,66.1,133.39999999999998,0.555
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999851599,3.14449815343103,116,1.79517291541116,1.34932523801987,-7.20802773079056,287,-3.67352874966175,-3.53449898112881,6.9,74.7,67.7,142.4,0.762
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999908031,3.14449815343103,116,1.79517291541116,1.34932523801987,-8.74216301701668,313,-4.12811741674209,-4.61404560027461,15.3,79.2,61.1,140.3,0.93
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,3.14449815343103,116,1.79517291541116,1.34932523801987,1.49786474205598,138,2.57385460637437,-1.0759898643184,-1.8,72.2,74,146.2,0.425
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,3.14449815343103,116,1.79517291541116,1.34932523801987,-7.06239151163609,285,0.247164963979077,-7.30955647561517,13.7,81.9,65.5,147.4,0.91
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999998823,3.14449815343103,116,1.79517291541116,1.34932523801987,-1.5600308385408,192,-5.36126076890146,3.80122993036066,8.2,70.8,59.8,130.6,0.8
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,-7.93935291271837,299,-5.78550492355383,-2.15384798913386,1.77019442662163,131,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.781755245067086,-8.13510889631982,300,-4.96565483532382,-3.16945406099691,5.57801441569955,97,0.448754387605588,5.129260028093,-17.2,59.2,76.4,135.60000000000002,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-9.85813635465304,320,-8.60091353254371,-1.25722282210932,-3.26303305842318,216,-0.45272650121273,-2.81030655721044,-3.1,67,67.4,134.4,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,-8.19147090135883,293,-7.02462022444798,-1.16685067691086,-8.44986092093788,298,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9604490552339042,-7.91042879762252,294,-7.57975506594653,-0.330673731675992,-12.289843511607,344,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9677814979054733,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-12.3882561969662,341,-4.55675526566377,-7.83150093130237,8.7,72.8,61.3,134.1,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,-7.36571741403093,285,-8.03019061888146,0.66447320485054,-6.31829005011246,267,-6.50649697972391,0.188206929611456,2.4,64.6,59.4,124,1
2021-12-04,Air Force,Army West Point,H,NA,NA,NA,NA,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9942732375222102,-7.24679749816205,288,-8.04993070791335,0.803133209751307,-5.01617974539745,249,-2.49747837432034,-2.51870137107711,1.2,67.2,63.3,130.5,0.55
2021-12-08,Air Force,Montana,V,NA,NA,NA,NA,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.997519583657511,-7.24679749816205,288,-8.04993070791335,0.803133209751307,-3.00556929675714,216,-2.78796407840956,-0.21760521834757,-7.7,61.5,69.2,130.7,0.214
2021-12-19,Air Force,Arkansas St.,V,NA,NA,NA,NA,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997291742985734,-7.24679749816205,288,-8.04993070791335,0.803133209751307,-3.01046542494608,217,-1.9018378523557,-1.1086275725904,-7.7,62.4,70.1,132.5,0.214
2021-12-21,Air Force,Tarleton St.,V,NA,NA,NA,NA,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992761766348814,-7.24679749816205,288,-8.04993070791335,0.803133209751307,-1.5600308385408,192,-5.36126076890146,3.80122993036066,-9.1,57.5,66.6,124.1,0.177
2021-12-28,Air Force,Utah St.,H,NA,NA,NA,NA,12,13,MWC,MWC,2021,12,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996560012229949,-7.24679749816205,288,-8.04993070791335,0.803133209751307,8.85265365258202,53,3.44562139780402,5.40703225477801,-12.7,59.3,69.2,128.5,0.105
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999136296714657,-7.24679749816205,288,-8.04993070791335,0.803133209751307,1.62511091896002,135,-3.19244666925631,4.81755758821633,-12.3,56.5,68.8,125.3,0.111
2022-01-04,Air Force,Colorado St.,V,NA,NA,NA,NA,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998182125614784,-7.24679749816205,288,-8.04993070791335,0.803133209751307,10.3447946845188,40,8.63037254865965,1.71442213585901,-21,59.6,80.6,140.2,0.028
2022-01-08,Air Force,UNLV,H,NA,NA,NA,NA,15,15,MWC,MWC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999301739847195,-7.24679749816205,288,-8.04993070791335,0.803133209751307,-2.27846570914476,204,-3.67569202298574,1.39722631384098,-1.5,63.3,62.1,125.4,0.437
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,16,18,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999600423743333,-7.24679749816205,288,-8.04993070791335,0.803133209751307,6.68995469828674,78,6.5760967820883,0.113857916198444,-10.5,64.6,72.3,136.89999999999998,0.145
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-7.24679749816205,288,-8.04993070791335,0.803133209751307,6.96365094633392,74,1.99222630511201,4.97142464122192,-17.7,56.3,74,130.3,0.048
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,18,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999896996346588,-7.24679749816205,288,-8.04993070791335,0.803133209751307,10.3447946845188,40,8.63037254865965,1.71442213585901,-14.1,63,74.4,137.4,0.085
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999998017976127,-7.24679749816205,288,-8.04993070791335,0.803133209751307,-9.92629674794955,327,-3.62496474771592,-6.30133200023364,-0.8,67.6,68.3,135.89999999999998,0.466
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,19,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985592873513,-7.24679749816205,288,-8.04993070791335,0.803133209751307,7.2757555950159,69,5.59593279358988,1.67982280142602,-11.1,63,71.3,134.3,0.133
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988955796697,-7.24679749816205,288,-8.04993070791335,0.803133209751307,8.85265365258202,53,3.44562139780402,5.40703225477801,-19.5,55.9,75.4,131.3,0.036
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,23,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999416459337,-7.24679749816205,288,-8.04993070791335,0.803133209751307,-5.1290130414839,253,0.582988168098899,-5.71200120958279,1.3,70.4,66.3,136.7,0.555
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999575830491,-7.24679749816205,288,-8.04993070791335,0.803133209751307,-2.27846570914476,204,-3.67569202298574,1.39722631384098,-8.4,59.9,68.3,128.2,0.195
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996916757032,-7.24679749816205,288,-8.04993070791335,0.803133209751307,7.46119846034296,66,-1.94760922704401,9.40880768738697,-18.2,51.9,70,121.9,0.044
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999881583399,-7.24679749816205,288,-8.04993070791335,0.803133209751307,6.96365094633392,74,1.99222630511201,4.97142464122192,-10.8,59.7,67.7,127.4,0.139
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,24,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999996694131,-7.24679749816205,288,-8.04993070791335,0.803133209751307,7.2757555950159,69,5.59593279358988,1.67982280142602,-18,59.6,77.6,137.2,0.046
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999945765903,-7.24679749816205,288,-8.04993070791335,0.803133209751307,1.62511091896002,135,-3.19244666925631,4.81755758821633,-5.4,59.9,62.6,122.5,0.287
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-7.24679749816205,288,-8.04993070791335,0.803133209751307,-5.1290130414839,253,0.582988168098899,-5.71200120958279,-5.6,67,72.6,139.6,0.28
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999971344438,-7.24679749816205,288,-8.04993070791335,0.803133209751307,-9.92629674794955,327,-3.62496474771592,-6.30133200023364,6.1,71,62.1,133.1,0.737
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,1.29273048327918,136,1.39795522914552,-0.105224745866346,18.2168142408661,11,10.8191376611288,7.39767657973735,-20.4,63.3,83.7,147,0
