date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-06,Abilene Christian,SFA,H,NA,NA,NA,NA,11,12,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,1.80116194967007,136,1.23192535201123,0.569236597658841,2.34226730018416,130,3.69378963276095,-1.35152233257678,2.8,75.3,69.7,145,0.616
2022-01-08,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,12,13,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,1.80116194967007,136,1.23192535201123,0.569236597658841,-7.90805846980849,294,-4.15534579535423,-3.75271267445428,13.1,77.7,61.9,139.6,0.902
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,1.80116194967007,136,1.23192535201123,0.569236597658841,2.79193767413697,122,-2.49438040398757,5.28631807812454,-4.4,65.3,69.7,135,0.322
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,16,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999764756059,1.80116194967007,136,1.23192535201123,0.569236597658841,3.6826332776269,112,0.482820832574352,3.19981244505255,-5.3,67.4,72.7,140.10000000000002,0.289
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,17,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,1.80116194967007,136,1.23192535201123,0.569236597658841,1.14535489261106,147,0.188353061627121,0.95700183098394,4,73,66.2,139.2,0.663
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999946907037,1.80116194967007,136,1.23192535201123,0.569236597658841,-0.822389813716461,178,1.91124335608658,-2.73363316980303,6,76.7,68,144.7,0.734
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999989674588,1.80116194967007,136,1.23192535201123,0.569236597658841,-5.5484605389815,253,-0.450642066966613,-5.09781847201488,4,75.7,71.7,147.4,0.663
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,1.80116194967007,136,1.23192535201123,0.569236597658841,-10.3224866111495,329,-5.0049323566437,-5.31755425450579,8.7,75.9,67.2,143.10000000000002,0.814
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999609475,1.80116194967007,136,1.23192535201123,0.569236597658841,-15.8198648412306,356,-6.40571229900982,-9.41415254222077,21,83.4,59.6,143,0.972
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999710032,1.80116194967007,136,1.23192535201123,0.569236597658841,-5.5484605389815,253,-0.450642066966613,-5.09781847201488,10.7,79.1,65.6,144.7,0.86
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999911862,1.80116194967007,136,1.23192535201123,0.569236597658841,-3.18084642792469,213,-5.77999868482386,2.59915225689917,1.6,68,66.4,134.4,0.567
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999997321,1.80116194967007,136,1.23192535201123,0.569236597658841,-7.90805846980849,294,-4.15534579535423,-3.75271267445428,6.3,74.4,68,142.4,0.744
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,1.80116194967007,136,1.23192535201123,0.569236597658841,-10.3224866111495,329,-5.0049323566437,-5.31755425450579,15.5,79.3,61,140.3,0.933
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999849,1.80116194967007,136,1.23192535201123,0.569236597658841,2.34226730018416,130,3.69378963276095,-1.35152233257678,-3.9,72,75.9,147.9,0.341
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,1.80116194967007,136,1.23192535201123,0.569236597658841,-7.97835761687248,295,-0.339286007685667,-7.63907160918681,13.2,81.6,65.7,147.3,0.903
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999853,1.80116194967007,136,1.23192535201123,0.569236597658841,-3.18084642792469,213,-5.77999868482386,2.59915225689917,8.4,71.4,60.3,131.7,0.806
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,-7.93935291271837,299,-5.78550492355383,-2.15384798913386,1.77019442662163,131,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,-8.13510889631982,300,-4.96565483532382,-3.16945406099691,5.57801441569955,97,0.448754387605588,5.129260028093,-17.1,59.3,76.4,135.7,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9202333690943355,-9.85813635465304,320,-8.60091353254371,-1.25722282210932,-3.26303305842318,216,-0.45272650121273,-2.81030655721044,-3.2,67,67.4,134.4,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9318617231546829,-8.19147090135883,293,-7.02462022444798,-1.16685067691086,-8.44986092093788,298,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9693985659663392,-7.91042879762252,294,-7.57975506594653,-0.330673731675992,-12.289843511607,344,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9758772440011214,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-12.3882561969662,341,-4.55675526566377,-7.83150093130237,8.7,72.8,61.4,134.2,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.36571741403093,285,-8.03019061888146,0.66447320485054,-6.31829005011246,267,-6.50649697972391,0.188206929611456,2.3,64.5,59.5,124,1
2021-12-04,Air Force,Army West Point,H,NA,NA,NA,NA,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965908055194345,-7.41480737240641,290,-8.59559081068599,1.18078343827958,-2.53339171707378,203,-2.35135681600296,-0.18203490107082199,-1.5,64.3,63.1,127.4,0.437
2021-12-08,Air Force,Montana,V,NA,NA,NA,NA,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996906894598894,-7.41480737240641,290,-8.59559081068599,1.18078343827958,-1.26230346651376,186,-1.11734138665454,-0.144962079859233,-9.5,60.9,70.4,131.3,0.167
2021-12-19,Air Force,Arkansas St.,V,NA,NA,NA,NA,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999492432513918,-7.41480737240641,290,-8.59559081068599,1.18078343827958,-4.08694331626388,232,-1.91201600239223,-2.17492731387163,-6.7,62.9,69.7,132.6,0.243
2021-12-21,Air Force,Tarleton St.,V,NA,NA,NA,NA,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996560012229949,-7.41480737240641,290,-8.59559081068599,1.18078343827958,-3.18084642792469,213,-5.77999868482386,2.59915225689917,-7.6,58.2,65.8,124,0.216
2021-12-28,Air Force,Utah St.,H,NA,NA,NA,NA,12,13,MWC,MWC,2021,12,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998276229939487,-7.41480737240641,290,-8.59559081068599,1.18078343827958,8.6958391577622,52,3.46868284624137,5.22715631152083,-12.7,58.9,68.9,127.80000000000001,0.104
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999936165316532,-7.41480737240641,290,-8.59559081068599,1.18078343827958,0.613601904829512,153,-2.71942570344074,3.33302760827025,-11.4,57.4,68.8,126.19999999999999,0.127
2022-01-04,Air Force,Colorado St.,V,NA,NA,NA,NA,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,-7.41480737240641,290,-8.59559081068599,1.18078343827958,10.2040932058841,42,8.70311949343003,1.50097371245406,-21,59.3,80.3,139.6,0.028
2022-01-08,Air Force,UNLV,H,NA,NA,NA,NA,15,15,MWC,MWC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999685439232405,-7.41480737240641,290,-8.59559081068599,1.18078343827958,-1.14433709550364,183,-3.86925628606516,2.72491919056153,-2.9,61.4,61.6,123,0.38
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,16,18,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999805054986804,-7.41480737240641,290,-8.59559081068599,1.18078343827958,8.22538943320377,62,7.34029014362717,0.885099289576595,-12.3,63.3,72.8,136.1,0.111
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999945575901451,-7.41480737240641,290,-8.59559081068599,1.18078343827958,7.21777238356276,67,1.74619004412184,5.47158233944091,-18,55.3,73.3,128.6,0.045
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,18,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,-7.41480737240641,290,-8.59559081068599,1.18078343827958,10.2040932058841,42,8.70311949343003,1.50097371245406,-14.2,62.7,74.1,136.8,0.083
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995181053329,-7.41480737240641,290,-8.59559081068599,1.18078343827958,-9.60437160428766,322,-2.27911638611283,-7.32525521817483,-1.2,68.1,69.3,137.39999999999998,0.449
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,19,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999580062706,-7.41480737240641,290,-8.59559081068599,1.18078343827958,6.57174602104029,84,5.61733746980477,0.954408551235521,-10.6,63.2,71.1,134.3,0.142
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-7.41480737240641,290,-8.59559081068599,1.18078343827958,8.6958391577622,52,3.46868284624137,5.22715631152083,-19.5,55.5,75,130.5,0.035
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,23,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998281961313,-7.41480737240641,290,-8.59559081068599,1.18078343827958,-6.46861809817475,271,-1.86561784137498,-4.60300025679977,2.4,68.8,63.6,132.4,0.6
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998751176069,-7.41480737240641,290,-8.59559081068599,1.18078343827958,-1.14433709550364,183,-3.86925628606516,2.72491919056153,-9.6,58,67.7,125.7,0.164
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999092243264,-7.41480737240641,290,-8.59559081068599,1.18078343827958,7.04354129755509,74,-1.1544309369804,8.19797223453551,-17.8,52.6,70.4,123,0.047
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999686529256,-7.41480737240641,290,-8.59559081068599,1.18078343827958,7.21777238356276,67,1.74619004412184,5.47158233944091,-11.3,58.7,67.2,125.9,0.128
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,24,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996199496,-7.41480737240641,290,-8.59559081068599,1.18078343827958,6.57174602104029,84,5.61733746980477,0.954408551235521,-17.4,59.8,77.2,137,0.05
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999703799,-7.41480737240641,290,-8.59559081068599,1.18078343827958,0.613601904829512,153,-2.71942570344074,3.33302760827025,-4.7,60.8,62.7,123.5,0.311
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,-7.41480737240641,290,-8.59559081068599,1.18078343827958,-6.46861809817475,271,-1.86561784137498,-4.60300025679977,-4.3,65.4,69.7,135.10000000000002,0.326
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996434381,-7.41480737240641,290,-8.59559081068599,1.18078343827958,-9.60437160428766,322,-2.27911638611283,-7.32525521817483,5.6,71.5,63.2,134.7,0.721
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,1.29273048327918,136,1.39795522914552,-0.105224745866346,18.2168142408661,11,10.8191376611288,7.39767657973735,-20.3,63.4,83.7,147.1,0
