date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,13,12,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9951227544860283,270,333,-6.25690789849098,-2.13053699614832,-4.12637090234266,-12.0770083703975,-6.51051097628815,-5.56649739410933,9.1,75.8,66.7,142.5,0.818
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,14,15,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9964346341736235,270,313,-6.25690789849098,-2.13053699614832,-4.12637090234266,-9.42598154746166,-1.72006782367994,-7.70591372378173,6.4,77.9,71.5,149.4,0.743
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,13,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981114839986508,270,342,-6.25690789849098,-2.13053699614832,-4.12637090234266,-13.0690507892292,-4.35877693996548,-8.71027384926367,10,78.9,68.9,147.8,0.84
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,16,16,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9984922318450214,270,296,-6.25690789849098,-2.13053699614832,-4.12637090234266,-7.84938135287781,-1.31342993938009,-6.53595141349771,-1.6,73.5,75.1,148.6,0.434
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,17,19,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987879366380961,270,337,-6.25690789849098,-2.13053699614832,-4.12637090234266,-12.4623830290251,-2.02273512094626,-10.439647908079,3,77.4,74.4,151.8,0.622
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,18,17,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994186984451201,270,287,-6.25690789849098,-2.13053699614832,-4.12637090234266,-7.08180681816801,0.610205992382608,-7.6920128105506,4.1,77.9,73.8,151.7,0.663
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996963165716525,270,287,-6.25690789849098,-2.13053699614832,-4.12637090234266,-7.08180681816801,0.610205992382608,-7.6920128105506,-2.4,74.7,77.1,151.8,0.402
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,20,21,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996534991850698,270,168,-6.25690789849098,-2.13053699614832,-4.12637090234266,-0.257257288733943,3.44586370911126,-3.70312099784522,-9.2,70.7,79.9,150.60000000000002,0.179
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,21,22,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998381184567433,270,296,-6.25690789849098,-2.13053699614832,-4.12637090234266,-7.84938135287781,-1.31342993938009,-6.53595141349771,4.8,76.7,71.9,148.60000000000002,0.689
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998430949401381,270,337,-6.25690789849098,-2.13053699614832,-4.12637090234266,-12.4623830290251,-2.02273512094626,-10.439647908079,9.4,80.6,71.2,151.8,0.826
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,23,25,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999104417845958,270,313,-6.25690789849098,-2.13053699614832,-4.12637090234266,-9.42598154746166,-1.72006782367994,-7.70591372378173,-0.1,74.7,74.7,149.4,0.496
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999673565454953,270,342,-6.25690789849098,-2.13053699614832,-4.12637090234266,-13.0690507892292,-4.35877693996548,-8.71027384926367,3.6,75.7,72.1,147.8,0.645
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,25,26,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999504550389744,270,168,-6.25690789849098,-2.13053699614832,-4.12637090234266,-0.257257288733943,3.44586370911126,-3.70312099784522,-2.8,73.9,76.7,150.60000000000002,0.386
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,26,25,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999980786107593,270,333,-6.25690789849098,-2.13053699614832,-4.12637090234266,-12.0770083703975,-6.51051097628815,-5.56649739410933,2.6,72.5,69.9,142.4,0.606
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5870651232362851,93,114,0.634166184808468,-1.11834974004601,1.75251592485448,4.40076717673242,1.05417156287898,3.34659561385344,-7,64.6,71.6,136.2,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6736976748080613,93,111,0.20025652747087,-1.57637828723469,1.77663481469909,-1.95774481095713,-4.31240781931485,2.35466300835096,-1.1,65.2,66.2,131.4,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.721614080970311,93,239,-0.387921284958855,-1.89200703508146,1.504085750125,-8.51072539681455,-4.57076902349433,-3.93995637332118,4.9,71.1,66.3,137.39999999999998,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,A-Sun,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.825813342150121,93,131,1.08693613850494,0.1629635756984,0.923972562806544,0.490224254557376,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8708040975141403,93,333,3.15413590725467,1.85505591640912,1.29907999084555,-8.51356667179166,-4.9982303251827,-3.51533634660896,14.9,77.7,62.8,140.5,1
2021-12-11,Abilene Christian,Drexel,H,73,56,17,129,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9374094939747056,93,153,3.89298122866784,2.73359951310307,1.15938171556477,-0.566194357979883,-1.21160906129488,0.645414703315008,7.7,74.4,66.7,141.10000000000002,1
2021-12-15,Abilene Christian,CSU Bakersfield,H,69,59,10,128,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9435587543578857,93,169,4.96008465760259,3.3767435130493,1.58334114455328,0.588768752042297,-3.13587147439055,3.72464022643286,7.6,72,64.4,136.4,1
2021-12-22,Abilene Christian,Longwood,H,74,58,16,132,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.979301370017763,93,184,4.92492993471065,3.81783736675985,1.10709256795079,-1.48413194454198,-2.32459363048276,0.840461685940772,9.6,75.3,65.7,141,1
2021-12-30,Abilene Christian,Utah Valley,V,80,76,4,156,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9796414882138669,93,96,5.36405614140067,3.80518279976332,1.55887334163736,3.62903488414931,0.727211733825522,2.90182315032378,-1.5,70,71.5,141.5,1
2022-01-01,Abilene Christian,Dixie St.,V,64,50,14,114,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9861120428207579,93,304,5.91317340395814,4.41833177257966,1.49484163137847,-8.36557078797714,0.466047980432585,-8.8316187684097,11,82.3,71.3,153.6,1
2022-01-06,Abilene Christian,SFA,H,58,64,-6,122,11,10,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,93,119,6.32827728377464,3.40024981210164,2.928027471673,2.95328765271678,2.60375795488226,0.349529697834532,6.6,75.4,68.8,144.2,0
2022-01-08,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,12,14,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9921587352750045,93,269,5.39817265924779,2.50723808524251,2.89093457400524,-6.13442919064636,-2.15373460376546,-3.98069458688088,14.8,78.8,64.1,142.89999999999998,0.921
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9945961764832902,93,117,5.39817265924779,2.50723808524251,2.89093457400524,3.82369118716139,-2.16831515381847,5.99200634097982,-1.7,65.6,67.3,132.89999999999998,0.43
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972314298450576,93,101,5.39817265924779,2.50723808524251,2.89093457400524,4.76048577647109,2.56172755847927,2.19875821799184,-2.6,69.4,72,141.4,0.394
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,16,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975809953798139,93,165,5.39817265924779,2.50723808524251,2.89093457400524,0.176341517353666,1.07621199541006,-0.899870478056372,8.5,75.7,67.3,143,0.803
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989099016358817,93,166,5.39817265924779,2.50723808524251,2.89093457400524,-0.127635941357102,1.47224179587521,-1.59987773723231,8.8,76.4,67.7,144.10000000000002,0.811
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988875727045816,93,273,5.39817265924779,2.50723808524251,2.89093457400524,-6.40450232793827,0.422787724559641,-6.82729005249791,8.6,78.4,69.9,148.3,0.806
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994800733932615,93,310,5.39817265924779,2.50723808524251,2.89093457400524,-9.313006947698,-5.52707754508529,-3.78592940261272,11.5,75.4,63.9,139.3,0.87
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990199880981775,93,356,5.39817265924779,2.50723808524251,2.89093457400524,-17.0600476878156,-9.63366923164062,-7.4263784561751,25.7,82.3,56.6,138.9,0.986
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996534991850698,93,273,5.39817265924779,2.50723808524251,2.89093457400524,-6.40450232793827,0.422787724559641,-6.82729005249791,15,81.7,66.6,148.3,0.923
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996782608095731,93,174,5.39817265924779,2.50723808524251,2.89093457400524,-0.497471817641868,-6.45176893791022,5.95429712026835,2.7,65.7,63,128.7,0.61
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998136977082205,93,269,5.39817265924779,2.50723808524251,2.89093457400524,-6.13442919064636,-2.15373460376546,-3.98069458688088,8.3,75.6,67.3,142.89999999999998,0.798
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999256464259859,93,310,5.39817265924779,2.50723808524251,2.89093457400524,-9.313006947698,-5.52707754508529,-3.78592940261272,17.9,78.6,60.7,139.3,0.951
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999711647109931,93,119,5.39817265924779,2.50723808524251,2.89093457400524,3.59201560004754,1.85632501949794,1.7356905805496,-1.4,69.9,71.3,141.2,0.442
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999764619737512,93,304,5.39817265924779,2.50723808524251,2.89093457400524,-8.46031571063141,-0.881452169172618,-7.57886354145884,17.1,82.4,65.3,147.7,0.944
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999583822397584,93,174,5.39817265924779,2.50723808524251,2.89093457400524,-0.497471817641868,-6.45176893791022,5.95429712026835,9.1,68.9,59.8,128.7,0.818
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5896402917075843,271,220,-7.93935291271837,-5.78550492355383,-2.15384798913386,1.77019442662163,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6494669293155679,271,142,-8.13510889631982,-4.96565483532382,-3.16945406099691,5.57801441569955,0.448754387605588,5.129260028093,-16.9,59,75.9,134.9,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7623321054662491,271,199,-9.85813635465304,-8.60091353254371,-1.25722282210932,-3.26303305842318,-0.45272650121273,-2.81030655721044,-3.4,66.5,69.9,136.4,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,271,348,-8.19147090135883,-7.02462022444798,-1.16685067691086,-8.44986092093788,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.849132655555203,271,326,-7.91042879762252,-7.57975506594653,-0.330673731675992,-12.289843511607,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8380757287722341,271,311,-7.0876589176395,-7.78866567064983,0.701006753010338,-12.3882561969662,-4.55675526566377,-7.83150093130237,8.5,72.4,63.8,136.2,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8939153718146507,271,327,-7.36571741403093,-8.03019061888146,0.66447320485054,-6.31829005011246,-6.50649697972391,0.188206929611456,2.2,64.1,61.9,126,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9226020755141486,271,274,-7.27159127747641,-7.9650710988189,0.693479821342504,-4.94620458419087,-2.45711813796035,-2.48908644623054,0.9,66.9,65.9,132.8,1
2021-12-08,Air Force,Montana,V,48,66,-18,114,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9456450232325634,271,185,-6.08294613647061,-7.23783137690566,1.15488524043499,-3.18169067917781,-2.90527398679454,-0.276416692383259,-6.1,62.1,68.3,130.4,0
2021-12-19,Air Force,Arkansas St.,V,46,68,-22,114,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9633695294606314,271,203,-6.40091043092565,-7.21009281720999,0.809182386284356,-3.51174580002577,-1.02302896692287,-2.48871683310291,-6.1,64.4,70.5,134.9,0
2021-12-21,Air Force,Tarleton St.,V,45,67,-22,112,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.969880117721515,271,174,-7.84945822150381,-8.69246447534526,0.843006253841446,-0.907237320181376,-6.41117053319407,5.5039332130127,-10.2,54.9,65.1,120,0
2021-12-29,Air Force,Utah St.,H,49,47,2,96,12,13,MWC,MWC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9844305818127453,271,59,-8.70392153893351,-9.1086255819966,0.404704043063101,8.7166867291282,5.82016187910285,2.89652485002536,-14.2,60.3,74.5,134.8,1
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.9887714592939133,271,85,-7.85654674262334,-10.2158987346995,2.3593519920761,5.33611468054286,-3.65302603375765,8.98914071430048,-16.4,49.9,66.3,116.19999999999999,0.062
2022-01-04,Air Force,Colorado St.,V,59,67,-8,126,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,271,30,-7.54058151471006,-9.91831394319318,2.37773242848315,13.4440712293693,9.72426882368105,3.71980240568827,-24.2,55.5,79.7,135.2,0
2022-01-08,Air Force,UNLV,H,NA,NA,NA,NA,15,15,MWC,MWC,2022,1,8,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.9930961250227539,271,155,-6.32685932629826,-10.6722637953689,4.34540446907064,0.618485576523586,-0.562837984000147,1.18132356052373,-3.7,60.5,64.2,124.7,0.352
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,16,19,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9954139906227835,271,116,-6.32685932629826,-10.6722637953689,4.34540446907064,3.84185748527275,4.89597711015445,-1.05411962488169,-6.9,62.7,69.6,132.3,0.242
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969906070637133,271,39,-6.32685932629826,-10.6722637953689,4.34540446907064,9.99570292085181,1.86278659972065,8.13291632113113,-19.6,50.3,69.8,120.1,0.038
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,19,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978373427669772,271,30,-6.32685932629826,-10.6722637953689,4.34540446907064,12.0582711738079,9.3329131292061,2.72535804460184,-15.2,58.9,74.1,133,0.075
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989801636074573,271,283,-6.32685932629826,-10.6722637953689,4.34540446907064,-6.9590140832167,-2.32190195540596,-4.63711212781073,-2.6,63.1,65.7,128.8,0.394
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,21,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991733732068505,271,60,-6.32685932629826,-10.6722637953689,4.34540446907064,8.49327743836134,5.27073337253438,3.22254406582695,-11.6,58.4,70,128.4,0.128
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991983220077687,271,59,-6.32685932629826,-10.6722637953689,4.34540446907064,8.50179523452335,4.92561362789068,3.57618160663267,-18.1,54.8,72.9,127.7,0.048
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,23,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992366845398468,271,216,-6.32685932629826,-10.6722637953689,4.34540446907064,-2.86030342170558,3.48581132600542,-6.34611474771098,-0.2,68,68.2,136.2,0.492
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99950908167349,271,155,-6.32685932629826,-10.6722637953689,4.34540446907064,0.618485576523586,-0.562837984000147,1.18132356052373,-10.2,57.2,67.4,124.60000000000001,0.156
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,24,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997499274888496,271,46,-6.32685932629826,-10.6722637953689,4.34540446907064,9.42716485233879,-1.0304998560707,10.4576647084095,-19,48,67,115,0.041
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997468413572326,271,39,-6.32685932629826,-10.6722637953689,4.34540446907064,9.99570292085181,1.86278659972065,8.13291632113113,-13.1,53.5,66.6,120.1,0.103
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,26,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998746951063048,271,60,-6.32685932629826,-10.6722637953689,4.34540446907064,8.49327743836134,5.27073337253438,3.22254406582695,-18.1,55.2,73.3,128.5,0.048
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998900636863185,271,85,-6.32685932629826,-10.6722637953689,4.34540446907064,6.00108569939947,-3.26659897433909,9.26768467373852,-9.1,52.4,61.5,113.9,0.182
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,271,216,-6.32685932629826,-10.6722637953689,4.34540446907064,-2.86030342170558,3.48581132600542,-6.34611474771098,-6.7,64.8,71.5,136.3,0.248
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999666657006946,271,283,-6.32685932629826,-10.6722637953689,4.34540446907064,-6.9590140832167,-2.32190195540596,-4.63711212781073,3.9,66.3,62.4,128.7,0.656
