date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,-8.02038475940731,310,-6.55706180380644,-1.4633229545913,-6.43624793845769,285,-3.63980230599789,-2.79644563241898,-4.9,65.9,70.8,136.7,0.294
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,-8.02038475940731,310,-6.55706180380644,-1.4633229545913,-10.1710245681447,331,-3.01175717980812,-7.15926739117079,-1.2,70.2,71.4,141.60000000000002,0.447
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-8.02038475940731,310,-6.55706180380644,-1.4633229545913,-11.927447797567,343,-6.65385160811543,-5.27359618453571,0.6,68.3,67.8,136.1,0.527
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,-8.02038475940731,310,-6.55706180380644,-1.4633229545913,-6.00406971562589,277,-1.24866229480555,-4.7554074217639,1.3,71.1,69.8,140.89999999999998,0.558
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-8.02038475940731,310,-6.55706180380644,-1.4633229545913,-12.2957756336082,346,3.1033301434082,-15.3991057818193,7.6,81.8,74.2,156,0.795
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-8.02038475940731,310,-6.55706180380644,-1.4633229545913,-11.927447797567,343,-6.65385160811543,-5.27359618453571,7.2,71.7,64.4,136.10000000000002,0.783
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,19,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993393629,-8.02038475940731,310,-6.55706180380644,-1.4633229545913,-0.0835662054485287,157,0.505690951451603,-0.589257155890561,-11.3,63.7,74.9,138.60000000000002,0.118
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998850928,-8.02038475940731,310,-6.55706180380644,-1.4633229545913,-1.21135826995759,170,-1.5022077367065,0.290849467758475,-10.1,62.8,72.9,135.7,0.142
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999609475,-8.02038475940731,310,-6.55706180380644,-1.4633229545913,-9.81535125183886,326,-3.0930728403194,-6.72227841147084,5.1,73.1,68,141.1,0.713
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,22,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999984088,-8.02038475940731,310,-6.55706180380644,-1.4633229545913,-6.43624793845769,285,-3.63980230599789,-2.79644563241898,1.7,69.2,67.4,136.60000000000002,0.575
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999911862,-8.02038475940731,310,-6.55706180380644,-1.4633229545913,-10.1710245681447,331,-3.01175717980812,-7.15926739117079,5.5,73.5,68.1,141.6,0.727
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,22,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,-8.02038475940731,310,-6.55706180380644,-1.4633229545913,-6.00406971562589,277,-1.24866229480555,-4.7554074217639,-5.3,67.8,73.2,141,0.28
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999023,-8.02038475940731,310,-6.55706180380644,-1.4633229545913,-12.2957756336082,346,3.1033301434082,-15.3991057818193,0.9,78.5,77.5,156,0.54
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9421921654786309,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.8,74.3,64.4,138.7,1
2020-12-09,Abilene Christian,Texas Tech,V,NA,NA,NA,NA,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954862254282286,-1.21135826995759,170,-1.5022077367065,0.290849467758475,13.4699452134418,22,4.97367230348823,8.49627290905693,-18,59.6,77.6,137.2,0.039
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,8,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,-1.21135826995759,170,-1.5022077367065,0.290849467758475,7.06862623548619,79,4.68545444160131,2.38317179392569,-11.6,65.7,77.3,143,0.112
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-1.21135826995759,170,-1.5022077367065,0.290849467758475,-6.43624793845769,285,-3.63980230599789,-2.79644563241898,8.6,74.2,65.7,139.9,0.823
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-1.21135826995759,170,-1.5022077367065,0.290849467758475,-12.2957756336082,346,3.1033301434082,-15.3991057818193,7.8,83.5,75.8,159.3,0.801
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961477374782,-1.21135826995759,170,-1.5022077367065,0.290849467758475,-8.02038475940731,310,-6.55706180380644,-1.4633229545913,3.5,69.6,66.1,135.7,0.651
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-1.21135826995759,170,-1.5022077367065,0.290849467758475,-9.81535125183886,326,-3.0930728403194,-6.72227841147084,11.9,78.2,66.2,144.4,0.893
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998647509746,-1.21135826995759,170,-1.5022077367065,0.290849467758475,-6.00406971562589,277,-1.24866229480555,-4.7554074217639,1.5,72.9,71.4,144.3,0.566
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990278758077,-1.21135826995759,170,-1.5022077367065,0.290849467758475,-5.28423951472661,262,1.43829634074791,-6.72253585446495,7.4,78.2,70.8,149,0.789
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,16,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994437226537,-1.21135826995759,170,-1.5022077367065,0.290849467758475,-0.0835662054485287,157,0.505690951451603,-0.589257155890561,2.2,72,69.8,141.8,0.597
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999972828082,-1.21135826995759,170,-1.5022077367065,0.290849467758475,-11.927447797567,343,-6.65385160811543,-5.27359618453571,7.4,73.4,66,139.4,0.789
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,-1.21135826995759,170,-1.5022077367065,0.290849467758475,-6.43624793845769,285,-3.63980230599789,-2.79644563241898,1.9,70.9,69,139.9,0.584
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,-1.21135826995759,170,-1.5022077367065,0.290849467758475,-12.2957756336082,346,3.1033301434082,-15.3991057818193,14.4,86.8,72.4,159.2,0.929
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998850928,-1.21135826995759,170,-1.5022077367065,0.290849467758475,-8.02038475940731,310,-6.55706180380644,-1.4633229545913,10.1,72.9,62.8,135.7,0.858
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999985019452,-1.21135826995759,170,-1.5022077367065,0.290849467758475,-9.81535125183886,326,-3.0930728403194,-6.72227841147084,5.3,74.8,69.6,144.39999999999998,0.72
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,21,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999959657,-1.21135826995759,170,-1.5022077367065,0.290849467758475,-6.00406971562589,277,-1.24866229480555,-4.7554074217639,8.1,76.2,68.1,144.3,0.809
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,24,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996861499,-1.21135826995759,170,-1.5022077367065,0.290849467758475,-5.28423951472661,262,1.43829634074791,-6.72253585446495,0.7,74.8,74.1,148.89999999999998,0.531
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,24,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998204061,-1.21135826995759,170,-1.5022077367065,0.290849467758475,-0.0835662054485287,157,0.505690951451603,-0.589257155890561,-4.5,68.7,73.2,141.9,0.309
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.999999999999919,-1.21135826995759,170,-1.5022077367065,0.290849467758475,-11.927447797567,343,-6.65385160811543,-5.27359618453571,14,76.7,62.7,139.4,0.924
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9421921654786309,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.3,76.3,68.9,145.2,0.786
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,5,74.3,69.3,143.6,1
2020-12-13,Air Force,Drake,V,NA,NA,NA,NA,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,1.93612517892194,134,0.653418247054722,1.28270693190022,-10.2,66.9,77,143.9,0.14
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,1.29176782324523,144,1.55318373443739,-0.261415911151347,-9.5,68.4,77.9,146.3,0.155
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,1.29176782324523,144,1.55318373443739,-0.261415911151347,-9.5,68.4,77.9,146.3,0.155
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,-5.08839438061304,252,-2.12539141447266,-2.96300296513081,3.5,74.5,70.9,145.4,0.651
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,8.78173478754098,61,3.1942488873915,5.58748590019811,-10.3,65.9,76.2,142.10000000000002,0.137
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999723118784066,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,8.78173478754098,61,3.1942488873915,5.58748590019811,-10.3,65.9,76.2,142.10000000000002,0.137
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,10,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,4.18480168795422,103,2.31261284444209,1.87218884353732,-12.4,66.3,78.7,145,0.099
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,4.18480168795422,103,2.31261284444209,1.87218884353732,-12.4,66.3,78.7,145,0.099
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,-3.45674293184083,215,-4.02502555694844,0.568282625148431,1.9,70.9,69,139.9,0.584
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,-3.45674293184083,215,-4.02502555694844,0.568282625148431,1.9,70.9,69,139.9,0.584
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,12.6549383640761,31,2.47918736920035,10.1757509920415,-14.2,61.3,75.5,136.8,0.074
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,12.6549383640761,31,2.47918736920035,10.1757509920415,-14.2,61.3,75.5,136.8,0.074
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,14,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,-4.98238402240731,251,1.05592587219356,-6.0383098945913,-3.2,74.2,77.4,151.60000000000002,0.361
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,-4.98238402240731,251,1.05592587219356,-6.0383098945913,-3.2,74.2,77.4,151.60000000000002,0.361
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,14,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999522913484,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,9.5677445438829,58,5.80728837102594,3.76045617290559,-17.8,64.4,82.2,146.60000000000002,0.04
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,15,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,9.5677445438829,58,5.80728837102594,3.76045617290559,-17.8,64.4,82.2,146.60000000000002,0.04
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,0.974205310592687,148,-1.35050796580644,2.3247132764087,-2.5,69.2,71.7,140.9,0.39
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,0.974205310592687,148,-1.35050796580644,2.3247132764087,-2.5,69.2,71.7,140.9,0.39
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,13,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,1.75012440659269,137,3.64604481819356,-1.8959204125913,-3.3,73.4,76.7,150.10000000000002,0.357
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,14,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,1.75012440659269,137,3.64604481819356,-1.8959204125913,-3.3,73.4,76.7,150.10000000000002,0.357
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,24,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,6.20378344859269,87,5.53985737419356,0.663926075408696,-14.4,67.5,81.9,149.4,0.071
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,25,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,6.20378344859269,87,5.53985737419356,0.663926075408696,-14.4,67.5,81.9,149.4,0.071
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,1,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.9,75.8,73.9,149.7,0.584
2020-12-15,Akron,St. Bonaventure,N,NA,NA,NA,NA,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,3.27698101859269,112,1.65560119519356,1.6213798234087,5.73346621359269,90,2.47448420319356,3.2589820104087,-2.5,68.4,70.9,139.3,0.39
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.27698101859269,112,1.65560119519356,1.6213798234087,-0.249945577489796,158,0.676376136935104,-0.926321714391895,0.2,72.2,72,144.2,0.509
2020-12-22,Akron,Ohio,H,NA,NA,NA,NA,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.27698101859269,112,1.65560119519356,1.6213798234087,2.9331920469521,115,1.49979441614347,1.43339763084944,3.7,73.2,69.5,142.7,0.659
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.27698101859269,112,1.65560119519356,1.6213798234087,2.49500536343528,123,5.24218123650536,-2.74717587303708,4.1,77.3,73.2,150.5,0.675
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,10,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.27698101859269,112,1.65560119519356,1.6213798234087,-5.13276130593941,254,0.717733660601357,-5.85049496746869,11.7,80.5,68.7,149.2,0.89
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.27698101859269,112,1.65560119519356,1.6213798234087,-4.04199868902942,232,-5.73904442358098,1.69704573457676,4,69.6,65.6,135.2,0.671
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.27698101859269,112,1.65560119519356,1.6213798234087,-3.49133782744305,217,-5.39274809461984,1.90141026721762,3.4,69.4,65.9,135.3,0.647
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,14,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.27698101859269,112,1.65560119519356,1.6213798234087,1.38121513114246,142,1.41289334553463,-0.0316782143435359,5.2,74.6,69.4,144,0.717
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.27698101859269,112,1.65560119519356,1.6213798234087,2.14175214453958,128,3.53835135109367,-1.39659920651327,-2.2,72.7,74.9,147.60000000000002,0.403
