date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,20,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-8.87044830514167,308,-3.70984122997589,-5.16060707516578,-8.97451813715618,311,-3.27903100056331,-5.69548713659288,3.5,74.6,68.5,143.1,0.643
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,20,23,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990457970821,-8.87044830514167,308,-3.70984122997589,-5.16060707516578,-11.3800190925334,332,-2.95310785462801,-8.42691123790536,5.9,77.3,68.8,146.1,0.729
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,21,23,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,-8.87044830514167,308,-3.70984122997589,-5.16060707516578,-11.0539931962842,330,-4.11514130329918,-6.93885189298497,-1.2,72.5,73.7,146.2,0.45
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,22,20,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-8.87044830514167,308,-3.70984122997589,-5.16060707516578,-12.7487824856031,341,-4.70788690382356,-8.04089558177954,0.5,73.6,73.1,146.7,0.521
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,23,23,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,-8.87044830514167,308,-3.70984122997589,-5.16060707516578,-3.36542957793257,224,0.546220503698371,-3.91165008163095,-2.1,72.8,72.3,145.1,0.413
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999928495518,-8.87044830514167,308,-3.70984122997589,-5.16060707516578,-9.00989265308309,312,-4.22292638755607,-4.78696626552702,-3.3,70.3,73.6,143.89999999999998,0.365
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6446104006663578,0.634166184808468,145,-1.11834974004601,1.75251592485448,4.40076717673242,110,1.05417156287898,3.34659561385344,-7.2,64.8,71.9,136.7,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7756479361739971,0.20025652747087,154,-1.57637828723469,1.77663481469909,-1.95774481095713,195,-4.31240781931485,2.35466300835096,-1.2,65.3,66.5,131.8,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,1.73806914913369,135,0.694184330274833,1.04388481885884,-7.93462817640092,298,-3.4947358689628,-4.43989230743814,6.3,74.4,68.1,142.5,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,OVC,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9227965320413738,1.08693613850494,139,0.1629635756984,0.923972562806544,0.490224254557376,149,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9745935554588299,3.15413590725467,118,1.85505591640912,1.29907999084555,-8.51356667179166,305,-4.9982303251827,-3.51533634660896,15.1,78,60.3,138.3,1
2021-12-11,Abilene Christian,Drexel,H,73,56,17,129,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,3.89298122866784,114,2.73359951310307,1.15938171556477,-0.566194357979883,176,-1.21160906129488,0.645414703315008,7.9,74.7,64.2,138.9,1
2021-12-15,Abilene Christian,CSU Bakersfield,H,NA,NA,NA,NA,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954862254282286,4.73654162380271,104,3.02891730096026,1.70762432284246,0.0334810703394464,163,-3.68780049790198,3.72128156824142,8.1,71.9,61.2,133.10000000000002,0.796
2021-12-22,Abilene Christian,Longwood,H,NA,NA,NA,NA,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,4.73654162380271,104,3.02891730096026,1.70762432284246,-1.86400062051997,200,-2.85239900092446,0.988398380404486,10,74.7,62,136.7,0.843
2021-12-30,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9977133148895622,4.73654162380271,104,3.02891730096026,1.70762432284246,2.12188454127889,135,0.575649488874532,1.54623505240437,-0.8,70.7,71.5,142.2,0.466
2022-01-01,Abilene Christian,Dixie St.,V,NA,NA,NA,NA,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,4.73654162380271,104,3.02891730096026,1.70762432284246,-6.78077875407821,273,0.694529591541891,-7.47530834562009,8.1,79.7,71.6,151.3,0.796
2022-01-06,Abilene Christian,SFA,H,NA,NA,NA,NA,11,12,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,4.73654162380271,104,3.02891730096026,1.70762432284246,2.54364313786576,131,3.01126110485028,-0.467617966984524,5.6,76.1,67.9,144,0.719
2022-01-08,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,12,13,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998182125614784,4.73654162380271,104,3.02891730096026,1.70762432284246,-7.09567358967286,279,-3.30143246779658,-3.79424112187627,15.2,79.4,61.6,141,0.928
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,4.73654162380271,104,3.02891730096026,1.70762432284246,2.77599228158538,129,-2.5479491807952,5.32394146238057,-1.4,66.9,68.4,135.3,0.441
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,16,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998968855853478,4.73654162380271,104,3.02891730096026,1.70762432284246,3.77406465517773,119,1.70233031327209,2.07173434190564,-2.4,70.2,72.6,142.8,0.4
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,17,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,4.73654162380271,104,3.02891730096026,1.70762432284246,-0.365144278828737,171,0.0806201569033038,-0.445764435732033,8.5,76.1,65,141.1,0.807
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,4.73654162380271,104,3.02891730096026,1.70762432284246,-1.87140523201896,201,1.53777002872336,-3.40917526074231,10,79.1,66.4,145.5,0.843
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999882354978263,4.73654162380271,104,3.02891730096026,1.70762432284246,-6.70587280144478,271,-0.518164829714594,-6.18770797173019,8,78.4,70.4,148.8,0.793
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999964899691687,4.73654162380271,104,3.02891730096026,1.70762432284246,-8.26026375793061,302,-4.06244321311731,-4.19782054481328,9.6,76.5,66.9,143.4,0.834
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999963794108341,4.73654162380271,104,3.02891730096026,1.70762432284246,-16.1300079579406,354,-8.90772839873991,-7.22227955920073,24.3,82.9,56,138.9,0.983
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999983324802435,4.73654162380271,104,3.02891730096026,1.70762432284246,-6.70587280144478,271,-0.518164829714594,-6.18770797173019,14.8,81.8,64.4,146.2,0.923
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996383623819,4.73654162380271,104,3.02891730096026,1.70762432284246,-2.39269912572309,209,-6.34313845496131,3.95043932923821,3.7,68.3,64.6,132.89999999999998,0.651
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998188152841,4.73654162380271,104,3.02891730096026,1.70762432284246,-7.09567358967286,279,-3.30143246779658,-3.79424112187627,8.4,76.1,67.6,143.7,0.804
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998647509746,4.73654162380271,104,3.02891730096026,1.70762432284246,-8.26026375793061,302,-4.06244321311731,-4.19782054481328,16.4,79.8,60.8,140.6,0.94
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,4.73654162380271,104,3.02891730096026,1.70762432284246,2.54364313786576,131,3.01126110485028,-0.467617966984524,-1.2,72.7,73.9,146.60000000000002,0.45
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,4.73654162380271,104,3.02891730096026,1.70762432284246,-6.78077875407821,273,0.694529591541891,-7.47530834562009,14.9,83.1,65.6,148.7,0.924
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999917018475,4.73654162380271,104,3.02891730096026,1.70762432284246,-2.39269912572309,209,-6.34313845496131,3.95043932923821,10.5,71.7,58.6,130.3,0.854
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6288309713635559,-7.93935291271837,299,-5.78550492355383,-2.15384798913386,1.77019442662163,131,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7196581322696621,-8.13510889631982,300,-4.96565483532382,-3.16945406099691,5.57801441569955,97,0.448754387605588,5.129260028093,-17.1,59.1,76.2,135.3,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-9.85813635465304,320,-8.60091353254371,-1.25722282210932,-3.26303305842318,216,-0.45272650121273,-2.81030655721044,-3.2,66.8,67.4,134.2,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8502642453730735,-8.19147090135883,293,-7.02462022444798,-1.16685067691086,-8.44986092093788,298,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9227965320413738,-7.91042879762252,294,-7.57975506594653,-0.330673731675992,-12.289843511607,344,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9227965320413738,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-12.3882561969662,341,-4.55675526566377,-7.83150093130237,8.7,72.7,61.3,134,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9582022972865366,-7.36571741403093,285,-8.03019061888146,0.66447320485054,-6.31829005011246,267,-6.50649697972391,0.188206929611456,2.3,64.4,59.4,123.80000000000001,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.980895292913942,-7.27159127747641,286,-7.9650710988189,0.693479821342504,-4.94620458419087,250,-2.45711813796035,-2.48908644623054,1.1,67.1,63.5,130.6,1
2021-12-08,Air Force,Montana,V,48,66,-18,114,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-6.08294613647061,262,-7.23783137690566,1.15488524043499,-3.18169067917781,218,-2.90527398679454,-0.276416692383259,-6.3,62.3,68.6,130.89999999999998,0
2021-12-19,Air Force,Arkansas St.,V,NA,NA,NA,NA,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9952827206501386,-7.07665178046306,278,-7.7411154034139,0.664463622950859,-4.20623246461385,235,-1.2065715258704801,-2.99966093874339,-6.3,64.5,70.7,135.2,0.257
2021-12-21,Air Force,Tarleton St.,V,NA,NA,NA,NA,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9973189769228158,-7.07665178046306,278,-7.7411154034139,0.664463622950859,-2.39269912572309,209,-6.34313845496131,3.95043932923821,-8.1,57.5,65.6,123.1,0.204
2021-12-28,Air Force,Utah St.,H,NA,NA,NA,NA,12,13,MWC,MWC,2021,12,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979795468743682,-7.07665178046306,278,-7.7411154034139,0.664463622950859,9.41493574952474,46,4.31892575076608,5.09600999875865,-13.1,59.8,70.3,130.1,0.1
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,-7.07665178046306,278,-7.7411154034139,0.664463622950859,3.09267115469425,124,-2.81304672595636,5.90571788065062,-13.6,55.6,69.1,124.69999999999999,0.092
2022-01-04,Air Force,Colorado St.,V,NA,NA,NA,NA,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,-7.07665178046306,278,-7.7411154034139,0.664463622950859,11.6794357493294,32,8.57455264640403,3.10488310292536,-22.1,58.4,80.5,138.9,0.024
2022-01-08,Air Force,UNLV,H,NA,NA,NA,NA,15,15,MWC,MWC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,-7.07665178046306,278,-7.7411154034139,0.664463622950859,-0.911121289058131,185,-1.96536965055688,1.05424836149875,-2.8,63.8,64,127.8,0.384
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,16,18,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998758003395958,-7.07665178046306,278,-7.7411154034139,0.664463622950859,7.0809869469761,75,7.31352221634305,-0.232535269366951,-10.8,65.1,73.3,138.39999999999998,0.14
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999735340501843,-7.07665178046306,278,-7.7411154034139,0.664463622950859,7.66457935179977,66,2.16536116788347,5.49921818391625,-18.1,56,74.1,130.1,0.046
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,18,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-7.07665178046306,278,-7.7411154034139,0.664463622950859,11.6794357493294,32,8.57455264640403,3.10488310292536,-15.4,61.8,74.5,136.3,0.07
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999919539578059,-7.07665178046306,278,-7.7411154034139,0.664463622950859,-8.89650382933814,309,-3.47971567222557,-5.41678815711257,-1.6,66.9,68.5,135.4,0.433
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,19,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,-7.07665178046306,278,-7.7411154034139,0.664463622950859,7.19717686280165,72,5.285799623502,1.91137723929966,-10.9,63,71.2,134.2,0.138
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999767259174468,-7.07665178046306,278,-7.7411154034139,0.664463622950859,9.41493574952474,46,4.31892575076608,5.09600999875865,-19.9,56.4,76.3,132.7,0.034
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,23,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999749276025445,-7.07665178046306,278,-7.7411154034139,0.664463622950859,-3.39812992024527,225,2.86316556271613,-6.2612954829614,-0.3,71.1,68.8,139.89999999999998,0.487
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999804362843581,-7.07665178046306,278,-7.7411154034139,0.664463622950859,-0.911121289058131,185,-1.96536965055688,1.05424836149875,-9.6,60.4,70,130.4,0.166
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999913723747346,-7.07665178046306,278,-7.7411154034139,0.664463622950859,7.62864110568845,67,-1.56215376181581,9.19079486750427,-18.1,52.3,70.4,122.7,0.046
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999923788895897,-7.07665178046306,278,-7.7411154034139,0.664463622950859,7.66457935179977,66,2.16536116788347,5.49921818391625,-11.3,59.4,68.1,127.5,0.13
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,24,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999995901239926,-7.07665178046306,278,-7.7411154034139,0.664463622950859,7.19717686280165,72,5.285799623502,1.91137723929966,-17.7,59.6,77.2,136.8,0.049
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988144518697,-7.07665178046306,278,-7.7411154034139,0.664463622950859,3.09267115469425,124,-2.81304672595636,5.90571788065062,-6.8,59,63.1,122.1,0.242
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981470515118,-7.07665178046306,278,-7.7411154034139,0.664463622950859,-3.39812992024527,225,2.86316556271613,-6.2612954829614,-7.1,67.7,74.8,142.5,0.233
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,-7.07665178046306,278,-7.7411154034139,0.664463622950859,-8.89650382933814,309,-3.47971567222557,-5.41678815711257,5.2,70.3,62.5,132.8,0.706
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6323398384070352,1.29273048327918,136,1.39795522914552,-0.105224745866346,18.2168142408661,11,10.8191376611288,7.39767657973735,-20.3,63.2,83.5,146.7,0
