date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,-9.71288992630533,324,-6.66673005041175,-3.04615987589705,-0.5,66.8,67.3,134.1,0.478
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,-11.4389624195348,341,-7.02142898346047,-4.41753343607274,1.2,68.1,67,135.1,0.553
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,-4.1525039547269,238,-2.22905785473923,-1.9234460999909,-0.4,68.5,68.9,137.4,0.482
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,-13.0164720139822,349,1.56250709934082,-14.5789791133216,8.5,81.2,72.7,153.9,0.82
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,-11.4389624195348,341,-7.02142898346047,-4.41753343607274,6.9,71,64.1,135.1,0.774
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,1.34601949324391,145,0.750751588258218,0.595267904991863,-11.6,63.1,74.8,137.9,0.112
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,-0.499800827245625,162,-1.19332504484528,0.693524217591144,-9.7,63,72.8,135.8,0.151
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,-11.4275064529847,340,-3.69172530854088,-7.7357811444458,6.9,74.3,67.5,141.8,0.774
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,21,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,-6.23501725158668,285,-2.58495506137035,-3.65006219022361,1.7,70.2,68.6,138.8,0.575
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,-9.71288992630533,324,-6.66673005041175,-3.04615987589705,5.2,69.6,64.5,134.1,0.716
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,22,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,-4.1525039547269,238,-2.22905785473923,-1.9234460999909,-6.1,65.7,71.8,137.5,0.252
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,1,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,-13.0164720139822,349,1.56250709934082,-14.5789791133216,2.8,78.3,75.6,153.89999999999998,0.622
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-0.499800827245625,162,-1.19332504484528,0.693524217591144,-7.33585583503463,298,-4.62252609631165,-2.7133297387168,9.7,74.4,64.7,139.10000000000002,0.849
2020-12-09,Abilene Christian,Texas Tech,V,NA,NA,NA,NA,5,6,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,-0.499800827245625,162,-1.19332504484528,0.693524217591144,16.0175271910135,14,5.08981529390887,10.9277118971026,-19.3,57.9,77.3,135.2,0.031
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,8,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,-0.499800827245625,162,-1.19332504484528,0.693524217591144,8.66167251510092,61,4.1832822749344,4.47839024016457,-12,64.3,76.4,140.7,0.105
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,9,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-0.499800827245625,162,-1.19332504484528,0.693524217591144,-6.23501725158668,285,-2.58495506137035,-3.65006219022361,8.6,75.3,66.8,142.1,0.822
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,-0.499800827245625,162,-1.19332504484528,0.693524217591144,-13.0164720139822,349,1.56250709934082,-14.5789791133216,9.7,83.4,73.8,157.2,0.849
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-0.499800827245625,162,-1.19332504484528,0.693524217591144,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,4.1,69.9,65.9,135.8,0.675
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999687625,-0.499800827245625,162,-1.19332504484528,0.693524217591144,-11.4275064529847,340,-3.69172530854088,-7.7357811444458,13.8,79.4,65.7,145.10000000000002,0.921
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,-0.499800827245625,162,-1.19332504484528,0.693524217591144,-4.1525039547269,238,-2.22905785473923,-1.9234460999909,0.8,70.7,70,140.7,0.536
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,15,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.499800827245625,162,-1.19332504484528,0.693524217591144,-5.03875863869388,256,1.38264455221105,-6.42140319089875,7.4,78.1,70.7,148.8,0.789
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.499800827245625,162,-1.19332504484528,0.693524217591144,1.34601949324391,145,0.750751588258218,0.595267904991863,1,71.1,70.1,141.2,0.544
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.499800827245625,162,-1.19332504484528,0.693524217591144,-11.4389624195348,341,-7.02142898346047,-4.41753343607274,8.1,73.2,65.2,138.4,0.809
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,-0.499800827245625,162,-1.19332504484528,0.693524217591144,-6.23501725158668,285,-2.58495506137035,-3.65006219022361,2.9,72.5,69.6,142.1,0.626
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.499800827245625,162,-1.19332504484528,0.693524217591144,-13.0164720139822,349,1.56250709934082,-14.5789791133216,15.4,86.2,70.9,157.10000000000002,0.94
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.499800827245625,162,-1.19332504484528,0.693524217591144,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,9.8,72.8,63.1,135.9,0.852
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.499800827245625,162,-1.19332504484528,0.693524217591144,-11.4275064529847,340,-3.69172530854088,-7.7357811444458,8.1,76.6,68.5,145.1,0.809
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,21,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.499800827245625,162,-1.19332504484528,0.693524217591144,-4.1525039547269,238,-2.22905785473923,-1.9234460999909,6.5,73.6,67.1,140.7,0.761
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,23,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.499800827245625,162,-1.19332504484528,0.693524217591144,-5.03875863869388,256,1.38264455221105,-6.42140319089875,1.7,75.2,73.6,148.8,0.575
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,22,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.499800827245625,162,-1.19332504484528,0.693524217591144,1.34601949324391,145,0.750751588258218,0.595267904991863,-4.7,68.2,73,141.2,0.302
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,1,-0.499800827245625,162,-1.19332504484528,0.693524217591144,-11.4389624195348,341,-7.02142898346047,-4.41753343607274,13.8,76.1,62.3,138.39999999999998,0.921
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,NA,NA,NA,NA,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0.451
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9999858295808914,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-8.89655711389666,316,-3.25837596103594,-5.63818115285454,7.5,77.7,70.2,147.9,0.792
2020-12-05,Air Force,Lamar University,H,NA,NA,NA,NA,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-6.23501725158668,285,-2.58495506137035,-3.65006219022361,4.8,75.7,70.9,146.60000000000002,0.702
2020-12-13,Air Force,Drake,V,NA,NA,NA,NA,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,3.22353847572795,114,1.36382380877075,1.85971466693257,-10.3,67.3,77.7,145,0.138
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,2.09383202572581,132,1.20037604900037,0.893455976721349,-9.2,68.3,77.5,145.8,0.162
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,2.09383202572581,132,1.20037604900037,0.893455976721349,-9.2,68.3,77.5,145.8,0.162
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999929499,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-4.68623087187687,252,-6.96714982202763,2.28091895014546,3.3,69.8,66.5,136.3,0.643
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,4.64556643413639,96,2.78164948617101,1.86391694795104,-6,70.2,76.2,146.4,0.255
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999995675,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,4.64556643413639,96,2.78164948617101,1.86391694795104,-6,70.2,76.2,146.4,0.255
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,10,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,5.03365320110663,94,2.94022854979081,2.09342465131769,-12.1,67.1,79.3,146.39999999999998,0.104
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,5.03365320110663,94,2.94022854979081,2.09342465131769,-12.1,67.1,79.3,146.39999999999998,0.104
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.26745940556242,218,-5.23912769891282,1.97166829335251,1.9,70.1,68.2,138.3,0.584
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.26745940556242,218,-5.23912769891282,1.97166829335251,1.9,70.1,68.2,138.3,0.584
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,14,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,12.7865843720926,29,3.16455277184743,9.62203160024258,-14.2,62.4,76.6,139,0.074
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,15,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,12.7865843720926,29,3.16455277184743,9.62203160024258,-14.2,62.4,76.6,139,0.074
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,14,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-4.36362355916316,244,1.33131189492277,-5.69493545407975,-2.7,74.9,77.6,152.5,0.382
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-4.36362355916316,244,1.33131189492277,-5.69493545407975,-2.7,74.9,77.6,152.5,0.382
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,12,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,9.37751786200122,54,6.09308719812583,3.28443066387613,-16.4,65.9,82.4,148.3,0.051
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,13,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,9.37751786200122,54,6.09308719812583,3.28443066387613,-16.4,65.9,82.4,148.3,0.051
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,1.59296577411935,140,-1.07512194304047,2.66808771716599,-3,69.4,72.4,141.8,0.369
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,1.59296577411935,140,-1.07512194304047,2.66808771716599,-3,69.4,72.4,141.8,0.369
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,13,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,2.36888486959822,125,3.92143084088472,-1.55254597128033,-3.8,73.6,77.4,151,0.337
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,14,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,2.36888486959822,125,3.92143084088472,-1.55254597128033,-3.8,73.6,77.4,151,0.337
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,24,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,6.82254391226297,76,5.8152433961379,1.00730051613126,-13.9,68.2,82.1,150.3,0.077
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,25,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,6.82254391226297,76,5.8152433961379,1.00730051613126,-13.9,68.2,82.1,150.3,0.077
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,3.8957414815984,105,1.93098721762729,1.96475426397728,4.41660857203248,97,5.2211926880037,-0.804584115972216,2.3,75.6,73.3,148.89999999999998,0.601
2020-12-15,Akron,St. Bonaventure,N,NA,NA,NA,NA,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,3.8957414815984,105,1.93098721762729,1.96475426397728,6.3522266772301,82,2.74987022546009,3.60235645177619,-2.5,68.3,70.8,139.1,0.39
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.8957414815984,105,1.93098721762729,1.96475426397728,-0.230605676387994,156,0.581586562183708,-0.812192238565527,1.3,72.8,71.5,144.3,0.558
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,4,7,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.8957414815984,105,1.93098721762729,1.96475426397728,1.17723103551753,147,3.80280739392541,-2.62557635841033,5.6,77.4,71.9,149.3,0.731
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,5,10,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.8957414815984,105,1.93098721762729,1.96475426397728,-5.61415674415266,270,0.244325229131244,-5.85848197328588,12.4,80.7,68.3,149,0.901
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,6,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.8957414815984,105,1.93098721762729,1.96475426397728,-3.66403583186749,225,-6.24966635849381,2.58563052662814,4.7,69.4,64.7,134.10000000000002,0.698
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,7,10,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.8957414815984,105,1.93098721762729,1.96475426397728,-2.63169064166308,198,-5.06247906201873,2.43078842035744,3.7,69.5,65.9,135.4,0.659
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,8,13,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.8957414815984,105,1.93098721762729,1.96475426397728,-0.946352873120149,169,-0.0667871842272554,-0.879565688898942,7.7,75.7,68,143.7,0.798
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,9,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.8957414815984,105,1.93098721762729,1.96475426397728,4.12876608388399,103,5.15187699446029,-1.02311091057928,-3,73,76.1,149.1,0.369
2021-01-23,Akron,Western Mich.,V,NA,NA,NA,NA,10,14,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.8957414815984,105,1.93098721762729,1.96475426397728,-2.47413833972892,196,-1.46750251778229,-1.00663582194426,3.6,72.9,69.5,142.4,0.655
2021-01-26,Akron,Eastern Mich.,H,NA,NA,NA,NA,11,12,MAC,MAC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.8957414815984,105,1.93098721762729,1.96475426397728,-3.66403583186749,225,-6.24966635849381,2.58563052662814,10.4,72.2,61.8,134,0.865
