date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-01-04,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,11,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9997362766100082,-10.349788868095,318,-11.1228379766724,0.773049108534249,-9.80838799834137,313,-6.14967621597561,-3.6587117818267,2.7,65.5,62.8,128.3,0.616
2020-01-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,14,13,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999089141012354,-10.349788868095,318,-11.1228379766724,0.773049108534249,0.251761525259695,161,2.31262530819909,-2.0608637829825,-13.8,60.7,74.5,135.2,0.082
2020-01-11,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,15,12,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999606745807635,-10.349788868095,318,-11.1228379766724,0.773049108534249,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-8.2,57.8,66,123.8,0.192
2020-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,16,14,Southland,Southland,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999668264129248,-10.349788868095,318,-11.1228379766724,0.773049108534249,-9.80838799834137,313,-6.14967621597561,-3.6587117818267,-3.7,62.2,66,128.2,0.344
2020-01-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,17,16,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999885440957239,-10.349788868095,318,-11.1228379766724,0.773049108534249,-5.95616007585723,266,-4.29800862005692,-1.65815145526124,-1.2,63.5,64.6,128.1,0.448
2020-01-22,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,18,15,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999960439648409,-10.349788868095,318,-11.1228379766724,0.773049108534249,-7.97679238464418,289,-3.55846255848632,-4.41832982620096,0.8,66.2,65.4,131.60000000000002,0.535
2020-01-25,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,19,16,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999939470340865,-10.349788868095,318,-11.1228379766724,0.773049108534249,-15.7185157660258,346,-9.30937264918199,-6.40914311746906,2.2,65,62.8,127.8,0.595
2020-01-29,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,20,17,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.999999144324489,-10.349788868095,318,-11.1228379766724,0.773049108534249,-3.33611612443174,216,-0.650173336436943,-2.6859427880379,-10.2,61.3,71.5,132.8,0.144
2020-02-01,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,21,19,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999989527610349,-10.349788868095,318,-11.1228379766724,0.773049108534249,-9.63310028708012,312,5.15456135818473,-14.787661645308,-3.9,73.4,77.3,150.7,0.336
2020-02-05,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,22,19,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999992387730244,-10.349788868095,318,-11.1228379766724,0.773049108534249,-8.06776377746316,292,-1.81655623594977,-6.25120754155648,0.9,68,67.1,135.1,0.539
2020-02-12,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,23,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999998188152841,-10.349788868095,318,-11.1228379766724,0.773049108534249,0.251761525259695,161,2.31262530819909,-2.0608637829825,-7.4,63.9,71.3,135.2,0.215
2020-02-15,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,24,21,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999599682399,-10.349788868095,318,-11.1228379766724,0.773049108534249,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-1.8,61,62.8,123.8,0.422
2020-02-22,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,25,25,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999686529256,-10.349788868095,318,-11.1228379766724,0.773049108534249,-5.95616007585723,266,-4.29800862005692,-1.65815145526124,-7.6,60.2,67.8,128,0.209
2020-02-26,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,26,23,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999913413077,-10.349788868095,318,-11.1228379766724,0.773049108534249,-7.97679238464418,289,-3.55846255848632,-4.41832982620096,-5.6,63,68.6,131.6,0.273
2020-02-29,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,26,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999885840211,-10.349788868095,318,-11.1228379766724,0.773049108534249,-15.7185157660258,346,-9.30937264918199,-6.40914311746906,8.6,68.2,59.6,127.80000000000001,0.818
2020-03-04,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,28,26,Southland,Southland,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999999988017279,-10.349788868095,318,-11.1228379766724,0.773049108534249,-3.33611612443174,216,-0.650173336436943,-2.6859427880379,-3.8,64.5,68.3,132.8,0.34
2020-03-07,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,29,29,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999980249024,-10.349788868095,318,-11.1228379766724,0.773049108534249,-9.63310028708012,312,5.15456135818473,-14.787661645308,2.5,76.6,74.1,150.7,0.608
2019-11-10,Abilene Christian,Drexel,V,83,86,-3,169,1,3,Southland,CAA,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.8027413899532507,-3.939318385,232,-4.646841826,0.707523441,-3.871169743,226,0.285830664,-4.157000407,-3.3,69.2,72.5,141.7,0
2019-11-16,Abilene Christian,Pepperdine,H,69,73,-4,142,2,4,Southland,WCC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8682453593397476,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,0.156085615079205,158,3.8333857674566,-3.67730015323642,-0.4,74.4,74.8,149.2,0
2019-11-18,Abilene Christian,UNLV,V,58,72,-14,130,3,5,Southland,MWC,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.9295765572322491,-5.1545373259963,253,-4.42869585975195,-0.725841466309685,-0.724874384293925,174,-0.0417393520263101,-0.683135032332925,-7.6,66,73.6,139.6,0
2019-11-25,Abilene Christian,Texas St.,V,56,61,-5,117,4,6,Southland,Sunbelt,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9758772440011214,-4.84587991105019,250,-5.27957793647783,0.433698025377653,1.86547512927655,137,-4.00504148515933,5.87051661438593,-9.9,58.6,68.5,127.1,0
2019-11-29,Abilene Christian,SMU,V,51,70,-19,121,5,7,Southland,AAC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9850300517542604,-4.33930492868548,239,-5.31798481948953,0.978679890756469,4.87605033503836,95,0.111602285148642,4.76444804984207,-12.4,59.6,72.1,131.7,0
2019-12-05,Abilene Christian,Southeast Mo. St.,H,NA,NA,NA,NA,6,7,Southland,OVC,2019,12,5,2019-20,2,NA,FALSE,TRUE,0.9949557744342525,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-8.6279576984818,300,-4.42852207543992,-4.19943562308499,6.5,71,64.5,135.5,0.757
2019-12-18,Abilene Christian,New Orleans,V,NA,NA,NA,NA,7,6,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.9969979600221219,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-7.97679238464418,289,-3.55846255848632,-4.41832982620096,-0.6,68,68.5,136.5,0.474
2019-12-21,Abilene Christian,Nicholls St.,H,NA,NA,NA,NA,8,9,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9990150071026804,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-4.98780153800622,250,-1.99383294375964,-2.99396859428969,2.9,69.8,66.9,136.7,0.624
2019-12-29,Abilene Christian,Wichita St.,V,NA,NA,NA,NA,9,12,Southland,AAC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9996092047588664,-5.32672008384944,256,-6.15773567126336,0.831015587370814,10.6368053249388,52,1.62478249130918,9.01202283302685,-19.2,54.5,73.7,128.2,0.034
2020-01-04,Abilene Christian,Lamar University,V,NA,NA,NA,NA,10,12,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-5.95616007585723,266,-4.29800862005692,-1.65815145526124,-2.6,65.2,67.8,133,0.388
2020-01-08,Abilene Christian,McNeese,H,NA,NA,NA,NA,11,11,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9998773313099377,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-8.06776377746316,292,-1.81655623594977,-6.25120754155648,5.9,73,67.1,140.1,0.737
2020-01-11,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,12,15,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999606745807635,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-10.349788868095,318,-11.1228379766724,0.773049108534249,8.2,66,57.8,123.8,0.808
2020-01-18,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,13,15,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999886652563148,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-9.80838799834137,313,-6.14967621597561,-3.6587117818267,7.7,70.4,62.7,133.10000000000002,0.794
2020-01-22,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,14,16,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-3.33611612443174,216,-0.650173336436943,-2.6859427880379,-5.2,66.2,71.4,137.60000000000002,0.287
2020-01-25,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,15,18,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999996020457855,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-11.6988660094683,327,-2.02199768227482,-9.67686832723658,3.2,73.2,70.1,143.3,0.636
2020-01-29,Abilene Christian,SFA,V,NA,NA,NA,NA,16,18,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999990278758077,-5.32672008384944,256,-6.15773567126336,0.831015587370814,0.251761525259695,161,2.31262530819909,-2.0608637829825,-8.8,65.6,74.4,140,0.177
2020-02-01,Abilene Christian,UIW,H,NA,NA,NA,NA,17,18,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999993780185147,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-15.7185157660258,346,-9.30937264918199,-6.40914311746906,13.6,73.2,59.6,132.8,0.915
2020-02-05,Abilene Christian,Northwestern St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999998957682816,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-15.223420992834,343,-8.41948259456087,-6.80393840019117,6.7,70.4,63.7,134.10000000000002,0.764
2020-02-08,Abilene Christian,Lamar University,H,NA,NA,NA,NA,19,21,Southland,Southland,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999166265671,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-5.95616007585723,266,-4.29800862005692,-1.65815145526124,3.8,68.4,64.6,133,0.66
2020-02-12,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,20,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999999632326029,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-9.63310028708012,312,5.15456135818473,-14.787661645308,7.5,81.6,74,155.6,0.788
2020-02-15,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,21,24,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999599682399,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-10.349788868095,318,-11.1228379766724,0.773049108534249,1.8,62.8,61,123.8,0.578
2020-02-19,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,22,24,Southland,Southland,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999928495518,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-9.63310028708012,312,5.15456135818473,-14.787661645308,1.1,78.3,77.2,155.5,0.548
2020-02-22,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,23,24,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.999999995425024,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-9.80838799834137,313,-6.14967621597561,-3.6587117818267,1.3,67.2,65.9,133.10000000000002,0.557
2020-02-26,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,24,25,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999996861499,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-3.33611612443174,216,-0.650173336436943,-2.6859427880379,1.2,69.4,68.2,137.60000000000002,0.552
2020-02-29,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,25,27,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999177969,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-11.6988660094683,327,-2.02199768227482,-9.67686832723658,9.6,76.4,66.9,143.3,0.843
2020-03-03,Abilene Christian,SFA,H,NA,NA,NA,NA,26,27,Southland,Southland,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999996076312,-5.32672008384944,256,-6.15773567126336,0.831015587370814,0.251761525259695,161,2.31262530819909,-2.0608637829825,-2.4,68.8,71.2,140,0.397
2020-03-07,Abilene Christian,UIW,V,NA,NA,NA,NA,27,28,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999998269669,-5.32672008384944,256,-6.15773567126336,0.831015587370814,-15.7185157660258,346,-9.30937264918199,-6.40914311746906,7.2,70,62.8,132.8,0.779
2019-11-07,Air Force,Idaho St.,H,79,89,-10,168,1,2,MWC,Big Sky,2019,11,7,2019-20,2,NA,FALSE,TRUE,0.8014755929108319,-2.315433961,200,-1.313596522,-1.001837439,-9.717788374,324,-3.524760019,-6.193028354,10.6,77.8,67.2,145,0
2019-11-09,Air Force,Texas St.,H,78,71,7,149,2,1,MWC,Sunbelt,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7062412672215574,-2.315433961,200,-1.313596522,-1.001837439,-0.335588656,167,-3.634670787,3.299082131,1.2,68.3,67.1,135.39999999999998,1
2019-11-12,Air Force,Army West Point,V,69,57,12,126,3,2,MWC,Patriot,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8494728689629618,-2.315433961,200,-1.313596522,-1.001837439,-4.868124619,243,-2.992408018,-1.875716601,-0.7,70.3,70.9,141.2,1
2019-11-18,Air Force,TCU,V,54,65,-11,119,4,2,MWC,Big 12,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8653812314423525,-3.18307092657869,218,0.0301390696836936,-3.21320999632769,11.0348947635878,43,4.67500345984267,6.35989130181425,-17.4,63.4,80.8,144.2,0
2019-11-21,Air Force,LMU (CA),N,64,78,-14,142,5,3,MWC,WCC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9249771600359423,-1.21249797561087,181,0.649938222156401,-1.86243619782811,1.32854672975954,140,-4.38200425654989,5.71055098624859,-2.5,64.9,67.5,132.4,0
2019-11-22,Air Force,Duquesne,N,63,69,-6,132,6,5,MWC,A-10,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9716776882072876,-1.21249797561087,181,0.649938222156401,-1.86243619782811,4.12436447808686,108,2.42836611893982,1.69599835908617,-5.3,69,74.3,143.3,0
2019-11-24,Air Force,Indiana St.,N,74,84,-10,158,7,6,MWC,MVC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9795206503008933,-2.17788155252425,194,1.45682314994151,-3.63470470251912,2.77476897955709,119,4.23703983585942,-1.4622708563557,-5,72.9,77.9,150.8,0
2019-12-01,Air Force,Jackson St.,H,76,52,24,128,8,7,MWC,SWAC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9850300517542604,-1.28898187856882,179,0.810556165304334,-2.09953804392104,-11.3286339073136,326,-6.41376967233417,-4.91486423502742,13.2,78.6,65.4,144,1
2019-12-04,Air Force,Wyoming,V,NA,NA,NA,NA,9,9,MWC,MWC,2019,12,4,2019-20,2,NA,TRUE,TRUE,0.9934645221845142,-1.57581247865144,191,0.356716810230139,-1.93252928892463,-5.81652282172221,265,-9.82457819319315,4.00805537142789,1,66.1,65,131.1,0.544
2019-12-07,Air Force,Nevada,H,NA,NA,NA,NA,10,10,MWC,MWC,2019,12,7,2019-20,2,NA,TRUE,TRUE,0.9962497290913623,-1.57581247865144,191,0.356716810230139,-1.93252928892463,6.96076682415505,80,4.40871769472868,2.55204912938329,-5.3,70.7,76.1,146.8,0.283
2019-12-14,Air Force,Denver,V,NA,NA,NA,NA,11,11,MWC,Summit,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.997850540018391,-1.57581247865144,191,0.356716810230139,-1.93252928892463,-9.08755660211888,306,-5.42058654846051,-3.66697005370145,4.3,73.7,69.4,143.10000000000002,0.68
2019-12-21,Air Force,Drake,H,NA,NA,NA,NA,12,11,MWC,MVC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.99837317255323,-1.57581247865144,191,0.356716810230139,-1.93252928892463,0.273991015489532,160,-2.91755022223161,3.19154123767807,1.4,70.1,68.7,138.8,0.561
2019-12-31,Air Force,UC Riverside,H,NA,NA,NA,NA,13,13,MWC,Big West,2019,12,31,2019-20,2,NA,FALSE,TRUE,0.999580138279498,-1.57581247865144,191,0.356716810230139,-1.93252928892463,-1.99212095235655,194,-6.64769027781731,4.6555693254177,3.6,68.6,65,133.6,0.652
2020-01-04,Air Force,UNLV,V,NA,NA,NA,NA,14,16,MWC,MWC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9996207978863735,-1.57581247865144,191,0.356716810230139,-1.93252928892463,-0.106684018071164,165,-0.28484862050613,0.178164602391914,-4.7,69.9,74.6,144.5,0.305
2020-01-07,Air Force,Utah St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9998253170619493,-1.57581247865144,191,0.356716810230139,-1.93252928892463,15.5539897247112,14,10.1860231817966,5.36796654333358,-13.9,67.9,81.8,149.7,0.081
2020-01-11,Air Force,New Mexico,V,NA,NA,NA,NA,16,17,MWC,MWC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999000339840802,-1.57581247865144,191,0.356716810230139,-1.93252928892463,5.66821555600806,95,6.44373757888075,-0.775522023395761,-10.5,70.8,81.3,152.1,0.137
2020-01-15,Air Force,Boise St.,H,NA,NA,NA,NA,17,16,MWC,MWC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999931415473279,-1.57581247865144,191,0.356716810230139,-1.93252928892463,4.31834792710575,108,3.8792872155048,0.43906071091897,-2.7,72.8,75.5,148.3,0.384
2020-01-18,Air Force,Colorado St.,H,NA,NA,NA,NA,18,19,MWC,MWC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999409923960492,-1.57581247865144,191,0.356716810230139,-1.93252928892463,5.09220451848654,100,5.21089067442193,-0.118686155978466,-3.5,73.4,76.9,150.3,0.352
2020-01-21,Air Force,Utah St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9999752366924031,-1.57581247865144,191,0.356716810230139,-1.93252928892463,15.5539897247112,14,10.1860231817966,5.36796654333358,-20.3,64.7,85,149.7,0.028
2020-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,20,20,MWC,MWC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999936165316532,-1.57581247865144,191,0.356716810230139,-1.93252928892463,-13.9992221653003,340,-5.71241997907468,-8.28680218573933,9.2,78.4,69.1,147.5,0.833
2020-01-28,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9999996236516104,-1.57581247865144,191,0.356716810230139,-1.93252928892463,2.64431123306688,127,-0.191105339129862,2.83541657215366,-1,70.4,71.5,141.9,0.456
2020-02-04,Air Force,Nevada,V,NA,NA,NA,NA,22,24,MWC,MWC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999973448074323,-1.57581247865144,191,0.356716810230139,-1.93252928892463,6.96076682415505,80,4.40871769472868,2.55204912938329,-11.7,67.5,79.3,146.8,0.114
2020-02-08,Air Force,San Diego St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999973448074323,-1.57581247865144,191,0.356716810230139,-1.93252928892463,13.4080195750812,26,2.6208795419796,10.7871400330585,-11.8,62.5,74.3,136.8,0.113
2020-02-11,Air Force,Boise St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999999573311407,-1.57581247865144,191,0.356716810230139,-1.93252928892463,4.31834792710575,108,3.8792872155048,0.43906071091897,-9.1,69.6,78.7,148.3,0.169
2020-02-15,Air Force,San Jose St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999996791336215,-1.57581247865144,191,0.356716810230139,-1.93252928892463,-13.9992221653003,340,-5.71241997907468,-8.28680218573933,15.6,81.6,65.9,147.5,0.939
2020-02-19,Air Force,Fresno St.,V,NA,NA,NA,NA,26,26,MWC,MWC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999936049027,-1.57581247865144,191,0.356716810230139,-1.93252928892463,2.64431123306688,127,-0.191105339129862,2.83541657215366,-7.4,67.2,74.7,141.9,0.215
2020-02-22,Air Force,Wyoming,H,NA,NA,NA,NA,27,27,MWC,MWC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999997153082887,-1.57581247865144,191,0.356716810230139,-1.93252928892463,-5.81652282172221,265,-9.82457819319315,4.00805537142789,7.4,69.3,61.8,131.1,0.785
2020-02-26,Air Force,New Mexico,H,NA,NA,NA,NA,28,29,MWC,MWC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999998767664223,-1.57581247865144,191,0.356716810230139,-1.93252928892463,5.66821555600806,95,6.44373757888075,-0.775522023395761,-4,74.1,78.1,152.2,0.332
2020-02-29,Air Force,Colorado St.,V,NA,NA,NA,NA,29,30,MWC,MWC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999998212074557,-1.57581247865144,191,0.356716810230139,-1.93252928892463,5.09220451848654,100,5.21089067442193,-0.118686155978466,-9.9,70.2,80.1,150.3,0.15
2019-11-08,Akron,West Virginia,V,84,94,-10,178,1,1,MAC,Big 12,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.6662173185288723,1.162923625,141,-4.012443504,5.175367129,6.957551051,75,6.862099693,0.095451358,-9,65.6,74.6,140.2,0
