date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996974576990542,215,318,-2.46387393472294,1.39300398298146,-3.8568779177044,-9.03577306610583,-4.29180792527112,-4.7439651408347,10,78.9,68.9,147.8,0.837
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997991615939585,215,238,-2.46387393472294,1.39300398298146,-3.8568779177044,-3.68665799049,-0.884533779432447,-2.80212421105755,4.6,76.9,72.3,149.2,0.68
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998349662245547,215,318,-2.46387393472294,1.39300398298146,-3.8568779177044,-9.03577306610583,-4.29180792527112,-4.7439651408347,3.1,75.4,72.3,147.7,0.624
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5772057952704696,203,314,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,9.9,73.3,63.5,136.8,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6508157009389627,203,67,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.7,66.9,76.5,143.4,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7452608493353963,203,201,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.782869548663649,203,194,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,65,76,-11,141,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8450274159675161,203,161,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0
2022-11-27,Abilene Christian,Northern Ariz.,V,92,82,10,174,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8815754109396712,203,297,-2.91919757210268,-1.0373596773427,-1.88183789475998,-8.3483935552445,-4.63128364444386,-3.71710991080064,2,72,70,142,1
2022-12-06,Abilene Christian,Kansas St.,V,64,81,-17,145,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.921166424963418,203,19,-2.67896832995585,-0.0449823116385463,-2.63398601831729,9.69020295931153,4.13304818508609,5.55715477422544,-15.8,63.7,79.5,143.2,0
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,83,64,19,147,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9362864566469301,203,318,-2.05993314571626,0.527509061504873,-2.58744220722115,-7.30563956211553,-3.73428356177924,-3.57135600033629,8.7,76.8,68.2,145,1
2022-12-17,Abilene Christian,CSU Bakersfield,V,65,59,6,124,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9438402280200182,203,282,-1.84335709992447,0.602694558044823,-2.44605165796928,-5.34210721723323,-7.57438355211065,2.23227633487746,0.1,67.7,67.6,135.3,1
2022-12-29,Abilene Christian,SFA,V,68,75,-7,143,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9662690737262832,203,134,-0.993229775360546,1.23600582832856,-2.2292356036891,-0.246644182935759,2.40870437271304,-2.6553485556488,-4.2,73.2,77.4,150.60000000000002,0
2022-12-31,Abilene Christian,Tarleton St.,H,69,63,6,132,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9745124215743407,203,184,-1.44484712600021,0.62261008213652,-2.06745720813674,-1.4563260833412,-0.586364756472456,-0.869961326868746,3.4,74.2,70.8,145,1
2023-01-07,Abilene Christian,Southern Utah,H,72,74,-2,146,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9842414204345518,203,127,-0.438414358941423,0.658647443267273,-1.09706180220869,1.27224513192888,7.11795301483633,-5.84570788290746,1.7,79.2,77.5,156.7,0
2023-01-11,Abilene Christian,UTRGV,V,86,103,-17,189,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,203,279,-0.613779621671461,0.421236595917422,-1.03501621758888,-7.26935933557855,2.16259953244783,-9.43195886802639,3.2,79.2,75.9,155.10000000000002,0
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9918129877622601,203,184,-1.81598445850548,0.76291912416088,-2.57890358266635,-0.664771053920638,-1.13081396720552,0.466042913284904,-4.6,69.6,74.2,143.8,0.32
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9939820338352033,203,87,-1.81598445850548,0.76291912416088,-2.57890358266635,6.04261190567275,2.90964325425238,3.13296865142037,-11.3,66.9,78.2,145.10000000000002,0.136
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9956255337858918,203,261,-1.81598445850548,0.76291912416088,-2.57890358266635,-5.73622606351659,-5.87263338634836,0.136407322831796,7.3,73.4,66,139.4,0.768
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968216309149044,203,89,-1.81598445850548,0.76291912416088,-2.57890358266635,5.67895913546681,0.0092212030518346,5.66973793241501,-4.1,67.8,71.9,139.7,0.338
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978107052156752,203,173,-1.81598445850548,0.76291912416088,-2.57890358266635,-0.279450500592542,1.73737431988004,-2.01682482047257,1.9,75.5,73.6,149.1,0.577
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,21,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983236145388873,203,141,-1.81598445850548,0.76291912416088,-2.57890358266635,1.55669623235908,0.854326158575017,0.702370073784077,-6.8,69.4,76.2,145.60000000000002,0.247
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9984315855939789,203,157,-1.81598445850548,0.76291912416088,-2.57890358266635,0.383809296955019,-3.84612122554501,4.22993052250006,-5.6,65.8,71.5,137.3,0.285
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990482371677738,203,86,-1.81598445850548,0.76291912416088,-2.57890358266635,6.24162412560085,1.93798696817967,4.30363715742121,-4.6,69.2,73.8,143,0.32
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,25,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993026710841469,203,118,-1.81598445850548,0.76291912416088,-2.57890358266635,2.98193054162655,2.08808802590942,0.893842515717136,-8.2,69.2,77.4,146.60000000000002,0.207
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995344871654689,203,89,-1.81598445850548,0.76291912416088,-2.57890358266635,5.67895913546681,0.0092212030518346,5.66973793241501,-10.9,64.4,75.3,139.7,0.143
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996079246410134,203,134,-1.81598445850548,0.76291912416088,-2.57890358266635,2.12850031289851,3.36999454020569,-1.24149422730716,-0.5,74.7,75.3,150,0.48
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997154398432176,203,87,-1.81598445850548,0.76291912416088,-2.57890358266635,6.04261190567275,2.90964325425238,3.13296865142037,-4.4,70.4,74.8,145.2,0.327
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,203,118,-1.81598445850548,0.76291912416088,-2.57890358266635,2.98193054162655,2.08808802590942,0.893842515717136,-1.4,72.6,74,146.6,0.443
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998694652201079,203,86,-1.81598445850548,0.76291912416088,-2.57890358266635,6.24162412560085,1.93798696817967,4.30363715742121,-11.5,65.8,77.3,143.1,0.132
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5722007239826399,148,239,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.4,72,75.4,147.4,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5992268283259269,148,205,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.7,64.8,67.5,132.3,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6874169958317896,148,318,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.3,65.5,62.3,127.8,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7409210799429503,148,178,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-3,67.8,70.9,138.7,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7849396483887141,148,274,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.2,71.4,65.3,136.7,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8397553081254201,148,361,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,12.9,74.4,61.4,135.8,1
2022-11-27,Air Force,Montana,H,59,56,3,115,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8528011109486708,148,191,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,2.8,66,63.2,129.2,1
2022-11-30,Air Force,Ark.-Pine Bluff,H,81,53,28,134,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9049154399372599,148,339,-6.50237164250485,-8.36625696930636,1.86388532680149,-8.78292374659398,-1.83364920686076,-6.94927453973323,5.7,71.3,65.6,136.89999999999998,1
2022-12-03,Air Force,Portland St.,V,64,68,-4,132,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9023939420127985,148,217,-4.79710711842519,-7.30182587830452,2.50471875987935,-1.72351665326494,3.78734862226353,-5.51086527552846,-6.5,67.5,74,141.5,0
2022-12-06,Air Force,South Dakota,H,79,58,21,137,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9244437395383914,148,286,-3.52766818808934,-7.39920058067778,3.87153239258843,-5.06476940701242,-2.15249602750837,-2.91227337950404,5,68.2,63.3,131.5,1
2022-12-09,Air Force,Arkansas St.,H,80,55,25,135,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9232113930043994,148,294,-2.96661374842759,-7.1180278264068,4.15141407797921,-2.54191031150499,-4.78713587637055,2.24522556486559,3,63.4,60.4,123.8,1
2022-12-18,Air Force,Tarleton St.,H,81,67,14,148,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9530935198265895,148,184,-1.85558353187587,-5.77136495473005,3.91578142285417,-1.36904819102619,-1.95473743353994,0.585689242513745,2.9,66.4,63.4,129.8,1
2022-12-20,Air Force,Northern Colo.,V,67,65,2,132,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9624057119166857,148,254,-1.36690442159967,-5.10770492224681,3.74080050064718,-2.98104825218587,4.72562720725423,-7.7066754594401,-1.8,71.9,73.7,145.60000000000002,1
2022-12-28,Air Force,San Diego St.,V,55,71,-16,126,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9740458483563157,148,29,-0.892219106077864,-5.63363017738221,4.74141107130435,11.3115119946489,4.19783138786916,7.11368060677974,-15.6,56.6,72.2,128.8,0
2022-12-31,Air Force,Nevada,H,69,75,-6,144,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9760337991791226,148,42,-0.569224096993155,-5.77830022703857,5.20907613004542,7.04572636837899,3.56378231168529,3.4819440566937,-4.2,63.5,67.7,131.2,0
2023-01-03,Air Force,Utah St.,H,65,77,-12,142,16,14,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.980929448654853,148,39,-0.687211081681769,-5.22884172651369,4.54163064483197,11.2123714405843,9.20368574544294,2.00868569514134,-8.5,65.5,74,139.5,0
2023-01-10,Air Force,Colorado St.,V,85,74,11,159,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,148,101,-0.186602110526501,-4.66389682647159,4.47729471594509,5.19752317860535,4.08303338342615,1.11448979517923,-8.8,63.5,72.3,135.8,1
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9913879106760635,148,137,1.12646373952848,-3.35163203031676,4.47809576984518,1.84765818259743,-5.4082826638815,7.25594084647898,-4.1,58.7,62.8,121.5,0.338
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9934787200649686,148,139,1.12646373952848,-3.35163203031676,4.47809576984518,1.69307881792174,1.18675370706368,0.506325110858056,2.9,68.9,66,134.9,0.617
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9950644579585536,148,29,1.12646373952848,-3.35163203031676,4.47809576984518,12.5746019554741,5.62146133753889,6.95314061793522,-8,62.4,70.5,132.9,0.212
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9954367755350382,148,142,1.12646373952848,-3.35163203031676,4.47809576984518,1.5261641637589,-1.95733405107421,3.48349821483312,-3.8,62.5,66.3,128.8,0.349
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,23,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968041552571177,148,57,1.12646373952848,-3.35163203031676,4.47809576984518,9.376637706648,9.05421612965828,0.322421576989751,-11.7,65.6,77.3,142.89999999999998,0.128
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,22,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9977422639483189,148,26,1.12646373952848,-3.35163203031676,4.47809576984518,12.6550510294446,2.28428742298546,10.3707636064592,-8.1,59,67.1,126.1,0.209
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975406436294236,148,42,1.12646373952848,-3.35163203031676,4.47809576984518,10.3990969729084,3.74182947459466,6.65726749831373,-12.7,59.3,72,131.3,0.111
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998399621583465,148,101,1.12646373952848,-3.35163203031676,4.47809576984518,4.3177357462722,4.3493375179897,-0.0316017717174679,0.2,69.4,69.2,138.60000000000002,0.508
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,26,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986949763260865,148,57,1.12646373952848,-3.35163203031676,4.47809576984518,9.376637706648,9.05421612965828,0.322421576989751,-4.8,69.1,73.9,143,0.313
2023-02-14,Air Force,Utah St.,V,NA,NA,NA,NA,27,26,MWC,MWC,2023,2,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990530285580095,148,39,1.12646373952848,-3.35163203031676,4.47809576984518,10.6114469267655,9.87317665135594,0.738270275409574,-12.9,65.2,78.1,143.3,0.108
