date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,23,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.533847623194686,163,-1.75265443435243,1.21880681116514,-4.57931312370714,253,1.65052387118768,-6.2298369949015,1.2,74.3,73.1,147.39999999999998,0.553
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,22,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.533847623194686,163,-1.75265443435243,1.21880681116514,1.80546500823065,138,1.01863090723485,0.786834100989122,-5.2,67.3,72.5,139.8,0.283
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,1,-0.533847623194686,163,-1.75265443435243,1.21880681116514,-11.346104211842,338,-6.93682736849133,-4.40927684335317,13.9,75.3,61.7,137,0.923
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9995965432923248,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,-8.43711159890992,310,-2.99049664205931,-5.44661495685728,6,75.7,69.9,145.60000000000002,0.745
2020-12-05,Air Force,Lamar University,H,NA,NA,NA,NA,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,-3.87695396793944,236,-3.35001523334159,-0.526938734591642,1.5,70.8,69.5,140.3,0.566
2020-12-13,Air Force,Drake,V,NA,NA,NA,NA,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,2.6489991364339,121,-0.101496999675363,2.75049613613206,-11,64.7,75.6,140.3,0.123
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,2.21784905245897,130,0.895142494517667,1.32270655794447,-10.5,66.1,76.6,142.7,0.133
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,2.21784905245897,130,0.895142494517667,1.32270655794447,-10.5,66.1,76.6,142.7,0.133
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,-4.7809306813002,259,-2.39131541840117,-2.38961526289347,2.4,72.7,70.5,143.2,0.605
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,4.41568602382116,98,1.89406039431339,2.52162562952076,-6.8,67.8,74.8,142.6,0.229
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,4.41568602382116,98,1.89406039431339,2.52162562952076,-6.8,67.8,74.8,142.6,0.229
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,10,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,7.25655252929649,71,2.99700008722208,4.259552442076,-15.6,63.2,78.7,141.9,0.058
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,7.25655252929649,71,2.99700008722208,4.259552442076,-15.6,63.2,78.7,141.9,0.058
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,-2.97094222011196,211,-5.03788345087829,2.06694123076348,0.6,68.2,67.9,136.10000000000002,0.527
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,-2.97094222011196,211,-5.03788345087829,2.06694123076348,0.6,68.2,67.9,136.10000000000002,0.527
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,14,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,12.8940917603026,29,3.28851719663664,9.60557456366751,-15.3,60.7,76.2,136.9,0.061
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,15,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,12.8940917603026,29,3.28851719663664,9.60557456366751,-15.3,60.7,76.2,136.9,0.061
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,14,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,-3.90417804417642,239,1.5991912138994,-5.50336925808249,-4.4,72.9,77.3,150.2,0.313
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,-3.90417804417642,239,1.5991912138994,-5.50336925808249,-4.4,72.9,77.3,150.2,0.313
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,12,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,9.60543461118253,49,6.26627492305939,3.33915968812188,-17.9,64.1,82,146.1,0.039
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,13,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,9.60543461118253,49,6.26627492305939,3.33915968812188,-17.9,64.1,82,146.1,0.039
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,2.05241128910609,131,-0.807242624063837,2.85965391316325,-4.5,67.4,72.1,139.5,0.309
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,2.05241128910609,131,-0.807242624063837,2.85965391316325,-4.5,67.4,72.1,139.5,0.309
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,13,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,2.82833038458496,119,4.18931015986135,-1.36097977528307,-5.2,71.7,77.1,148.8,0.283
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,14,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,2.82833038458496,119,4.18931015986135,-1.36097977528307,-5.2,71.7,77.1,148.8,0.283
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,24,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,7.28198942724972,70,6.08312271511453,1.19886671212851,-15.6,66.2,81.8,148,0.058
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,25,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.45499403860372,272,-2.38438600023135,-3.07060803837111,7.28198942724972,70,6.08312271511453,1.19886671212851,-15.6,66.2,81.8,148,0.058
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,4.35518699658514,100,2.19886653660392,2.15632045997454,3.04140138294782,116,4.9197682961735,-1.87836691322497,4.4,76.8,72.6,149.39999999999998,0.687
2020-12-15,Akron,St. Bonaventure,N,NA,NA,NA,NA,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,4.35518699658514,100,2.19886653660392,2.15632045997454,6.81167219221684,78,3.01774954443672,3.79392264777345,-2.5,68.4,70.9,139.3,0.39
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.35518699658514,100,2.19886653660392,2.15632045997454,0.228839838598747,153,0.849465881160338,-0.620626042568268,1.3,72.6,71.4,144,0.558
2020-12-22,Akron,Ohio,H,NA,NA,NA,NA,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.35518699658514,100,2.19886653660392,2.15632045997454,1.71145313936868,141,1.39565773557228,0.315795403801631,5.7,74.6,69.1,143.7,0.734
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,7,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.35518699658514,100,2.19886653660392,2.15632045997454,0.175591348033969,156,3.46454449287203,-3.28895314483648,7.2,78.2,71.1,149.3,0.783
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,10,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.35518699658514,100,2.19886653660392,2.15632045997454,-5.48055051736708,273,0.378920560881841,-5.85947107824795,12.9,80.7,68,148.7,0.909
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.35518699658514,100,2.19886653660392,2.15632045997454,-3.88327994350702,237,-6.46188568425173,2.57860574074292,5.4,69.4,64.1,133.5,0.724
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,10,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.35518699658514,100,2.19886653660392,2.15632045997454,-2.34821455684835,197,-4.86655718865684,2.51834263180595,3.9,69.5,65.7,135.2,0.667
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,13,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.35518699658514,100,2.19886653660392,2.15632045997454,-0.963416902400807,172,0.00994392602713923,-0.973360828423151,8.4,75.8,67.7,143.5,0.817
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.35518699658514,100,2.19886653660392,2.15632045997454,-1.4251657579128,182,2.21524053037396,-3.64040628828485,2.9,75.7,72.7,148.4,0.626
2021-01-23,Akron,Western Mich.,V,NA,NA,NA,NA,11,14,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.35518699658514,100,2.19886653660392,2.15632045997454,-2.16888909491848,194,-1.38166014657208,-0.787228948349646,3.7,72.8,69.1,141.89999999999998,0.659
