date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2025-01-13,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2025,1,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9945681304047171,138,262,1.3223131733598401,3.6318667761849,-2.30680171718647,-5.9666053403831,-4.41693015471883,-1.55074839260207,10.7,77.8,67.2,145,0.873
2025-01-18,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,15,14,Southland,Southland,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9964346341736235,138,242,1.3223131733598401,3.6318667761849,-2.30680171718647,-4.54775893768448,-1.70601315772966,-2.8409178960557,2.6,75.8,73.2,149,0.614
2025-01-20,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972600216269374,138,306,1.3223131733598401,3.6318667761849,-2.30680171718647,-8.33524158959268,-5.30932248623362,-3.02612124415924,6.4,76,69.6,145.6,0.76
2025-01-25,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,17,Southland,Southland,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,138,207,1.3223131733598401,3.6318667761849,-2.30680171718647,-2.94488916300284,-0.544792161441451,-2.40076696985061,7.7,78.7,71.1,149.8,0.8
2025-01-27,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,19,Southland,Southland,2025,1,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.998658633735799,138,63,1.3223131733598401,3.6318667761849,-2.30680171718647,8.92872208273487,2.70143656374976,6.22599656135522,-4.2,70,74.3,144.3,0.318
2025-02-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,19,18,Southland,Southland,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992458449815993,138,191,1.3223131733598401,3.6318667761849,-2.30680171718647,-2.01017892922704,3.40079689094439,-5.40693683990736,0,78.3,78.3,156.6,0.499
2025-02-03,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,20,23,Southland,Southland,2025,2,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999211963218311,138,347,1.3223131733598401,3.6318667761849,-2.30680171718647,-11.8383822425209,-8.11893898960824,-3.720685115996,9.9,76.7,66.8,143.5,0.856
2025-02-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,21,21,Southland,Southland,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,138,210,1.3223131733598401,3.6318667761849,-2.30680171718647,-3.03868793759847,-6.90049869493088,3.86097675038186,1.1,69.1,68,137.1,0.549
2025-02-10,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,22,22,Southland,Southland,2025,2,10,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,138,175,1.3223131733598401,3.6318667761849,-2.30680171718647,-1.23631743035267,-2.979519653001,1.74356104449679,-0.7,71.2,71.9,143.10000000000002,0.468
2025-02-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,23,22,Southland,Southland,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998408333283904,138,242,1.3223131733598401,3.6318667761849,-2.30680171718647,-4.54775893768448,-1.70601315772966,-2.8409178960557,9.3,79.1,69.9,149,0.842
2025-02-17,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,24,25,Southland,Southland,2025,2,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998430949401381,138,306,1.3223131733598401,3.6318667761849,-2.30680171718647,-8.33524158959268,-5.30932248623362,-3.02612124415924,13.1,79.3,66.3,145.6,0.914
2025-02-22,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,25,26,Southland,Southland,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,138,63,1.3223131733598401,3.6318667761849,-2.30680171718647,8.92872208273487,2.70143656374976,6.22599656135522,-10.9,66.7,77.6,144.3,0.122
2025-02-24,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,26,26,Southland,Southland,2025,2,24,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,138,207,1.3223131733598401,3.6318667761849,-2.30680171718647,-2.94488916300284,-0.544792161441451,-2.40076696985061,1,75.3,74.4,149.7,0.544
2025-03-01,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,27,28,Southland,Southland,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999463624179985,138,233,1.3223131733598401,3.6318667761849,-2.30680171718647,-3.97671928400964,-4.31927587310366,0.342229227785237,8.7,75.9,67.3,143.2,0.827
2025-03-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,28,31,Southland,Southland,2025,3,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,138,350,1.3223131733598401,3.6318667761849,-2.30680171718647,-12.1854062284941,-4.38008538908403,-7.80582537638184,16.9,84.1,67.2,151.3,0.955
2024-11-09,Abilene Christian,Middle Tenn.,H,56,79,-23,135,1,1,WAC,C-USA,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.5820634026796184,241,132,-2.17469938594645,-1.46925007250839,-0.705449313438059,-3.30164321734338,-1.54733750719211,-1.75430571015127,4.5,72.9,68.5,141.4,0
2024-11-16,Abilene Christian,Texas St.,H,72,60,12,132,2,3,WAC,Sunbelt,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6946585667537551,241,164,-2.17469938594645,-1.46925007250839,-0.705449313438059,-1.48485155754552,-1.65353542741386,0.168683869868339,2.7,71,68.4,139.4,1
2024-11-20,Abilene Christian,Kennesaw St.,V,78,84,-6,162,3,3,WAC,C-USA,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7452608493353963,241,209,-1.9398393943281,-0.639585740265685,-1.30025365406241,-4.73919218039068,0.901230207591063,-5.64042238798174,-0.5,74.3,74.8,149.1,0
2024-11-25,Abilene Christian,Southern Miss.,N,82,74,8,156,4,5,WAC,Sunbelt,2024,11,25,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8152496803418331,241,280,-1.51109029241006,-0.486508253961518,-1.02458203844855,-4.75317729988946,-0.484056576029128,-4.26912072386035,3.2,73.8,70.5,144.3,1
2024-11-26,Abilene Christian,Montana St.,V,59,85,-26,144,5,6,WAC,Big Sky,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8521976463777323,241,196,-1.51109029241006,-0.486508253961518,-1.02458203844855,-1.94359248060398,-0.71038473328936,-1.23320774731463,-2.9,70,72.9,142.9,0
2024-11-30,Abilene Christian,Omaha,V,71,55,16,126,6,8,WAC,Summit,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8953870201058969,241,243,-3.11327093490506,-1.51752623991182,-1.59684285620516,-5.68388001206588,-2.37706639217779,-3.30815871880467,-0.7,71.1,71.8,142.89999999999998,1
2024-12-04,Abilene Christian,New Mexico St.,V,78,70,8,148,7,7,WAC,C-USA,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9244790171026777,241,170,-1.94473751277758,-1.37186864824347,-0.558957744768648,-2.71518526129411,-1.35623500687483,-1.35942061820582,-2.5,69.3,71.8,141.1,1
2024-12-09,Abilene Christian,Baylor,V,57,88,-31,145,8,9,WAC,Big 12,2024,12,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9488216494616925,241,15,-0.999534899470616,-0.704869465991288,-0.278129783255112,14.9007934347135,9.84698429388368,5.05374087638897,-19.2,63.5,82.7,146.2,0
2024-12-18,Abilene Christian,Tex. A&M-Commerce,V,67,68,-1,135,9,12,WAC,Southland,2024,12,18,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9655146280483564,241,347,-1.85809040369693,-1.39391480145831,-0.452576449344259,-9.97060137808724,-7.32278152810607,-2.64989231891836,4.8,70.6,65.7,136.3,0
2024-12-21,Abilene Christian,Texas Southern,H,69,65,4,134,10,10,WAC,SWAC,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9728357641412768,241,305,-2.34481027925946,-1.93707951448353,-0.390796432510512,-6.93643644617485,-2.65380082439677,-4.28613142362133,8,75,67,142,1
2024-12-28,Abilene Christian,Texas A&M,V,54,92,-38,146,11,13,WAC,SEC,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9786370354573927,241,21,-3.07045428983081,-2.73387619364127,-0.362023665366245,13.6981788695583,4.59037389524777,9.11865631995924,-20.1,57.4,77.5,134.9,0
2024-12-31,Abilene Christian,SFA,H,57,62,-5,119,12,10,WAC,Southland,2024,12,31,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9805798362417151,241,210,-4.19107415186942,-3.18012536799306,-1.01094878387634,-1.0329042842521,-5.18524661956214,4.15234233531006,0.2,65.3,65.1,130.39999999999998,0
2025-01-04,Abilene Christian,Utah Valley,V,53,64,-11,117,13,13,WAC,WAC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9866953185442146,241,137,-4.19107415186942,-3.18012536799306,-1.01094878387634,0.687636472620359,-2.46677771463085,3.15441418725122,-8.2,63,71.1,134.1,0
2025-01-11,Abilene Christian,Seattle U,V,NA,NA,NA,NA,14,14,WAC,WAC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9919120091233947,241,133,-4.50389886691112,-3.74305317727348,-0.757917201890561,1.60604006093751,0.0422641167840649,1.56586898569716,-9.4,64,73.4,137.4,0.155
2025-01-16,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,15,16,WAC,WAC,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9930228414203002,241,91,-4.50389886691112,-3.74305317727348,-0.757917201890561,5.49870183970883,4.068673354556,1.43760207118773,-13.3,64.1,77.4,141.5,0.083
2025-01-18,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,18,WAC,WAC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9956255337858918,241,161,-4.50389886691112,-3.74305317727348,-0.757917201890561,-0.0488417931729119,-0.0713000658562013,-0.0261777539904973,-1.1,68.9,70,138.9,0.45
2025-01-23,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,17,18,WAC,WAC,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969535720696765,241,277,-4.50389886691112,-3.74305317727348,-0.757917201890561,-6.73289108052078,-8.86496002914769,2.131905624011,5.6,66.7,61.2,127.9,0.732
2025-01-25,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,18,18,WAC,WAC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9974331189637853,241,182,-4.50389886691112,-3.74305317727348,-0.757917201890561,-1.59013049418616,2.55518090593613,-4.13805857498163,0.5,73,72.6,145.6,0.522
2025-01-30,Abilene Christian,California Baptist,V,NA,NA,NA,NA,19,21,WAC,WAC,2025,1,30,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983236145388873,241,161,-4.50389886691112,-3.74305317727348,-0.757917201890561,-0.0488417931729119,-0.0713000658562013,-0.0261777539904973,-7.8,65.6,73.3,138.89999999999998,0.196
2025-02-06,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,20,21,WAC,WAC,2025,2,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988700862124967,241,290,-4.50389886691112,-3.74305317727348,-0.757917201890561,-7.28173511617784,-4.49495908825698,-2.78189273241462,-0.5,68.3,68.9,137.2,0.477
2025-02-08,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,21,21,WAC,WAC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992642477382737,241,245,-4.50389886691112,-3.74305317727348,-0.757917201890561,-4.64296581157899,-0.778518200719011,-3.86465563785753,-3.2,69.4,72.6,142,0.359
2025-02-13,Abilene Christian,Seattle U,H,NA,NA,NA,NA,22,22,WAC,WAC,2025,2,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994780408947042,241,133,-4.50389886691112,-3.74305317727348,-0.757917201890561,1.60604006093751,0.0422641167840649,1.56586898569716,-2.7,67.3,70.1,137.39999999999998,0.38
2025-02-20,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,23,24,WAC,WAC,2025,2,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996881500259752,241,245,-4.50389886691112,-3.74305317727348,-0.757917201890561,-4.64296581157899,-0.778518200719011,-3.86465563785753,3.5,72.7,69.3,142,0.652
2025-02-22,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,24,25,WAC,WAC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996994157823229,241,290,-4.50389886691112,-3.74305317727348,-0.757917201890561,-7.28173511617784,-4.49495908825698,-2.78189273241462,6.2,71.7,65.6,137.3,0.753
2025-02-27,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,25,26,WAC,WAC,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997841544528064,241,277,-4.50389886691112,-3.74305317727348,-0.757917201890561,-6.73289108052078,-8.86496002914769,2.131905624011,-1.1,63.4,64.5,127.9,0.45
2025-03-01,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,26,27,WAC,WAC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998450078739142,241,182,-4.50389886691112,-3.74305317727348,-0.757917201890561,-1.59013049418616,2.55518090593613,-4.13805857498163,-6.2,69.7,75.9,145.60000000000002,0.246
2025-03-06,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,27,27,WAC,WAC,2025,3,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998694652201079,241,137,-4.50389886691112,-3.74305317727348,-0.757917201890561,1.38450847395574,-3.08282459340295,4.46709646945574,-2.5,64.4,67,131.4,0.388
2025-03-08,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,28,29,WAC,WAC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998912262877592,241,91,-4.50389886691112,-3.74305317727348,-0.757917201890561,5.49870183970883,4.068673354556,1.43760207118773,-6.6,67.4,74.1,141.5,0.233
2024-11-04,Air Force,North Ala.,H,57,73,-16,130,1,1,MWC,A-Sun,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.5764820808624961,276,169,-4.19571888118113,-1.7907450962668,-2.40497378491433,-3.74381316812923,-0.388846701327616,-3.35496646680162,2.9,74.2,71.3,145.5,0
2024-11-07,Air Force,Jacksonville St.,H,73,67,6,140,2,1,MWC,C-USA,2024,11,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6186419691971452,276,141,-4.19571888118113,-1.7907450962668,-2.40497378491433,-2.04691859058171,-1.68063139048262,-0.366287200099094,1.2,71.2,70,141.2,1
2024-11-11,Air Force,LIU,H,54,63,-9,117,3,2,MWC,NEC,2024,11,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6738570214212842,276,321,-4.19571888118113,-1.7907450962668,-2.40497378491433,-9.58752339008403,-5.16172931875393,-4.42579407133011,8.8,75.3,66.6,141.89999999999998,0
2024-11-15,Air Force,Belmont,H,71,79,-8,150,4,3,MWC,MVC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7392366953571696,276,143,-4.19571888118113,-1.7907450962668,-2.40497378491433,-0.132243194109063,-0.330885983814403,0.19864278970534,-0.7,70.6,71.4,142,0
2024-11-21,Air Force,California,V,69,78,-9,147,5,5,MWC,ACC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,276,107,-5.07041656707149,-4.4022828350378,-0.668133732033711,5.75714662896513,2.95845070480239,2.79869592416272,-14.1,62.1,76.2,138.3,0
2024-11-24,Air Force,Mercyhurst,H,82,48,34,130,6,5,MWC,NEC,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,276,354,-4.31100308975382,-4.17191980392944,-0.139083285824386,-10.5806546493936,-6.72193755326761,-3.85871709612597,9.7,72.3,62.7,135,1
2024-11-27,Air Force,Sacramento St.,H,61,63,-2,124,7,5,MWC,Big Sky,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8778650919350728,276,329,-3.8344260866623,-3.96493871325979,0.134607836953208,-3.82004256911505,-2.73497546859948,-1.1000651247615,3.4,69.8,66.4,136.2,0
2024-11-30,Air Force,Wright St.,V,57,70,-13,127,8,7,MWC,Horizon,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,276,176,-3.72472959242193,-4.1290705894969,0.42922903292073,0.166032816027044,1.55256367877512,-1.38547954114594,-7.2,66.6,73.7,140.3,0
2024-12-02,Air Force,Miami (OH),V,60,73,-13,133,9,7,MWC,MAC,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9335302912884454,276,178,-4.37919135866487,-5.16898733069159,0.786440684985801,-3.55285476896108,-1.10075621656413,-2.45212510015213,-4.1,66.6,70.7,137.3,0
2024-12-07,Air Force,Stony Brook,N,69,61,8,130,10,8,MWC,CAA,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9358025817557047,276,342,-4.91700540661222,-6.28385345890866,1.36462890550801,-7.20226769561757,-3.75821096300381,-3.44412988949568,2.3,67.2,64.9,132.10000000000002,1
2024-12-16,Air Force,Northern Colo.,V,76,81,-5,157,11,9,MWC,Big Sky,2024,12,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9601997505464148,276,162,-5.32553475743273,-6.1815349392672,0.861049502009288,-0.694218861324245,2.72025742260606,-3.41664231564193,-7.9,66.5,74.5,141,0
2024-12-21,Air Force,Boise St.,V,59,77,-18,136,12,11,MWC,MWC,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9684380079428857,276,58,-5.3543367481962,-6.33808206761066,0.999618916517817,9.23959977585558,4.98359148598361,4.26798766430847,-17.9,58.7,76.6,135.3,0
2024-12-31,Air Force,UNLV,H,58,77,-19,135,13,13,MWC,MWC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9795739052575925,276,98,-5.44021900709297,-6.55248478907273,1.11226578197975,4.66395302411733,0.407325214483087,4.25662780963423,-6.7,61.8,68.6,130.39999999999998,0
2025-01-04,Air Force,Wyoming,H,65,70,-5,135,14,14,MWC,MWC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9847531815250619,276,144,-5.44021900709297,-6.55248478907273,1.11226578197975,1.20969336810084,-1.77487719562798,2.98457056372881,-3.3,63.1,66.4,129.5,0
2025-01-08,Air Force,San Diego St.,V,38,67,-29,105,15,12,MWC,MWC,2025,1,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,276,37,-6.18850379721271,-6.82670758472453,0.635025593526702,12.2476638841431,3.2592458097955,8.99609901885824,-21.7,53.5,75.2,128.7,0
2025-01-11,Air Force,San Jose St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9915361531495157,276,167,-6.65108047184705,-7.97798772337778,1.32817287293412,-0.46610606383703,0.457757074095105,-0.918984287576639,-2.8,65.6,68.4,134,0.376
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,17,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9937017629064848,276,59,-6.65108047184705,-7.97798772337778,1.32817287293412,9.62061207531993,2.28584005873468,7.33209829172744,-19.6,54,73.6,127.6,0.028
2025-01-17,Air Force,Fresno St.,V,NA,NA,NA,NA,18,18,MWC,MWC,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944666766466431,276,265,-6.65108047184705,-7.97798772337778,1.32817287293412,-6.0676158785144,0.696689336395499,-6.76439559568334,-3.9,68.1,72,140.1,0.33
2025-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,19,16,MWC,MWC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969979600221219,276,37,-6.65108047184705,-7.97798772337778,1.32817287293412,12.8855734497404,2.70764172820934,10.1754076681131,-16.1,54.5,70.7,125.2,0.052
2025-01-25,Air Force,Utah St.,H,NA,NA,NA,NA,20,19,MWC,MWC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969979600221219,276,45,-6.65108047184705,-7.97798772337778,1.32817287293412,12.2015786285592,7.71824047971685,4.48783929361429,-15.5,60.2,75.7,135.9,0.057
2025-01-28,Air Force,Colorado St.,V,NA,NA,NA,NA,21,21,MWC,MWC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980771656341809,276,80,-6.65108047184705,-7.97798772337778,1.32817287293412,6.91455983850402,1.30600487567959,5.60941847955132,-16.9,55.7,72.6,128.3,0.045
2025-02-01,Air Force,San Jose St.,V,NA,NA,NA,NA,22,21,MWC,MWC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.998342669051874,276,167,-6.65108047184705,-7.97798772337778,1.32817287293412,-0.46610606383703,0.457757074095105,-0.918984287576639,-9.5,62.2,71.7,133.9,0.152
2025-02-04,Air Force,Nevada,H,NA,NA,NA,NA,23,23,MWC,MWC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989389786555443,276,59,-6.65108047184705,-7.97798772337778,1.32817287293412,9.62061207531993,2.28584005873468,7.33209829172744,-12.9,57.3,70.3,127.6,0.089
2025-02-08,Air Force,New Mexico,H,NA,NA,NA,NA,24,23,MWC,MWC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990855926493332,276,62,-6.65108047184705,-7.97798772337778,1.32817287293412,9.35864696756233,9.55733210942586,-0.198118755055001,-12.6,64.8,77.5,142.3,0.093
2025-02-11,Air Force,UNLV,V,NA,NA,NA,NA,25,25,MWC,MWC,2025,2,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,276,98,-6.65108047184705,-7.97798772337778,1.32817287293412,4.38059311887266,0.0936397769689066,4.28770836169641,-14.3,57,71.4,128.4,0.07
